Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-28.06115	-48.14036	20.07921	0.0216956	0.00971613	0.0260344	0.0205188	0.0315692	0.126058	0.0695933	0.002588	0.0268899	0.0730551	0.15989	0.0514902	0.249957	0.0200749	0.171888	0.133823	0.319487	0.0140263	0.25886	0.164533	0.0576909	0.970099	0.985304	0.995392	1.00463	1.01492	1.03082	0.02195016	0.0107968	0.00483525	0.0129561	0.0102112	0.0157104	0.0627327	0.0346332	0.00128792	0.0133818	0.036356	0.0795694	0.0256242	0.124392	0.00999029	0.0855401	0.0665972	0.158993	0.0069802	0.128822	0.08188	0.0287099	0.144149	0.855851	0.1441491	2.009439
275	-26.21106	-47.2895	21.07844	0.151827	0.00148731	0.0162353	0.00378847	0.0350176	0.0363912	0.0389122	0.000407685	0.018232	0.0616363	0.0281098	0.00735549	0.1038	0.0667061	0.0330472	0.00337261	0.021897	0.0030389	0.0899827	0.0726748	0.0471297	0.508829	0.719274	0.902306	1.10827	1.39029	1.9653	0.4885371	0.180521	0.00176839	0.0193036	0.00450445	0.0416355	0.0432688	0.0462663	0.000484734	0.0216777	0.0732849	0.0334223	0.0087456	0.123417	0.0793129	0.0392927	0.00400999	0.0260353	0.00361322	0.106988	0.0864096	0.0560367	0.0758762	0.924124	0.07587616	0.8410501
300	-27.17573	-47.15571	19.97998	0.0340431	0.00650333	0.00489991	0.011459	0.0540238	0.0494609	0.0867752	0.0173196	0.00353102	0.016296	0.182593	0.0215996	0.430348	0.244694	0.0212088	0.0122601	0.0263655	0.000987204	0.0492126	0.0152891	0.130666	0.267504	0.525663	0.818212	1.22218	1.90236	3.73826	0.9534536	0.0239819	0.00458131	0.00345177	0.00807239	0.0380574	0.034843	0.0611293	0.0122009	0.00248745	0.0114798	0.128628	0.015216	0.303161	0.172376	0.0149406	0.00863668	0.0185733	0.000695441	0.0346681	0.0107705	0.0920488	0.378859	0.621141	0.3788588	1.419536
325	-38.31478	-58.16631	19.85153	0.0576273	0.332939	0.0495382	0.0555292	0.0459279	0.197741	0.230215	0.0157586	0.0484637	0.0638894	0.115498	0.0414119	0.114387	0.0300858	0.0178664	0.0219483	0.147361	0.00557272	0.016613	0.131594	0.226065	0.647204	0.808806	0.935942	1.06844	1.23639	1.54511	0.3146027	0.0293115	0.169345	0.0251971	0.0282443	0.0233607	0.100579	0.117096	0.00801542	0.0246505	0.0324966	0.058747	0.0210637	0.0581815	0.0153028	0.00908752	0.0111637	0.0749533	0.0028345	0.00845003	0.0669338	0.114985	0.611056	0.388944	0.6110563	1.966032
350	-39.17687	-57.59741	18.42055	0.00861213	0.0046049	0.00358703	0.00276427	0.00263732	0.00862836	0.0140282	0.0158136	0.00117596	0.00250092	0.00217947	0.00264231	0.0162896	0.0155638	0.00550043	0.000564895	0.00328473	0.000313898	0.00666397	0.00869856	0.000745782	0.0244673	0.163723	0.568613	1.75867	6.10789	40.8709	2.682889	0.067919	0.0363162	0.0282889	0.0218002	0.020799	0.0680469	0.110632	0.124713	0.00927409	0.0197234	0.0171882	0.0208384	0.128467	0.122743	0.0433788	0.00445501	0.0259048	0.00247554	0.0525549	0.0686006	0.00588156	0.214958	0.785042	0.2149576	0.1268001
375	-26.38268	-47.21864	20.83596	0.0769449	0.055772	0.0665862	0.00758279	0.058334	0.0158245	0.0039218	0.0446254	0.03592	0.00195797	0.0776587	0.0707666	0.0075773	0.0243786	0.0171839	0.0822434	0.0105974	0.0821167	0.0451597	0.173853	0.0168293	0.430094	0.662656	0.879519	1.13699	1.50908	2.32507	0.6100898	0.0788504	0.0571532	0.0682351	0.00777057	0.0597786	0.0162164	0.00401892	0.0457305	0.0368095	0.00200645	0.0795818	0.0725191	0.00776495	0.0249823	0.0176095	0.0842801	0.0108598	0.0841502	0.046278	0.178158	0.0172461	0.171544	0.828456	0.1715443	0.9758344
400	-28.43547	-48.4901	20.05463	0.0510995	0.11398	0.0132283	0.00372499	0.0401291	0.0154072	0.0455157	0.0446519	0.0389498	0.0248808	0.162485	0.0573927	0.0461575	0.201777	0.0244569	0.131406	0.031449	0.174426	0.0514182	0.0642122	0.155995	0.338768	0.589837	0.84815	1.17904	1.69538	2.95187	0.782679	0.034232	0.0763558	0.00886177	0.0024954	0.0268828	0.0103214	0.0304914	0.0299127	0.0260928	0.0166679	0.10885	0.0384478	0.0309213	0.135172	0.0163839	0.0880298	0.0210679	0.116849	0.0344455	0.0430163	0.104502	0.0873487	0.912651	0.08734869	1.492742
425	-27.03036	-46.61264	19.58228	0.0300824	0.0764612	0.0141263	0.0129407	0.020862	0.0205528	0.00118377	0.0794376	0.0148261	0.0683386	0.0321015	0.178397	0.0113281	0.00015845	0.0327096	0.13345	0.10782	0.085085	0.0258166	0.0802277	0.00114189	0.0815401	0.294492	0.682905	1.46433	3.39568	12.2639	1.812488	0.0292902	0.0744475	0.0137543	0.0125999	0.0203126	0.0200116	0.0011526	0.0773456	0.0144357	0.0665388	0.0312561	0.173699	0.0110297	0.000154277	0.0318481	0.129936	0.10498	0.0828443	0.0251367	0.0781148	0.00111182	0.175601	0.824399	0.1756006	1.027048
450	-24.40155	-44.94266	20.54111	0.0333316	0.0266444	0.0142869	0.0428256	0.120874	0.0149971	0.000517264	0.0242438	0.00432792	0.0596696	0.0172241	0.106087	0.00481167	0.000229506	0.0448519	0.132128	0.0837437	0.0500561	0.00758473	0.265047	0.0016334	0.319736	0.573437	0.840721	1.18946	1.74387	3.12758	0.824486	0.0315905	0.0252526	0.0135406	0.0405886	0.11456	0.0142137	0.000490244	0.0229774	0.00410185	0.0565527	0.0163244	0.100545	0.00456032	0.000217517	0.042509	0.125227	0.0793692	0.0474414	0.00718854	0.251202	0.00154808	0.287301	0.712699	0.2873012	1.055115
475	-31.09915	-49.28499	18.18584	0.0625815	0.158916	0.0148499	0.0502804	0.031648	0.0646698	0.0316036	0.0280141	0.0900912	0.170703	0.0419124	0.169349	0.0170905	0.00452477	0.142582	0.137765	0.138386	0.133352	0.0142407	0.115916	0.0400795	0.0349441	0.194805	0.6003	1.66583	5.13334	28.6171	2.425177	0.0377326	0.0958159	0.00895353	0.0303158	0.0190817	0.0389917	0.0190549	0.0168907	0.0543191	0.102923	0.0252704	0.102106	0.0103044	0.00272814	0.0859675	0.0830634	0.0834376	0.0804023	0.00858618	0.0698896	0.0241653	0.0555406	0.944459	0.05554055	1.658555
500	-34.58535	-54.09427	19.50892	0.224215	0.0427728	0.0127624	0.00872476	0.075105	0.00339433	0.00937212	0.020368	0.0740591	0.0138598	0.100736	0.0500935	0.000277887	0.155276	0.364766	0.00353493	0.0154125	0.00403575	0.0518913	0.0170079	0.0166724	0.106539	0.335516	0.711265	1.40595	2.98049	9.38626	1.61913	0.177338	0.0338302	0.0100941	0.00690066	0.0594026	0.00268467	0.00741268	0.0161097	0.0585755	0.0109621	0.0796746	0.0396204	0.000219789	0.122812	0.288504	0.00279587	0.0121902	0.00319199	0.0410423	0.013452	0.0131867	0.426388	0.573612	0.4263877	1.264337
525	-33.13317	-53.12418	19.99101	0.322765	0.154859	0.00800827	0.0720476	0.227623	0.0275018	0.0417086	0.0819593	0.0270988	0.0248529	0.0748454	0.0785552	0.0203635	0.0360914	0.346039	0.162094	0.0371412	0.00562349	0.017077	0.0216922	0.00704521	0.554655	0.750169	0.914223	1.09383	1.33303	1.80292	0.4261836	0.179814	0.0862727	0.00446145	0.0401382	0.12681	0.0153214	0.0232361	0.04566	0.0150969	0.0138457	0.0416968	0.0437636	0.0113446	0.0201067	0.19278	0.0903033	0.0206916	0.00313288	0.00951369	0.0120849	0.00392493	0.574908	0.425092	0.5749076	1.794991
550	-31.05743	-51.15948	20.10205	0.094321	0.0359766	0.0265808	0.0334589	0.0396353	0.020894	0.0129875	0.0107639	0.00794123	0.00804192	0.00160074	0.0314172	0.0499433	0.0299418	0.0501651	0.18378	0.00747733	0.00261891	0.0233975	0.0698857	0.000316939	0.119142	0.35432	0.723468	1.38223	2.82231	8.39332	1.538283	0.127264	0.0485419	0.0358645	0.0451449	0.0534785	0.0281915	0.0175235	0.0145233	0.0107148	0.0108507	0.00215982	0.0423901	0.0673866	0.0403993	0.0676858	0.247967	0.0100889	0.0035336	0.0315694	0.0942941	0.000427634	0.966406	0.0335944	0.9664056	0.7411456
575	-31.83191	-50.62597	18.79406	0.162251	0.0887028	0.0225399	0.00298614	0.0525002	0.0433737	0.0205151	0.183176	0.0732807	0.0888917	0.175987	0.298256	0.000460918	0.174195	0.15496	0.203001	0.292047	0.00927315	0.225901	0.15293	0.0495816	0.445489	0.67412	0.884238	1.13092	1.48342	2.24472	0.5846609	0.0655611	0.0358423	0.00910773	0.00120661	0.0212138	0.0175261	0.00828956	0.0740163	0.0296106	0.0359186	0.0711114	0.120517	0.000186244	0.0703871	0.0626149	0.082027	0.118008	0.00374701	0.09128	0.0617946	0.0200345	0.154466	0.845534	0.1544658	2.474812
600	-26.24963	-47.21688	20.96725	0.0487509	0.0601053	0.0299915	0.0378801	0.032556	0.0119067	0.00184421	0.0788736	0.000575286	0.0784719	0.00763829	0.0137553	0.0112537	0.025056	0.0518894	0.0968701	0.0447513	0.0471575	0.0439104	0.0364219	0.000651854	0.401253	0.640599	0.870279	1.14906	1.56104	2.49219	0.6602798	0.0641196	0.0790536	0.0394464	0.0498219	0.0428193	0.0156603	0.0024256	0.103739	0.000756645	0.10321	0.0100463	0.0180917	0.0148014	0.0329549	0.0682476	0.127408	0.0588591	0.062024	0.0577531	0.0479039	0.000857351	0.450528	0.549472	0.4505281	0.7603112
625	-26.17568	-46.67242	20.49674	0.0683802	0.0481723	0.0408388	0.0579531	0.048486	0.00206315	0.00500319	0.0785576	0.00298655	0.0442147	0.0622357	0.0808538	0.0289681	0.0243451	0.0371631	0.192305	0.0424496	0.0154727	0.0170087	0.0402115	0.0235478	0.263831	0.522131	0.816493	1.22475	1.91523	3.7903	0.9634504	0.0711392	0.0501159	0.0424866	0.0602914	0.0504423	0.00214639	0.00520506	0.0817272	0.00310705	0.0459987	0.0647467	0.084116	0.0301369	0.0253274	0.0386625	0.200064	0.0441624	0.016097	0.0176949	0.0418339	0.0244979	0.0178302	0.98217	0.01783019	0.9612173
650	-32.8401	-53.3159	20.4758	0.0306506	0.0663958	0.0155833	0.083521	0.0296642	0.0186126	0.0299421	0.0126304	0.00107376	0.00844302	0.0774647	0.0694041	0.0183607	0.00345771	0.0123694	0.0733715	0.0204391	0.103545	0.012945	0.0279131	0.0127558	0.197566	0.453437	0.781339	1.27985	2.20538	5.0616	1.172589	0.0420712	0.0911351	0.0213896	0.114641	0.0407171	0.0255477	0.0410986	0.0173366	0.00147385	0.0115889	0.106328	0.0952642	0.025202	0.00474606	0.0169783	0.10071	0.0280547	0.142126	0.0177684	0.0383135	0.0175087	0.168851	0.831149	0.1688509	0.728543
675	-33.20108	-53.0717	19.87062	0.0881358	0.171613	0.0145435	0.318085	0.0763885	0.0478457	0.074298	0.0544628	0.0015376	0.154985	0.0205665	0.211328	0.0375933	0.152797	0.0408718	0.177339	0.0483911	0.0297205	0.0600198	0.0118854	0.0129868	0.479442	0.698706	0.894175	1.11835	1.43122	2.08576	0.531551	0.0488181	0.0950555	0.00805556	0.176186	0.0423113	0.0265015	0.0411534	0.0301667	0.000851669	0.0858455	0.0113917	0.117054	0.0208228	0.0846335	0.0226387	0.0982273	0.0268036	0.0164621	0.0332447	0.00658329	0.00719336	0.542257	0.457743	0.5422566	1.805393
700	-31.57894	-50.64838	19.06944	0.113674	0.00905582	0.111184	0.062826	0.131361	0.180011	0.0465074	0.0528282	0.0413557	0.0128533	0.0754805	0.008643	0.00206931	0.521537	0.329788	0.0894337	0.100593	0.00283563	0.238601	0.18037	0.290854	0.86454	0.931472	0.978096	1.02239	1.07357	1.15668	0.1052482	0.0436894	0.00348051	0.0427323	0.0241466	0.0504872	0.0691854	0.0178747	0.020304	0.0158947	0.00494005	0.0290102	0.00332185	0.00079532	0.200448	0.126751	0.034373	0.0386618	0.00108985	0.0917038	0.0693236	0.111787	0.816432	0.183568	0.8164317	2.601861
725	-29.21074	-49.58553	20.37478	0.107315	0.0439311	0.00942778	0.0105226	0.0779003	0.0439507	0.0128298	0.020399	0.048223	0.00743486	0.0243715	0.136071	0.0530068	0.0899741	0.0717532	0.0162088	0.0104242	0.0154655	0.0766589	0.011065	0.0100913	0.205342	0.462055	0.785942	1.27236	2.16424	4.86992	1.144674	0.119635	0.0489742	0.0105101	0.0117306	0.0868429	0.048996	0.0143027	0.0227407	0.0537589	0.00828835	0.0271693	0.151691	0.0590918	0.100303	0.0799903	0.0180695	0.0116209	0.0172409	0.085459	0.0123353	0.0112498	0.608011	0.391989	0.6080107	0.8970245
750	-27.88712	-48.2449	20.35778	0.0133349	0.00973307	0.0219028	0.0148981	0.00890788	0.0261025	0.0164368	0.0372678	0.0196959	0.00410943	0.030455	0.0615193	0.0141496	0.0852132	0.0924021	0.0140319	0.0204409	0.0374931	0.0825366	0.160294	0.0277497	0.17942	0.432624	0.769969	1.29875	2.31147	5.57352	1.242251	0.0166963	0.0121865	0.0274239	0.0186535	0.0111533	0.0326823	0.0205801	0.0466621	0.0246607	0.00514531	0.0381319	0.0770266	0.0177163	0.106693	0.115694	0.017569	0.0255935	0.0469442	0.103342	0.2007	0.0347447	0.0477929	0.952207	0.04779292	0.798675
775	-29.55737	-48.31417	18.7568	0.0135493	0.0799719	0.0260536	0.0220998	0.0382093	0.00945374	0.0623268	0.0345805	0.0147883	0.000349313	0.0405908	0.043039	0.0127261	0.0694193	0.0636605	0.172892	0.068724	0.0222392	0.126503	0.0825944	0.0545142	0.0272328	0.172501	0.577953	1.73024	5.79708	36.7204	2.605457	0.0128031	0.0755674	0.0246187	0.0208826	0.0361049	0.00893307	0.0588941	0.032676	0.0139739	0.000330075	0.0383552	0.0406686	0.0120252	0.065596	0.0601543	0.16337	0.064939	0.0210143	0.119536	0.0780454	0.0515118	0.100607	0.899393	0.1006072	1.058286
800	-36.13056	-54.28498	18.15442	0.231698	0.716571	0.187669	0.0545583	0.156303	0.0139449	0.25905	0.0200127	0.0594353	0.0347113	0.159817	0.0671165	0.0927611	0.0319452	0.240475	0.0915954	0.0288124	0.00188342	0.299368	0.0530469	0.151452	0.539761	0.740276	0.910444	1.09837	1.35085	1.85267	0.4458657	0.0784825	0.242722	0.0635687	0.0184804	0.0529442	0.00472351	0.0877472	0.00677885	0.0201323	0.0117577	0.0541345	0.0227342	0.0314207	0.0108207	0.0814554	0.0310259	0.00975953	0.000637967	0.101404	0.0179684	0.051301	0.37248	0.62752	0.3724804	2.952227
825	-29.95699	-49.51952	19.56253	0.284919	0.0597427	0.120863	0.00414626	0.0511932	0.00178099	0.119115	0.00652723	0.081576	0.025404	0.166708	0.205463	0.0877107	0.0164304	0.105487	0.427239	0.141467	0.0703316	0.178184	0.0854808	0.00809619	0.786235	0.889325	0.964068	1.03727	1.12445	1.27188	0.1738978	0.126751	0.0265775	0.0537681	0.00184453	0.0227742	0.000792304	0.0529901	0.00290375	0.0362904	0.0113014	0.0741627	0.0914035	0.0390195	0.00730933	0.0469277	0.190064	0.0629339	0.0312882	0.0792681	0.0380275	0.00360172	0.498656	0.501344	0.498656	2.247864
850	-28.89009	-48.62586	19.73577	0.0414073	0.0293205	0.00799598	0.00194445	0.0119522	0.000349301	0.0179843	0.0017276	0.00189717	0.00125878	0.0272942	0.0187084	0.0565174	0.00219142	0.0268414	0.0521623	0.0180785	0.00369388	0.0370132	0.0211055	0.00533143	0.0663301	0.266284	0.661787	1.51106	3.75539	15.0761	1.961766	0.107614	0.0762017	0.0207809	0.00505347	0.0310629	0.000907805	0.0467397	0.00448989	0.00493059	0.00327146	0.0709355	0.0486217	0.146884	0.00569533	0.0697585	0.135566	0.0469846	0.0096001	0.0961944	0.0548515	0.013856	0.538838	0.461162	0.5388383	0.3847755
875	-34.2129	-53.69618	19.48328	0.00114521	0.0196899	0.00267265	0.0140195	0.0154144	0.00966495	0.0237517	0.0635458	0.0018516	0.0131978	0.071215	0.0343772	0.0082695	0.00757585	0.00688133	0.0388555	0.00134489	0.00880994	0.0357601	0.0286713	0.0303342	0.0453254	0.221154	0.624535	1.60119	4.52174	22.0627	2.237094	0.00262033	0.0450521	0.00611522	0.0320778	0.0352693	0.0221141	0.0543457	0.145398	0.00423659	0.0301975	0.162945	0.0786576	0.0189213	0.0173341	0.015745	0.0889043	0.00307722	0.0201578	0.0818219	0.0656022	0.0694069	0.0609746	0.939025	0.06097462	0.4370483
900	-31.39075	-51.55401	20.16326	0.0303021	0.145548	0.0290533	0.0225591	0.0611518	0.00374997	0.00810821	0.000946817	0.041861	0.00694745	0.295104	0.0657555	0.105403	0.142868	0.0488552	0.0354894	0.0836778	0.026638	0.00969398	0.025719	0.0821292	0.266549	0.524747	0.817767	1.22284	1.90568	3.75166	0.9560408	0.0238306	0.114464	0.0228486	0.0177412	0.0480919	0.00294911	0.00637658	0.00074461	0.032921	0.00546372	0.23208	0.0517124	0.0828929	0.112357	0.0384214	0.0279101	0.0658071	0.020949	0.00762368	0.0202263	0.0645893	0.146852	0.853148	0.1468525	1.271561
925	-33.9319	-52.43284	18.50094	0.0199251	0.173878	0.0039951	0.057729	0.0845136	0.0307506	0.120101	0.0350697	0.0175444	0.055949	0.0593662	0.00804536	0.108484	0.0905159	0.0779509	0.142543	0.0652034	0.275177	0.162159	0.123122	0.0639925	0.0680195	0.269571	0.664324	1.50529	3.7096	14.7017	1.943581	0.011219	0.0979036	0.00224947	0.0325048	0.0475861	0.0173144	0.067624	0.0197463	0.00987854	0.0315026	0.0334266	0.00453001	0.0610826	0.0509658	0.0438909	0.0802603	0.0367133	0.154941	0.0913048	0.0693246	0.0360315	0.104299	0.895701	0.1042987	1.776014
950	-43.80623	-63.4043	19.59807	0.132233	0.0195383	0.0572203	0.00824693	0.00324624	0.0348851	0.000408531	0.00802692	0.0443491	0.0114233	0.0607526	0.179109	0.00970857	0.126665	0.0364158	0.00509353	0.073544	0.00024244	0.0672835	0.0227546	0.131173	0.083967	0.298734	0.68596	1.45781	3.34746	11.9094	1.791281	0.128093	0.0189266	0.0554288	0.00798873	0.00314461	0.033793	0.00039574	0.00777562	0.0429607	0.0110657	0.0588505	0.173501	0.00940461	0.1227	0.0352757	0.00493406	0.0712415	0.00023485	0.065177	0.0220422	0.127066	0.17853	0.82147	0.1785302	1.03232
975	-31.23218	-51.05099	19.81881	0.000136888	0.0237688	0.00192671	0.00107827	0.00740775	0.0070188	0.00732833	0.00737831	0.00213228	0.000309301	0.00384504	0.0107943	0.0563396	0.0147088	0.02157	0.0167784	0.00908609	0.00979396	0.039842	0.0219399	0.0273869	0.0845454	0.299736	0.686677	1.45629	3.33627	11.828	1.786318	0.000471102	0.0818006	0.00663079	0.00371088	0.0254938	0.0241552	0.0252205	0.0253925	0.00733826	0.00106446	0.0132327	0.0371487	0.193893	0.0506203	0.0742333	0.0577431	0.0312699	0.033706	0.137117	0.0755062	0.094252	0.372857	0.627143	0.3728573	0.2905704
