Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-27.34975	-47.12961	19.77986	0.0139248	0.17628	0.0680763	0.0363591	0.0661472	0.283322	0.00598429	0.0289082	0.0550511	0.0164487	0.325431	0.00610072	0.130259	0.0973705	0.0208636	0.168184	0.0851905	0.186732	0.0208788	0.0411838	0.190928	0.660443	0.816833	0.938831	1.06515	1.22424	1.51414	0.2999611	0.0068811	0.0871112	0.0336408	0.0179673	0.0326875	0.140007	0.00295721	0.0142853	0.0272042	0.00812834	0.160816	0.00301475	0.0643694	0.0481169	0.01031	0.0831104	0.042098	0.0922762	0.0103175	0.0203515	0.0943494	0.307234	0.692766	0.307234	2.023625
275	-26.45336	-46.72614	20.27277	0.0308112	0.0646411	0.00620412	0.00771756	0.0978499	0.0522326	0.000620637	0.0161511	0.0444817	0.0318624	0.120791	0.111936	0.144961	0.0184913	0.0514327	0.292075	0.151991	0.139424	0.028346	0.0213997	0.191432	0.587068	0.771238	0.922157	1.08441	1.29662	1.70338	0.3851175	0.0189624	0.0397828	0.00381827	0.0047497	0.0602208	0.0321461	0.000381965	0.00994007	0.0273758	0.0196094	0.0743398	0.0688898	0.0892152	0.0113803	0.0316538	0.179755	0.0935412	0.0858069	0.0174453	0.0131702	0.117815	0.307252	0.692748	0.3072525	1.624852
300	-25.4779	-45.87478	20.39688	0.0595636	0.0166939	0.00357612	0.00171314	0.0229927	0.0361558	0.0189392	0.106554	0.0145335	0.0671278	0.191527	0.0380783	0.0197058	0.00471636	0.060895	0.1596	0.0325003	0.175175	0.00837096	0.00438785	0.0664932	0.283906	0.541143	0.825654	1.21116	1.84794	3.52229	0.9104242	0.0536948	0.015049	0.00322376	0.00154434	0.0207272	0.0325934	0.0170731	0.0960549	0.0131015	0.0605136	0.172656	0.0343264	0.0177642	0.00425166	0.054895	0.143875	0.0292981	0.157915	0.00754616	0.00395551	0.0599416	0.0283657	0.971634	0.02836565	1.1093
325	-23.12858	-44.02632	20.89774	0.0579724	0.0873485	0.00138377	0.000692627	0.0404959	0.0251957	0.0166346	0.0261995	0.000165255	0.0455156	0.199202	0.00523343	0.0237703	0.00584933	0.0341963	0.0317051	0.180327	0.138263	0.00447211	0.00196801	0.0887763	0.494663	0.709437	0.898437	1.11304	1.40957	2.02158	0.5089533	0.0570951	0.0860267	0.00136283	0.000682145	0.0398831	0.0248144	0.0163829	0.025803	0.000162754	0.0448268	0.196187	0.00515423	0.0234106	0.00576081	0.0336788	0.0312253	0.177598	0.13617	0.00440443	0.00193823	0.0874329	0.384978	0.615022	0.3849776	1.015366
350	-29.17033	-47.33903	18.1687	0.0745547	0.377895	0.00873515	0.0316606	0.149657	0.0227941	0.00575133	0.0614314	0.00271072	0.132436	0.403858	0.0185989	0.157167	0.0380777	0.00880955	0.435854	0.161312	0.39616	0.0210016	0.0442046	0.131678	0.29931	0.555268	0.832318	1.20146	1.80093	3.34102	0.8722213	0.0277739	0.140777	0.00325411	0.0117945	0.0557517	0.00849148	0.00214254	0.0228851	0.00100982	0.0493364	0.150449	0.00692864	0.0585494	0.0141851	0.00328182	0.162369	0.0600935	0.147581	0.00782373	0.0164675	0.049054	0.42783	0.57217	0.4278303	2.684347
375	-26.44036	-46.77442	20.33406	0.0206651	0.180542	0.00202862	0.0127652	0.102921	0.00195158	0.00289434	0.0861543	0.0134211	0.0339445	0.147139	0.0226771	0.0631477	0.0535376	0.0243368	0.18533	0.0042784	0.0634011	0.0328315	0.0621041	0.0177917	0.270267	0.528304	0.819493	1.22027	1.89285	3.70004	0.9460227	0.0182254	0.159228	0.00178912	0.0112582	0.09077	0.00172118	0.00255264	0.075983	0.0118366	0.0299371	0.129768	0.0199999	0.0556925	0.047217	0.0214636	0.16345	0.0037733	0.055916	0.0289554	0.0547722	0.0156912	0.739459	0.260541	0.7394589	1.133863
400	-32.87728	-50.68625	17.80897	0.0498821	0.325799	0.0661946	0.0201767	0.129931	0.0229944	0.494733	0.10257	0.0393132	0.123318	0.182299	0.045362	0.0566036	0.0158382	0.101468	0.0662739	0.19363	0.290272	0.0366064	0.0275333	0.0757011	0.111996	0.34379	0.716691	1.3953	2.90875	8.92888	1.583008	0.0202239	0.13209	0.0268375	0.00818029	0.0526784	0.00932267	0.200581	0.0415852	0.0159389	0.0499972	0.0739099	0.0183912	0.022949	0.00642133	0.0411383	0.0268696	0.078504	0.117686	0.0148414	0.0111629	0.0306917	0.473267	0.526733	0.4732669	2.466499
425	-29.12158	-48.8885	19.76692	0.288916	0.164743	0.00422172	0.190409	0.0847833	0.00318799	0.0732281	0.0258013	0.0219367	0.0598979	0.257087	0.044867	0.0784891	0.179041	0.106318	0.0136197	0.141851	0.0527591	0.0177417	0.182828	0.00761995	0.616801	0.790048	0.929115	1.07629	1.26575	1.62127	0.3493931	0.144505	0.0823984	0.00211155	0.0952359	0.0424056	0.00159452	0.036626	0.0129049	0.010972	0.0299588	0.128585	0.0224408	0.0392574	0.0895498	0.0531762	0.00681207	0.0709487	0.0263882	0.00887376	0.0914437	0.00381122	0.409245	0.590755	0.4092447	1.999345
450	-28.34637	-49.26231	20.91594	0.0647443	0.0696161	0.0686547	0.0123636	0.0283607	0.00889725	0.0341375	0.0175699	0.0844167	0.019172	0.033033	0.0365212	0.191026	0.0301799	0.0404735	0.0834151	0.0981639	0.046987	0.0028594	0.0905307	0.0270571	0.563778	0.756162	0.916495	1.09111	1.32247	1.77375	0.4143868	0.0594978	0.0639749	0.0630913	0.0113617	0.0260625	0.00817627	0.0313712	0.0161461	0.0775761	0.0176185	0.0303562	0.0335618	0.175546	0.0277343	0.0371937	0.0766556	0.0902093	0.0431794	0.00262769	0.0831946	0.0248646	0.0773322	0.922668	0.07733223	1.088179
475	-28.50145	-48.5189	20.01746	0.0654695	0.533789	0.047536	0.0141619	0.0149805	0.0515263	0.0769818	0.0453515	0.201757	0.0174568	0.0500343	0.0190347	0.0729048	0.169956	0.0307604	0.0577789	0.00665244	0.131072	0.378706	0.0345453	0.0398848	0.990485	0.995348	0.998546	1.00146	1.00467	1.00961	0.006913291	0.0317761	0.259078	0.0230719	0.0068736	0.00727091	0.0250086	0.0373637	0.0220116	0.0979241	0.0084728	0.0242845	0.00923862	0.0353849	0.0824892	0.0149298	0.0280434	0.00322881	0.0636165	0.183808	0.0167668	0.0193584	0.279637	0.720363	0.2796365	2.060339
500	-27.44715	-48.27693	20.82978	0.0291863	0.0139379	0.00690888	0.0163674	0.00841462	0.00291243	0.00453065	0.0372436	0.0517092	0.00238688	0.00531704	0.00721304	0.00380959	0.0564193	0.056781	0.000980198	0.000668581	0.028962	0.119154	0.00952509	0.0206664	0.28856	0.545451	0.827699	1.20817	1.83335	3.46549	0.8986682	0.0604153	0.0288513	0.0143013	0.0338803	0.0174182	0.00602869	0.00937838	0.0770937	0.107038	0.0049408	0.0110062	0.0149309	0.00788581	0.116787	0.117536	0.002029	0.00138395	0.0599511	0.246648	0.0197168	0.0427793	0.42373	0.57627	0.4237303	0.4830946
525	-26.74771	-45.89586	19.14815	0.057033	0.429074	0.0102026	0.102707	0.0346982	0.0324859	0.129257	0.0347874	0.0392688	0.0222296	0.0987982	0.0393209	0.0118004	0.118417	0.00537287	0.0315129	0.0153077	0.142242	0.563954	0.11928	0.0222544	0.29745	0.553583	0.83153	1.2026	1.80641	3.36191	0.8767272	0.0276859	0.208288	0.00495274	0.0498577	0.0168437	0.0157698	0.0627459	0.0168871	0.0190625	0.0107911	0.0479602	0.0190878	0.00572832	0.0574838	0.00260819	0.0152975	0.00743091	0.0690495	0.273763	0.0579027	0.0108031	0.560381	0.439619	0.560381	2.060003
550	-22.54725	-42.90534	20.35809	0.0853377	0.0966338	0.00318919	0.00468854	0.129726	0.0542367	0.00998227	0.0303111	0.0652705	0.0244562	0.137149	0.00998006	0.00462508	0.0532864	0.0467786	0.0234406	0.00761372	0.179543	0.367133	0.035658	0.0283757	0.433803	0.665437	0.880669	1.1355	1.50277	2.30519	0.6038811	0.0610682	0.0691518	0.0022822	0.00335515	0.0928327	0.0388122	0.00714338	0.0216908	0.046708	0.017501	0.0981448	0.0071418	0.00330974	0.0381321	0.0334751	0.0167743	0.00544843	0.128482	0.262723	0.0255171	0.0203058	0.0629365	0.937064	0.06293646	1.397415
575	-23.41172	-43.78505	20.37334	0.0771716	0.143877	0.00508936	0.0102558	0.116179	0.0137741	0.0108542	0.0375903	0.00766692	0.0185298	0.0278781	0.0703669	0.001539	0.00897354	0.112585	0.00324666	0.0134674	0.0231924	0.0522931	0.0136505	0.00535334	0.178742	0.431826	0.769526	1.2995	2.31575	5.59466	1.244989	0.099765	0.185999	0.00657936	0.0132584	0.150193	0.0178067	0.014032	0.0485956	0.00991155	0.0239547	0.0360399	0.0909681	0.00198957	0.0116007	0.145546	0.00419718	0.0174103	0.0299824	0.0676029	0.017647	0.00692062	0.0778843	0.922116	0.07788433	0.7735338
600	-34.17121	-54.31135	20.14014	0.0300162	0.0394829	0.00896407	0.0548742	0.00550892	0.218978	0.0390424	0.0246153	0.00556379	0.00628232	0.0944245	0.00648946	0.0343287	0.0157519	0.0904482	0.0055258	0.075433	0.000952904	0.18443	0.0184153	0.0326545	0.167995	0.418963	0.7623	1.31182	2.38685	5.95254	1.289824	0.0302528	0.039794	0.0090347	0.0553066	0.00555232	0.220703	0.03935	0.0248093	0.00560763	0.00633182	0.0951685	0.0065406	0.0345992	0.015876	0.0911609	0.00556935	0.0760274	0.000960413	0.185883	0.0185604	0.0329118	0.758945	0.241055	0.7589448	0.9921818
625	-26.01805	-46.59546	20.57741	0.0606027	0.132645	0.0285529	0.00938237	0.0301595	0.00415222	0.00544698	0.0145409	0.0654142	0.0414403	0.0272005	0.011711	0.0202676	0.0538443	0.0439581	0.0741152	0.0330335	0.00451699	0.00669384	0.000156361	0.00481083	0.217543	0.475246	0.792875	1.26123	2.10417	4.5968	1.102941	0.0900961	0.197199	0.0424487	0.0139485	0.0448372	0.00617297	0.00809785	0.0216175	0.0972493	0.0616079	0.0404381	0.0174104	0.0301312	0.0800486	0.0653511	0.110185	0.0491098	0.00671526	0.00995152	0.000232457	0.00715211	0.0392006	0.960799	0.03920055	0.6726448
650	-33.26934	-52.97785	19.70852	0.0717222	0.118552	0.0163551	0.0665661	0.0590461	0.0144901	0.0653198	0.105855	0.00650796	0.000724854	0.0519969	0.0178517	0.0410645	0.0272104	0.035371	0.0140748	0.00132057	0.00907317	0.0557271	0.00798218	0.0024562	0.0723974	0.277897	0.670659	1.49107	3.59845	13.8127	1.898479	0.0908718	0.150205	0.0207219	0.0843391	0.0748113	0.0183589	0.08276	0.134117	0.00824557	0.000918388	0.06588	0.0226181	0.0520286	0.0344755	0.044815	0.0178328	0.00167315	0.0114957	0.0706061	0.0101134	0.003112	0.306379	0.693621	0.3063786	0.7892673
675	-35.09258	-55.26107	20.16849	0.283293	0.100719	0.00401085	0.0673393	0.0516025	0.0194223	0.0343417	0.161618	0.0627626	0.00461155	0.0674885	0.0379801	0.252687	0.108181	0.160732	0.0563934	0.126193	0.0430829	0.000302203	0.266537	0.013367	0.917734	0.958996	0.987023	1.01315	1.04276	1.08964	0.06207365	0.147344	0.0523852	0.00208609	0.0350239	0.0268391	0.0101018	0.0178615	0.0840594	0.0326435	0.00239852	0.0351015	0.0197539	0.131425	0.0562663	0.0835987	0.0293309	0.0656342	0.0224079	0.000157179	0.138629	0.00695233	0.117971	0.882029	0.1179712	1.922665
700	-24.96406	-45.94038	20.97632	0.11018	0.0498428	0.00228862	0.0227882	0.177305	0.0371489	0.0997807	0.115409	0.00899846	0.0672314	0.0609993	0.0663561	0.042694	0.0769774	0.0768654	0.0206798	0.055979	0.00382167	0.0055433	0.11458	0.0230434	0.776676	0.884035	0.962276	1.0392	1.13118	1.28754	0.1827427	0.0889614	0.0402441	0.00184788	0.0183997	0.14316	0.0299948	0.080565	0.0931838	0.00726554	0.0542839	0.049252	0.0535773	0.034472	0.0621531	0.0620627	0.0166973	0.0451986	0.00308569	0.00447577	0.092514	0.0186057	0.314304	0.685696	0.3143036	1.238513
725	-33.90025	-51.44801	17.54776	0.506823	0.210972	0.0287179	0.0716592	0.122009	0.0191525	0.0287312	0.0640483	0.217704	0.310031	0.151171	0.0293006	0.308007	0.103287	0.179659	0.238111	0.293889	0.00948591	0.0106476	0.172716	0.00925478	0.31716	0.571179	0.839687	1.19092	1.75077	3.15299	0.8303364	0.164266	0.068378	0.00930776	0.0232254	0.0395443	0.00620749	0.00931204	0.0207587	0.0705599	0.100484	0.0489959	0.00949662	0.0998281	0.0334762	0.0582293	0.0771739	0.0952521	0.00307447	0.00345098	0.055979	0.00299956	0.350878	0.649122	0.3508778	3.085377
750	-39.65032	-59.39911	19.74879	0.0404584	0.0410639	0.07377	0.00179139	0.171664	0.00606333	0.0289387	0.126311	0.0314589	0.00533786	0.0187191	0.137266	0.287957	0.0274804	0.0830976	0.0131785	0.234448	0.0109828	0.0703833	0.134106	0.0894523	0.289418	0.546242	0.828074	1.20762	1.83069	3.45521	0.8965202	0.0247614	0.025132	0.0451489	0.00109637	0.105062	0.00371089	0.0177111	0.0773052	0.0192536	0.00326689	0.0114565	0.0840097	0.176236	0.0168186	0.0508576	0.00806552	0.143487	0.0067217	0.0430761	0.0820757	0.0547468	0.191078	0.808922	0.1910776	1.633927
775	-30.16745	-50.40716	20.2397	0.0104269	0.0122196	0.00750067	0.111142	0.0782995	0.052409	0.0878226	0.0895019	0.0103445	0.0279305	0.105055	0.247256	0.23895	0.00948584	0.0776756	0.00214274	0.21339	0.0588041	0.225014	0.0136695	0.130524	0.805459	0.899865	0.967618	1.03347	1.11128	1.24153	0.1564308	0.00576208	0.00675277	0.00414502	0.0614194	0.0432698	0.0289622	0.0485325	0.0494605	0.00571655	0.0154349	0.0580552	0.136639	0.132049	0.00524205	0.042925	0.00118412	0.117923	0.0324963	0.124347	0.00755403	0.0721301	0.142304	0.857696	0.1423044	1.809565
800	-28.36742	-48.96399	20.59658	0.0419259	0.028559	0.00657494	0.00376774	0.00243169	0.00825562	0.00353233	0.0181868	0.00632948	0.0116274	0.0178966	0.099407	0.0561736	0.0439526	0.0047456	0.000526131	0.0274889	0.0215526	0.0294045	0.0148671	0.0126415	0.209829	0.466951	0.788531	1.26818	2.14155	4.76579	1.129046	0.0911737	0.0621054	0.0142981	0.00819346	0.00528803	0.017953	0.00768153	0.0395497	0.0137643	0.0252854	0.0389185	0.216174	0.122157	0.0955808	0.01032	0.00114414	0.0597783	0.046869	0.0639441	0.0323306	0.0274907	0.0501099	0.94989	0.05010986	0.459847
825	-28.58687	-49.69298	21.10611	0.0816982	0.104981	0.0377562	0.0193389	0.051782	0.000379464	0.0458095	0.0908281	0.0090496	0.0373198	0.0638914	0.0846965	0.104382	0.0274826	0.0296916	0.357265	0.0197715	0.0284313	0.0621547	0.00832185	0.016558	0.99863	0.999332	0.999791	1.00021	1.00067	1.00137	0.0009910141	0.0637476	0.0819148	0.0294604	0.0150898	0.0404045	0.000296088	0.0357443	0.0708714	0.00706123	0.0291199	0.0498532	0.0660871	0.0814475	0.0214442	0.0231678	0.278767	0.0154273	0.0221844	0.0484982	0.00649338	0.0129199	0.25928	0.74072	0.2592798	1.28159
850	-27.99266	-47.30164	19.30897	0.0384196	0.192788	0.00726329	0.0541486	0.00548831	0.0600975	0.0266814	0.089559	0.014868	0.00344009	0.20485	0.193832	0.0635475	0.200704	0.1187	0.0303961	0.0339203	0.330061	0.188688	0.110376	0.194301	0.460918	0.685407	0.888831	1.12507	1.45899	2.16958	0.5600417	0.0177693	0.0891656	0.00335932	0.0250441	0.00253838	0.0277955	0.0123404	0.0414217	0.00687657	0.00159107	0.0947446	0.0896485	0.0293912	0.0928272	0.0548998	0.0140584	0.0156884	0.152655	0.0872694	0.0510496	0.0898655	0.14429	0.85571	0.1442897	2.162128
875	-25.69688	-46.41272	20.71584	0.0815599	0.179116	0.00634659	0.0524251	0.01441	0.111294	0.0581308	0.114646	0.01159	0.01102	0.0898389	0.0474384	0.0701086	0.160084	0.0186252	0.0658671	0.020577	0.133094	0.0992138	0.0636542	0.0578075	0.806209	0.900273	0.967755	1.03332	1.11077	1.24037	0.1557579	0.0556022	0.122109	0.00432669	0.03574	0.00982379	0.0758727	0.0396297	0.0781583	0.00790132	0.00751269	0.0612463	0.0323404	0.0477955	0.109135	0.0126974	0.0449039	0.0140281	0.0907347	0.0676374	0.0433953	0.0394094	0.479798	0.520202	0.4797976	1.466847
900	-35.09165	-54.78017	19.68853	0.135084	0.298839	0.0240443	0.230096	0.0991205	0.142941	0.0789552	0.0411641	0.0713263	0.00566539	0.291222	0.0634325	0.0202409	0.0645148	0.0308736	0.167379	0.0819473	0.0358021	0.228098	0.105388	0.0187552	0.910158	0.955127	0.985779	1.01443	1.04698	1.09871	0.06806765	0.0604434	0.133715	0.0107586	0.102956	0.0443514	0.0639589	0.0353285	0.0184188	0.0319149	0.00253498	0.130307	0.0283829	0.00905677	0.0288671	0.0138144	0.0748936	0.0366673	0.0160196	0.102062	0.0471559	0.008392	0.0515645	0.948435	0.05156454	2.234889
925	-26.2424	-46.97494	20.73254	0.0440541	0.0574647	0.014817	0.0158741	0.0277952	0.010251	0.0273899	0.038889	0.0293471	0.00195479	0.183115	0.0218183	0.0113545	0.00417972	0.0204396	0.0553117	0.0653906	0.0443942	0.0795812	0.0166986	0.00677262	0.294716	0.551095	0.830362	1.20429	1.81457	3.3931	0.8834049	0.0567055	0.0739673	0.0190721	0.0204328	0.0357774	0.0131949	0.0352556	0.0500571	0.0377749	0.00251616	0.235702	0.028084	0.0146153	0.00538004	0.0263094	0.0711961	0.0841694	0.0571432	0.102435	0.021494	0.00871757	0.0797886	0.920211	0.07978862	0.7768929
950	-30.87526	-51.32994	20.45468	0.137692	0.00314581	0.0417799	0.0197735	0.058146	0.00596781	0.0202637	0.0519529	0.050222	0.0164363	0.116002	0.00750029	0.073916	0.0327509	0.010098	0.0270866	0.120564	0.21519	0.0853888	0.0113524	0.012611	0.311558	0.566236	0.837413	1.19415	1.76605	3.20968	0.8432216	0.123177	0.00281419	0.0373756	0.017689	0.0520164	0.00533871	0.0181276	0.0464762	0.0449278	0.0147036	0.103773	0.00670963	0.066124	0.0292984	0.0090335	0.0242312	0.107854	0.192505	0.0763874	0.0101557	0.0112816	0.951495	0.0485048	0.9514952	1.117839
975	-24.34998	-44.92046	20.57048	0.0573149	0.120123	0.053574	0.0393632	0.0792315	0.0211946	0.00461436	0.0373646	0.0361298	0.0144173	0.033791	0.0624914	0.109297	0.015244	0.0273076	0.170978	0.0616259	0.0775192	0.0227354	0.0962559	0.10393	0.447487	0.675592	0.88484	1.13015	1.48018	2.2347	0.5814254	0.0460545	0.0965229	0.0430485	0.0316297	0.0636652	0.0170306	0.0037078	0.0300237	0.0290315	0.0115848	0.0271522	0.0502139	0.087824	0.012249	0.0219426	0.137387	0.0495185	0.0622893	0.0182686	0.0773448	0.0835111	0.210795	0.789205	0.2107946	1.244503
