Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-25.81835	-46.38393	20.56559	0.0182478	0.147963	0.0234835	0.0608144	0.0514521	0.0362832	0.0035781	0.0611778	0.0735546	0.0832796	0.0179198	0.0877673	0.0651761	0.0809582	0.125622	0.00547991	0.0691311	0.0141287	0.00223264	0.179577	0.0489731	0.453633	0.680102	0.886679	1.1278	1.47037	2.20442	0.5715616	0.0145192	0.11773	0.0186852	0.0483883	0.040939	0.0288695	0.00284699	0.0486775	0.0585253	0.0662633	0.0142583	0.069834	0.0518588	0.0644162	0.0999536	0.00436021	0.0550057	0.0112418	0.00177645	0.142885	0.0389665	0.158569	0.841431	0.1585694	1.256799
275	-24.32341	-44.77578	20.45237	0.193906	0.217928	0.0398704	0.0852708	0.0206904	0.0215708	0.00441725	0.17997	0.045273	0.0951678	0.0102572	0.0953131	0.169608	0.0835777	0.0290653	0.00335511	0.0713679	0.0332299	0.00233941	0.0592447	0.168297	0.759638	0.874524	0.959034	1.04272	1.14348	1.31642	0.198781	0.118981	0.133721	0.0244646	0.0523224	0.0126957	0.0132359	0.00271043	0.11043	0.0277796	0.0583952	0.00629384	0.0584844	0.104072	0.0512835	0.0178346	0.00205871	0.0437915	0.02039	0.00143547	0.0363527	0.103267	0.237514	0.762486	0.2375138	1.629719
300	-26.15811	-47.39563	21.23752	0.101361	0.172656	0.0162976	0.0233346	0.00666807	0.0063603	0.100181	0.0395193	0.00389664	0.00906302	0.00413842	0.0825422	0.11314	0.0165799	0.0032895	0.00826714	0.0145502	0.0144587	0.00106955	0.0246573	0.0519822	0.615557	0.78927	0.92883	1.07662	1.26699	1.62454	0.3508531	0.12452	0.212105	0.0200214	0.0286661	0.00819161	0.00781351	0.123071	0.0485488	0.00478696	0.0111338	0.00508398	0.101402	0.138991	0.0203681	0.00404109	0.010156	0.0178747	0.0177623	0.00131392	0.030291	0.0638592	0.183828	0.816172	0.1838281	0.8140124
325	-26.26724	-46.60624	20.339	0.0222769	0.0812655	0.00130641	0.00993411	0.0264152	0.01233	0.000421961	0.0310447	0.0232211	0.00170348	0.00260448	0.0127253	0.0629913	0.0141211	0.00130706	0.0430931	0.00542618	0.0168521	0.00217062	0.0117373	0.0676761	0.147315	0.392963	0.747214	1.3383	2.54477	6.78818	1.384809	0.0494356	0.18034	0.00289912	0.0220452	0.0586191	0.027362	0.000936394	0.0688928	0.0515309	0.00378026	0.00577973	0.0282393	0.139787	0.0313369	0.00290056	0.0956298	0.0120415	0.0373973	0.00481693	0.0260467	0.150183	0.0417936	0.958206	0.04179359	0.4506238
350	-34.35422	-53.75563	19.40141	0.0658419	0.156025	0.128488	0.0112136	0.0612621	0.0477585	0.00698656	0.0799006	0.0236479	0.0256159	0.0436253	0.0300224	0.275324	0.0147505	0.0242778	0.0226543	0.373948	0.041643	0.216478	0.0697443	0.136596	0.277287	0.534953	0.822696	1.21552	1.86932	3.60637	0.9274814	0.0354789	0.0840741	0.0692359	0.00604244	0.0330111	0.0257347	0.00376471	0.0430544	0.0127427	0.0138031	0.0235075	0.0161776	0.148358	0.00794831	0.0130821	0.0122073	0.201502	0.0224393	0.116649	0.0375817	0.0736047	0.000459605	0.99954	0.0004596046	1.855804
375	-28.7429	-49.24955	20.50665	0.0656335	0.128836	0.13093	0.0333955	0.0257473	0.032221	0.0419144	0.0570196	0.169436	0.00140758	0.110371	0.0251979	0.0764276	0.107008	0.018474	0.0328783	0.0904188	0.0547965	0.0430954	0.0167425	0.127681	0.525444	0.730634	0.906728	1.10287	1.36867	1.90315	0.4653028	0.0472308	0.0927122	0.0942189	0.0240319	0.0185282	0.0231867	0.0301623	0.0410322	0.121929	0.00101292	0.0794244	0.0181328	0.0549985	0.0770044	0.0132942	0.0236598	0.0650668	0.0394324	0.0310121	0.0120482	0.0918815	0.0526333	0.947367	0.05263334	1.389631
400	-26.95616	-47.42613	20.46997	0.0329728	0.289446	0.0201362	0.0242637	0.0126768	0.046219	0.0422156	0.00395089	0.0148823	0.0127043	0.0648935	0.0164881	0.0630703	0.051883	0.000656776	0.0178235	0.210812	0.00636928	0.0132128	0.00896699	0.016683	0.257351	0.515837	0.813409	1.22939	1.9386	3.88574	0.9814304	0.0339811	0.298297	0.020752	0.0250057	0.0130645	0.0476324	0.0435066	0.00407171	0.0153374	0.0130928	0.066878	0.0169923	0.064999	0.0534696	0.000676861	0.0183686	0.217259	0.00656406	0.0136169	0.0092412	0.0171931	0.131616	0.868384	0.1316161	0.970327
425	-26.40414	-47.10775	20.7036	0.0885979	0.056259	0.00807534	0.0828658	0.0648741	0.0164911	0.0189425	0.0260982	0.000424234	0.021717	0.0939089	0.107916	0.0886978	0.00604536	0.00624314	0.0257929	0.113109	0.0269675	0.0101889	0.0318394	0.0720352	0.353973	0.602604	0.853835	1.17119	1.65947	2.82507	0.7509312	0.0916129	0.0581735	0.00835015	0.0856858	0.0670818	0.0170523	0.0195872	0.0269864	0.000438671	0.022456	0.0971047	0.111588	0.0917162	0.00625109	0.00645559	0.0266706	0.116958	0.0278852	0.0105356	0.0329229	0.0744866	0.157649	0.842351	0.1576486	0.9670893
450	-28.27335	-49.22334	20.94999	0.0475243	0.103733	0.00554108	0.0223998	0.0170997	0.00546683	0.00259931	0.0230293	0.00208806	0.0118198	0.0881744	0.0370201	0.0746524	0.000215601	0.0111967	0.0319125	0.0490421	0.0398257	0.00668368	0.0458615	0.108786	0.382699	0.625977	0.864032	1.15736	1.5975	2.61302	0.6945126	0.0646877	0.141197	0.00754224	0.0304895	0.0232752	0.00744118	0.00353805	0.0313464	0.00284216	0.0160885	0.120019	0.05039	0.101613	0.000293465	0.0152404	0.0434378	0.0667537	0.0542088	0.0090975	0.0624244	0.148074	0.294665	0.705335	0.2946649	0.7346721
475	-28.12952	-49.01512	20.8856	0.0371333	0.171809	0.00414717	0.00077415	0.0603212	0.00522023	0.0376509	0.00360316	1.78795e-05	0.00758614	0.0583365	0.108472	0.125239	0.00466374	0.0262164	0.0677825	0.0723711	0.0341161	0.0179924	0.0676299	0.0404424	0.445994	0.674492	0.88439	1.13072	1.4826	2.24218	0.5838415	0.039025	0.180561	0.00435844	0.000813589	0.0633943	0.00548617	0.039569	0.00378672	1.87904e-05	0.00797262	0.0613084	0.113998	0.131619	0.00490134	0.027552	0.0712357	0.076058	0.0358541	0.018909	0.0710753	0.0425027	0.447178	0.552822	0.4471777	0.9515248
500	-24.85433	-44.97227	20.11794	0.0694015	0.0327224	0.00774408	0.00602039	0.0280854	0.0102307	0.0293816	0.0324161	0.00217252	0.0171093	0.0057377	0.0189998	0.104552	0.000639566	0.00694195	0.141453	0.102056	0.0232288	0.0213415	0.0616371	0.0506606	0.125431	0.363321	0.729153	1.37145	2.75239	7.97249	1.501089	0.0898365	0.0423574	0.0100243	0.00779307	0.0363551	0.013243	0.0380329	0.0419608	0.00281221	0.022147	0.00742714	0.0245942	0.135336	0.000827883	0.00898597	0.183103	0.132106	0.0300684	0.0276254	0.0797858	0.0655774	0.207302	0.792698	0.2073021	0.7725318
525	-29.39977	-48.94717	19.54741	0.0032843	0.0363183	0.0017048	0.00163915	0.00995351	0.00621072	0.00272104	0.00243612	0.0275145	0.0624642	0.00834495	0.0228542	0.0377679	0.00188625	0.0146534	0.00969167	0.0171118	0.00490273	0.00958729	0.0409641	0.0203841	0.0534265	0.23962	0.640358	1.56163	4.17327	18.7173	2.118193	0.00959212	0.106071	0.00497905	0.00478731	0.0290703	0.018139	0.00794708	0.00711493	0.0803588	0.182433	0.0243723	0.066748	0.110305	0.005509	0.0427967	0.0283055	0.0499767	0.0143189	0.0280007	0.11964	0.0595338	0.218352	0.781648	0.2183519	0.342395
550	-26.79517	-46.01692	19.22176	0.304523	0.0905793	0.0339711	0.0319617	0.0221925	0.0198652	0.0736781	0.0576317	0.261247	0.0661016	0.264359	0.0402347	0.363555	0.00720161	0.211213	0.0342461	0.188026	0.0323011	0.0529723	0.156886	0.128358	0.747256	0.867542	0.956638	1.04533	1.15268	1.33823	0.2106647	0.124748	0.0371059	0.0139163	0.0130931	0.00909119	0.00813778	0.0301823	0.0236089	0.10702	0.0270786	0.108295	0.0164822	0.14893	0.00295015	0.0865237	0.014029	0.0770249	0.0132322	0.0217001	0.0642686	0.0525818	0.0708984	0.929102	0.07089842	2.441103
575	-33.64291	-52.01299	18.37008	0.0195675	0.00594674	0.00114909	0.00189369	0.00515267	0.00156794	0.00529426	0.000260617	0.00460302	0.0122788	0.0167695	0.0011298	0.00287215	0.000619017	0.00368061	0.00182509	0.018119	0.00100883	0.0102349	0.00886849	0.000488252	0.0234839	0.16048	0.565075	1.76968	6.23132	42.5824	2.71255	0.15866	0.0482182	0.00931718	0.0153547	0.0417796	0.0127134	0.0429276	0.00211317	0.0373228	0.0995606	0.135973	0.00916081	0.0232884	0.00501919	0.0298436	0.0147985	0.146915	0.0081799	0.0829875	0.0719086	0.00395891	0.178468	0.821532	0.1784682	0.12333
600	-26.7805	-47.09013	20.30963	0.069209	0.00533984	0.00636291	0.00615662	0.0262105	0.00345847	0.00900962	0.00312956	0.00770975	0.0487671	0.0297356	0.0752272	0.026205	0.0256618	0.0139642	0.0133244	0.0314959	0.00578203	0.0234305	0.0205989	0.0272911	0.140626	0.384158	0.74195	1.3478	2.60309	7.11104	1.418407	0.144767	0.0111696	0.0133096	0.0128781	0.0548258	0.00723423	0.0188458	0.00654624	0.0161268	0.102008	0.0621994	0.157356	0.0548141	0.0536778	0.0292095	0.0278711	0.0658813	0.0120945	0.0490105	0.0430875	0.057086	0.421745	0.578255	0.4217448	0.4780699
625	-26.62574	-47.03538	20.40964	0.0703879	0.0067979	0.00573626	0.00556853	0.00397737	0.00281568	0.00559067	0.0412642	0.021607	0.0114062	0.0168159	0.0492928	0.0323484	0.0604807	0.00555956	0.0243273	0.0646638	0.0316725	0.0178775	0.138694	0.0333288	0.169902	0.421276	0.76361	1.30957	2.37374	5.88573	1.281662	0.108254	0.0104549	0.00882213	0.00856416	0.00611703	0.00433039	0.00859821	0.0634626	0.0332307	0.0175422	0.0258622	0.0758103	0.0497505	0.0930168	0.00855036	0.0374143	0.0994503	0.048711	0.0274949	0.213305	0.0512583	0.354263	0.645737	0.3542628	0.650213
650	-27.96929	-48.57145	20.60216	0.156902	0.150532	0.0248852	0.00144223	0.120106	0.0992451	0.0304846	0.00298406	0.0236584	0.0119617	0.0148361	0.0455381	0.121119	0.110961	0.070747	0.14171	0.0940162	0.0396771	0.00833446	0.0300487	0.0346223	0.543826	0.74299	0.911484	1.09711	1.34591	1.83882	0.4404401	0.117635	0.112859	0.0186572	0.00108129	0.0900472	0.0744071	0.0228553	0.00223724	0.0177375	0.00896806	0.0111231	0.0341413	0.0908064	0.0831906	0.0530413	0.106245	0.0704869	0.0297472	0.0062486	0.0225284	0.0259574	0.235164	0.764836	0.235164	1.333811
675	-29.70555	-49.53543	19.82988	0.0855912	0.240918	0.0989766	0.0497729	0.0119303	0.12821	0.0129924	0.00356399	0.0145651	0.00614392	0.0563437	0.10328	0.155321	0.0400733	0.0824311	0.0953182	0.0281132	0.00860534	0.0836468	0.0725145	0.0979191	0.240857	0.499439	0.805253	1.24185	2.00224	4.15183	1.029325	0.0579796	0.163198	0.0670468	0.0337162	0.00808157	0.0868498	0.00880107	0.00241425	0.0098664	0.0041619	0.0381673	0.0699621	0.105214	0.0271457	0.0558389	0.0645686	0.0190439	0.00582927	0.0566624	0.0491214	0.0663304	0.16649	0.83351	0.1664904	1.476231
700	-31.1558	-49.28742	18.13162	0.250893	0.557372	0.0119418	0.187601	0.104094	0.252835	0.0325611	0.0162989	0.137474	0.210703	0.115078	0.225013	0.107591	0.21035	0.0979843	0.141171	0.0385128	0.00516558	0.268478	0.129896	0.103007	0.937165	0.968846	0.990174	1.00992	1.03216	1.06705	0.04692413	0.0783057	0.17396	0.00372714	0.0585516	0.0324887	0.0789117	0.0101626	0.00508701	0.0429068	0.0657619	0.0359167	0.0702284	0.03358	0.065652	0.0305817	0.0440607	0.0120201	0.00161222	0.0837941	0.0405415	0.0321494	0.0201095	0.979891	0.02010946	3.204023
725	-26.9691	-46.619	19.6499	0.134144	0.420914	0.000676204	0.0461911	0.0547022	0.104085	0.0123049	0.032598	0.00163126	0.00951264	0.0325625	0.0721773	0.146183	0.0459716	0.0209166	0.255568	0.0687518	0.0549244	0.113912	0.0864516	0.0835654	0.34796	0.597589	0.851612	1.17424	1.67339	2.87389	0.7633205	0.0746179	0.234135	0.00037614	0.0256939	0.0304283	0.0578976	0.00684465	0.0181327	0.000907395	0.00529144	0.018113	0.0401488	0.0813145	0.0255719	0.0116349	0.14216	0.0382434	0.0305518	0.063364	0.048089	0.0464835	0.423844	0.576156	0.4238444	1.797743
750	-39.15909	-55.58057	16.42148	0.471932	0.0763554	0.0751621	0.0488223	0.19376	0.298688	0.0898421	0.0285789	0.00239544	0.0311571	0.0528051	0.159026	0.667913	0.118097	0.275628	0.549885	0.238053	0.0802838	0.0241866	0.123075	0.207742	0.373329	0.618455	0.86078	1.16174	1.61693	2.6786	0.7124365	0.123757	0.020023	0.0197101	0.0128029	0.0508104	0.0783263	0.0235596	0.00749436	0.000628165	0.00817046	0.0138473	0.0417019	0.175149	0.0309691	0.0722791	0.144199	0.0624256	0.0210531	0.00634256	0.0322745	0.0544771	0.3056	0.6944	0.3055998	3.813388
775	-32.82881	-53.14019	20.31137	0.0434892	0.0184712	0.00526175	0.0421854	0.0774742	0.0610723	0.0376339	0.0354034	0.0213275	0.00669177	0.00592554	0.0469286	0.0117327	0.0250026	0.0890083	0.389692	0.0782561	0.0423212	0.0391298	0.0271207	0.00951455	0.253913	0.512464	0.811746	1.23191	1.95136	3.93836	0.9911569	0.0390513	0.0165863	0.00472481	0.0378805	0.0695683	0.0548401	0.0337935	0.0317906	0.0191512	0.0060089	0.00532086	0.0421397	0.0105354	0.0224512	0.0799254	0.349926	0.0702704	0.0380025	0.0351367	0.0243531	0.00854363	0.69869	0.30131	0.6986899	1.113643
800	-23.17974	-43.42419	20.24445	0.0470213	0.205109	0.0119871	0.0330684	0.15914	0.0411391	0.0707093	0.0684743	0.000791745	0.0229853	0.0329851	0.0699506	0.00479603	0.0931733	0.0379093	0.338869	0.0334658	0.11571	0.00392948	0.00185967	0.076019	0.421789	0.656384	0.876913	1.14036	1.5235	2.37085	0.6241896	0.0320071	0.139616	0.00815952	0.0225094	0.108325	0.0280031	0.0481313	0.0466099	0.000538935	0.0156459	0.0224527	0.0476148	0.00326462	0.0634224	0.0258046	0.230665	0.0227799	0.0787629	0.00267476	0.00126587	0.0517455	0.254087	0.745913	0.2540866	1.469092
825	-27.64678	-48.29186	20.64508	0.0148132	0.105473	0.00362556	0.00442565	0.0902039	0.0357944	0.0316643	0.00594034	0.019251	0.00307704	0.0111557	0.0185109	0.0252551	0.018139	0.012505	0.0768865	0.0100875	0.0428068	0.0318075	0.00234089	0.0310788	0.228328	0.486595	0.798734	1.25198	2.0551	4.37967	1.067953	0.0249027	0.177312	0.00609499	0.00744004	0.151644	0.0601747	0.0532314	0.00998642	0.0323632	0.00517286	0.018754	0.0311191	0.0424568	0.0304939	0.0210225	0.129255	0.0169584	0.0719633	0.0534722	0.00393531	0.0522472	0.382934	0.617066	0.3829344	0.5948418
850	-29.57356	-49.78339	20.20983	0.0380752	0.051818	0.00254253	0.00233035	0.0155541	0.0548955	0.00919443	0.0249523	0.0335031	0.0149757	0.00401135	0.0435175	0.0056689	0.0277437	0.0122236	0.0344752	0.0123295	0.00936305	0.0664217	0.00638325	0.0316648	0.122328	0.358909	0.726379	1.37669	2.78622	8.17471	1.519201	0.0759008	0.103296	0.0050684	0.00464542	0.0310062	0.109431	0.0183286	0.0497411	0.0667866	0.0298533	0.0079964	0.0867498	0.0113006	0.0553057	0.0243671	0.0687245	0.0245783	0.0186647	0.132408	0.0127247	0.063122	0.117573	0.882427	0.1175733	0.5016439
875	-28.75287	-50.04269	21.28982	0.0371643	0.155348	0.00166825	0.0777063	0.121243	0.0241552	0.0274078	0.0225402	0.0078148	0.0737811	0.0457021	0.028984	0.0089076	0.0185184	0.0178787	0.0483073	0.0404277	0.0277325	0.0306112	0.00507508	0.0431895	0.699866	0.840259	0.947149	1.0558	1.19011	1.42884	0.2580388	0.0430061	0.179767	0.00193049	0.0899209	0.140301	0.0279521	0.031716	0.0260832	0.00904321	0.0853787	0.0528859	0.03354	0.0103078	0.0214293	0.020689	0.0559006	0.0467825	0.0320918	0.0354229	0.00587283	0.0499785	0.0992978	0.900702	0.09929783	0.8641629
900	-23.793	-44.60094	20.80795	0.0774826	0.188872	0.00158136	0.0264695	0.0563791	0.0273424	0.0131479	0.0214937	0.0179527	0.00417378	0.0704543	0.0410055	0.00334595	0.00950918	0.0290926	0.0758954	0.0315787	0.0358827	0.0325979	0.0511216	0.023008	0.34899	0.598451	0.851995	1.17372	1.67098	2.86541	0.7611834	0.0924187	0.22528	0.00188619	0.0315719	0.0672471	0.0326131	0.0156823	0.0256369	0.0214133	0.00497835	0.0840355	0.04891	0.00399094	0.0113422	0.0347006	0.0905255	0.0376661	0.0427997	0.0388817	0.0609762	0.0274432	0.0302682	0.969732	0.03026822	0.8383871
925	-26.5266	-46.39123	19.86462	0.0382193	0.239592	0.0122019	0.0144012	0.111157	0.0410925	0.053394	0.0372441	0.120995	0.0371624	0.132786	0.074067	0.0701504	0.0259224	0.200274	0.0617212	0.039141	0.0539276	0.0580588	0.205756	0.0107537	0.342381	0.592897	0.84952	1.17714	1.68663	2.92072	0.7750082	0.0233327	0.146269	0.00744917	0.00879187	0.0678607	0.0250867	0.0325968	0.0227373	0.0738668	0.0226874	0.0810649	0.0452175	0.0428264	0.0158255	0.122266	0.0376804	0.0238954	0.0329225	0.0354445	0.125613	0.00656505	0.170498	0.829502	0.1704975	1.638017
950	-30.9065	-50.26689	19.36039	0.0355581	0.0213715	0.00401222	0.00602635	0.0201468	0.0679263	0.0143022	0.0341655	0.0876836	0.181393	0.188957	0.114851	0.0749702	0.0298234	0.0914802	0.269123	0.00721736	0.00625421	0.080275	0.0368081	0.000741992	0.104561	0.332464	0.70924	1.40996	3.00785	9.56379	1.632678	0.0258965	0.0155646	0.00292204	0.0043889	0.0146726	0.0494698	0.0104161	0.0248823	0.0638588	0.132106	0.137615	0.0836443	0.0545997	0.0217199	0.0666237	0.195999	0.0052563	0.00455485	0.0584632	0.0268068	0.000540382	0.261745	0.738255	0.261745	1.373087
975	-38.52156	-56.91352	18.39197	0.0233286	0.132472	0.0110502	0.0864408	0.198748	0.0120808	0.191917	0.0437838	0.0547334	0.00647308	0.0102435	0.0661983	0.0505196	0.0309213	0.199367	0.129052	0.15407	0.462133	0.00791821	0.173748	0.0360319	0.109287	0.33971	0.714027	1.40051	2.94369	9.15018	1.600711	0.011209	0.063651	0.00530946	0.0415335	0.0954955	0.00580465	0.0922132	0.0210374	0.0262986	0.00311022	0.00492187	0.0318073	0.0242739	0.0148572	0.095793	0.0620075	0.0740283	0.222048	0.00380458	0.0834832	0.0173128	0.436406	0.563594	0.4364055	2.081231
