Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-25.70048	-45.67576	19.97528	0.0994807	0.122004	0.0164545	0.00914305	0.00429637	0.00680951	0.0413954	0.0396864	0.00297559	0.0117956	0.144996	0.0261121	0.306833	0.00343198	0.0275243	0.0874749	0.00541423	0.0454245	0.106937	0.00364868	0.00428059	0.160125	0.409273	0.756755	1.32143	2.44336	6.2451	1.324516	0.089131	0.109311	0.0147426	0.00819183	0.00384939	0.00610107	0.0370887	0.0355576	0.00266602	0.0105684	0.129911	0.0233955	0.274911	0.00307493	0.0246608	0.0783742	0.00485095	0.0406987	0.0958114	0.00326909	0.00383525	0.508222	0.491778	0.5082215	1.116118
275	-32.84377	-53.15349	20.30972	0.0761534	0.0331368	0.113529	0.00310808	0.0337919	0.00415221	0.0076443	0.0425114	0.119398	0.153197	0.0621484	0.107917	0.15508	0.00036559	0.0186624	0.0639659	0.0136691	0.0711084	0.178476	0.00669822	0.012462	0.329488	0.581901	0.844573	1.18403	1.7185	3.03501	0.8027614	0.0596265	0.0259454	0.0888904	0.00243356	0.0264584	0.00325109	0.00598532	0.0332855	0.0934857	0.11995	0.0486609	0.0844966	0.121425	0.000286249	0.0146122	0.0500839	0.0107026	0.0556763	0.139743	0.00524456	0.00975747	0.144123	0.855877	0.1441233	1.277174
300	-49.35059	-66.00548	16.65489	0.0609077	0.0298149	0.0506602	0.0353492	0.0254065	0.0460279	0.0429301	0.245849	0.0531696	0.309252	0.0565784	0.000255722	0.061332	0.0575036	0.4071	0.0536522	0.111647	0.0566745	0.0749774	0.0660092	0.0175085	0.00629898	0.0844692	0.46254	2.16197	11.8386	158.756	3.664056	0.0327003	0.0160071	0.0271986	0.0189784	0.0136403	0.0247116	0.0230484	0.131992	0.0285458	0.166032	0.030376	0.000137293	0.0329281	0.0308727	0.218565	0.0288049	0.0599413	0.0304275	0.0402541	0.0354392	0.00939998	0.869765	0.130235	0.869765	1.862605
325	-32.27125	-51.48771	19.21646	0.0494031	0.166929	0.0629704	0.0213538	0.239095	0.051189	0.00296718	0.0565447	0.0410715	0.277641	0.28149	0.0227101	0.358695	0.0201697	0.0219485	0.0415563	0.0138597	0.153796	0.344304	0.0267082	0.0789662	0.586111	0.770625	0.921928	1.08468	1.29765	1.70616	0.3862965	0.0211724	0.0715401	0.0269869	0.00915149	0.102468	0.0219378	0.00127163	0.0242331	0.0176018	0.118987	0.120637	0.00973275	0.153724	0.00864403	0.00940637	0.0178096	0.00593979	0.0659117	0.147556	0.0114462	0.0338421	0.681343	0.318657	0.6813426	2.333368
350	-30.96463	-51.50166	20.53704	0.0149568	0.258427	0.01068	0.0166077	0.0486275	0.0071463	0.0457583	0.0492429	0.132096	0.106081	0.113648	0.0549417	0.0672664	0.085682	0.0776965	0.0302834	0.0986823	0.0341322	0.18166	0.0181643	0.0384179	0.657076	0.814799	0.938101	1.06598	1.2273	1.52189	0.3036567	0.0100368	0.173418	0.00716681	0.0111447	0.0326316	0.00479554	0.0307062	0.0330445	0.0886429	0.0711858	0.0762635	0.0368687	0.0451393	0.057497	0.0521384	0.0203218	0.0662209	0.0229045	0.121904	0.0121892	0.0257804	0.775304	0.224696	0.7753042	1.490198
375	-24.45985	-44.58735	20.1275	0.042143	0.0840443	0.0135462	0.0016156	0.0464561	0.000577408	0.0211472	0.0658297	0.0654752	0.00641437	0.00226862	0.243953	0.189702	0.10859	0.0195272	0.0464338	0.041844	0.00658975	0.0983425	0.00568996	0.107384	0.232007	0.490403	0.800679	1.24894	2.03914	4.31022	1.056396	0.0346123	0.0690261	0.0111255	0.0013269	0.0381547	0.000474229	0.0173683	0.0540663	0.0537751	0.00526816	0.00186323	0.20036	0.155804	0.0891853	0.0160378	0.0381363	0.0343667	0.0054122	0.0807692	0.0046732	0.0881952	0.0249764	0.975024	0.0249764	1.217573
400	-32.97398	-50.25917	17.28519	0.0735752	0.113954	0.112565	0.0152529	0.116111	0.0230351	0.139673	0.00208869	0.022432	0.00218605	0.00103723	0.220231	0.840178	0.184778	0.0326479	0.378222	0.264617	0.0468465	0.00545744	0.0555719	0.604385	0.327361	0.580066	0.843741	1.1852	1.72394	3.05473	0.8074443	0.0226048	0.0350107	0.0345838	0.00468621	0.0356732	0.00707717	0.0429122	0.000641718	0.00689189	0.00067163	0.000318672	0.0676625	0.258132	0.0567702	0.0100305	0.116203	0.0812993	0.0143928	0.00167671	0.0170736	0.185688	0.582606	0.417394	0.5826056	3.254844
425	-26.80313	-47.08296	20.27983	0.0694857	0.166723	0.0222357	0.0171574	0.0443342	0.0193729	0.0101992	0.00901256	0.0771857	0.00592242	0.00334601	0.0436317	0.070501	0.0681612	0.0297538	0.203739	0.11313	0.195962	0.0232034	0.0190798	0.0508397	0.308706	0.563702	0.836242	1.19583	1.77399	3.23933	0.8498706	0.0550175	0.132008	0.0176058	0.0135849	0.035103	0.0153391	0.00807554	0.00713597	0.0611142	0.00468926	0.00264931	0.0345468	0.0558213	0.0539688	0.0235585	0.161316	0.0895739	0.155159	0.018372	0.015107	0.0402539	0.280626	0.719374	0.2806257	1.262976
450	-25.08544	-45.6821	20.59666	0.0762446	0.0989814	0.0728657	0.000947238	0.0375443	0.00322766	0.0260816	0.0756505	0.0156346	0.066104	0.0675525	0.0292698	0.0647797	0.0084433	0.00719231	0.093436	0.0617525	0.148006	0.00248516	0.0534088	0.0475696	0.346308	0.596204	0.850996	1.17509	1.67728	2.8876	0.7667614	0.0721209	0.093628	0.0689247	0.000896006	0.0355137	0.00305309	0.024671	0.071559	0.014789	0.0625288	0.0638989	0.0276868	0.0612761	0.00798664	0.00680332	0.0883825	0.0584126	0.140001	0.00235075	0.0505202	0.0449968	0.106805	0.893195	0.1068049	1.057178
475	-43.58211	-62.23938	18.65727	0.0173964	0.215203	0.0848181	0.0757463	0.048652	0.0293067	0.0398143	0.0212181	0.151199	0.157568	0.142147	0.0692601	0.00882112	0.0503095	0.000101925	0.00351924	0.22663	0.0247619	0.127266	0.326152	0.00931226	0.0939069	0.315487	0.697737	1.43321	3.1697	10.6488	1.710384	0.00951038	0.117649	0.0463689	0.0414095	0.0265974	0.0160216	0.0217659	0.0115996	0.0826584	0.0861402	0.0777096	0.0378636	0.00482238	0.0275035	5.5721e-05	0.00192392	0.123896	0.013537	0.0695745	0.178303	0.00509088	0.241985	0.758015	0.241985	1.829203
500	-28.70537	-48.94411	20.23874	0.130679	0.0339956	0.0509201	0.0407808	0.192739	0.104381	0.049374	0.0479954	0.0623572	0.00690306	0.0941929	0.0319825	0.107624	0.0951105	0.00137769	0.275271	0.00217711	0.0397798	0.159989	0.00857396	0.0257404	0.497046	0.711102	0.899095	1.11223	1.40627	2.01189	0.505478	0.0836643	0.0217649	0.0326005	0.026109	0.123397	0.0668275	0.0316106	0.030728	0.0399228	0.00441953	0.0603049	0.0204761	0.0689036	0.0608924	0.000882035	0.176236	0.00139385	0.0254681	0.102429	0.00548929	0.0164797	0.318026	0.681974	0.3180258	1.561944
525	-28.3084	-49.0931	20.7847	0.0299248	0.0315194	0.00515029	0.0659377	0.196193	0.0655138	0.000179999	0.180351	0.0401665	0.0638622	0.0500793	0.0645174	0.13208	0.0268945	0.00820298	0.0956216	0.0226714	0.0424651	0.0922774	0.00193411	0.0428153	0.615797	0.78942	0.928885	1.07656	1.26675	1.62391	0.3505714	0.0237808	0.025048	0.00409286	0.0523998	0.155912	0.0520629	0.000143043	0.143323	0.0319198	0.0507504	0.0397973	0.0512711	0.104962	0.0213727	0.0065188	0.0759892	0.0180167	0.0337464	0.0733316	0.00153701	0.0340247	0.598496	0.401504	0.5984962	1.258359
550	-31.10672	-50.80415	19.69744	0.0306685	0.163156	0.0302447	0.0457354	0.148566	0.106766	0.000456875	0.0390254	0.0233433	0.12127	0.00911731	0.126801	0.0615131	0.165732	0.0534781	0.0976477	0.00733531	0.128785	0.278108	0.202153	0.00603319	0.409336	0.64686	0.872924	1.14558	1.54593	2.44298	0.6458584	0.0166141	0.0883866	0.0163845	0.0247762	0.080483	0.0578387	0.000247503	0.0211412	0.0126458	0.0656955	0.00493912	0.0686922	0.0333235	0.0897818	0.0289707	0.0528987	0.00397376	0.0697669	0.15066	0.109512	0.00326836	0.767046	0.232954	0.7670465	1.845936
575	-27.60012	-47.8835	20.28338	0.0495336	0.229787	0.0314377	0.000887413	0.112602	0.0401056	0.000325347	0.0233036	0.0778391	0.0242998	0.121644	0.00228158	0.00633254	0.0888714	0.126828	0.0749173	0.0151342	0.0812541	0.0386621	0.0607431	0.00654166	0.285844	0.542941	0.826509	1.20991	1.84182	3.49842	0.9055065	0.0408245	0.189385	0.0259103	0.000731386	0.0928043	0.0330541	0.000268144	0.0192063	0.0641532	0.0200273	0.100256	0.00188042	0.00521914	0.0732458	0.104529	0.0617451	0.0124733	0.0669678	0.0318644	0.0500631	0.00539149	0.160556	0.839444	0.1605558	1.213331
600	-39.23625	-59.59366	20.35741	0.103207	0.0703503	0.00295261	0.10597	0.0769448	0.180374	0.0157376	0.0183577	0.0157223	0.0106686	0.130528	0.0182203	0.0524474	0.164199	0.0645174	0.0548871	0.0258461	0.0384664	0.131966	0.00569114	0.0254455	0.373708	0.618761	0.860912	1.16156	1.61613	2.67589	0.711703	0.0786342	0.0536002	0.00224961	0.0807391	0.0586246	0.137428	0.0119906	0.0139868	0.0119789	0.00812845	0.0994497	0.0138821	0.0399599	0.125104	0.0491561	0.0418187	0.0196923	0.0293077	0.100546	0.00433611	0.0193871	0.789801	0.210199	0.7898011	1.312501
625	-27.82058	-48.1263	20.30572	0.0334655	0.10023	0.0587118	0.00574825	0.0191269	0.0049941	0.00107995	0.0550332	0.0837928	0.0400047	0.0569868	0.0555478	0.0274884	0.0813173	0.103305	0.0349381	0.00979029	0.0101188	0.0740163	0.0177328	0.0195925	0.185727	0.439975	0.774027	1.29194	2.27286	5.38426	1.217271	0.0374744	0.112237	0.0657451	0.00643685	0.0214182	0.00559236	0.00120932	0.0616258	0.0938306	0.044797	0.0638135	0.0622021	0.0307813	0.0910586	0.115681	0.0391234	0.0109631	0.0113309	0.0828829	0.0198571	0.0219395	0.503944	0.496056	0.5039437	0.8930219
650	-23.95373	-43.25018	19.29644	0.00288544	0.0929225	0.15848	0.0661128	0.061857	0.0247491	0.0014041	0.0877292	0.0115493	0.00569956	0.106521	0.120836	0.0486771	0.158493	0.332032	0.0460588	0.00160451	0.440241	0.188392	0.012846	0.0070608	0.3067	0.561913	0.835413	1.19701	1.77964	3.26052	0.854585	0.00146013	0.047022	0.0801964	0.0334553	0.0313017	0.0125239	0.000710521	0.044394	0.00584432	0.00288418	0.0539032	0.0611469	0.0246323	0.0802029	0.16802	0.0233074	0.000811937	0.222777	0.0953329	0.0065005	0.00357301	0.386132	0.613868	0.3861317	1.97615
675	-21.799	-42.57677	20.77778	0.0282609	0.0786068	0.00610762	0.00627105	0.0911226	0.00239915	0.000738541	0.027375	0.0154978	0.00543646	0.0782492	0.0450286	0.0162426	0.0475655	0.0366236	0.0116869	0.00314536	0.0298396	0.023053	0.00727278	0.00356385	0.271144	0.52914	0.819896	1.21967	1.88986	3.68808	0.943681	0.0501002	0.139352	0.0108274	0.0111172	0.16154	0.00425316	0.00130927	0.0485298	0.0274742	0.00963763	0.138718	0.0798257	0.0287945	0.084323	0.0649254	0.0207183	0.00557601	0.0528989	0.0408678	0.012893	0.00631792	0.192404	0.807596	0.1924042	0.5640869
700	-28.47795	-48.30433	19.82637	0.145511	0.123113	0.0422427	0.00721666	0.120108	0.0262886	0.0003349	0.0397581	0.114115	0.0652216	0.184732	0.0220106	0.0848933	0.0331493	0.179218	0.111162	0.0109403	0.191943	0.102591	0.132433	0.090067	0.47099	0.692671	0.891759	1.12138	1.44369	2.12319	0.5444124	0.0796425	0.0673835	0.0231208	0.0039499	0.0657387	0.0143886	0.000183301	0.0217609	0.0624585	0.0356979	0.101109	0.0120471	0.0464648	0.0181436	0.0980915	0.0608426	0.00598795	0.105056	0.056151	0.0724845	0.0492965	0.284085	0.715915	0.2840847	1.827046
725	-27.74654	-48.94669	21.20015	0.0272101	0.0584185	0.0819388	0.0096021	0.084853	0.0372739	0.000208258	0.021166	0.0659664	0.0803356	0.0509167	0.0541859	0.0819397	0.0144697	0.076384	0.0944845	0.0071009	0.0940255	0.0499954	0.154702	0.0362182	0.964763	0.982657	0.994557	1.00547	1.01765	1.03652	0.02593841	0.0230322	0.0494488	0.0693577	0.00812776	0.0718244	0.0315508	0.000176282	0.0179161	0.0558378	0.0680007	0.0430988	0.0458661	0.0693585	0.012248	0.0646558	0.0799771	0.00601061	0.0795885	0.0423189	0.130948	0.0306571	0.616381	0.383619	0.6163812	1.181395
750	-30.6696	-49.3259	18.6563	0.116302	0.0721797	0.16491	0.281082	0.181461	0.0353857	0.00275193	0.034541	0.0597957	0.0475271	0.19629	0.0868371	0.0455288	0.229694	0.331107	0.324267	0.0460372	0.156081	0.0967144	0.089493	0.102032	0.608573	0.78489	0.927219	1.07849	1.27406	1.64319	0.3591036	0.0430746	0.0267331	0.0610773	0.104104	0.0672074	0.0131057	0.00101923	0.0127929	0.0221464	0.0176025	0.0726995	0.0321617	0.0168624	0.0850713	0.122631	0.120098	0.0170507	0.0578075	0.0358199	0.0331454	0.0377893	0.164656	0.835344	0.1646558	2.700017
775	-27.98951	-48.63986	20.65035	0.0387124	0.0431894	0.00243666	0.028425	0.0404015	0.0529105	0.078306	0.0209117	0.0241711	0.0187843	0.0319161	0.0518742	0.0257811	0.0112809	0.0548722	0.00597887	0.0898266	0.187385	0.0329926	0.0393921	0.014442	0.29949	0.555431	0.832395	1.20135	1.8004	3.33901	0.8717864	0.0433029	0.0483108	0.0027256	0.0317956	0.0451924	0.0591847	0.0875915	0.0233914	0.0270373	0.0210117	0.0357008	0.0580254	0.0288382	0.0126186	0.0613789	0.00668784	0.100478	0.209605	0.0369049	0.0440632	0.0161545	0.209642	0.790358	0.2096422	0.8939904
800	-41.51528	-60.35151	18.83623	0.0925611	0.062361	0.025439	0.0356217	0.416698	0.19234	0.0665969	0.131715	0.0693442	0.00956213	0.117978	0.0134606	0.123678	0.0568505	0.211281	0.0105273	0.117485	0.107684	0.0585482	0.0270131	0.032794	0.163432	0.413373	0.759112	1.31733	2.41912	6.11877	1.309738	0.0467589	0.0315028	0.012851	0.017995	0.210502	0.0971641	0.0336426	0.0665382	0.0350305	0.00483049	0.0595987	0.00679987	0.0624781	0.0287191	0.106733	0.00531805	0.0593498	0.0543984	0.0295767	0.0136462	0.0165665	0.73139	0.26861	0.7313901	1.979538
825	-44.34187	-61.11263	16.77076	0.0767534	0.0436073	0.043054	0.207655	0.10139	0.0585216	0.166538	0.00366192	0.0052769	0.0465813	0.00949526	0.0564128	0.0187383	0.0145693	0.0246634	0.146671	0.0559178	0.174977	0.000968898	0.0156541	0.0700896	0.0027528	0.056412	0.407804	2.45216	17.7267	363.266	4.262589	0.0572275	0.0325137	0.0321011	0.154828	0.0755969	0.0436339	0.124171	0.00273034	0.00393447	0.0347311	0.00707969	0.0420615	0.0139713	0.0108629	0.0183891	0.109358	0.0416924	0.130463	0.000722412	0.0116717	0.052259	0.488018	0.511982	0.488018	1.341197
850	-43.98063	-62.95606	18.97543	0.0142537	0.00224923	0.0439187	0.0044311	0.142433	0.0203906	0.131057	0.0382829	0.0375579	0.043099	0.0350108	0.0570125	0.0703852	0.106162	0.0213741	0.0469912	0.00598743	0.0458127	0.00203764	0.00987425	0.148655	0.0352237	0.195564	0.601028	1.66382	5.11343	28.39	2.419414	0.0138793	0.00219015	0.0427651	0.00431471	0.138692	0.019855	0.127614	0.0372773	0.0365713	0.0419669	0.0340912	0.0555149	0.0685364	0.103374	0.0208126	0.0457569	0.00583016	0.0446093	0.00198412	0.00961488	0.14475	0.884742	0.115258	0.8847417	1.026976
875	-33.18839	-52.43341	19.24502	0.126947	0.00238945	0.0354303	0.0265559	0.187506	0.0192758	0.0946667	0.17578	0.116569	0.150183	0.0229541	0.0967476	0.107106	0.0989451	0.175099	0.211123	0.118195	0.143947	0.0334389	0.0742192	0.305199	0.595214	0.776439	0.924093	1.08214	1.28793	1.68007	0.3751532	0.054665	0.00102892	0.0152567	0.0114353	0.0807424	0.00830038	0.0407646	0.075693	0.0501958	0.0646704	0.00988431	0.0416606	0.046121	0.0426069	0.0753995	0.0909121	0.0508963	0.0619855	0.0143992	0.0319597	0.131422	0.024784	0.975216	0.024784	2.322278
900	-27.67457	-48.7131	21.03853	0.122209	0.024073	0.00868417	0.040262	0.180811	0.0315448	0.0242753	0.0459886	0.0185602	0.0417076	0.102758	0.0645462	0.00640226	0.0204127	0.0609321	0.0634859	0.0499373	0.0619553	0.00350591	0.00607196	0.110541	0.668431	0.821637	0.94055	1.06321	1.21708	1.49604	0.2912677	0.112256	0.0221124	0.00797691	0.036983	0.166085	0.0289757	0.0222982	0.0422432	0.0170486	0.0383108	0.0943892	0.0592894	0.00588084	0.0187503	0.0559696	0.0583155	0.0458702	0.0569095	0.00322038	0.00557744	0.101538	0.0130429	0.986957	0.01304285	1.088664
925	-29.59612	-50.47632	20.88021	0.258682	0.0423472	0.00887947	0.00850728	0.0640485	0.0933956	0.0829763	0.0100719	0.0103491	0.0602281	0.0815144	0.0523755	0.0171958	0.0434424	0.0923259	0.0821067	0.00930551	0.083042	0.00206693	0.0146822	0.167957	0.735511	0.860865	0.954335	1.04785	1.16162	1.3596	0.2221192	0.20123	0.0329422	0.00690741	0.00661787	0.0498238	0.0726531	0.0645478	0.007835	0.00805068	0.0468519	0.0634107	0.0407433	0.0133767	0.0337942	0.071821	0.0638714	0.00723883	0.064599	0.00160788	0.0114214	0.130655	0.0859401	0.91406	0.08594008	1.2855
950	-38.79981	-59.32137	20.52156	0.00122488	0.0160885	0.0253619	0.0436652	0.00736062	0.0165798	0.0265111	0.0111937	0.0168917	0.0327829	0.0527638	0.0192741	0.0430755	0.0252009	0.0120922	0.0105237	0.0188078	0.0418264	0.00494217	0.0141835	0.0201986	0.189118	0.443875	0.776161	1.28839	2.25289	5.2877	1.204187	0.00265961	0.0349334	0.0550688	0.0948113	0.0159823	0.0360002	0.057564	0.0243052	0.0366774	0.0711823	0.114567	0.0418502	0.0935307	0.0547192	0.0262561	0.0228504	0.0408378	0.0908185	0.010731	0.0307969	0.0438577	0.442261	0.557739	0.4422614	0.4605491
975	-26.17813	-46.73901	20.56088	0.0123615	0.137389	0.0131746	0.155236	0.02319	0.0310678	0.128429	0.00418253	0.0651259	0.0344601	0.134397	0.0315711	0.025942	0.00741266	0.0224832	0.0788801	0.193221	0.18879	0.0177633	0.055411	0.107965	0.652596	0.812085	0.937125	1.06709	1.2314	1.53234	0.3086037	0.00841802	0.0935602	0.00897176	0.105714	0.0157922	0.0211568	0.0874589	0.00284826	0.04435	0.023467	0.0915229	0.0214995	0.0176662	0.00504794	0.0153108	0.0537165	0.131581	0.128564	0.0120966	0.0377343	0.0735233	0.555154	0.444846	0.5551541	1.468453
