Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
450	-27.55817	-45.72777	18.16961	0.140451	0.337555	0.0340118	0.00356656	0.0718491	0.0227457	0.00714245	0.0509076	0.0343077	0.0809318	0.215987	0.368901	0.172902	0.0928865	0.170872	0.278515	0.371804	0.065753	0.161939	0.0141152	0.102416	0.388885	0.630892	0.866143	1.15454	1.58506	2.57145	0.6829177	0.050169	0.120574	0.012149	0.00127397	0.0256645	0.00812475	0.00255128	0.0181841	0.0122547	0.0289088	0.0771502	0.131771	0.0617604	0.033179	0.0610353	0.0994854	0.132808	0.0234869	0.0578445	0.00504195	0.0365827	0.0612828	0.938717	0.0612828	2.799559
475	-29.31889	-50.10981	20.79092	0.0245111	0.094533	0.0630996	0.00128219	0.0249977	0.00368015	0.00101133	0.0241489	0.0228812	0.00999587	0.0139899	0.0342432	0.00726713	0.0866333	0.0758861	0.0166189	0.0906207	0.0115978	0.037234	0.0137422	0.0064794	0.290605	0.547333	0.828589	1.20687	1.82704	3.4411	0.8935622	0.036889	0.142272	0.0949647	0.00192969	0.0376214	0.00553861	0.00152205	0.0363439	0.0344361	0.0150438	0.0210548	0.0515358	0.010937	0.130383	0.114208	0.0250114	0.136384	0.0174547	0.056037	0.0206819	0.00975147	0.748121	0.251879	0.7481213	0.6644535
500	-31.21715	-49.93356	18.71641	0.326416	0.0687352	0.100969	0.0137378	0.200946	0.00592913	0.00658224	0.0760593	0.161432	0.0930246	0.529918	0.0137102	0.225449	0.136122	0.0483922	0.099581	0.23696	0.0598664	0.0489959	0.0666082	0.097165	0.548351	0.745999	0.912634	1.09573	1.34048	1.82365	0.4344484	0.124748	0.0262689	0.038588	0.00525024	0.0767965	0.00226597	0.00251557	0.029068	0.0616954	0.0355517	0.202522	0.00523969	0.086161	0.0520225	0.0184943	0.0380574	0.0905604	0.0228795	0.018725	0.025456	0.037134	0.0549988	0.945001	0.05499875	2.616601
525	-25.861	-46.69862	20.83762	0.0870844	0.0469895	0.0319979	0.0166822	0.0479341	0.00462775	0.0127956	0.0557462	0.0363518	0.0144531	0.0775191	0.0098767	0.00191851	0.0250604	0.0168205	0.00389173	0.0693432	0.0678431	0.0058601	0.0147222	0.0140155	0.309378	0.5643	0.836519	1.19543	1.77211	3.2323	0.8482992	0.13164	0.0710312	0.0483693	0.0252174	0.072459	0.00699549	0.0193423	0.0842681	0.0549508	0.0218479	0.117181	0.01493	0.0029001	0.0378822	0.0254265	0.00588289	0.104822	0.102554	0.00885836	0.0222546	0.0211863	0.517156	0.482844	0.5171556	0.6615335
550	-34.14918	-52.71442	18.56524	0.105324	0.203827	0.164346	0.0324229	0.346931	0.0341112	0.0556698	0.0467209	0.189255	0.217166	0.175021	0.0690868	0.0304107	0.0226918	0.121455	0.0534299	0.150191	0.0529204	0.00107987	0.0168457	0.30441	0.271406	0.529388	0.820017	1.21949	1.88897	3.68452	0.9429838	0.0440074	0.0851652	0.0686688	0.0135473	0.144958	0.0142527	0.0232605	0.0195214	0.0790764	0.0907386	0.0731292	0.0288666	0.0127065	0.0094813	0.0507474	0.0223246	0.0627544	0.0221117	0.000451202	0.00703864	0.127192	0.00105643	0.998944	0.001056426	2.393317
575	-32.07085	-52.22803	20.15718	0.144919	0.149765	0.0159157	0.12538	0.0308966	0.115799	0.0177737	0.031305	0.0300624	0.0476646	0.0765772	0.0496708	0.0530678	0.0428176	0.00729651	0.0591652	0.160183	0.118272	0.000994244	0.17711	0.139727	0.472077	0.69345	0.892072	1.12099	1.44206	2.1183	0.5427446	0.0908947	0.0939343	0.00998246	0.0786398	0.0193787	0.0726299	0.0111479	0.0196348	0.0188554	0.0298957	0.04803	0.031154	0.0332846	0.0268556	0.00457644	0.0371089	0.100469	0.0741812	0.0006236	0.111085	0.0876381	0.168859	0.831141	0.1688587	1.594364
600	-38.94833	-55.88441	16.93608	0.165272	0.076681	0.207178	0.0965103	0.0134821	0.0285788	0.0660458	0.00158402	0.184644	0.0901562	0.0620956	0.331223	0.0359513	0.157654	0.0451962	0.0222333	0.124411	0.229079	0.309477	0.219485	0.0106211	0.0343178	0.193094	0.59865	1.67042	5.17882	29.1394	2.438255	0.0667075	0.0309502	0.0836218	0.0389538	0.00544169	0.0115351	0.0266576	0.000639348	0.0745267	0.0363892	0.0250632	0.133689	0.0145108	0.0636328	0.0182422	0.00897389	0.0502151	0.0924615	0.124912	0.0885893	0.00428693	0.275249	0.724751	0.275249	2.477558
625	-31.31073	-51.69046	20.37974	0.13655	0.0545248	0.0196189	0.0111895	0.0169132	0.0310485	0.0136371	0.066338	0.000595925	0.0941884	0.0602952	0.00474274	0.0204349	0.0847556	0.0342172	0.00889942	0.0296562	0.0393239	0.0150291	0.0673333	0.017716	0.190615	0.445585	0.777093	1.28685	2.24424	5.24618	1.198487	0.165113	0.0659303	0.0237228	0.0135301	0.0204511	0.0375432	0.0164896	0.0802145	0.000720579	0.113891	0.0729077	0.00573482	0.0247094	0.102485	0.0413747	0.010761	0.0358596	0.0475497	0.0181728	0.0814179	0.0214218	0.397078	0.602922	0.3970781	0.8270079
650	-27.86198	-47.90606	20.04408	0.216827	0.185634	0.00929744	0.0386385	0.0128732	0.0190994	0.0122343	0.0464845	0.00114121	0.0284355	0.0196748	0.0222159	0.024131	0.0382421	0.0328703	0.0256303	0.238286	0.100684	0.0549405	0.030437	0.00542358	0.189461	0.444268	0.776375	1.28804	2.2509	5.27813	1.202877	0.186405	0.159589	0.00799299	0.0332174	0.011067	0.0164197	0.0105178	0.0399626	0.000981092	0.024446	0.0169143	0.019099	0.0207454	0.0328766	0.0282585	0.0220343	0.204854	0.0865579	0.0472322	0.0261666	0.00466264	0.275307	0.724693	0.2753068	1.1632
675	-23.94934	-42.86233	18.91299	0.270507	0.153734	0.0294716	0.0146806	0.0534079	0.015288	0.0347317	0.0153859	0.0304887	0.178287	0.376188	0.0764041	0.113495	0.040017	0.171958	0.0455575	0.665066	0.299295	0.00323928	0.0373254	0.134194	0.991028	0.995614	0.99863	1.00137	1.0044	1.00905	0.006516308	0.0980554	0.0557264	0.0106831	0.00532152	0.0193597	0.00554171	0.0125898	0.00557719	0.0110517	0.0646266	0.136363	0.0276955	0.0411405	0.0145056	0.0623326	0.016514	0.241078	0.10849	0.0011742	0.01353	0.0486434	0.0586052	0.941395	0.0586052	2.758721
700	-27.83901	-48.65712	20.81811	0.00519175	0.130367	0.00214915	0.00637973	0.0563732	0.0428256	0.0101717	0.0625978	0.0386128	0.0218628	0.0476823	0.0215588	0.0256023	0.0137055	0.0782468	0.0116992	0.0436963	0.114381	0.00920469	0.0502507	0.0116178	0.341073	0.591791	0.849026	1.17782	1.68978	2.93192	0.7777748	0.00645599	0.162112	0.00267249	0.00793325	0.0701006	0.0532541	0.0126486	0.0778409	0.0480154	0.0271865	0.0592934	0.0268086	0.0318367	0.0170429	0.0973006	0.0145481	0.0543367	0.142233	0.0114461	0.0624872	0.0144468	0.0632043	0.936796	0.06320434	0.8041762
725	-25.96577	-45.06643	19.10067	0.152234	0.0725504	0.0330316	0.0251271	0.0890242	0.00329699	0.00892511	0.0306806	0.177601	0.0024944	0.0206111	0.0694807	0.0673146	0.206585	0.0745735	0.0349983	0.34009	0.0019048	0.0685924	0.0115361	0.439851	0.212974	0.470353	0.790319	1.26531	2.12606	4.6954	1.118286	0.0788573	0.037581	0.0171104	0.0130158	0.0461145	0.00170784	0.0046232	0.0158925	0.0919975	0.0012921	0.0106765	0.035991	0.0348689	0.107011	0.038629	0.0181291	0.176167	0.000986687	0.0355308	0.00597569	0.227842	0.065279	0.934721	0.06527899	1.930504
750	-24.89823	-45.26216	20.36393	0.0109038	0.0274728	0.00114	0.00440933	0.0333382	0.00101454	0.00032612	0.00741738	0.0199639	0.00331689	0.00753268	0.0330705	0.00438674	0.0167095	0.00424157	0.0178523	0.0118655	0.0080511	0.00816684	0.00215624	0.0439006	0.189127	0.443886	0.776167	1.28838	2.25283	5.28744	1.204152	0.040802	0.102803	0.00426588	0.0164997	0.124752	0.00379642	0.00122034	0.0277559	0.0747051	0.0124118	0.0281873	0.12375	0.0164152	0.062527	0.015872	0.0668035	0.0444008	0.0301272	0.0305603	0.00806867	0.164276	0.15476	0.84524	0.1547599	0.2672366
775	-25.40265	-44.84013	19.43747	0.0976916	0.303947	0.000806293	0.0313674	0.103903	0.00221748	0.00955118	0.201288	0.015759	0.0171362	0.0727181	0.0159154	0.234374	0.0782897	0.0153155	0.0822036	0.0717167	0.111783	0.00399817	0.0325928	0.312303	0.268425	0.526545	0.81864	1.22154	1.89917	3.72544	0.950969	0.0538282	0.167475	0.000444269	0.0172835	0.057251	0.00122183	0.00526272	0.11091	0.00868321	0.00944208	0.0400678	0.00876942	0.12914	0.0431378	0.00843885	0.0452943	0.039516	0.0615925	0.002203	0.0179587	0.172079	0.0786248	0.921375	0.07862481	1.814876
800	-35.78406	-52.81979	17.03573	0.295447	0.0501232	0.052083	0.00586121	0.0619666	0.0760607	0.0529124	0.109701	0.152126	0.00500569	0.0712154	0.0523724	0.0917868	0.121007	0.147776	0.0111165	0.046038	0.0190864	0.00966677	0.00570768	0.0404426	0.00506437	0.0759436	0.447439	2.23494	13.1677	197.458	3.821799	0.199964	0.0339243	0.0352507	0.00396697	0.0419401	0.0514793	0.0358121	0.0742476	0.102961	0.00338794	0.0481999	0.0354466	0.062123	0.0818994	0.100018	0.00752386	0.0311594	0.012918	0.00654265	0.00386306	0.0273723	0.107822	0.892178	0.1078218	1.477502
825	-23.5196	-43.12707	19.60747	0.122769	0.418086	0.00688378	0.0268527	0.0686212	0.0253487	0.0065813	0.183734	0.215847	0.0421908	0.14502	0.101768	0.28896	0.181873	0.0760831	0.00109567	0.00322852	0.0642019	0.0344233	0.00795068	0.0726926	0.603241	0.781528	0.925978	1.07994	1.27954	1.65771	0.365467	0.058623	0.199639	0.00328705	0.0128224	0.0327671	0.0121042	0.00314262	0.0877341	0.103068	0.0201464	0.0692479	0.0485952	0.13798	0.0868455	0.0363302	0.00052319	0.00154164	0.0306569	0.0164374	0.00379651	0.0347112	0.3326	0.6674	0.3325998	2.09421
850	-25.95433	-46.77213	20.8178	0.0162547	0.0428594	0.00266049	0.0367311	0.0230222	0.00173904	0.0324398	0.0828907	0.049947	0.0073777	0.0102149	0.0727943	0.0364454	0.0747113	0.0614506	0.000778299	0.0105884	0.0155067	0.00237803	0.00261481	0.0193323	0.290979	0.547676	0.828751	1.20663	1.8259	3.43667	0.8926314	0.0269681	0.071108	0.00441401	0.0609405	0.0381961	0.00288524	0.0538208	0.137524	0.0828669	0.0122403	0.0169476	0.120773	0.0604664	0.123953	0.101953	0.00129127	0.0175672	0.0257271	0.00394539	0.00433823	0.0320742	0.106	0.894	0.1059996	0.6027372
875	-31.76634	-51.71765	19.95131	0.0134592	0.0881523	0.00146167	0.0158762	0.0598976	0.0256389	0.0664606	0.207965	0.0203004	0.0356822	0.115497	0.0190562	0.0435002	0.163715	0.0364554	0.0913292	0.0057997	0.171971	0.00339172	0.0310086	0.0125427	0.185316	0.4395	0.773766	1.29238	2.27531	5.3962	1.218874	0.0109499	0.0717174	0.00118916	0.0129163	0.0487305	0.0208589	0.0540699	0.169192	0.0165157	0.0290297	0.0939645	0.0155034	0.0353901	0.133193	0.0296588	0.074302	0.00471842	0.139909	0.00275937	0.0252274	0.0102043	0.299596	0.700404	0.2995963	1.229161
900	-30.13206	-49.97313	19.84106	0.114276	0.0374552	0.0162564	0.112615	0.03496	0.0467414	0.0274189	0.0313836	0.0535194	0.00173985	0.147105	0.141063	0.100709	0.0144723	0.107498	0.00236288	0.158961	0.00726748	0.0181164	0.00974237	0.109621	0.177083	0.429867	0.768435	1.30135	2.3263	5.64706	1.25173	0.0883611	0.0289613	0.0125699	0.0870771	0.027032	0.0361417	0.021201	0.0242666	0.0413826	0.0013453	0.113745	0.109074	0.0778705	0.0111903	0.0831203	0.00182704	0.122912	0.0056194	0.014008	0.00753304	0.0847615	0.292044	0.707956	0.2920439	1.293284
925	-31.04726	-51.26754	20.22027	0.0403716	0.0491137	0.0400103	0.112347	0.0981051	0.156421	0.000790772	0.121557	0.0582799	0.0383508	0.189597	0.0530419	0.205278	0.0438786	0.117828	0.0245407	0.0365537	0.0657096	0.0233877	0.058537	0.252709	0.748672	0.868344	0.956914	1.04503	1.15162	1.3357	0.209295	0.0225993	0.027493	0.0223971	0.0628898	0.0549175	0.0875615	0.00044266	0.0680457	0.0326241	0.0214681	0.106133	0.0296919	0.114911	0.0245625	0.0659582	0.0137374	0.0204621	0.0367831	0.013092	0.032768	0.141462	0.165484	0.834516	0.1654845	1.786408
950	-29.25226	-48.40199	19.14973	0.0872396	0.222956	0.00164332	0.082393	0.110681	0.00347515	0.0257708	0.163282	0.0202978	0.172464	0.0848588	0.0514517	0.393572	0.0565272	0.140407	0.248143	0.106226	0.119171	0.0524718	0.051788	0.0466807	0.438199	0.668717	0.882021	1.13376	1.4954	2.28207	0.5965915	0.0389202	0.0994673	0.000733135	0.036758	0.049378	0.00155037	0.0114971	0.0728449	0.00905545	0.0769414	0.037858	0.0229541	0.175584	0.0252185	0.0626399	0.110704	0.0473905	0.0531658	0.0234092	0.0231042	0.0208257	0.620893	0.379107	0.6208927	2.2415
975	-23.32085	-44.06171	20.74086	0.0501175	0.0630211	8.46389e-05	0.00484594	0.0317539	0.000789152	0.00861322	0.0279725	0.0785378	0.00245354	0.0207647	0.0579284	0.096327	0.0222392	0.0416551	0.0552727	0.091665	0.0555962	0.0127401	0.0513971	0.0173603	0.302413	0.558069	0.833626	1.19958	1.79189	3.30673	0.8647623	0.0633489	0.0796591	0.000106984	0.0061253	0.0401371	0.000997494	0.0108872	0.0353575	0.0992723	0.00310129	0.0262468	0.0732219	0.121758	0.0281104	0.0526523	0.0698651	0.115865	0.070274	0.0161035	0.0649662	0.0219435	0.343988	0.656012	0.3439878	0.7911351
