Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-28.95821	-49.21932	20.26111	0.0088322	0.023589	0.00727884	0.063729	0.0637875	0.000210622	0.0346612	0.0112901	0.00526789	0.00525876	0.00626743	0.0385917	0.0658369	0.00863638	0.00500811	0.0144031	0.0727641	0.00591766	0.019008	0.0724064	0.00229819	0.131745	0.372128	0.734622	1.36124	2.68725	7.5904	1.465577	0.0165075	0.044088	0.0136042	0.11911	0.119219	0.000393654	0.064782	0.0211013	0.00984572	0.00982866	0.0117139	0.0721282	0.12305	0.0161415	0.0093602	0.0269195	0.135997	0.0110602	0.035526	0.135328	0.00429533	0.163519	0.836481	0.1635194	0.5350431
275	-28.73549	-49.13304	20.39755	0.0981206	0.0663889	0.0516045	0.0707006	0.0819195	0.0177417	0.0525786	0.0206636	0.0485988	0.0243075	0.00545909	0.220259	0.0746753	0.0682997	0.0193328	0.074619	0.105284	0.0353063	0.0113564	0.196311	0.00134881	0.417732	0.653297	0.875625	1.14204	1.5307	2.39388	0.6311784	0.0729589	0.0493644	0.0383712	0.0525704	0.0609123	0.0131921	0.0390955	0.0153647	0.0361363	0.0180741	0.00405918	0.163777	0.0555258	0.0507852	0.0143752	0.0554839	0.078285	0.0262525	0.00844419	0.14597	0.00100293	0.38263	0.61737	0.3826302	1.344876
300	-25.31648	-45.78022	20.46374	0.0502275	0.0315343	0.0701662	0.0146829	0.0259392	0.0804477	0.0245318	0.1368	0.00938311	0.0692252	0.0376226	0.0429667	0.327278	0.0163999	0.103071	0.0522779	0.00701394	0.0364561	0.0011154	0.0676634	0.0533309	0.39491	0.635639	0.868171	1.15185	1.57322	2.53223	0.6718022	0.0399222	0.0250643	0.0557701	0.0116704	0.0206172	0.0639421	0.0194986	0.108732	0.00745796	0.0550221	0.0299035	0.0341511	0.26013	0.0130351	0.0819239	0.041552	0.00557488	0.0289763	0.000886555	0.0537808	0.0423889	0.0762553	0.923745	0.07625526	1.258134
325	-26.15788	-45.40452	19.24663	0.102505	0.00173458	0.0356138	0.166605	0.189244	0.0239184	0.00776481	0.0753806	0.0161082	0.0406401	0.0429691	0.116	0.500408	0.0541913	0.203698	0.336692	0.242333	0.00401867	0.00209354	0.0514644	0.168751	0.679611	0.82831	0.942926	1.06053	1.20728	1.47143	0.2792744	0.0430308	0.000728161	0.0149504	0.0699394	0.0794429	0.0100407	0.0032596	0.0316442	0.0067621	0.0170604	0.0180381	0.0486958	0.210067	0.022749	0.0855108	0.14134	0.10173	0.00168701	0.000878852	0.0216043	0.0708404	0.28923	0.71077	0.2892299	2.382133
350	-22.51235	-43.34322	20.83087	0.0833591	0.00191689	0.0134863	0.0312576	0.0608697	0.0641563	0.013517	0.0306799	0.0322977	0.0244214	0.0283955	0.0491692	0.351952	0.0755667	0.091517	0.07691	0.0854228	0.0352931	0.015699	0.244656	0.0650284	0.960408	0.980491	0.993872	1.00617	1.0199	1.04122	0.02921011	0.0564928	0.00129908	0.00913968	0.0211834	0.0412516	0.043479	0.0091605	0.0207919	0.0218883	0.0165505	0.0192437	0.0333221	0.238519	0.0512119	0.0620214	0.0521222	0.0578913	0.0239183	0.0106393	0.165804	0.04407	0.600118	0.399882	0.6001178	1.475571
375	-26.30923	-47.09252	20.78329	0.043298	0.00221752	0.0286963	0.0590459	0.0136222	0.100643	0.0412039	0.0242545	0.0297796	0.0745996	0.134584	0.107449	0.182156	0.108872	0.0155236	0.15412	0.031225	0.180114	0.0278887	0.127448	0.0409064	0.989925	0.995074	0.99846	1.00154	1.00495	1.01018	0.007321675	0.0283429	0.00145159	0.0187847	0.0386515	0.00891708	0.0658809	0.0269721	0.015877	0.0194938	0.048833	0.088099	0.0703364	0.11924	0.0712679	0.0101617	0.100887	0.0204399	0.117903	0.0182559	0.0834275	0.0267773	0.525861	0.474139	0.5258613	1.527649
400	-26.27813	-47.17111	20.89297	0.0187054	0.175366	0.00756384	0.032766	0.0105283	0.0319368	0.00897313	0.127613	0.0166273	0.0182107	0.00722933	0.0908495	0.0113219	0.126064	0.167694	0.252361	0.0372722	0.0157178	0.104208	0.0481312	0.0701398	0.880274	0.939702	0.980784	1.01959	1.06417	1.13601	0.09220721	0.0135617	0.127143	0.00548391	0.0237559	0.00763321	0.0231547	0.00650566	0.0925217	0.012055	0.0132031	0.00524138	0.0658674	0.0082086	0.0913983	0.121581	0.182966	0.027023	0.0113957	0.0755528	0.0348959	0.0508525	0.0903827	0.909617	0.09038268	1.379279
425	-28.70448	-48.72422	20.01974	0.0103757	0.087728	0.0205629	0.00712652	0.00685547	0.00198551	0.0022567	0.03355	0.0112831	0.0127128	0.0409337	0.00912481	0.00401283	0.0251127	0.0183789	0.0126921	0.0264148	0.0202647	0.0664635	0.0262365	0.00110013	0.094897	0.317105	0.698851	1.43092	3.15353	10.5377	1.7028	0.0233072	0.197066	0.0461909	0.0160085	0.0153996	0.00446009	0.00506928	0.0753641	0.0253455	0.0285572	0.0919503	0.0204973	0.00901412	0.0564112	0.0412851	0.0285107	0.0593363	0.0455211	0.149299	0.0589358	0.00247125	0.555555	0.444445	0.5555545	0.4451715
450	-28.61956	-48.67177	20.05221	0.00931642	0.00755744	0.00434276	0.00187982	0.0238612	0.000101374	0.0203933	0.0200422	0.00200458	0.000439954	0.0244531	0.0162421	0.000657525	0.00758833	0.0179754	0.016724	0.00102188	0.00103909	0.0139375	0.0156733	0.000346204	0.148928	0.395055	0.748453	1.33609	2.53129	6.71467	1.376936	0.0453139	0.0367584	0.0211226	0.00914321	0.116058	0.00049307	0.0991904	0.0974828	0.00975	0.00213988	0.118937	0.0789996	0.00319812	0.0369087	0.0874299	0.0813436	0.00497031	0.00505402	0.06779	0.0762329	0.00168389	0.706247	0.293753	0.7062471	0.2055975
475	-25.97328	-47.59802	21.62474	0.0714094	0.0395491	0.0190941	0.00113827	0.0176442	0.0137427	0.0227347	0.0365973	0.0158139	0.00845712	0.00686077	0.0656694	0.0339888	0.0375645	0.0151927	0.0223718	0.00344462	0.0142089	0.0220532	0.0528292	0.00952935	0.867748	0.933156	0.978648	1.02182	1.07163	1.15241	0.1025704	0.134762	0.0746359	0.0360339	0.0021481	0.0332975	0.0259349	0.0429043	0.0690653	0.0298434	0.01596	0.0129474	0.123929	0.0641426	0.0708907	0.0286712	0.0422195	0.00650059	0.0268145	0.0416181	0.0996977	0.0179835	0.217291	0.782709	0.2172915	0.529894
500	-26.09087	-46.01213	19.92126	0.0277948	0.00423645	0.00196058	0.00954932	0.0363294	0.0111706	0.00331536	0.0220214	0.00792231	0.00117186	0.00468855	0.00664309	0.0068026	0.01939	0.0257407	0.00113649	0.00625174	0.0133719	0.000682327	0.0324518	0.0220512	0.103174	0.330306	0.7078	1.41283	3.0275	9.69234	1.642332	0.105012	0.0160058	0.00740728	0.0360784	0.137257	0.0422036	0.0125258	0.0831994	0.0299314	0.00442741	0.0177139	0.0250983	0.025701	0.0732576	0.0972511	0.00429377	0.0236198	0.0505205	0.00257791	0.122607	0.0833119	0.243923	0.756077	0.2439232	0.2646824
525	-26.35634	-44.44272	18.08638	0.0104009	0.0045621	0.00149988	0.0017404	0.00305729	0.00110658	0.000680777	0.0203197	0.00171148	3.13677e-05	0.00269679	0.00446601	0.00249762	0.00230346	0.00759522	0.00113748	0.00341359	0.00281956	0.000131112	0.00585847	0.000403202	0.0261998	0.169278	0.574562	1.74045	5.90746	38.1683	2.633421	0.132608	0.0581656	0.019123	0.0221896	0.0389796	0.0141086	0.00867973	0.259072	0.0218209	0.00039993	0.0343833	0.0569405	0.031844	0.0293686	0.096837	0.0145025	0.0435224	0.0359486	0.00167164	0.074694	0.00514072	0.272092	0.727908	0.2720921	0.07843297
550	-26.88791	-48.02931	21.14141	0.113777	0.0360636	0.0431845	0.0254248	0.05816	0.0178553	0.0101876	0.0660919	0.00599446	0.00606442	0.0114798	0.0420988	0.0753924	0.0209527	0.096002	0.0146064	0.0365404	0.00886887	0.00607674	0.0102369	0.00790192	0.489513	0.705825	0.897008	1.11482	1.41678	2.04285	0.5165202	0.159584	0.0505828	0.0605706	0.0356609	0.0815754	0.0250439	0.0142891	0.0927007	0.00840784	0.00850597	0.0161016	0.0590479	0.105745	0.0293883	0.134653	0.0204869	0.0512516	0.0124395	0.00852325	0.0143583	0.0110832	0.53392	0.46608	0.53392	0.7129606
575	-23.71898	-45.0382	21.31922	0.0319361	0.0638542	0.0277019	0.00211478	0.0235692	0.00628294	0.0114391	0.0135239	0.0122157	0.00694227	0.0246275	0.0551648	0.0448325	0.0233396	0.0463348	0.0139586	0.00857419	0.000845977	0.00485498	0.0504398	0.00200161	0.56841	0.759185	0.917637	1.08976	1.3172	1.75929	0.4084708	0.0672971	0.134556	0.0583746	0.00445635	0.049666	0.0132397	0.024105	0.0284981	0.0257414	0.014629	0.0518961	0.116245	0.0944729	0.049182	0.0976384	0.0294141	0.0180679	0.00178268	0.0102306	0.106289	0.00421788	0.355623	0.644377	0.3556233	0.4745546
600	-29.33615	-50.5275	21.19134	0.107424	0.152379	0.069266	0.07523	0.0482474	0.00144421	0.0256947	0.0481338	0.0178739	0.00399068	0.010516	0.00330889	0.0222516	0.0327761	0.0672366	0.00723424	0.0036108	0.000422931	0.00177094	0.0375898	0.00162879	0.535939	0.737715	0.90946	1.09955	1.35554	1.86589	0.4510038	0.145555	0.206467	0.0938524	0.101933	0.0653731	0.00195685	0.0348152	0.0652193	0.0242184	0.0054072	0.0142487	0.0044834	0.03015	0.0444102	0.0911027	0.00980208	0.00489248	0.000573054	0.00239954	0.0509326	0.00220694	0.0548368	0.945163	0.05483678	0.7380309
625	-28.86717	-48.13507	19.26791	0.0221961	0.159118	0.0184938	0.11166	0.0444252	0.114967	0.113684	0.222494	0.0477498	0.00124798	0.0860653	0.255008	0.174989	0.107958	0.0385543	0.21585	0.201904	0.0539291	0.0384584	0.199604	0.00602903	0.508174	0.718822	0.902129	1.10849	1.39116	1.96783	0.4894678	0.00993388	0.0712135	0.00827691	0.0499734	0.0198825	0.0514534	0.0508795	0.0995773	0.0213704	0.000558532	0.0385186	0.114129	0.0783164	0.0483166	0.017255	0.0966037	0.0903623	0.024136	0.0172121	0.0893327	0.00269829	0.017591	0.982409	0.01759102	2.234385
650	-30.42971	-51.44313	21.01342	0.0311344	0.0103212	0.0442778	0.0675364	0.0121672	0.0297824	0.0643061	0.0683005	0.0302765	0.0343411	0.0460366	0.00702428	0.130037	0.0430284	0.0128895	0.0527841	0.0901521	0.182635	0.0206543	0.0561137	0.0070207	0.601855	0.780652	0.925654	1.08032	1.28098	1.66153	0.36713	0.0299134	0.00991646	0.0425413	0.0648877	0.01169	0.0286144	0.0617841	0.0656219	0.0290891	0.0329943	0.0442312	0.0067488	0.124937	0.0413409	0.012384	0.0507141	0.0866165	0.175472	0.0198443	0.053913	0.00674537	0.0959456	0.904054	0.09594559	1.040819
675	-37.41006	-57.7102	20.30014	0.099201	0.0207935	0.0983768	0.0172187	0.0121442	0.0550453	0.0483237	0.00969133	0.0256603	0.0214464	0.0872388	0.0409818	0.0377091	0.0178072	0.0640266	0.031161	0.00952674	0.00887811	0.0191572	0.0539172	0.0413976	0.169397	0.420663	0.763264	1.31016	2.3772	5.90331	1.283818	0.121021	0.0253671	0.120015	0.021006	0.0148154	0.0671528	0.0589527	0.011823	0.0313045	0.0261636	0.106427	0.0499959	0.0460034	0.021724	0.0781095	0.038015	0.0116222	0.0108309	0.023371	0.0657765	0.0505032	0.263142	0.736858	0.2631421	0.8197024
700	-29.72474	-50.27361	20.54887	0.0161943	0.207435	0.133927	0.0628309	0.0383644	0.0374042	0.00206545	0.0389571	0.0489203	0.0209186	0.0693545	0.010397	0.0508559	0.000374311	0.106269	0.190323	0.0407041	0.126759	0.0519982	0.00457272	0.0271345	0.46534	0.688606	0.890123	1.12344	1.45221	2.14897	0.553139	0.0125951	0.161333	0.104162	0.0488668	0.0298379	0.0290911	0.0016064	0.0302989	0.0380478	0.0162694	0.0539405	0.00808625	0.0395532	0.00029112	0.0826508	0.148023	0.0316577	0.0985867	0.0404416	0.00355643	0.0211039	0.785077	0.214923	0.785077	1.285759
725	-35.58897	-54.38449	18.79552	0.208232	0.395506	0.316323	0.0898416	0.0294325	0.089435	0.0036811	0.10028	0.083099	0.0151778	0.500717	0.0256382	0.0492755	0.00622925	0.0126225	0.171085	0.189553	0.20639	0.245583	0.00197598	0.0143645	0.834303	0.915439	0.972812	1.02795	1.09237	1.19861	0.1309904	0.0755987	0.143588	0.114841	0.032617	0.0106855	0.0324693	0.00133642	0.0364067	0.0301691	0.00551031	0.181785	0.00930796	0.0178895	0.00226153	0.00458258	0.0621125	0.0688171	0.0749299	0.089159	0.000717379	0.00521502	0.42109	0.57891	0.4210899	2.754443
750	-32.36277	-52.13248	19.76971	0.0255274	0.081041	0.110034	0.0100081	0.0345391	0.00184342	0.0289431	0.00240946	0.0326664	0.0431943	0.0977363	0.0728599	0.0122246	0.0576421	0.010123	0.322379	0.120487	0.0138165	0.0213575	0.0116516	0.192401	0.163083	0.412942	0.758865	1.31776	2.42165	6.13186	1.311284	0.019593	0.0622012	0.0844539	0.00768152	0.0265097	0.00141487	0.0222146	0.00184932	0.0250724	0.0331528	0.0750153	0.055922	0.0093827	0.0442419	0.00776966	0.247435	0.0924771	0.0106045	0.0163925	0.0089429	0.147673	0.200724	0.799276	0.2007244	1.302885
775	-23.90965	-44.01718	20.10753	0.0532905	0.0826821	0.0010592	0.023686	0.0400511	0.00713213	0.0170221	0.0541833	0.117689	0.0237247	0.210084	0.0582969	0.0439814	0.0564113	0.169313	0.043172	0.134947	0.233053	0.0479184	0.00543851	0.00665507	0.325036	0.578053	0.842827	1.18648	1.72994	3.07658	0.8125981	0.0372715	0.0578281	0.000740811	0.0165661	0.0280119	0.00498824	0.0119053	0.037896	0.082312	0.0165931	0.146934	0.040773	0.0307607	0.0394543	0.118418	0.0301946	0.0943821	0.162998	0.0335143	0.00380372	0.00465458	0.0880139	0.911986	0.08801385	1.42979
800	-27.59234	-45.93721	18.34487	0.17756	0.52036	0.0160232	0.0660657	0.101993	0.0257626	0.0592983	0.096651	0.127731	0.0880541	0.0927229	0.234586	0.0593591	0.347555	0.0364167	0.523632	0.156744	0.00377224	0.133989	0.0739243	0.00327861	0.691608	0.83541	0.94544	1.05771	1.19702	1.44591	0.2666211	0.0602821	0.176664	0.00543993	0.0224295	0.034627	0.00874647	0.020132	0.0328134	0.0433653	0.0298947	0.0314797	0.0796427	0.0201526	0.117996	0.0123636	0.177775	0.0532151	0.00128069	0.0454898	0.0250975	0.0011131	0.0642566	0.935743	0.06425665	2.945479
825	-29.59074	-48.82275	19.23201	0.79691	0.264042	0.0315336	0.00887469	0.105676	0.0198738	0.0104841	0.0316639	0.0148854	0.01624	0.195846	0.059756	0.0116341	0.0179842	0.0149881	0.310879	0.0464352	0.0968035	0.150508	0.166102	0.00581049	0.658471	0.815642	0.938403	1.06564	1.22603	1.51867	0.3021238	0.335269	0.111085	0.0132665	0.00373368	0.0444592	0.00836113	0.00441077	0.0133213	0.00626246	0.00683236	0.0823945	0.02514	0.00489458	0.00756614	0.00630566	0.13079	0.0195358	0.0407263	0.0633203	0.0698809	0.00244454	0.659695	0.340305	0.6596948	2.376929
850	-32.04834	-50.39454	18.3462	0.0361055	0.00317287	0.00586416	0.0420468	0.0098451	0.00848425	0.0060556	0.0204787	0.000174568	0.00181266	0.0114035	0.0103208	0.0472355	0.135785	0.00357612	0.00601748	0.00527818	0.0763068	0.00201512	0.00531544	0.00245116	0.00939565	0.102658	0.491555	2.03436	9.74112	106.432	3.37493	0.0821055	0.00721526	0.0133354	0.0956164	0.0223882	0.0192936	0.0137707	0.0465696	0.000396977	0.00412207	0.0259321	0.02347	0.107416	0.30878	0.00813227	0.013684	0.0120028	0.173525	0.00458249	0.0120876	0.00557406	0.415699	0.584301	0.4156986	0.4397448
875	-30.39342	-50.32926	19.93584	0.0540673	0.250356	0.0140502	0.0209406	0.00135595	0.0405911	0.00462465	0.0646033	0.209674	0.0938688	0.148787	0.0314346	0.0550204	0.0692158	0.10726	0.00836947	0.0490729	0.0393032	0.0109419	0.0137512	0.0655969	0.223684	0.481743	0.79624	1.2559	2.0758	4.4706	1.082812	0.0399644	0.185053	0.0103854	0.0154785	0.00100226	0.0300033	0.00341836	0.0477522	0.154983	0.0693841	0.109977	0.0232352	0.0406689	0.0511616	0.0792826	0.00618638	0.0362728	0.0290514	0.00808784	0.0101643	0.0484866	0.0582877	0.941712	0.05828775	1.352886
900	-36.16881	-55.16339	18.99458	0.104542	0.00357873	0.0502508	0.0245225	0.02577	0.000797989	0.00677497	0.0406265	0.00098647	0.00357599	0.0569249	0.0370919	0.0326185	0.0178578	0.044301	0.0271916	0.0193833	0.00429897	0.102356	0.0109926	0.0138796	0.0236894	0.161163	0.565824	1.76733	6.20489	42.213	2.70625	0.166383	0.0056957	0.0799761	0.0390285	0.041014	0.00127003	0.0107826	0.0646587	0.00157001	0.00569133	0.0905983	0.0590332	0.0519136	0.0284214	0.0705069	0.0432765	0.0308492	0.00684199	0.162904	0.0174952	0.0220899	0.509285	0.490715	0.5092852	0.6283222
925	-30.0004	-50.47403	20.47363	0.128494	0.0475516	0.0184627	0.245636	0.0982643	0.0401829	0.0560397	0.0935288	0.00728932	0.0191615	0.0396852	0.12284	0.0753489	0.0415015	0.023721	0.0527647	0.111731	0.203224	0.136293	0.01522	0.0204845	0.735542	0.860883	0.954341	1.04784	1.1616	1.35954	0.2220885	0.0804384	0.0297677	0.0115578	0.15377	0.0615142	0.0251548	0.0350813	0.0585497	0.00456317	0.0119952	0.0248432	0.0768987	0.047169	0.0259802	0.0148495	0.0330311	0.0699447	0.12722	0.0853204	0.00952783	0.0128235	0.715163	0.284837	0.7151625	1.597424
950	-23.71126	-44.2773	20.56603	0.192983	0.196746	0.0370639	0.0342943	0.127688	0.0468378	0.0391599	0.0174671	0.0268523	0.00179745	0.120102	0.104528	0.0185793	0.0380474	0.00792842	0.00381317	0.0376261	0.189203	0.0846505	0.00501568	0.0956663	0.608699	0.784969	0.927248	1.07846	1.27394	1.64285	0.358954	0.135327	0.137966	0.0259906	0.0240485	0.0895398	0.0328445	0.0274604	0.0122486	0.0188299	0.00126044	0.0842204	0.073299	0.0130285	0.0266803	0.00555971	0.00267394	0.0263849	0.132676	0.0593602	0.00351718	0.0670848	0.165532	0.834468	0.1655318	1.42605
975	-26.76696	-47.16028	20.39332	0.054184	0.0871234	0.110023	0.103562	0.0978624	0.0542417	0.0558013	0.041153	0.0817903	0.00282801	0.0696958	0.130123	0.0401758	0.0808696	0.0319604	0.0124947	0.126614	0.191915	0.00401852	0.00572302	0.15457	0.587112	0.771267	0.922168	1.0844	1.29657	1.70325	0.385063	0.0352593	0.0566941	0.0715953	0.0673915	0.0636823	0.0352969	0.0363117	0.0267796	0.0532237	0.00184028	0.0453534	0.0846751	0.0261438	0.0526246	0.0207977	0.00813074	0.0823917	0.124885	0.00261499	0.00372416	0.100584	0.189818	0.810182	0.1898177	1.536728
