Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-24.0337	-44.47447	20.44077	0.0540862	0.0537961	0.00203007	0.00699621	0.0044532	0.00234483	0.0224627	0.0125869	0.0086952	0.0167519	0.0412122	0.0180268	0.0132045	0.0151244	0.0355695	0.00306533	0.0423706	7.85978e-05	0.00769309	0.0022879	0.000234723	0.179455	0.432666	0.769992	1.29871	2.31125	5.57242	1.242109	0.148969	0.14817	0.00559139	0.0192695	0.0122654	0.00645833	0.0618686	0.0346679	0.023949	0.0461395	0.11351	0.0496509	0.036369	0.0416568	0.0979685	0.0084428	0.116701	0.000216481	0.0211889	0.00630153	0.000646492	0.2757	0.7243	0.2757004	0.363071
275	-25.02438	-46.1371	21.11272	0.0363536	0.0702106	0.03878	0.00638302	0.0672346	0.000652889	0.0361636	0.0203067	0.0312543	0.0361638	0.0594712	0.0404177	0.0843381	0.0574123	0.161655	0.0294721	0.09873	0.000646583	0.0374805	0.0557456	0.00211998	0.626564	0.796122	0.931338	1.07372	1.25609	1.59601	0.3380377	0.0374396	0.0723081	0.0399386	0.00657371	0.0692432	0.000672394	0.037244	0.0209133	0.032188	0.0372441	0.0612478	0.0416252	0.0868576	0.0591274	0.166484	0.0303525	0.101679	0.0006659	0.0386002	0.057411	0.00218331	0.454104	0.545896	0.4541037	0.9709922
300	-30.48702	-51.30013	20.81311	0.0542633	0.280906	0.00187931	0.0423088	0.10696	0.0326198	0.0426457	0.0463051	0.00347275	0.000660441	0.138918	0.0377472	0.0293693	0.0377203	0.147889	0.0333715	0.0219519	0.128043	0.0129266	0.0189136	0.0319789	0.632525	0.799807	0.932681	1.07218	1.2503	1.58096	0.3311909	0.0433811	0.224572	0.00150243	0.033824	0.0855101	0.0260781	0.0340933	0.0370189	0.00277631	0.000527993	0.111059	0.0301772	0.0234794	0.0301557	0.118231	0.0266791	0.0175496	0.102364	0.0103342	0.0151206	0.0255657	0.317276	0.682724	0.317276	1.250851
325	-29.14582	-49.31627	20.17045	0.125903	0.115897	0.0478995	0.0326319	0.0964267	0.0307251	0.0666666	0.165983	0.0633966	0.0754058	0.0118768	0.0209333	0.0274998	0.0613066	0.0301827	0.0656777	0.211438	0.0263113	0.0325447	0.130813	0.0534397	0.397774	0.637884	0.869126	1.15058	1.56768	2.51399	0.6665768	0.0843312	0.0776289	0.0320836	0.0218572	0.0645876	0.02058	0.044654	0.111177	0.0424637	0.0505077	0.00795521	0.0140213	0.0184197	0.0410638	0.0202167	0.0439916	0.141624	0.0176236	0.0217988	0.0876201	0.0357945	0.164559	0.835441	0.1645593	1.492958
350	-30.29127	-51.25482	20.96355	0.0260375	0.0679558	0.0223731	0.104562	0.0321038	0.0704404	0.0596891	0.0757408	0.0116971	0.0647926	0.119721	0.083062	0.0550636	0.102583	0.0268468	0.0265535	0.0240786	0.0111621	0.0242558	0.164588	0.0537809	0.748877	0.868459	0.956954	1.04498	1.15146	1.33533	0.2090979	0.0212189	0.0553798	0.0182327	0.0852114	0.0261626	0.0574045	0.0486429	0.061724	0.00953239	0.052802	0.0975653	0.0676903	0.0448734	0.0835991	0.0218785	0.0216394	0.0196226	0.00909641	0.019767	0.134129	0.0438281	0.582556	0.417444	0.5825556	1.227088
375	-27.0969	-48.07373	20.97684	0.169711	0.14739	0.0134059	0.0173604	0.0919097	0.00950721	0.0219181	0.0324306	0.000392752	0.0375894	0.086797	0.0252173	0.0293768	0.0744582	0.0955143	0.00685723	0.00696617	0.00828383	0.00981451	0.0112686	0.037903	0.494633	0.709416	0.898429	1.11305	1.40961	2.0217	0.5089966	0.181689	0.157793	0.0143521	0.0185857	0.0983968	0.0101782	0.0234651	0.0347196	0.000420473	0.0402425	0.0929233	0.0269972	0.0314502	0.0797135	0.102256	0.00734122	0.00745785	0.00886851	0.0105072	0.012064	0.0405783	0.726303	0.273697	0.7263028	0.9340721
400	-28.16634	-48.87712	20.71078	0.0505434	0.0859478	0.00752088	0.0175184	0.0506952	0.0486689	0.00694267	0.00408182	0.00407161	0.0247457	0.0894639	0.0474018	0.0175724	0.0313105	0.0231129	0.00276695	0.000760204	0.0156891	0.0188716	0.00492495	0.093226	0.256964	0.515458	0.813223	1.22968	1.94002	3.89159	0.9825197	0.0782604	0.13308	0.0116452	0.0271251	0.0784954	0.0753579	0.0107499	0.0063202	0.00630439	0.0383158	0.138524	0.0733959	0.0272088	0.0484805	0.0357876	0.00428428	0.00117708	0.0242926	0.0292204	0.00762569	0.144349	0.387533	0.612467	0.3875329	0.6458368
425	-23.9995	-44.89281	20.89331	0.0463463	0.0909248	0.0476605	0.00120024	0.00864758	0.0101026	0.00191457	0.00140484	0.0267017	0.0275718	0.0912829	0.00460612	0.0664118	0.0602612	0.115352	0.0583983	0.000590723	0.20768	0.0458514	0.00416963	0.03977	0.453947	0.680332	0.886772	1.12769	1.46987	2.2029	0.5710609	0.0484364	0.0950252	0.0498099	0.00125437	0.00903756	0.0105582	0.00200091	0.0014682	0.0279058	0.0288152	0.0953995	0.00481384	0.0694068	0.0629788	0.120554	0.0610318	0.000617363	0.217045	0.0479192	0.00435767	0.0415635	0.811551	0.188449	0.8115509	0.9568488
450	-28.02351	-48.33117	20.30766	0.040447	0.143309	0.0285553	0.00850402	0.0582876	0.0172186	0.0279013	0.00412377	0.00807907	0.0363279	0.0953728	0.00997161	0.0990841	0.067034	0.312066	0.0619092	0.0195631	0.145664	0.0564315	0.0110275	0.0463158	0.339866	0.590769	0.848568	1.17846	1.69271	2.94234	0.7803385	0.0311804	0.110476	0.0220131	0.0065557	0.0449336	0.0132737	0.021509	0.003179	0.00622812	0.028005	0.0735224	0.00768707	0.0763835	0.0516762	0.24057	0.0477255	0.0150811	0.112292	0.0435028	0.00850104	0.0357046	0.188637	0.811363	0.1886371	1.297193
475	-28.97261	-49.42241	20.4498	0.0288174	0.0349036	0.00212369	0.00220164	0.019563	0.00840484	0.00763422	0.00826522	0.00523067	0.0330621	0.0561255	0.00594581	0.00334108	0.00479719	0.0515782	0.0179136	0.0192261	0.00467597	0.0040332	0.0482109	0.020436	0.177815	0.430732	0.768917	1.30053	2.32163	5.62383	1.248749	0.0745617	0.0903091	0.00549483	0.00569651	0.0506171	0.0217466	0.0197527	0.0213853	0.0135338	0.0855446	0.145219	0.0153841	0.00864467	0.0124122	0.133453	0.0463494	0.0497454	0.0120986	0.0104355	0.12474	0.0528759	0.0670726	0.932927	0.06707256	0.3864899
500	-24.6819	-45.73153	21.04963	0.0668538	0.124015	0.00593143	0.0156595	0.0509497	0.00206875	0.0409542	0.0144005	0.0211871	0.00738797	0.0448507	0.0722238	0.0684996	0.0850824	0.183522	0.0331422	0.0306847	0.0306841	0.0297655	0.0499073	0.0241284	0.598934	0.778802	0.924969	1.08112	1.28402	1.66963	0.3706481	0.0667271	0.12378	0.0059202	0.0156298	0.0508532	0.00206483	0.0408766	0.0143732	0.021147	0.00737398	0.0447658	0.072087	0.0683699	0.0849212	0.183174	0.0330794	0.0306265	0.030626	0.0297091	0.0498128	0.0240827	0.0875532	0.912447	0.08755325	1.001898
525	-30.84143	-51.37263	20.5312	0.0981636	0.0535228	0.0247138	0.0258563	0.0827728	0.0190678	0.00647619	0.0211159	0.0565157	0.0751142	0.0459413	0.126996	0.0428863	0.00864128	0.0193189	0.0216117	0.0525552	0.0595031	0.0460394	0.0444834	0.0296526	0.276612	0.534317	0.822391	1.21597	1.87155	3.61518	0.9292454	0.102153	0.0556979	0.0257182	0.0269071	0.0861366	0.0198427	0.00673937	0.021974	0.0588124	0.0781667	0.0478083	0.132157	0.0446291	0.00899245	0.020104	0.02249	0.054691	0.0619213	0.0479104	0.0462912	0.0308577	0.159833	0.840167	0.1598332	0.9609482
550	-34.55184	-55.06641	20.51457	0.107732	0.00622974	0.0644776	0.036968	0.0256619	0.0630929	0.0361827	0.0434299	0.0514751	0.136409	0.074808	0.0871442	0.291082	0.0192517	0.0128162	0.00721655	0.0275165	0.026123	0.117828	0.011847	0.0180566	0.428805	0.661686	0.879117	1.1375	1.51129	2.33206	0.6122615	0.0851399	0.00492335	0.0509565	0.0292157	0.0202805	0.0498621	0.0285951	0.0343225	0.0406806	0.107803	0.0591205	0.0688698	0.230041	0.0152146	0.0101286	0.00570322	0.0217462	0.020645	0.0931189	0.00936261	0.0142701	0.27989	0.72011	0.2798895	1.265347
575	-28.27543	-47.85016	19.57473	0.268862	0.150221	0.0871624	0.0057206	0.0384623	0.0541287	0.0605524	0.0385966	0.0110268	0.0254469	0.046505	0.262298	0.109913	0.00635478	0.0556964	0.015019	0.231336	0.0402748	0.0502761	0.087081	0.354956	0.473374	0.694379	0.892444	1.12052	1.44014	2.11249	0.5407611	0.134438	0.0751148	0.0435836	0.00286046	0.0192322	0.0270658	0.0302779	0.0192993	0.0055137	0.0127242	0.0232538	0.131156	0.0549595	0.00317757	0.0278498	0.0075099	0.115675	0.0201385	0.0251394	0.0435429	0.177488	0.00188029	0.99812	0.001880292	1.99989
600	-39.69469	-58.24291	18.54822	0.0182619	0.0159927	0.0109834	0.0347587	0.203796	0.00384378	0.0406981	0.0145281	0.0528306	0.0227639	0.111451	0.0203912	0.00702343	0.0729415	0.0521186	0.0932335	0.058125	0.0298246	0.091231	0.116602	0.0473261	0.0223388	0.156615	0.560793	1.78319	6.3851	44.7652	2.748696	0.0163239	0.0142955	0.00981781	0.0310699	0.182168	0.00343585	0.036379	0.0129863	0.0472239	0.020348	0.0996231	0.0182271	0.00627807	0.0652006	0.0465875	0.083339	0.0519564	0.0266594	0.081549	0.104228	0.0423035	0.0580654	0.941935	0.05806536	1.118725
625	-22.17201	-43.5297	21.35769	0.109642	0.00779148	0.0142872	0.00509249	0.0893403	0.0418943	0.0672525	0.0153183	0.00597655	0.0119816	0.00555988	0.037667	0.0446678	0.0725255	0.00951671	0.00196208	0.0557662	0.012864	0.0473002	0.0209579	0.0595702	0.673912	0.824915	0.941719	1.06189	1.21225	1.48387	0.285363	0.148782	0.0105728	0.0193873	0.00691037	0.121232	0.0568495	0.0912598	0.0207865	0.00811002	0.0162586	0.00754461	0.0511131	0.060613	0.0984151	0.0129139	0.00266249	0.0756732	0.0174561	0.064185	0.0284393	0.0808351	0.477994	0.522006	0.4779941	0.7369344
650	-29.29964	-49.59256	20.29293	0.250475	0.00463885	0.130385	0.0354862	0.0884713	0.0660111	0.0221732	0.0320188	0.0244906	0.00728264	0.245859	0.157946	0.0836174	0.108979	0.0164221	0.0505744	0.050378	0.0198874	0.14293	0.038338	0.151292	0.73695	0.861686	0.954619	1.04754	1.16052	1.35694	0.2207059	0.14498	0.00268505	0.0754695	0.0205401	0.0512088	0.0382085	0.0128342	0.0185331	0.0141756	0.00421533	0.142308	0.0914223	0.0483993	0.0630788	0.00950543	0.0292734	0.0291597	0.0115112	0.0827307	0.0221907	0.0875707	0.889238	0.110762	0.8892377	1.727657
675	-39.82567	-58.9574	19.13173	0.346663	0.0606694	0.00524956	0.154438	0.0165877	0.0449573	0.00502489	0.0408592	0.138578	0.099846	0.00850599	0.0252276	0.0133886	0.0559944	0.0926862	0.155369	0.0456946	0.112548	0.0205651	0.0832661	0.0189379	0.104169	0.331855	0.708834	1.41077	3.01337	9.59982	1.635397	0.224369	0.0392668	0.00339765	0.0999562	0.010736	0.0290975	0.00325224	0.0264451	0.0896915	0.0646229	0.00550529	0.0163279	0.00866546	0.036241	0.0599888	0.100558	0.0295747	0.0728438	0.0133102	0.0538919	0.0122571	0.0627613	0.937239	0.06276129	1.545056
700	-28.43946	-47.51225	19.07279	0.0902511	0.464133	0.121703	0.0726463	0.194558	0.0267618	0.097778	0.0417789	0.0284844	0.025581	0.0131524	0.0386855	0.186735	0.119683	0.0956686	0.0869218	0.106614	0.586324	0.03766	0.219172	0.00581884	0.989636	0.994932	0.998416	1.00159	1.00509	1.01047	0.007532999	0.0339275	0.174479	0.0457512	0.0273095	0.073139	0.0100604	0.0367571	0.0157057	0.010708	0.00961652	0.00494431	0.0145428	0.070198	0.0449917	0.0359641	0.032676	0.0400787	0.220414	0.0141573	0.0823921	0.00218744	0.081121	0.918879	0.08112098	2.660111
725	-29.33371	-49.48319	20.14948	0.103652	0.107747	0.0193784	0.043036	0.0167476	0.032247	0.052644	0.0805493	0.0436186	0.00123636	0.112797	0.0386408	0.0410673	0.0151274	0.0362717	0.0139391	0.0670752	0.0692271	0.00607565	0.0676007	0.00101753	0.165068	0.415387	0.760264	1.31533	2.4074	6.0581	1.302533	0.106891	0.111114	0.019984	0.044381	0.017271	0.0332548	0.0542892	0.0830666	0.0449817	0.001275	0.116322	0.0398483	0.0423507	0.0156001	0.0374053	0.0143747	0.0691714	0.0713906	0.00626553	0.0697133	0.00104933	0.121907	0.878093	0.1219072	0.9696954
750	-32.03943	-52.83118	20.79175	0.0914933	0.069413	0.0586099	0.0406776	0.0833853	0.0600187	0.200595	0.0146008	0.0348291	0.00310576	0.0771965	0.0222658	0.0269539	0.0953724	0.0158327	0.164648	0.10101	0.180882	0.00248946	0.00516004	0.000772811	0.726132	0.855494	0.952474	1.0499	1.16892	1.37716	0.2313991	0.0678074	0.0514432	0.0434369	0.0301469	0.0617984	0.044481	0.148664	0.010821	0.0258125	0.00230174	0.0572117	0.0165016	0.019976	0.0706822	0.0117339	0.122024	0.0748603	0.134055	0.00184498	0.0038242	0.000572744	0.438886	0.561114	0.4388858	1.349312
775	-29.88792	-50.08809	20.20017	0.0612305	0.116432	0.0542058	0.015856	0.0200826	0.00556182	0.0916751	0.0470382	0.0498564	0.0349843	0.0527387	0.0110286	0.149567	0.0289798	0.0380978	0.067713	0.0441058	0.174322	0.0176415	0.0267067	0.00269948	0.216686	0.474333	0.792399	1.26199	2.10822	4.61496	1.105792	0.0551366	0.104844	0.0488111	0.0142779	0.0180839	0.00500829	0.0825513	0.0423568	0.0448945	0.0315025	0.0474899	0.00993099	0.134682	0.0260957	0.0343061	0.060974	0.0397162	0.156973	0.0158858	0.0240487	0.00243082	0.345392	0.654608	0.3453917	1.110523
800	-30.47206	-51.33442	20.86235	0.029829	0.0226776	0.0239553	0.00902333	0.0868962	0.133956	0.00949254	0.00428238	0.149609	0.0479864	0.0979088	0.0140565	0.0870121	0.0254553	0.00402724	0.102744	0.154736	0.0407496	0.105972	0.0119062	0.00535905	0.591616	0.774147	0.923241	1.08314	1.29174	1.69029	0.379537	0.0255465	0.0194218	0.0205161	0.00772787	0.0744206	0.114724	0.00812972	0.00366756	0.12813	0.0410971	0.0838522	0.0120385	0.0745199	0.0218008	0.00344906	0.087993	0.132521	0.0348993	0.090758	0.0101969	0.00458966	0.582253	0.417747	0.5822525	1.167635
825	-32.04123	-52.69758	20.65636	0.0111863	0.0838921	0.0252251	0.0181068	0.0784671	0.0691357	0.0239483	0.00514439	0.055472	0.0496302	0.0313805	0.0812728	0.0386652	0.0272234	0.0393395	0.110215	0.0615344	0.0441035	0.107006	0.0112511	0.0551692	0.360319	0.607848	0.856146	1.16802	1.64515	2.77532	0.7380838	0.0108883	0.0816572	0.0245531	0.0176244	0.0763767	0.0672939	0.0233103	0.00500734	0.0539942	0.048308	0.0305445	0.0791077	0.0376352	0.0264982	0.0382915	0.107279	0.0598951	0.0429286	0.104155	0.0109513	0.0536995	0.0328313	0.967169	0.03283127	1.027369
850	-26.76827	-47.32263	20.55437	0.0866924	0.0313587	0.0104438	0.0682621	0.0508805	0.0720393	0.00857677	0.00426891	0.0490463	0.0170142	0.0128298	0.0897273	0.0540174	0.02407	0.0474058	0.0336896	0.0116648	0.186706	0.0225081	0.0533262	0.0493095	0.294538	0.550933	0.830286	1.2044	1.8151	3.39515	0.8838421	0.0881166	0.0318739	0.0106154	0.0693835	0.0517163	0.0732227	0.00871767	0.00433904	0.0498521	0.0172937	0.0130405	0.0912013	0.0549048	0.0244654	0.0481846	0.034243	0.0118565	0.189774	0.0228778	0.0542023	0.0501195	0.112242	0.887758	0.1122416	0.9838378
875	-31.47342	-49.99024	18.51682	0.249182	0.216672	0.014165	0.0880411	0.0638978	0.00689648	0.0409577	0.0253702	0.13555	0.0136462	0.0870105	0.147107	0.0257958	0.356096	0.132055	0.00363114	0.0425761	0.169498	0.477832	0.104021	0.349406	0.561025	0.754359	0.915813	1.09193	1.32563	1.78245	0.4179262	0.0906313	0.0788069	0.00515202	0.0320218	0.0232406	0.00250835	0.0148969	0.00922751	0.0493015	0.00496333	0.031647	0.053505	0.00938231	0.129517	0.0480303	0.0013207	0.0154856	0.0616489	0.173794	0.0378341	0.127084	0.090694	0.909306	0.09069403	2.749409
900	-34.39838	-52.24506	17.84668	0.0570964	0.207271	0.0288965	0.00683544	0.0527428	0.010745	0.191602	0.0490677	0.100483	0.123326	0.429622	0.0673922	0.0224284	0.197217	0.047437	0.00324674	0.315258	0.153318	0.0405002	0.0798549	0.0253263	0.0675109	0.268586	0.663566	1.50701	3.72321	14.8124	1.949007	0.0258394	0.093802	0.0130773	0.00309343	0.0238691	0.00486273	0.0867107	0.0222059	0.0454743	0.0558121	0.194428	0.0304988	0.0101501	0.0892521	0.021468	0.00146933	0.142672	0.0693851	0.0183287	0.0361389	0.0114616	0.170952	0.829048	0.1709524	2.209667
925	-22.64874	-43.47869	20.82995	0.0877407	0.147888	0.0177329	0.0126025	0.020108	0.0188721	0.03046	0.0695176	0.0430075	0.0767458	0.0857154	0.0329846	0.0280586	0.0387857	0.0307081	0.264383	0.192579	0.119115	0.0707914	0.0136426	0.0312888	0.887431	0.94342	0.981993	1.01834	1.05997	1.12685	0.08635227	0.0612403	0.103221	0.012377	0.00879614	0.0140347	0.0131722	0.0212601	0.0485211	0.0300179	0.0535662	0.0598267	0.0230223	0.0195841	0.0270712	0.0214333	0.184531	0.134414	0.0831388	0.0494102	0.00952214	0.0218386	0.135089	0.864911	0.1350889	1.432729
950	-29.38653	-49.08756	19.70103	0.00577679	0.0108456	0.00110698	0.012873	0.00131325	0.00488061	0.00250378	0.0150585	0.00717062	0.00184783	0.00685078	0.0106176	0.00215514	0.00436468	0.00305533	0.00756357	0.00864328	0.008237	0.0068457	0.011985	0.00306147	0.133118	0.374014	0.735782	1.3591	2.67369	7.51212	1.458082	0.0422415	0.0793059	0.00809456	0.0941307	0.00960281	0.0356883	0.0183083	0.110112	0.0524335	0.0135118	0.0500947	0.0776386	0.0157589	0.0319157	0.0223414	0.0553068	0.063202	0.0602312	0.0500576	0.0876377	0.0223863	0.167593	0.832407	0.1675928	0.1367565
975	-26.87722	-47.36823	20.49101	0.135298	0.0111282	0.0322144	0.0580663	0.0789496	0.0246304	0.0406097	0.00173856	0.0638074	0.0178243	0.0903304	0.0794643	0.0934388	0.0214092	0.0201715	0.0334973	0.0111843	0.0244665	0.0613794	0.054822	0.0457212	0.275935	0.533679	0.822084	1.21642	1.87379	3.62404	0.9310165	0.135278	0.0111265	0.0322095	0.0580575	0.0789376	0.0246266	0.0406035	0.0017383	0.0637977	0.0178216	0.0903167	0.0794522	0.0934246	0.021406	0.0201684	0.0334922	0.0111826	0.0244628	0.06137	0.0548136	0.0457143	0.261534	0.738466	0.2615345	1.000152
