Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-28.10874	-46.03961	17.93087	6.50077e-06	0.0118203	0.00243418	0.00100774	0.00211629	0.00144279	0.000277311	0.00891301	0.00325958	7.5482e-06	0.00402759	0.00464514	0.00225732	0.000318595	9.27928e-05	0.00051402	0.00188352	3.127e-05	0.00638389	0.00566941	0.0162562	0.0228522	0.15836	0.562735	1.77704	6.31473	43.7595	2.732267	8.86086e-05	0.161117	0.033179	0.013736	0.0288461	0.0196659	0.00377988	0.121489	0.0444297	0.000102885	0.0548979	0.0633155	0.0307684	0.0043426	0.00126481	0.00700633	0.0256733	0.000426225	0.0870155	0.0772768	0.221579	0.386822	0.613178	0.3868221	0.07336503
275	-23.35867	-44.40331	21.04464	0.00013958	0.183636	0.0173845	0.0207452	0.0090267	0.0287435	0.0112817	0.0822088	0.0144021	0.00625723	0.0410553	0.0997373	0.0277029	0.0483632	0.041372	0.0140132	0.194996	0.00157209	0.148813	0.0626699	0.0638284	0.704626	0.843042	0.948126	1.05471	1.18618	1.41919	0.2531378	0.000124854	0.164262	0.0155503	0.0185565	0.00807434	0.025711	0.0100914	0.0735354	0.0128826	0.00559706	0.0367238	0.0892146	0.0247801	0.0432607	0.037007	0.0125348	0.174423	0.00140622	0.133112	0.0560579	0.0570942	0.476778	0.523222	0.4767775	1.117949
300	-30.70389	-49.97925	19.27536	0.20791	0.0639695	0.0303575	0.0196635	0.0384841	0.0285862	0.100924	0.0797696	0.0277212	0.0305135	0.0294942	0.10703	0.00211102	0.219674	0.293701	0.0766618	0.107892	0.0628687	0.177038	0.273414	0.117048	0.381584	0.625087	0.863649	1.15788	1.59978	2.62066	0.696623	0.0992489	0.0305368	0.0144916	0.00938669	0.018371	0.013646	0.0481775	0.0380792	0.0132331	0.0145661	0.0140795	0.0510925	0.00100773	0.104865	0.140203	0.0365957	0.051504	0.0300113	0.084512	0.130518	0.0558748	0.25771	0.74229	0.2577104	2.094832
325	-26.91525	-47.64493	20.72967	0.0239802	0.0777171	0.0308947	0.0374297	0.191472	0.0123431	0.0506236	0.010129	0.00347301	0.0184974	0.23848	0.021237	0.0860873	0.00286641	0.0256152	0.012057	0.00352772	0.0315251	0.121754	0.04487	0.231665	0.588027	0.771853	0.922386	1.08414	1.29558	1.7006	0.3839369	0.0187897	0.0608951	0.0242075	0.029328	0.150028	0.00967142	0.0396661	0.00793659	0.00272128	0.0144936	0.186861	0.0166402	0.0674536	0.00224597	0.0200707	0.00944727	0.00276414	0.0247015	0.0954001	0.0351578	0.181521	0.285498	0.714502	0.2854983	1.276244
350	-27.56049	-48.52539	20.9649	0.018357	0.0816148	0.0363729	0.0293311	0.0840169	0.00937294	0.0382672	0.0546321	0.0740458	0.0308631	0.0676234	0.0694706	0.127899	0.00602286	0.016955	0.0161248	0.000604501	0.0208966	0.045735	0.044192	0.132981	0.535287	0.737277	0.909292	1.09976	1.35634	1.86816	0.4518841	0.0182588	0.0811782	0.0361784	0.0291741	0.0835675	0.0093228	0.0380625	0.0543398	0.0736497	0.030698	0.0672616	0.0690989	0.127215	0.00599064	0.0168643	0.0160386	0.000601267	0.0207848	0.0454904	0.0439556	0.132269	0.555263	0.444737	0.5552635	1.005378
375	-29.90177	-50.02138	20.11961	0.0131836	0.112954	0.00145955	0.0150788	0.0175927	0.00394484	0.00215214	0.109434	0.0221321	0.00589939	0.134218	0.00531854	0.0516805	0.0280763	0.00162112	0.0169828	0.000421006	0.0211667	0.0324621	0.0270824	0.0136587	0.112807	0.345002	0.717479	1.39377	2.89853	8.86469	1.577791	0.020712	0.177456	0.00229302	0.0236894	0.027639	0.00619752	0.0033811	0.171926	0.0347704	0.0092682	0.210862	0.00835566	0.0811924	0.0441091	0.00254685	0.0266807	0.000661418	0.0332538	0.0509994	0.0425476	0.0214584	0.442205	0.557795	0.4422054	0.6365197
400	-27.42429	-47.63075	20.20645	0.0109838	0.0489944	0.0104496	0.007163	0.0381839	0.0141214	0.00922346	0.0361273	0.00990912	0.0092258	0.117531	0.0439955	0.0157577	0.00276535	0.0461975	0.00875318	0.0228048	0.00704053	0.0375633	0.0500876	0.00289977	0.122544	0.359217	0.726574	1.37632	2.78383	8.16036	1.51793	0.0199786	0.0891167	0.0190069	0.0130289	0.0694533	0.0256857	0.0167767	0.0657124	0.0180238	0.0167809	0.21378	0.080024	0.0286619	0.00502993	0.0840292	0.0159213	0.0414799	0.0128061	0.0683245	0.0911051	0.00527443	0.360875	0.639125	0.3608746	0.5497783
425	-25.84074	-45.97629	20.13555	0.061205	0.0268288	0.0402452	0.00386869	0.00929578	0.000968147	0.00921783	0.0542406	0.019899	0.000345132	0.102361	0.0577448	0.0662869	0.00161264	0.0764904	0.0838821	0.138712	0.0240492	0.0833292	0.0932455	0.000557585	0.158659	0.407441	0.755696	1.32328	2.45434	6.30283	1.331168	0.0641303	0.0281111	0.0421687	0.0040536	0.00974007	0.00101442	0.00965839	0.056833	0.0208501	0.000361627	0.107253	0.0605047	0.0694551	0.00168972	0.0801463	0.0878912	0.145342	0.0251987	0.0873119	0.0977021	0.000584235	0.250167	0.749833	0.2501668	0.9543854
450	-25.14179	-45.78806	20.64627	0.135723	0.0305785	0.0138889	0.00608376	0.063633	0.0121902	0.0315977	0.0293899	0.0101694	0.00115944	0.160969	0.168044	0.221044	0.0132993	0.118294	0.0328585	0.0982045	0.0378189	0.0386972	0.101804	0.000644321	0.570388	0.760473	0.918122	1.08918	1.31497	1.75319	0.4059589	0.102348	0.0230591	0.0104736	0.00458774	0.0479854	0.00919256	0.0238277	0.0221628	0.00766867	0.000874325	0.121386	0.126721	0.166689	0.010029	0.0892052	0.0247784	0.0740556	0.0285191	0.0291814	0.0767701	0.00048588	0.326958	0.673042	0.3269576	1.326092
475	-25.63489	-46.44989	20.815	0.102358	0.175263	0.0173508	0.0396289	0.0854872	0.0349565	0.0567253	0.1626	0.00619441	0.00861887	0.0208336	0.120272	0.109563	0.0331516	0.0419426	0.0327678	0.088987	0.1193	0.0484922	0.192955	0.00184313	0.981385	0.990878	0.997145	1.00286	1.00921	1.01897	0.01358669	0.0682709	0.116897	0.0115727	0.0264318	0.0570184	0.0233153	0.0378348	0.108451	0.00413156	0.00574863	0.0138956	0.0802194	0.0730767	0.0221115	0.0279749	0.0218555	0.0593527	0.0795707	0.0323434	0.128697	0.00122934	0.607599	0.392401	0.6075989	1.499291
500	-28.33204	-47.63756	19.30552	0.0141119	0.304785	0.143173	0.075065	0.125472	0.234783	0.0508214	0.174177	0.0355427	0.0011687	0.00774239	0.262675	0.0410305	0.0922818	0.0801964	0.00474314	0.189065	0.00630923	0.281915	0.08289	0.00422004	0.510408	0.720362	0.902731	1.10775	1.38819	1.95922	0.4862956	0.0063792	0.137777	0.0647206	0.0339328	0.0567191	0.106133	0.0229735	0.078736	0.0160669	0.000528306	0.00349991	0.118741	0.0185476	0.0417155	0.0362524	0.00214411	0.0854659	0.00285205	0.127438	0.03747	0.00190765	0.179796	0.820204	0.1797963	2.212169
525	-25.44466	-45.68923	20.24458	0.00489119	0.175039	0.0664089	0.0696075	0.0462886	0.0612288	0.212019	0.0539009	0.0656502	0.0176728	0.0172665	0.229836	0.275997	0.0265653	0.00284797	0.000396715	0.145404	0.0423772	0.155554	0.183376	0.0109833	0.90355	0.951739	0.984686	1.01555	1.05071	1.10675	0.07333654	0.002625	0.0939399	0.0356403	0.0373569	0.0248421	0.0328602	0.113786	0.0289275	0.0352331	0.00948463	0.00926658	0.123348	0.148122	0.0142571	0.00152845	0.000212909	0.0780352	0.022743	0.0834826	0.0984139	0.00589449	0.0135168	0.986483	0.01351682	1.863309
550	-29.02565	-49.43669	20.41104	0.00230311	0.087551	0.026382	0.0353705	0.126009	0.107565	0.0219725	0.0162099	0.0742352	0.00297323	0.0568454	0.025722	0.0169522	0.292208	0.0402534	0.0401823	0.0196908	0.00267322	0.177049	0.134967	0.00557559	0.402612	0.641656	0.870727	1.14847	1.55847	2.48378	0.6578349	0.0017545	0.0666959	0.0200977	0.0269451	0.0959931	0.0819423	0.0167385	0.0123486	0.056552	0.00226499	0.0433045	0.0195949	0.0129141	0.222602	0.0306648	0.0306107	0.0150004	0.00203645	0.134875	0.102817	0.00424745	0.0930342	0.906966	0.09303422	1.312689
575	-26.73845	-46.55442	19.81596	0.0169074	0.0879952	0.00946224	0.00654337	0.0222401	0.0190192	0.0232568	0.0183409	0.0138685	0.0617844	0.026272	0.00861824	0.0126718	0.0147831	0.00162517	0.000231642	0.0672822	0.0101382	0.0505571	0.0338425	0.0241246	0.0711166	0.275488	0.66884	1.49512	3.62992	14.0614	1.911386	0.0319269	0.166165	0.017868	0.0123561	0.041997	0.0359148	0.0439169	0.0346339	0.0261885	0.11667	0.0496105	0.0162742	0.0239287	0.0279157	0.00306888	0.00043742	0.127052	0.0191443	0.0954691	0.0639063	0.0455555	0.125433	0.874567	0.1254334	0.5295645
600	-29.20513	-47.93339	18.72826	0.241766	0.43565	0.0383714	0.00172048	0.129069	0.0192561	0.0581045	0.108306	0.0650464	0.133473	0.154857	0.0102422	0.00764315	0.0951124	0.0687105	0.000830087	0.0597648	0.065852	0.108331	0.11238	0.273742	0.218262	0.476012	0.793273	1.2606	2.10079	4.58165	1.100554	0.110485	0.199088	0.0175354	0.000786244	0.0589833	0.00879988	0.0265532	0.0494951	0.0297256	0.0609959	0.0707681	0.00468061	0.00349285	0.0434655	0.0314001	0.000379342	0.027312	0.0300938	0.0495061	0.0513568	0.125098	0.251842	0.748158	0.2518422	2.188228
625	-26.54556	-46.19641	19.65085	0.105003	0.0733469	0.0439615	0.0682156	0.0739385	0.0271342	0.114808	0.108934	0.148505	0.0580229	0.028506	0.110086	0.0822368	0.328757	0.0484892	0.00129499	0.135722	0.0398869	0.296423	0.140055	0.0741105	0.658649	0.81575	0.938442	1.0656	1.22587	1.51826	0.3019281	0.049825	0.0348039	0.0208602	0.032369	0.0350846	0.0128755	0.0544774	0.0516903	0.0704672	0.0275325	0.0135264	0.0522371	0.0390222	0.155998	0.0230086	0.000614487	0.0644013	0.0189267	0.140656	0.0664573	0.0351662	0.531997	0.468003	0.5319969	2.107435
650	-23.56674	-44.51397	20.94723	0.0050236	0.129741	0.0304298	0.0283354	0.0246798	0.000174871	0.0227233	0.0346882	0.00928503	0.0342267	0.0246916	0.0765135	0.0407668	0.00790449	0.0146272	0.0201564	0.0796237	0.0134122	0.0465917	0.158924	0.0372838	0.423798	0.657907	0.877548	1.13954	1.51997	2.35961	0.6207534	0.00598188	0.15449	0.0362345	0.0337405	0.0293876	0.000208228	0.0270579	0.0413052	0.0110562	0.0407556	0.0294016	0.0911088	0.0485433	0.00941231	0.0174174	0.0240014	0.0948123	0.0159706	0.0554792	0.189239	0.0443959	0.0256029	0.974397	0.02560293	0.8398036
675	-23.59163	-44.49326	20.90163	0.00458963	0.138668	0.00710904	0.0313604	0.017006	0.00237271	0.0680312	0.012499	0.00526024	0.00850491	0.0282409	0.0528003	0.0108001	0.0226473	0.00973185	0.0275713	0.15152	0.00566849	0.186405	0.0430713	0.0988194	0.444972	0.673738	0.884082	1.13112	1.48426	2.24733	0.5855009	0.00492092	0.148678	0.00762218	0.0336241	0.0182335	0.00254397	0.0729418	0.0134012	0.00563994	0.00911881	0.0302794	0.0566115	0.0115797	0.024282	0.0104343	0.0295614	0.162457	0.00607765	0.19986	0.0461802	0.105952	0.393993	0.606007	0.3939933	0.9326776
700	-26.63815	-46.21742	19.57926	0.0468128	0.084088	0.0132809	0.0550727	0.0558305	0.0643941	0.0367113	0.0420824	0.0127286	0.0128009	0.140149	0.0454735	0.108105	0.0816339	0.0690354	0.152615	0.416167	0.136807	0.30997	0.0151691	0.0505451	0.429239	0.662013	0.879252	1.13733	1.51055	2.32971	0.6115301	0.0240131	0.0431337	0.00681256	0.02825	0.0286388	0.0330316	0.0188314	0.0215866	0.00652928	0.00656633	0.0718907	0.023326	0.0554537	0.0418749	0.0354123	0.0782851	0.213477	0.0701766	0.159002	0.00778113	0.0259276	0.075512	0.924488	0.07551205	1.949473
725	-36.90091	-55.80065	18.89974	0.231433	0.0253268	0.00519517	0.00364801	0.0698256	0.00128002	0.00865482	0.142536	0.00100024	0.0165441	0.0446095	0.0317436	0.0864904	0.083104	0.0511046	0.0532941	0.125875	0.0426461	0.0695714	0.100439	0.0487979	0.0442885	0.218672	0.62234	1.60684	4.57306	22.5792	2.253827	0.186171	0.0203736	0.00417913	0.00293456	0.0561696	0.00102969	0.00696218	0.11466	0.000804617	0.0133085	0.0358851	0.0255355	0.0695752	0.0668511	0.0411099	0.0428713	0.101258	0.0343057	0.0559652	0.0807959	0.0392543	0.304525	0.695475	0.3045251	1.24312
750	-29.16684	-50.06893	20.90209	0.00301582	0.053363	0.0239674	0.0299191	0.104035	0.0102227	0.0128451	0.0433444	0.00721868	0.0128477	0.151352	0.0607282	0.113832	0.0178436	0.0348313	0.0824677	0.01151	0.00264359	0.0377865	0.0169481	0.00221148	0.395117	0.635802	0.868241	1.15175	1.57282	2.5309	0.671423	0.00362073	0.0640664	0.0287747	0.0359202	0.124902	0.0122731	0.0154215	0.0520383	0.00866658	0.0154246	0.181709	0.0729089	0.136664	0.0214226	0.0418176	0.0990087	0.0138187	0.00317383	0.0453656	0.0203475	0.00265506	0.0193753	0.980625	0.01937531	0.8329331
775	-32.12703	-50.84508	18.71805	0.0613386	0.160869	0.0215237	0.0438384	0.220168	0.00518161	0.0165963	0.11153	0.136675	0.0679606	0.247206	0.0390053	0.0553276	0.314868	0.178443	0.178001	0.248082	0.0150645	0.0770502	0.174388	0.0808313	0.383008	0.626224	0.864139	1.15722	1.59687	2.61091	0.6939282	0.0249959	0.0655552	0.00877106	0.0178644	0.08972	0.00211154	0.00676309	0.0454493	0.055696	0.0276944	0.100738	0.0158949	0.0225464	0.128311	0.0727168	0.0725365	0.101095	0.0061389	0.0313985	0.0710641	0.0329393	0.172162	0.827838	0.1721624	2.453947
800	-24.21211	-43.769	19.55689	0.0991701	0.0481731	0.0182622	0.0206784	0.101375	3.07407e-05	0.00651847	0.0223116	0.00686827	0.0145269	0.0482698	0.0852012	0.144192	0.0968412	0.0444125	0.204938	0.0530655	0.0366954	0.126481	0.0211527	0.172009	0.136752	0.378959	0.738803	1.35354	2.63881	7.31252	1.438609	0.072325	0.0351328	0.0133187	0.0150808	0.0739328	2.24193e-05	0.00475393	0.0162719	0.00500905	0.0105945	0.0352033	0.0621375	0.10516	0.0706265	0.0323902	0.149462	0.0387008	0.0267621	0.0922427	0.0154268	0.125447	0.158507	0.841493	0.1585074	1.371173
825	-39.0329	-57.69301	18.66011	0.0321163	0.00926389	0.129197	0.017816	0.0790367	0.0567597	0.0019565	0.0740439	0.109375	0.299606	0.0713435	0.142685	0.00565966	0.0103763	0.159809	0.0655031	0.145486	0.272654	0.207043	0.0298059	0.0313434	0.12075	0.356643	0.724945	1.37941	2.80392	8.28157	1.528591	0.0164625	0.00474857	0.0662251	0.00913229	0.0405134	0.0290944	0.00100288	0.0379541	0.0560646	0.153575	0.0365699	0.0731389	0.00290108	0.00531878	0.0819161	0.0335762	0.0745748	0.13976	0.106128	0.0152782	0.0160663	0.0875545	0.912446	0.08755449	1.950881
850	-33.21569	-53.82316	20.60747	0.015409	0.0555487	0.0764588	0.00978314	0.0299732	0.0101334	0.00266473	0.0518353	0.0349481	0.0922904	0.0195854	0.0952731	0.00521779	0.00634175	0.0521917	0.0815812	0.105238	0.0325039	0.0924798	0.0424179	0.0209843	0.296317	0.552553	0.831047	1.2033	1.80978	3.37477	0.8794882	0.0165181	0.0595467	0.0819617	0.0104873	0.0321305	0.0108628	0.00285652	0.055566	0.0374634	0.0989328	0.020995	0.10213	0.00559333	0.00679818	0.055948	0.0874528	0.112812	0.0348433	0.0991358	0.0454708	0.0224946	0.406085	0.593915	0.4060847	0.9328597
875	-31.71188	-50.89697	19.18509	0.150698	0.0034539	0.0037365	0.000977314	0.0699215	0.0094856	0.135412	0.00705506	0.0285926	0.013015	0.075651	0.265633	0.148083	0.0832109	0.0541934	0.283973	0.0610866	0.0399869	0.18381	0.0451782	0.0836665	0.165363	0.415748	0.76047	1.31498	2.4053	6.04732	1.301245	0.0862699	0.00197725	0.00213903	0.000559482	0.0400279	0.00543021	0.077519	0.0040388	0.0163684	0.00745069	0.0433079	0.152067	0.0847728	0.0476357	0.031024	0.162566	0.0349702	0.0228913	0.105225	0.0258631	0.0478965	0.0250644	0.974936	0.02506442	1.746819
900	-26.06802	-46.29171	20.22369	0.251166	0.0450411	0.0031664	0.00469742	0.00516359	0.0314315	0.04871	0.00409089	0.0107116	0.0186062	0.0444452	0.00273763	0.00290969	0.0817048	0.0543093	0.137355	0.0839585	0.0168511	0.0066071	0.0602482	0.0652138	0.185247	0.439421	0.773723	1.29245	2.27572	5.39819	1.21914	0.256521	0.0460014	0.0032339	0.00479756	0.00527367	0.0321016	0.0497485	0.0041781	0.01094	0.0190029	0.0453928	0.00279599	0.00297173	0.0834467	0.0554672	0.140283	0.0857485	0.0172104	0.00674796	0.0615327	0.0666041	0.124627	0.875373	0.1246274	0.9791257
925	-35.19063	-55.59528	20.40464	0.290441	0.0272243	0.0134493	0.00708179	0.131521	0.0212965	0.106992	0.012843	0.0103622	0.0326892	0.0616859	0.082634	0.0575772	0.0406694	0.0549958	0.169691	0.0254605	0.0334994	0.0321454	0.0677041	0.0892805	0.440195	0.6702	0.882631	1.13298	1.49209	2.27172	0.5933057	0.212118	0.0198827	0.00982245	0.00517204	0.0960537	0.0155535	0.0781398	0.00937961	0.00756782	0.0238739	0.0450511	0.0603501	0.0420504	0.0297021	0.0401651	0.12393	0.0185946	0.0244656	0.0234768	0.0494463	0.0652042	0.627125	0.372875	0.6271247	1.369244
950	-30.20447	-50.33401	20.12953	0.212428	0.0220586	0.0151441	0.0240351	0.140721	0.0677415	0.202574	0.0624531	0.0467019	0.0454911	0.142714	0.0182253	0.0873936	0.151866	0.14578	0.0549931	0.055834	0.242285	0.0154286	0.0314173	0.0340357	0.705282	0.843424	0.948261	1.05456	1.18564	1.41787	0.2524652	0.116762	0.0121247	0.00832404	0.013211	0.077348	0.0372345	0.111346	0.0343277	0.02567	0.0250044	0.0784434	0.0100176	0.0480364	0.0834742	0.0801286	0.0302273	0.0306895	0.133173	0.00848039	0.0172687	0.0187079	0.272103	0.727897	0.272103	1.819321
975	-27.37432	-47.57483	20.20051	0.20729	0.00697498	0.0144174	0.118318	0.0466416	0.00301906	0.000761569	0.0130338	0.0117367	0.0415619	0.0113783	0.043954	0.092171	0.0202537	0.0477527	0.0553366	0.00305011	0.0115209	0.0120023	0.0144651	0.201356	0.178886	0.431995	0.76962	1.29934	2.31484	5.59016	1.244408	0.212171	0.00713922	0.0147568	0.121104	0.0477398	0.00309015	0.000779501	0.0133407	0.0120131	0.0425406	0.0116462	0.044989	0.0943413	0.0207306	0.0488771	0.0566396	0.00312194	0.0117921	0.0122849	0.0148058	0.206097	0.106143	0.893857	0.1061435	0.9769948
