Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
250	-33.54737	-53.66005	20.11268	0.0241868	0.0819747	0.00231062	0.0363927	0.00164224	0.044306	0.00852981	6.57193e-05	0.00772813	0.0107462	0.235802	0.0198332	0.061276	0.0903587	0.0069181	0.121974	0.132491	0.0781008	0.0670495	0.00829375	0.0314645	0.181075	0.434565	0.771045	1.29694	2.30115	5.52259	1.235614	0.022574	0.0765086	0.00215655	0.033966	0.00153274	0.0413517	0.00796104	6.13371e-05	0.00721281	0.0100297	0.220078	0.0185107	0.0571901	0.0843335	0.0064568	0.11384	0.123657	0.072893	0.0625786	0.00774072	0.0293664	0.0229471	0.977053	0.02294714	1.071444
275	-23.55725	-43.92611	20.36886	0.0168103	0.0221434	0.0254527	0.0405079	0.0287983	0.119936	0.00395746	0.0077711	0.00363013	0.0758936	0.203914	0.0334565	0.0862807	0.0472683	0.324723	0.073585	0.0319087	0.223652	0.232652	0.0146795	0.00439284	0.666102	0.820239	0.94005	1.06377	1.21916	1.50127	0.2937914	0.0103677	0.0136569	0.0156978	0.0249831	0.0177612	0.0739702	0.00244075	0.00479279	0.00223887	0.046807	0.125763	0.0206341	0.0532133	0.0291525	0.200271	0.0453832	0.0196795	0.137936	0.143487	0.0090535	0.00270926	0.385381	0.614619	0.3853806	1.621414
300	-28.93129	-49.21718	20.28589	0.0493983	0.0198449	0.0240547	0.01465	0.0189872	0.0649473	0.00569877	0.0368458	0.00341434	0.0632186	0.0960186	0.0206572	0.0466229	0.0119498	0.0643843	0.0320442	0.0196377	0.0829302	0.121726	0.0648219	0.018756	0.178017	0.430972	0.76905	1.30031	2.32034	5.61743	1.247926	0.0560956	0.0225355	0.027316	0.0166362	0.0215615	0.0737528	0.00647141	0.0418413	0.00387726	0.0717897	0.109037	0.0234579	0.0529439	0.0135699	0.0731134	0.0363888	0.0223002	0.0941738	0.138229	0.0736104	0.0212989	0.485001	0.514999	0.4850012	0.8806083
325	-27.92111	-48.24778	20.32668	0.00598307	0.00506926	0.00767158	0.000255805	0.0695641	0.0209642	0.00310605	0.00872077	0.00769115	0.0400205	0.041449	0.0136518	0.0194743	0.00275664	0.0325855	0.0202761	0.0452724	0.0218172	0.0570328	0.02246	0.0215135	0.144227	0.388925	0.74481	1.34262	2.57119	6.9335	1.400125	0.0128025	0.0108471	0.0164156	0.000547368	0.148853	0.044859	0.00664629	0.0186606	0.0164574	0.0856354	0.0886921	0.029212	0.041671	0.00589864	0.069726	0.0433866	0.0968733	0.0466843	0.122038	0.0480597	0.0460343	0.57692	0.42308	0.5769203	0.4673359
350	-25.82813	-46.73576	20.90762	0.0462144	0.0407557	0.00318745	0.00392932	0.123529	0.0134151	0.0233431	0.0206103	0.0074192	0.0100493	0.0481378	0.0672585	0.00866792	0.0179289	0.000358155	0.0426783	0.0836153	0.0209485	0.0760201	0.00464685	0.0477524	0.353553	0.602255	0.853681	1.1714	1.66043	2.82843	0.7517904	0.0650481	0.0573647	0.00448643	0.00553063	0.17387	0.0188822	0.032856	0.0290095	0.0104427	0.0141447	0.0677553	0.0946682	0.0122003	0.0252354	0.000504114	0.0600709	0.117691	0.0294856	0.107	0.00654057	0.0672129	0.893584	0.106416	0.8935845	0.7104654
375	-25.70098	-45.7724	20.07142	0.0406688	0.0562181	0.0147963	0.0183461	0.196206	0.0644163	0.0536146	0.0821047	0.00933446	0.0584874	0.0627203	0.0572566	0.0374109	0.0580992	0.0014035	0.0928432	0.083378	0.243427	0.445409	0.00626413	0.101791	0.606694	0.783707	0.926783	1.079	1.27599	1.64828	0.36134	0.0227939	0.0315089	0.00829301	0.0102826	0.109969	0.0361038	0.0300497	0.0460178	0.00523174	0.0327808	0.0351532	0.032091	0.020968	0.0325632	0.000786627	0.0520364	0.0467314	0.136435	0.249642	0.0035109	0.0570516	0.448087	0.551913	0.4480874	1.784196
400	-27.68517	-48.57676	20.89159	0.0790409	0.0655945	0.00705175	0.00216364	0.0172829	0.0153281	0.00509524	0.0660442	0.0365661	0.00863183	0.00684883	0.00779159	0.0444527	0.0200249	0.0311837	0.0044529	0.115466	0.00750362	0.0418982	0.0104204	0.0123091	0.322614	0.575948	0.841868	1.18783	1.73627	3.09968	0.8180071	0.130614	0.108394	0.0116529	0.00357537	0.0285596	0.0253293	0.00841978	0.109137	0.0604248	0.0142639	0.0113175	0.0128755	0.0734571	0.0330908	0.0515304	0.00735833	0.190805	0.0123996	0.069236	0.0172195	0.0203405	0.236472	0.763528	0.2364724	0.6051511
425	-25.71393	-46.68845	20.97452	0.0543203	0.0578061	0.00751527	0.0131557	0.0237539	0.0271187	0.0442177	0.000204659	0.00344485	0.0513637	0.0390815	0.0152798	0.03035	0.0258625	0.00194779	0.144481	0.0303682	0.0525196	0.103174	0.0492197	0.041871	0.429257	0.662026	0.879258	1.13732	1.51051	2.32961	0.6114993	0.0664829	0.0707492	0.00919798	0.0161013	0.0290726	0.0331907	0.0541183	0.000250483	0.00421617	0.0628643	0.0478321	0.0187011	0.0371455	0.0316532	0.00238391	0.176832	0.0371678	0.064279	0.126276	0.0602402	0.0512461	0.232025	0.767975	0.2320248	0.8170569
450	-29.20315	-50.09198	20.88883	0.113491	0.022883	0.00428395	0.0311241	0.00592847	0.0174838	0.0796707	0.000951703	0.00111334	0.0148969	0.0231817	0.193835	0.0265261	0.107721	0.0817986	0.108477	0.109146	0.0712706	0.128987	0.0679568	0.099677	0.776531	0.883955	0.962248	1.03923	1.13128	1.28778	0.1828775	0.086608	0.0174626	0.00326918	0.0237515	0.00452415	0.0133423	0.0607985	0.000726266	0.000849614	0.0113682	0.0176905	0.14792	0.0202427	0.0822045	0.0624224	0.0827816	0.0832921	0.0543882	0.0984328	0.0518594	0.0760658	0.0350449	0.964955	0.03504493	1.310404
475	-33.74952	-52.16978	18.42027	0.0241969	0.651625	0.0500055	0.0103671	0.0365302	0.264494	0.030761	0.153076	0.000709544	0.00411534	0.399221	0.0251965	0.22065	0.0332074	0.0245254	0.105047	0.0845585	0.036687	0.0617888	0.0116242	0.241274	0.262658	0.520998	0.81594	1.22558	1.91939	3.80722	0.9666712	0.00979767	0.263852	0.0202479	0.00419779	0.0147916	0.107097	0.0124556	0.0619825	0.000287304	0.00166636	0.16165	0.0102024	0.0893444	0.0134461	0.00993069	0.0425349	0.0342389	0.0148551	0.0250191	0.00470681	0.0976953	0.501896	0.498104	0.5018963	2.469661
500	-28.28648	-47.99824	19.71176	0.0408837	0.188054	0.0190687	0.0193681	0.0559384	0.0836709	0.010498	0.183791	0.00183343	0.0383486	0.156939	0.142355	0.0811152	0.0852295	0.00544493	0.144543	0.150342	0.0289034	0.0611369	0.140601	0.280068	0.483467	0.70156	0.895313	1.11693	1.4254	2.0684	0.5255071	0.0213143	0.0980402	0.00994127	0.0100973	0.029163	0.043621	0.00547301	0.0958177	0.000955842	0.0199927	0.0818188	0.0742152	0.0422886	0.0444336	0.00283866	0.0753559	0.0783793	0.0150685	0.0318731	0.0733012	0.146011	0.374396	0.625604	0.3743959	1.918133
525	-29.05088	-49.41371	20.36283	0.0223487	0.0842468	0.0772133	0.00757823	0.0538332	0.0162917	0.0151023	0.0956354	0.0105819	0.183495	0.0509723	0.109334	0.256426	0.0212377	0.0152083	0.0446935	0.0199905	0.041492	0.0140415	0.0189899	0.106984	0.347835	0.597484	0.851565	1.17431	1.67368	2.87493	0.7635811	0.0176572	0.0665617	0.0610046	0.0059874	0.0425325	0.0128717	0.011932	0.0755596	0.00836054	0.144975	0.0402721	0.0863824	0.202597	0.0167794	0.0120157	0.0353114	0.0157941	0.032782	0.0110939	0.0150035	0.0845256	0.181973	0.818027	0.1819735	1.265695
550	-22.68247	-43.53773	20.85526	0.0761818	0.198135	0.0141265	0.00586953	0.0563098	0.0907373	0.00392795	0.0221937	0.0473505	0.0669116	0.0740089	0.12599	0.098999	0.00384246	0.0478561	0.00649433	0.0267541	0.0554949	0.196562	0.0443455	0.0337479	0.723126	0.853765	0.951873	1.05056	1.17128	1.38289	0.2343987	0.0587896	0.152901	0.0109014	0.00452952	0.0434543	0.070022	0.00303121	0.0171269	0.0365404	0.0516357	0.0571128	0.0972268	0.0763976	0.00296523	0.0369306	0.00501168	0.0206462	0.0428254	0.151687	0.0342215	0.0260433	0.0553733	0.944627	0.05537332	1.295839
575	-28.85735	-48.66162	19.80427	0.0604714	0.0904984	0.0231325	0.0652189	0.0465466	0.0165219	0.00116867	0.0467915	0.0145832	0.0156819	0.0929552	0.0598632	0.0504464	0.0170174	0.0891585	0.0171785	0.00460691	0.0596575	0.132713	0.0386814	0.0206399	0.101565	0.327784	0.70611	1.41621	3.05079	9.84586	1.653696	0.0627601	0.0939235	0.024008	0.0676873	0.0483082	0.0171472	0.0012129	0.0485624	0.0151352	0.0162754	0.0964733	0.0621288	0.0523556	0.0176615	0.0925329	0.0178287	0.00478126	0.0619154	0.137736	0.0401454	0.021421	0.169492	0.830508	0.1694925	0.9635332
600	-29.09027	-50.05588	20.96561	0.0642583	0.0322551	0.0171329	0.0380092	0.0484842	0.0905495	0.0037869	0.0524141	0.0305701	0.0771467	0.0601949	0.0653567	0.00492115	0.114441	0.0922364	0.0264602	0.0335403	0.170317	0.0409451	0.0383145	0.024092	0.638955	0.803762	0.934117	1.07053	1.24415	1.56506	0.3238784	0.0570968	0.0286603	0.0152235	0.0337732	0.0430807	0.0804579	0.00336486	0.0465726	0.0271631	0.0685489	0.0534863	0.0580728	0.0043727	0.101687	0.0819568	0.0235113	0.0298023	0.151336	0.0363819	0.0340445	0.021407	0.0457505	0.954249	0.04575053	1.125427
625	-33.55394	-53.90019	20.34625	0.206182	0.0512223	0.281124	0.00480035	0.00591356	0.0902752	0.00399777	0.0363997	0.0332085	0.0660871	0.0348558	0.0677127	0.0405548	0.0794753	0.0364549	0.0307704	0.00919882	0.11197	0.0629368	0.0569168	0.0764918	0.418616	0.653971	0.875906	1.14167	1.52912	2.38883	0.6296496	0.148702	0.0369423	0.202751	0.00346209	0.00426495	0.0651079	0.00288325	0.026252	0.0239505	0.047663	0.0251386	0.0488355	0.0292488	0.0573188	0.0262918	0.0221921	0.00663433	0.0807547	0.045391	0.0410493	0.0551671	0.338127	0.661873	0.3381271	1.386549
650	-30.17148	-50.74445	20.57296	0.0156711	0.0096538	0.0388636	0.00563865	0.0131362	0.0532601	0.00100709	0.0185493	0.0298104	0.00115317	0.0138091	0.0283107	0.0131307	0.00713298	0.00109671	0.0121692	0.00664084	0.0726106	0.00952841	0.0509846	0.00906757	0.207203	0.464093	0.787022	1.27061	2.15474	4.82617	1.138149	0.0381084	0.0234757	0.0945068	0.0137118	0.0319442	0.129516	0.002449	0.0451075	0.0724917	0.00280423	0.0335803	0.0688448	0.0319307	0.0173457	0.00266694	0.0295926	0.0161489	0.176572	0.0231708	0.123982	0.0220502	0.0179188	0.982081	0.01791883	0.4112249
675	-23.69649	-43.25861	19.56211	0.307002	0.0967911	0.0104509	0.044627	0.114736	0.0242057	0.0208615	0.0838977	0.0424734	0.0443019	0.0265687	0.210688	0.159904	0.172897	0.238397	0.0871652	0.201266	0.240304	0.102992	0.0705214	0.0577572	0.99699	0.998531	0.999541	1.00046	1.00147	1.00302	0.002179937	0.130207	0.0410513	0.00443248	0.0189273	0.0486619	0.0102662	0.00884782	0.0355829	0.0180139	0.0187894	0.0112684	0.0893577	0.0678191	0.0733297	0.10111	0.0369687	0.0853615	0.101918	0.0436812	0.0299097	0.0244961	0.159984	0.840016	0.1599836	2.357809
700	-23.13457	-44.14146	21.00689	0.0597926	0.0381846	0.0809462	0.028513	0.0316816	0.0020162	0.0130784	0.0575517	0.00257809	0.0384165	0.0307061	0.201064	0.00998401	0.0981952	0.0637558	0.088271	0.210502	0.125781	0.011605	0.0372485	0.0571151	0.87856	0.938809	0.980493	1.01989	1.06518	1.13823	0.09361647	0.0464594	0.0296697	0.0628959	0.0221549	0.0246168	0.0015666	0.0101621	0.0447182	0.0020032	0.0298499	0.0238589	0.156229	0.00775766	0.0762985	0.0495388	0.0685873	0.163562	0.0977333	0.00901715	0.0289424	0.0443789	0.539999	0.460001	0.539999	1.286987
725	-29.87758	-50.84193	20.96436	0.136993	0.00260864	0.00684153	0.0257229	0.0663636	0.00885372	0.0402121	0.0679143	0.0704258	0.00859441	0.0440523	0.0818613	0.0325643	0.0196413	0.0314309	0.050237	0.0849725	0.061268	0.00745219	0.0449707	0.0199396	0.473299	0.694325	0.892422	1.12055	1.44025	2.11283	0.5408762	0.15006	0.00285747	0.00749412	0.0281765	0.0726938	0.00969824	0.0440478	0.0743924	0.0771434	0.00941419	0.0482542	0.0896697	0.0356705	0.0215149	0.034429	0.0550289	0.0930777	0.0671121	0.00816302	0.0492602	0.0218416	0.504437	0.495563	0.5044374	0.9129201
750	-25.39567	-46.40501	21.00934	0.181928	0.0849813	0.0176116	0.0837282	0.0599781	0.0118862	0.0295364	0.131589	0.063606	0.0532606	0.0189905	0.0358999	0.0478674	0.0651254	0.0215319	0.0165845	0.0421054	0.0715869	0.00539403	0.0115129	0.0448791	0.652592	0.812083	0.937124	1.06709	1.2314	1.53235	0.3086081	0.165452	0.077285	0.0160166	0.0761454	0.0545462	0.0108098	0.0268614	0.119672	0.0578456	0.0484371	0.0172707	0.0326486	0.0435323	0.0592273	0.0195818	0.0150825	0.0382922	0.0651037	0.00490552	0.0104703	0.0408146	0.0382532	0.961747	0.03825321	1.099583
775	-23.48116	-44.13371	20.65255	0.00775018	0.110837	0.00160166	0.00682516	0.136702	0.00337705	0.0329314	0.0725018	0.0142232	0.097303	0.0154254	0.072735	0.0227549	0.0629256	0.00135329	0.0352414	0.0945754	0.048194	0.00766062	0.00497511	0.0183943	0.291307	0.547977	0.828893	1.20643	1.82489	3.43281	0.8918182	0.00892582	0.12765	0.00184462	0.00786049	0.157439	0.00388932	0.0379268	0.0834998	0.0163808	0.112063	0.0177653	0.0837683	0.0262067	0.0724709	0.00155857	0.0405873	0.108922	0.0555047	0.00882268	0.00572979	0.0211846	0.161407	0.838593	0.1614073	0.8682879
800	-29.58385	-49.23597	19.65212	0.00270462	0.0661002	0.00666448	0.0771856	0.116943	0.00865781	0.135452	0.0503027	0.064803	0.0514424	0.123388	0.164947	0.112186	0.0147407	0.0232108	0.176475	0.0799748	0.294508	0.0527186	0.154542	0.135715	0.440241	0.670235	0.882645	1.13296	1.49201	2.27148	0.5932292	0.00141406	0.0345593	0.0034844	0.040355	0.0611413	0.00452657	0.0708187	0.0262998	0.0338811	0.0268957	0.0645113	0.0862396	0.0586544	0.00770692	0.0121353	0.0922665	0.0418133	0.153978	0.027563	0.0807996	0.070956	0.503636	0.496364	0.5036356	1.912663
825	-25.54726	-45.13337	19.5861	0.0729818	0.280632	0.0572955	0.0350713	0.117634	0.000113421	0.0652844	0.0607935	0.0879342	0.0371703	0.0658357	0.115326	0.0255307	0.28057	0.0106491	0.0272811	0.125629	0.297028	0.0292133	0.0817216	0.0161465	0.383562	0.626665	0.864329	1.15697	1.59575	2.60714	0.6928836	0.0386179	0.148495	0.0303176	0.0185578	0.0622452	6.00162e-05	0.0345449	0.0321685	0.0465299	0.0196685	0.0348366	0.0610242	0.0135094	0.148462	0.00563489	0.0144357	0.066476	0.157171	0.0154581	0.0432426	0.00854381	0.314787	0.685213	0.3147865	1.889842
850	-26.0819	-46.58062	20.49872	0.0574029	0.0307779	0.00794387	0.0774878	0.0208739	0.022088	0.0110297	0.00369146	0.0119835	0.0361293	0.0660075	0.0520251	0.0136396	0.0489029	0.0227505	0.0208033	0.0134573	0.0359649	0.0474269	0.00414102	0.00443294	0.187724	0.442276	0.775288	1.28984	2.26103	5.32698	1.209539	0.0942638	0.0505416	0.013045	0.127246	0.0342779	0.0362717	0.0181124	0.00606191	0.0196786	0.0593295	0.108394	0.0854327	0.0223982	0.0803055	0.0373595	0.0341621	0.0220989	0.0590596	0.0778817	0.00680014	0.00727953	0.0456168	0.954383	0.04561676	0.6089603
875	-27.34982	-47.54953	20.19971	0.0712941	0.115408	0.00509708	0.00444831	0.0420299	0.0181392	0.152369	0.19853	0.0288404	0.0200746	0.111586	0.0735086	0.0265476	0.362974	0.0698756	0.00441185	0.0720225	0.26986	0.0341958	0.0984758	0.135249	0.943203	0.971885	0.991142	1.00894	1.02893	1.06022	0.04228025	0.0372305	0.0602673	0.00266175	0.00232295	0.0219484	0.00947246	0.0795686	0.103675	0.0150608	0.0104832	0.0582712	0.0383869	0.0138635	0.189549	0.0364898	0.00230392	0.0376109	0.140924	0.0178574	0.0514251	0.0706285	0.382217	0.617783	0.3822174	1.914937
900	-29.95443	-50.12049	20.16606	0.100464	0.316509	0.0179894	0.00615097	0.253868	0.0123332	0.0697038	0.0776655	0.029727	0.0195249	0.0599442	0.0147116	0.139876	0.125528	0.0444875	0.106447	0.016612	0.0179347	0.0344246	0.0352342	0.104196	0.486125	0.703439	0.896061	1.116	1.42159	2.05708	0.5215419	0.0626592	0.197407	0.01122	0.00383637	0.158338	0.00769226	0.0434744	0.0484401	0.0185408	0.0121777	0.0373873	0.00917566	0.0872409	0.078292	0.0277469	0.0663911	0.0103609	0.0111859	0.0214707	0.0219757	0.0649873	0.199408	0.800592	0.1994082	1.603331
925	-27.55023	-48.15621	20.60598	0.117618	0.228556	0.000978872	0.0275216	0.0941784	0.0109462	0.0276763	0.0359767	0.214688	0.0214939	0.0071715	0.0336728	0.0220731	0.0826865	0.0284075	0.0525451	0.0199218	0.159712	0.022857	0.0127749	0.00253435	0.454403	0.680664	0.886907	1.12751	1.46915	2.20069	0.570336	0.0960938	0.18673	0.000799739	0.0224851	0.0769437	0.00894301	0.0226116	0.0293929	0.1754	0.0175605	0.00585911	0.0275107	0.0180337	0.0675549	0.0232089	0.0429293	0.0162761	0.130484	0.0186742	0.0104371	0.00207057	0.075279	0.924721	0.075279	1.223991
950	-26.69923	-47.53099	20.83176	0.107826	0.0142242	0.00363267	0.0344395	0.11292	0.03336	0.0331249	0.0298096	0.115957	0.0109479	0.0485081	0.0609382	0.0263877	0.0189049	0.116869	0.0435379	0.0201966	0.200885	0.00129777	0.0195963	0.084673	0.541416	0.741383	0.910869	1.09785	1.34883	1.84701	0.4436508	0.094747	0.0124989	0.00319205	0.0302622	0.0992239	0.0293137	0.0291071	0.0261939	0.101892	0.00962002	0.0426244	0.0535468	0.023187	0.0166118	0.102693	0.0382571	0.0177469	0.176519	0.00114036	0.0172194	0.0744028	0.245281	0.754719	0.2452812	1.138036
975	-25.28908	-45.00248	19.7134	0.125989	0.377593	0.00737685	0.0588417	0.120785	0.0438795	0.0288798	0.0508069	0.0700505	0.0270864	0.102222	0.0326683	0.0254679	0.13444	0.16884	0.148934	0.210692	0.181865	0.00502877	0.114972	0.0477728	0.683849	0.830825	0.943819	1.05953	1.20362	1.46231	0.2747792	0.0604496	0.18117	0.00353943	0.0282324	0.0579532	0.0210535	0.0138566	0.0243773	0.0336104	0.0129961	0.0490465	0.0156743	0.0122195	0.0645048	0.0810097	0.0714589	0.10109	0.0872593	0.00241282	0.0551638	0.0229215	0.377961	0.622039	0.3779607	2.084191
