Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
78	-124.5418	-124.4413	-0.1005085	0.08708697	0.01342158	0.1005085	0.01342158
79	-124.4468	-124.3303	-0.1164867	0.1030651	0.01342158	0.1164867	0.01342158
80	-124.4021	-124.2987	-0.103411	0.0892801	0.01413089	0.103411	0.01413089
81	-124.4982	-124.3778	-0.1203418	0.0892801	0.03106168	0.1203418	0.03106168
82	-124.5249	-124.4021	-0.1228101	0.0892801	0.03353003	0.1228101	0.03353003
83	-124.7533	-124.6146	-0.1386394	0.0892801	0.04935934	0.1386394	0.04935934
84	-126.9736	-126.7441	-0.2295507	0.0892801	0.1402707	0.2295507	0.1402707
85	-126.4165	-126.2071	-0.2093848	0.0892801	0.1201047	0.2093848	0.1201047
86	-124.2953	-124.1813	-0.1140335	0.09784048	0.01619301	0.1140335	0.01619301
87	-124.3427	-124.2263	-0.1164626	0.09784048	0.01862208	0.1164626	0.01862208
88	-124.3427	-124.2263	-0.1164626	0.09784048	0.01862208	0.1164626	0.01862208
89	-124.4199	-124.2998	-0.1201775	0.09784048	0.02233701	0.1201775	0.02233701
90	-124.2796	-124.1664	-0.1131981	0.09784048	0.01535766	0.1131981	0.01535766
91	-124.4815	-124.3745	-0.1070572	0.08784213	0.01921508	0.1070572	0.01921508
92	-124.9809	-124.8299	-0.1509925	0.08784213	0.06315033	0.1509925	0.06315033
93	-124.972	-124.8216	-0.1504424	0.08729204	0.06315033	0.1504424	0.06315033
94	-124.6346	-124.5069	-0.1276855	0.08729204	0.0403935	0.1276855	0.0403935
95	-124.6346	-124.5069	-0.1276855	0.08729204	0.0403935	0.1276855	0.0403935
96	-124.6346	-124.5069	-0.1276855	0.08729204	0.0403935	0.1276855	0.0403935
97	-125.2686	-125.1031	-0.1655132	0.08729204	0.07822117	0.1655132	0.07822117
98	-124.8167	-124.6755	-0.1412565	0.08729204	0.05396445	0.1412565	0.05396445
99	-124.7103	-124.5763	-0.1339143	0.08729204	0.04662222	0.1339143	0.04662222
100	-124.6403	-124.5121	-0.1282033	0.08729204	0.04091121	0.1282033	0.04091121
101	-124.599	-124.5068	-0.09224818	0.08729204	0.004956137	0.09224818	0.004956137
102	-129.2228	-129.0849	-0.1379476	0.1343659	0.00358163	0.1379476	0.00358163
103	-125.0061	-124.9179	-0.08825547	0.08361128	0.004644185	0.08825547	0.004644185
104	-124.961	-124.8707	-0.09030822	0.08361128	0.006696933	0.09030822	0.006696933
105	-124.9878	-124.8987	-0.08906124	0.08361128	0.005449957	0.08906124	0.005449957
106	-124.2119	-124.1134	-0.09853806	0.09308811	0.005449957	0.09853806	0.005449957
107	-124.491	-124.3784	-0.1125307	0.1070807	0.005449957	0.1125307	0.005449957
108	-124.4632	-124.3516	-0.1116327	0.1070874	0.004545301	0.1116327	0.004545301
109	-124.5167	-124.4033	-0.1133353	0.1070874	0.006247842	0.1133353	0.006247842
110	-124.4102	-124.2994	-0.1107956	0.1064558	0.004339842	0.1107956	0.004339842
111	-124.5638	-124.4515	-0.1123514	0.1086341	0.003717276	0.1123514	0.003717276
112	-124.5043	-124.3937	-0.1105591	0.1086341	0.001924939	0.1105591	0.001924939
113	-124.2696	-124.1625	-0.1070475	0.1055304	0.001517168	0.1070475	0.001517168
114	-124.2893	-124.1815	-0.1077712	0.1055304	0.002240818	0.1077712	0.002240818
115	-124.2893	-124.1815	-0.1077712	0.1055304	0.002240818	0.1077712	0.002240818
116	-124.2893	-124.1815	-0.1077712	0.1055304	0.002240818	0.1077712	0.002240818
117	-124.2855	-124.1779	-0.1076348	0.1055304	0.002104449	0.1076348	0.002104449
118	-124.8837	-124.7692	-0.114477	0.1123726	0.002104449	0.114477	0.002104449
119	-124.8837	-124.7692	-0.114477	0.1123726	0.002104449	0.114477	0.002104449
120	-124.9855	-124.8992	-0.08635745	0.084253	0.002104449	0.08635745	0.002104449
121	-124.2399	-124.1331	-0.1068227	0.1047183	0.002104449	0.1068227	0.002104449
122	-124.2349	-124.1283	-0.10663	0.1047183	0.001911717	0.10663	0.001911717
123	-124.2247	-124.1185	-0.1062312	0.1047183	0.001512916	0.1062312	0.001512916
124	-124.4292	-124.338	-0.09120742	0.0896945	0.001512916	0.09120742	0.001512916
125	-124.4292	-124.338	-0.09120742	0.0896945	0.001512916	0.09120742	0.001512916
126	-124.4229	-124.331	-0.09189495	0.0896945	0.002200453	0.09189495	0.002200453
127	-124.3538	-124.2452	-0.1085536	0.106707	0.001846551	0.1085536	0.001846551
128	-124.3348	-124.2268	-0.1079034	0.106707	0.001196402	0.1079034	0.001196402
129	-124.3116	-124.204	-0.107629	0.1062977	0.001331306	0.107629	0.001331306
130	-124.2997	-124.1925	-0.1072094	0.1062977	0.0009116685	0.1072094	0.0009116685
131	-124.3029	-124.1956	-0.107323	0.1062977	0.001025247	0.107323	0.001025247
132	-124.3031	-124.1957	-0.1073284	0.1062977	0.001030649	0.1073284	0.001030649
133	-124.2962	-124.1891	-0.1070843	0.1062977	0.0007866125	0.1070843	0.0007866125
134	-124.3051	-124.1977	-0.1074016	0.1062977	0.00110385	0.1074016	0.00110385
135	-124.348	-124.2401	-0.1078679	0.1070705	0.0007973123	0.1078679	0.0007973123
136	-124.4551	-124.3459	-0.1091381	0.1085792	0.0005588906	0.1091381	0.0005588906
137	-124.4552	-124.346	-0.1091414	0.1085792	0.000562203	0.1091414	0.000562203
138	-124.4523	-124.3433	-0.1090532	0.1085792	0.0004739563	0.1090532	0.0004739563
139	-124.4483	-124.3394	-0.1089287	0.1085792	0.0003494678	0.1089287	0.0003494678
140	-124.4458	-124.337	-0.1088516	0.1085792	0.0002723722	0.1088516	0.0002723722
141	-124.452	-124.3429	-0.1090418	0.1085792	0.0004625873	0.1090418	0.0004625873
142	-124.3926	-124.2842	-0.1083575	0.1077734	0.0005841566	0.1083575	0.0005841566
143	-124.3926	-124.2842	-0.1083575	0.1077734	0.0005841566	0.1083575	0.0005841566
144	-124.4041	-124.2954	-0.1087301	0.1077734	0.0009567516	0.1087301	0.0009567516
145	-124.3885	-124.2802	-0.1082245	0.1077734	0.000451106	0.1082245	0.000451106
146	-125.2725	-125.1896	-0.08295733	0.08250622	0.000451106	0.08295733	0.000451106
147	-125.1067	-124.9517	-0.154973	0.08250622	0.07246678	0.154973	0.07246678
148	-125.3465	-125.1765	-0.1699695	0.08250622	0.08746323	0.1699695	0.08746323
149	-124.2615	-124.1547	-0.1068647	0.09299564	0.01386905	0.1068647	0.01386905
150	-124.2615	-124.1547	-0.1068647	0.09299564	0.01386905	0.1068647	0.01386905
151	-124.2385	-124.1348	-0.1036931	0.09299564	0.01069745	0.1036931	0.01069745
152	-125.4512	-125.3582	-0.09294447	0.07845377	0.01449069	0.09294447	0.01449069
153	-125.2704	-125.169	-0.1014171	0.07845377	0.02296332	0.1014171	0.02296332
154	-124.4834	-124.3724	-0.1109311	0.08796777	0.02296332	0.1109311	0.02296332
155	-124.4834	-124.3724	-0.1109311	0.08796777	0.02296332	0.1109311	0.02296332
156	-124.5054	-124.3899	-0.1155325	0.08796777	0.02756476	0.1155325	0.02756476
157	-124.5629	-124.4401	-0.1227612	0.08796777	0.03479348	0.1227612	0.03479348
158	-124.866	-124.7213	-0.1446564	0.08796777	0.05668864	0.1446564	0.05668864
159	-125.1095	-124.958	-0.1515461	0.09485745	0.05668864	0.1515461	0.05668864
160	-125.9449	-125.7636	-0.1812241	0.09485745	0.08636666	0.1812241	0.08636666
161	-124.9719	-124.8281	-0.143763	0.08224105	0.06152191	0.143763	0.06152191
162	-124.8331	-124.7218	-0.1112671	0.08224105	0.02902603	0.1112671	0.02902603
163	-124.8245	-124.7017	-0.1228014	0.08224105	0.04056033	0.1228014	0.04056033
164	-125.0531	-124.9463	-0.1068556	0.07993666	0.02691893	0.1068556	0.02691893
165	-125.5008	-125.3233	-0.1775038	0.07993666	0.09756718	0.1775038	0.09756718
166	-125.8205	-125.6253	-0.1952415	0.08071839	0.1145231	0.1952415	0.1145231
167	-125.375	-125.2887	-0.08632067	0.08071839	0.005602286	0.08632067	0.005602286
168	-125.4045	-125.3191	-0.08537239	0.08071839	0.004654004	0.08537239	0.004654004
169	-124.247	-124.1388	-0.1081644	0.1036662	0.004498209	0.1081644	0.004498209
170	-124.4985	-124.4055	-0.09299284	0.08849463	0.004498209	0.09299284	0.004498209
171	-124.11	-124.0085	-0.101582	0.09708381	0.004498209	0.101582	0.004498209
172	-124.11	-124.0085	-0.101582	0.09708381	0.004498209	0.101582	0.004498209
173	-124.1366	-124.0328	-0.1038134	0.09708381	0.006729632	0.1038134	0.006729632
174	-124.1094	-124.0079	-0.1015235	0.09708381	0.004439702	0.1015235	0.004439702
175	-125.3189	-125.1632	-0.1557924	0.09708381	0.05870863	0.1557924	0.05870863
176	-125.3189	-125.1632	-0.1557924	0.09708381	0.05870863	0.1557924	0.05870863
177	-127.5765	-127.4039	-0.1725947	0.113886	0.05870863	0.1725947	0.05870863
178	-124.3423	-124.2426	-0.09974566	0.09041	0.009335661	0.09974566	0.009335661
179	-124.3423	-124.2426	-0.09974566	0.09041	0.009335661	0.09974566	0.009335661
180	-124.868	-124.7509	-0.1171596	0.1107504	0.006409212	0.1171596	0.006409212
181	-124.7758	-124.6612	-0.1146951	0.1107504	0.003944716	0.1146951	0.003944716
182	-124.7758	-124.6612	-0.1146951	0.1107504	0.003944716	0.1146951	0.003944716
183	-124.7758	-124.6612	-0.1146951	0.1107504	0.003944716	0.1146951	0.003944716
184	-127.6176	-127.4865	-0.1310596	0.1279638	0.003095758	0.1310596	0.003095758
185	-128.9836	-128.8469	-0.1366714	0.1335757	0.003095758	0.1366714	0.003095758
186	-127.2966	-127.2155	-0.08107992	0.06852961	0.01255031	0.08107992	0.01255031
187	-126.2687	-126.0579	-0.2107229	0.06852961	0.1421933	0.2107229	0.1421933
188	-127.8331	-127.6788	-0.1542418	0.04912131	0.1051205	0.1542418	0.1051205
189	-127.9614	-127.8022	-0.1592	0.04748338	0.1117166	0.1592	0.1117166
190	-127.5269	-127.2819	-0.244981	0.09071547	0.1542655	0.244981	0.1542655
191	-127.5811	-127.3342	-0.246838	0.09071547	0.1561225	0.246838	0.1561225
192	-124.8797	-124.7344	-0.1453501	0.09071547	0.05463467	0.1453501	0.05463467
193	-124.6669	-124.5327	-0.134147	0.09071547	0.04343151	0.134147	0.04343151
194	-126.01	-125.8184	-0.1916268	0.09071547	0.1009113	0.1916268	0.1009113
195	-124.7784	-124.6381	-0.1402416	0.09071547	0.04952618	0.1402416	0.04952618
196	-126.8536	-126.6873	-0.1663043	0.1105159	0.05578849	0.1663043	0.05578849
197	-125.1301	-124.9732	-0.1568791	0.08272997	0.0741491	0.1568791	0.0741491
198	-124.8228	-124.6941	-0.128663	0.08272997	0.04593304	0.128663	0.04593304
199	-125.1438	-124.986	-0.1577845	0.08272997	0.07505453	0.1577845	0.07505453
200	-124.9369	-124.7949	-0.142097	0.08272997	0.05936699	0.142097	0.05936699
201	-127.3616	-127.1896	-0.1719284	0.1125614	0.05936699	0.1719284	0.05936699
202	-129.0275	-128.92	-0.1074456	0.04807865	0.05936699	0.1074456	0.05936699
203	-128.4913	-128.1716	-0.3197192	0.04807865	0.2716405	0.3197192	0.2716405
204	-126.3852	-126.1955	-0.189676	0.06284217	0.1268339	0.189676	0.1268339
205	-127.0361	-126.7824	-0.2536795	0.06284217	0.1908373	0.2536795	0.1908373
206	-128.8482	-128.5194	-0.3287196	0.04347197	0.2852476	0.3287196	0.2852476
207	-130.2271	-129.9631	-0.2639336	0.01864352	0.2452901	0.2639336	0.2452901
208	-130.403	-130.2155	-0.1875422	0.01174937	0.1757929	0.1875422	0.1757929
209	-129.628	-129.4258	-0.202135	0.0263421	0.1757929	0.202135	0.1757929
210	-129.7091	-129.5081	-0.2009986	0.02520574	0.1757929	0.2009986	0.1757929
211	-129.7361	-129.5443	-0.1917951	0.02520574	0.1665893	0.1917951	0.1665893
212	-129.9935	-129.7913	-0.2021572	0.02058731	0.1815698	0.2021572	0.1815698
213	-130.0634	-129.83	-0.2333313	0.01969871	0.2136326	0.2333313	0.2136326
214	-128.4341	-128.1792	-0.2548954	0.04126286	0.2136326	0.2548954	0.2136326
215	-129.8841	-129.5931	-0.2909608	0.02532719	0.2656336	0.2909608	0.2656336
216	-128.4891	-128.1531	-0.3360924	0.07045876	0.2656336	0.3360924	0.2656336
217	-129.0068	-128.7033	-0.3034835	0.0378499	0.2656336	0.3034835	0.2656336
218	-128.6536	-128.4419	-0.2116574	0.0378499	0.1738075	0.2116574	0.1738075
219	-127.3325	-127.1057	-0.2268143	0.05300681	0.1738075	0.2268143	0.1738075
220	-128.4943	-128.1744	-0.319845	0.04804872	0.2717963	0.319845	0.2717963
221	-127.7146	-127.4955	-0.2191623	0.04804872	0.1711136	0.2191623	0.1711136
222	-126.7563	-126.5109	-0.2454056	0.07432826	0.1710773	0.2454056	0.1710773
223	-126.7563	-126.5109	-0.2454056	0.07432826	0.1710773	0.2454056	0.1710773
224	-125.4891	-125.3267	-0.1624317	0.07432826	0.08810343	0.1624317	0.08810343
225	-125.8552	-125.6738	-0.1813407	0.09323726	0.08810343	0.1813407	0.08810343
226	-127.1191	-126.9863	-0.1327959	0.05772354	0.07507238	0.1327959	0.07507238
227	-130.5526	-130.0827	-0.4698449	0.05772354	0.4121213	0.4698449	0.4121213
228	-131.4047	-130.995	-0.4096639	0.08507582	0.324588	0.4096639	0.324588
229	-130.3241	-129.9569	-0.3672456	0.08507582	0.2821697	0.3672456	0.2821697
230	-125.8665	-125.6721	-0.1943158	0.08507582	0.10924	0.1943158	0.10924
231	-124.8746	-124.7354	-0.1391704	0.08363581	0.05553457	0.1391704	0.05553457
232	-124.8746	-124.7354	-0.1391704	0.08363581	0.05553457	0.1391704	0.05553457
233	-125.438	-125.3087	-0.1292456	0.07371107	0.05553457	0.1292456	0.05553457
234	-125.2633	-125.1174	-0.1459548	0.101558	0.04439677	0.1459548	0.04439677
235	-125.2633	-125.1174	-0.1459548	0.101558	0.04439677	0.1459548	0.04439677
236	-126.2196	-126.0454	-0.1742838	0.101558	0.07272575	0.1742838	0.07272575
237	-126.7306	-126.5418	-0.1887958	0.101558	0.08723779	0.1887958	0.08723779
238	-126.9545	-126.7594	-0.1950975	0.101558	0.09353952	0.1950975	0.09353952
239	-126.3579	-126.2018	-0.1561115	0.06257196	0.09353952	0.1561115	0.09353952
240	-125.4368	-125.2639	-0.1729151	0.07937556	0.09353952	0.1729151	0.09353952
241	-124.7391	-124.6012	-0.1378845	0.08945941	0.04842508	0.1378845	0.04842508
242	-125.4419	-125.2705	-0.1713781	0.08945941	0.08191868	0.1713781	0.08191868
243	-125.5431	-125.3886	-0.1544144	0.07249576	0.08191868	0.1544144	0.08191868
244	-125.5529	-125.425	-0.1279029	0.07249576	0.05540712	0.1279029	0.05540712
245	-126.4673	-126.3814	-0.08582913	0.07249576	0.01333337	0.08582913	0.01333337
246	-124.3867	-124.2838	-0.1028997	0.08956636	0.01333337	0.1028997	0.01333337
247	-124.9105	-124.7651	-0.145322	0.09312048	0.05220156	0.145322	0.05220156
248	-126.4107	-126.2732	-0.1374689	0.06325467	0.07421419	0.1374689	0.07421419
249	-125.6865	-125.5013	-0.1851469	0.0762518	0.1088951	0.1851469	0.1088951
250	-125.8939	-125.6955	-0.1983353	0.0762518	0.1220835	0.1983353	0.1220835
251	-125.2404	-125.1148	-0.1256043	0.0762518	0.04935254	0.1256043	0.04935254
252	-126.8225	-126.7144	-0.108069	0.06428096	0.04378799	0.108069	0.04378799
253	-126.1124	-125.9017	-0.210728	0.07859519	0.1321328	0.210728	0.1321328
254	-126.7264	-126.5105	-0.2158214	0.09132048	0.1245009	0.2158214	0.1245009
255	-128.0209	-127.761	-0.2599071	0.09132048	0.1685866	0.2599071	0.1685866
256	-127.717	-127.4751	-0.2418419	0.049212	0.1926299	0.2418419	0.1926299
257	-128.1447	-127.8514	-0.2933081	0.049212	0.2440961	0.2933081	0.2440961
258	-129.6322	-129.35	-0.2822229	0.02806843	0.2541545	0.2822229	0.2541545
259	-130.1075	-129.7169	-0.3905905	0.0331733	0.3574172	0.3905905	0.3574172
260	-130.1075	-129.7169	-0.3905905	0.0331733	0.3574172	0.3905905	0.3574172
261	-129.5256	-129.1995	-0.3261447	0.0331733	0.2929714	0.3261447	0.2929714
262	-127.8393	-127.6063	-0.2330299	0.04716468	0.1858653	0.2330299	0.1858653
263	-127.9229	-127.7144	-0.2085777	0.04562285	0.1629549	0.2085777	0.1629549
264	-127.8006	-127.6641	-0.1364796	0.05163942	0.08484017	0.1364796	0.08484017
265	-127.5105	-127.3528	-0.1577244	0.05163942	0.106085	0.1577244	0.106085
266	-127.3564	-127.1701	-0.1863542	0.05163942	0.1347148	0.1863542	0.1347148
267	-127.4995	-127.2626	-0.2369562	0.05163942	0.1853168	0.2369562	0.1853168
268	-126.8367	-126.6044	-0.2322694	0.06134841	0.170921	0.2322694	0.170921
269	-127.5251	-127.2367	-0.2884315	0.06914812	0.2192834	0.2884315	0.2192834
270	-126.3399	-126.1223	-0.2176112	0.06914812	0.1484631	0.2176112	0.1484631
271	-126.0433	-125.8496	-0.1937431	0.06914812	0.1245949	0.1937431	0.1245949
272	-126.119	-125.9185	-0.2004813	0.06914812	0.1313331	0.2004813	0.1313331
273	-126.119	-125.9185	-0.2004813	0.06914812	0.1313331	0.2004813	0.1313331
274	-125.8542	-125.6823	-0.1719356	0.06914812	0.1027875	0.1719356	0.1027875
275	-127.5006	-127.3827	-0.1178141	0.05721843	0.06059569	0.1178141	0.06059569
276	-127.5006	-127.3827	-0.1178141	0.05721843	0.06059569	0.1178141	0.06059569
277	-127.5896	-127.475	-0.1145406	0.05721843	0.05732222	0.1145406	0.05732222
278	-126.3984	-126.1896	-0.2088391	0.06510612	0.1437329	0.2088391	0.1437329
279	-126.1731	-125.9589	-0.2142381	0.07609138	0.1381467	0.2142381	0.1381467
280	-126.6648	-126.4245	-0.2402575	0.07522513	0.1650324	0.2402575	0.1650324
281	-126.6648	-126.4245	-0.2402575	0.07522513	0.1650324	0.2402575	0.1650324
282	-126.6483	-126.4296	-0.2187832	0.06227918	0.156504	0.2187832	0.156504
283	-125.7149	-125.5982	-0.116671	0.07195912	0.04471185	0.116671	0.04471185
284	-124.4705	-124.3468	-0.1237165	0.09470473	0.02901179	0.1237165	0.02901179
285	-124.5727	-124.4438	-0.1289229	0.09470473	0.03421816	0.1289229	0.03421816
286	-124.9096	-124.7657	-0.1438237	0.09470473	0.049119	0.1438237	0.049119
287	-125.5189	-125.3964	-0.1224078	0.0732888	0.049119	0.1224078	0.049119
288	-124.5287	-124.4018	-0.1268389	0.09309884	0.03374005	0.1268389	0.03374005
289	-124.8008	-124.6603	-0.1404618	0.09309884	0.04736296	0.1404618	0.04736296
290	-126.5844	-126.3778	-0.2066488	0.09309884	0.1135499	0.2066488	0.1135499
291	-126.8937	-126.6618	-0.2318481	0.08709576	0.1447523	0.2318481	0.1447523
292	-126.8937	-126.6618	-0.2318481	0.08709576	0.1447523	0.2318481	0.1447523
293	-128.3668	-128.0349	-0.3319298	0.05492477	0.277005	0.3319298	0.277005
294	-129.5395	-129.1296	-0.4099076	0.05492477	0.3549829	0.4099076	0.3549829
295	-127.9433	-127.8285	-0.114772	0.0545263	0.06024571	0.114772	0.06024571
296	-129.3381	-128.9735	-0.3645659	0.04157833	0.3229876	0.3645659	0.3229876
297	-127.7114	-127.45	-0.2613381	0.05128033	0.2100578	0.2613381	0.2100578
298	-127.8541	-127.7182	-0.1359499	0.05128033	0.08466957	0.1359499	0.08466957
299	-127.438	-127.2179	-0.2200783	0.05128033	0.1687979	0.2200783	0.1687979
300	-125.7348	-125.5906	-0.1441749	0.06974051	0.07443442	0.1441749	0.07443442
301	-126.991	-126.8164	-0.1746394	0.1087994	0.06583999	0.1746394	0.06583999
302	-126.266	-126.1091	-0.1568579	0.1087994	0.04805844	0.1568579	0.04805844
303	-125.8803	-125.733	-0.1472584	0.1087994	0.038459	0.1472584	0.038459
304	-124.9564	-124.8097	-0.1466263	0.09383128	0.052795	0.1466263	0.052795
305	-125.0435	-124.8933	-0.1501878	0.09383128	0.05635655	0.1501878	0.05635655
306	-124.9417	-124.7957	-0.1460152	0.09383128	0.0521839	0.1460152	0.0521839
307	-125.0883	-124.9764	-0.1118589	0.07900155	0.03285737	0.1118589	0.03285737
308	-125.9722	-125.8506	-0.1215414	0.06896421	0.05257723	0.1215414	0.05257723
309	-126.1608	-125.9921	-0.168729	0.1031106	0.06561835	0.168729	0.06561835
310	-124.9969	-124.8459	-0.1509617	0.08534331	0.06561835	0.1509617	0.06561835
311	-125.1893	-125.0273	-0.1619826	0.08534331	0.07663926	0.1619826	0.07663926
