Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
39	-1941.399	-1918.91	-22.48944	0.8787661	0.0001354853	0.0001800985	0.0003307405	0.0001715228	0.0002487904	0.0002438899	0.0001942262	0.0001615774	0.0002782176	0.09958501	-0.7195406	-0.4348993	0.1729305	-0.4836873	-0.1117928	-0.1316864	-0.35938	-0.5434189	-8.187107	0.08863355
40	-1936.084	-1918.456	-17.628	0.4746207	0.0001163278	0.0001516574	0.0002785099	0.0001444359	0.0002011667	0.0002053748	0.0001567402	0.0001735563	0.0002342814	0.09958501	-0.7001112	-0.4348993	0.1729305	-0.4836873	-0.1523893	-0.1316864	-0.4019332	-0.3000211	-8.358988	0.08863355
41	-1935.218	-1919.927	-15.29129	0.2914059	9.3805e-05	9.133332e-05	0.0001648905	8.820991e-05	0.0001173527	0.0001169632	9.572441e-05	9.122702e-05	0.0001430804	0.09958501	-0.4221884	-0.4488909	0.1418748	-0.4836873	-0.1982222	-0.2015472	-0.4019332	-0.4500555	-8.852104	0.02634723
42	-1938.365	-1920.539	-17.82565	0.6380571	9.3805e-05	9.133332e-05	0.0001861888	8.820991e-05	0.0001238449	0.0001169632	0.0001115333	9.122702e-05	0.0001430804	0.09958501	-0.4221884	-0.4488909	0.2633548	-0.4836873	-0.1443762	-0.2015472	-0.2490838	-0.4500555	-8.852104	0.02634723
43	-1938.684	-1919.943	-18.74032	0.7468661	0.000115816	0.0001127644	0.0002408085	0.0001089081	0.0001455155	0.0001455591	0.0001377042	0.0001126331	0.0001766537	0.09958501	-0.4221884	-0.4488909	0.3098104	-0.4836873	-0.1939088	-0.1936092	-0.2490838	-0.4500555	-8.641319	0.004918914
44	-1938.337	-1920.111	-18.22666	0.5937454	0.0001109146	0.0001000941	0.0002415531	0.0001249113	0.0001668979	0.0001546983	0.000164386	0.0001291838	0.0002026117	0.04203204	-0.6025306	-0.7051808	0.1757978	-0.4836873	-0.1939088	-0.2698148	-0.209074	-0.4500555	-8.504219	0.00983976
45	-1938.633	-1921.119	-17.51425	0.6006332	0.0002164632	0.0001339184	0.0003713166	0.0001975865	0.0002815956	0.000275562	0.0002600281	0.0002372257	0.0003204941	0.04203204	-0.3924432	-0.8726333	0.1471913	-0.4836873	-0.1293917	-0.1510511	-0.209074	-0.3008519	-8.045647	0.00983976
46	-1938.187	-1922.303	-15.88325	0.3683543	0.0002368747	0.0001934809	0.0003713166	0.0001447137	0.0002815956	0.000275562	0.0002167324	0.0002188822	0.0003204941	0.04203204	-0.3023326	-0.5046848	0.1471913	-0.7951068	-0.1293917	-0.1510511	-0.3912005	-0.3813303	-8.045647	0.005062458
47	-1938.585	-1920.138	-18.44683	0.3683543	0.0001794119	0.0001753614	0.0002660002	7.215915e-05	0.0002059585	0.0001964469	0.0001592356	0.0001668746	0.0002295924	0.04203204	-0.2466215	-0.2694566	0.1471913	-1.157432	-0.108631	-0.1559137	-0.3659207	-0.3190632	-8.379205	0.02627521
48	-1937.215	-1919.157	-18.05787	0.3683543	0.0001794119	0.0001753614	0.0002660002	7.215915e-05	0.0002074673	0.0001964469	0.0001592356	0.0001668746	0.0002295924	0.09399067	-0.2466215	-0.2694566	0.1471913	-1.157432	-0.1013321	-0.1559137	-0.3659207	-0.3190632	-8.379205	0.02627521
49	-1944.592	-1921.702	-22.89079	0.3625596	0.0001685271	0.0001603158	0.0002469846	6.596805e-05	0.000189667	0.0001910184	0.00011311	0.0001525571	0.0002098939	0.1869229	-0.2195055	-0.2694566	0.162724	-1.157432	-0.1013321	-0.09423225	-0.6182412	-0.3190632	-8.468908	0.1057328
50	-1941.03	-1919.63	-21.40012	0.3956217	0.0001228432	0.0001230786	0.0002065965	5.19786e-05	0.0001448457	0.0001392376	8.244841e-05	0.0001112023	0.0001529963	0.1869229	-0.2195055	-0.2175905	0.3003537	-1.079582	-0.0547451	-0.09423225	-0.6182412	-0.3190632	-8.785097	0.1057328
51	-1940.51	-1918.426	-22.08438	0.3956217	0.0001852093	0.0001855643	0.0004017727	7.836758e-05	0.0002183823	0.0002175504	9.728714e-05	0.0001676585	0.0002306709	0.1869229	-0.2195055	-0.2175905	0.5548944	-1.079582	-0.0547451	-0.05856165	-0.8633254	-0.3190632	-8.374518	0.08565254
52	-1943.498	-1922.596	-20.9023	0.3956217	0.0003450038	0.000310331	0.0006346515	0.0001535154	0.0004328263	0.000439836	0.0001905772	0.0003577636	0.0004518647	0.13445	-0.2698273	-0.3757432	0.3396933	-1.079582	-0.04304627	-0.02698088	-0.8633254	-0.2335103	-7.702128	0.08565254
53	-1939.963	-1918.967	-20.99656	0.3956217	0.0003412427	0.0002879886	0.0008095096	0.0001535154	0.0004166755	0.000436303	0.0001905772	0.0003520122	0.0004518647	0.13445	-0.2807887	-0.4504621	0.5830458	-1.079582	-0.08107508	-0.03504574	-0.8633254	-0.2497171	-7.702128	0.08565254
54	-1938.931	-1920.363	-18.56759	0.6141403	0.0002834219	0.000368333	0.0008430987	0.0001535154	0.0004166755	0.000436303	0.000215559	0.0003520122	0.0004518647	0.13445	-0.4664461	-0.2043953	0.6237013	-1.079582	-0.08107508	-0.03504574	-0.7401482	-0.2497171	-7.702128	0.02743902
55	-1943.608	-1924.733	-18.87487	0.6141403	9.200861e-05	0.0001498562	0.0002207503	5.849644e-05	0.0001587725	0.000168127	0.0001040079	0.0001344665	0.0001721812	0.07516859	-0.6266655	-0.1388714	0.2484845	-1.079582	-0.08107508	-0.02382779	-0.5040812	-0.2472326	-8.666963	0.02743902
56	-1943.973	-1923.093	-20.88028	0.3831664	8.440082e-05	0.0001374652	0.0003849032	5.365962e-05	0.0001456443	0.0001542253	0.0001150202	0.000123348	0.0001579443	0.07516859	-0.6266655	-0.1388714	0.8907494	-1.079582	-0.08107508	-0.02382779	-0.317135	-0.2472326	-8.753268	0.02743902
57	-1939.597	-1918.859	-20.73781	0.7728009	8.440082e-05	0.0001374652	0.0002469529	5.365962e-05	0.000121066	0.0001556506	0.0001150202	0.000123348	0.0001579443	0.07516859	-0.6266655	-0.1388714	0.4469552	-1.079582	-0.2659069	-0.01462907	-0.317135	-0.2472326	-8.753268	0.02447384
58	-1943.655	-1920.336	-23.31849	0.5434939	9.683189e-05	0.0002110637	0.0003791707	8.23888e-05	0.0001858843	0.0002391031	0.0001766016	0.0002125845	0.0002425072	0.07516859	-0.918055	-0.1388714	0.4469552	-1.079582	-0.2659069	-0.01413639	-0.317135	-0.1316918	-8.324479	0.1448136
59	-1943.744	-1919.219	-24.52483	0.5434939	6.577607e-05	0.0002254479	0.0003791707	8.689213e-05	0.0001681498	0.0002394532	0.000172224	0.0002125845	0.0002425072	0.07516859	-1.304775	-0.07294235	0.4469552	-1.026364	-0.3661763	-0.0126732	-0.3422353	-0.1316918	-8.324479	0.1448136
60	-1944.109	-1919.476	-24.63332	0.9161529	0.0001022692	0.0001734759	0.0003398589	6.686111e-05	0.0001293866	0.0001827889	0.0001325216	0.0001614538	0.0001866026	0.1504657	-0.601373	-0.07294235	0.5995492	-1.026364	-0.3661763	-0.02064915	-0.3422353	-0.1447624	-8.586529	0.1448136
61	-1939.79	-1919.319	-20.47179	0.4599644	0.0001376268	0.000221441	0.0003644292	0.0001278649	0.0001451329	0.000233329	0.0001859713	0.0002060948	0.0002381971	0.1504657	-0.5485526	-0.07294235	0.4252338	-0.6221244	-0.4954486	-0.02064915	-0.2475063	-0.1447624	-8.342412	0.1448136
62	-1940.834	-1920.251	-20.58304	0.4022495	0.0001376268	0.000221441	0.0003006322	0.0001152046	0.0001332884	0.000233939	0.0001972771	0.0001977	0.0002381971	0.1251879	-0.5485526	-0.07294235	0.2327891	-0.7263884	-0.5805829	-0.01803794	-0.1884894	-0.1863476	-8.342412	0.1448136
63	-1941.495	-1920.97	-20.52558	0.3270833	5.901118e-05	8.97522e-05	0.0001289041	5.058055e-05	5.715098e-05	9.959126e-05	8.45878e-05	7.571054e-05	0.0001021334	0.1251879	-0.5485526	-0.1292269	0.2327891	-0.7027124	-0.5805829	-0.02520508	-0.1884894	-0.299362	-9.189231	0.1448136
64	-1942.9	-1921.45	-21.45074	0.5367635	5.901118e-05	8.97522e-05	0.0001439263	5.058055e-05	7.250522e-05	0.0001006579	9.161555e-05	7.571054e-05	0.0001021334	0.1251879	-0.5485526	-0.1292269	0.3430222	-0.7027124	-0.3426208	-0.01455205	-0.1086784	-0.299362	-9.189231	0.1448136
65	-1942.145	-1921.541	-20.60437	0.5367635	9.15734e-05	0.0001211592	0.0001953231	6.828022e-05	9.787701e-05	0.000134591	0.0001236746	7.143949e-05	0.0001378729	0.1562307	-0.4091916	-0.1292269	0.3483228	-0.7027124	-0.3426208	-0.02409219	-0.1086784	-0.6574817	-8.889178	0.1448136
66	-1947.23	-1920.945	-26.28525	0.9550183	8.117956e-05	0.0001106229	0.0001731534	4.543848e-05	6.56666e-05	0.0001193145	0.0001085758	5.413937e-05	0.000122224	0.1562307	-0.4091916	-0.09972793	0.3483228	-0.9894959	-0.6212646	-0.02409219	-0.1184061	-0.8142935	-9.009655	0.1448136
67	-1948.64	-1921.89	-26.74991	0.5871845	9.3949e-05	0.0001082345	0.0001513502	4.445742e-05	6.424881e-05	0.0001167384	8.860269e-05	5.297045e-05	0.000119585	0.3285283	-0.2412757	-0.09972793	0.2355684	-0.9894959	-0.6212646	-0.02409219	-0.2998656	-0.8142935	-9.031483	0.1448136
68	-1946.893	-1922.062	-24.8309	0.5871845	8.845643e-05	0.0001082345	0.0001457766	4.769775e-05	6.424881e-05	0.000115695	8.860269e-05	5.871505e-05	0.000119585	0.3285283	-0.3015176	-0.09972793	0.1980475	-0.9191435	-0.6212646	-0.03307012	-0.2998656	-0.7113318	-9.031483	0.1448136
69	-1943.091	-1923.968	-19.12369	0.3777719	0.0001236764	0.0001616018	0.0002020384	6.976898e-05	9.397872e-05	0.0001700749	0.0001157091	9.139484e-05	0.0001749207	0.05995829	-0.3466646	-0.07919785	0.144125	-0.9191435	-0.6212646	-0.02809384	-0.4132538	-0.6491439	-8.651178	0.02788586
70	-1938.379	-1920.444	-17.93536	0.4502924	0.0001377864	0.0001808574	0.0002290116	8.357721e-05	0.0001125784	0.0002037351	0.0001569203	0.0001094831	0.00020954	0.1340724	-0.4192101	-0.1472058	0.08885828	-0.9191435	-0.6212646	-0.02809384	-0.2891765	-0.6491439	-8.470596	0.008243572
71	-1943.653	-1921.644	-22.00883	0.6364247	8.354543e-05	0.0001096611	0.000138859	5.067623e-05	6.261289e-05	0.0001250558	9.51471e-05	6.638404e-05	0.0001270525	0.08026386	-0.4192101	-0.1472058	0.08885828	-0.9191435	-0.7076294	-0.01584068	-0.2891765	-0.6491439	-8.97091	0.1160121
72	-1939.907	-1919.679	-20.22794	0.4183575	9.361583e-05	0.0001096611	0.000138859	5.067623e-05	7.784286e-05	0.000125101	0.0001014698	6.638404e-05	0.0001270525	0.08026386	-0.305401	-0.1472058	0.08885828	-0.9191435	-0.4899084	-0.01547956	-0.2248393	-0.6491439	-8.97091	0.1160121
73	-1935.797	-1919.239	-16.55713	0.4183575	0.0002224094	0.0002432429	0.0003298966	0.000185643	0.000219257	0.0002979147	0.0002071211	0.0002039786	0.0003018472	0.08026386	-0.305401	-0.2158605	0.08885828	-0.4860955	-0.3196765	-0.01311382	-0.3766173	-0.3919059	-8.10559	0.1160121
74	-1938.393	-1921.118	-17.27518	0.4183575	0.000149425	0.0001693868	0.0002382711	0.0001236998	0.0001369034	0.000200153	0.0001728814	0.0001370423	0.000202795	0.08026386	-0.305401	-0.180011	0.1612134	-0.4943377	-0.3929203	-0.01311382	-0.1595898	-0.3919059	-8.503315	0.1160121
75	-1940.94	-1922.221	-18.71959	0.4183575	0.0001104304	0.0001139766	0.0001639331	8.952613e-05	8.869148e-05	0.0001479202	0.0001383818	0.0001129628	0.0001498728	0.08026386	-0.305401	-0.2737931	0.08967155	-0.5152561	-0.5246228	-0.01311382	-0.07977015	-0.2827278	-8.805724	0.1160121
76	-1935.027	-1920.569	-14.45772	0.4183575	8.628297e-05	7.435003e-05	0.0001280864	8.054251e-05	8.363495e-05	0.000115575	0.0001000137	8.826163e-05	0.0001171006	0.08026386	-0.305401	-0.4542491	0.08967155	-0.3742482	-0.3365718	-0.01311382	-0.1577264	-0.2827278	-9.052477	0.0103775
77	-1937.531	-1920.401	-17.12981	0.4183575	7.101226e-05	7.435003e-05	0.0001280864	6.584348e-05	8.363495e-05	0.0001167229	6.73969e-05	6.480611e-05	0.0001171006	0.1023667	-0.5001807	-0.4542491	0.08967155	-0.5757528	-0.3365718	-0.003230685	-0.5524342	-0.5916333	-9.052477	0.0103775
78	-1939.359	-1921.401	-17.95764	0.4526064	0.0001000468	8.423693e-05	0.0001804565	9.276465e-05	0.0001032098	0.0001642633	0.0001188144	0.0001083312	0.000164979	0.1304987	-0.5001807	-0.6721851	0.08967155	-0.5757528	-0.4690549	-0.004347556	-0.3282557	-0.420625	-8.709692	0.07505439
79	-1938.149	-1919.34	-18.809	0.362745	0.0002024722	0.0001613027	0.0003652035	0.0001877348	0.0001812669	0.0003330335	0.0002849521	0.00022505	0.0003338805	0.08040507	-0.5001807	-0.7275007	0.08967155	-0.5757528	-0.6108129	-0.002540038	-0.1584622	-0.3944608	-8.004727	0.07505439
80	-1936.934	-1919.723	-17.21145	0.362745	0.0001938238	0.0001767646	0.0003579766	0.0001797159	0.0001921415	0.0003188083	0.000280542	0.0002581768	0.0003196191	0.08040507	-0.5001807	-0.5923113	0.1133376	-0.5757528	-0.5088979	-0.002540038	-0.1304067	-0.2134854	-8.048381	0.07505439
81	-1936.38	-1919.001	-17.37872	0.362745	0.0001938238	0.0001767646	0.0003579766	0.0002025852	0.0002286947	0.0003188083	0.0002790761	0.0002581768	0.0003196191	0.1846773	-0.5001807	-0.5923113	0.1133376	-0.4559695	-0.3347419	-0.002540038	-0.1356455	-0.2134854	-8.048381	0.1605141
82	-1938.009	-1920.946	-17.06288	0.362745	0.0002324198	0.0001589548	0.0003219091	0.000172707	0.0002056529	0.0002866871	0.0002509581	0.0002321645	0.0002874162	0.1846773	-0.2123862	-0.5923113	0.1133376	-0.5093349	-0.3347419	-0.002540038	-0.1356455	-0.2134854	-8.154579	0.1605141
