Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
55	-1933.694	-1919.58	-14.11455	0.2417427	0.0001578537	0.0002480645	0.0003948965	0.0001891584	0.0001972739	0.0002381676	0.0002409703	0.0001896622	0.0002641204	0.1248694	-0.5147363	-0.06271598	0.4022188	-0.33382	-0.2918119	-0.1034304	-0.09173099	-0.3311603	-8.239106	0.02882836
56	-1933.491	-1919.308	-14.18278	0.2417427	0.0001131732	0.0001799538	0.0002631405	0.0001365678	0.0001414355	0.0001707542	0.000179456	0.0001359783	0.0001893611	0.1248694	-0.5147363	-0.0509556	0.3290323	-0.3268348	-0.2918119	-0.1034304	-0.05372587	-0.3311603	-8.571855	0.005493027
57	-1932.208	-1919.106	-13.10197	0.3065729	9.475156e-05	0.0001292774	0.0001733536	0.0001031986	0.0001055909	0.0001274793	0.0001311189	0.0001064579	0.0001413705	0.1248694	-0.400126	-0.08942385	0.203949	-0.3147293	-0.2918119	-0.1034304	-0.0752795	-0.2836352	-8.864126	0.03633724
58	-1929.92	-1918.8	-11.11986	0.2566922	0.0001184362	0.0001757236	0.0002356352	0.0001581684	0.0001706936	0.0001732794	0.0001782267	0.0001447055	0.0001921614	0.07941437	-0.4839618	-0.08942385	0.203949	-0.1946754	-0.1184659	-0.1034304	-0.0752795	-0.2836352	-8.557175	0.01029179
59	-1933.671	-1921.072	-12.59914	0.21338	6.823651e-05	0.0001012424	0.0001493837	9.11281e-05	0.0001000117	9.983424e-05	0.0001040762	8.337149e-05	0.000110713	0.07941437	-0.4839618	-0.08942385	0.2995764	-0.1946754	-0.1016543	-0.1034304	-0.06181806	-0.2836352	-9.108569	0.03763932
60	-1933.016	-1923.388	-9.627801	0.21338	7.782733e-05	0.0001029617	0.0001289544	9.11281e-05	0.0001012589	0.0001042178	0.0001040762	9.5848e-05	0.000110713	0.07941437	-0.352449	-0.07258497	0.1525172	-0.1946754	-0.08926118	-0.06045909	-0.06181806	-0.144178	-9.108569	0.03763932
61	-1930.491	-1920.816	-9.675844	0.1433297	0.0001217466	0.0001560472	0.0002017255	0.0001425532	0.0001643333	0.0001623864	0.0001661418	0.0001499366	0.0001731902	0.07941437	-0.352449	-0.1042319	0.1525172	-0.1946754	-0.05249386	-0.06441169	-0.04154871	-0.144178	-8.66112	0.03763932
62	-1930.237	-1920.263	-9.973143	0.1962929	0.0001217466	0.0001480057	0.0002060893	0.0001425532	0.0001466948	0.0001640259	0.0001700226	0.000142031	0.0001731902	0.07941437	-0.352449	-0.1571398	0.173919	-0.1946754	-0.1660364	-0.05436624	-0.01845901	-0.1983449	-8.66112	0.03763932
63	-1935.334	-1923.158	-12.17535	0.1962929	8.674934e-05	9.839309e-05	0.0001258264	9.394733e-05	9.268462e-05	0.0001090432	0.0001130298	0.0001029499	0.0001151356	0.07941437	-0.2830875	-0.1571398	0.0887925	-0.2033761	-0.2169079	-0.05436624	-0.01845901	-0.1118681	-9.0694	0.1324237
64	-1933.224	-1921.447	-11.77676	0.2227024	5.793714e-05	7.253949e-05	0.0001088477	8.008783e-05	7.757546e-05	8.769835e-05	8.919458e-05	7.974765e-05	9.259817e-05	0.06873279	-0.4689107	-0.2441383	0.1616801	-0.1451455	-0.1770182	-0.05436624	-0.03744906	-0.149402	-9.287241	0.01786122
65	-1932.603	-1920.348	-12.25445	0.1800031	7.54147e-05	0.0001178396	0.000152202	0.000111987	0.000108474	0.000127027	0.0001244997	0.0001115114	0.0001294803	0.06873279	-0.5405263	-0.09420408	0.1616801	-0.1451455	-0.1770182	-0.01912877	-0.0392256	-0.149402	-8.951982	0.01786122
66	-1933.962	-1920.002	-13.95998	0.1800031	0.0001502783	0.0002168165	0.0002803147	0.0002231557	0.0002210908	0.0002555776	0.0002480896	0.0002182124	0.0002580144	0.04341591	-0.5405263	-0.1739641	0.08289757	-0.1451455	-0.1544418	-0.009489331	-0.0392256	-0.1675465	-8.262495	0.07873957
67	-1935.711	-1920.903	-14.80784	0.1800031	0.0001439973	0.000187554	0.0002756237	0.0002138287	0.0001863254	0.0002448954	0.0002377203	0.0002155678	0.0002472304	0.04341591	-0.5405263	-0.2762537	0.1087161	-0.1451455	-0.2828259	-0.009489331	-0.0392256	-0.1370452	-8.30519	0.07873957
68	-1937.054	-1919.829	-17.22469	0.1490324	0.0001439973	0.000187554	0.0002888834	0.0002207071	0.0001863254	0.0002448954	0.0002377203	0.0002142673	0.0002472304	0.04341591	-0.5405263	-0.2762537	0.1557026	-0.1134841	-0.2828259	-0.009489331	-0.0392256	-0.1430962	-8.30519	0.07873957
69	-1931.864	-1919.488	-12.37637	0.2399034	0.0001684031	0.0001637517	0.0002474879	0.0001864419	0.0001596259	0.0002098031	0.0002036562	0.000190168	0.0002118035	0.04341591	-0.2292982	-0.2573079	0.1557026	-0.1275395	-0.2828259	-0.009489331	-0.0392256	-0.1077511	-8.459852	0.07873957
70	-1929.832	-1920.144	-9.688256	0.1800515	0.0002128464	0.0001969772	0.0003148628	0.0002079232	0.0001920143	0.0002523726	0.0002381196	0.0002268339	0.0002547788	0.04341591	-0.1798252	-0.2573079	0.211741	-0.203227	-0.2828259	-0.009489331	-0.06762292	-0.1161778	-8.275115	0.01326436
71	-1928.533	-1919.709	-8.824551	0.1574745	0.0001482628	0.0001454643	0.0002007924	0.000146392	0.0001337518	0.0001757957	0.0001658674	0.0001511036	0.0001774718	0.1123164	-0.1798252	-0.198881	0.1234598	-0.1925236	-0.2828259	-0.009489331	-0.06762292	-0.1608457	-8.636699	0.01326436
72	-1928.6	-1918.155	-10.44541	0.2270521	0.0001482628	0.0001479268	0.0002080738	0.0001345431	0.0001337518	0.000172405	0.0001658674	0.0001511036	0.0001774718	0.1123164	-0.1798252	-0.1820942	0.1590812	-0.2769272	-0.2828259	-0.02896498	-0.06762292	-0.1608457	-8.636699	0.05386175
73	-1930.719	-1919.645	-11.07344	0.2572466	0.0001597224	0.0001812962	0.0002131982	0.0001449422	0.0001440898	0.0001823839	0.0001786877	0.0001627828	0.000191189	0.1123164	-0.1798252	-0.05313023	0.1089598	-0.2769272	-0.2828259	-0.04714858	-0.06762292	-0.1608457	-8.562248	0.07026163
74	-1932.883	-1921.861	-11.02145	0.1906855	0.0003562339	0.0003843416	0.0004511383	0.0002680292	0.0003049013	0.0003859337	0.0003781123	0.000311201	0.0004045657	0.1123164	-0.1272267	-0.05128231	0.1089598	-0.4117183	-0.2828259	-0.04714858	-0.06762292	-0.2623751	-7.812696	0.07026163
75	-1931.422	-1921.465	-9.956665	0.2199761	0.0003656468	0.0003810269	0.0004511383	0.0002680292	0.0003392047	0.0003941407	0.0003781123	0.0002923462	0.0004045657	0.1123164	-0.1011462	-0.05994423	0.1089598	-0.4117183	-0.1762105	-0.02610619	-0.06762292	-0.3248753	-7.812696	0.009208435
76	-1932.058	-1921.009	-11.0484	0.2199761	0.0002174882	0.0002266363	0.0002696618	0.0001713248	0.0002207747	0.0002344365	0.0002249027	0.0001738887	0.0002406373	0.1123164	-0.1011462	-0.05994423	0.1138778	-0.3397296	-0.08614791	-0.02610619	-0.06762292	-0.3248753	-8.33222	0.08116287
77	-1931.875	-1919.467	-12.40825	0.2703819	0.0002095877	0.0002184035	0.000259866	0.0001651012	0.0002169251	0.0002290007	0.0002167328	0.0001494608	0.0002318959	0.1123164	-0.1011462	-0.05994423	0.1138778	-0.3397296	-0.06673619	-0.0125635	-0.06762292	-0.4392545	-8.369222	0.08116287
78	-1930.353	-1919.495	-10.85848	0.2703819	0.0002198967	0.0001997312	0.000259866	0.0001717679	0.0002169251	0.0002182304	0.00020347	0.0001494608	0.0002318959	0.0625521	-0.05313046	-0.1493158	0.1138778	-0.3001444	-0.06673619	-0.06073695	-0.1307698	-0.4392545	-8.369222	0.007814224
79	-1929.478	-1920.977	-8.501153	0.1923573	0.0002191474	0.0001906268	0.000259866	0.0001815652	0.0002079783	0.0002241839	0.00020347	0.0001677453	0.0002318959	0.0625521	-0.05654382	-0.1959709	0.1138778	-0.2446734	-0.1088545	-0.0338216	-0.1307698	-0.3238416	-8.369222	0.007814224
80	-1928.552	-1919.356	-9.196171	0.2497707	0.0002660264	0.0002386437	0.0003154554	0.0002106875	0.0002489206	0.0002755384	0.0002591748	0.000223429	0.000281502	0.0625521	-0.05654382	-0.165168	0.1138778	-0.2897637	-0.1230057	-0.02141249	-0.08263689	-0.231046	-8.175371	0.007814224
81	-1929.858	-1918.623	-11.23557	0.3165699	0.0001278621	0.0001219645	0.0001583697	0.0001033366	0.0001222573	0.0001351443	0.0001323223	0.000109586	0.0001380693	0.1173957	-0.07680279	-0.1240254	0.1371764	-0.2897637	-0.1216278	-0.02141249	-0.042515	-0.231046	-8.887755	0.007814224
82	-1929.875	-1919.039	-10.83582	0.3165699	0.0002756354	0.0002731615	0.0003522878	0.0002215465	0.0002719571	0.0002995678	0.0002943463	0.0002260615	0.0003071303	0.05956387	-0.108193	-0.1172089	0.1371764	-0.3266395	-0.1216278	-0.02493123	-0.042515	-0.3064647	-8.088239	0.007814224
83	-1931.66	-1919.841	-11.81919	0.271905	0.0002756354	0.0002837823	0.0004135898	0.0001954639	0.000231595	0.0002995678	0.000291824	0.0002260615	0.0003071303	0.1154372	-0.108193	-0.07906458	0.2976028	-0.4518964	-0.2822817	-0.02493123	-0.05112099	-0.3064647	-8.088239	0.01765571
