Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
11	-1940.891	-1919.344	-21.54736	0.7348674	0.000122169	0.000235815	0.000404825	0.000205598	0.000236606	6.94562e-05	0.000136913	0.000168148	0.0002772085	0.06942415	-0.819368	-0.161724	0.378685	-0.298847	-0.158374	-1.38407	-0.705422	-0.499928	-8.190741	0.0381312
12	-1942.63	-1919.433	-23.19768	0.5738715	6.85012e-05	0.000119642	0.00022699	0.000115281	0.000132667	4.19517e-05	8.12635e-05	7.43371e-05	0.0001554337	0.02583409	-0.819368	-0.261718	0.378685	-0.298847	-0.158374	-1.3097	-0.648523	-0.73761	-8.769291	0.0381312
13	-1943.7	-1920.009	-23.69096	0.5738715	9.64911e-05	0.000180435	0.000319739	0.000162385	0.000167952	5.24881e-05	0.000114468	0.000104712	0.0002189446	0.02583409	-0.819368	-0.19345	0.378685	-0.298847	-0.265139	-1.42823	-0.648523	-0.73761	-8.426692	0.0381312
14	-1941.328	-1919.473	-21.85536	0.5738715	0.00010868	0.000180435	0.000393477	0.000162385	0.000152528	5.24881e-05	0.000114468	0.000114223	0.0002189446	0.06697668	-0.700413	-0.19345	0.586204	-0.298847	-0.361473	-1.42823	-0.648523	-0.650667	-8.426692	0.0381312
15	-1940.639	-1918.249	-22.38929	0.5738715	0.00010868	0.000180435	0.000393477	0.00017219	0.000124293	5.24881e-05	0.000114468	0.000114223	0.0002189446	0.06697668	-0.700413	-0.19345	0.586204	-0.24022	-0.566175	-1.42823	-0.648523	-0.650667	-8.426692	0.0381312
16	-1942.09	-1918.996	-23.09353	0.4746207	0.00010868	0.000174183	0.000369184	0.000182359	0.000124293	5.86029e-05	9.30547e-05	0.000127332	0.0002189446	0.06697668	-0.700413	-0.22871	0.522477	-0.18284	-0.566175	-1.31803	-0.855631	-0.542021	-8.426692	0.0381312
17	-1940.147	-1919.452	-20.69504	0.6318258	0.000174704	0.000280001	0.000593467	0.000251897	0.000199803	0.000151251	0.000149586	0.000204687	0.0003519555	0.06697668	-0.700413	-0.22871	0.522477	-0.334483	-0.566175	-0.844561	-0.855631	-0.542021	-7.952006	0.0381312
18	-1942.691	-1922.041	-20.6504	0.6318258	9.03918e-05	0.00010924	0.000260541	0.000124212	9.65403e-05	6.07632e-05	8.84109e-05	9.41104e-05	0.0001700573	0.06697668	-0.631981	-0.442589	0.426627	-0.314147	-0.566175	-1.02915	-0.65414	-0.591666	-8.679375	0.0381312
19	-1944	-1921.732	-22.26794	0.7251768	0.000182484	0.000237509	0.000525983	0.000224498	0.000194896	0.000157193	9.05989e-05	0.000189991	0.0003433125	0.06697668	-0.631981	-0.368434	0.426627	-0.424775	-0.566175	-0.781169	-1.3322	-0.591666	-7.976869	0.0381312
20	-1945.589	-1922.198	-23.39066	0.736925	5.93415e-05	0.00018109	0.000431164	0.000188227	0.000199514	0.000119414	0.000124395	9.73607e-05	0.0002608023	0.06697668	-1.48045	-0.364768	0.502726	-0.326114	-0.26788	-0.781169	-0.740299	-0.98534	-8.251748	0.0381312
21	-1945.624	-1920.541	-25.08272	0.736925	2.58814e-05	0.000128778	0.000309189	0.000119476	8.85178e-05	8.56321e-05	8.92043e-05	9.72937e-05	0.0001870224	0.06697668	-1.9777	-0.37314	0.502726	-0.448116	-0.748024	-0.781169	-0.740299	-0.653495	-8.584282	0.0381312
22	-1943.673	-1919.775	-23.89718	0.7173594	4.92964e-05	0.000136934	0.000458792	0.000119476	8.85178e-05	9.60541e-05	6.57117e-05	9.72937e-05	0.0001870224	0.1457402	-1.33338	-0.311733	0.897368	-0.448116	-0.748024	-0.666317	-1.04595	-0.653495	-8.584282	0.0381312
23	-1944.478	-1920.322	-24.15681	0.7523777	5.30339e-05	0.000126696	0.00032905	0.000134504	0.000114322	0.000143987	7.39775e-05	9.19228e-05	0.0002105479	0.1457402	-1.37878	-0.507924	0.446497	-0.448116	-0.610697	-0.379993	-1.04595	-0.828764	-8.465797	0.0381312
24	-1942.857	-1919.668	-23.18905	0.6792929	7.64933e-05	0.000155906	0.000404913	0.000196316	0.000175865	0.000155148	9.10331e-05	0.000113116	0.00025909	0.1457402	-1.21997	-0.507924	0.446497	-0.277451	-0.387458	-0.512796	-1.04595	-0.828764	-8.258335	0.0381312
25	-1946.821	-1923.721	-23.09988	0.4986498	8.57129e-05	0.000174697	0.000377006	0.000215746	0.000236714	0.000162334	0.000102005	0.000126749	0.0002903177	0.05602305	-1.21997	-0.507924	0.261286	-0.296875	-0.204125	-0.581322	-1.04595	-0.828764	-8.144535	0.0381312
26	-1943.577	-1922.021	-21.55659	0.6654186	8.57129e-05	0.000161138	0.000377006	0.000205982	0.000254695	0.000162334	0.00011237	0.000126749	0.0002903177	0.05602305	-1.21997	-0.588717	0.261286	-0.343187	-0.130911	-0.581322	-0.949178	-0.828764	-8.144535	0.0381312
27	-1941.445	-1919.794	-21.65092	0.6786282	0.00013443	0.000233962	0.000573965	0.000312465	0.000386359	0.000234237	0.00017046	0.000192273	0.000440398	0.05602305	-1.18664	-0.632521	0.264889	-0.343187	-0.130911	-0.631344	-0.949178	-0.828764	-7.727832	0.0381312
28	-1941.727	-1920.937	-20.79023	0.6786282	0.000192593	0.000285502	0.000700405	0.000381299	0.000471472	0.00027278	0.000208011	0.00029981	0.0005374147	0.1179159	-1.02619	-0.632521	0.264889	-0.343187	-0.130911	-0.678106	-0.949178	-0.583622	-7.528741	0.0381312
29	-1940.894	-1919.006	-21.88739	0.5437014	8.27521e-05	0.00014546	0.00027232	0.00015611	0.000176975	7.2424e-05	8.51633e-05	0.000146451	0.0002200266	0.1179159	-0.9779	-0.41385	0.21323	-0.343187	-0.21774	-1.11121	-0.949178	-0.407055	-8.421762	0.0381312
30	-1939.415	-1919.654	-19.76074	0.611387	8.27521e-05	0.000141766	0.00027232	0.00015611	0.000145198	0.00013793	0.00013501	0.000133268	0.0002200266	0.1943197	-0.9779	-0.439567	0.21323	-0.343187	-0.415648	-0.467001	-0.488398	-0.501388	-8.421762	0.0381312
31	-1939.799	-1918.849	-20.95004	0.4785579	8.27521e-05	9.19303e-05	0.000266121	0.00015611	0.000116611	0.00013209	0.00013501	0.000133268	0.0002200266	0.1023869	-0.9779	-0.872718	0.190203	-0.343187	-0.634904	-0.510262	-0.488398	-0.501388	-8.421762	0.0381312
32	-1941.591	-1919.829	-21.76174	0.7623264	8.27521e-05	9.19303e-05	0.000266121	0.000170908	0.000112666	0.00013209	0.000122908	0.000110984	0.0002200266	0.1023869	-0.9779	-0.872718	0.190203	-0.252623	-0.669323	-0.510262	-0.582313	-0.684362	-8.421762	0.0381312
33	-1941.406	-1918.608	-22.79787	0.7623264	5.83873e-05	0.000123748	0.000414402	0.000246926	0.00015166	0.000177808	0.00012791	0.000197216	0.0002961799	0.06614693	-1.62387	-0.872718	0.33587	-0.181878	-0.669323	-0.510262	-0.839643	-0.406668	-8.124543	0.0381312
34	-1947.878	-1921.551	-26.32709	0.8272777	1.87613e-05	5.93482e-05	0.000133158	7.93434e-05	6.99845e-05	6.79175e-05	3.70802e-05	6.33703e-05	9.516985e-05	0.2467481	-1.62387	-0.472241	0.33587	-0.181878	-0.307389	-0.33737	-0.942579	-0.406668	-9.259847	0.0381312
35	-1946.138	-1923.18	-22.95818	0.7179691	1.87613e-05	4.6896e-05	0.000119093	7.93434e-05	7.92851e-05	6.91982e-05	3.70802e-05	6.9229e-05	9.516985e-05	0.1373343	-1.62387	-0.70773	0.224245	-0.181878	-0.182613	-0.318688	-0.942579	-0.318244	-9.259847	0.0381312
36	-1947.67	-1921.728	-25.94196	0.7179691	1.87613e-05	6.87008e-05	0.000120807	7.93434e-05	6.53324e-05	6.87737e-05	1.8587e-05	7.43268e-05	9.516985e-05	0.2046951	-1.62387	-0.325902	0.238532	-0.181878	-0.376175	-0.324842	-1.6332	-0.247191	-9.259847	0.0381312
37	-1944.684	-1920.342	-24.34228	0.7994156	3.10665e-05	0.00011376	0.000194203	0.000134624	8.47622e-05	0.000110512	3.07778e-05	0.000120523	0.00015759	0.09129801	-1.62387	-0.325902	0.208906	-0.157508	-0.620147	-0.354875	-1.6332	-0.268155	-8.755514	0.0381312
38	-1944.293	-1921.175	-23.11743	0.7994156	5.00848e-05	0.000166592	0.000265004	0.000197145	0.000124127	0.000139653	0.000132879	0.000188546	0.0002307762	0.1637896	-1.52773	-0.325902	0.138295	-0.157508	-0.620147	-0.502284	-0.552008	-0.202105	-8.374062	0.0381312
39	-1945.454	-1920.947	-24.50715	0.5671313	5.00848e-05	0.000166592	0.000299547	0.000193894	0.000124127	9.59037e-05	0.000132879	0.000185527	0.0002307762	0.1637896	-1.52773	-0.325902	0.260822	-0.174139	-0.620147	-0.878104	-0.552008	-0.218247	-8.374062	0.0381312
40	-1940.767	-1918.973	-21.79463	0.7472617	0.000109248	0.0002269	0.000358002	0.000235229	0.000169062	0.000148178	0.000102917	0.000248401	0.0003143204	0.05971331	-1.05679	-0.325902	0.130125	-0.289852	-0.620147	-0.751996	-1.11649	-0.235369	-8.065098	0.0381312
41	-1940.256	-1919.072	-21.18399	0.705493	6.89101e-05	0.000136134	0.000225816	0.000137661	0.000106639	0.000102545	6.49168e-05	0.000168531	0.0001982629	0.05971331	-1.05679	-0.375956	0.130125	-0.3648	-0.620147	-0.659297	-1.11649	-0.162472	-8.525917	0.008646044
42	-1944.26	-1921.462	-22.79848	1.016572	0.000134181	0.000207673	0.000332921	0.000208703	0.000161672	0.000197411	9.84183e-05	0.000198731	0.0003005799	0.05971331	-0.806527	-0.369749	0.102193	-0.3648	-0.620147	-0.420424	-1.11649	-0.413761	-8.109797	0.01029637
43	-1945.032	-1922.24	-22.79184	1.016572	0.000103675	0.000131613	0.000221766	0.000132266	0.00010246	0.000115011	7.29271e-05	0.000125946	0.000190493	0.05971331	-0.608357	-0.369749	0.152008	-0.3648	-0.620147	-0.504592	-0.960155	-0.413761	-8.565895	0.001321691
44	-1945.419	-1921.809	-23.61	1.016572	0.000174483	0.000210296	0.000373229	0.000222601	7.04732e-05	0.000193561	9.71747e-05	0.000211965	0.0003205965	0.09459933	-0.608357	-0.421667	0.152008	-0.3648	-1.51495	-0.504592	-1.19367	-0.413761	-8.045327	0.001321691
45	-1944.77	-1923.097	-21.67267	0.8369965	0.000215155	0.000235053	0.000420311	0.000274491	0.000136005	0.000297012	0.000146525	0.000261375	0.0003953287	0.03354266	-0.608357	-0.519905	0.0612785	-0.3648	-1.06702	-0.285946	-0.992519	-0.413761	-7.835793	0.001321691
46	-1944.077	-1922.842	-21.23512	0.5741697	0.000211074	0.000235053	0.000420311	0.000204485	8.17839e-05	0.000297012	0.000235985	0.00030078	0.0003953287	0.05716255	-0.627508	-0.519905	0.0612785	-0.659222	-1.57564	-0.285946	-0.515951	-0.27334	-7.835793	0.001321691
47	-1943.808	-1922.583	-21.22481	0.5741697	0.000136466	0.000151969	0.000269123	0.000149854	5.28759e-05	0.000192027	0.000199439	0.00018356	0.0002555924	0.05716255	-0.627508	-0.519905	0.0515857	-0.533924	-1.57564	-0.285946	-0.248077	-0.331043	-8.271927	0.01399301
48	-1942.668	-1922.996	-19.67152	0.5741697	0.00019964	0.000314048	0.000416717	0.000140858	0.000151096	0.00029734	0.000307217	0.000233314	0.0003957655	0.05716255	-0.684307	-0.231276	0.0515857	-1.03307	-0.96291	-0.285946	-0.253266	-0.528438	-7.834689	0.01399301
49	-1944.223	-1921.767	-22.45639	0.4451809	0.000113093	0.000177903	0.000231504	7.97937e-05	6.45838e-05	0.000135752	0.000174034	0.000132168	0.0002241947	0.1203824	-0.684307	-0.231276	0.0320828	-1.03307	-1.24455	-0.501686	-0.253266	-0.528438	-8.402996	0.0006237324
50	-1942.508	-1921.557	-20.95133	0.5908206	0.000113093	0.000175467	0.000231504	7.97937e-05	0.00012127	0.000155897	8.10268e-05	0.000136433	0.0002241947	0.1203824	-0.684307	-0.245067	0.0320828	-1.03307	-0.614493	-0.363321	-1.01773	-0.496681	-8.402996	0.0006237324
51	-1943.473	-1920.926	-22.54697	0.4163133	0.000210847	0.000314305	0.000433751	0.000148765	0.000256017	0.000299049	0.000151064	0.000198382	0.000417982	0.1203824	-0.684307	-0.285075	0.0370312	-1.03307	-0.490196	-0.334831	-1.01773	-0.745244	-7.780072	0.0001178652
52	-1944.528	-1922.137	-22.39151	0.7418162	9.88923e-05	0.000156214	0.00021558	4.59383e-05	0.000157933	0.000168182	5.90127e-05	9.85985e-05	0.0002077426	0.0842442	-0.742268	-0.285075	0.0370312	-1.509	-0.274126	-0.211254	-1.25855	-0.745244	-8.479211	1.697234e-05
53	-1944.76	-1921.519	-23.24078	0.7418162	0.00017813	0.000340936	0.000488331	7.46489e-05	0.000297883	0.0003318	0.000124713	0.000197556	0.0004390269	0.0842442	-0.902045	-0.252866	0.106432	-1.77176	-0.387859	-0.280028	-1.25855	-0.798539	-7.73095	1.697234e-05
54	-1946.015	-1922.542	-23.47272	0.6570327	0.00017813	0.000340936	0.000492809	7.46489e-05	0.000256072	0.000366413	0.000131757	0.000221929	0.0004390269	0.0842442	-0.902045	-0.252866	0.11556	-1.77176	-0.539103	-0.180799	-1.2036	-0.682205	-7.73095	1.534188e-05
55	-1941.621	-1919.572	-22.04861	0.6100985	8.78894e-05	0.000197278	0.000243151	7.00306e-05	0.000126346	0.000180788	6.50089e-05	0.000109499	0.0002166155	0.0842442	-0.902045	-0.0935104	0.11556	-1.12919	-0.539103	-0.180799	-1.2036	-0.682205	-8.437387	0.0007931976
56	-1942.044	-1920.409	-21.6346	0.8488245	5.90799e-05	0.000124599	0.000154214	4.44154e-05	8.6046e-05	0.000121371	8.03047e-05	7.10722e-05	0.0001373839	0.0842442	-0.843889	-0.0976821	0.11556	-1.12919	-0.467897	-0.123925	-0.536951	-0.659082	-8.892732	0.0007931976
57	-1939.804	-1920.406	-19.39784	0.4980325	0.000135479	0.000285724	0.000356426	0.000101851	0.000193622	0.000278323	0.000224939	0.00016298	0.0003150425	0.0842442	-0.843889	-0.0976821	0.12342	-1.12919	-0.4868	-0.123925	-0.336879	-0.659082	-8.062803	0.000277206
58	-1939.686	-1920.991	-18.6952	0.4942911	0.000135479	0.000285724	0.000346018	0.000101851	0.000200098	0.00028429	0.000228466	0.000209182	0.0003150425	0.0842442	-0.843889	-0.0976821	0.0937822	-1.12919	-0.453899	-0.102712	-0.32132	-0.409501	-8.062803	0.000277206
59	-1938.926	-1919.878	-19.0478	0.5532797	8.12994e-05	0.000167316	0.000197931	6.89053e-05	0.000120076	0.000172386	0.0001371	0.000110585	0.0001890531	0.0842442	-0.843889	-0.122145	0.0458932	-1.00929	-0.453899	-0.0922925	-0.32132	-0.53624	-8.573483	0.000277206
60	-1940.149	-1920.56	-19.58917	0.6943692	0.000105664	0.000167316	0.000201888	6.71084e-05	0.000120076	0.000172386	0.000110708	0.000110585	0.0001890531	0.04365368	-0.58176	-0.122145	0.065685	-1.03572	-0.453899	-0.0922925	-0.535132	-0.53624	-8.573483	0.003305698
61	-1937.814	-1918.313	-19.50065	0.4645706	0.000122653	0.000167316	0.000211031	6.71084e-05	8.49405e-05	0.000166997	0.000117773	0.000104682	0.0001890531	0.04365368	-0.432668	-0.122145	0.109977	-1.03572	-0.800077	-0.124053	-0.473269	-0.591103	-8.573483	0.01131654
62	-1939.863	-1918.422	-21.44095	0.4645706	0.000156813	0.000219975	0.000321738	8.57985e-05	6.69225e-05	0.000213506	0.000176658	0.000168869	0.0002417054	0.104968	-0.432668	-0.094207	0.286018	-1.03572	-1.28418	-0.124053	-0.313502	-0.358596	-8.327791	0.01131654
63	-1943.368	-1921.933	-21.43564	0.4645706	5.88012e-05	8.02389e-05	0.000101119	3.12962e-05	2.44109e-05	7.41747e-05	6.44386e-05	5.11442e-05	8.816544e-05	0.07835153	-0.405053	-0.094207	0.137079	-1.03572	-1.28418	-0.172792	-0.313502	-0.544567	-9.336295	0.01131654
64	-1943.938	-1923.006	-20.93115	0.4645706	3.47088e-05	5.77949e-05	7.83034e-05	2.19621e-05	3.06746e-05	5.7902e-05	4.52197e-05	3.61102e-05	6.187002e-05	0.07835153	-0.578043	-0.0681344	0.235555	-1.03572	-0.701601	-0.0662845	-0.313502	-0.538461	-9.690475	0.04546722
65	-1941.264	-1920.455	-20.80913	0.4645706	6.01736e-05	8.59591e-05	0.000142444	3.26644e-05	4.56227e-05	8.59614e-05	6.75417e-05	4.68936e-05	9.201996e-05	0.05047267	-0.424771	-0.0681344	0.436947	-1.03572	-0.701601	-0.0681068	-0.309261	-0.674125	-9.293505	0.04546722
66	-1940.95	-1919.062	-21.88842	0.4645706	0.000102623	0.000132288	0.000219217	5.19145e-05	7.02116e-05	0.000132867	5.5029e-05	7.41049e-05	0.0001416154	0.05047267	-0.322052	-0.0681344	0.436947	-1.00352	-0.701601	-0.0637689	-0.945255	-0.647633	-8.862396	0.04546722
67	-1939.427	-1918.965	-20.46282	0.4790733	0.000223703	0.000292757	0.000477861	0.000171754	0.000162808	0.00028963	0.000131084	0.000129674	0.000308701	0.05047267	-0.322052	-0.0530288	0.436947	-0.586313	-0.639801	-0.0637689	-0.856531	-0.867351	-8.083137	0.04546722
68	-1940.263	-1920.125	-20.13816	0.569616	9.89952e-05	0.000129554	0.000211467	7.60059e-05	7.20473e-05	0.00012817	5.80087e-05	5.73844e-05	0.0001366091	0.1079551	-0.322052	-0.0530288	0.436947	-0.586313	-0.639801	-0.0637689	-0.856531	-0.867351	-8.898387	0.04546722
69	-1942.139	-1920.427	-21.71241	0.8950539	9.17996e-05	0.000130954	0.00016339	7.78869e-05	9.08883e-05	0.000127497	5.80087e-05	6.42282e-05	0.0001366091	0.1079551	-0.397516	-0.0422779	0.179015	-0.561866	-0.407492	-0.0690286	-0.856531	-0.754681	-8.898387	0.04546722
70	-1939.472	-1919.49	-19.9824	0.6667325	9.23608e-05	0.000109729	0.00016339	7.78869e-05	9.08883e-05	0.000127497	5.4313e-05	6.42282e-05	0.0001366091	0.06453295	-0.391421	-0.219112	0.179015	-0.561866	-0.407492	-0.0690286	-0.92236	-0.754681	-8.898387	0.04546722
71	-1936.66	-1917.975	-18.68574	0.6667325	0.000172835	0.000205336	0.000305752	0.000210443	0.000211963	0.000238587	0.000153646	0.000120191	0.0002556375	0.06038305	-0.391421	-0.219112	0.179015	-0.194544	-0.187351	-0.0690286	-0.509112	-0.754681	-8.27175	0.04546722
72	-1936.074	-1918.295	-17.77942	0.5649767	0.000119234	0.000152862	0.000220876	0.000152024	0.000153122	0.000177539	0.000122189	8.68259e-05	0.0001846727	0.06038305	-0.437497	-0.189048	0.179015	-0.194544	-0.187351	-0.0393924	-0.413017	-0.754681	-8.596925	0.04546722
73	-1935.351	-1919.244	-16.10654	0.4054823	0.000233855	0.000256835	0.000412459	0.000278468	0.000280479	0.00032826	0.000180235	0.000159042	0.0003382713	0.06038305	-0.369146	-0.275415	0.198287	-0.194544	-0.187351	-0.0300436	-0.629585	-0.754681	-7.991662	0.02251907
74	-1932.871	-1919.093	-13.77869	0.4054823	0.000233855	0.000268664	0.000412459	0.000288355	0.000268727	0.000329741	0.000246242	0.000215924	0.0003382713	0.06038305	-0.369146	-0.230386	0.198287	-0.159655	-0.230152	-0.0255408	-0.317532	-0.448923	-7.991662	0.02251907
75	-1936.048	-1919.08	-16.96881	0.5244163	0.000138174	0.000140415	0.000255179	0.000170375	0.000102175	0.000194828	0.000189986	0.000127579	0.0001998683	0.06038305	-0.369146	-0.353058	0.244308	-0.159655	-0.670968	-0.0255408	-0.0507097	-0.448923	-8.517852	0.02251907
76	-1935.112	-1919.941	-15.17084	0.2521241	0.000160526	0.00017599	0.000319831	0.000213541	0.000128062	0.000244189	0.000242461	0.000191539	0.0002505062	0.06038305	-0.445026	-0.353058	0.244308	-0.159655	-0.670968	-0.0255408	-0.0326442	-0.268391	-8.292027	0.007760405
77	-1932.191	-1919.273	-12.91791	0.3313661	0.000169327	0.000164287	0.000319831	0.000213541	0.000183078	0.000244189	0.000220625	0.000191539	0.0002505062	0.1003398	-0.391649	-0.42187	0.244308	-0.159655	-0.31357	-0.0255408	-0.127018	-0.268391	-8.292027	0.004284963
78	-1933.131	-1919.319	-13.81189	0.2738212	0.000169327	0.000164287	0.000319831	0.000191879	0.000146269	0.000246372	0.000201055	0.000183453	0.0002505062	0.1003398	-0.391649	-0.42187	0.244308	-0.266619	-0.538039	-0.0166414	-0.219905	-0.311526	-8.292027	0.004284963
79	-1935.026	-1918.631	-16.39451	0.3465339	0.000163964	0.000136683	0.000319831	0.000179346	0.000146269	0.000244993	0.000201055	0.000183453	0.0002505062	0.1305285	-0.423837	-0.605817	0.244308	-0.334165	-0.538039	-0.0222554	-0.219905	-0.311526	-8.292027	0.07816848
80	-1934.799	-1918.819	-15.97948	0.4716237	0.000269073	0.000240373	0.000569062	0.00022437	0.000265698	0.000399079	0.000329941	0.000306964	0.0004110931	0.07724333	-0.423837	-0.536628	0.32517	-0.605524	-0.436461	-0.0296596	-0.219905	-0.29209	-7.796691	0.01656335
81	-1936.733	-1919.002	-17.73105	0.6026286	0.000178092	0.000159096	0.000433603	0.000148504	0.000175858	0.00026414	0.000218379	0.000203171	0.0002720912	0.07724333	-0.423837	-0.536628	0.465992	-0.605524	-0.436461	-0.0296596	-0.219905	-0.29209	-8.209373	0.01656335
82	-1937.269	-1920.827	-16.44254	0.3946887	0.000250357	0.000223653	0.000609548	0.00025662	0.000224345	0.000371053	0.000306992	0.000232062	0.0003824989	0.07724333	-0.423837	-0.536628	0.465992	-0.399128	-0.533541	-0.0303806	-0.219905	-0.499721	-7.868785	0.01656335
83	-1936.516	-1920.43	-16.08583	0.3946887	0.000177118	0.00016439	0.00033709	0.000150262	0.000199065	0.000261477	0.000217185	0.000165619	0.000270603	0.1007936	-0.423837	-0.498413	0.219697	-0.588275	-0.307021	-0.0343073	-0.219905	-0.49096	-8.214858	0.01261686
84	-1936.911	-1920.723	-16.18729	0.4285778	0.000170316	0.000149198	0.000280192	0.000136375	0.000180669	0.000235898	0.000197114	0.000145238	0.0002455957	0.1007936	-0.366032	-0.498413	0.13179	-0.588275	-0.307021	-0.0402883	-0.219905	-0.525315	-8.311824	0.01261686
85	-1942.08	-1921.11	-20.97074	0.3800913	0.000115638	0.00010368	0.000181606	7.45884e-05	6.92823e-05	0.000145813	0.000124123	7.98057e-05	0.0001518078	0.1966906	-0.27215	-0.381305	0.179223	-0.71063	-0.784426	-0.0402883	-0.201342	-0.64302	-8.792895	0.1102654
86	-1944.251	-1924.029	-20.22227	0.5537421	9.47562e-05	0.000104971	0.000141372	6.96765e-05	8.66993e-05	0.000111463	0.000101709	6.53945e-05	0.0001243944	0.1966906	-0.27215	-0.16977	0.127936	-0.579594	-0.361011	-0.109768	-0.201342	-0.64302	-8.992053	0.1449276
87	-1941.266	-1921.749	-19.51714	0.6932846	7.51824e-05	9.89678e-05	0.000133286	6.74253e-05	8.17408e-05	9.58895e-05	9.5892e-05	4.9515e-05	0.00011728	0.06484195	-0.444647	-0.16977	0.127936	-0.553544	-0.361011	-0.201369	-0.201342	-0.86229	-9.050946	0.03723566
88	-1937.525	-1920.854	-16.67088	0.3477326	0.000242908	0.000282084	0.000380476	0.000140823	0.000233335	0.000273724	0.000283166	0.000187324	0.0003347846	0.06484195	-0.320803	-0.171283	0.127936	-0.865982	-0.361011	-0.201369	-0.167453	-0.58065	-8.002023	0.03723566
89	-1934.796	-1919.446	-15.34981	0.3121791	0.000355492	0.000349273	0.000492823	0.000182406	0.000354749	0.000385215	0.00036678	0.000278435	0.0004336402	0.06484195	-0.198713	-0.216362	0.127936	-0.865982	-0.200804	-0.118414	-0.167453	-0.44303	-7.743295	0.03723566
