Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
10	-1944.933	-1920.869	-24.06436	0.4678274	0.000120869	0.000143799	0.000295281	7.79503e-05	0.000115278	5.64324e-05	6.38879e-05	7.02798e-05	0.0001610844	0.1423444	-0.287221	-0.11351	0.606001	-0.725857	-0.334579	-1.04889	-0.924798	-0.829443	-8.733582	0.05108845
11	-1944.766	-1921.234	-23.53245	0.7938306	0.000223072	0.000279781	0.000643967	8.75345e-05	0.000261378	0.000109797	0.000124303	0.000167243	0.0003134119	0.1423444	-0.340026	-0.11351	0.72013	-1.27549	-0.181551	-1.04889	-0.924798	-0.62807	-8.067992	0.05108845
12	-1940.52	-1919.663	-20.85691	0.3947671	0.000154002	0.000176811	0.000328839	0.000109706	0.000180447	0.000106881	8.58147e-05	0.000127474	0.0002163698	0.1423444	-0.340026	-0.201906	0.418578	-0.679186	-0.181551	-0.705271	-0.924798	-0.529074	-8.438521	0.05108845
13	-1944.301	-1920.225	-24.07601	0.3947671	0.000154002	0.000185459	0.000328839	0.000109706	0.000191266	9.45839e-05	8.58147e-05	0.000127474	0.0002163698	0.1423444	-0.340026	-0.154155	0.418578	-0.679186	-0.123324	-0.827502	-0.924798	-0.529074	-8.438521	0.1733546
14	-1945.354	-1919.799	-25.55528	0.971866	0.000266127	0.000303403	0.000772052	0.000181489	0.000316417	0.000156473	0.000141966	0.000181061	0.0003579464	0.1423444	-0.296411	-0.16532	0.768669	-0.679186	-0.123324	-0.827502	-0.924798	-0.681552	-7.935127	0.1733546
15	-1945.7	-1918.263	-27.43715	1.187101	0.000266127	0.000303403	0.00069845	0.000181489	0.000327124	0.00014667	6.40235e-05	0.000176041	0.0003579464	0.1423444	-0.296411	-0.16532	0.66848	-0.679186	-0.0900443	-0.8922	-1.72113	-0.709667	-7.935127	0.1733546
16	-1945.133	-1919.798	-25.33493	0.9227015	0.00048145	0.000548184	0.00166081	0.000305234	0.000538389	0.000246673	0.000107677	0.000371683	0.0006020042	0.1423444	-0.223461	-0.0936526	1.0148	-0.679186	-0.111682	-0.8922	-1.72113	-0.482222	-7.415246	0.1733546
17	-1942.022	-1918.878	-23.14375	0.4913181	0.000254798	0.000330171	0.00100987	0.000185599	0.000327371	0.000245091	6.54734e-05	0.000226004	0.0003660523	0.07353335	-0.362307	-0.103166	1.0148	-0.679186	-0.111682	-0.401148	-1.72113	-0.482222	-7.912734	0.006849138
18	-1942.857	-1920.931	-21.9254	0.8879367	0.000196541	0.000316609	0.00100987	0.000223824	0.000327371	0.000177113	0.000113374	0.000226004	0.0003660523	0.1338666	-0.621905	-0.145108	1.0148	-0.491917	-0.111682	-0.725986	-1.17208	-0.482222	-7.912734	0.02563247
19	-1944.586	-1919.581	-25.0047	0.8879367	6.80911e-05	0.000238599	0.000761042	0.000148543	0.000246709	8.61183e-05	5.69559e-05	0.00013905	0.0002758595	0.180414	-1.39904	-0.145108	1.0148	-0.619018	-0.111682	-1.16417	-1.57761	-0.685057	-8.195619	0.02563247
20	-1949.752	-1922.38	-27.37194	0.8879367	4.90158e-05	0.000148996	0.000445183	8.68925e-05	0.000152555	5.03763e-05	3.33172e-05	8.13395e-05	0.0001613684	0.180414	-1.19155	-0.079768	1.0148	-0.619018	-0.0561624	-1.16417	-1.57761	-0.685057	-8.731821	0.1325293
21	-1947.245	-1920.715	-26.5303	0.8879367	4.90158e-05	0.000154622	0.000243862	0.000105173	0.00015345	5.03763e-05	2.24767e-05	9.90602e-05	0.0001613684	0.09861572	-1.19155	-0.0427039	0.412912	-0.428086	-0.0503151	-1.16417	-1.97121	-0.487962	-8.731821	0.09280499
22	-1947.35	-1919.975	-27.37483	0.8599641	3.70961e-05	0.000154622	0.000231531	0.000111695	0.00015345	4.49635e-05	2.24767e-05	0.000109004	0.0001613684	0.1488062	-1.47018	-0.0427039	0.361025	-0.367915	-0.0503151	-1.27784	-1.97121	-0.392309	-8.731821	0.09280499
23	-1946.364	-1918.668	-27.69605	1.069343	8.68189e-05	0.000360406	0.000529997	0.000261409	0.000350236	4.29851e-05	0.000106557	0.000267937	0.0003776631	0.08467361	-1.47018	-0.0467719	0.33887	-0.367915	-0.075396	-2.17315	-1.26532	-0.34325	-7.881508	0.09280499
24	-1947.099	-1918.112	-28.98698	0.8914506	2.81054e-05	0.000181326	0.000361875	0.000131519	0.000176209	2.16265e-05	5.36106e-05	0.000145211	0.000190008	0.08467361	-1.9111	-0.0467719	0.644231	-0.367915	-0.075396	-2.17315	-1.26532	-0.268878	-8.568444	0.09280499
25	-1946.776	-1918.383	-28.39301	1.219706	5.26603e-05	0.000181326	0.000261301	0.000101722	0.000171462	3.00062e-05	4.7496e-05	0.0001491	0.000190008	0.08467361	-1.2832	-0.0467719	0.318607	-0.624818	-0.102707	-1.84566	-1.38642	-0.242447	-8.568444	0.09280499
26	-1943.958	-1920.558	-23.4004	0.918908	7.94564e-05	0.000271688	0.000394263	0.000153484	0.000258709	0.000101752	7.16642e-05	0.000211148	0.0002866929	0.08467361	-1.2832	-0.0537578	0.318607	-0.624818	-0.102707	-1.03587	-1.38642	-0.305854	-8.157099	0.006960397
27	-1940.581	-1918.831	-21.75029	0.7832718	0.000131757	0.000271716	0.000394263	0.000194674	0.000266015	0.000101752	7.39982e-05	0.000144426	0.0002866929	0.08467361	-0.777456	-0.0536555	0.318607	-0.387083	-0.0748581	-1.03587	-1.35437	-0.685648	-8.157099	0.0009649027
28	-1940.658	-1918.647	-22.01032	0.7832718	7.53537e-05	0.000155399	0.0002684	0.000111337	0.00014385	5.81936e-05	4.23208e-05	8.25993e-05	0.0001639644	0.08467361	-0.777456	-0.0536555	0.49283	-0.387083	-0.130876	-1.03587	-1.35437	-0.685648	-8.715861	0.0001545629
29	-1942.304	-1920.957	-21.34703	0.6980402	0.00024024	0.000451581	0.000802939	0.000374268	0.000430339	0.000207897	9.63689e-05	0.000247102	0.0004905118	0.08467361	-0.71381	-0.0826955	0.49283	-0.270476	-0.130876	-0.858406	-1.62727	-0.685648	-7.620061	0.0001545629
30	-1944.579	-1922.665	-21.91401	0.7953232	0.00024024	0.000466357	0.00072861	0.000355309	0.000430339	0.000227157	9.63689e-05	0.000247102	0.0004905118	0.04033962	-0.71381	-0.0504976	0.395689	-0.322461	-0.130876	-0.769806	-1.62727	-0.685648	-7.620061	0.0001545629
31	-1943.111	-1921.896	-21.21494	0.6019523	0.000216862	0.000466357	0.000683911	0.000378863	0.000430339	0.000281846	9.63689e-05	0.000218432	0.0004905118	0.06215517	-0.81619	-0.0504976	0.332379	-0.258275	-0.130876	-0.554088	-1.62727	-0.808974	-7.620061	0.001268641
32	-1942.66	-1921.583	-21.07638	0.6019523	0.000199012	0.000350969	0.000451983	0.000280716	0.000297896	0.000215049	6.64011e-05	0.000229095	0.0003812139	0.06215517	-0.649996	-0.0826626	0.170283	-0.306018	-0.246616	-0.572495	-1.74765	-0.509225	-7.87215	0.001268641
33	-1941.999	-1919.58	-22.41926	0.5663885	0.000199012	0.000350969	0.000423534	0.000280716	0.000297896	0.000177994	6.64011e-05	0.000229095	0.0003812139	0.1339386	-0.649996	-0.0826626	0.105273	-0.306018	-0.246616	-0.761611	-1.74765	-0.509225	-7.87215	0.0003614072
34	-1942.655	-1920.189	-22.46636	0.6679492	0.000183811	0.000254041	0.000345407	0.00020319	0.00024147	0.000145484	3.67576e-05	0.000165825	0.0002759328	0.1339386	-0.406251	-0.0826626	0.224567	-0.306018	-0.133412	-0.640089	-2.01581	-0.509225	-8.195353	0.001492289
35	-1942.379	-1919.008	-23.37112	0.607132	0.000234192	0.000322761	0.000491153	0.000258882	0.000312747	0.000163426	4.68325e-05	0.000164531	0.0003515638	0.1339386	-0.406251	-0.0854777	0.334364	-0.306018	-0.116996	-0.766031	-2.01581	-0.75929	-7.953119	0.001492289
36	-1944.741	-1920.006	-24.73461	0.607132	0.000234192	0.000322761	0.000491153	0.000222815	0.000317304	0.000230636	4.68325e-05	0.000103545	0.0003515638	0.124204	-0.406251	-0.0854777	0.334364	-0.456049	-0.102531	-0.421551	-2.01581	-1.22239	-7.953119	0.0235479
37	-1945.319	-1920.78	-24.53891	0.607132	0.000272942	0.000378468	0.000692027	0.000259683	0.000369806	0.000213934	5.45816e-05	0.000111943	0.0004097344	0.124204	-0.406251	-0.0793768	0.524115	-0.456049	-0.102531	-0.649843	-2.01581	-1.29752	-7.800001	0.0235479
38	-1945.428	-1921.705	-23.72311	0.7623915	0.000335166	0.000650493	0.00101338	0.000521988	0.000608084	0.000351778	8.97503e-05	0.000299047	0.0006737398	0.1997616	-0.698219	-0.0351131	0.4082	-0.2552	-0.102531	-0.649843	-2.01581	-0.812242	-7.302667	0.0235479
39	-1942.162	-1919.281	-22.88104	0.9307129	0.000156539	0.000299363	0.000473298	0.000243794	0.000269059	0.000237609	4.19179e-05	0.00013967	0.0003146703	0.1043547	-0.698219	-0.0498674	0.4082	-0.2552	-0.156596	-0.2809	-2.01581	-0.812242	-8.063985	0.0235479
40	-1944.307	-1920.643	-23.66401	0.6108151	0.00015624	0.000286738	0.000451178	0.000221188	0.000268082	0.000237154	4.18376e-05	0.000139403	0.0003140678	0.1043547	-0.698219	-0.0910411	0.362254	-0.350596	-0.158317	-0.2809	-2.01581	-0.812242	-8.065902	0.0235479
41	-1942.114	-1919.021	-23.09254	0.8243863	0.00015624	0.000295954	0.000451178	0.000221188	0.0002362	0.000237154	4.18376e-05	0.000149341	0.0003140678	0.1043547	-0.698219	-0.0594065	0.362254	-0.350596	-0.284931	-0.2809	-2.01581	-0.743376	-8.065902	0.0235479
42	-1947.816	-1919.538	-28.27748	0.8243863	8.95572e-05	0.000295954	0.000451178	0.000225364	0.000212195	0.000237154	4.18376e-05	0.000155262	0.0003140678	0.1043547	-1.25473	-0.0594065	0.362254	-0.331892	-0.392104	-0.2809	-2.01581	-0.704498	-8.065902	0.2149266
43	-1953.398	-1926.756	-26.64261	0.9424933	0.000185261	0.000295954	0.000768483	0.000203123	0.000207216	0.000237154	4.18376e-05	0.000145953	0.0003140678	0.2265133	-0.527844	-0.0594065	0.89481	-0.435798	-0.415848	-0.2809	-2.01581	-0.766323	-8.065902	0.06199527
44	-1942.621	-1918.964	-23.65714	0.4378545	0.000208156	0.00028302	0.000563863	0.000191992	9.69204e-05	0.000223708	0.0001263	0.000145953	0.0003140678	0.07210192	-0.411323	-0.104093	0.585203	-0.492153	-1.17572	-0.339268	-0.910949	-0.766323	-8.065902	0.06199527
45	-1943.262	-1920.941	-22.32098	0.4378545	0.000122396	0.000177571	0.000339988	0.000115764	5.84393e-05	0.000151071	9.13288e-05	8.80042e-05	0.000189371	0.04020685	-0.436448	-0.06434	0.585203	-0.492153	-1.17572	-0.225957	-0.729242	-0.766323	-8.571803	0.01871534
46	-1941.075	-1920.234	-20.84122	0.6839363	0.000128223	0.000180691	0.000568788	0.000143999	9.45464e-05	0.000133685	0.00010323	9.73216e-05	0.000189371	0.04020685	-0.38994	-0.0469221	1.0998	-0.2739	-0.694617	-0.348222	-0.606749	-0.665687	-8.571803	0.01871534
47	-1942.548	-1920.722	-21.82568	0.6839363	7.13696e-05	0.000136843	0.000402573	0.000109055	7.16029e-05	0.000101244	9.89475e-05	5.35153e-05	0.0001434165	0.04020685	-0.697882	-0.0469221	1.03212	-0.2739	-0.694617	-0.348222	-0.371164	-0.985785	-8.849757	0.01871534
48	-1946.074	-1921.035	-25.03874	0.4901299	0.000100416	0.00021832	0.000642268	0.000150243	0.000123937	0.000177128	9.12359e-05	8.53788e-05	0.0002288077	0.02555157	-0.823565	-0.0469221	1.03212	-0.420631	-0.613107	-0.256007	-0.919433	-0.985785	-8.382629	0.03980005
49	-1944.581	-1921.531	-23.04992	0.5311534	8.44879e-05	0.00018369	0.000540393	0.000126411	0.000131014	0.000149033	7.74702e-05	7.18362e-05	0.0001925148	0.02555157	-0.823565	-0.0469221	1.03212	-0.420631	-0.384868	-0.256007	-0.91028	-0.985785	-8.555337	0.01787907
50	-1941.188	-1920.433	-20.75414	0.5311534	5.18779e-05	0.000112791	0.000227487	7.66657e-05	8.04463e-05	9.15102e-05	4.75688e-05	4.9318e-05	0.0001182094	0.05594862	-0.823565	-0.0469221	0.654637	-0.433003	-0.384868	-0.256007	-0.91028	-0.874167	-9.043053	0.01902988
51	-1943.669	-1921.883	-21.78621	0.5954735	9.80894e-05	0.000175899	0.000270524	0.000118455	9.13221e-05	0.000138274	5.36117e-05	0.000130697	0.0001826437	0.02167074	-0.621658	-0.0376275	0.392825	-0.433003	-0.693144	-0.278301	-1.22577	-0.334653	-8.607973	0.01902988
52	-1947.742	-1925.526	-22.21552	0.6014466	0.000175347	0.000235096	0.000366715	0.000160574	0.000123794	0.000145563	7.26746e-05	0.000128347	0.0002475867	0.02167074	-0.344995	-0.0517675	0.392825	-0.433003	-0.693144	-0.531153	-1.22577	-0.657024	-8.30375	0.01902988
53	-1944.282	-1922.121	-22.16072	0.7158417	8.84198e-05	0.000105419	0.000164143	9.46671e-05	6.15779e-05	6.51542e-05	5.85268e-05	5.74484e-05	0.0001108204	0.01667142	-0.225814	-0.0499659	0.392825	-0.157544	-0.587607	-0.531153	-0.638426	-0.657024	-9.1076	0.01902988
54	-1945.52	-1921.315	-24.20498	0.4956539	6.16228e-05	0.000107513	0.000157901	9.99454e-05	7.37569e-05	5.55846e-05	5.85268e-05	5.74484e-05	0.0001108204	0.01667142	-0.586879	-0.0302986	0.354055	-0.103287	-0.407136	-0.690005	-0.638426	-0.657024	-9.1076	0.0863546
55	-1937.937	-1918.341	-19.59659	0.4956539	0.000118732	0.000208155	0.000304235	0.00019257	0.00018069	0.000126852	0.000135703	0.00014036	0.0002135229	0.01667142	-0.586879	-0.0254614	0.354055	-0.103287	-0.166963	-0.520721	-0.453273	-0.419533	-8.451766	0.04613762
56	-1942.27	-1920.937	-21.33322	0.6639672	0.0001513	0.000205439	0.000369185	0.000177581	0.00018069	0.000120725	0.000162479	0.000145833	0.0002135229	0.01667142	-0.344482	-0.0385933	0.547553	-0.184315	-0.166963	-0.570232	-0.273196	-0.381283	-8.451766	0.04613762
57	-1941.313	-1920.719	-20.59334	0.6639672	0.000166652	0.000220772	0.000303965	0.00020569	0.000191079	0.000131577	0.000170409	0.000158942	0.0002327172	0.01667142	-0.333915	-0.0526917	0.26709	-0.123453	-0.197137	-0.570232	-0.311621	-0.381283	-8.365687	0.02846063
58	-1939.187	-1920.092	-19.09471	0.4968839	7.02908e-05	0.000117474	0.000182594	0.000123559	0.000114782	8.3326e-05	8.00406e-05	9.54775e-05	0.0001397946	0.01667142	-0.687533	-0.173961	0.26709	-0.123453	-0.197137	-0.517414	-0.557641	-0.381283	-8.875336	0.008538021
59	-1941.467	-1920.704	-20.7631	0.5228157	6.36028e-05	0.000108898	0.000208014	0.000140761	0.000130762	0.000115835	5.86103e-05	8.85208e-05	0.0001592567	0.02186394	-0.91786	-0.380108	0.26709	-0.123453	-0.197137	-0.318352	-0.999607	-0.587279	-8.744993	0.008538021
60	-1942.413	-1921.741	-20.67156	0.6113236	7.27862e-05	0.000100193	0.000180287	0.000139801	0.000106341	0.000131735	5.82104e-05	9.73809e-05	0.0001581701	0.02186394	-0.776144	-0.456572	0.130879	-0.123453	-0.397016	-0.182877	-0.999607	-0.485041	-8.75184	0.01269792
61	-1939.116	-1920.488	-18.62778	0.5654127	0.000135882	0.00020295	0.000379786	0.000260989	0.000206595	0.000245932	0.000106201	0.000216429	0.0002952819	0.04414617	-0.776144	-0.374973	0.251677	-0.123453	-0.357169	-0.182877	-1.0226	-0.310667	-8.12758	0.01269792
62	-1939.439	-1919.538	-19.90062	0.3572789	0.000140362	0.000152077	0.000340556	0.000178992	0.000127351	0.000196049	8.79358e-05	0.000146657	0.0002353892	0.05107737	-0.517013	-0.436854	0.369338	-0.273902	-0.61429	-0.182877	-0.984633	-0.473145	-8.35427	0.01269792
63	-1939.062	-1920.41	-18.65243	0.4422655	0.000232515	0.000199612	0.000470754	0.000234939	0.000148647	0.000249645	0.000115422	0.000211356	0.0003089653	0.05107737	-0.284275	-0.436854	0.421108	-0.273902	-0.731655	-0.21319	-0.984633	-0.379685	-8.082282	0.01470273
64	-1939.761	-1920.854	-18.90706	0.5056953	0.000312411	0.000262637	0.00080522	0.000293056	0.000210286	0.000315023	0.000163284	0.000300631	0.000437084	0.05107737	-0.335806	-0.509351	0.61099	-0.399763	-0.731655	-0.32748	-0.984633	-0.374243	-7.735385	0.01470273
65	-1940.535	-1921.352	-19.18343	0.3503165	0.000277659	0.000295233	0.000670807	0.000293056	0.000210286	0.000315023	0.00017478	0.000300631	0.000437084	0.1017501	-0.453732	-0.392362	0.428357	-0.399763	-0.731655	-0.32748	-0.916596	-0.374243	-7.735385	0.01470273
66	-1942.871	-1921.59	-21.28135	0.5006752	0.000164865	0.000217131	0.000365004	0.000174007	0.000124861	0.000205169	0.000103779	0.000135585	0.0002595268	0.1017501	-0.453732	-0.17836	0.341048	-0.399763	-0.731655	-0.235028	-0.916596	-0.649259	-8.256651	0.1297865
67	-1943.275	-1921.644	-21.63127	0.4082312	0.000278049	0.000366197	0.000615588	0.000293468	0.000210582	0.000257335	0.000175026	0.000223691	0.0004376986	0.1017501	-0.453732	-0.17836	0.341048	-0.399763	-0.731655	-0.531154	-0.916596	-0.671265	-7.73398	0.1297865
68	-1941.384	-1921.579	-19.80515	0.4082312	0.000166682	0.000219524	0.000369026	0.000138301	0.000169145	0.000154264	0.000104923	0.000134096	0.0002623869	0.1017501	-0.453732	-0.17836	0.341048	-0.640387	-0.439067	-0.531154	-0.916596	-0.671265	-8.24569	0.0201172
69	-1939.747	-1920.634	-19.11351	0.5357908	0.00013529	0.000152175	0.000286909	0.000107526	0.000131506	0.000119937	8.15749e-05	0.000116795	0.0002039997	0.06143458	-0.410702	-0.293085	0.341048	-0.640387	-0.439067	-0.531154	-0.916596	-0.557696	-8.497392	0.03010752
70	-1941.912	-1920.8	-21.11223	0.6413282	0.000134078	0.000152175	0.000225967	8.47755e-05	0.000114483	0.000125447	8.15749e-05	0.00013149	0.0002039997	0.1852393	-0.419696	-0.293085	0.102271	-0.878112	-0.577695	-0.486236	-0.916596	-0.439187	-8.497392	0.03010752
71	-1941.358	-1920.505	-20.85314	0.5565214	0.000253984	0.00026295	0.000428049	0.00016059	0.000216864	0.000268899	0.000154527	0.000249081	0.0003864361	0.1852393	-0.419696	-0.385002	0.102271	-0.878112	-0.577695	-0.362631	-0.916596	-0.439187	-7.858544	0.03010752
72	-1941.653	-1920.525	-21.12826	0.6699865	0.000143284	0.000108956	0.000273685	0.000110817	0.000141594	0.000151698	8.71758e-05	0.000156011	0.0002180062	0.1852393	-0.419696	-0.693581	0.227455	-0.676644	-0.431562	-0.362631	-0.916596	-0.334595	-8.430987	0.06962337
73	-1944.507	-1921.539	-22.96765	0.4736442	0.000136093	8.70992e-05	0.000273685	8.49388e-05	0.000134001	0.000151698	8.71758e-05	0.000156011	0.0002180062	0.1852393	-0.471188	-0.917476	0.227455	-0.942593	-0.48668	-0.362631	-0.916596	-0.334595	-8.430987	0.06962337
74	-1943.141	-1921.369	-21.77185	0.4736442	0.000192086	0.000115721	0.00037107	0.00011285	0.000179084	0.000232329	0.000152043	0.00021824	0.0002896446	0.1852393	-0.41071	-0.917476	0.247736	-0.942593	-0.480798	-0.2205	-0.644492	-0.283059	-8.146856	0.06962337
75	-1942.176	-1921.446	-20.72994	0.6029633	0.000329443	0.000210511	0.000641419	0.000230592	0.000285869	0.000412819	0.000262816	0.000377242	0.0005006696	0.1852393	-0.418543	-0.866407	0.247736	-0.775296	-0.560411	-0.192937	-0.644492	-0.283059	-7.599564	0.06962337
76	-1942.128	-1919.619	-22.50863	0.6029633	0.000271048	0.000210752	0.00062844	0.000200124	0.000260019	0.000412819	0.00018519	0.000366347	0.0005006696	0.1852393	-0.613649	-0.865266	0.227294	-0.91701	-0.655192	-0.192937	-0.994561	-0.312366	-7.599564	0.06962337
77	-1939.42	-1920.091	-19.3292	0.6029633	0.000271048	0.000328543	0.000681554	0.000176999	0.000286244	0.000412819	0.000277202	0.000366347	0.0005006696	0.1852393	-0.613649	-0.421278	0.308429	-1.0398	-0.559101	-0.192937	-0.591198	-0.312366	-7.599564	0.00680034
78	-1938.989	-1917.819	-21.16998	0.6578842	0.00014329	0.000173684	0.000394044	9.35706e-05	0.000100531	0.000185421	0.000146543	0.000193669	0.0002646788	0.09221588	-0.613649	-0.421278	0.397945	-1.0398	-0.968048	-0.355888	-0.591198	-0.312366	-8.236994	0.03989714
79	-1941.648	-1918.342	-23.30545	0.8323535	0.000203018	0.000214407	0.000521237	0.000105127	0.000104542	0.00024385	0.000230774	0.000292836	0.0004002059	0.09221588	-0.678684	-0.624105	0.264225	-1.33681	-1.34239	-0.495424	-0.550542	-0.312366	-7.823531	0.03989714
80	-1940.246	-1917.822	-22.42443	0.6253724	0.000207233	0.000253366	0.000532059	0.000240969	7.81841e-05	0.000248913	0.000235565	0.000282197	0.0004085152	0.1462056	-0.678684	-0.477694	0.264225	-0.527863	-1.65346	-0.495424	-0.550542	-0.369923	-7.802982	0.03989714
81	-1944.954	-1919.291	-25.66344	0.4461013	7.87821e-05	0.000111723	0.000225899	7.44116e-05	2.97226e-05	0.000113967	8.95527e-05	0.00010728	0.0001553017	0.1462056	-0.678684	-0.329349	0.374719	-0.735757	-1.65346	-0.309461	-0.550542	-0.369923	-8.770141	0.03989714
82	-1937.605	-1918.634	-18.97073	0.6033887	0.000129528	0.000194201	0.000371407	0.000170021	0.000101758	0.000200037	0.000153191	0.00017048	0.0002553354	0.05955942	-0.678684	-0.273684	0.374719	-0.406657	-0.919978	-0.244077	-0.510889	-0.403959	-8.272933	0.01338114
83	-1939.871	-1919.737	-20.13485	0.6033887	0.000129528	0.000169555	0.000576082	0.000189233	0.000142502	0.000200037	0.000153191	0.00017048	0.0002553354	0.05955942	-0.678684	-0.409401	0.813673	-0.299597	-0.583224	-0.244077	-0.510889	-0.403959	-8.272933	0.04220943
84	-1940.708	-1920.892	-19.81624	0.6033887	0.000296665	0.000388343	0.00131944	0.000269977	0.000326381	0.000458157	0.000350864	0.000343485	0.0005848111	0.05955942	-0.678684	-0.409401	0.813673	-0.772951	-0.583224	-0.244077	-0.510889	-0.532146	-7.444222	0.04220943
85	-1939.942	-1918.436	-21.50535	0.4597098	0.000179695	0.000146658	0.000799206	0.00016353	0.000197694	0.000260773	0.000261454	0.000158924	0.0003542299	0.05955942	-0.678684	-0.881842	0.813673	-0.772951	-0.583224	-0.306295	-0.30369	-0.80152	-7.945564	0.007523015
86	-1942.509	-1919.799	-22.71015	0.4542742	0.00011772	0.000117587	0.000438333	0.000116606	0.000108428	0.000143024	0.000147391	8.71636e-05	0.0001942813	0.02722309	-0.500999	-0.502133	0.813673	-0.51051	-0.583224	-0.306295	-0.27622	-0.80152	-8.546203	0.06677081
87	-1941.166	-1919.897	-21.26864	0.4542742	7.32721e-05	9.12343e-05	0.00021116	9.15659e-05	6.8504e-05	8.9022e-05	9.174e-05	5.4253e-05	0.0001209259	0.02722309	-0.500999	-0.281748	0.557436	-0.278119	-0.568286	-0.306295	-0.27622	-0.80152	-9.020332	0.06677081
88	-1941.886	-1920.384	-21.50177	0.4542742	7.32721e-05	9.12343e-05	0.00021116	9.15659e-05	7.4572e-05	8.9022e-05	9.174e-05	4.64084e-05	0.0001209259	0.02722309	-0.500999	-0.281748	0.557436	-0.278119	-0.483413	-0.306295	-0.27622	-0.957698	-9.020332	0.06677081
89	-1940.822	-1919.384	-21.43767	0.4542742	0.00010371	0.000128833	0.000328317	0.000142369	0.00013168	0.000150409	0.000148373	7.21571e-05	0.0001880191	0.02722309	-0.594942	-0.378029	0.557436	-0.278119	-0.356172	-0.223186	-0.236813	-0.957698	-8.578967	0.06677081
