Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
13	-1941.7	-1920.676	-21.02446	0.5141189	0.00028364	0.000193872	0.000518918	0.000196409	0.000381505	0.000207257	0.000248479	0.000138735	0.0003893379	0.05112744	-0.316741	-0.697249	0.287298	-0.684248	-0.0203229	-0.63049	-0.449088	-1.03188	-7.851063	0.05542687
14	-1942.076	-1919.96	-22.11597	0.6226529	0.000338194	0.00023116	0.000618723	0.000262278	0.000451726	0.000161835	0.00021151	0.000165418	0.0004642207	0.1258759	-0.316741	-0.697249	0.287298	-0.570954	-0.0272842	-1.05378	-0.786087	-1.03188	-7.67515	0.05542687
15	-1941.22	-1919.795	-21.42459	0.5643627	0.000236332	0.000188482	0.000389825	0.000145732	0.000284609	0.000101964	0.000133262	0.0001247	0.0002924812	0.1258759	-0.213161	-0.4394	0.287298	-0.696633	-0.0272842	-1.05378	-0.786087	-0.85249	-8.13711	0.05542687
16	-1946.421	-1925.394	-21.02652	0.4332048	0.000487798	0.000389032	0.000828243	0.000414936	0.000591302	0.000180941	0.000275056	0.000304323	0.000603691	0.1258759	-0.213161	-0.4394	0.316244	-0.374939	-0.0207353	-1.20489	-0.786087	-0.684972	-7.412448	0.05542687
17	-1939.006	-1920.741	-18.26479	0.4688878	0.000124525	0.000102379	0.000207801	8.15956e-05	0.000148477	6.91342e-05	7.72566e-05	0.000101264	0.0001514624	0.1258759	-0.195834	-0.39166	0.316244	-0.618562	-0.0199073	-0.784288	-0.673205	-0.402602	-8.795173	0.01984432
18	-1937.518	-1919.21	-18.30787	0.5681014	0.00020832	0.000186907	0.000347635	0.00015616	0.000248391	0.000108534	0.000131462	0.000169408	0.0002533849	0.1258759	-0.195834	-0.3043	0.316244	-0.484028	-0.0199073	-0.847848	-0.656189	-0.402602	-8.280601	0.01984432
19	-1942.442	-1924.643	-17.79867	0.3951589	0.00020832	0.000186907	0.000347635	0.000191427	0.000248447	9.27365e-05	0.000174664	0.000156062	0.0002533849	0.1258759	-0.195834	-0.3043	0.316244	-0.280401	-0.0196782	-1.00515	-0.372043	-0.484655	-8.280601	0.01984432
20	-1939.168	-1921.672	-17.49564	0.3951589	0.00020832	0.000207027	0.000311673	0.00017958	0.000248462	9.27365e-05	0.000174664	0.000162102	0.0002533849	0.1258759	-0.195834	-0.202059	0.207046	-0.344287	-0.0196177	-1.00515	-0.372043	-0.446683	-8.280601	0.01984432
21	-1938.731	-1920.362	-18.36872	0.5912976	0.000218331	0.000225085	0.000321406	0.000185188	0.000252495	0.000102431	0.000180119	0.000167164	0.0002612976	0.1258759	-0.179646	-0.149181	0.207046	-0.344287	-0.03427	-0.936475	-0.372043	-0.446683	-8.249851	0.00613148
22	-1940.453	-1920.911	-19.54211	0.2878748	7.65328e-05	7.9298e-05	0.000126514	6.31053e-05	8.89545e-05	3.60865e-05	6.34563e-05	5.88924e-05	9.205578e-05	0.1258759	-0.184675	-0.149181	0.317961	-0.377589	-0.03427	-0.936475	-0.372043	-0.446683	-9.293116	0.00613148
23	-1938.323	-1920.083	-18.23982	0.3981372	0.000143607	0.000137761	0.000242936	9.27073e-05	0.000163322	6.54632e-05	0.000115114	0.000106834	0.0001669949	0.158324	-0.150879	-0.192443	0.374835	-0.588516	-0.022239	-0.936475	-0.372043	-0.446683	-8.697547	0.00613148
24	-1935.488	-1918.642	-16.84608	0.4773029	0.000272127	0.000261048	0.000460348	0.00021307	0.00031093	0.000124049	0.00021327	0.000190173	0.0003164447	0.05317861	-0.150879	-0.192443	0.374835	-0.395529	-0.0175821	-0.936475	-0.394589	-0.509217	-8.058362	0.00613148
25	-1941.393	-1920.838	-20.55458	0.6909287	0.000178434	0.000173125	0.00030185	0.000117757	0.000203876	8.13386e-05	0.000163495	0.000101655	0.0002074927	0.02153012	-0.150879	-0.181082	0.374835	-0.566474	-0.0175821	-0.936475	-0.238316	-0.71351	-8.480415	0.00613148
26	-1941.384	-1921.439	-19.94473	0.5220096	0.000276313	0.000261698	0.00046743	0.000145098	0.000315713	0.000125957	0.000222913	0.000157418	0.0003213126	0.02153012	-0.150879	-0.205223	0.374835	-0.795002	-0.0175821	-0.936475	-0.365633	-0.71351	-8.043096	0.00613148
27	-1944.506	-1922.935	-21.57076	0.8419949	0.000280142	0.000261698	0.000658162	0.00017954	0.000319693	0.000125957	0.000222913	9.96625e-05	0.0003213126	0.04570792	-0.137117	-0.205223	0.717036	-0.582015	-0.00505457	-0.936475	-0.365633	-1.17063	-8.043096	0.00613148
28	-1942.814	-1921.485	-21.32941	0.8419949	0.000280142	0.000206325	0.000753177	0.00017954	0.000320467	0.000177723	0.000149442	0.000146284	0.0003213126	0.04570792	-0.137117	-0.442964	0.851885	-0.582015	-0.00263455	-0.592186	-0.765505	-0.786866	-8.043096	0.01710038
29	-1938.581	-1920.103	-18.4785	0.6183273	0.00028709	0.000251631	0.000753177	0.000224742	0.000319751	0.000177723	0.000195375	0.000196272	0.0003213126	0.1269196	-0.112618	-0.244452	0.851885	-0.357461	-0.0048704	-0.592186	-0.497493	-0.492913	-8.043096	0.01710038
30	-1933.976	-1919.451	-14.52518	0.2873024	0.000407043	0.000347599	0.000756366	0.000318644	0.000453351	0.00031967	0.000277007	0.000308097	0.0004555645	0.1269196	-0.112618	-0.270488	0.506988	-0.357461	-0.0048704	-0.354248	-0.497493	-0.391123	-7.693973	0.01710038
31	-1934.67	-1918.782	-15.88729	0.5040548	0.000251408	0.000214693	0.000467165	0.000196809	0.00028001	0.0002182	0.000171092	0.000157493	0.000281377	0.1269196	-0.112618	-0.270488	0.506988	-0.357461	-0.0048704	-0.254281	-0.497493	-0.580315	-8.175815	0.01710038
32	-1933.56	-1919.427	-14.13378	0.398814	0.000137061	0.000129884	0.000254686	0.00011322	0.000152616	0.000118957	0.000130888	0.000109095	0.0001533991	0.06385352	-0.112618	-0.166403	0.506988	-0.303715	-0.00512101	-0.254281	-0.158699	-0.340824	-8.782467	0.01710038
33	-1938.231	-1918.986	-19.24503	0.5274369	0.000122028	0.000129884	0.000239613	9.44576e-05	0.000153194	0.000118957	0.000135338	0.000109095	0.0001533991	0.107176	-0.228794	-0.166403	0.44598	-0.484892	-0.00133742	-0.254281	-0.125269	-0.340824	-8.782467	0.1706099
34	-1936.908	-1920.311	-16.59757	0.3156762	0.000121848	0.000136884	0.000202857	9.44576e-05	0.000153296	0.000131251	0.000132607	0.000109095	0.0001533991	0.1177971	-0.230271	-0.11391	0.279457	-0.484892	-0.00067378	-0.155934	-0.145652	-0.340824	-8.782467	0.1706099
35	-1941.138	-1921.331	-19.80754	0.3156762	0.000120057	0.000133615	0.000202857	8.22682e-05	0.000153336	0.000120586	0.00011385	9.33172e-05	0.0001533991	0.2468432	-0.245072	-0.138084	0.279457	-0.623059	-0.000410751	-0.240684	-0.298164	-0.497038	-8.782467	0.1706099
36	-1942.315	-1922.277	-20.03709	0.3156762	0.000201582	0.00026479	0.00038025	0.00015421	0.000287308	0.000216412	0.000213408	0.000172484	0.0002875426	0.1471501	-0.355175	-0.082434	0.279457	-0.623059	-0.000816336	-0.284186	-0.298164	-0.511065	-8.154139	0.1706099
37	-1940.691	-1920.62	-20.07102	0.3156762	0.000201582	0.00026479	0.000343096	0.00015421	0.000287178	0.000233798	0.000258756	0.000186161	0.0002875426	0.255751	-0.355175	-0.082434	0.176639	-0.623059	-0.00126947	-0.206913	-0.105487	-0.434757	-8.154139	0.1706099
38	-1938.844	-1918.924	-19.9194	0.4857226	0.000108688	0.000136129	0.000176387	7.92796e-05	0.000147639	0.000120196	0.000133027	0.000107011	0.0001478265	0.255751	-0.307556	-0.082434	0.176639	-0.623059	-0.00126947	-0.206913	-0.105487	-0.323109	-8.819471	0.1706099
39	-1940.414	-1918.733	-21.6804	0.5479629	0.000117587	0.000136129	0.000161789	4.96871e-05	0.000147634	0.000120196	0.000133027	0.000104158	0.0001478265	0.1397193	-0.228858	-0.082434	0.0902543	-1.09029	-0.00129966	-0.206913	-0.105487	-0.350133	-8.819471	0.1706099
40	-1938.922	-1920.393	-18.5287	0.4530098	0.000163429	0.000187536	0.000222885	6.84504e-05	0.000203386	0.000180274	0.000181055	0.000150688	0.0002036501	0.1397193	-0.220028	-0.082434	0.0902543	-1.09029	-0.00129966	-0.121927	-0.117603	-0.301195	-8.499107	0.04628528
41	-1933.696	-1919.521	-14.17496	0.3926921	0.000258464	0.000286704	0.000344938	0.00019412	0.000314881	0.000282425	0.000290716	0.000195724	0.0003151693	0.1397193	-0.198353	-0.0946596	0.0902543	-0.484634	-0.000916623	-0.109697	-0.0807637	-0.476403	-8.062401	0.01249464
42	-1936.165	-1918.91	-17.25563	0.3926921	0.000139915	0.000155123	0.00020572	0.000105083	0.000170454	0.000153511	0.000157057	0.000105952	0.0001706108	0.1397193	-0.198353	-0.0951661	0.187132	-0.484634	-0.000916623	-0.105612	-0.0827787	-0.476403	-8.676126	0.1375601
43	-1932.527	-1920.764	-11.76277	0.2896611	7.98559e-05	8.85361e-05	0.000114449	6.75657e-05	9.72556e-05	8.76161e-05	8.37808e-05	7.35649e-05	9.737566e-05	0.1397193	-0.198353	-0.0951661	0.161555	-0.365476	-0.00123326	-0.105612	-0.150373	-0.280408	-9.236934	0.01765005
44	-1931.52	-1919.595	-11.92541	0.313952	0.000117731	0.000117395	0.00016366	0.000110573	0.000143383	0.000129171	0.000119838	0.000108456	0.00014356	0.0577361	-0.198353	-0.20121	0.131037	-0.261078	-0.00123326	-0.105612	-0.180609	-0.280408	-8.848758	0.01765005
45	-1929.998	-1920.556	-9.442363	0.1947387	0.000255443	0.000224936	0.000342379	0.000222528	0.00029996	0.000270229	0.000250704	0.000250617	0.0003003299	0.0577361	-0.161882	-0.289065	0.131037	-0.29983	-0.00123326	-0.105612	-0.180609	-0.180957	-8.110629	0.01765005
46	-1930.292	-1920.338	-9.953872	0.1947387	0.000261581	0.000254136	0.000348966	0.000222528	0.00029996	0.000269363	0.000215488	0.00023778	0.0003003299	0.0577361	-0.138136	-0.167011	0.150094	-0.29983	-0.00123326	-0.10882	-0.331975	-0.233535	-8.110629	0.01765005
47	-1932.676	-1921.28	-11.39548	0.1947387	0.000261581	0.000254136	0.000348966	0.000194529	0.000299782	0.000269363	0.000202414	0.000253517	0.0003003299	0.0577361	-0.138136	-0.167011	0.150094	-0.4343	-0.00182463	-0.10882	-0.394568	-0.169452	-8.110629	0.01765005
48	-1935.586	-1923.966	-11.62007	0.2661059	0.00040763	0.000402116	0.000552164	0.0003078	0.000474257	0.000388936	0.000389363	0.000401135	0.0004752072	0.2325351	-0.153391	-0.167011	0.150094	-0.4343	-0.00200106	-0.200336	-0.199239	-0.169452	-7.65176	0.002220026
49	-1935.657	-1921.077	-14.5799	0.3433182	0.000144139	0.000142189	0.000228905	0.000113237	0.000167699	0.000130316	0.000113652	0.000143359	0.0001680349	0.2325351	-0.153391	-0.167011	0.309136	-0.394686	-0.00200106	-0.254209	-0.39103	-0.158821	-8.691339	0.002220026
50	-1934.879	-1920.602	-14.27654	0.2283121	0.000237642	0.000243976	0.000377394	0.000216077	0.000275475	0.000214851	0.000187377	0.000214126	0.000277038	0.2325351	-0.153391	-0.127084	0.309136	-0.248522	-0.00565692	-0.254209	-0.39103	-0.25759	-8.191356	0.06206093
51	-1946.035	-1929.596	-16.43895	0.2283121	0.000383325	0.000424278	0.000883923	0.00037576	0.000479055	0.000401634	0.000325852	0.000372368	0.000481773	0.1659107	-0.228589	-0.127084	0.606898	-0.248522	-0.00565692	-0.181931	-0.39103	-0.25759	-7.638038	0.06206093
52	-1936.113	-1923.39	-12.72294	0.2283121	0.000176848	0.000202632	0.000299466	0.0001646	0.000229637	0.000214514	0.000143121	0.000160944	0.0002313071	0.1240875	-0.268456	-0.132353	0.258255	-0.340226	-0.00724686	-0.0753714	-0.480055	-0.362688	-8.371764	0.007500685
53	-1930.855	-1918.946	-11.90847	0.2300484	0.000176848	0.000202632	0.000267586	0.00015682	0.000229637	0.000214514	0.000143121	0.000186378	0.0002313071	0.06627771	-0.268456	-0.132353	0.145694	-0.388647	-0.00724686	-0.0753714	-0.480055	-0.215968	-8.371764	0.002315248
54	-1935.887	-1922.596	-13.29021	0.3040919	0.00016291	0.00022138	0.000267586	0.00015682	0.000229637	0.000214514	0.000143121	0.000204639	0.0002313071	0.1024965	-0.350546	-0.0438643	0.145694	-0.388647	-0.00724686	-0.0753714	-0.480055	-0.122501	-8.371764	0.02753072
55	-1933.4	-1920.22	-13.17908	0.3040919	9.77156e-05	0.000144871	0.000180082	0.000102049	0.000150274	0.000140377	0.000108763	0.000133915	0.0001513668	0.1051168	-0.437644	-0.0438643	0.173707	-0.394257	-0.00724686	-0.0753714	-0.330532	-0.122501	-8.795805	0.02753072
56	-1937.35	-1923.081	-14.26975	0.3193122	5.77323e-05	8.36126e-05	0.000105126	5.88976e-05	8.6731e-05	8.10193e-05	6.01196e-05	7.72895e-05	8.736183e-05	0.0591458	-0.414242	-0.0438643	0.185103	-0.394257	-0.00724686	-0.0753714	-0.373723	-0.122501	-9.345452	0.0254121
57	-1935.116	-1921.38	-13.73596	0.3951244	9.64247e-05	0.00013965	0.000175582	9.83711e-05	0.000144859	0.000132038	0.000114379	0.000129089	0.0001459121	0.0591458	-0.414242	-0.0438643	0.185103	-0.394257	-0.00724686	-0.0999158	-0.243486	-0.122501	-8.832506	0.001554498
58	-1934.588	-1919.614	-14.97394	0.4746374	9.64247e-05	0.00013965	0.000175582	0.000100023	0.000144859	0.000126992	9.40539e-05	0.00013575	0.0001459121	0.0591458	-0.414242	-0.0438643	0.185103	-0.377603	-0.00724686	-0.138881	-0.439136	-0.0721884	-8.832506	0.009362221
59	-1936.482	-1920.673	-15.80974	0.2982278	9.77274e-05	0.00013965	0.000189558	0.000101778	0.000144211	0.000128733	9.40539e-05	0.00013575	0.0001459121	0.0591458	-0.400822	-0.0438643	0.261691	-0.360208	-0.0117249	-0.125264	-0.439136	-0.0721884	-8.832506	0.1117048
60	-1936.053	-1921.824	-14.22882	0.4225344	0.000214042	0.000287035	0.000389616	0.000200034	0.00029641	0.000278125	0.000203827	0.000276869	0.0002999063	0.0591458	-0.337297	-0.0438643	0.261691	-0.404981	-0.0117249	-0.0754006	-0.386199	-0.0799263	-8.112041	0.02771545
61	-1934.444	-1921.409	-13.03487	0.1964417	0.000163532	0.00020356	0.000274388	0.00014186	0.000190662	0.000197241	0.000174688	0.00019635	0.0002126877	0.1356099	-0.262817	-0.0438643	0.254718	-0.404981	-0.10932	-0.0754006	-0.196824	-0.0799263	-8.455686	0.09762969
62	-1931.623	-1920.851	-10.77151	0.1964417	6.29089e-05	7.91801e-05	9.37646e-05	5.51804e-05	7.41633e-05	7.74186e-05	7.11317e-05	7.47379e-05	8.273062e-05	0.06805478	-0.273901	-0.0438643	0.125198	-0.404981	-0.10932	-0.0663621	-0.151057	-0.101602	-9.399921	0.02549167
63	-1936.827	-1924.603	-12.2246	0.1964417	6.29089e-05	7.82317e-05	0.00010207	5.51804e-05	7.41633e-05	7.55328e-05	7.11317e-05	7.09071e-05	8.273062e-05	0.06805478	-0.273901	-0.0559143	0.210073	-0.404981	-0.10932	-0.0910232	-0.151057	-0.154219	-9.399921	0.02549167
64	-1936.707	-1925.048	-11.6594	0.1964417	5.18392e-05	6.44658e-05	7.74444e-05	4.54707e-05	6.11132e-05	6.22417e-05	6.24009e-05	5.31968e-05	6.8173e-05	0.06805478	-0.273901	-0.0559143	0.127512	-0.404981	-0.10932	-0.0910232	-0.0884694	-0.248051	-9.593462	0.02549167
65	-1931.358	-1920.596	-10.76199	0.1964417	0.000130725	0.000153727	0.00018701	0.000124291	0.000145733	0.000140409	0.000148803	0.000113466	0.0001625678	0.04489803	-0.217997	-0.0559143	0.140068	-0.268473	-0.10932	-0.146536	-0.0884694	-0.359588	-8.724415	0.02549167
66	-1934.333	-1920.716	-13.61695	0.3183124	7.51793e-05	8.41743e-05	0.000107548	7.14787e-05	7.59859e-05	7.26972e-05	8.55759e-05	5.85508e-05	9.349173e-05	0.04489803	-0.217997	-0.104983	0.140068	-0.268473	-0.207325	-0.251571	-0.0884694	-0.467978	-9.277638	0.02549167
67	-1931.436	-1919.49	-11.94577	0.2050353	0.0001398	0.000148914	0.000175721	0.000124722	0.000131283	0.000128721	0.000153479	0.00010116	0.0001615285	0.04489803	-0.144467	-0.0813155	0.0842154	-0.258598	-0.207325	-0.227036	-0.0511153	-0.467978	-8.730829	0.02549167
68	-1931.871	-1919.68	-12.19099	0.2050353	0.000177175	0.000193965	0.000221569	0.000163917	0.000141869	0.000167663	0.000199912	0.000140382	0.0002103959	0.08508253	-0.171855	-0.0813155	0.0517447	-0.249628	-0.394087	-0.227036	-0.0511153	-0.404624	-8.466519	0.02549167
69	-1933.668	-1921.91	-11.75811	0.1747326	0.000286108	0.00027225	0.000338794	0.000249825	0.000252727	0.000250965	0.000308443	0.000213955	0.0003206621	0.03563897	-0.11402	-0.163668	0.0550053	-0.249628	-0.238076	-0.245075	-0.0388498	-0.404624	-8.045123	0.02549167
70	-1936.168	-1923.8	-12.36831	0.2109875	0.000428299	0.000415034	0.000516479	0.000380848	0.000426575	0.000382586	0.000464225	0.000307228	0.0004888368	0.01705524	-0.132207	-0.163668	0.0550053	-0.249628	-0.13624	-0.245075	-0.0516591	-0.464439	-7.623482	0.006964272
71	-1938.401	-1925.151	-13.25007	0.2283181	0.000300622	0.000295036	0.00036715	0.000290536	0.000310134	0.000289888	0.000333138	0.0002184	0.0003475004	0.01705524	-0.144913	-0.163668	0.0550053	-0.179038	-0.11376	-0.181272	-0.0422094	-0.464439	-7.964745	0.04662792
72	-1935.711	-1924.452	-11.25945	0.1075106	0.000299222	0.000315381	0.00036715	0.000290536	0.000315186	0.000302229	0.00032376	0.000271776	0.0003475004	0.01705524	-0.14958	-0.0969852	0.0550053	-0.179038	-0.0976033	-0.13958	-0.0707631	-0.245786	-7.964745	0.04662792
73	-1933.911	-1922.715	-11.19561	0.1620303	0.000305396	0.000301403	0.00036525	0.000298504	0.000335663	0.000293282	0.00032376	0.000301257	0.0003475004	0.01705524	-0.129156	-0.142318	0.0498159	-0.151983	-0.0346576	-0.169633	-0.0707631	-0.142802	-7.964745	0.08435597
74	-1931.228	-1920.024	-11.20332	0.1676743	0.0001925	0.000189983	0.000251298	0.000188155	0.000208823	0.000189198	0.000207086	0.000199332	0.0002190392	0.01705524	-0.129156	-0.142318	0.137388	-0.151983	-0.0477646	-0.146455	-0.0561146	-0.0942772	-8.42626	0.08435597
75	-1933.066	-1921.353	-11.7132	0.1044096	0.000106518	9.87921e-05	0.00012795	0.00010539	0.000109375	0.000105974	0.000118666	0.000116115	0.0001226884	0.01705524	-0.141336	-0.21663	0.0419939	-0.151983	-0.114868	-0.146455	-0.0333373	-0.055064	-9.005863	0.08435597
76	-1928.338	-1922.358	-5.979992	0.1044096	0.000139299	0.000125213	0.000159713	0.000139183	0.000150028	0.000140727	0.000145765	0.000148379	0.0001554999	0.02757099	-0.110021	-0.21663	0.02673	-0.110858	-0.035826	-0.0998254	-0.0646517	-0.0468769	-8.768865	0.007377787
77	-1929.336	-1922.216	-7.11973	0.1044096	9.16547e-05	9.63483e-05	0.000111997	9.82612e-05	0.000105918	0.00010538	8.82769e-05	0.000105784	0.0001097809	0.02757099	-0.180458	-0.130518	0.0199879	-0.110858	-0.035826	-0.0409132	-0.218008	-0.0370879	-9.117024	0.007377787
78	-1925.738	-1918.213	-7.5248	0.1044096	0.000147521	0.000156368	0.000180263	0.000158154	0.000167838	0.000168466	0.000142084	0.000167216	0.0001766954	0.03535804	-0.180458	-0.122214	0.0199879	-0.110858	-0.0514307	-0.047691	-0.218008	-0.0551424	-8.641083	0.04874482
79	-1928.643	-1919.433	-9.210502	0.1603881	0.00013912	0.000141388	0.000179071	0.000141033	0.000151123	0.000164824	0.000157646	0.000166708	0.0001755276	0.03535804	-0.232456	-0.216291	0.0199879	-0.218803	-0.149704	-0.0629164	-0.107442	-0.0515512	-8.647714	0.04874482
80	-1930.006	-1920.373	-9.632699	0.1062772	0.000130939	0.000138539	0.000171481	0.000132739	0.000146127	0.000155131	0.000148375	0.00016159	0.0001652048	0.03535804	-0.232456	-0.176031	0.0372893	-0.218803	-0.122708	-0.0629164	-0.107442	-0.0221243	-8.708324	0.04874482
81	-1927.229	-1919.911	-7.318609	0.1062772	0.000130939	0.000138539	0.000171481	0.000146079	0.000146127	0.000155131	0.000146997	0.00015892	0.0001652048	0.08288629	-0.232456	-0.176031	0.0372893	-0.12304	-0.122708	-0.0629164	-0.116772	-0.0387847	-8.708324	0.04874482
82	-1925.887	-1920.788	-5.098544	0.1062772	0.000116381	0.000113758	0.000140808	0.000125912	0.000124247	0.000127382	0.000120703	0.000132261	0.0001356536	0.08288629	-0.153234	-0.176031	0.0372893	-0.0745225	-0.0878363	-0.0629164	-0.116772	-0.0253314	-8.905406	0.04874482
83	-1925.36	-1920.695	-4.665506	0.09006935	0.000162855	0.000171025	0.000201279	0.000173024	0.000173861	0.000182876	0.000168902	0.000185075	0.0001898228	0.08288629	-0.153234	-0.104279	0.0586014	-0.0926614	-0.0878363	-0.0372829	-0.116772	-0.0253314	-8.569419	0.04874482
84	-1929.621	-1922.438	-7.183319	0.09006935	0.000209412	0.000227917	0.000268433	0.000221401	0.000213813	0.000237713	0.000219549	0.000240571	0.000246743	0.1559853	-0.164044	-0.0793681	0.0842553	-0.108373	-0.143245	-0.0372829	-0.116772	-0.0253314	-8.307163	0.04874482
85	-1927.073	-1920.267	-6.805649	0.1395182	0.000126398	0.000138544	0.000162741	0.000129006	0.000129054	0.00014348	0.000127769	0.000141337	0.0001489299	0.06440324	-0.164044	-0.0722866	0.0886833	-0.143618	-0.143245	-0.0372829	-0.153254	-0.0523261	-8.812035	0.04874482
86	-1927.237	-1921.44	-5.797103	0.1395182	0.000211081	0.000240206	0.000261079	0.000220301	0.000230064	0.000234962	0.000213371	0.000235523	0.0002487101	0.06440324	-0.164044	-0.0347924	0.0485368	-0.121293	-0.0779324	-0.0568662	-0.153254	-0.0544806	-8.299223	0.04874482
87	-1927.061	-1919.497	-7.563936	0.1214186	0.000132316	0.000155991	0.000178283	0.00013548	0.000149404	0.000154351	0.000138564	0.000148166	0.0001615136	0.1455798	-0.199399	-0.0347924	0.098785	-0.175767	-0.0779324	-0.0453624	-0.153254	-0.0862557	-8.730921	0.04874482
88	-1929.258	-1921.093	-8.164794	0.145125	0.000129093	0.000155991	0.000178283	0.00013548	0.00015373	0.00015539	0.000124939	0.000155006	0.0001615136	0.1455798	-0.224056	-0.0347924	0.098785	-0.175767	-0.0493894	-0.0386521	-0.256764	-0.041128	-8.730921	0.00602792
89	-1929.388	-1921.393	-7.995054	0.1250639	0.000104637	0.00012037	0.000137572	0.000104542	0.000118625	0.000119906	9.81353e-05	0.000119609	0.0001246312	0.1455798	-0.174863	-0.0347924	0.098785	-0.175767	-0.0493894	-0.0386521	-0.239011	-0.041128	-8.990152	0.0182048
