Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
10	-1950.654	-1922.366	-28.28857	1.016244	0.000131701	0.000199956	0.000756533	0.000151389	0.000276832	0.000139421	9.61044e-05	9.08801e-05	0.0004670091	0.1871786	-1.26582	-0.848254	0.482398	-1.12649	-0.522939	-1.20885	-1.58091	-1.63681	-7.669162	0.04018231
11	-1950.162	-1922.548	-27.61366	1.016244	7.35751e-05	0.000111706	0.000422641	5.2781e-05	0.000154653	7.78885e-05	0.00011291	5.07706e-05	0.0002608969	0.1871786	-1.26582	-0.848254	0.482398	-1.59798	-0.522939	-1.20885	-0.837534	-1.63681	-8.251385	0.04018231
12	-1952.231	-1920.727	-31.50337	1.847551	8.51755e-05	0.000141774	0.000422641	9.73396e-05	0.000182708	7.78885e-05	0.00011291	5.07706e-05	0.0002608969	0.1871786	-1.11941	-0.609893	0.482398	-0.985919	-0.356237	-1.20885	-0.837534	-1.63681	-8.251385	0.04018231
13	-1952.387	-1921.136	-31.25056	1.847551	0.000154491	0.000302319	0.00112624	0.000176554	0.000433263	7.17918e-05	0.000204796	9.20876e-05	0.0004732143	0.1949042	-1.11941	-0.448066	0.867088	-0.985919	-0.0882029	-1.88578	-0.837534	-1.63681	-7.655962	0.04018231
14	-1952.138	-1919.527	-32.61121	1.847551	0.000154491	0.000302319	0.00147015	0.000174967	0.000443633	5.16095e-05	0.000204796	0.000167508	0.0004732143	0.1949042	-1.11941	-0.448066	1.13357	-0.994951	-0.0645509	-2.21584	-0.837534	-1.03852	-7.655962	0.0982827
15	-1947.945	-1919.68	-28.2649	1.527249	0.000191722	0.000373425	0.00147015	0.000174967	0.00043686	0.000120335	0.000204796	0.000181999	0.0004732143	0.1197016	-0.903501	-0.23683	1.13357	-0.994951	-0.0799353	-1.36927	-0.837534	-0.955549	-7.655962	0.0982827
16	-1942.475	-1919.467	-23.00758	0.8226581	0.000124093	0.000195365	0.000844177	0.000113248	0.000287807	0.000109311	0.000132555	0.000117799	0.0003062899	0.1197016	-0.903501	-0.449663	1.01383	-0.994951	-0.0622436	-1.03033	-0.837534	-0.955549	-8.090978	0.03119247
17	-1941.43	-1919.347	-22.08299	0.6577891	0.000124093	0.000195365	0.000551182	0.000121495	0.000287807	0.000114277	0.000231402	0.000117799	0.0003062899	0.1197016	-0.903501	-0.449663	0.587533	-0.924656	-0.0622436	-0.985907	-0.280377	-0.955549	-8.090978	0.03119247
18	-1943.527	-1918.147	-25.37942	0.6577891	7.80739e-05	0.000234506	0.000551182	0.00013873	0.000287807	0.000114277	0.000222845	0.000170224	0.0003062899	0.1815672	-1.36688	-0.26705	0.587533	-0.792002	-0.0622436	-0.985907	-0.318057	-0.587419	-8.090978	0.155474
19	-1944.935	-1919.548	-25.38627	0.6577891	4.45726e-05	0.000126081	0.000260063	6.54567e-05	0.000135795	7.2085e-05	0.000105144	5.60169e-05	0.0001445161	0.09898184	-1.17627	-0.13647	0.587533	-0.792002	-0.0622436	-0.695545	-0.318057	-0.947738	-8.842119	0.155474
20	-1943.956	-1919.402	-24.55445	0.6577891	7.82163e-05	0.000237471	0.000473346	0.000114864	0.00024373	0.000126495	0.000121819	0.000132247	0.000253598	0.09898184	-1.17627	-0.0657069	0.624076	-0.792002	-0.0396884	-0.695545	-0.733213	-0.651078	-8.27976	0.155474
21	-1940.067	-1918.267	-21.79981	0.6577891	7.82163e-05	0.000245383	0.000349566	0.000114864	0.00024373	9.71712e-05	9.848e-05	0.00015207	0.000253598	0.08844971	-1.17627	-0.0329282	0.320941	-0.792002	-0.0396884	-0.959276	-0.945897	-0.51141	-8.27976	0.02526416
22	-1941.672	-1918.579	-23.09353	0.8488642	0.000127721	0.000245383	0.000349566	7.66478e-05	0.00024373	5.58694e-05	0.000156508	0.000163142	0.000253598	0.08844971	-0.685906	-0.0329282	0.320941	-1.19653	-0.0396884	-1.51273	-0.482646	-0.441127	-8.27976	0.02526416
23	-1947.717	-1923.323	-24.39418	0.952458	7.59226e-05	0.000128447	0.000182981	2.83027e-05	0.000127581	2.9245e-05	8.19242e-05	9.48006e-05	0.0001327464	0.08844971	-0.558726	-0.0329282	0.320941	-1.54548	-0.0396884	-1.51273	-0.482646	-0.336665	-8.92707	0.02526416
24	-1945.73	-1922.098	-23.63163	0.6384717	6.49052e-05	0.000104719	0.000150343	2.30743e-05	0.000102541	2.90565e-05	6.33445e-05	9.08182e-05	0.0001082241	0.08844971	-0.511276	-0.0329282	0.328717	-1.54548	-0.0539414	-1.31496	-0.535616	-0.175344	-9.131306	0.02526416
25	-1943.082	-1922.13	-20.95176	0.539316	7.06051e-05	0.000104137	0.000150343	2.30743e-05	0.000102541	4.85701e-05	6.33445e-05	8.99305e-05	0.0001082241	0.08844971	-0.427103	-0.0384944	0.328717	-1.54548	-0.0539414	-0.801197	-0.535616	-0.185167	-9.131306	0.006924455
26	-1939.949	-1918.308	-21.6416	0.657409	0.000134434	0.000176546	0.000233925	6.69398e-05	0.000176371	8.23351e-05	0.000108904	0.000116696	0.0001834596	0.03410757	-0.310921	-0.0384123	0.243006	-1.0082	-0.0394073	-0.801197	-0.521532	-0.452419	-8.603516	0.05566345
27	-1938.35	-1918.724	-19.62558	0.657409	0.000102076	0.000134052	0.000179071	7.72462e-05	0.000129005	8.01116e-05	5.87518e-05	8.86082e-05	0.0001393018	0.03410757	-0.310921	-0.0384123	0.251141	-0.589645	-0.0767907	-0.553222	-0.863322	-0.452419	-8.878868	0.009288185
28	-1938.87	-1919.656	-19.21339	0.574492	0.000104689	0.000134052	0.000179071	8.02237e-05	0.000129005	8.69892e-05	4.80623e-05	8.86082e-05	0.0001393018	0.03410757	-0.285648	-0.0384123	0.251141	-0.551823	-0.0767907	-0.470859	-1.06414	-0.452419	-8.878868	0.009288185
29	-1939.902	-1919.002	-20.89995	0.4969407	0.000104689	0.000132734	0.000179071	8.69732e-05	0.000131739	0.000116209	4.80623e-05	0.000102874	0.0001393018	0.01009311	-0.285648	-0.0482945	0.251141	-0.471043	-0.0558186	-0.181253	-1.06414	-0.303141	-8.878868	0.009288185
30	-1940.248	-1919.304	-20.94472	0.4969407	0.000143675	0.000184534	0.000226428	0.000111959	0.000183151	0.00016156	6.68187e-05	0.000132407	0.0001936646	0.01009311	-0.298576	-0.0482945	0.156301	-0.547998	-0.0558186	-0.181253	-1.06414	-0.380244	-8.549383	0.009288185
31	-1940.009	-1919.251	-20.75798	0.4188738	0.000284729	0.000365702	0.000448727	0.000221875	0.000362961	0.000320173	0.000132419	0.000223898	0.0003837971	0.01009311	-0.298576	-0.0482945	0.156301	-0.547998	-0.0558186	-0.181253	-1.06414	-0.538925	-7.865396	0.009288185
32	-1945.339	-1921.625	-23.7145	0.2848184	0.000318254	0.000365702	0.000423433	0.000221875	0.000357967	0.000283968	0.000132419	0.000223898	0.0003837971	0.01009311	-0.187263	-0.0482945	0.0982809	-0.547998	-0.0696736	-0.301253	-1.06414	-0.538925	-7.865396	0.01720846
33	-1943.776	-1920.961	-22.81544	0.4077914	0.000234696	0.000262566	0.000381935	0.000163622	0.000250876	0.000209412	9.76521e-05	0.000122364	0.0002830306	0.01009311	-0.187263	-0.0750521	0.299695	-0.547998	-0.120596	-0.301253	-1.06414	-0.838553	-8.169955	0.01720846
34	-1946.579	-1921.961	-24.61799	0.4077914	0.000210833	0.000235869	0.000343101	0.000146985	0.000236358	0.000184238	8.77232e-05	0.00012044	0.0002542531	0.009546362	-0.187263	-0.0750521	0.299695	-0.547998	-0.0729805	-0.322102	-1.06414	-0.747176	-8.277181	0.06769802
35	-1945.955	-1922.704	-23.25101	0.4077914	0.000212078	0.000268803	0.000346517	0.000134337	0.000284575	0.000249723	0.000166831	0.000139134	0.0002937166	0.009546362	-0.325661	-0.0886362	0.165318	-0.782265	-0.0316201	-0.162261	-0.565632	-0.747176	-8.132895	0.06769802
36	-1943.908	-1923.081	-20.82719	0.4077914	0.000212078	0.000263655	0.000379053	0.000118278	0.000284575	0.000232156	0.000166831	0.000154442	0.0002937166	0.009546362	-0.325661	-0.107974	0.255062	-0.909579	-0.0316201	-0.235204	-0.565632	-0.642794	-8.132895	0.009135688
37	-1938.39	-1920.102	-18.28773	0.4077914	0.00013222	0.000187467	0.000218904	0.000113089	0.000188376	0.000153678	0.00010067	0.000135001	0.0001944279	0.01790279	-0.385596	-0.0364608	0.118573	-0.541885	-0.0316201	-0.235204	-0.658214	-0.364781	-8.545449	0.03293612
38	-1936.828	-1920.275	-16.55294	0.4077914	8.30579e-05	0.00011571	0.000137511	7.10404e-05	0.000118334	9.65373e-05	7.70716e-05	8.48048e-05	0.0001221358	0.03710783	-0.385596	-0.0540447	0.118573	-0.541885	-0.0316201	-0.235204	-0.460399	-0.364781	-9.010377	0.03293612
39	-1936.634	-1920.603	-16.03188	0.2732555	9.22095e-05	0.000121933	0.000150327	8.40134e-05	0.000131327	0.000107174	8.07851e-05	9.41489e-05	0.0001355931	0.03710783	-0.385596	-0.106183	0.103154	-0.478683	-0.0319652	-0.235204	-0.517866	-0.364781	-8.905852	0.03293612
40	-1936.347	-1919.623	-16.72419	0.3881182	7.52358e-05	0.000126962	0.000150327	8.40134e-05	0.000128045	9.89496e-05	8.25957e-05	9.04096e-05	0.0001355931	0.03710783	-0.589031	-0.0657721	0.103154	-0.478683	-0.0572798	-0.315048	-0.495702	-0.405309	-8.905852	0.03293612
41	-1939.744	-1921.329	-18.41491	0.3881182	6.64287e-05	0.000126962	0.000150327	7.68908e-05	0.00012888	0.000101864	6.09922e-05	0.000100388	0.0001355931	0.03710783	-0.71353	-0.0657721	0.103154	-0.567273	-0.0507742	-0.286017	-0.798913	-0.300621	-8.905852	0.03293612
42	-1944.286	-1921.572	-22.71484	0.7534459	8.49447e-05	0.000126962	0.00017355	7.58264e-05	0.00012888	0.000101864	6.09922e-05	9.77261e-05	0.0001355931	0.03710783	-0.467659	-0.0657721	0.246809	-0.581212	-0.0507742	-0.286017	-0.798913	-0.32749	-8.905852	0.0963464
43	-1936.667	-1918.932	-17.7348	0.3071913	0.000150538	0.000184923	0.000276347	0.000116995	0.000188558	0.000149463	0.000127734	0.000150785	0.0002092113	0.03710783	-0.329128	-0.123406	0.278313	-0.581212	-0.103938	-0.336298	-0.493397	-0.32749	-8.472166	0.0963464
44	-1937.336	-1920.122	-17.21412	0.3071913	8.24554e-05	8.85976e-05	0.000132399	5.22369e-05	8.65044e-05	6.37749e-05	6.11979e-05	7.22419e-05	0.0001002343	0.03710783	-0.195252	-0.123406	0.278313	-0.651721	-0.147315	-0.452151	-0.493397	-0.32749	-9.208001	0.02987278
45	-1937.187	-1919.012	-18.17539	0.3071913	0.00016689	0.00019843	0.000296532	0.000116994	0.000193742	0.000142835	0.000137063	0.00013109	0.0002244922	0.03710783	-0.296507	-0.123406	0.278313	-0.651721	-0.147315	-0.452151	-0.493397	-0.537956	-8.401669	0.02987278
46	-1936.176	-1919.814	-16.36181	0.3071913	0.000259178	0.00030816	0.000473464	0.000220498	0.000300879	0.000246348	0.000212858	0.000203582	0.0003486342	0.03710783	-0.296507	-0.123406	0.306052	-0.458134	-0.147315	-0.347279	-0.493397	-0.537956	-7.961487	0.02987278
47	-1937.547	-1919.603	-17.94474	0.3071913	0.000220251	0.000261876	0.000402353	0.000221999	0.000260116	0.000166516	0.000180888	0.000176539	0.0002962718	0.03710783	-0.296507	-0.123406	0.306052	-0.288605	-0.130149	-0.576184	-0.493397	-0.517734	-8.124233	0.06246738
48	-1938.597	-1920.957	-17.64047	0.3071913	7.6755e-05	9.45864e-05	0.000140215	7.6913e-05	8.8081e-05	5.8029e-05	7.52748e-05	6.15218e-05	0.0001032472	0.1976538	-0.296507	-0.0876123	0.306052	-0.294451	-0.158869	-0.576184	-0.31598	-0.517734	-9.178385	0.006457145
49	-1933.396	-1919.266	-14.12991	0.3071913	0.000156838	0.000199701	0.000279579	0.00017377	0.000185966	0.000122517	0.000158928	0.000144052	0.0002179862	0.09796146	-0.329216	-0.0876123	0.248852	-0.226702	-0.158869	-0.576184	-0.31598	-0.414256	-8.431079	0.03036355
50	-1934.354	-1919.821	-14.53321	0.3071913	0.000174892	0.000199129	0.000281347	0.000174869	0.000187142	0.000123292	0.000182361	0.000144964	0.0002193653	0.09713634	-0.226571	-0.096787	0.248852	-0.226702	-0.158869	-0.576184	-0.184752	-0.414256	-8.424772	0.03036355
51	-1941.041	-1926.778	-14.26267	0.3071913	0.000450879	0.000513363	0.000725327	0.000450821	0.000482462	0.000317852	0.000500361	0.000335102	0.0005655343	0.05136659	-0.226571	-0.096787	0.248852	-0.226702	-0.158869	-0.576184	-0.122442	-0.523336	-7.47774	0.03036355
52	-1938.018	-1923.565	-14.45326	0.3916238	0.000148407	0.00018018	0.000254413	0.000164453	0.000172053	0.000123607	0.000173691	0.000113845	0.0001921309	0.05136659	-0.258215	-0.0642193	0.280782	-0.155552	-0.110374	-0.441074	-0.100902	-0.523336	-8.557334	0.03036355
53	-1933.073	-1919.095	-13.97775	0.324359	0.000148407	0.000179129	0.000254413	0.000169252	0.000179911	0.000130975	0.000168874	0.000113845	0.0001921309	0.05136659	-0.258215	-0.070073	0.280782	-0.126789	-0.0657132	-0.383167	-0.129023	-0.523336	-8.557334	0.03036355
54	-1934.256	-1921.4	-12.85649	0.2198209	0.000157952	0.000179129	0.000254413	0.000169252	0.000186989	0.000126971	0.000160067	0.000146398	0.0001921309	0.1387023	-0.195885	-0.070073	0.280782	-0.126789	-0.0271265	-0.414215	-0.182582	-0.271845	-8.557334	0.03036355
55	-1935.048	-1920.124	-14.9244	0.3094977	0.000100051	0.000114198	0.000133702	0.000111817	0.000121339	8.43906e-05	0.000120483	9.73026e-05	0.0001276983	0.06795489	-0.243993	-0.11174	0.0459461	-0.132804	-0.0510838	-0.414215	-0.0581584	-0.271845	-8.96584	0.09384003
56	-1931.94	-1920.287	-11.65313	0.2361197	0.000130355	0.000118943	0.000165561	0.000140815	0.000156613	0.000106275	0.000144109	0.000122536	0.0001608139	0.100007	-0.209987	-0.301601	0.0290925	-0.132804	-0.0264728	-0.414215	-0.109677	-0.271845	-8.735262	0.008483189
57	-1935.398	-1919.906	-15.49198	0.2361197	0.000111372	0.000134976	0.000165561	0.000131198	0.000157726	0.000134376	0.000102836	0.00010373	0.0001608139	0.06106997	-0.367374	-0.175153	0.0290925	-0.20354	-0.0193918	-0.179609	-0.447114	-0.438455	-8.735262	0.07003951
58	-1935.701	-1919.019	-16.68209	0.3229853	0.000119024	0.000207506	0.000258754	0.000205048	0.000245998	0.000224785	0.000160721	0.000162119	0.0002513342	0.07460024	-0.74746	-0.191621	0.0290925	-0.20354	-0.0214596	-0.111639	-0.447114	-0.438455	-8.288727	0.07003951
59	-1935.473	-1919.604	-15.86903	0.3205865	7.56666e-05	0.000120348	0.000162898	0.000111949	0.000154287	0.000138251	0.000102175	0.00011199	0.0001597798	0.03978285	-0.74746	-0.283406	0.0193294	-0.355757	-0.0349797	-0.144724	-0.447114	-0.355386	-8.741714	0.005305203
60	-1936.609	-1921.054	-15.55498	0.3205865	4.99967e-05	7.95201e-05	0.000107635	6.74927e-05	0.000101945	9.13495e-05	6.75118e-05	9.16937e-05	0.0001055745	0.09067405	-0.74746	-0.283406	0.0193294	-0.447398	-0.0349797	-0.144724	-0.447114	-0.140963	-9.156094	0.005305203
61	-1935.673	-1920.097	-15.57616	0.3205865	7.13432e-05	0.000107617	0.000154926	9.63092e-05	0.000141889	0.000130352	9.81709e-05	0.000130148	0.0001506505	0.05088348	-0.74746	-0.336385	0.0279851	-0.447398	-0.0599206	-0.144724	-0.428253	-0.14629	-8.800548	0.005305203
62	-1937.381	-1921.153	-16.22798	0.3205865	0.000131257	0.000197993	0.000288388	0.000168944	0.000261046	0.000239821	0.000180614	0.000240034	0.0002771661	0.06230299	-0.74746	-0.336385	0.03969	-0.495047	-0.0599206	-0.144724	-0.428253	-0.143838	-8.190893	0.03025237
63	-1937.507	-1921.407	-16.10005	0.3205865	0.00016485	0.000248666	0.000377841	0.000212183	0.000320523	0.000294462	0.00022684	0.000297595	0.000348102	0.1036142	-0.74746	-0.336385	0.0819781	-0.495047	-0.0825409	-0.167345	-0.428253	-0.156763	-7.963015	0.03025237
64	-1944.67	-1923.422	-21.24784	0.3205865	5.96976e-05	0.000100453	0.000140815	5.58876e-05	0.000116072	0.000105797	8.2146e-05	0.000107769	0.0001260592	0.1036142	-0.74746	-0.227066	0.110695	-0.813408	-0.0825409	-0.175234	-0.428253	-0.156763	-8.978759	0.1063285
65	-1945.28	-1925.542	-19.73819	0.464151	3.37467e-05	6.16713e-05	7.96018e-05	3.1593e-05	6.569e-05	4.22197e-05	4.64367e-05	5.98876e-05	7.126051e-05	0.1844232	-0.74746	-0.144524	0.110695	-0.813408	-0.0813961	-0.523456	-0.428253	-0.173872	-9.549168	0.03249878
66	-1939.869	-1920.754	-19.11424	0.4460948	9.93635e-05	0.000142911	0.000184722	7.33137e-05	0.000152438	9.61569e-05	0.00010776	0.000138973	0.000165365	0.1844232	-0.50937	-0.145933	0.110695	-0.813408	-0.0813961	-0.542175	-0.428253	-0.173872	-8.707355	0.03249878
67	-1941.349	-1921.523	-19.82576	0.5289325	8.84319e-05	0.00013892	0.000184722	7.33137e-05	0.000143627	0.000118228	8.19509e-05	0.000136333	0.000165365	0.1844232	-0.625923	-0.17426	0.110695	-0.813408	-0.140939	-0.335543	-0.702035	-0.193058	-8.707355	0.00525125
68	-1943.955	-1922.939	-21.01637	0.6989673	0.00011517	0.000180922	0.000240573	9.54803e-05	0.00019155	0.000153974	0.000106729	0.000164392	0.0002153637	0.1844232	-0.625923	-0.17426	0.110695	-0.813408	-0.117177	-0.335543	-0.702035	-0.270072	-8.443182	0.00525125
69	-1940.597	-1920.788	-19.80845	0.462981	0.000139474	0.000219102	0.000280012	9.06426e-05	0.000231973	0.000186467	0.000156826	0.000199084	0.0002608115	0.1844232	-0.625923	-0.17426	0.0710338	-1.05687	-0.117177	-0.335543	-0.508661	-0.270072	-8.251712	0.00525125
70	-1939.713	-1920.705	-19.00802	0.462981	0.000174187	0.000205849	0.000280012	9.06426e-05	0.000231973	0.000161937	0.000156826	0.000199736	0.0002608115	0.1844232	-0.403668	-0.236655	0.0710338	-1.05687	-0.117177	-0.476591	-0.508661	-0.266801	-8.251712	0.00525125
71	-1941.076	-1922.755	-18.3214	0.5384489	0.000103273	0.000114078	0.000163271	5.28524e-05	0.000124769	0.000113076	9.1443e-05	0.000121776	0.0001520755	0.1844232	-0.387001	-0.287498	0.0710338	-1.05687	-0.197914	-0.296317	-0.508661	-0.222194	-8.791133	0.00525125
72	-1937.982	-1918.785	-19.19672	0.3443824	0.000253377	0.00028286	0.000432744	0.000120095	0.000306117	0.000277429	0.000221091	0.000292419	0.000373113	0.1844232	-0.387001	-0.276929	0.148264	-1.1336	-0.197914	-0.296317	-0.523306	-0.243693	-7.893629	0.00525125
73	-1936.449	-1918.062	-18.38768	0.5800969	0.000162291	0.000156425	0.000322615	0.000124878	0.000197512	0.000179002	0.000142652	0.000188674	0.0002407394	0.1844232	-0.394327	-0.431139	0.292746	-0.65638	-0.197914	-0.296317	-0.523306	-0.243693	-8.331796	0.01781981
74	-1936.468	-1917.882	-18.58642	0.5800969	0.000229693	0.000204786	0.000547846	0.00021206	0.000309685	0.000303971	0.000242243	0.000333252	0.0004088088	0.1844232	-0.576505	-0.691282	0.292746	-0.65638	-0.277691	-0.296317	-0.523306	-0.20435	-7.802263	0.01781981
75	-1939.184	-1919.424	-19.7601	0.5800969	0.000229693	0.000204786	0.000546368	0.000178665	0.000241235	0.000264041	0.000218488	0.000328037	0.0004088088	0.1844232	-0.576505	-0.691282	0.290046	-0.827736	-0.527474	-0.437143	-0.626516	-0.220121	-7.802263	0.01781981
76	-1938.761	-1920.011	-18.74972	0.5800969	0.000125975	0.000138421	0.000299656	8.35852e-05	0.000155958	0.000110444	0.000143897	0.000181732	0.0002242113	0.09702047	-0.576505	-0.482287	0.290046	-0.986722	-0.363003	-0.708077	-0.443492	-0.210058	-8.402922	0.001833198
77	-1942.397	-1920.52	-21.87679	0.8733284	0.000243562	0.000290036	0.000527031	0.000126119	0.000147122	0.000245866	0.000248703	0.000351363	0.0004334936	0.09702047	-0.576505	-0.401873	0.195383	-1.23465	-1.08061	-0.567088	-0.555619	-0.210058	-7.743634	0.0103391
78	-1945.12	-1919.655	-25.46545	0.8733284	0.0003261	0.000282465	0.000693738	0.000162097	0.00013335	0.000139601	0.00031965	0.000403755	0.0005571567	0.1363312	-0.535642	-0.679293	0.219247	-1.23465	-1.42987	-1.38406	-0.555619	-0.322038	-7.492664	0.08294138
79	-1947.041	-1920.371	-26.6705	0.8733284	0.000103983	0.000112753	0.000241532	8.5523e-05	2.31817e-05	4.45146e-05	0.000101927	0.000128745	0.0001776603	0.1363312	-0.535642	-0.454669	0.307127	-0.731088	-2.03651	-1.38406	-0.555619	-0.322038	-8.635637	0.08294138
80	-1947.27	-1924.607	-22.66282	0.5881543	6.61525e-05	7.17319e-05	0.000153658	6.27491e-05	3.62189e-05	6.02401e-05	6.48441e-05	6.70318e-05	0.0001130245	0.115717	-0.535642	-0.454669	0.307127	-0.58846	-1.13802	-0.629266	-0.555619	-0.522437	-9.087906	0.08294138
81	-1938.897	-1919.899	-18.99781	0.5881543	0.000221181	0.000261187	0.000562148	0.000171251	0.000156184	0.000243283	0.000216807	0.000250994	0.0003778982	0.115717	-0.535642	-0.369388	0.39714	-0.791497	-0.88359	-0.440399	-0.555619	-0.409197	-7.880886	0.02850388
82	-1940.953	-1918.712	-22.24091	0.5881543	0.000132203	0.00013629	0.000433177	8.13938e-05	9.33531e-05	0.000145413	0.000129588	0.000129652	0.0002258744	0.115717	-0.535642	-0.505197	0.651166	-1.02068	-0.88359	-0.440399	-0.555619	-0.555126	-8.395531	0.08763817
83	-1946.078	-1920.399	-25.67933	1.107283	0.000172899	6.83776e-05	0.000509663	5.44203e-05	8.8177e-05	0.000161922	0.000129588	9.43029e-05	0.0002258744	0.115717	-0.267273	-1.19493	0.813769	-1.42324	-0.940633	-0.332864	-0.555619	-0.873467	-8.395531	0.08763817
84	-1946.664	-1922.59	-24.07439	0.8054392	8.82789e-05	4.26327e-05	0.00031777	3.39305e-05	5.49775e-05	8.24717e-05	0.000103582	5.87969e-05	0.0001408305	0.115717	-0.467055	-1.19493	0.813769	-1.42324	-0.940633	-0.535101	-0.30719	-0.873467	-8.867954	0.01623233
85	-1944.195	-1922.243	-21.95209	0.8054392	0.000201512	0.000109441	0.000784894	0.000138944	0.000193573	0.000203706	0.00025585	0.00016304	0.0003478529	0.115717	-0.54593	-1.1564	0.813769	-0.917708	-0.586123	-0.535101	-0.30719	-0.757786	-7.963731	0.01623233
86	-1943.576	-1922.521	-21.05486	0.8054392	0.000187635	0.000101904	0.000569873	0.000186177	0.000219928	0.000144806	0.00023823	0.000151812	0.0003238981	0.115717	-0.54593	-1.1564	0.564984	-0.553733	-0.387131	-0.805031	-0.30719	-0.757786	-8.035082	0.01623233
87	-1942.856	-1921.816	-21.04016	0.6825512	0.000187635	0.000132263	0.000569873	0.000176044	0.000219928	0.000140454	0.00023823	9.93941e-05	0.0003238981	0.115717	-0.54593	-0.895638	0.564984	-0.609694	-0.387131	-0.835546	-0.30719	-1.18134	-8.035082	0.01623233
88	-1944.038	-1922.906	-21.13178	0.6825512	0.000132509	0.000277776	0.000736828	0.000253977	0.000301972	0.000226625	0.000343809	0.000136473	0.000444729	0.08235825	-1.21082	-0.470648	0.50489	-0.560219	-0.387131	-0.67417	-0.257378	-1.18134	-7.718046	0.01623233
89	-1941.39	-1920.809	-20.58081	0.7147319	0.00014317	0.000223541	0.000543327	0.00018728	0.00022267	0.00020135	0.000253521	0.000100634	0.0003279374	0.101528	-0.828788	-0.383228	0.50489	-0.560219	-0.387131	-0.487779	-0.257378	-1.18134	-8.022688	0.01623233
