Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
19	-1937.301	-1920.406	-16.89483	0.373015	0.000222932	0.000259308	0.000390296	0.000225732	0.000262674	0.000153177	0.000177771	0.000276763	0.0003238222	0.114026	-0.37333	-0.222179	0.186711	-0.360845	-0.209279	-0.748601	-0.599699	-0.157032	-8.035316	0.05559802
20	-1939.473	-1920.065	-19.40791	0.2507445	0.000147772	0.00016115	0.000283944	0.000163685	0.000168648	0.000109746	0.000107914	0.000177694	0.0002079077	0.114026	-0.341426	-0.254758	0.311684	-0.239147	-0.209279	-0.638929	-0.655764	-0.157032	-8.478417	0.05559802
21	-1937.312	-1919.872	-17.44052	0.4188368	0.000211908	0.000220115	0.000437028	0.000246377	0.000259572	0.000183786	0.000154147	0.000273494	0.0003199973	0.1584384	-0.412161	-0.374161	0.311684	-0.261448	-0.209279	-0.554543	-0.730408	-0.157032	-8.047198	0.05559802
22	-1938.034	-1920.845	-17.18966	0.4188368	0.000217392	0.000220105	0.000427236	0.000248732	0.000219168	0.000179668	0.000198977	0.000267367	0.000312828	0.1584384	-0.363952	-0.351549	0.311684	-0.229277	-0.355813	-0.554543	-0.452464	-0.157032	-8.069857	0.05559802
23	-1938.676	-1921.957	-16.71874	0.4188368	7.82899e-05	8.53674e-05	0.000150869	8.58947e-05	9.22461e-05	6.47043e-05	6.37341e-05	9.62875e-05	0.0001126596	0.1584384	-0.363952	-0.277406	0.292044	-0.271248	-0.199911	-0.554543	-0.56965	-0.157032	-9.09114	0.05559802
24	-1937.25	-1919.995	-17.25472	0.4188368	0.000123082	0.000116884	0.000221345	0.000119269	0.000153464	0.000111607	0.000100199	0.000152213	0.0001771162	0.1584384	-0.363952	-0.415621	0.222915	-0.395421	-0.14334	-0.461819	-0.56965	-0.151524	-8.638705	0.05559802
25	-1940.441	-1920.721	-19.72039	0.6858414	0.000212063	0.000199517	0.000377826	0.000203588	0.000277466	0.000152353	0.000171035	0.000229901	0.0003023301	0.1584384	-0.354636	-0.415621	0.222915	-0.395421	-0.0858226	-0.685318	-0.56965	-0.273872	-8.103991	0.05559802
26	-1941.972	-1921.611	-20.36083	0.3267897	0.000126203	0.000121438	0.000208758	9.82529e-05	0.000156915	8.41787e-05	6.78471e-05	0.000134667	0.0001670444	0.1584384	-0.280365	-0.318859	0.222915	-0.530715	-0.0625529	-0.685318	-0.901003	-0.215452	-8.697251	0.05559802
27	-1939.225	-1921.086	-18.13819	0.3267897	0.000206872	0.00022178	0.000322245	0.000161056	0.000257215	0.00019009	0.000120385	0.000182805	0.0002738181	0.1584384	-0.280365	-0.210778	0.162849	-0.530715	-0.0625529	-0.364965	-0.82177	-0.404044	-8.203046	0.05559802
28	-1939.569	-1922.956	-16.61308	0.3267897	0.000372198	0.000360185	0.000595876	0.000289766	0.00046837	0.000342005	0.000259222	0.000328897	0.0004926455	0.1584384	-0.280365	-0.313173	0.190243	-0.530715	-0.0505309	-0.364965	-0.642106	-0.404044	-7.615721	0.05559802
29	-1938.513	-1920.702	-17.81098	0.3267897	0.000383902	0.000291641	0.000657673	0.000278691	0.00046837	0.000342005	0.000259222	0.000328897	0.0004926455	0.1898608	-0.249402	-0.524267	0.288918	-0.569685	-0.0505309	-0.364965	-0.642106	-0.404044	-7.615721	0.05559802
30	-1942.507	-1922.883	-19.62375	0.4534605	0.000389875	0.000291641	0.000879414	0.000257707	0.000473367	0.000342005	0.000219891	0.000328897	0.0004926455	0.1898608	-0.233964	-0.524267	0.579466	-0.647968	-0.0399191	-0.364965	-0.80666	-0.404044	-7.615721	0.05559802
31	-1944.589	-1924.041	-20.54819	0.4534605	0.000389875	0.000349412	0.000696719	0.000257707	0.000473367	0.000333928	0.000177857	0.000355652	0.0004926455	0.1898608	-0.233964	-0.343537	0.346592	-0.647968	-0.0399191	-0.388866	-1.01881	-0.325837	-7.615721	0.05559802
32	-1941.404	-1922.402	-19.00194	0.4534605	0.000387079	0.000323819	0.000655942	0.000242624	0.000445662	0.000362204	0.000167448	0.00036417	0.0004638126	0.1898608	-0.180852	-0.359297	0.346592	-0.647968	-0.0399191	-0.247273	-1.01881	-0.241861	-7.67603	0.05559802
33	-1942.346	-1921.474	-20.87262	0.4534605	0.000185296	0.000169259	0.000351468	0.000122129	0.000231058	0.000187316	6.17324e-05	0.000199301	0.0002485207	0.0831681	-0.293573	-0.384094	0.346592	-0.710451	-0.072857	-0.282729	-1.39272	-0.220708	-8.299985	0.05559802
34	-1941.174	-1920.553	-20.62008	0.5869721	0.000129514	0.000134038	0.000276143	0.000126645	0.000181539	0.000155474	4.85023e-05	0.000145323	0.0001952592	0.0831681	-0.410539	-0.376208	0.346592	-0.432942	-0.072857	-0.227852	-1.39272	-0.295372	-8.541183	0.05559802
35	-1940.014	-1920.323	-19.69133	0.4914642	0.000226525	0.000331933	0.000567526	0.0003154	0.000373915	0.000297084	9.96812e-05	0.000298665	0.0004012942	0.0831681	-0.571837	-0.189761	0.346592	-0.240853	-0.0706666	-0.300681	-1.39272	-0.295372	-7.820816	0.05559802
36	-1941.08	-1921.192	-19.88758	0.4914642	0.000190188	0.000278687	0.000423142	0.000264676	0.00029608	0.000211612	0.00010055	0.000250756	0.0003369219	0.0831681	-0.571837	-0.189761	0.227858	-0.241345	-0.12922	-0.465098	-1.20919	-0.295372	-7.995659	0.05559802
37	-1938.977	-1920.198	-18.77915	0.4914642	0.000190188	0.000262804	0.000515751	0.000264676	0.00029608	0.000194112	0.00010055	0.000260617	0.0003369219	0.0831681	-0.571837	-0.248443	0.425774	-0.241345	-0.12922	-0.551414	-1.20919	-0.256797	-7.995659	0.00679289
38	-1941.649	-1921.039	-20.6108	0.4914642	0.000108665	0.000126192	0.000294676	0.000151223	0.000169166	0.000113306	5.70483e-05	0.000148905	0.0001925013	0.0831681	-0.571837	-0.422302	0.425774	-0.241345	-0.12922	-0.530013	-1.2162	-0.256797	-8.555407	0.08280608
39	-1944.155	-1922.961	-21.19396	0.4081095	0.000235469	0.000235102	0.000548998	0.000294207	0.000322168	0.000262872	0.000106284	0.000259211	0.0003586409	0.0831681	-0.420742	-0.422302	0.425774	-0.198038	-0.107248	-0.310653	-1.2162	-0.324677	-7.933189	0.08280608
40	-1940.517	-1921.685	-18.83177	0.4847307	0.000127544	0.000150321	0.000350867	0.00016668	0.000205989	0.000168077	6.79971e-05	0.000165736	0.0002293095	0.1052091	-0.586615	-0.422302	0.425334	-0.318994	-0.107248	-0.310653	-1.21561	-0.324677	-8.380438	0.01043736
41	-1938.634	-1919.34	-19.29376	0.5670859	0.000127544	0.000147607	0.000350867	0.00016668	0.00021606	0.000184184	6.79971e-05	0.000180347	0.0002293095	0.1052091	-0.586615	-0.44052	0.425334	-0.318994	-0.0595187	-0.219136	-1.21561	-0.240188	-8.380438	0.03270363
42	-1936.422	-1919.673	-16.74937	0.5670859	0.000152959	0.000164336	0.000360144	0.000150541	0.000221772	0.000165861	0.000151738	0.000185116	0.0002353725	0.1052091	-0.431002	-0.359259	0.425334	-0.446934	-0.0595187	-0.350019	-0.439013	-0.240188	-8.354341	0.003922696
43	-1939.016	-1918.227	-20.78848	0.9319829	0.000172498	0.000164304	0.000406149	0.000169771	0.000250101	0.000187163	0.000140283	0.000208762	0.000265439	0.05064451	-0.431002	-0.479669	0.425334	-0.446934	-0.0595187	-0.349408	-0.637725	-0.240188	-8.234126	0.003922696
44	-1938.151	-1918.902	-19.24868	0.6647115	0.000264458	0.000251895	0.000734469	0.000260277	0.000393998	0.000278866	0.000122067	0.000313242	0.0004069467	0.05064451	-0.431002	-0.479669	0.590466	-0.446934	-0.0323359	-0.37795	-1.20411	-0.261705	-7.806828	0.003922696
45	-1944.85	-1920.012	-24.83764	1.242809	0.00033955	0.000251895	0.00125021	0.000260277	0.000393998	0.000231552	0.000122067	0.000275365	0.0004069467	0.12142	-0.18106	-0.479669	1.12238	-0.446934	-0.0323359	-0.563877	-1.20411	-0.390586	-7.806828	0.003922696
46	-1943.57	-1918.345	-25.22465	1.242809	0.000165136	0.000132218	0.00112872	0.000136618	0.000201715	0.000127321	6.4072e-05	0.000133865	0.0002136037	0.12142	-0.25735	-0.479669	1.66472	-0.446934	-0.0572686	-0.517415	-1.20411	-0.467288	-8.451388	0.01042191
47	-1941.999	-1919.188	-22.81075	0.7223571	0.000232844	0.000174844	0.00153462	0.000222866	0.000274253	0.000212634	8.78636e-05	0.000190489	0.0002904173	0.12142	-0.220951	-0.507425	1.66472	-0.264749	-0.0572686	-0.311748	-1.19553	-0.421724	-8.144192	0.02718006
48	-1943.627	-1920.08	-23.54709	0.8830869	0.000106178	8.97245e-05	0.000721625	9.61984e-05	0.00012052	9.9987e-05	4.13162e-05	8.65575e-05	0.0001365632	0.12142	-0.251673	-0.420044	1.66472	-0.350375	-0.124972	-0.311748	-1.19553	-0.455979	-8.898723	0.02718006
49	-1945.512	-1920.333	-25.17837	0.8830869	0.000167031	0.000103939	0.00113521	0.000151333	0.000198971	0.000162201	2.80836e-05	0.000161685	0.0002148318	0.12142	-0.251673	-0.726051	1.66472	-0.350375	-0.0766944	-0.28102	-2.03467	-0.284208	-8.445655	0.02718006
50	-1945.048	-1922.691	-22.35675	0.7211091	0.000176357	0.000109742	0.00119859	0.000174631	0.000218496	0.000173452	8.16114e-05	0.000170712	0.0002268262	0.06004554	-0.251673	-0.726051	1.66472	-0.261506	-0.0374171	-0.268281	-1.02222	-0.284208	-8.391327	0.02718006
51	-1943.48	-1919.897	-23.58332	0.8713241	0.000100912	7.72587e-05	0.000669979	9.61515e-05	0.000125531	8.10934e-05	4.56185e-05	0.000100952	0.0001267896	0.1097831	-0.228278	-0.49537	1.66472	-0.276603	-0.00997563	-0.446927	-1.02222	-0.22788	-8.972982	0.02718006
52	-1951.922	-1922.62	-29.30184	1.263841	6.35508e-05	5.62596e-05	0.000421928	5.05476e-05	7.96098e-05	5.90627e-05	3.47608e-05	6.35761e-05	7.984744e-05	0.2313434	-0.228278	-0.350142	1.66472	-0.457202	-0.00298063	-0.301517	-0.831627	-0.22788	-9.435393	0.07693978
53	-1949.347	-1922.994	-26.35294	1.068512	6.35508e-05	6.34749e-05	0.000247496	5.05476e-05	7.96098e-05	5.40726e-05	1.95665e-05	6.91747e-05	7.984744e-05	0.1067929	-0.228278	-0.229473	1.13128	-0.457202	-0.00298063	-0.38979	-1.4063	-0.143483	-9.435393	0.07693978
54	-1949.229	-1922.375	-26.85321	1.068512	6.35508e-05	6.92014e-05	0.000250915	5.05476e-05	7.93864e-05	5.9677e-05	1.35537e-05	7.17766e-05	7.984744e-05	0.1572429	-0.228278	-0.143097	1.145	-0.457202	-0.00579017	-0.291171	-1.77346	-0.10656	-9.435393	0.07693978
55	-1944.46	-1920.335	-24.12535	0.9157018	0.000117421	0.000135433	0.000404509	9.86733e-05	0.000146186	0.0001196	2.50428e-05	0.000140067	0.0001475324	0.1572429	-0.228278	-0.0855671	1.00863	-0.402234	-0.00916588	-0.209891	-1.77346	-0.0519237	-8.821463	0.07693978
56	-1940.568	-1919.152	-21.4151	0.6265958	0.000125459	0.000134382	0.000381503	8.13932e-05	0.000146186	0.0001196	6.61665e-05	0.000133809	0.0001475324	0.1572429	-0.162072	-0.0933579	0.950072	-0.594756	-0.00916588	-0.209891	-0.801873	-0.0976306	-8.821463	0.07693978
57	-1940.788	-1920.28	-20.50766	0.6265958	9.83353e-05	0.00011272	0.000332065	6.82727e-05	0.000122621	9.53447e-05	5.55005e-05	0.000114403	0.0001237503	0.1572429	-0.229883	-0.0933579	0.987066	-0.594756	-0.00916588	-0.260767	-0.801873	-0.0785365	-8.997245	0.02011831
58	-1943.27	-1921.483	-21.78706	0.4516428	9.08607e-05	0.00010661	0.000339929	5.28296e-05	0.000122595	0.000105209	5.55005e-05	0.000114403	0.0001237503	0.1572429	-0.308938	-0.149093	1.01047	-0.851194	-0.00937653	-0.162318	-0.801873	-0.0785365	-8.997245	0.02011831
59	-1941.22	-1919.755	-21.46529	0.7825386	9.61539e-05	0.000109189	0.000339929	5.28296e-05	0.000122595	0.000105209	4.59452e-05	0.000118386	0.0001237503	0.0846135	-0.252316	-0.125182	1.01047	-0.851194	-0.00937653	-0.162318	-0.990817	-0.0443169	-8.997245	0.02011831
60	-1941.5	-1920.454	-21.04615	0.7657408	0.000154609	0.000198556	0.000591318	7.57366e-05	0.000213833	0.000182492	7.99233e-05	0.000205936	0.000215268	0.04394204	-0.330987	-0.080815	1.01047	-1.04462	-0.00669019	-0.165176	-0.990817	-0.0443169	-8.443627	0.004892056
61	-1946.551	-1921.908	-24.6431	1.022495	0.00010931	0.00013222	0.000393551	5.04064e-05	0.000142316	0.000121457	5.20598e-05	0.000133416	0.0001432713	0.04394204	-0.270551	-0.0802746	1.01047	-1.04462	-0.00669019	-0.165176	-1.01235	-0.0712667	-8.850771	0.04768493
62	-1941.555	-1918.78	-22.77414	1.022495	0.000119878	0.000152216	0.000384321	8.03731e-05	0.000162961	0.000139826	5.9933e-05	0.000149638	0.0001649387	0.04394204	-0.319099	-0.0802746	0.845905	-0.718895	-0.0120645	-0.165176	-1.01235	-0.0973528	-8.709937	0.006742658
63	-1945.418	-1922.118	-23.30064	0.6576455	0.000315478	0.000412038	0.00108409	0.000273604	0.000459678	0.000394419	5.92054e-05	0.000422098	0.0004652571	0.04394204	-0.388502	-0.121476	0.845905	-0.530908	-0.0120645	-0.165176	-2.06158	-0.0973528	-7.67292	0.01585577
64	-1946.147	-1922.53	-23.61691	0.9438235	0.000315478	0.000412038	0.000719944	0.000273604	0.000462544	0.000422571	5.92054e-05	0.000422098	0.0004652571	0.04394204	-0.388502	-0.121476	0.436583	-0.530908	-0.00584837	-0.0962319	-2.06158	-0.0973528	-7.67292	0.0355763
65	-1941.228	-1921.457	-19.77158	0.5992751	0.000315478	0.000412038	0.000719944	0.000189322	0.000461464	0.000422571	0.000141821	0.00044859	0.0004652571	0.07541452	-0.388502	-0.121476	0.436583	-0.899139	-0.0081871	-0.0962319	-1.18802	-0.0364816	-7.67292	0.0355763
66	-1943.77	-1922.786	-20.98322	0.4136716	0.000332297	0.000412038	0.000710655	0.000189322	0.000459805	0.000422571	0.000141821	0.000446918	0.0004652571	0.1264417	-0.336561	-0.121476	0.423597	-0.899139	-0.0117878	-0.0962319	-1.18802	-0.040216	-7.67292	0.0355763
67	-1938.699	-1921.068	-17.63114	0.4645246	0.000135137	0.000167566	0.000289006	6.70228e-05	0.000187639	0.00017185	0.000143733	0.000177869	0.0001892089	0.1264417	-0.336561	-0.121476	0.423597	-1.03782	-0.00833446	-0.0962319	-0.274897	-0.0618054	-8.572659	0.0355763
68	-1937.988	-1919.816	-18.17244	0.4645246	0.000135137	0.000167566	0.0003146	6.70228e-05	0.00018692	0.000162871	0.000143733	0.000177869	0.0001892089	0.1264417	-0.336561	-0.121476	0.50845	-1.03782	-0.0121728	-0.149895	-0.274897	-0.0618054	-8.572659	0.0355763
69	-1938.707	-1919.146	-19.56092	0.7699623	0.00015375	0.000192358	0.000361146	7.69391e-05	0.000214575	0.000171723	0.000192274	0.000204185	0.000217203	0.05301264	-0.345503	-0.121476	0.50845	-1.03782	-0.0121728	-0.234948	-0.12191	-0.0618054	-8.434678	0.004936037
70	-1936.094	-1920.22	-15.87448	0.2561282	0.000133357	0.000192358	0.000361146	0.000111173	0.000216083	0.000150573	0.000193857	0.000201357	0.000217203	0.05301264	-0.487802	-0.121476	0.50845	-0.669742	-0.00517122	-0.366384	-0.113713	-0.0757505	-8.434678	0.004936037
71	-1937.076	-1921.781	-15.29459	0.3603172	0.000185239	0.000330298	0.000620125	0.000190896	0.000371036	0.000266582	0.00034616	0.000325088	0.00037296	0.05301264	-0.699824	-0.121476	0.50845	-0.669742	-0.00517122	-0.335791	-0.0745711	-0.137375	-7.894039	0.004936037
72	-1939.872	-1922.543	-17.32904	0.5187406	0.000193394	0.000325037	0.00100117	0.000190896	0.000371036	0.000294435	0.000341139	0.000327556	0.00037296	0.05698284	-0.656742	-0.137534	0.987454	-0.669742	-0.00517122	-0.236413	-0.0891819	-0.129812	-7.894039	0.004936037
73	-1936.591	-1919.684	-16.90774	0.3542702	0.00013508	0.000222904	0.000712478	0.000175767	0.000264488	0.000220056	0.000234235	0.000230554	0.000265415	0.05698284	-0.675431	-0.174554	0.987454	-0.412136	-0.00350054	-0.187413	-0.124971	-0.140811	-8.234216	0.004936037
74	-1941.199	-1924.085	-17.11429	0.4595218	0.000112333	0.000222904	0.000712478	0.000175767	0.000263639	0.000231509	0.000237843	0.000240173	0.000265415	0.05698284	-0.859825	-0.174554	0.987454	-0.412136	-0.00671519	-0.136678	-0.109685	-0.0999348	-8.234216	0.004936037
75	-1937.162	-1920.861	-16.30102	0.4595218	0.000169971	0.000357997	0.000689938	0.000265953	0.000398912	0.000350296	0.00035988	0.00034319	0.0004015997	0.132207	-0.859825	-0.11493	0.541146	-0.412136	-0.00671519	-0.136678	-0.109685	-0.157172	-7.820055	0.004936037
76	-1939.887	-1919.983	-19.90357	0.5740506	4.9058e-05	0.000119484	0.000308582	9.29319e-05	0.000139392	0.000127559	0.000125753	0.0001098	0.0001403308	0.0717889	-1.051	-0.160816	0.787987	-0.412136	-0.00671519	-0.0954251	-0.109685	-0.245342	-8.871508	0.05264569
77	-1937.447	-1920.172	-17.27565	0.4288731	6.8351e-05	0.000124362	0.000325311	9.29319e-05	0.000139357	0.000127559	0.000130314	0.0001098	0.0001403308	0.03981616	-0.719346	-0.120808	0.840778	-0.412136	-0.00696406	-0.0954251	-0.0740593	-0.245342	-8.871508	0.006992765
78	-1938.749	-1921.306	-17.4427	0.5156802	4.06487e-05	7.39586e-05	0.000145353	5.52671e-05	8.28763e-05	7.69035e-05	7.36304e-05	6.52987e-05	8.345551e-05	0.03981616	-0.719346	-0.120808	0.554852	-0.412136	-0.00696406	-0.0817623	-0.125256	-0.245342	-9.391197	0.006992765
79	-1938.707	-1920.71	-17.9971	0.3718462	3.25533e-05	7.39586e-05	0.00013814	5.52671e-05	8.26679e-05	7.70708e-05	7.41853e-05	7.25465e-05	8.345551e-05	0.0944548	-0.941436	-0.120808	0.503951	-0.412136	-0.00948177	-0.079589	-0.117748	-0.140086	-9.391197	0.05553927
80	-1939.24	-1921.656	-17.58396	0.2620926	3.25533e-05	7.36944e-05	0.000106778	5.63087e-05	8.26679e-05	7.76666e-05	6.71784e-05	6.93414e-05	8.345551e-05	0.0944548	-0.941436	-0.124387	0.246437	-0.393464	-0.00948177	-0.0718889	-0.216962	-0.185272	-9.391197	0.007318726
81	-1939.259	-1922.165	-17.09378	0.467307	3.25533e-05	7.47445e-05	0.000106778	5.14292e-05	8.24544e-05	7.44427e-05	6.71784e-05	6.93414e-05	8.345551e-05	0.1035051	-0.941436	-0.110238	0.246437	-0.484108	-0.0120684	-0.114284	-0.216962	-0.185272	-9.391197	0.007318726
82	-1939.61	-1921.089	-18.52132	0.6317234	3.45335e-05	7.56338e-05	0.000124926	5.76234e-05	8.24702e-05	7.17294e-05	6.71784e-05	6.36051e-05	8.345551e-05	0.1035051	-0.882384	-0.098411	0.403409	-0.370384	-0.0118769	-0.151413	-0.216962	-0.271619	-9.391197	0.02364319
83	-1935.167	-1920.337	-14.83044	0.3975501	5.78635e-05	7.56338e-05	0.000124926	6.44861e-05	8.1885e-05	7.17294e-05	6.82031e-05	6.36051e-05	8.345551e-05	0.1035051	-0.366228	-0.098411	0.403409	-0.257864	-0.0189981	-0.151413	-0.201823	-0.271619	-9.391197	0.02364319
84	-1937.144	-1924.245	-12.89893	0.202556	2.76353e-05	3.686e-05	4.97189e-05	2.99012e-05	3.91079e-05	3.42577e-05	3.25735e-05	3.26776e-05	3.985801e-05	0.1729832	-0.366228	-0.0781953	0.221062	-0.287426	-0.0189981	-0.151413	-0.201823	-0.198634	-10.13019	0.02364319
85	-1939.714	-1926.119	-13.59536	0.2744813	1.92192e-05	2.56346e-05	3.45774e-05	1.86237e-05	2.71979e-05	2.35444e-05	2.26535e-05	2.37454e-05	2.771959e-05	0.1302801	-0.366228	-0.0781953	0.221062	-0.397702	-0.0189981	-0.163251	-0.201823	-0.154752	-10.49337	0.02364319
86	-1940.004	-1927.036	-12.96744	0.2208341	2.12365e-05	2.56167e-05	3.28991e-05	2.17551e-05	2.71979e-05	2.5135e-05	2.44244e-05	2.29563e-05	2.771959e-05	0.1302801	-0.266416	-0.078895	0.171307	-0.242289	-0.0189981	-0.0978782	-0.126559	-0.188545	-10.49337	0.08695777
87	-1937.159	-1924.525	-12.63326	0.2208341	3.30186e-05	3.84865e-05	4.98706e-05	3.56377e-05	4.08621e-05	3.69243e-05	3.66951e-05	3.25751e-05	4.164585e-05	0.1302801	-0.232129	-0.078895	0.18023	-0.155797	-0.0189981	-0.120331	-0.126559	-0.245655	-10.08631	0.08695777
88	-1938.561	-1925.002	-13.55911	0.2166458	3.30186e-05	3.83885e-05	5.33058e-05	3.4552e-05	4.00138e-05	3.69243e-05	3.66951e-05	3.32315e-05	4.164585e-05	0.05228183	-0.232129	-0.0814447	0.246843	-0.186735	-0.0399765	-0.120331	-0.126559	-0.225703	-10.08631	0.08695777
89	-1933.936	-1921.61	-12.3254	0.2653683	9.67737e-05	0.000114467	0.000147193	0.000101268	0.000117276	0.000108221	0.000101353	7.99985e-05	0.000122059	0.09844694	-0.232129	-0.0642168	0.187243	-0.186735	-0.0399765	-0.120331	-0.185895	-0.422496	-9.011006	0.03699129
