Iteration	Posterior	Likelihood	Prior	sigma
810	-3428.792	-2555.412	-873.3795	873.3795
820	-3428.757	-2552.508	-876.2491	876.2491
830	-3429.624	-2572.313	-857.3114	857.3114
840	-3430.192	-2525.06	-905.1316	905.1316
850	-3430.085	-2526.009	-904.0757	904.0757
860	-3428.901	-2542.443	-886.4576	886.4576
870	-3429.266	-2567.26	-862.0062	862.0062
880	-3428.925	-2541.781	-887.1445	887.1445
890	-3431.004	-2518.838	-912.1655	912.1655
900	-3428.783	-2547.048	-881.7354	881.7354
910	-3428.766	-2548.323	-880.4431	880.4431
920	-3428.939	-2560.702	-868.2371	868.2371
930	-3428.772	-2554.093	-874.6788	874.6788
940	-3428.875	-2543.214	-885.6612	885.6612
950	-3428.904	-2542.356	-886.5484	886.5484
960	-3428.81	-2545.632	-883.1778	883.1778
970	-3428.806	-2556.142	-872.6636	872.6636
980	-3429.234	-2566.725	-862.5087	862.5087
990	-3429.104	-2537.936	-891.1678	891.1678
1000	-3428.763	-2553.21	-875.5526	875.5526
1010	-3429.012	-2562.487	-866.5254	866.5254
1020	-3428.784	-2554.959	-873.8251	873.8251
1030	-3428.854	-2543.915	-884.9385	884.9385
1040	-3428.809	-2556.275	-872.5334	872.5334
1050	-3428.895	-2559.451	-869.4435	869.4435
1060	-3429.05	-2538.974	-890.0753	890.0753
1070	-3429.292	-2567.677	-861.6153	861.6153
1080	-3429.95	-2527.261	-902.6895	902.6895
1090	-3428.821	-2556.826	-871.9951	871.9951
1100	-3428.958	-2540.953	-888.0054	888.0054
1110	-3429.93	-2527.461	-902.4687	902.4687
1120	-3428.763	-2553.245	-875.5176	875.5176
1130	-3428.799	-2555.791	-873.0074	873.0074
1140	-3428.963	-2561.314	-867.6486	867.6486
1150	-3428.827	-2557.081	-871.746	871.746
1160	-3429.471	-2570.297	-859.174	859.174
1170	-3429.198	-2536.336	-892.8622	892.8622
1180	-3430.005	-2526.749	-903.256	903.256
1190	-3429.233	-2566.713	-862.5197	862.5197
1200	-3428.794	-2546.412	-882.382	882.382
1210	-3429.554	-2571.421	-858.133	858.133
1220	-3429.132	-2537.448	-891.684	891.684
1230	-3429.874	-2528.011	-901.8631	901.8631
1240	-3429.223	-2535.929	-893.2945	893.2945
1250	-3428.779	-2547.319	-881.4604	881.4604
1260	-3428.765	-2553.519	-875.2463	875.2463
1270	-3431.193	-2587.3	-843.893	843.893
1280	-3430.488	-2522.61	-907.8778	907.8778
1290	-3428.753	-2550.309	-878.4443	878.4443
1300	-3428.905	-2542.34	-886.5644	886.5644
1310	-3428.759	-2552.72	-876.0387	876.0387
1320	-3428.903	-2542.389	-886.5135	886.5135
1330	-3429.21	-2536.148	-893.0614	893.0614
1340	-3428.805	-2545.847	-882.9581	882.9581
1350	-3429.721	-2529.587	-900.134	900.134
1360	-3428.771	-2547.933	-880.8381	880.8381
1370	-3428.754	-2551.776	-876.9781	876.9781
1380	-3428.752	-2550.809	-877.9437	877.9437
1390	-3428.79	-2555.318	-873.4726	873.4726
1400	-3428.77	-2547.987	-880.7834	880.7834
1410	-3428.99	-2540.218	-888.772	888.772
1420	-3429	-2562.211	-866.7895	866.7895
1430	-3428.773	-2554.149	-874.6241	874.6241
1440	-3429.314	-2568.008	-861.3054	861.3054
1450	-3428.873	-2543.267	-885.606	885.606
1460	-3428.777	-2554.453	-874.3238	874.3238
1470	-3428.77	-2553.902	-874.8678	874.8678
1480	-3428.906	-2542.317	-886.5887	886.5887
1490	-3428.91	-2542.197	-886.7125	886.7125
1500	-3429.679	-2572.997	-856.6819	856.6819
1510	-3429.038	-2539.212	-889.8254	889.8254
1520	-3429.341	-2534.195	-895.146	895.146
1530	-3429.063	-2538.713	-890.3501	890.3501
1540	-3428.788	-2555.202	-873.5867	873.5867
1550	-3430.139	-2578.069	-852.0694	852.0694
1560	-3428.758	-2552.611	-876.1472	876.1472
1570	-3428.787	-2546.794	-881.9937	881.9937
1580	-3430.352	-2523.707	-906.6445	906.6445
1590	-3428.759	-2552.834	-875.9252	875.9252
1600	-3429.807	-2528.679	-901.1287	901.1287
1610	-3428.831	-2557.264	-871.5674	871.5674
1620	-3429.011	-2539.763	-889.2486	889.2486
1630	-3430.422	-2523.135	-907.2874	907.2874
1640	-3428.801	-2555.901	-872.8997	872.8997
1650	-3429.034	-2539.283	-889.7516	889.7516
1660	-3430.159	-2525.349	-904.8099	904.8099
1670	-3428.884	-2559.13	-869.7537	869.7537
1680	-3428.961	-2561.273	-867.6881	867.6881
1690	-3429.331	-2568.271	-861.0595	861.0595
1700	-3429.124	-2537.573	-891.5513	891.5513
1710	-3428.769	-2548.101	-880.6681	880.6681
1720	-3431.974	-2592.978	-838.9964	838.9964
1730	-3429.126	-2564.823	-864.3031	864.3031
1740	-3428.752	-2550.758	-877.9947	877.9947
1750	-3428.765	-2553.449	-875.3159	875.3159
1760	-3428.863	-2543.604	-885.2593	885.2593
1770	-3430.048	-2577.138	-852.9098	852.9098
1780	-3428.798	-2555.725	-873.0726	873.0726
1790	-3429.074	-2538.492	-890.5828	890.5828
1800	-3429.183	-2565.863	-863.3202	863.3202
1810	-3428.777	-2554.463	-874.3143	874.3143
1820	-3429.771	-2574.086	-855.685	855.685
1830	-3428.763	-2553.279	-875.484	875.484
1840	-3428.831	-2544.764	-884.0661	884.0661
1850	-3429.028	-2562.836	-866.1918	866.1918
1860	-3429.115	-2537.749	-891.3651	891.3651
1870	-3428.905	-2542.336	-886.5693	886.5693
1880	-3430.026	-2526.547	-903.479	903.479
1890	-3429.623	-2572.298	-857.3252	857.3252
1900	-3428.775	-2547.608	-881.1667	881.1667
1910	-3428.949	-2541.175	-887.7746	887.7746
1920	-3428.966	-2561.402	-867.5641	867.5641
1930	-3429.222	-2535.955	-893.2673	893.2673
1940	-3428.755	-2552.056	-876.6987	876.6987
1950	-3428.817	-2545.328	-883.4884	883.4884
1960	-3430.885	-2519.663	-911.2224	911.2224
1970	-3428.761	-2553.041	-875.72	875.72
1980	-3429.197	-2566.103	-863.0942	863.0942
1990	-3428.765	-2553.426	-875.3389	875.3389
2000	-3428.757	-2552.516	-876.2409	876.2409
2010	-3428.838	-2544.469	-884.3691	884.3691
2020	-3429.001	-2562.232	-866.7694	866.7694
2030	-3428.94	-2560.744	-868.1964	868.1964
2040	-3429.128	-2537.514	-891.6133	891.6133
2050	-3429.101	-2537.99	-891.1116	891.1116
2060	-3428.755	-2552.108	-876.6467	876.6467
2070	-3432.237	-2594.739	-837.4979	837.4979
2080	-3428.757	-2552.543	-876.2143	876.2143
2090	-3429.353	-2534.026	-895.3277	895.3277
2100	-3429.045	-2539.056	-889.9898	889.9898
2110	-3432.78	-2508.6	-924.1804	924.1804
2120	-3428.833	-2544.685	-884.1471	884.1471
2130	-3428.778	-2547.387	-881.3908	881.3908
2140	-3429.082	-2538.349	-890.733	890.733
2150	-3429.059	-2563.501	-865.5584	865.5584
2160	-3428.8	-2546.139	-882.661	882.661
2170	-3430.769	-2583.87	-846.8987	846.8987
2180	-3428.973	-2561.575	-867.3985	867.3985
2190	-3428.995	-2562.099	-866.8964	866.8964
2200	-3428.771	-2547.905	-880.8657	880.8657
2210	-3428.853	-2558.077	-870.7756	870.7756
2220	-3428.79	-2555.313	-873.4769	873.4769
2230	-3429.281	-2535.062	-894.2181	894.2181
2240	-3430.025	-2526.556	-903.4697	903.4697
2250	-3428.881	-2559.038	-869.8432	869.8432
2260	-3429.141	-2565.095	-864.0455	864.0455
2270	-3429.643	-2572.553	-857.0898	857.0898
2280	-3428.929	-2560.424	-868.505	868.505
2290	-3429.049	-2563.281	-865.7681	865.7681
2300	-3429.686	-2573.08	-856.6058	856.6058
2310	-3429.413	-2569.489	-859.9237	859.9237
2320	-3429.105	-2564.408	-864.6969	864.6969
2330	-3428.753	-2551.56	-877.1935	877.1935
2340	-3428.793	-2546.465	-882.3286	882.3286
2350	-3430.645	-2521.408	-909.237	909.237
2360	-3428.944	-2560.849	-868.0958	868.0958
2370	-3428.828	-2544.882	-883.9456	883.9456
2380	-3428.805	-2545.863	-882.9419	882.9419
2390	-3429.735	-2529.431	-900.3043	900.3043
2400	-3428.812	-2545.528	-883.2847	883.2847
2410	-3429.06	-2563.523	-865.5375	865.5375
2420	-3428.952	-2561.053	-867.899	867.899
2430	-3428.807	-2545.792	-883.0148	883.0148
2440	-3429.505	-2570.76	-858.7447	858.7447
2450	-3428.759	-2549.134	-879.6249	879.6249
2460	-3428.928	-2541.71	-887.2181	887.2181
2470	-3428.786	-2546.908	-881.8771	881.8771
2480	-3429.351	-2568.577	-860.7735	860.7735
2490	-3429.155	-2537.04	-892.1151	892.1151
2500	-3428.753	-2550.242	-878.5118	878.5118
2510	-3429.861	-2528.139	-901.7216	901.7216
2520	-3429.119	-2537.664	-891.455	891.455
2530	-3429.334	-2534.291	-895.0431	895.0431
2540	-3429.014	-2562.528	-866.4865	866.4865
2550	-3428.8	-2555.875	-872.9253	872.9253
2560	-3428.847	-2544.166	-884.681	884.681
2570	-3428.767	-2548.292	-880.4744	880.4744
2580	-3428.976	-2561.634	-867.3413	867.3413
2590	-3431.048	-2586.164	-844.8842	844.8842
2600	-3432.344	-2595.439	-836.905	836.905
2610	-3428.762	-2548.797	-879.9648	879.9648
2620	-3429.191	-2565.99	-863.2007	863.2007
2630	-3429.25	-2566.998	-862.2519	862.2519
2640	-3428.951	-2561.015	-867.9363	867.9363
2650	-3429.735	-2529.431	-900.3045	900.3045
2660	-3428.761	-2553.009	-875.7516	875.7516
2670	-3428.779	-2554.631	-874.1484	874.1484
2680	-3428.839	-2557.592	-871.2476	871.2476
2690	-3428.939	-2560.705	-868.234	868.234
2700	-3429.468	-2532.523	-896.9446	896.9446
2710	-3433.309	-2601.383	-831.926	831.926
2720	-3428.892	-2542.7	-886.1917	886.1917
2730	-3428.942	-2560.778	-868.164	868.164
2740	-3430.257	-2524.498	-905.7591	905.7591
2750	-3429.763	-2529.135	-900.6285	900.6285
2760	-3430.087	-2577.54	-852.5472	852.5472
2770	-3433.114	-2600.233	-832.8815	832.8815
2780	-3428.79	-2555.3	-873.4895	873.4895
2790	-3428.804	-2556.036	-872.7678	872.7678
2800	-3428.754	-2551.807	-876.9471	876.9471
2810	-3429.354	-2568.62	-860.7339	860.7339
2820	-3428.819	-2556.739	-872.0793	872.0793
2830	-3429.119	-2537.676	-891.4421	891.4421
2840	-3428.754	-2551.971	-876.7834	876.7834
2850	-3429.904	-2527.708	-902.1964	902.1964
2860	-3429.128	-2537.503	-891.6255	891.6255
2870	-3430.459	-2522.84	-907.6193	907.6193
2880	-3428.754	-2551.737	-877.0171	877.0171
2890	-3428.788	-2555.207	-873.5811	873.5811
2900	-3429.617	-2572.223	-857.3937	857.3937
2910	-3428.902	-2542.424	-886.4778	886.4778
2920	-3428.752	-2550.764	-877.9885	877.9885
2930	-3428.992	-2562.016	-866.9756	866.9756
2940	-3428.971	-2561.514	-867.457	867.457
2950	-3429.051	-2538.936	-890.1151	890.1151
2960	-3428.753	-2551.257	-877.4956	877.4956
2970	-3428.768	-2553.733	-875.0351	875.0351
2980	-3431.664	-2590.81	-840.854	840.854
2990	-3429.004	-2562.3	-866.7046	866.7046
3000	-3428.753	-2551.574	-877.1794	877.1794
3010	-3428.807	-2556.195	-872.6116	872.6116
3020	-3429.133	-2564.942	-864.1904	864.1904
3030	-3429.229	-2566.646	-862.583	862.583
3040	-3429.046	-2563.216	-865.8293	865.8293
3050	-3429.711	-2529.693	-900.018	900.018
3060	-3428.902	-2542.405	-886.497	886.497
3070	-3431.794	-2513.878	-917.9162	917.9162
3080	-3428.902	-2542.411	-886.491	886.491
3090	-3428.775	-2547.593	-881.1825	881.1825
3100	-3428.754	-2550.162	-878.5914	878.5914
3110	-3429.759	-2573.948	-855.8109	855.8109
3120	-3428.828	-2544.873	-883.9549	883.9549
3130	-3429.142	-2565.119	-864.023	864.023
3140	-3429.278	-2567.447	-861.8307	861.8307
3150	-3428.787	-2555.153	-873.6347	873.6347
3160	-3431.703	-2591.085	-840.6177	840.6177
3170	-3429.818	-2528.57	-901.2483	901.2483
3180	-3428.753	-2551.533	-877.2196	877.2196
3190	-3428.983	-2540.372	-888.6117	888.6117
3200	-3429.389	-2569.134	-860.2543	860.2543
3210	-3430.918	-2519.434	-911.484	911.484
3220	-3429.509	-2570.824	-858.6855	858.6855
3230	-3429.062	-2563.55	-865.5116	865.5116
3240	-3429.017	-2562.581	-866.4353	866.4353
3250	-3428.772	-2547.83	-880.9422	880.9422
3260	-3429.428	-2533.024	-896.4043	896.4043
3270	-3428.759	-2552.812	-875.9472	875.9472
3280	-3428.786	-2546.873	-881.9129	881.9129
3290	-3430.187	-2578.552	-851.6351	851.6351
3300	-3429.312	-2567.985	-861.3275	861.3275
3310	-3428.974	-2540.58	-888.3946	888.3946
3320	-3428.9	-2559.612	-869.2879	869.2879
3330	-3428.924	-2541.816	-887.1079	887.1079
3340	-3429.086	-2564.051	-865.0352	865.0352
3350	-3428.755	-2549.741	-879.0143	879.0143
3360	-3428.81	-2545.611	-883.1992	883.1992
3370	-3429.012	-2562.475	-866.5367	866.5367
3380	-3428.815	-2545.415	-883.3995	883.3995
3390	-3430.018	-2526.625	-903.3924	903.3924
3400	-3428.921	-2541.893	-887.0278	887.0278
3410	-3428.756	-2552.33	-876.4263	876.4263
3420	-3428.937	-2560.663	-868.2747	868.2747
3430	-3428.759	-2552.779	-875.98	875.98
3440	-3429.072	-2563.754	-865.318	865.318
3450	-3428.893	-2542.665	-886.2279	886.2279
3460	-3430.007	-2576.71	-853.297	853.297
3470	-3429.421	-2569.607	-859.8142	859.8142
3480	-3428.992	-2540.19	-888.8014	888.8014
3490	-3429.417	-2533.172	-896.2448	896.2448
3500	-3429.793	-2528.827	-900.9657	900.9657
3510	-3428.76	-2552.927	-875.8328	875.8328
3520	-3428.847	-2544.163	-884.6838	884.6838
3530	-3432.555	-2509.734	-922.821	922.821
3540	-3428.753	-2550.487	-878.2658	878.2658
3550	-3429.702	-2573.273	-856.4295	856.4295
3560	-3429.383	-2533.626	-895.7571	895.7571
3570	-3428.753	-2551.422	-877.3313	877.3313
3580	-3430.735	-2583.578	-847.1564	847.1564
3590	-3428.807	-2545.768	-883.0395	883.0395
3600	-3429.12	-2537.66	-891.4595	891.4595
3610	-3429.76	-2573.96	-855.7996	855.7996
3620	-3429.007	-2539.862	-889.1448	889.1448
3630	-3429.597	-2530.962	-898.6348	898.6348
3640	-3428.838	-2557.523	-871.3146	871.3146
3650	-3428.752	-2550.813	-877.9393	877.9393
3660	-3429.377	-2568.971	-860.4067	860.4067
3670	-3429.089	-2564.092	-864.9965	864.9965
3680	-3428.844	-2544.256	-884.5885	884.5885
3690	-3428.827	-2544.915	-883.912	883.912
3700	-3429.079	-2538.412	-890.6663	890.6663
3710	-3428.782	-2547.136	-881.6461	881.6461
3720	-3429.08	-2563.92	-865.1594	865.1594
3730	-3428.888	-2559.245	-869.6423	869.6423
3740	-3429.009	-2539.799	-889.2106	889.2106
3750	-3428.853	-2558.097	-870.7559	870.7559
3760	-3430.054	-2577.196	-852.8579	852.8579
3770	-3429.328	-2568.237	-861.0916	861.0916
3780	-3428.759	-2552.839	-875.9207	875.9207
3790	-3429.033	-2562.941	-866.0919	866.0919
3800	-3429.139	-2565.063	-864.0758	864.0758
3810	-3429.594	-2531	-898.5941	898.5941
3820	-3430.303	-2579.683	-850.6201	850.6201
3830	-3429.175	-2565.707	-863.4677	863.4677
3840	-3428.834	-2544.641	-884.193	884.193
3850	-3430.283	-2524.278	-906.005	906.005
3860	-3428.969	-2561.466	-867.5025	867.5025
3870	-3429.906	-2527.691	-902.2146	902.2146
3880	-3428.803	-2545.969	-882.8336	882.8336
3890	-3429.317	-2534.527	-894.79	894.79
3900	-3429.822	-2528.527	-901.2955	901.2955
3910	-3428.98	-2540.454	-888.5258	888.5258
3920	-3428.756	-2552.266	-876.4899	876.4899
3930	-3428.927	-2541.733	-887.1941	887.1941
3940	-3429.033	-2562.932	-866.1009	866.1009
3950	-3428.883	-2559.107	-869.7764	869.7764
3960	-3428.847	-2544.152	-884.6949	884.6949
3970	-3428.821	-2556.846	-871.9754	871.9754
3980	-3430.541	-2522.197	-908.3439	908.3439
3990	-3428.992	-2540.178	-888.814	888.814
4000	-3428.8	-2555.871	-872.9289	872.9289
4010	-3428.788	-2546.789	-881.9988	881.9988
4020	-3429.015	-2539.684	-889.331	889.331
4030	-3428.755	-2552.152	-876.6034	876.6034
4040	-3428.985	-2540.34	-888.645	888.645
4050	-3429.018	-2539.626	-889.3918	889.3918
4060	-3428.783	-2554.907	-873.876	873.876
4070	-3428.753	-2550.412	-878.3405	878.3405
4080	-3428.829	-2544.826	-884.0029	884.0029
4090	-3429.168	-2565.58	-863.5874	863.5874
4100	-3428.76	-2552.969	-875.7915	875.7915
4110	-3428.867	-2543.473	-885.3936	885.3936
4120	-3428.944	-2560.827	-868.1163	868.1163
4130	-3429.555	-2531.456	-898.0986	898.0986
4140	-3428.815	-2556.597	-872.2184	872.2184
4150	-3429.554	-2531.466	-898.0882	898.0882
4160	-3429.423	-2533.089	-896.3339	896.3339
4170	-3428.862	-2558.394	-870.468	870.468
4180	-3428.875	-2558.827	-870.0474	870.0474
4190	-3428.887	-2559.234	-869.6538	869.6538
4200	-3428.982	-2561.776	-867.2061	867.2061
4210	-3429.042	-2563.132	-865.9101	865.9101
4220	-3429.273	-2535.172	-894.1011	894.1011
4230	-3429.247	-2535.572	-893.6749	893.6749
4240	-3429.781	-2574.202	-855.5782	855.5782
4250	-3428.757	-2552.441	-876.3156	876.3156
4260	-3428.829	-2557.181	-871.6484	871.6484
4270	-3428.879	-2558.972	-869.9071	869.9071
4280	-3428.944	-2560.848	-868.0962	868.0962
4290	-3431.049	-2518.53	-912.5196	912.5196
4300	-3429.123	-2564.753	-864.3692	864.3692
4310	-3428.754	-2550.033	-878.7213	878.7213
4320	-3429.711	-2573.377	-856.334	856.334
4330	-3429.131	-2537.451	-891.6803	891.6803
4340	-3429.019	-2562.636	-866.3832	866.3832
4350	-3428.752	-2551.036	-877.7163	877.7163
4360	-3429.026	-2562.791	-866.2348	866.2348
4370	-3429.751	-2573.851	-855.8992	855.8992
4380	-3428.765	-2553.441	-875.3238	875.3238
4390	-3428.754	-2551.813	-876.9412	876.9412
4400	-3428.785	-2546.912	-881.8732	881.8732
4410	-3428.921	-2541.891	-887.0302	887.0302
4420	-3429.021	-2539.552	-889.4694	889.4694
4430	-3428.772	-2547.814	-880.9588	880.9588
4440	-3429.073	-2563.783	-865.2897	865.2897
4450	-3429.734	-2573.656	-856.0776	856.0776
4460	-3428.824	-2545.021	-883.803	883.803
4470	-3428.798	-2555.77	-873.0284	873.0284
4480	-3429.256	-2567.091	-862.1653	862.1653
4490	-3428.789	-2555.276	-873.5131	873.5131
4500	-3430.263	-2579.3	-850.9632	850.9632
4510	-3428.791	-2555.362	-873.4293	873.4293
4520	-3429.771	-2574.085	-855.6853	855.6853
4530	-3428.847	-2544.161	-884.6853	884.6853
4540	-3428.872	-2543.295	-885.5773	885.5773
4550	-3428.758	-2549.283	-879.4747	879.4747
4560	-3428.889	-2542.798	-886.0906	886.0906
4570	-3429.095	-2538.107	-890.9876	890.9876
4580	-3429.07	-2538.582	-890.4876	890.4876
4590	-3429.179	-2536.644	-892.5348	892.5348
4600	-3428.855	-2543.863	-884.9924	884.9924
4610	-3428.934	-2541.559	-887.3754	887.3754
4620	-3429.171	-2565.64	-863.5307	863.5307
4630	-3429.065	-2538.667	-890.3985	890.3985
4640	-3428.815	-2556.596	-872.2192	872.2192
4650	-3429.262	-2535.34	-893.9214	893.9214
4660	-3432.11	-2593.897	-838.2133	838.2133
4670	-3428.755	-2549.756	-878.9993	878.9993
4680	-3429.194	-2566.048	-863.1465	863.1465
4690	-3431.218	-2587.498	-843.7202	843.7202
4700	-3428.771	-2554.005	-874.7658	874.7658
4710	-3429.174	-2536.727	-892.4466	892.4466
4720	-3428.931	-2560.501	-868.4302	868.4302
4730	-3428.798	-2555.758	-873.0402	873.0402
4740	-3428.795	-2555.571	-873.2235	873.2235
4750	-3429.073	-2538.512	-890.5615	890.5615
4760	-3429.87	-2528.044	-901.8261	901.8261
4770	-3430.099	-2577.666	-852.4335	852.4335
4780	-3428.938	-2541.446	-887.4922	887.4922
4790	-3428.942	-2560.791	-868.1513	868.1513
4800	-3428.968	-2561.448	-867.5206	867.5206
4810	-3429.368	-2568.834	-860.5337	860.5337
4820	-3430.037	-2577.024	-853.0126	853.0126
4830	-3428.753	-2550.618	-878.1345	878.1345
4840	-3428.757	-2549.51	-879.2467	879.2467
4850	-3429.267	-2535.266	-894.0008	894.0008
4860	-3428.779	-2547.346	-881.4326	881.4326
4870	-3428.807	-2545.763	-883.0446	883.0446
4880	-3429.061	-2538.753	-890.3083	890.3083
4890	-3429.086	-2564.033	-865.0525	865.0525
4900	-3428.983	-2540.391	-888.5913	888.5913
4910	-3428.825	-2557.03	-871.7958	871.7958
4920	-3429.797	-2528.784	-901.0137	901.0137
4930	-3428.752	-2551.073	-877.679	877.679
4940	-3429.332	-2568.287	-861.0444	861.0444
4950	-3429.637	-2530.509	-899.1284	899.1284
4960	-3428.756	-2552.286	-876.4695	876.4695
4970	-3428.941	-2541.388	-887.5522	887.5522
4980	-3430.459	-2522.84	-907.6188	907.6188
4990	-3429.276	-2567.414	-861.862	861.862
5000	-3428.801	-2555.901	-872.9004	872.9004
