Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
10	4.812692	0	4.812692	0.0197846	0.191506	-0.152847	0.00291096	0.101571	0.0241565	0.34735	0.0461188	0.0763043	0.103158	0.00437188	0.155843	0.198966	0.0733934	0.00158732	121.7218	0.123789	0.241589	0.0290738	0.00776696	0.0181634	0.180981	0.448664	4.3142	0.961851	0.0153872
11	5.614148	0	5.614148	0.0198389	0.175079	-0.156459	-0.0239068	0.0852827	0.0242177	0.295717	0.0452945	0.0543293	0.0870548	0.00437881	0.120638	0.201754	0.0782361	0.00177206	124.9894	0.129907	0.277809	0.0249654	0.00755694	0.017855	0.18081	0.407952	4.45426	1.44004	0.0203557
12	4.775821	0	4.775821	0.0277495	0.126006	-0.0844692	-0.0532654	0.152852	0.0323657	0.296639	0.047514	0.0397978	0.154593	0.00461621	0.170633	0.131983	0.0930633	0.0017408	127.3352	0.157598	0.277809	0.0294612	0.00512816	0.0123761	0.142626	0.575222	2.77777	2.3384	0.0112605
13	3.130243	0	3.130243	0.0503463	0.299411	-0.0904154	-0.0486957	0.186812	0.0541008	0.427548	0.0511549	0.0436009	0.188557	0.00375452	0.128137	0.14157	0.0922966	0.00174515	127.1361	0.153541	0.287161	0.029358	0.00707458	0.0102766	0.0693986	0.299702	2.76748	2.11685	0.00925532
14	3.641088	0	3.641088	0.0813175	0.303372	-0.0853811	-0.0459911	0.258088	0.0850849	0.356025	0.0499994	0.0432827	0.259954	0.00376736	0.052653	0.13538	0.0892738	0.00186571	118.8923	0.158379	0.286517	0.029358	0.00676506	0.0104861	0.0442777	0.147891	2.70764	2.06258	0.00717706
15	4.985527	0	4.985527	0.0978715	0.110065	-0.112274	-0.0847109	0.258257	0.102602	0.173698	0.0789013	0.0457981	0.261876	0.00473096	0.0636328	0.191176	0.130509	0.00361865	123.1936	0.11144	0.222919	0.0259202	0.00714115	0.0103842	0.0461096	0.366342	2.42297	2.84966	0.0138182
16	4.923322	0	4.923322	0.196536	0.116644	-0.115454	-0.0615521	0.258108	0.200831	0.172979	0.0815017	0.0373817	0.261876	0.00429564	0.0563345	0.196956	0.0989337	0.00376731	125.8699	0.11144	0.170132	0.0198218	0.00742213	0.0168962	0.0213893	0.325673	2.41659	2.64658	0.0143859
17	5.257737	0	5.257737	0.1844	0.14312	-0.14253	-0.0625587	0.258751	0.188317	0.172979	0.0816273	0.0372466	0.262469	0.00391716	0.0298588	0.224158	0.0998053	0.00371861	125.8699	0.0839109	0.170206	0.0183949	0.00748889	0.0230298	0.0208009	0.172615	2.74611	2.67958	0.0141678
18	4.625607	0	4.625607	0.222481	0.145635	-0.17716	-0.0800881	0.271276	0.228111	0.174545	0.0701587	0.0233099	0.275509	0.00563021	0.0289101	0.247319	0.103398	0.00423221	125.8699	0.0608081	0.189399	0.0178037	0.00615785	0.0350489	0.0246819	0.165631	3.52513	4.4358	0.0153614
19	6.2035	0	6.2035	0.284698	0.144565	-0.0905947	-0.0800668	0.115436	0.290135	0.174545	0.0777594	0.0221223	0.118988	0.00543703	0.0299803	0.168354	0.102189	0.00355205	124.7531	0.067244	0.189298	0.0234854	0.00611539	0.033345	0.0187396	0.171762	2.16506	4.61928	0.0298522
20	5.190041	0	5.190041	0.305235	0.134371	-0.1831	-0.0708312	0.151677	0.310604	0.173312	0.0586716	0.0311676	0.155733	0.00536974	0.0389407	0.241772	0.101999	0.00405579	125.3125	0.0414721	0.178038	0.0233524	0.00622527	0.0431841	0.017288	0.224686	4.12077	3.27259	0.0260433
21	5.063486	0	5.063486	0.311472	0.134963	-0.229549	-0.0985347	0.15805	0.31662	0.173312	0.0277893	0.023945	0.162873	0.00514832	0.0383484	0.257338	0.12248	0.00482315	125.252	0.0408362	0.179105	0.0239202	0.00627994	0.0437339	0.0162602	0.221268	9.26031	5.11505	0.029613
22	5.105154	0	5.105154	0.300469	0.12714	-0.203406	-0.0675574	0.117443	0.305781	0.181638	0.0300265	0.0176191	0.122465	0.00531206	0.0544984	0.233432	0.0851765	0.00502212	124.9148	0.0433318	0.245701	0.0251963	0.00316783	0.064017	0.0173721	0.300038	7.7742	4.83433	0.0410086
23	4.610346	0	4.610346	0.293577	0.162797	-0.194361	-0.0520265	0.0581258	0.30391	0.225713	0.0379332	0.0342959	0.0612659	0.0103326	0.0629162	0.232294	0.0863224	0.00314012	125.0213	0.0596815	0.249462	0.0311291	0.00316783	0.0703017	0.0339989	0.278744	6.12377	2.51699	0.0512539
24	2.280663	0	2.280663	0.370181	0.258881	-0.191476	-0.0573809	0.0556806	0.37844	0.324484	0.0322379	0.0481809	0.0588145	0.00825898	0.0656025	0.223714	0.105562	0.00313383	125.0213	0.0834999	0.249023	0.0304731	0.00215423	0.0912553	0.0218238	0.202175	6.93948	2.19095	0.0532833
25	1.66214	0	1.66214	0.566842	0.0462775	-0.125363	-0.0555463	0.0556806	0.574946	0.192643	0.0228364	0.0491524	0.0588145	0.00810382	0.146365	0.148199	0.104699	0.00313383	125.2189	0.0825554	0.253612	0.0304786	0.00224972	0.0888979	0.0140949	0.759775	6.48959	2.13008	0.0532833
26	3.322573	0	3.322573	0.54088	0.114083	-0.122012	-0.0649247	0.0562938	0.554009	0.178446	0.0240474	0.0379478	0.0596355	0.0131289	0.0643628	0.146059	0.102873	0.00334174	124.4688	0.0812421	0.246015	0.0262952	0.00158877	0.0616517	0.0236979	0.360686	6.0738	2.71089	0.0560361
27	2.490314	0	2.490314	0.530166	0.116014	-0.201512	-0.0701151	0.0395347	0.53945	0.180641	0.0237257	0.036965	0.0450968	0.00928447	0.0646266	0.225238	0.10708	0.00556206	124.1788	0.0885908	0.247832	0.0452722	0.00158877	0.0629159	0.017211	0.357764	9.49342	2.89679	0.123336
28	2.36437	0	2.36437	0.531015	0.115564	-0.182547	-0.0684685	0.0434587	0.540257	0.181187	0.0332924	0.0383996	0.0468212	0.00924232	0.0656224	0.215839	0.106868	0.00336244	124.2636	0.0796273	0.276049	0.0353908	0.00158877	0.0629159	0.0171073	0.362181	6.48314	2.78305	0.0718146
29	1.41459	0	1.41459	0.535445	0.0655726	-0.188674	-0.0684822	0.0595162	0.542452	0.187904	0.035243	0.0378092	0.0616847	0.00700662	0.122332	0.223917	0.106291	0.00216851	124.5609	0.0793859	0.283951	0.0354763	0.00156466	0.0642552	0.0129166	0.651032	6.35352	2.81126	0.0351547
30	2.442929	0	2.442929	0.396604	0.0682645	-0.188016	-0.0527339	0.0761731	0.403611	0.187904	0.0359008	0.0510988	0.0798211	0.00700662	0.11964	0.223917	0.103833	0.00364798	124.5609	0.054101	0.298107	0.0354763	0.0013019	0.0832413	0.0173598	0.636706	6.2371	2.032	0.0457019
31	0.7043932	0	0.7043932	0.395738	0.019974	-0.175376	-0.0526726	0.108233	0.40116	0.160322	0.036638	0.0510988	0.111864	0.00542248	0.140348	0.212014	0.103771	0.00363075	132.6116	0.0526549	0.452781	0.0354763	0.00101245	0.0942667	0.013517	0.875413	5.78672	2.0308	0.0324569
32	-0.5386534	0	-0.5386534	0.417457	-0.0196015	-0.126339	-0.0629383	0.241209	0.422085	0.120747	0.0359398	0.0528753	0.244691	0.00462759	0.140348	0.162279	0.115814	0.00348158	132.6116	0.053488	0.49662	0.0410939	0.000966999	0.0917093	0.0109636	1.16234	4.5153	2.19032	0.0142285
33	-2.260988	0	-2.260988	0.422881	-0.0938406	-0.106027	-0.14611	0.178013	0.426617	0.122754	0.0562518	0.032074	0.180775	0.00373571	0.216594	0.162279	0.178184	0.00276213	130.6117	0.0863969	0.49662	0.0525901	0.00063876	0.140726	0.00875658	1.76446	2.88486	5.55541	0.0152793
34	-1.035102	0	-1.035102	0.26231	-0.0107072	-0.208129	-0.0775286	0.143917	0.267412	0.198446	0.0589057	0.101413	0.146576	0.00510226	0.209154	0.267035	0.178942	0.00265945	130.6117	0.0804948	0.32845	0.053841	0.000647691	0.137331	0.0190801	1.05396	4.53326	1.76448	0.0181438
35	-0.07403763	0	-0.07403763	0.250533	-0.039183	-0.201475	-0.0171298	0.130125	0.255635	0.200486	0.0627005	0.0721812	0.132791	0.00510226	0.23967	0.264176	0.089311	0.00266632	130.6117	0.0807779	0.295634	0.0753452	0.000422446	0.163406	0.0199591	1.19544	4.21329	1.23732	0.020079
36	2.065608	0	2.065608	0.197458	-0.0324589	-0.109949	-0.0129403	0.210215	0.201216	0.200109	0.0615102	0.07112	0.212882	0.00375802	0.232568	0.17146	0.0840602	0.00266632	131.0336	0.056576	0.188492	0.121486	0.00042375	0.118012	0.0186766	1.16221	2.7875	1.18195	0.0125249
37	3.051962	0	3.051962	0.195607	0.0133491	-0.111283	-0.0140295	0.208458	0.200068	0.164645	0.0601763	0.0784481	0.210317	0.00446104	0.151296	0.17146	0.0924776	0.0018592	126.3645	0.0532217	0.188492	0.0812787	0.000424256	0.169079	0.0222976	0.918922	2.84929	1.17884	0.00883999
38	2.550718	0	2.550718	0.124415	-0.0973507	-0.0219439	-0.0634721	0.238879	0.128239	0.113593	0.084659	0.061749	0.242597	0.00382462	0.210944	0.106603	0.125221	0.00371708	128.4481	0.0530319	0.205392	0.109066	0.000302742	0.228889	0.029824	1.85701	1.2592	2.02791	0.0153221
39	0.6478385	0	0.6478385	0.205918	-0.0950506	-0.117614	-0.0581827	0.31123	0.208576	0.113593	0.0528111	0.0611562	0.314837	0.00265773	0.208644	0.170425	0.119339	0.00360733	128.4481	0.0512578	0.218498	0.143621	0.00050842	0.198585	0.0127423	1.83676	3.22706	1.95138	0.0114578
40	0.3622722	0	0.3622722	0.206347	-0.116507	-0.105012	-0.0489101	0.312717	0.209019	0.113536	0.06514	0.0584817	0.316098	0.00267226	0.230043	0.170152	0.107392	0.00338086	133.5381	0.0486886	0.220221	0.145494	0.000762727	0.205591	0.0127847	2.02616	2.6121	1.83633	0.0106956
41	0.7206113	0	0.7206113	0.205564	-0.115128	-0.0972205	-0.0217699	0.420439	0.20846	0.113536	0.0648599	0.0714449	0.424514	0.00289574	0.228665	0.16208	0.0932147	0.00407494	133.5381	0.0281094	0.112122	0.139795	0.000722801	0.206344	0.0138911	2.01402	2.49893	1.30471	0.00959906
42	0.08295904	0	0.08295904	0.130823	-0.102493	-0.133044	0.0167906	0.414599	0.134855	0.113062	0.0649147	0.107971	0.420297	0.00403265	0.215555	0.197959	0.0911803	0.00569732	133.5381	0.0185453	0.110291	0.138698	0.000847115	0.3007	0.0299035	1.90652	3.04952	0.844489	0.0135555
43	-0.358551	0	-0.358551	0.129204	-0.100813	-0.121667	0.0095406	0.534304	0.131859	0.115101	0.064559	0.102959	0.538404	0.00265546	0.215914	0.186226	0.0934184	0.00410055	130.5688	0.012394	0.0954647	0.0986542	0.000864653	0.306182	0.0201386	1.87587	2.88458	0.907336	0.00761612
44	-2.017526	0	-2.017526	0.140786	-0.102733	-0.174195	-0.0231478	0.532527	0.14343	0.114745	0.0645512	0.100247	0.540236	0.00264412	0.217478	0.238746	0.123395	0.00770822	131.1944	0.0133878	0.0606544	0.0645513	0.000864653	0.442015	0.0184349	1.89531	3.69855	1.23091	0.0142683
45	-1.232887	0	-1.232887	0.139992	-0.0862971	-0.165175	-0.0250418	0.510853	0.143097	0.120911	0.0663495	0.0959401	0.523389	0.00310475	0.207208	0.231524	0.120982	0.0125357	131.0523	0.00944062	0.0358865	0.0506378	0.000705564	0.434478	0.0216969	1.71372	3.48947	1.26101	0.0239511
46	-1.924148	0	-1.924148	0.0956039	-0.028463	-0.298663	-0.0127465	0.517028	0.0986699	0.190986	0.0689032	0.109571	0.529465	0.00306602	0.219449	0.367567	0.122318	0.0124374	131.4976	0.00931885	0.0295337	0.0506378	0.000693023	0.312698	0.0310735	1.14903	5.33454	1.11633	0.0234905
47	-0.1311643	0	-0.1311643	0.0959528	0.0183527	-0.298663	-0.0489078	0.412609	0.0988725	0.188322	0.0689032	0.0734102	0.421905	0.00291962	0.169969	0.367567	0.122318	0.0092958	131.9412	0.00883157	0.041501	0.0591775	0.000697472	0.312327	0.0295292	0.902546	5.33454	1.66623	0.0220329
48	-1.33649	0	-1.33649	0.149912	0.0542106	-0.218362	-0.0502918	0.458989	0.154034	0.190232	0.141054	0.0720262	0.466727	0.00412137	0.136022	0.359416	0.122318	0.00773788	131.9412	0.0084847	0.0413939	0.0618791	0.000716118	0.300388	0.0267563	0.715029	2.54808	1.69824	0.016579
49	1.34445	0	1.34445	0.150947	0.0471017	-0.274431	-0.0119636	0.279149	0.154876	0.183123	0.085064	0.0758133	0.286674	0.0039289	0.136022	0.359495	0.0877769	0.00752449	131.9278	0.00599406	0.0431031	0.07185	0.000686149	0.296526	0.0253681	0.742787	4.22617	1.1578	0.0262476
50	0.01964371	0	0.01964371	0.160528	0.0113499	-0.261991	-0.0120036	0.41575	0.163089	0.185413	0.0802504	0.076676	0.423045	0.00256095	0.174063	0.342241	0.0886796	0.00729534	131.0528	0.00507563	0.0419317	0.144556	0.000890493	0.195168	0.0157027	0.938786	4.26467	1.15655	0.0172448
51	-0.4697309	0	-0.4697309	0.16547	0.0394589	-0.264754	-0.0157574	0.421692	0.168041	0.213358	0.0774869	0.0777848	0.428987	0.00257143	0.173899	0.342241	0.0935421	0.00729534	131.4231	0.00342672	0.0276588	0.168043	0.000899349	0.19464	0.0153024	0.815057	4.41676	1.20258	0.017006
52	-1.510963	0	-1.510963	0.345843	0.055349	-0.263928	-0.0125535	0.353079	0.348364	0.215307	0.087868	0.0804858	0.35842	0.00252087	0.159958	0.351796	0.0930392	0.00534115	131.8936	0.00318229	0.0234699	0.161978	0.000914063	0.191353	0.00723631	0.74293	4.00369	1.15597	0.0149019
53	0.4671801	0	0.4671801	0.345843	-0.000892633	-0.162567	-0.0243521	0.353164	0.348364	0.159065	0.0757233	0.0681782	0.358339	0.00252087	0.159958	0.23829	0.0925303	0.00517473	132.5355	0.00313377	0.0224912	0.161811	0.00114958	0.189453	0.00723631	1.00561	3.14686	1.35718	0.0144409
54	0.998848	0	0.998848	0.361699	0.01206	-0.173806	-0.103287	0.21249	0.36414	0.1567	0.0705691	0.0681605	0.217493	0.00244124	0.14464	0.244375	0.171448	0.00500293	133.375	0.00379522	0.0208036	0.160477	0.00115399	0.201816	0.00670412	0.923038	3.46292	2.51536	0.0230027
55	0.8546149	0	0.8546149	0.382712	0.00959691	-0.236435	-0.0985133	0.194376	0.385354	0.154609	0.0577779	0.0682966	0.199379	0.00264191	0.145012	0.294213	0.16681	0.00500293	133.375	0.00254945	0.0161058	0.146993	0.00119999	0.201494	0.00685581	0.937928	5.09214	2.44243	0.0250925
56	1.673416	0	1.673416	0.410858	0.0203822	-0.23771	-0.0472508	0.102658	0.413394	0.165738	0.0577779	0.0682014	0.107588	0.00253648	0.145356	0.295488	0.115452	0.00493025	128.7787	0.00332524	0.0156683	0.0926851	0.00279536	0.274623	0.00613573	0.877021	5.11421	1.69281	0.0458253
57	2.563481	0	2.563481	0.402403	-0.000886914	-0.225811	0.0158299	0.0820237	0.40495	0.162532	0.0644819	0.10038	0.0869588	0.00254728	0.163419	0.290293	0.0845499	0.00493509	128.7415	0.00334026	0.0154375	0.0928081	0.00296846	0.196951	0.00629036	1.00546	4.50193	0.8423	0.0567521
58	0.4245005	0	0.4245005	0.502551	-0.040975	-0.325906	0.0150903	0.0820183	0.505201	0.162602	0.0618165	0.100324	0.0878904	0.00264991	0.203577	0.387722	0.0852334	0.00587204	130.9011	0.0029181	0.0096676	0.0793713	0.00304415	0.192561	0.00524525	1.25199	6.27215	0.849584	0.066811
59	0.2650427	0	0.2650427	0.517786	-0.0459924	-0.193825	0.027913	0.086536	0.52098	0.161609	0.0823021	0.100324	0.0895604	0.00319346	0.207602	0.276127	0.0724107	0.00302438	130.2692	0.00450292	0.00993205	0.0751777	0.00357245	0.296079	0.00612971	1.28459	3.35504	0.72177	0.0337692
60	1.577228	0	1.577228	0.370205	0.0687196	-0.149551	-0.0118142	0.0707996	0.373372	0.161274	0.108852	0.070663	0.074032	0.00316686	0.0925545	0.258402	0.0824772	0.00323231	130.2692	0.00376775	0.00976409	0.0751286	0.00353912	0.454952	0.00848177	0.573896	2.37389	1.16719	0.0436611
61	0.0910827	0	0.0910827	0.500442	0.0599746	-0.120434	-0.0169341	0.0578404	0.504179	0.152529	0.137969	0.0708422	0.0609811	0.00373739	0.0925545	0.258402	0.0877763	0.00314071	125.79	0.00574956	0.0108859	0.1	0.00379445	0.43125	0.00741282	0.606799	1.8729	1.23904	0.0515029
62	0.1116783	0	0.1116783	0.498567	0.0577248	-0.115474	-0.0139169	0.0569131	0.50278	0.148055	0.137414	0.0723614	0.0601624	0.00421379	0.09033	0.252888	0.0862783	0.00324933	132.6287	0.00556015	0.0246271	0.101279	0.00314558	0.429388	0.00838098	0.610112	1.84034	1.19232	0.0540092
63	-0.0003873669	0	-0.0003873669	0.49726	0.0589913	-0.113284	0.029067	0.052346	0.50278	0.117344	0.149719	0.115345	0.0588104	0.00552084	0.0583528	0.263003	0.0862783	0.00646438	132.7577	0.00536265	0.0246271	0.0882604	0.0031883	0.447882	0.0109806	0.497279	1.75665	0.748	0.109919
64	1.464252	0	1.464252	0.504132	0.0441925	0.00084073	0.0351265	0.0448827	0.509877	0.11894	0.236274	0.121066	0.0514197	0.00574439	0.0747473	0.235433	0.0859391	0.00653702	129.9037	0.00538289	0.0231522	0.0571807	0.00193539	0.252847	0.0112662	0.628447	0.996442	0.709856	0.127131
65	3.203506	0	3.203506	0.306455	0.0521288	-0.00259214	-0.026759	0.0699072	0.312302	0.125453	0.230254	0.118071	0.0774953	0.00584623	0.073324	0.232846	0.14483	0.00758813	129.9037	0.00592635	0.0153074	0.0811196	0.0034668	0.17872	0.0187198	0.584475	1.01126	1.22663	0.0979172
66	4.198363	0	4.198363	0.303989	0.0476281	0.114791	-0.154957	0.0676984	0.313148	0.120636	0.231444	0.070742	0.0752864	0.00915875	0.0730081	0.116653	0.225699	0.00758803	123.7469	0.00587516	0.0214944	0.0674444	0.0034095	0.171477	0.0292474	0.605192	0.504021	3.19045	0.100789
67	2.730193	0	2.730193	0.272806	0.138753	0.316496	-0.122315	0.095496	0.282375	0.207541	0.390052	0.0630628	0.10309	0.0095695	0.0687887	0.0735558	0.185378	0.00759371	124.5927	0.00663252	0.0344543	0.0495402	0.00156571	0.176681	0.0338893	0.331445	0.18858	2.93958	0.0736611
68	1.231941	0	1.231941	0.271763	0.241718	0.274029	-0.123974	0.114255	0.281618	0.311129	0.371834	0.0667716	0.121393	0.009855	0.0694104	0.0978043	0.190746	0.00713796	124.5927	0.00663252	0.0300804	0.0507786	0.00174052	0.192776	0.0349943	0.223092	0.263032	2.85669	0.0588006
69	1.276131	0	1.276131	0.113146	0.451984	0.18771	-0.128114	0.114715	0.122536	0.51999	0.284822	0.0668197	0.121853	0.00939037	0.0680063	0.0971121	0.194933	0.00713796	111.1346	0.0067595	0.0197	0.0898543	0.00142496	0.194946	0.0766335	0.130784	0.340957	2.9173	0.0585782
70	0.5926279	0	0.5926279	0.167502	0.449139	0.213987	-0.132861	0.117877	0.174809	0.51999	0.308925	0.0579809	0.12396	0.00730784	0.0708519	0.0949377	0.190842	0.00608248	111.4981	0.00903775	0.0197	0.0949901	0.0010044	0.193218	0.0418046	0.136256	0.307317	3.29146	0.0490681
71	0.8719494	0	0.8719494	0.246088	0.443135	0.172535	-0.141276	0.116072	0.253192	0.513987	0.23028	0.0556438	0.12396	0.00710346	0.0708519	0.0577453	0.19692	0.007888	106.3956	0.00962851	0.0253954	0.0991109	0.00100403	0.192996	0.0280556	0.137848	0.250761	3.53893	0.0636335
72	3.284308	0	3.284308	0.307004	0.26085	0.161086	-0.0686954	0.0869617	0.315728	0.328717	0.231674	0.0573575	0.0949177	0.00872468	0.0678671	0.0705882	0.126053	0.00795605	110.6641	0.00998769	0.0254792	0.0656392	0.000783477	0.192996	0.0276335	0.20646	0.304687	2.19767	0.0838205
73	3.067162	0	3.067162	0.287374	0.253952	0.13895	-0.0744169	0.0871339	0.304878	0.324818	0.233746	0.0516361	0.0926406	0.0175045	0.0708659	0.0947962	0.126053	0.00550678	113.1622	0.00996087	0.0321558	0.0656392	0.000764998	0.195218	0.0574147	0.218171	0.405552	2.44118	0.0594424
74	2.432237	0	2.432237	0.287466	0.381929	0.0506435	-0.0852915	0.0754085	0.311939	0.452795	0.145156	0.0570349	0.0808908	0.0244729	0.0708659	0.0945129	0.142326	0.00548226	118.7523	0.0103761	0.0323449	0.0659708	0.000290607	0.195218	0.0784542	0.156508	0.651111	2.49542	0.0677736
75	2.189558	0	2.189558	0.234109	0.345027	0.0506327	-0.0523305	0.0793653	0.283607	0.451208	0.141519	0.0861888	0.0840657	0.0494976	0.106181	0.0908865	0.138519	0.00470044	115.4987	0.00991445	0.0165944	0.0451293	0.000282008	0.205651	0.174529	0.235326	0.64222	1.60716	0.0559139
76	3.678319	0	3.678319	0.230646	0.148699	-0.0224709	-0.0781725	0.0759562	0.282451	0.324863	0.0758161	0.075415	0.0819653	0.0518054	0.176163	0.098287	0.153587	0.00600912	123.6454	0.00990938	0.0100979	0.0583694	0.000269011	0.16006	0.183414	0.54227	1.29639	2.03656	0.073313
77	0.636519	0	0.636519	0.254504	0.369884	0.0570692	-0.065854	0.0585595	0.306892	0.556159	0.159205	0.0567183	0.0645906	0.0523878	0.186276	0.102136	0.122572	0.00603112	121.1108	0.0173607	0.0101883	0.0574478	0.000269011	0.171015	0.170705	0.334932	0.641537	2.16107	0.0933746
78	-1.753161	0	-1.753161	0.286044	0.602424	0.0562244	-0.0486982	0.0792309	0.320329	0.736664	0.158667	0.0738741	0.0851785	0.034285	0.13424	0.102442	0.122572	0.0059476	118.8452	0.0129406	0.0100077	0.0586449	0.000390084	0.252033	0.10703	0.182227	0.645644	1.6592	0.0698251
79	-2.920927	0	-2.920927	0.391819	0.512986	0.049918	-0.0485727	0.0798121	0.412822	0.692948	0.158882	0.0762856	0.0841608	0.0210037	0.179963	0.108964	0.124858	0.0043487	120.5463	0.00904576	0.00903363	0.0451748	0.000678389	0.296824	0.0508783	0.259706	0.685816	1.63672	0.0516713
80	-2.739073	0	-2.739073	0.393747	0.484818	0.0506395	-0.0543219	0.0782175	0.41588	0.665297	0.165528	0.0764524	0.0825989	0.0221329	0.180478	0.114889	0.130774	0.00438133	130.137	0.0064914	0.00858005	0.0358195	0.000680293	0.296824	0.0532193	0.271275	0.694074	1.71053	0.0530435
81	0.3749657	0	0.3749657	0.384998	0.273184	0.0234249	-0.0230471	0.0953868	0.417395	0.464039	0.127828	0.0769136	0.102648	0.0323964	0.190855	0.104403	0.0999607	0.00726115	124.6119	0.00990238	0.00829779	0.0357004	0.000486882	0.217316	0.0776157	0.41129	0.816747	1.29965	0.0707384
82	1.434865	0	1.434865	0.386462	0.21241	0.0558971	0.0273551	0.0957193	0.417395	0.403201	0.123157	0.0944413	0.103229	0.0309327	0.190791	0.0672603	0.0670863	0.00751015	124.4282	0.0098692	0.0205233	0.0367603	0.000956078	0.2163	0.074109	0.473191	0.546133	0.710349	0.072752
83	3.424673	0	3.424673	0.284413	0.169515	0.0699218	-0.0143667	0.0952963	0.315338	0.360437	0.123753	0.0465206	0.103229	0.0309252	0.190922	0.0538315	0.0608873	0.00793314	125.0626	0.00776197	0.0209693	0.0499995	0.000920938	0.217004	0.09807	0.529695	0.43499	1.30883	0.0768496
84	3.064491	0	3.064491	0.202818	0.164179	0.039835	-0.0110245	0.0988251	0.250703	0.364523	0.12688	0.0672845	0.104886	0.0478848	0.200344	0.0870446	0.078309	0.00606107	131.9681	0.00770835	0.0182905	0.050004	0.00144515	0.215083	0.191002	0.549607	0.686041	1.16385	0.0577871
85	1.51584	0	1.51584	0.317237	0.101819	0.0386603	-0.00881629	0.0981152	0.368966	0.340441	0.148407	0.0668595	0.104601	0.0517297	0.238622	0.109747	0.0756758	0.00648557	128.5191	0.0117377	0.018514	0.0327962	0.00151958	0.205214	0.140202	0.700921	0.739498	1.13186	0.0620031
