Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4405.51	-4429.446	23.93592	12.86911	0.0006631259	0.02184318	0.003224029	0.01047393	0.005034783	0.0171231	0.005349203	0.01330866	0.01495921	0.004423266	0.003881087	0.01156093	0.005229762	0.00103974	0.0005704989	0.0038084	0.004263705	0.003634569	0.005370283	0.007305791	0.0002749105	0.009992436	0.000342606	0.006371458	0.0005942154	0.001814714	0.01167043	0.001035135	0.004448906	0.01774995	0.0002064906	0.003855354	0.001388796	0.004194789	0.009007726	0.004343611	0.0004406031	0.01850346	0.001707785	0.003424174	0.005414375	0.0001363674	0.006220186	0.05448788	20.75574	0.05016801	10	44.47934	0.06696513	0.1046559	0.4793616
110	-4397.636	-4428.223	30.58716	9.872901	0.000907494	0.02590692	0.004074452	0.007198981	0.003493103	0.02118679	0.0058777	0.005357919	0.01444744	0.00773342	0.005367378	0.004602503	0.004112107	0.000952604	0.0005197048	0.003936018	0.002802819	0.005496385	0.007488796	0.003888583	0.000281189	0.011828	0.000418141	0.002233308	0.001942791	0.002115815	0.007539352	0.001542062	0.005220362	0.003941966	0.002397761	0.006190901	0.00350997	0.006451477	0.008694247	0.008697785	0.0002931055	0.002234923	0.002165444	0.000261024	0.003557367	0.0001870146	0.004832698	0.07137442	30.60313	0.05168206	10	41.72167	0.06569888	0.1230565	0.4199865
120	-4411.33	-4424.959	13.62974	10.2	0.001124228	0.02734303	0.004486273	0.009800258	0.00598171	0.02017256	0.009725477	0.002577995	0.01753883	0.01041397	0.006425324	0.002800153	0.005190226	0.0005183761	0.0007251467	0.006797707	0.003718379	0.006098644	0.001162422	0.005173582	0.0005237732	0.006331501	0.0003937664	0.003646271	0.0009953275	0.00405419	0.004801555	0.001377215	0.005245149	0.001167346	0.001446786	0.01700488	0.003520539	0.01061625	0.00794279	0.002813199	0.008642394	0.001078266	0.004031538	0.0006579014	0.003707694	0.009777102	0.005219851	0.04434314	32.64803	0.02757036	8	43.7242	0.03317328	0.0719135	0.3833823
130	-4406.395	-4424.103	17.70837	8.431524	0.001364147	0.02584111	0.001866572	0.005590548	0.008209583	0.00900976	0.009198607	0.003303824	0.01748212	0.007959727	0.005934568	0.002647666	0.003745717	0.0008495208	0.0007353534	0.004753654	0.002063704	0.03694851	0.001789047	0.00834635	0.0006102184	0.007416713	0.003273095	0.001650521	0.006435921	0.003162119	0.008640818	0.008446112	0.00399775	0.004961822	0.002289308	0.008943445	0.006253647	0.004358068	0.02144464	0.009368423	0.003393062	0.002607682	0.002697519	0.0001949239	0.001060861	0.004675226	0.005196774	-0.002529884	25.04551	0.07133943	9	44.46327	0.06406478	0.06880954	1.036766
140	-4404.997	-4427.431	22.43391	9.617268	0.00151718	0.03096412	0.002271468	0.01919802	0.00776202	0.01217075	0.007394603	0.001979261	0.02745996	0.01109073	0.008644426	0.001057209	0.003663318	0.001808558	0.001884911	0.009557186	0.001302805	0.0181931	0.0008827011	0.001735808	0.0006264288	0.005043876	0.002096608	0.00254805	0.001915936	0.001539763	0.008913684	0.007069124	0.01217403	0.002513842	0.005152302	0.01584821	0.006749095	0.007174773	0.01197092	0.002415717	0.01046394	0.004921384	0.006146262	0.0002577927	0.0006193286	0.001061798	0.006748959	0.009884935	26.45151	0.07377088	10	42.66799	0.1070758	0.08365582	0.881838
150	-4402.732	-4428.356	25.62387	8.556891	0.002208569	0.02264891	0.003672429	0.009846715	0.009922997	0.009111671	0.01210334	0.005174997	0.02297988	0.008096508	0.006978162	0.004316056	0.002741223	0.003076891	0.003333569	0.005256274	0.001153463	0.0156543	0.001097509	0.001006737	0.0008322869	0.00771787	0.003919022	0.004551645	0.002928406	0.001682019	0.01106042	0.01618449	0.0149687	0.003039003	0.003564068	0.004840215	0.003531039	0.008877528	0.009500717	0.004670805	0.0188362	0.002539767	0.00848381	0.0004036645	0.002534898	0.0007148292	0.009207969	0.04965384	25.55169	0.04842803	11	41.57306	0.1293784	0.09808187	0.4937511
160	-4399.676	-4428.728	29.05161	8.122701	0.001553394	0.007046797	0.005602734	0.01302404	0.01077149	0.01230295	0.01338296	0.002133405	0.02388659	0.007153975	0.007051003	0.003488938	0.003375711	0.001579445	0.004708274	0.006171401	0.001062115	0.01602818	0.001086814	0.004131376	0.0008747895	0.007397344	0.003397692	0.003298726	0.002960172	0.004417194	0.007726558	0.01362913	0.008339605	0.001657468	0.003440473	0.007868298	0.004840599	0.02759483	0.008026596	0.006913757	0.007013658	0.00479066	0.006386336	0.0002649936	0.00581622	0.0006323227	0.00781366	0.04987444	23.09075	0.02925166	11	41.38562	0.1025918	0.0791261	0.3696841
170	-4413.857	-4430.082	16.22521	6.849803	0.001607119	0.008438277	0.01062166	0.01551459	0.005675603	0.02295372	0.01299329	0.002785252	0.01380938	0.009849238	0.008096053	0.005021088	0.004739463	0.004325668	0.009215438	0.008010333	0.001301674	0.03223238	0.001279654	0.004415069	0.001669155	0.006818777	0.002423719	0.003788788	0.006752895	0.005862435	0.01180214	0.02863443	0.01336895	0.00445136	0.006252437	0.02986494	0.005994206	0.0182934	0.004412742	0.0192	0.004526156	0.009643095	9.744005e-05	0.0005919307	0.001901261	0.00137781	0.01079438	0.03581024	20.33061	0.06324723	10	40.22456	0.07173466	0.09905747	0.6384903
180	-4422.01	-4427.206	5.196485	5.217147	0.0009340179	0.007429041	0.009143584	0.01197988	0.00645234	0.02408633	0.009136592	0.002110019	0.01609452	0.01236707	0.01536238	0.003203016	0.005973324	0.008021374	0.00439637	0.01130943	0.002037407	0.03812401	0.002205228	0.01457169	0.002809805	0.006350243	0.0113969	0.006941269	0.003195442	0.0078497	0.009660867	0.02845239	0.01744748	0.01029773	0.004114948	0.0564215	0.01191377	0.01411025	0.003563171	0.006617672	0.0068831	0.002748257	0.001165274	0.00158785	0.005073336	0.00148789	0.01446734	-0.00288795	20.8179	0.093858	9	42.15146	0.1316402	0.09097005	1.031746
190	-4415.352	-4433.391	18.03899	8.330037	0.001459325	0.004394325	0.006501615	0.01309537	0.003514855	0.02697789	0.00688222	0.005520482	0.01984912	0.01052455	0.008392438	0.007182719	0.02230432	0.006121411	0.002472521	0.01199699	0.001031088	0.05188306	0.0009754837	0.003534042	0.002419861	0.003806847	0.0103301	0.005737978	0.002660998	0.006125337	0.01437026	0.0160051	0.05867262	0.001613405	0.00102321	0.02380609	0.003218283	0.003885186	0.003853343	0.008947555	0.003535853	0.0009162525	0.001410839	0.001056432	0.003264873	0.002346321	0.01087915	0.02426081	22.5041	0.08785584	11	37.2049	0.09531336	0.1121166	0.783611
200	-4406.755	-4428.316	21.56145	6.178896	0.002453819	0.005782239	0.00522598	0.02318753	0.004078192	0.02279743	0.008818209	0.003885986	0.0218393	0.01298156	0.01237155	0.003786423	0.01883049	0.0105431	0.002235559	0.01719135	0.001969789	0.007714936	0.001419335	0.00284811	0.004807117	0.008853669	0.00636674	0.00933211	0.003469163	0.00745987	0.01033659	0.00875127	0.0456979	0.001458523	0.005327342	0.01460068	0.006910886	0.01607629	0.01049775	0.004742174	0.006045971	0.00481357	0.001827019	0.0003343519	0.003418855	0.004226954	0.00843159	0.02637366	20.5589	0.07954579	11	38.79764	0.07804663	0.1059194	0.7510027
210	-4405.989	-4426.71	20.72119	9.057958	0.002395956	0.003209337	0.005595632	0.006622669	0.002701482	0.01621094	0.008954654	0.001704041	0.02065611	0.009017787	0.007716688	0.002320488	0.006478898	0.008511035	0.003658689	0.005278876	0.002028742	0.00370314	0.001199508	0.004978676	0.003377917	0.006883936	0.002647425	0.002281878	0.01015658	0.008522183	0.002714568	0.02821914	0.03175265	0.001291432	0.002067228	0.004305259	0.004405698	0.01282612	0.01836305	0.006731507	0.003634182	0.006101675	0.01617314	0.005248912	0.004526397	0.004912174	0.01007913	0.05549191	22.56328	0.05565779	10	40.93318	0.06995249	0.1111497	0.5007462
220	-4405.72	-4430.693	24.97248	6.253637	0.001966486	0.004421918	0.002100157	0.004789256	0.001577166	0.01854016	0.009108117	0.003634566	0.02103648	0.005772338	0.008783557	0.004702739	0.004751122	0.00897248	0.000933959	0.01571684	0.00194341	0.007717873	0.000504527	0.0119225	0.00521143	0.009653086	0.002295053	0.002804537	0.00769475	0.00456825	0.004137949	0.006845326	0.01787602	0.002062795	0.001682477	0.01096619	0.006540445	0.005688618	0.01273959	0.01219068	0.003482464	0.02028262	0.0002040602	0.0003281177	0.01259887	0.0003109406	0.007926487	0.08290719	20.05359	0.04364436	10	37.93215	0.07974135	0.1265515	0.3448741
230	-4399.123	-4424.344	25.22149	8.133195	0.001741037	0.002565406	0.001853027	0.003555011	0.001815538	0.01592958	0.00770713	0.004157994	0.01864824	0.01077279	0.009457576	0.003021109	0.0100446	0.008000233	0.0006697868	0.003514915	0.006272616	0.004530928	0.0004787878	0.003854718	0.003975227	0.01069248	0.002664957	0.002320494	0.002289574	0.003205703	0.001976662	0.008011466	0.0353717	0.02995104	0.0005675242	0.0111268	0.005311433	0.00841113	0.01389787	0.003575547	0.008381753	0.004288922	0.001910356	0.000828281	0.004272856	0.0003818634	0.005518154	0.05835907	23.35658	0.01083893	11	41.35853	0.0507051	0.069198	0.1566365
240	-4420.659	-4430.702	10.04256	7.086949	0.001658717	0.01259779	0.004569252	0.01181418	0.002737375	0.02294348	0.01689047	0.009993955	0.01554676	0.007679408	0.01018152	0.01326873	0.003566077	0.01079504	0.0009686526	0.003367484	0.01816206	0.006554096	0.001833804	0.005741831	0.007293404	0.01519	0.005411753	0.01124248	0.01157393	0.0296501	0.001638113	0.02680205	0.007097569	0.01412354	0.001852651	0.02098526	0.004009116	0.02198084	0.006299991	0.01045574	0.002571492	0.005559361	0.001223646	0.004225791	0.007761209	0.01139643	0.009163057	0.02098358	20.33878	0.02843561	10	39.96883	0.0686636	0.04941919	0.575396
250	-4416.066	-4429.698	13.63203	10.27631	0.001848699	0.01819602	0.00373532	0.02577992	0.006376801	0.01961696	0.03424329	0.008604309	0.009885267	0.004903897	0.004804897	0.004923253	0.001972858	0.002760788	0.004726201	0.002404773	0.007729744	0.01154645	0.007614417	0.005403343	0.00760776	0.01387347	0.002913696	0.001423314	0.00439558	0.005511828	0.002787797	0.01483749	0.005381685	0.0009319386	0.001923363	0.01118401	0.002344106	0.006452267	0.002923113	0.009227322	0.0199788	0.001197534	0.01220539	0.006609035	0.006700562	0.004742244	0.009639667	-0.01342301	22.9008	0.07342932	9	39.25242	0.08173492	0.06000631	1.223693
260	-4415.607	-4426.913	11.30595	9.30057	0.002255672	0.02198855	0.003304254	0.00895528	0.003639908	0.01564779	0.01273004	0.001522702	0.02692012	0.01183651	0.008959674	0.002140451	0.004213337	0.007479314	0.005368226	0.007867178	0.007515415	0.00601877	0.01627325	0.0005308647	0.007618201	0.01175165	0.01487049	0.00147784	0.006012821	0.003218679	0.01204229	0.01131575	0.0150637	0.0002218461	0.03862707	0.009677764	0.006272228	0.01761118	0.01163134	0.004100389	0.02024552	0.002803592	0.004805361	0.01095145	0.002097938	0.01001334	0.01143575	0.01374848	21.15314	0.05021239	10	38.68768	0.06674835	0.06396087	0.7850486
270	-4418.332	-4426.915	8.583219	7.366591	0.002795543	0.01025143	0.001149358	0.004261188	0.007482956	0.01497401	0.0238072	0.009335523	0.02247913	0.01498699	0.00914333	0.005974591	0.001699492	0.003521563	0.005478739	0.008985273	0.01383806	0.009213245	0.01758885	0.001186685	0.007273458	0.007391727	0.001613687	0.003591872	0.004476601	0.001414661	0.006296467	0.006351624	0.01772902	0.004013415	0.01395839	0.0188213	0.006066072	0.01010874	0.01156605	0.003030738	0.02609497	0.007896028	0.01626966	0.004429384	0.002889818	0.005827745	0.008726378	0.05903407	21.65903	0.1000818	8	40.31414	0.07207552	0.1591159	0.6289869
280	-4413.467	-4434.304	20.83733	5.457762	0.002520637	0.01686989	0.0003158162	0.003629346	0.008512355	0.01501024	0.003636913	0.005460525	0.01534717	0.01481796	0.01064492	0.003380063	0.002013611	0.003828456	0.003836049	0.00116769	0.01389929	0.01200812	0.007095895	0.001971524	0.0127148	0.007192497	0.002778059	0.0102207	0.009422063	0.0005674336	0.0002700061	0.01313276	0.03139123	0.004690153	0.00568827	0.01575973	0.007613997	0.01593208	0.007821135	0.01307729	0.005351619	0.001157236	0.007586858	0.003305173	0.0002889375	0.004077689	0.006941319	0.02065111	22.61315	0.04982319	10	39.97402	0.08038604	0.0704743	0.7069697
290	-4406.342	-4427.032	20.69024	6.832478	0.00319514	0.008268806	8.673425e-05	0.01049518	0.005624901	0.01084213	0.004732871	0.003237404	0.02645566	0.01209365	0.009747823	0.002545766	0.005994956	0.003048103	0.009884096	0.00112392	0.009020687	0.02485601	0.003499966	0.001131962	0.005118935	0.002780878	0.001810596	0.005240114	0.001527248	0.02044354	0.0002526066	0.01919051	0.01830398	0.004919132	0.005097888	0.01016718	0.007404763	0.005128449	0.03269357	0.009442085	0.009009672	0.001774738	0.00737844	0.006622868	0.0006775128	0.003023746	0.00786818	-0.01797432	25.1932	0.1038033	11	37.88236	0.0948767	0.08582894	1.20942
300	-4413.219	-4425.855	12.63605	5.639934	0.002590611	0.01320696	0.01241443	0.01420496	0.00433954	0.02585645	0.009353487	0.007495154	0.01972718	0.01465109	0.01297857	0.008146049	0.0228764	0.002735048	0.006405336	0.005974415	0.01012779	0.02658595	0.00711093	0.004176869	0.00708403	0.005879042	0.0004787405	0.001990511	0.00286009	0.0004339424	0.00252648	0.03854015	0.006805591	0.002206867	0.02066108	0.01904691	0.005706397	0.01274769	0.002614322	0.009055614	0.006709824	0.0006707316	0.008286546	0.004758404	0.0005424149	0.004720477	0.01163248	-0.02315428	23.47127	0.09943497	10	39.77377	0.1154258	0.07628069	1.30354
310	-4441.389	-4434.306	-7.082321	6.304074	0.001994731	0.009378264	0.001958982	0.02194648	0.00671267	0.02588229	0.03090145	0.008186811	0.02151703	0.01424479	0.007944513	0.01099558	0.01081154	0.008246018	0.005435264	0.050151	0.02022335	0.04613622	0.01678846	0.007716612	0.01008786	0.0120694	0.01381414	0.0008622868	0.002857453	0.001558546	0.002945189	0.03870472	0.005528192	0.001822023	0.005585629	0.007155095	0.003808624	0.01121657	0.004859437	0.01853363	0.003902516	0.01411744	0.03222326	0.003208171	0.00020889	0.01209947	0.01248651	0.06880593	21.15374	0.03277917	9	41.29387	0.1377468	0.1015851	0.3226769
320	-4424.729	-4426.821	2.092871	8.661209	0.000734278	0.003639143	0.007921383	0.06254061	0.007722185	0.02352701	0.01570826	0.009165713	0.01396915	0.009073938	0.005855391	0.003594794	0.00420656	0.007499619	0.003208233	0.0274018	0.02765961	0.01080119	0.01726017	0.008244528	0.005216439	0.01655767	0.006665341	0.005213495	0.007239688	0.002865958	0.001516837	0.01295374	0.003548724	0.003380036	0.04606582	0.01428025	0.005058358	0.004200144	0.001332549	0.01308004	0.004630965	0.01260779	0.01417691	0.001846901	0.004307558	0.01564641	0.01022728	0.08332054	18.08949	0.09015544	10	37.90349	0.06238981	0.173476	0.5196999
330	-4415.205	-4429.435	14.22948	5.598617	0.0003049376	0.001191168	0.003383407	0.01103233	0.006232765	0.01764335	0.0282349	0.01760407	0.02409814	0.01170797	0.01028652	0.01263136	0.00288802	0.01604544	0.003002528	0.02001924	0.0184274	0.002575604	0.005466128	0.01833779	0.00786406	0.008301769	0.004634142	0.001857997	0.005226576	0.0024963	0.002131617	0.007636917	0.006626062	0.007308089	0.01222366	0.01562533	0.004913144	0.01088564	0.01165467	0.007497837	0.00604478	0.01494298	0.01067172	0.02303249	0.0003785274	0.007237517	0.01501756	0.04221286	19.11559	0.06729138	11	37.91828	0.0977124	0.1095042	0.6145093
340	-4404.105	-4428.274	24.16929	8.180263	0.0003515116	0.002151251	0.002825949	0.005396668	0.008890661	0.01171708	0.01692377	0.006894358	0.01946284	0.01186552	0.007252502	0.003297243	0.003162784	0.005691327	0.006951417	0.008206164	0.004134393	0.003664515	0.008474801	0.007997451	0.01005963	0.01267206	0.008651929	0.005746993	0.005641364	0.001740988	0.01781819	0.008793975	0.01452696	0.01180086	0.004714835	0.007740993	0.003358174	0.008321842	0.01322824	0.004797728	0.003070179	0.02778595	0.01987629	0.003868922	0.002265924	0.0004407451	0.007283059	0.02913764	16.78527	0.08666827	11	39.87012	0.1140845	0.1158059	0.7483925
350	-4415.257	-4428.638	13.38128	6.249929	0.0002358322	0.001896841	0.00175945	0.007829889	0.004552277	0.02212031	0.01666947	0.00366839	0.021767	0.01232987	0.00930627	0.00204873	0.001624237	0.008868126	0.003883424	0.01264506	0.007667724	0.01468234	0.02064317	0.002788375	0.00683516	0.01297123	0.004701413	0.01611113	0.01017608	0.004322105	0.008802667	0.008221212	0.01008265	0.01212789	0.004146126	0.00694396	0.02451954	0.0106484	0.009907633	0.01576691	0.001246143	0.02382961	0.008577182	0.002629121	0.002644525	0.009875816	0.009724498	0.08275148	18.48929	0.08252799	11	39.43016	0.05459577	0.1652795	0.4993239
360	-4404.361	-4426.934	22.57252	8.867328	0.0002947821	0.004601949	0.009428149	0.01865158	0.004145872	0.01029645	0.009467549	0.007027497	0.01665115	0.008039748	0.00801855	0.005073476	0.002372649	0.004261283	0.02233487	0.002646183	0.003291291	0.003617132	0.02431249	0.007435627	0.00219224	0.01621077	0.003449792	0.001205303	0.01046821	0.000678093	0.01476942	0.0160657	0.01036667	0.004528631	0.002334038	0.008329751	0.003059438	0.01962903	0.01784708	0.004084956	0.004822864	0.01311974	0.01143244	0.004690763	0.0002656976	0.003577121	0.007807268	0.02848469	18.5469	0.03458353	11	37.80555	0.1049618	0.06306822	0.5483511
370	-4411.146	-4428.395	17.2495	7.460522	0.0001698392	0.0004702338	0.00748424	0.009026877	0.003590012	0.01445696	0.02669816	0.008544533	0.01663944	0.008497292	0.006310761	0.006206219	0.01693587	0.02418054	0.03240899	0.002238426	0.002954835	0.001700622	0.008364515	0.01235372	0.002108897	0.01669856	0.009159709	0.0003853602	0.01533355	0.002080403	0.01740714	0.01843533	0.009260099	0.003183724	0.004008056	0.006721863	0.004713175	0.02335246	0.01911056	0.009013381	0.01221729	0.006950543	0.004684067	0.00788799	0.001962682	0.004448982	0.009938735	0.02987785	21.81111	0.06461998	11	38.97947	0.09577362	0.09449783	0.683825
380	-4424.802	-4433.04	8.237826	11.25212	0.0001829585	0.0007288991	0.01435929	0.02653692	0.004253443	0.008836342	0.007358439	0.008629883	0.01938674	0.009367256	0.00702465	0.01041345	0.01684984	0.01945727	0.02657034	0.000511213	0.0009055938	0.002815136	0.006048887	0.01129687	0.00460176	0.01751056	0.01908417	0.006841059	0.008512332	0.001146376	0.01156207	0.003934586	0.005114081	0.0009322542	0.01133828	0.01151481	0.005500289	0.002794959	0.003430529	0.003065525	0.003553446	0.01556154	0.004142469	0.002780293	0.003752097	0.002166935	0.00743439	0.03537057	20.54365	0.1008333	8	46.32134	0.08190873	0.1362039	0.7403116
390	-4419.2	-4436.019	16.81852	5.184211	0.0002274708	0.0002939771	0.005282731	0.01138837	0.007395745	0.01042794	0.005438455	0.00640351	0.01974138	0.01242234	0.01109528	0.003372923	0.007528151	0.04729946	0.03432251	0.0011562	0.0004373952	0.004717121	0.004628561	0.004037257	0.003074963	0.01570726	0.0004896397	0.005975672	0.02104951	0.0007975486	0.002521973	0.00131776	0.008897789	0.01278974	0.004391512	0.02303287	0.01291217	0.004566638	0.004191302	0.01322686	0.002536538	0.003247219	0.02041835	0.004323171	0.003167191	0.005807567	0.01016379	0.02806783	21.20892	0.07639002	10	42.41458	0.09371995	0.1044579	0.7312999
