Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4403.586	-4426.827	23.24112	14.94274	0.00110658	0.00833765	0.00410879	0.0102858	0.0044344	0.00540814	0.00317196	0.0046107	0.00747958	0.00588985	0.00433188	0.00542119	0.00962077	0.00394588	0.00267758	0.00619435	0.00296431	0.000383524	0.000738412	0.00176421	0.00405784	0.00501687	0.00472204	0.00266188	0.00619436	4.1495e-05	0.00186893	0.000696239	0.00586922	0.00216219	0.00599821	0.020983	0.00153862	0.00330976	0.00727295	0.00194162	0.00212488	0.000473722	0.00283361	0.00189268	1.33617e-05	0.00114698	0.004360649	0.0592163	42.64192	0.03263332	8	48.37734	0.05021372	0.09184961	0.3552907
110	-4412.425	-4431.76	19.33431	11.95287	0.000941458	0.014322	0.00537493	0.00767151	0.0116704	0.00845723	0.00145071	0.00699287	0.014325	0.0063338	0.00473471	0.00696912	0.0132173	0.00237386	0.00480387	0.00527142	0.00282377	0.000592767	0.000898989	0.00114458	0.00666209	0.00360832	0.00141757	0.00117447	0.00163113	2.46111e-05	0.00581945	0.00248527	0.00141748	0.000867223	0.00120731	0.006196	0.00252013	0.00444349	0.0165051	0.00811921	0.0017039	0.00197722	0.00402577	0.00259082	7.2422e-06	0.000660751	0.004129583	0.03547113	44.55006	0.02981892	8	48.15815	0.0643162	0.06529006	0.4567146
120	-4402.216	-4426.244	24.0276	10.82198	0.00202684	0.0154945	0.0110886	0.00978373	0.010346	0.0133577	0.00148833	0.00115416	0.0217188	0.00685458	0.00832424	0.00115912	0.00367356	0.00211595	0.0171731	0.0104022	0.00530237	0.000282241	0.00147518	0.00100335	0.00911208	0.00476075	0.0017007	0.00119768	0.00014362	2.83736e-05	0.0101054	0.00428891	0.0103818	0.0054428	0.00490338	0.00636843	0.0132453	0.0100117	0.00917424	0.00246709	0.00156479	0.00308209	0.00609917	0.00239457	8.15897e-06	0.000905146	0.006624785	0.02625273	43.06986	0.06736858	10	47.74257	0.04819285	0.09362131	0.7195859
130	-4411.307	-4429.319	18.01195	8.001629	0.0019748	0.030315	0.0148113	0.00937566	0.0122805	0.0180197	0.00191913	0.00246934	0.0159986	0.00644376	0.00747427	0.00200887	0.00509701	0.00168835	0.0158801	0.00692577	0.00441031	0.000885762	0.00210432	0.0011573	0.0127633	0.00385809	0.00254811	0.00127447	0.00622196	7.33558e-05	0.00741075	0.00183712	0.0124961	0.00782973	0.00603359	0.0161896	0.0069381	0.0160234	0.00626819	0.00240439	0.00299307	0.00183373	0.00426033	0.00263044	5.61701e-06	0.00360306	0.005847651	0.02436556	42.46307	0.07405083	9	48.33127	0.07306159	0.09841639	0.7524238
140	-4417.384	-4431.38	13.99641	6.212375	0.00183972	0.0247417	0.00760885	0.011176	0.00928796	0.0143833	0.00153182	0.0187485	0.0152847	0.0103127	0.00713334	0.0149762	0.00580677	0.00223739	0.0127692	0.000729622	0.0038024	0.00071642	0.00215311	0.00109429	0.00904478	0.00408543	0.00161721	0.000745365	0.00936838	0.000129814	0.00850185	0.00260131	0.00333506	0.00309597	0.00640341	0.0101144	0.00504337	0.0104365	0.0144895	0.0162474	0.000524049	0.00165493	0.0100817	0.00358133	2.16974e-05	0.00155275	0.01058353	0.03793758	45.29086	0.05857554	9	48.79639	0.04060355	0.09651311	0.6069179
150	-4395.367	-4428.953	33.58623	7.526033	0.00243379	0.015101	0.0035894	0.0088351	0.00851706	0.0126825	0.00186288	0.0084189	0.0149592	0.00879923	0.00762161	0.00295585	0.0017613	0.00626741	0.0177639	0.00657025	0.0027509	0.000740336	0.00120924	0.000807627	0.00956269	0.00323382	0.000773262	0.00180144	0.00467858	0.000136351	0.00530718	0.00160772	0.000488898	0.00113385	0.00361489	0.0183307	0.00360837	0.00556265	0.009946	0.00786045	0.000802127	0.0030039	0.00201939	0.00419278	2.23101e-05	0.000472453	0.005206456	9.389089e-05	38.30943	0.08760242	11	44.86862	0.1022356	0.08769631	0.9989294
160	-4405.133	-4432.994	27.86134	7.390097	0.00386603	0.0150745	0.00692183	0.0110014	0.00897096	0.00995133	0.00241399	0.00373795	0.0313762	0.00942516	0.00808935	0.001521	0.00137588	0.0114848	0.0301824	0.0112104	0.00244422	0.00766901	0.000833903	0.00169211	0.0085944	0.0013886	0.00159264	0.00201818	0.00615261	4.00267e-05	0.00498279	0.00080833	0.00343602	0.00183713	0.00118665	0.0104319	0.00567504	0.00842665	0.00199125	0.00924524	0.0068879	0.00249871	0.00428714	0.00579066	8.35704e-06	0.000610161	0.004734262	0.03004666	40.21444	0.03999622	11	41.22821	0.08253357	0.07004288	0.5710248
170	-4415.442	-4432.851	17.4092	7.974447	0.00514991	0.0249009	0.0115317	0.0146859	0.011443	0.0147861	0.00143317	0.00414475	0.0353789	0.014997	0.00629168	0.00216716	0.00129891	0.0127046	0.0222098	0.0171942	0.00146638	0.0094858	0.00177512	0.000983191	0.00880832	0.00207042	0.00088585	0.00337953	0.00556882	8.09649e-05	0.00605613	0.000857696	0.0125841	0.000694626	0.000491025	0.0304737	0.00336169	0.00178485	0.00173553	0.011999	0.00559014	0.00275708	0.00070224	0.00842729	3.49769e-06	0.00116911	0.007059143	0.07176877	35.25934	0.0615651	10	43.41285	0.08382691	0.1333339	0.4617364
180	-4397.179	-4424.51	27.3309	7.733229	0.00211871	0.00564715	0.0146552	0.0164521	0.00983033	0.016206	0.00208211	0.00745961	0.0252259	0.015783	0.00758919	0.00444435	0.00102	0.00380073	0.0138012	0.014023	0.0009862	0.0232526	0.00219565	0.00128187	0.00848594	0.0014446	0.00199652	0.00300286	0.00634077	0.000154039	0.00667136	0.00120008	0.0084152	0.000292694	0.00833073	0.0227054	0.00365496	0.00451494	0.000128022	0.00585186	0.00160021	0.0011481	0.00159826	0.00492421	5.72229e-06	0.000875873	0.007094074	0.008429923	34.55681	0.02820516	11	43.05034	0.07454547	0.03663508	0.7698948
190	-4401.661	-4427.458	25.79703	8.887047	0.00370025	0.00590683	0.0165652	0.0151943	0.00971399	0.022237	0.00249629	0.00887034	0.0238957	0.00572788	0.00555049	0.00694651	0.00110589	0.0043806	0.013669	0.0143538	0.000668676	0.0177109	0.00203197	0.00133664	0.00963659	0.00132883	0.00436112	0.00245788	0.00567784	0.000297988	0.00850501	0.000796389	0.00620489	0.00685212	0.000511956	0.00390507	0.00312818	0.0191129	0.00533571	0.00681636	0.00282699	0.0016558	0.0113848	0.00661346	6.26205e-06	0.000466471	0.008453762	0.03202008	35.09662	0.03273443	11	44.99322	0.07086868	0.06475452	0.5055158
200	-4405.517	-4427.399	21.88118	17.18609	0.00371119	0.00675566	0.00849861	0.0225149	0.00790849	0.0217151	0.00159282	0.00528339	0.00828694	0.00618568	0.00651118	0.0116516	0.00134277	0.0106635	0.012081	0.0320088	0.000532377	0.00770264	0.00189474	0.00101912	0.0109309	0.000956854	0.00606158	0.00115513	0.000361878	0.0102222	0.0104705	0.000678767	0.0077992	0.00071542	0.00879081	0.0160527	0.00136864	0.00542405	0.00122592	0.00160463	0.00662872	0.00384322	0.00728611	0.0076466	8.06352e-06	0.00041654	0.005946423	0.04922427	37.44492	0.01315651	11	46.6536	0.1022944	0.06238078	0.2109065
210	-4400.59	-4428.735	28.14482	8.712404	0.00331523	0.00819908	0.00329751	0.00915227	0.00254509	0.0251303	0.00192998	0.00769396	0.0154831	0.00703024	0.00575766	0.00740554	0.00161009	0.00828755	0.0104429	0.0468858	0.000617283	0.00654052	0.00207669	0.00166644	0.00833696	0.000251086	0.000573426	0.00280614	0.000566446	0.0153317	0.0104323	0.000805854	0.00525756	0.00527818	0.000937544	0.00386999	0.00484888	0.00678386	0.00327094	0.00569988	0.00227621	0.00413358	0.000351179	0.00877668	9.11898e-06	0.00102313	0.00574232	0.01977552	37.89534	0.04514492	11	41.85042	0.08230473	0.06492044	0.6953884
220	-4402.429	-4435.709	33.27999	8.716558	0.00222714	0.0136504	0.00694656	0.0163208	0.00345239	0.0109711	0.00165725	0.00722759	0.0290304	0.00730331	0.00468245	0.00226535	0.00156854	0.0125004	0.00654119	0.0196276	0.000559969	0.0012513	0.00240922	0.00151958	0.0076783	0.0015883	0.0164454	0.00162229	8.55564e-05	0.0114164	0.00519746	0.00248847	0.0152058	0.00486014	0.00137199	0.0105324	0.00324854	0.0122118	0.00550884	0.00673117	0.00125307	0.00465357	0.000887634	0.00750334	3.86072e-06	0.00113942	0.005953605	0.06142496	35.62173	0.032	12	40.5105	0.07706142	0.09342496	0.3425209
230	-4390.431	-4429.21	38.77965	12.94716	0.00287242	0.011972	0.00399267	0.00345685	0.00411674	0.00810936	0.0045333	0.00662165	0.0273131	0.00558086	0.00346959	0.00317466	0.000740666	0.0135657	0.00138667	0.00810981	0.000613739	0.000371785	0.00326045	0.000525793	0.00803732	0.00301619	0.0114753	0.00148554	0.000130823	0.0123104	0.00538897	0.00223478	0.0123349	0.00477346	0.00323194	0.0090052	0.00242669	0.00142475	0.00134847	0.00571215	0.00399941	0.00558926	0.000476591	0.010719	0.00140529	0.000851864	0.005202529	0.09337946	35.28764	0.01309916	12	41.1006	0.08058001	0.1064786	0.1230215
240	-4395.148	-4430.681	35.53356	11.81305	0.00253894	0.0032816	0.00169198	0.0112747	0.00442624	0.0158764	0.00582882	0.00431274	0.0127968	0.00411578	0.00342047	0.00341906	0.000861556	0.0236686	0.00110532	0.0118627	0.000528451	0.000684199	0.00405119	0.000677388	0.00765951	0.0023296	0.0120265	0.0126576	0.000263477	0.0148183	0.00471613	0.00255428	0.00521361	0.010273	0.000998461	0.00511164	0.00208594	0.00408678	0.000132435	0.00546704	0.00106221	0.00320059	0.0030028	0.0140897	0.00571243	0.000967895	0.005884309	0.02831335	35.3446	0.01404595	12	38.60526	0.04762623	0.0423593	0.3315908
250	-4393.412	-4429.647	36.23519	7.003812	0.00186475	0.00513098	0.00213557	0.00792812	0.00382281	0.0209639	0.00220852	0.0119315	0.0206353	0.0112337	0.00736556	0.00850257	0.000651415	0.002961	0.000585539	0.00420331	0.000583916	0.00133441	0.00520171	0.000572707	0.00748219	0.0036195	0.00503095	0.00182395	0.000300048	0.0154044	0.00474498	0.0015019	0.000522134	0.00608174	0.00205783	0.00677069	0.0034996	0.00326686	0.00674354	0.0131534	0.00123834	0.00492094	0.00391152	0.00638058	0.000131486	0.00181391	0.005796632	0.07071325	38.30979	0.04659007	11	38.86415	0.1199313	0.1173033	0.397176
260	-4401.685	-4434.104	32.41878	10.13084	0.00427293	0.00329304	0.00220763	0.0112638	0.00330321	0.0125385	0.000605369	0.00798968	0.022641	0.00476359	0.00472839	0.00276269	0.00138775	0.0061364	0.00142894	0.00991417	0.0010867	0.000546209	0.00401342	0.000555908	0.00746362	0.00777233	0.00905313	0.00453487	0.00162573	0.0113084	0.00335347	0.00148337	0.000809653	0.00113117	0.000178442	0.00204265	0.00445671	0.00940502	0.00169259	0.00571382	0.00572948	0.00351959	0.0053258	0.00525812	0.000411664	0.000626633	0.004184966	0.04561544	37.99793	0.02967474	10	39.37365	0.05102292	0.07529017	0.3941382
270	-4391.315	-4433.62	42.30479	16.67723	0.00156941	0.00178533	0.00129315	0.0208402	0.00247897	0.0170861	0.000792527	0.00510039	0.0131332	0.00675936	0.00372423	0.00242767	0.00122271	0.00571145	0.000632839	0.00397647	0.00668778	0.000334087	0.00843572	0.000377722	0.00754748	0.00722787	0.000875754	0.0108682	0.0035777	0.0121767	0.00120116	0.000652657	0.0013158	0.0012617	0.000478031	0.00708418	0.00206462	0.00311009	0.00998668	0.00550355	0.00438082	0.00312925	0.00170652	0.00656041	0.00056074	0.000585639	0.005618362	0.03391584	35.99017	0.02020176	12	37.94104	0.07028783	0.0541176	0.3732937
280	-4393.847	-4425.034	31.18723	14.66992	0.00145262	0.00582982	0.00528832	0.0583797	0.00406627	0.0118479	0.00148067	0.00699894	0.00920323	0.00385741	0.00283894	0.00408886	0.000857231	0.0113333	0.0014584	0.00202245	0.00279926	0.00203739	0.0060908	0.00157348	0.00744133	0.00247751	0.00174361	0.00492125	0.00294892	0.0154652	0.00102099	0.000298166	0.00184874	0.00152793	0.000692489	0.0037427	0.00157769	0.00382312	0.00585069	0.00694932	0.00273976	0.0026934	0.0181618	0.0123005	0.000671438	0.000355377	0.005773268	0.0341277	39.39765	0.03901972	12	41.8929	0.04292825	0.07314742	0.5334395
290	-4397.27	-4429.841	32.57118	16.52714	0.00130021	0.010725	0.00300868	0.0164853	0.00214515	0.0241122	0.000957522	0.00467608	0.015173	0.00525167	0.0028203	0.00426875	0.00649364	0.0158686	0.00691816	0.00470893	0.0053264	0.00152284	0.00908252	0.00147283	0.00765987	0.00585708	0.00331456	0.00405823	0.00473915	0.00661303	0.00206178	0.000581359	0.00467569	0.00157641	0.00145478	0.00254601	0.00178121	0.00334264	0.0155884	0.00600412	0.00115016	0.00303213	0.000560833	0.00246673	0.00137914	0.000531999	0.005782646	0.03507948	34.33466	0.02480806	11	38.7015	0.06680662	0.05988754	0.4142441
300	-4392.873	-4429.906	37.03286	11.92035	0.001095	0.00707772	0.00314299	0.00683614	0.00298602	0.017482	0.00185192	0.0149617	0.00940632	0.008661	0.00406107	0.0134258	0.00179785	0.0072577	0.0084416	0.00998623	0.0109079	0.00120386	0.00587893	0.00158696	0.00715279	0.00318208	0.00219248	0.00156058	0.00561822	0.00966255	0.000563999	0.00253497	0.00973668	0.00202903	0.00163482	0.0111008	0.00263996	0.00600731	0.0036452	0.00283602	0.000571266	0.00119221	0.00483584	0.00131051	0.0036633	0.00105521	0.005937133	0.01686069	39.38962	0.06945357	12	40.71349	0.06287321	0.08631427	0.8046592
310	-4392.64	-4430.01	37.37006	9.416451	0.000728859	0.0122315	0.00322959	0.0028891	0.00296743	0.010024	0.00469863	0.00154839	0.00962319	0.0138427	0.00517448	0.00163996	0.00297203	0.00746686	0.00745196	0.00527348	0.0144132	0.00111521	0.00446365	0.00704657	0.0063064	0.00363205	0.00546951	0.00208701	0.00502799	0.0139129	0.000895014	0.00208999	0.00497965	0.00279688	0.000915612	0.00844221	0.0138268	0.0048086	0.00740287	0.00458044	0.00121164	0.000451535	0.00346009	0.00231563	0.00222735	0.00123751	0.004114593	0.04428366	38.74913	0.02541688	12	44.21524	0.08679897	0.06970054	0.3646583
320	-4398.306	-4429.486	31.18008	11.63198	0.00222464	0.00534166	0.00268095	0.00325507	0.00164446	0.00847644	0.00626762	0.00426558	0.0116497	0.0172358	0.00366161	0.00591774	0.00256999	0.00638461	0.00704492	0.00720351	0.00415481	0.00520633	0.00390075	0.00110102	0.00504364	0.00243841	0.00571948	0.00416246	0.00311429	0.0119274	0.000767074	0.0104088	0.00528547	0.00383474	0.000649547	0.00472274	0.00404047	0.00398273	0.00218423	0.00870752	0.00129456	0.000422618	0.00351025	0.00888538	0.000926391	0.000731426	0.003860829	0.0520147	35.84308	0.04655344	10	41.64558	0.06113725	0.09856815	0.472297
330	-4401.646	-4432.907	31.26196	10.34071	0.00119103	0.00605541	0.00405972	0.00764723	0.00267146	0.0102719	0.00619528	0.0103317	0.0154349	0.0178974	0.00456248	0.00516994	0.00694394	0.00268904	0.00302671	0.0154563	0.00183559	0.0117281	0.00608834	0.000852856	0.0049107	0.000875323	0.0110311	0.00208334	0.00332312	0.00972462	0.0020868	0.00278953	0.00399665	0.003801	0.00060792	0.00363484	0.00394144	0.0180625	0.00159301	0.00258059	0.00388408	0.000733099	0.00338221	0.000551695	0.000480555	0.00405504	0.006143094	-0.001464051	35.65522	0.04344921	11	46.28623	0.07478421	0.04198516	1.034871
340	-4400.001	-4432.236	32.23558	11.67817	0.00102264	0.00740475	0.00631862	0.0083268	0.00134811	0.00868299	0.0175652	0.00260083	0.00721671	0.0183065	0.0069068	0.00289262	0.0243927	0.00481206	0.0046907	0.00439572	0.0016855	0.00640968	0.00450872	0.00203038	0.00411785	0.000793544	0.00430515	0.000478967	0.00256651	0.00441485	0.000514203	0.00182087	0.00306609	0.00487511	0.00388227	0.0170017	0.00242616	0.0162459	0.00144967	0.00177428	0.0019041	0.00104206	0.000985765	0.000878739	0.000372016	0.00544018	0.00516194	0.04541261	34.90442	0.02968546	11	40.01407	0.07456862	0.07509807	0.3952892
350	-4392.074	-4431.469	39.39531	12.69652	0.00122328	0.00472068	0.0038805	0.00578363	0.000963543	0.0127064	0.0198502	0.00151028	0.0128574	0.0123296	0.0047884	0.00211665	0.00281705	0.0135356	0.00572254	0.00361663	0.00156527	0.00171447	0.000971106	0.00398658	0.00589864	0.00104266	0.00410248	8.63465e-05	0.00227694	0.00395495	0.00145264	0.000605752	0.00157873	0.00626985	0.00153296	0.0089842	0.00426168	0.00262704	0.00118281	0.00454839	0.00211214	0.000516167	0.00134593	0.000879107	0.0105826	0.00936595	0.003725689	0.02720095	36.88792	0.04999256	12	39.66412	0.08501804	0.07719351	0.6476265
360	-4391.478	-4427.344	35.86544	11.33711	0.000840003	0.00111522	0.00407635	0.00789107	0.0011657	0.00688378	0.0187743	0.00431968	0.0074385	0.0277036	0.00420068	0.00348247	0.00300262	0.0221915	0.00878894	0.00114184	0.00101139	0.00191387	0.00222469	0.00924495	0.00350373	0.00171267	0.00363546	0.000716084	0.0043115	0.0023287	0.000650887	0.00188103	0.0027931	0.00831174	0.00305656	0.00798676	0.00258395	0.00733588	0.000180373	0.0146367	0.000904708	0.000544565	0.0023581	0.00272313	0.00839314	0.00606601	0.004520587	0.05566633	34.28789	0.01187413	12	40.06966	0.07836369	0.06754047	0.1758077
370	-4395.841	-4427.652	31.81177	12.7818	0.00128651	0.00128108	0.00476854	0.00312363	0.00113401	0.00757177	0.0119269	0.00368117	0.0126464	0.0250211	0.00549795	0.00383537	0.00302248	0.0161897	0.0065019	0.023681	0.000826109	0.00170913	0.00170366	0.0206981	0.0048287	0.00310459	0.00304729	0.00323044	0.00207949	0.0027455	0.00136494	0.00203131	0.00242206	0.00389664	0.00313509	0.0106828	0.00178409	0.00182977	0.000364286	0.00413174	0.00484907	0.000636509	0.000874162	0.00217667	0.000754131	0.0154691	0.008304826	0.04363777	34.46679	0.01450615	12	37.61838	0.10156	0.05814393	0.249487
380	-4392.372	-4435.36	42.98856	12.6761	0.00115215	0.00166123	0.00103092	0.00219029	0.000698916	0.00518976	0.0135433	0.00421154	0.00656943	0.0139624	0.00435156	0.00800313	0.00044934	0.00547407	0.00822322	0.00334055	0.000284488	0.0069334	0.00449469	0.00806058	0.00234545	0.00288357	0.00318347	0.000661358	0.00396171	0.00431927	0.00108293	0.00152873	0.00357755	0.00427452	0.00598584	0.00622053	0.00157695	0.00438489	0.000225416	0.0107565	0.00287571	0.00116119	0.00197526	0.00586634	0.000874967	0.00228586	0.003423361	0.02818863	35.70741	0.06359182	12	40.91836	0.09348991	0.09178044	0.6928689
390	-4389.216	-4430.652	41.4365	13.04396	0.00040015	0.0057298	0.000730242	0.00282323	0.000700584	0.00847556	0.0108357	0.000960024	0.00910245	0.0196227	0.00335598	0.001097	0.000461402	0.00236726	0.00309384	0.00217063	0.000191606	0.0128584	0.00186866	0.00626146	0.00471733	0.00417007	0.00241395	0.0010041	0.00414241	0.00340887	0.000843099	0.00271975	0.00740292	0.0091151	0.00843848	0.00510595	0.0103393	0.00125542	0.00142723	0.00600793	0.000347563	0.000490511	0.00199243	0.00124931	0.00103679	0.00499679	0.003956662	0.04058902	35.0546	0.05133151	11	42.45687	0.05766809	0.09192053	0.5584336
