Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4405.51	-4429.446	23.93592	12.86911	0.000663126	0.0218432	0.00322403	0.0104739	0.00503478	0.0171231	0.0053492	0.0133087	0.0149592	0.00442327	0.00388109	0.0115609	0.00522976	0.00103974	0.000570499	0.0038084	0.00426371	0.00363457	0.00537028	0.00730579	0.00027491	0.00999244	0.000342606	0.00637146	0.000594215	0.00181471	0.0116704	0.00103513	0.00444891	0.01775	0.000206491	0.00385535	0.0013888	0.00419479	0.00900773	0.00434361	0.000440603	0.0185035	0.00170779	0.00342417	0.00541437	0.000136367	0.006220186	0.05448788	20.75574	0.05016801	10	44.47934	0.06696513	0.1046559	0.4793616
110	-4397.636	-4428.223	30.58716	9.872901	0.000907494	0.0259069	0.00407445	0.00719898	0.0034931	0.0211868	0.0058777	0.00535792	0.0144474	0.00773342	0.00536738	0.0046025	0.00411211	0.000952604	0.000519705	0.00393602	0.00280282	0.00549638	0.0074888	0.00388858	0.000281189	0.011828	0.000418141	0.00223331	0.00194279	0.00211581	0.00753935	0.00154206	0.00522036	0.00394197	0.00239776	0.0061909	0.00350997	0.00645148	0.00869425	0.00869779	0.000293106	0.00223492	0.00216544	0.000261024	0.00355737	0.000187015	0.004832698	0.07137442	30.60313	0.05168206	10	41.72167	0.06569888	0.1230565	0.4199865
120	-4411.33	-4424.959	13.62974	10.2	0.00112423	0.027343	0.00448627	0.00980026	0.00598171	0.0201726	0.00972548	0.00257799	0.0175388	0.010414	0.00642532	0.00280015	0.00519023	0.000518376	0.000725147	0.00679771	0.00371838	0.00609864	0.00116242	0.00517358	0.000523773	0.0063315	0.000393766	0.00364627	0.000995327	0.00405419	0.00480156	0.00137721	0.00524515	0.00116735	0.00144679	0.0170049	0.00352054	0.0106162	0.00794279	0.0028132	0.00864239	0.00107827	0.00403154	0.000657901	0.00370769	0.0097771	0.005219851	0.04434314	32.64803	0.02757036	8	43.7242	0.03317328	0.0719135	0.3833823
130	-4406.395	-4424.103	17.70837	8.431524	0.00136415	0.0258411	0.00186657	0.00559055	0.00820958	0.00900976	0.00919861	0.00330382	0.0174821	0.00795973	0.00593457	0.00264767	0.00374572	0.000849521	0.000735353	0.00475365	0.0020637	0.0369485	0.00178905	0.00834635	0.000610218	0.00741671	0.0032731	0.00165052	0.00643592	0.00316212	0.00864082	0.00844611	0.00399775	0.00496182	0.00228931	0.00894345	0.00625365	0.00435807	0.0214446	0.00936842	0.00339306	0.00260768	0.00269752	0.000194924	0.00106086	0.00467523	0.005196774	-0.002529884	25.04551	0.07133943	9	44.46327	0.06406478	0.06880954	1.036766
140	-4404.997	-4427.431	22.43391	9.617268	0.00151718	0.0309641	0.00227147	0.019198	0.00776202	0.0121707	0.0073946	0.00197926	0.02746	0.0110907	0.00864443	0.00105721	0.00366332	0.00180856	0.00188491	0.00955719	0.0013028	0.0181931	0.000882701	0.00173581	0.000626429	0.00504388	0.00209661	0.00254805	0.00191594	0.00153976	0.00891368	0.00706912	0.012174	0.00251384	0.0051523	0.0158482	0.0067491	0.00717477	0.0119709	0.00241572	0.0104639	0.00492138	0.00614626	0.000257793	0.000619329	0.0010618	0.006748959	0.009884935	26.45151	0.07377088	10	42.66799	0.1070758	0.08365582	0.881838
150	-4402.732	-4428.356	25.62387	8.556891	0.00220857	0.0226489	0.00367243	0.00984671	0.009923	0.00911167	0.0121033	0.005175	0.0229799	0.00809651	0.00697816	0.00431606	0.00274122	0.00307689	0.00333357	0.00525627	0.00115346	0.0156543	0.00109751	0.00100674	0.000832287	0.00771787	0.00391902	0.00455165	0.00292841	0.00168202	0.0110604	0.0161845	0.0149687	0.003039	0.00356407	0.00484021	0.00353104	0.00887753	0.00950072	0.0046708	0.0188362	0.00253977	0.00848381	0.000403665	0.0025349	0.000714829	0.009207969	0.04965384	25.55169	0.04842803	11	41.57306	0.1293784	0.09808187	0.4937511
160	-4399.676	-4428.728	29.05161	8.122701	0.00155339	0.0070468	0.00560273	0.013024	0.0107715	0.0123029	0.013383	0.0021334	0.0238866	0.00715397	0.007051	0.00348894	0.00337571	0.00157945	0.00470827	0.0061714	0.00106211	0.0160282	0.00108681	0.00413138	0.00087479	0.00739734	0.00339769	0.00329873	0.00296017	0.00441719	0.00772656	0.0136291	0.0083396	0.00165747	0.00344047	0.0078683	0.0048406	0.0275948	0.0080266	0.00691376	0.00701366	0.00479066	0.00638634	0.000264994	0.00581622	0.000632323	0.00781366	0.04987444	23.09075	0.02925166	11	41.38562	0.1025918	0.0791261	0.3696841
170	-4413.857	-4430.082	16.22521	6.849803	0.00160712	0.00843828	0.0106217	0.0155146	0.0056756	0.0229537	0.0129933	0.00278525	0.0138094	0.00984924	0.00809605	0.00502109	0.00473946	0.00432567	0.00921544	0.00801033	0.00130167	0.0322324	0.00127965	0.00441507	0.00166916	0.00681878	0.00242372	0.00378879	0.00675289	0.00586244	0.0118021	0.0286344	0.0133689	0.00445136	0.00625244	0.0298649	0.00599421	0.0182934	0.00441274	0.0192	0.00452616	0.0096431	9.744e-05	0.000591931	0.00190126	0.00137781	0.01079438	0.03581024	20.33061	0.06324723	10	40.22456	0.07173466	0.09905747	0.6384903
180	-4422.01	-4427.206	5.196485	5.217147	0.000934018	0.00742904	0.00914358	0.0119799	0.00645234	0.0240863	0.00913659	0.00211002	0.0160945	0.0123671	0.0153624	0.00320302	0.00597332	0.00802137	0.00439637	0.0113094	0.00203741	0.038124	0.00220523	0.0145717	0.0028098	0.00635024	0.0113969	0.00694127	0.00319544	0.0078497	0.00966087	0.0284524	0.0174475	0.0102977	0.00411495	0.0564215	0.0119138	0.0141102	0.00356317	0.00661767	0.0068831	0.00274826	0.00116527	0.00158785	0.00507334	0.00148789	0.01446734	-0.00288795	20.8179	0.093858	9	42.15146	0.1316402	0.09097005	1.031746
190	-4415.352	-4433.391	18.03899	8.330037	0.00145932	0.00439432	0.00650162	0.0130954	0.00351485	0.0269779	0.00688222	0.00552048	0.0198491	0.0105246	0.00839244	0.00718272	0.0223043	0.00612141	0.00247252	0.011997	0.00103109	0.0518831	0.000975484	0.00353404	0.00241986	0.00380685	0.0103301	0.00573798	0.002661	0.00612534	0.0143703	0.0160051	0.0586726	0.00161341	0.00102321	0.0238061	0.00321828	0.00388519	0.00385334	0.00894756	0.00353585	0.000916252	0.00141084	0.00105643	0.00326487	0.00234632	0.01087915	0.02426081	22.5041	0.08785584	11	37.2049	0.09531336	0.1121166	0.783611
200	-4406.755	-4428.316	21.56145	6.178896	0.00245382	0.00578224	0.00522598	0.0231875	0.00407819	0.0227974	0.00881821	0.00388599	0.0218393	0.0129816	0.0123715	0.00378642	0.0188305	0.0105431	0.00223556	0.0171913	0.00196979	0.00771494	0.00141934	0.00284811	0.00480712	0.00885367	0.00636674	0.00933211	0.00346916	0.00745987	0.0103366	0.00875127	0.0456979	0.00145852	0.00532734	0.0146007	0.00691089	0.0160763	0.0104977	0.00474217	0.00604597	0.00481357	0.00182702	0.000334352	0.00341886	0.00422695	0.00843159	0.02637366	20.5589	0.07954579	11	38.79764	0.07804663	0.1059194	0.7510027
210	-4405.989	-4426.71	20.72119	9.057958	0.00239596	0.00320934	0.00559563	0.00662267	0.00270148	0.0162109	0.00895465	0.00170404	0.0206561	0.00901779	0.00771669	0.00232049	0.0064789	0.00851104	0.00365869	0.00527888	0.00202874	0.00370314	0.00119951	0.00497868	0.00337792	0.00688394	0.00264742	0.00228188	0.0101566	0.00852218	0.00271457	0.0282191	0.0317527	0.00129143	0.00206723	0.00430526	0.0044057	0.0128261	0.018363	0.00673151	0.00363418	0.00610168	0.0161731	0.00524891	0.0045264	0.00491217	0.01007913	0.05549191	22.56328	0.05565779	10	40.93318	0.06995249	0.1111497	0.5007462
220	-4405.72	-4430.693	24.97248	6.253637	0.00196649	0.00442192	0.00210016	0.00478926	0.00157717	0.0185402	0.00910812	0.00363457	0.0210365	0.00577234	0.00878356	0.00470274	0.00475112	0.00897248	0.000933959	0.0157168	0.00194341	0.00771787	0.000504527	0.0119225	0.00521143	0.00965309	0.00229505	0.00280454	0.00769475	0.00456825	0.00413795	0.00684533	0.017876	0.0020628	0.00168248	0.0109662	0.00654044	0.00568862	0.0127396	0.0121907	0.00348246	0.0202826	0.00020406	0.000328118	0.0125989	0.000310941	0.007926487	0.08290719	20.05359	0.04364436	10	37.93215	0.07974135	0.1265515	0.3448741
230	-4399.123	-4424.344	25.22149	8.133195	0.00174104	0.00256541	0.00185303	0.00355501	0.00181554	0.0159296	0.00770713	0.00415799	0.0186482	0.0107728	0.00945758	0.00302111	0.0100446	0.00800023	0.000669787	0.00351491	0.00627262	0.00453093	0.000478788	0.00385472	0.00397523	0.0106925	0.00266496	0.00232049	0.00228957	0.0032057	0.00197666	0.00801147	0.0353717	0.029951	0.000567524	0.0111268	0.00531143	0.00841113	0.0138979	0.00357555	0.00838175	0.00428892	0.00191036	0.000828281	0.00427286	0.000381863	0.005518154	0.05835907	23.35658	0.01083893	11	41.35853	0.0507051	0.069198	0.1566365
240	-4420.659	-4430.702	10.04256	7.086949	0.00165872	0.0125978	0.00456925	0.0118142	0.00273737	0.0229435	0.0168905	0.00999396	0.0155468	0.00767941	0.0101815	0.0132687	0.00356608	0.010795	0.000968653	0.00336748	0.0181621	0.0065541	0.0018338	0.00574183	0.0072934	0.01519	0.00541175	0.0112425	0.0115739	0.0296501	0.00163811	0.026802	0.00709757	0.0141235	0.00185265	0.0209853	0.00400912	0.0219808	0.00629999	0.0104557	0.00257149	0.00555936	0.00122365	0.00422579	0.00776121	0.0113964	0.009163057	0.02098358	20.33878	0.02843561	10	39.96883	0.0686636	0.04941919	0.575396
250	-4416.066	-4429.698	13.63203	10.27631	0.0018487	0.018196	0.00373532	0.0257799	0.0063768	0.019617	0.0342433	0.00860431	0.00988527	0.0049039	0.0048049	0.00492325	0.00197286	0.00276079	0.0047262	0.00240477	0.00772974	0.0115464	0.00761442	0.00540334	0.00760776	0.0138735	0.0029137	0.00142331	0.00439558	0.00551183	0.0027878	0.0148375	0.00538169	0.000931939	0.00192336	0.011184	0.00234411	0.00645227	0.00292311	0.00922732	0.0199788	0.00119753	0.0122054	0.00660904	0.00670056	0.00474224	0.009639667	-0.01342301	22.9008	0.07342932	9	39.25242	0.08173492	0.06000631	1.223693
260	-4415.607	-4426.913	11.30595	9.30057	0.00225567	0.0219885	0.00330425	0.00895528	0.00363991	0.0156478	0.01273	0.0015227	0.0269201	0.0118365	0.00895967	0.00214045	0.00421334	0.00747931	0.00536823	0.00786718	0.00751541	0.00601877	0.0162733	0.000530865	0.0076182	0.0117517	0.0148705	0.00147784	0.00601282	0.00321868	0.0120423	0.0113157	0.0150637	0.000221846	0.0386271	0.00967776	0.00627223	0.0176112	0.0116313	0.00410039	0.0202455	0.00280359	0.00480536	0.0109514	0.00209794	0.0100133	0.01143575	0.01374848	21.15314	0.05021239	10	38.68768	0.06674835	0.06396087	0.7850486
270	-4418.332	-4426.915	8.583219	7.366591	0.00279554	0.0102514	0.00114936	0.00426119	0.00748296	0.014974	0.0238072	0.00933552	0.0224791	0.014987	0.00914333	0.00597459	0.00169949	0.00352156	0.00547874	0.00898527	0.0138381	0.00921324	0.0175889	0.00118669	0.00727346	0.00739173	0.00161369	0.00359187	0.0044766	0.00141466	0.00629647	0.00635162	0.017729	0.00401342	0.0139584	0.0188213	0.00606607	0.0101087	0.0115661	0.00303074	0.026095	0.00789603	0.0162697	0.00442938	0.00288982	0.00582774	0.008726378	0.05903407	21.65903	0.1000818	8	40.31414	0.07207552	0.1591159	0.6289869
280	-4413.467	-4434.304	20.83733	5.457762	0.00252064	0.0168699	0.000315816	0.00362935	0.00851235	0.0150102	0.00363691	0.00546052	0.0153472	0.014818	0.0106449	0.00338006	0.00201361	0.00382846	0.00383605	0.00116769	0.0138993	0.0120081	0.00709589	0.00197152	0.0127148	0.0071925	0.00277806	0.0102207	0.00942206	0.000567434	0.000270006	0.0131328	0.0313912	0.00469015	0.00568827	0.0157597	0.007614	0.0159321	0.00782113	0.0130773	0.00535162	0.00115724	0.00758686	0.00330517	0.000288938	0.00407769	0.006941319	0.02065111	22.61315	0.04982319	10	39.97402	0.08038604	0.0704743	0.7069697
290	-4406.342	-4427.032	20.69024	6.832478	0.00319514	0.00826881	8.67343e-05	0.0104952	0.0056249	0.0108421	0.00473287	0.0032374	0.0264557	0.0120937	0.00974782	0.00254577	0.00599496	0.0030481	0.0098841	0.00112392	0.00902069	0.024856	0.00349997	0.00113196	0.00511894	0.00278088	0.0018106	0.00524011	0.00152725	0.0204435	0.000252607	0.0191905	0.018304	0.00491913	0.00509789	0.0101672	0.00740476	0.00512845	0.0326936	0.00944209	0.00900967	0.00177474	0.00737844	0.00662287	0.000677513	0.00302375	0.00786818	-0.01797432	25.1932	0.1038033	11	37.88236	0.0948767	0.08582894	1.20942
300	-4413.219	-4425.855	12.63605	5.639934	0.00259061	0.013207	0.0124144	0.014205	0.00433954	0.0258565	0.00935349	0.00749515	0.0197272	0.0146511	0.0129786	0.00814605	0.0228764	0.00273505	0.00640534	0.00597442	0.0101278	0.026586	0.00711093	0.00417687	0.00708403	0.00587904	0.00047874	0.00199051	0.00286009	0.000433942	0.00252648	0.0385401	0.00680559	0.00220687	0.0206611	0.0190469	0.0057064	0.0127477	0.00261432	0.00905561	0.00670982	0.000670732	0.00828655	0.0047584	0.000542415	0.00472048	0.01163248	-0.02315428	23.47127	0.09943497	10	39.77377	0.1154258	0.07628069	1.30354
310	-4441.389	-4434.306	-7.082321	6.304074	0.00199473	0.00937826	0.00195898	0.0219465	0.00671267	0.0258823	0.0309015	0.00818681	0.021517	0.0142448	0.00794451	0.0109956	0.0108115	0.00824602	0.00543526	0.050151	0.0202233	0.0461362	0.0167885	0.00771661	0.0100879	0.0120694	0.0138141	0.000862287	0.00285745	0.00155855	0.00294519	0.0387047	0.00552819	0.00182202	0.00558563	0.0071551	0.00380862	0.0112166	0.00485944	0.0185336	0.00390252	0.0141174	0.0322233	0.00320817	0.00020889	0.0120995	0.01248651	0.06880593	21.15374	0.03277917	9	41.29387	0.1377468	0.1015851	0.3226769
320	-4424.729	-4426.821	2.092871	8.661209	0.000734278	0.00363914	0.00792138	0.0625406	0.00772218	0.023527	0.0157083	0.00916571	0.0139691	0.00907394	0.00585539	0.00359479	0.00420656	0.00749962	0.00320823	0.0274018	0.0276596	0.0108012	0.0172602	0.00824453	0.00521644	0.0165577	0.00666534	0.00521349	0.00723969	0.00286596	0.00151684	0.0129537	0.00354872	0.00338004	0.0460658	0.0142802	0.00505836	0.00420014	0.00133255	0.01308	0.00463096	0.0126078	0.0141769	0.0018469	0.00430756	0.0156464	0.01022728	0.08332054	18.08949	0.09015544	10	37.90349	0.06238981	0.173476	0.5196999
330	-4415.205	-4429.435	14.22948	5.598617	0.000304938	0.00119117	0.00338341	0.0110323	0.00623276	0.0176433	0.0282349	0.0176041	0.0240981	0.011708	0.0102865	0.0126314	0.00288802	0.0160454	0.00300253	0.0200192	0.0184274	0.0025756	0.00546613	0.0183378	0.00786406	0.00830177	0.00463414	0.001858	0.00522658	0.0024963	0.00213162	0.00763692	0.00662606	0.00730809	0.0122237	0.0156253	0.00491314	0.0108856	0.0116547	0.00749784	0.00604478	0.014943	0.0106717	0.0230325	0.000378527	0.00723752	0.01501756	0.04221286	19.11559	0.06729138	11	37.91828	0.0977124	0.1095042	0.6145093
340	-4404.105	-4428.274	24.16929	8.180263	0.000351512	0.00215125	0.00282595	0.00539667	0.00889066	0.0117171	0.0169238	0.00689436	0.0194628	0.0118655	0.0072525	0.00329724	0.00316278	0.00569133	0.00695142	0.00820616	0.00413439	0.00366452	0.0084748	0.00799745	0.0100596	0.0126721	0.00865193	0.00574699	0.00564136	0.00174099	0.0178182	0.00879397	0.014527	0.0118009	0.00471484	0.00774099	0.00335817	0.00832184	0.0132282	0.00479773	0.00307018	0.027786	0.0198763	0.00386892	0.00226592	0.000440745	0.007283059	0.02913764	16.78527	0.08666827	11	39.87012	0.1140845	0.1158059	0.7483925
350	-4415.257	-4428.638	13.38128	6.249929	0.000235832	0.00189684	0.00175945	0.00782989	0.00455228	0.0221203	0.0166695	0.00366839	0.021767	0.0123299	0.00930627	0.00204873	0.00162424	0.00886813	0.00388342	0.0126451	0.00766772	0.0146823	0.0206432	0.00278838	0.00683516	0.0129712	0.00470141	0.0161111	0.0101761	0.0043221	0.00880267	0.00822121	0.0100826	0.0121279	0.00414613	0.00694396	0.0245195	0.0106484	0.00990763	0.0157669	0.00124614	0.0238296	0.00857718	0.00262912	0.00264452	0.00987582	0.009724498	0.08275148	18.48929	0.08252799	11	39.43016	0.05459577	0.1652795	0.4993239
360	-4404.361	-4426.934	22.57252	8.867328	0.000294782	0.00460195	0.00942815	0.0186516	0.00414587	0.0102965	0.00946755	0.0070275	0.0166511	0.00803975	0.00801855	0.00507348	0.00237265	0.00426128	0.0223349	0.00264618	0.00329129	0.00361713	0.0243125	0.00743563	0.00219224	0.0162108	0.00344979	0.0012053	0.0104682	0.000678093	0.0147694	0.0160657	0.0103667	0.00452863	0.00233404	0.00832975	0.00305944	0.019629	0.0178471	0.00408496	0.00482286	0.0131197	0.0114324	0.00469076	0.000265698	0.00357712	0.007807268	0.02848469	18.5469	0.03458353	11	37.80555	0.1049618	0.06306822	0.5483511
370	-4411.146	-4428.395	17.2495	7.460522	0.000169839	0.000470234	0.00748424	0.00902688	0.00359001	0.014457	0.0266982	0.00854453	0.0166394	0.00849729	0.00631076	0.00620622	0.0169359	0.0241805	0.032409	0.00223843	0.00295484	0.00170062	0.00836451	0.0123537	0.0021089	0.0166986	0.00915971	0.00038536	0.0153336	0.0020804	0.0174071	0.0184353	0.0092601	0.00318372	0.00400806	0.00672186	0.00471317	0.0233525	0.0191106	0.00901338	0.0122173	0.00695054	0.00468407	0.00788799	0.00196268	0.00444898	0.009938735	0.02987785	21.81111	0.06461998	11	38.97947	0.09577362	0.09449783	0.683825
380	-4424.802	-4433.04	8.237826	11.25212	0.000182958	0.000728899	0.0143593	0.0265369	0.00425344	0.00883634	0.00735844	0.00862988	0.0193867	0.00936726	0.00702465	0.0104134	0.0168498	0.0194573	0.0265703	0.000511213	0.000905594	0.00281514	0.00604889	0.0112969	0.00460176	0.0175106	0.0190842	0.00684106	0.00851233	0.00114638	0.0115621	0.00393459	0.00511408	0.000932254	0.0113383	0.0115148	0.00550029	0.00279496	0.00343053	0.00306552	0.00355345	0.0155615	0.00414247	0.00278029	0.0037521	0.00216693	0.00743439	0.03537057	20.54365	0.1008333	8	46.32134	0.08190873	0.1362039	0.7403116
390	-4419.2	-4436.019	16.81852	5.184211	0.000227471	0.000293977	0.00528273	0.0113884	0.00739575	0.0104279	0.00543845	0.00640351	0.0197414	0.0124223	0.0110953	0.00337292	0.00752815	0.0472995	0.0343225	0.0011562	0.000437395	0.00471712	0.00462856	0.00403726	0.00307496	0.0157073	0.00048964	0.00597567	0.0210495	0.000797549	0.00252197	0.00131776	0.00889779	0.0127897	0.00439151	0.0230329	0.0129122	0.00456664	0.0041913	0.0132269	0.00253654	0.00324722	0.0204184	0.00432317	0.00316719	0.00580757	0.01016379	0.02806783	21.20892	0.07639002	10	42.41458	0.09371995	0.1044579	0.7312999
