Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
300	-4397.407	-4429.255	31.84812	8.561632	0.0023164	0.00199205	0.00726621	0.00962041	0.00525927	0.010707	0.00478978	0.00511475	0.0122521	0.00716952	0.0111189	0.0063347	0.00495259	0.00781937	0.0126793	0.00661296	0.00221415	0.00710411	0.00871752	0.00151659	0.0083043	0.00482684	0.0189693	0.0137925	0.00284977	0.00201235	9.5131e-05	0.00118663	0.000713589	0.000945255	0.00460127	0.0239386	0.00595871	0.0036233	0.00338891	0.00312205	0.00231851	0.0166012	0.000706112	0.00431602	0.00928186	0.00185001	0.007547863	0.02286398	21.04123	0.07328158	11	38.54555	0.09727066	0.09614556	0.7621941
310	-4423.735	-4432.424	8.689049	7.353816	0.00111069	0.00183523	0.00924302	0.0126797	0.00908984	0.0110648	0.027191	0.00134413	0.0148328	0.0131847	0.0114804	0.00250669	0.00623945	0.00622752	0.0107415	0.0458389	0.000815692	0.00123787	0.0199841	0.0193994	0.0102455	0.00500516	0.00878226	0.0139091	0.00166886	0.00295756	9.54225e-06	0.000879935	0.00102241	0.0162948	0.001522	0.024152	0.0146614	0.00376821	0.00718869	0.0128229	0.00219726	0.00160089	0.0044813	0.0385481	0.00371957	0.00560302	0.00991494	0.01585751	28.329	0.08634224	10	38.78695	0.09874638	0.1021997	0.8448381
320	-4414.654	-4430.62	15.96593	10.19537	0.000582419	0.000380164	0.0131632	0.0229118	0.00666765	0.0157751	0.00548306	0.0026815	0.0164419	0.00863811	0.0206207	0.00298097	0.00360316	0.0403097	0.0100553	0.0177638	0.000834948	0.00109482	0.0167912	0.0102128	0.00887124	0.00585367	0.0022485	0.00306311	0.0160294	0.00727579	2.32525e-05	0.000701074	0.00168565	0.00839469	0.00147212	0.00646743	0.0317629	0.00320673	0.00217711	0.00434059	0.00471342	0.00315098	0.0154024	0.0092725	0.00641769	0.00267669	0.008286248	0.01465083	28.52377	0.06953706	11	39.37168	0.08703763	0.08418789	0.8259746
330	-4419.957	-4431.648	11.69159	11.01559	0.000888801	0.00028014	0.00843491	0.00388774	0.00989376	0.01367	0.0239644	0.00569997	0.0143146	0.00797887	0.0249784	0.00457214	0.00354813	0.0137667	0.00454625	0.0140374	0.00158669	0.000806263	0.00805348	0.0149015	0.0114201	0.0042735	0.00294834	0.00367787	0.00123263	0.0104814	3.56273e-05	8.49605e-05	0.0144577	0.00809688	0.00330539	0.00675341	0.00620397	0.00234982	0.00758386	0.00341902	0.00253918	0.00296411	0.00684736	0.0138421	0.0249914	0.00339808	0.01302948	0.09048213	24.77865	0.04261422	10	39.35578	0.07144575	0.1330964	0.3201757
340	-4418.392	-4431.359	12.96764	10.82559	0.000582573	0.000806003	0.00444084	0.00473785	0.00844201	0.0139427	0.00913493	0.00342482	0.0156582	0.0064221	0.0107593	0.00470636	0.0190736	0.00360585	0.00607607	0.0186488	0.000332945	0.00261341	0.00562357	0.00908234	0.00652889	0.00290686	0.0241356	0.00365007	0.000660112	0.0174149	7.37012e-05	0.000189475	0.00567059	0.0055145	0.00301582	0.00398817	0.00659561	0.00387525	0.00641506	0.00500253	0.000806486	0.00363409	0.0161192	0.0110266	0.00868044	0.00191904	0.006515296	0.0799575	21.18408	0.1188898	8	38.62136	0.09620743	0.1988473	0.597895
350	-4401.423	-4427.638	26.21534	12.24819	0.000467069	0.00156532	0.00402882	0.00783128	0.00486076	0.00982769	0.019589	0.00714952	0.0124698	0.00847161	0.00781175	0.00635264	0.0206741	0.00251969	0.0139475	0.00880284	0.00133186	0.00422393	0.00473117	0.00517129	0.00798667	0.00405787	0.00453216	0.00210366	0.000632396	0.00424441	0.000244021	0.00138841	0.00511756	0.00228094	0.0105294	0.00618727	0.00437098	0.00414403	0.00550352	0.0029755	0.0030675	0.00170145	0.0104208	0.010339	0.00241206	0.00934778	0.006964157	0.02355671	25.88917	0.0960795	10	37.97623	0.0932888	0.1196362	0.8030972
360	-4395.22	-4425.558	30.33756	10.66296	0.000884028	0.000982291	0.00391551	0.00971854	0.00786278	0.0102171	0.0117734	0.00478076	0.011144	0.00484033	0.00832308	0.00222121	0.0148925	0.00199129	0.0223502	0.0163928	0.00121474	0.00801989	0.00277904	0.0131143	0.00848454	0.00457289	0.00359366	0.00324515	0.000568234	0.0040314	0.000385873	0.000412713	0.0059443	0.00293215	0.00329758	0.00526406	0.0122702	0.00449189	0.00545939	0.00322226	0.00125625	0.0024014	0.0113531	0.00815994	0.00221595	0.0147094	0.005935999	0.05295588	26.77074	0.03463866	11	38.75584	0.1074448	0.08759454	0.3954432
370	-4405.976	-4432.271	26.29536	8.582428	0.000431249	0.00242556	0.020416	0.00585399	0.00600229	0.00756171	0.015854	0.00417157	0.00701256	0.0079467	0.00496601	0.00497371	0.0206074	0.00979398	0.0109042	0.00487431	0.00267826	0.00254912	0.00896736	0.0044679	0.005548	0.008794	0.0093023	0.00443035	0.00103464	0.0122878	0.000697732	0.000106091	0.0028251	0.00528971	0.0041299	0.0142366	0.00889681	0.00455429	0.00980436	0.00315749	0.000648711	0.0181907	0.000593654	0.00303416	0.00309629	0.00599701	0.00523682	0.06092434	21.5606	0.01415512	11	43.49919	0.09151746	0.07507946	0.1885352
380	-4401.285	-4426.837	25.55186	14.97626	9.78091e-05	0.00112569	0.0131202	0.0112729	0.00846005	0.0105916	0.00371041	0.00496131	0.0138712	0.00527412	0.0020036	0.0070276	0.0518574	0.0166817	0.00691353	0.00213517	0.00245173	0.00244506	0.00353759	0.00962573	0.00320847	0.00858475	0.0123197	0.0026191	0.00125134	0.00520398	0.000835641	0.000935768	0.00279153	0.00535011	0.012113	0.00483823	0.00565037	0.00508089	0.00294447	0.00166323	0.00340943	0.00172654	0.00429366	0.00843016	0.000480616	0.00180491	0.005215915	0.04532286	22.95795	0.03689999	11	48.04094	0.1231124	0.08222285	0.4487802
390	-4395.955	-4430.342	34.38699	14.68466	5.58892e-05	0.00128212	0.00348394	0.0102851	0.00731615	0.00659448	0.00186022	0.00135222	0.00804732	0.00466919	0.00235091	0.00065808	0.0289089	0.0187695	0.00912307	0.00107727	0.00244537	0.00813205	0.00544373	0.00564195	0.0039015	0.00828381	0.0134126	0.00234393	0.00355947	0.0104966	0.00125279	0.00251933	0.00522718	0.0029107	0.00960694	0.00856802	0.00468707	0.00464997	0.00194845	0.00443451	0.00881851	0.00287069	0.00512566	0.0133713	0.000317454	0.00278537	0.00475624	0.03850949	22.60099	0.02041821	12	45.81775	0.09334595	0.0589277	0.346496
