Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4395.504	-4428.432	32.92835	12.37513	0.001302954	0.001970351	0.0005296974	0.002022635	0.008946599	0.01103232	0.00134408	0.003459525	0.0210569	0.006653332	0.00358854	0.002938964	0.0008951105	0.0006546889	0.004812735	0.00462445	0.01159181	0.0008473487	0.004420379	0.012732	0.009973277	0.00217089	0.002005673	0.004426313	0.002040741	0.009195886	0.005094502	0.001434288	0.003782756	0.0008827717	0.005063792	0.004637605	0.003786029	0.002899036	0.002579885	0.00176524	0.005460736	0.0003034313	0.004755742	0.001706949	0.001537901	0.0002201101	0.005526608	0.02069396	38.21352	0.0412378	9	42.14703	0.06490804	0.06193176	0.6658586
110	-4402.394	-4430.818	28.42381	7.234149	0.002812536	0.009782757	0.002549716	0.001837919	0.00728664	0.01293218	0.00288325	0.002736495	0.01276175	0.01288039	0.0067232	0.003578128	0.001522569	0.002543384	0.01000735	0.001431829	0.002714904	0.004471485	0.0161743	0.003092547	0.007262321	0.001496277	0.002003948	0.0004014143	0.000894807	0.0005256733	0.005555381	0.004196006	0.006094774	0.001481808	0.003473169	0.02530723	0.007754701	0.0110924	0.002654545	0.004530293	0.002062393	0.001390626	0.004399408	0.0001418052	0.00168806	0.001116414	0.006442158	0.01852095	34.72933	0.06182319	9	39.62714	0.06886227	0.08034415	0.7694798
120	-4396.05	-4430.247	34.19633	12.11064	0.001199431	0.005462842	0.001046808	0.00471313	0.009204837	0.00662607	0.01351827	0.001107745	0.0108267	0.007257149	0.004758953	0.001694808	0.006870032	0.0007333672	0.003764882	0.001174511	0.0009526074	0.00359428	0.002703892	0.0008154233	0.00639262	0.003194069	0.01159126	0.004213767	0.0005667971	0.002550884	0.007847694	0.004026678	0.01482503	0.002426599	0.0105658	0.007858687	0.004432961	0.001635541	0.004001285	0.003323648	0.001485101	0.002612112	0.001948926	0.0001585346	0.002550575	0.002255933	0.00602487	0.01662562	22.30707	0.06816027	10	41.25687	0.09634719	0.08478589	0.8039106
130	-4397.466	-4427.378	29.9124	10.90049	0.001019235	0.0007633489	0.004174191	0.006731109	0.003961246	0.01794267	0.002140589	0.002463759	0.01506276	0.006228998	0.003435285	0.001447922	0.003795762	0.007510338	0.001846361	0.002382046	0.004019334	0.002756544	0.001661944	0.004770469	0.006807509	0.008142486	0.001741937	0.005588495	0.02273226	0.01046019	0.007437347	0.006057469	0.008310712	0.004145523	0.001636101	0.003931304	0.007041964	0.003610387	0.002255936	0.007568916	0.002441983	0.004930917	0.003215896	0.0002145335	0.003754802	0.003759315	0.005489068	0.05693896	16.04703	0.06626966	10	39.25586	0.05069501	0.1232086	0.5378654
140	-4408.316	-4425.837	17.52058	7.665485	0.001619132	0.001056906	0.01416007	0.001186924	0.005568592	0.0197469	0.02464307	0.006313273	0.0185575	0.01288751	0.008479005	0.005292517	0.00165612	0.00617428	0.0004149606	0.01190939	0.001434099	0.01172698	0.0006211001	0.004928395	0.007164821	0.007655695	0.008931185	0.01416043	0.01399921	0.009060385	0.0147454	0.009434619	0.005629206	0.004469953	0.006323095	0.0197652	0.008937396	0.004170459	0.002518986	0.004504143	0.0009415664	0.00266685	0.02839498	0.003486858	0.01317117	0.003654583	0.007209971	0.05251655	17.95958	0.04977705	11	42.94564	0.06362746	0.1022936	0.4866096
150	-4411.778	-4425.68	13.90119	15.61774	0.001247107	0.00242618	0.03572584	0.0259289	0.004699237	0.01325402	0.00176812	0.002700861	0.01437752	0.006272477	0.006525883	0.002984324	0.01223743	0.001641582	0.001002426	0.01898877	0.004827099	0.003448936	0.003359694	0.006148143	0.006521357	0.005656424	0.0003599437	0.008309715	0.005613098	0.003266226	0.005799486	0.0003735082	0.008766143	0.0049372	0.003748923	0.008803598	0.00185128	0.001807063	0.008026253	0.009711537	0.002895282	0.02038363	0.001261503	0.004369132	0.003461018	0.01315637	0.00688985	0.05188525	25.74459	0.01210106	10	42.26967	0.08677604	0.06398631	0.1891195
160	-4410.188	-4431.956	21.76766	11.26007	0.002143021	0.001501088	0.001478581	0.01458788	0.003869973	0.008504412	0.004229788	0.004409395	0.01442919	0.008045822	0.005974773	0.001998731	0.008237215	0.0001923019	0.005772412	0.003679208	0.001747368	0.008015821	0.01511215	0.005656577	0.001465649	0.009315091	0.006062148	0.00986431	0.001223852	0.01464659	0.01400139	0.005372528	0.01382798	0.02979777	0.005141559	0.002942926	0.005113291	0.003171849	0.007816864	0.004588166	0.008956646	0.008888828	0.008812965	0.001721707	0.01040679	0.009940506	0.007455825	0.01204407	19.08152	0.04101403	11	38.53433	0.04709807	0.05305811	0.7730022
170	-4416.692	-4436.457	19.76455	10.89463	0.001992211	0.01271519	0.0006303977	0.004792716	0.004973018	0.01761793	0.002806909	0.004633485	0.01707893	0.005144408	0.005488295	0.001654764	0.0005498059	0.0002351248	0.008522723	0.002265276	0.01823427	0.004979266	0.002095238	0.005287559	0.004529971	0.004098078	0.007266899	0.008540881	0.0001806902	0.003970845	0.01953988	0.007744601	0.009958718	0.001496243	0.0007886642	0.005589014	0.002080307	0.004601761	0.01034504	0.004532962	0.004079892	0.01627097	0.00492341	0.00384559	0.003089659	0.009344954	0.007813669	0.02682063	30.75977	0.04698933	10	47.46511	0.08686805	0.07380996	0.6366259
180	-4416.166	-4437.678	21.51209	7.46659	0.0004069493	0.0118213	8.03019e-05	0.004138766	0.007750182	0.01365903	0.00166224	0.008053229	0.02679401	0.001780464	0.01022321	0.00321785	0.002226088	0.004523045	0.02158242	0.00722214	0.001321119	0.007763519	0.0002175625	0.01456171	0.002085112	0.003056296	0.008304306	0.004718111	0.0004365919	0.005215074	0.009933664	0.007949519	0.01046816	0.0009397313	0.001795471	0.007913626	0.00157686	0.005415154	0.0155634	0.005275699	0.006810471	0.007794002	0.003382279	0.007395988	0.003178229	0.001260037	0.006150253	-0.01930191	26.6629	0.1231915	10	43.40476	0.07187586	0.1038896	1.185793
190	-4413.335	-4428.185	14.84967	10.32761	0.0008167671	0.01342026	0.01813123	0.000195862	0.0048352	0.01757722	0.0007675281	0.004033106	0.0252895	0.0009625525	0.004814559	0.00327143	0.003501836	0.004585026	0.005550573	0.02433687	0.005438123	0.008525239	0.0006355674	0.009759608	0.004039445	0.01168339	0.01599904	0.00610255	0.00571003	0.0006922627	0.01534596	0.003256998	0.007239514	0.001385859	0.00351578	0.002651788	0.005467313	0.002683428	0.007499773	0.0042041	0.01947576	0.02168664	0.004363448	0.006673372	0.005933966	0.01132047	0.008424216	0.07627315	22.17366	0.05830779	10	37.30704	0.07827939	0.1345809	0.4332544
200	-4416.376	-4430.898	14.52237	8.807107	0.001535612	0.003779425	0.005121458	0.002353844	0.004025127	0.008523899	0.0009191131	0.01223439	0.007869641	0.002774781	0.007142928	0.006142158	0.005803034	0.000174852	0.001258618	0.02121407	0.01374345	0.01954054	0.008788047	0.02590027	0.002608558	0.008370019	0.0007814718	0.006160244	0.01219136	0.003804938	0.004348189	0.005014301	0.007029576	0.0005258264	0.001823286	0.01677794	0.01835267	0.002612032	0.01018972	0.001501136	0.004763862	0.003469246	0.006352675	0.007756308	0.003862027	0.004519448	0.009665365	0.08415183	18.10799	0.01903428	10	46.74613	0.06283555	0.1031861	0.1844655
210	-4402.838	-4429.458	26.62012	10.1766	0.0005675966	0.003349935	0.0320572	0.008836131	0.002385293	0.007826453	0.003933058	0.003851554	0.007719437	0.008562608	0.004850541	0.009351691	0.004310323	0.0002543185	0.01290617	0.003111984	9.631269e-05	0.009763371	0.00229726	0.003524511	0.002805398	0.006416347	0.003753904	0.004436761	0.00855187	0.00505708	0.008086437	0.004491015	0.002563848	0.003633794	0.008035782	0.007455857	0.01049388	0.002628532	0.004843522	0.007798435	0.004486951	0.001563824	0.007735958	0.003194649	0.0005518064	0.01428067	0.006888369	0.04325752	27.19823	0.02901066	11	39.86919	0.04927156	0.07226818	0.4014306
220	-4405.99	-4430.231	24.24187	10.73586	0.001408908	0.0005286051	0.01031388	0.0005353716	0.0007609453	0.01284938	0.001758096	0.005877827	0.018495	0.01023718	0.002372469	0.01022261	0.006587465	0.01119652	0.007541243	0.00386185	0.008302645	0.0001716832	0.002094472	0.01940248	0.00403294	0.007886003	0.002370945	0.006995621	0.009098246	0.003511652	0.005387649	0.001467626	0.003883371	0.004189397	0.01171767	0.01288399	0.004780948	0.002869823	0.005999483	0.00674044	0.0106802	0.002613095	0.002610618	0.005173166	0.001806762	0.01329815	0.005278492	0.04228014	27.02259	0.05826814	11	37.50309	0.05026076	0.1005483	0.5795041
230	-4404.398	-4430.287	25.88943	10.75258	0.001997087	0.0007323175	0.01078682	0.003183971	0.0004226034	0.01429311	0.001953988	0.005597221	0.01367297	0.006116406	0.003264056	0.007485347	0.003164821	0.01090025	0.002812102	0.001506106	0.01813193	0.001956983	0.01466875	0.002529223	0.005424362	0.007456339	0.002611993	0.01422657	0.003411045	0.003934416	0.003257363	0.0001580362	0.005430177	0.003378203	0.007638313	0.005125074	0.004691777	0.004045217	0.004023063	0.005230212	0.01497087	0.002146121	0.005931183	0.004316647	0.001514707	0.0005096956	0.00509499	0.01477069	24.31345	0.06049001	10	38.70839	0.09186714	0.0752607	0.8037397
240	-4391.542	-4428.549	37.00737	10.00686	0.00253216	0.0006865961	0.001171343	0.002128375	0.002694448	0.0116828	0.001002322	0.005165342	0.01092103	0.008329569	0.003924194	0.002209156	0.007362625	0.00248261	0.004778882	0.01155807	0.004724474	0.002638072	0.001091076	0.003208767	0.001410625	0.0138511	0.003998269	0.007409817	0.001027728	0.003032406	0.003843662	0.006970494	0.00586408	0.005805779	0.008132665	0.01485066	0.00452389	0.002765288	0.007288483	0.002572363	0.006262142	0.00132921	0.007654824	0.006665824	0.0003905143	0.001820918	0.005049143	0.03656659	23.67809	0.02909658	11	40.52422	0.05597012	0.06566317	0.4431187
250	-4410.414	-4429.862	19.44836	10.69715	0.002222115	0.01299877	0.00782677	0.001686785	0.001685704	0.01712399	0.0002695176	0.001669567	0.01369284	0.0105874	0.001509319	0.00122573	4.265356e-05	0.008318715	0.003461755	0.0007100702	0.02630027	0.005859852	0.0004014577	0.004942929	0.001949692	0.01781711	0.003960911	0.0116312	0.009013576	0.00169914	0.004768924	0.002937904	0.01032402	0.00444295	0.005978881	0.01387155	0.01255459	0.005740958	0.004767539	0.001776196	0.004820704	0.009994595	0.001558012	0.001207238	0.0004887667	0.001647866	0.006081707	-0.01941985	23.94448	0.08340658	10	46.25122	0.08662904	0.06398673	1.303498
260	-4407.582	-4430.986	23.40363	10.08286	0.002041823	0.007813789	7.68256e-05	0.0101662	0.002743162	0.006513089	0.002924683	0.005513369	0.009647711	0.007995027	0.005275672	0.01075938	0.002248658	0.00184623	0.001595553	0.0004988992	0.001352314	0.004752918	0.00968832	0.006370501	0.002433976	0.01112827	0.00382178	0.006060609	0.009901557	0.008554509	0.005444891	0.006603914	0.0103846	0.001759876	0.004947377	0.01379253	0.01787375	0.003537448	0.004618001	0.005722536	0.002954121	0.01697914	0.0002465719	0.001318884	0.005155309	0.01091091	0.007293558	0.0103083	24.66137	0.05525844	11	41.37834	0.1209417	0.06556674	0.8427815
270	-4403.684	-4426.269	22.58495	9.400035	0.001089317	0.008975291	0.00880496	0.000891888	0.002628677	0.01177117	0.005846789	0.004172848	0.01384423	0.006475123	0.009880042	0.006812281	0.02279443	0.001417073	0.01081971	0.002384284	0.01592631	0.01526913	0.004264501	0.001151627	0.004128798	0.00971386	0.002127672	0.00929922	0.002905976	0.0014474	0.005709493	0.01693364	0.0007135837	0.0009269185	0.001305304	0.007061922	0.01061123	0.002874828	0.004192568	0.01536064	0.004361997	0.004564546	0.002124667	0.001599885	0.008948705	0.00634937	0.00736163	0.02961864	26.46936	0.01401633	11	40.02417	0.06905649	0.04363498	0.3212179
280	-4404.586	-4429.665	25.07884	10.397	0.001778917	0.0008049984	0.003926139	0.001174679	0.001982294	0.01100522	0.002950508	0.006162811	0.0133726	0.005480855	0.002954002	0.007072401	0.01162297	0.0002694199	0.009386308	0.00969133	0.006228477	0.03272377	0.002431622	0.004907812	0.004499289	0.009842995	0.0006710399	0.0005426318	0.0004423875	0.006388914	0.003295604	0.01435153	0.002620139	0.002599238	0.01669822	0.01053091	0.003516801	0.003104691	0.008278319	0.004402596	0.009252262	0.00211428	0.001028581	0.004551354	0.006623213	0.003897422	0.005406061	0.02333223	33.37791	0.03157098	11	47.72844	0.06984328	0.05490321	0.5750298
290	-4421.073	-4425.379	4.306681	14.00939	0.001309208	0.006675998	0.008851765	0.002684799	0.001698806	0.0107044	0.01976316	0.01222431	0.01213612	0.005175522	0.003307324	0.009580364	0.009191979	0.006116481	0.003856852	0.003949475	0.00387707	0.01106734	0.01714353	0.009976871	0.00166603	0.01631278	0.002365534	9.898739e-05	0.004219102	0.0002428223	0.01804324	0.01233729	0.002571763	0.00197811	0.008150542	0.003167893	0.007603037	0.001806234	0.005797576	0.01257819	0.001617276	0.006953616	0.005415122	0.002612549	0.01049871	0.01564872	0.009622521	0.02407963	27.74944	0.0494916	9	48.31063	0.03879361	0.07357123	0.6727032
300	-4408.805	-4426.032	17.22629	14.8915	0.001096965	0.006117948	0.009669325	0.007060686	0.001255553	0.0113708	0.000794682	0.00551448	0.01092051	0.007505017	0.006234671	0.00857204	0.009857895	0.00354479	0.00367293	0.01284349	0.02779834	0.0005539963	0.001489953	0.005419743	0.001999589	0.008882007	7.490586e-05	0.004685156	0.001127481	0.001745839	0.00434999	0.005749501	0.005357269	0.0006025261	0.005588936	0.01283164	0.001847638	0.002145356	0.006829304	0.004302971	0.004817993	0.01057623	0.02340124	1.469417e-05	0.01439931	0.001562263	0.005495864	0.02161935	28.44292	0.03413878	10	48.39735	0.06256268	0.05575813	0.6122656
310	-4413.011	-4433.889	20.87802	10.68462	0.0004157298	0.006333023	0.01009449	0.006472456	0.005861223	0.01473209	0.002616885	0.003924644	0.01246479	0.008984236	0.01345164	0.002721425	0.010362	0.0001688572	0.009858981	0.00355952	0.01588452	0.00393874	9.054648e-05	0.002561724	0.00130007	0.005263118	0.002258114	0.001091495	0.001424904	0.001362572	0.0008470325	0.000872764	0.002263931	0.005263192	0.003830123	0.01247285	0.006971955	0.005326968	0.003210057	0.002863792	0.002039263	0.005660917	0.01483692	0.002786381	0.01412687	0.003895295	0.007001402	0.005281295	35.19073	0.05713346	10	40.22656	0.06834275	0.06241475	0.9153839
320	-4422.446	-4432.55	10.10333	8.957891	0.0004693951	0.0242655	0.0253412	0.004951741	0.004208951	0.01315751	0.004091479	0.007837455	0.01610418	0.006801485	0.01947039	0.007290064	0.01427904	0.0004367349	0.01167273	0.0134515	0.0009705832	0.006263825	0.001361298	0.008351295	0.00380512	0.004955251	0.002926807	0.002158319	0.003436594	0.004503844	0.0005033002	0.001441576	0.01841386	0.01650526	0.002637378	0.003252446	0.005288365	0.003759223	0.003151733	0.01801973	0.001768134	0.003522097	0.007410732	0.001353715	0.005310251	0.01273536	0.007823844	0.01364825	26.98346	0.05699224	10	40.95506	0.03583419	0.07064049	0.8067928
330	-4409.636	-4427.149	17.51354	10.04858	0.000486579	0.002213805	0.00896218	0.001282406	0.003267484	0.009935981	0.01000889	0.004674222	0.01217451	0.006225783	0.01930929	0.004747931	0.01205274	0.003261869	0.001467706	0.00153399	0.006615726	0.0004277636	0.0008425738	0.001966801	0.006462247	0.007785471	0.002197547	0.006906035	0.01367526	0.00567036	0.000493521	0.01761824	0.002565745	0.002239834	0.003927138	0.0109169	0.005259878	0.004274718	0.00372402	0.01166465	0.00204917	0.004403826	0.0155992	0.004079033	0.002199049	0.004631007	0.007044849	0.01403405	21.5353	0.08168154	9	48.53986	0.03677006	0.0957156	0.8533776
340	-4421.005	-4426.995	5.989774	10.41835	0.00045313	0.0009697991	0.005226118	0.02031344	0.002422912	0.01101536	0.006159017	0.0084216	0.01646573	0.008793279	0.02656034	0.009866676	0.003419624	0.01353331	0.01093059	0.01039199	0.0217907	0.01112387	0.001062178	0.01230409	0.004398484	0.005583068	0.004541242	0.01261094	0.001543983	0.02402095	0.005869828	0.009638522	0.009775895	0.004078218	0.000442799	0.009723469	0.003012894	0.002223274	0.0004920475	0.006462095	0.005347499	0.01823143	0.001878162	0.003830508	0.003119157	0.01341268	0.008680412	0.02323958	18.11571	0.03350868	9	45.4764	0.07681189	0.05674825	0.5904794
350	-4440.111	-4432.481	-7.62952	7.527708	0.002665057	0.01149914	0.008915157	0.0130356	0.00397036	0.03399967	0.03289218	0.006029904	0.03796699	0.02108842	0.03442313	0.006532402	0.005593205	0.006220251	0.02695488	0.004159664	0.02624309	0.0005635309	0.008253442	0.001822679	0.001789202	0.006929606	0.003111189	0.03459361	0.01302838	0.01658303	0.008228946	0.01597686	0.0006989712	0.008998904	0.0005294949	0.01203771	0.00369649	0.003364046	0.005757727	0.04063119	0.002995557	0.004236741	0.01948663	0.01080752	0.001860089	0.009866472	0.009786471	0.03963169	16.99322	0.1201922	9	39.04768	0.07758466	0.1598239	0.752029
360	-4421.224	-4432.246	11.02274	7.594808	0.003988791	0.001312498	0.0130946	0.002483975	0.003014631	0.02191875	0.005660895	0.004903822	0.03416617	0.01222494	0.02032188	0.006016311	0.005859995	0.003065467	0.0151852	0.007966165	0.01203168	0.01098665	0.002611709	0.006291814	0.001596188	0.004841795	0.001231592	0.0128453	0.01287006	0.01865406	0.0009936499	0.009427496	0.01104136	0.008843836	0.0002262074	0.01109725	0.005391232	0.003685305	0.0044101	0.009123321	0.0014168	0.006350184	0.01413824	0.006855288	0.0003340781	0.0006187802	0.008809391	-0.003558094	19.68902	0.06869861	10	47.6755	0.04488311	0.06514052	1.054622
370	-4414.23	-4430.544	16.31369	13.89303	0.001273764	0.001247137	0.003567119	0.004156573	0.003814896	0.005053902	0.000694021	0.002212314	0.006084341	0.003077212	0.008210207	0.001704484	7.101809e-05	0.001811772	0.006097472	0.0008241837	0.001178516	8.6361e-05	0.03040987	0.02134816	0.006291157	0.008204671	0.0008280912	0.006928824	0.002382754	0.008071103	0.0009056834	0.00123384	0.003869849	0.005793181	0.0001683184	0.01165726	0.008854081	0.003007	0.001930066	0.006044315	0.008946052	0.02522498	0.006095713	0.003141886	0.008117354	0.0022181	0.006185923	-0.02724867	16.79065	0.1136193	8	42.6786	0.05701319	0.08637066	1.315485
380	-4400.102	-4429.094	28.99161	19.0155	0.0006153964	0.004415822	0.000928988	0.001805383	0.0007123185	0.005288031	0.002260387	0.003759859	0.009183887	0.003346555	0.007143752	0.001566576	0.003768601	0.0175309	0.004121505	0.01405113	0.009438297	0.009074267	9.671087e-05	0.0001318442	0.006973067	0.006576906	0.005120051	0.004511355	0.0004729087	0.002163835	8.216416e-05	0.004301154	0.01209797	0.001555079	0.007083826	0.004697395	0.003285924	0.001182577	0.002443734	0.003992156	0.005966963	0.00378417	0.001957515	0.0001078934	0.01171586	0.003644538	0.004667744	0.008071047	34.41978	0.0617442	10	42.56811	0.06352944	0.06981524	0.8843942
