Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
210	-4441.278	-4434.268	-7.0097	3.172424	0.002488635	0.008698104	0.006551329	0.01044477	0.01601101	0.03265531	0.02834323	0.03333879	0.05008723	0.0328586	0.01705726	0.01584992	0.02826356	0.03091949	0.02013334	0.0156715	0.09133092	0.001451261	0.009013617	0.02558374	0.02076494	0.01694003	0.005627451	0.008005698	0.03777643	0.01553926	0.02591445	0.0001968872	0.01020944	0.05895158	0.01686731	0.00882512	0.03451688	0.02670171	0.01083209	0.03262505	0.002049881	0.02873098	0.01518903	0.05735958	0.0005540038	0.02408033	0.02287336	0.02547367	11.32079	0.03461358	12	47.93625	0.1343134	0.06008725	0.5760554
220	-4423.207	-4423.279	0.07216231	3.172424	0.002112181	0.03879034	0.001189665	0.02237017	0.01530327	0.07372971	0.02363406	0.007152723	0.1011747	0.03517323	0.02470485	0.005178919	0.01859359	0.01611435	0.00894035	0.01461136	0.01769015	0.00705517	0.005140464	0.06810619	0.01495957	0.01424534	0.03325842	0.006470755	0.02017562	0.006424584	0.03742986	0.0003493188	0.003246929	0.07409346	0.005066436	0.01830269	0.01870756	0.01885825	0.01335629	0.009346863	0.0003585733	0.009537137	0.004999866	0.00120872	0.008338641	0.02576163	0.01694173	0.07860754	9.786522	0.03718909	12	39.7521	0.1774856	0.1157966	0.3211586
230	-4431.229	-4424.863	-6.366426	3.172424	0.003769538	0.001429586	0.01417306	0.00319001	0.03697211	0.03136813	0.01142163	0.01714968	0.04287378	0.02856941	0.0212816	0.02176257	0.00038889	0.01151515	0.006887312	0.02191576	0.0127081	0.01973443	0.01589362	0.01466424	0.05051652	0.01227041	0.01134898	0.002053305	0.005191223	0.03792466	0.03448358	0.0003451257	0.00538212	0.02640503	0.06166092	0.01139699	0.04661993	0.01956081	0.1158981	0.01335412	0.0001396442	0.004253381	0.004246914	0.05587375	0.03424205	0.03035492	0.02285358	-0.03743042	9.499729	0.1631315	12	44.41386	0.1736974	0.1257011	1.297773
240	-4429.593	-4428.914	-0.6787221	3.172424	0.00628873	0.0001284606	0.04798523	0.01923934	0.01916275	0.02515594	0.01928362	0.01162797	0.04922239	0.02357283	0.01864275	0.009056697	0.007567956	0.01378891	0.001083288	0.03358396	0.003067392	0.03388478	0.06064013	0.003838814	0.03313311	0.005739886	0.02068996	0.00142861	0.01081231	0.01752763	0.006300233	0.0004807337	0.004968946	0.04075838	0.01866843	0.01214953	0.03685102	0.001801812	0.02834605	0.008165282	0.01732421	0.001898538	0.01574926	0.001809336	0.01080183	0.02884005	0.02039303	0.195025	8.8262	0.08315291	10	39.54961	0.1982041	0.2781779	0.2989199
250	-4429.373	-4429.26	-0.1125265	3.172424	0.005138431	0.01463104	0.05773176	0.0223278	0.01748339	0.01670727	0.02691816	0.01995692	0.03172025	0.02149274	0.01898915	0.01776985	0.03754381	0.04045229	0.01576455	0.004378814	0.07118102	0.02675271	0.006997595	0.04897719	0.01944146	0.006619155	0.01523633	0.003626278	0.002054758	0.02655692	0.05705433	0.0005930256	0.001374183	0.04076893	0.01638276	0.01341137	0.02945045	0.0001832611	0.02647502	0.04048102	0.004521431	0.01760152	0.01762241	0.000191619	0.009285682	0.002263777	0.01999635	0.06692416	9.34196	0.06255259	12	40.80505	0.1513407	0.1294767	0.4831183
260	-4416.888	-4426.956	10.06833	3.172424	0.004709518	0.006236657	0.01270664	0.02093233	0.01206839	0.04620167	0.003884767	0.009790109	0.048209	0.01794434	0.01926678	0.009143635	0.00973086	0.009132362	0.01973215	0.001022037	0.006504264	0.02097899	0.009329527	0.009718201	0.01012767	0.01748815	0.0441925	0.01036681	0.00337752	0.006307168	0.02200837	0.005982191	0.02453246	0.005196113	0.00191997	0.01430124	0.01313045	0.0004305654	0.04194216	0.02397328	0.01039048	0.05400548	0.01192125	0.001348862	0.001784327	0.0002896168	0.02158644	0.05508092	8.958187	0.03423127	12	39.37978	0.09217685	0.08931219	0.3832765
270	-4428.139	-4431.012	2.873029	3.172424	0.00880369	0.01894613	0.008073824	0.020135	0.01406788	0.05563347	0.01073249	0.01731973	0.04146179	0.03117883	0.02075486	0.01610524	0.0001983148	0.02240814	0.01438303	0.01972301	0.02761242	0.009056225	0.005665114	0.03883606	0.01299618	0.01805037	0.009013241	0.0001017134	0.02785396	0.007839671	0.001585705	0.01898558	0.02286743	0.02475707	0.02637118	0.01209759	0.01670963	0.005414151	0.03151293	0.01253199	0.03296404	0.02481313	0.001614822	0.009100472	0.007350794	0.01845862	0.02125259	0.02113831	6.082419	0.1552523	11	42.54555	0.1207396	0.1763906	0.8801619
280	-4427.632	-4429.103	1.470588	3.172424	0.005239979	0.03771699	0.01114641	0.009182149	0.01239914	0.02880511	0.09922208	0.005734098	0.02574556	0.01223513	0.02086674	0.009579348	0.009080739	0.01106668	0.01828292	0.01586381	0.01261734	0.003435288	0.006690406	0.02971728	0.01494549	0.01905054	0.006114011	0.02043113	0.03239081	0.006222278	0.02169189	0.01301459	0.04362864	0.01643808	0.007113829	0.02028039	0.03074792	0.02436763	0.04514214	0.03117969	0.01889142	0.02126398	0.0025625	0.01988471	0.05087792	0.009649126	0.02015411	0.08103188	6.56479	0.08351241	12	37.64112	0.1262512	0.1645443	0.5075376
290	-4428.272	-4425.719	-2.552834	3.172424	0.003360108	0.001382494	0.03547919	0.008432798	0.046208	0.03730469	0.03095131	0.0207691	0.03416268	0.01882944	0.01511258	0.02346815	0.002751804	0.003526879	0.01604492	0.03141433	0.009660637	0.01518847	0.01581779	0.00679441	0.04341012	0.03395199	0.0003496406	0.001964022	0.01611072	0.01047068	0.04241753	0.01910586	0.02939791	0.01951044	0.02147501	0.009264534	0.01409468	0.007366481	0.09095486	0.03142149	0.007514741	0.05926903	0.008400253	0.006090606	0.02589821	0.04493701	0.01921415	0.1013919	6.929177	0.06488812	11	37.45838	0.2076415	0.16628	0.3902339
300	-4429.01	-4428.145	-0.8649841	3.172424	0.003899381	5.549579e-05	0.001096618	0.002371477	0.02290983	0.03833906	0.03423863	0.0543347	0.05274969	0.02406222	0.02082674	0.02683683	0.03150925	0.009043342	0.01383637	0.02069295	0.00500045	0.005300497	0.007438413	0.01550636	0.02522752	0.0284651	0.005705784	0.007021033	0.0007171621	0.02496973	0.02814963	0.01174474	0.04885904	0.03217469	0.03584525	0.01150003	0.01079212	0.01910996	0.03324961	0.01203867	0.009917817	0.01358748	0.04229393	0.04690254	0.01115876	0.0291348	0.01775535	0.1712842	6.147336	0.1020605	12	40.43633	0.2059161	0.2733447	0.3733766
310	-4445.505	-4431.307	-14.19805	3.172424	0.007287828	0.06104428	0.01866636	0.008048042	0.07572856	0.03868596	0.05382134	0.01224554	0.06799219	0.02291271	0.01679342	0.006990177	0.02921707	0.04288453	0.001467421	0.02831948	0.0008332426	0.00498566	0.02889781	0.006560178	0.08153905	0.02520412	0.005522752	0.003673462	0.005171948	0.01128597	0.01946097	0.1106953	0.005950025	0.01388556	0.03189718	0.01188489	0.01466045	0.0491346	0.02410673	0.02712623	0.03053561	0.09747189	0.01510564	0.03236795	0.04337362	0.02659567	0.02599836	0.1035666	4.81764	0.05604722	11	42.93163	0.1530707	0.1596138	0.3511426
320	-4449.42	-4426.654	-22.76605	3.172424	0.006434816	0.1196129	0.005229372	0.04820388	0.01609703	0.04809223	0.002152167	0.09163251	0.05319572	0.02570037	0.02855166	0.0966973	0.1019861	0.1376843	0.002441236	0.01831053	0.0098766	0.007238561	0.02181572	0.03286869	0.01699828	0.01408938	0.01034469	0.02915955	0.001224489	0.01201986	0.00748436	0.02973383	0.0443083	0.0178077	0.0239685	0.01072392	0.04577365	0.001444704	0.0252709	0.02308763	0.00990727	0.02831119	0.02442468	0.1342314	0.01030327	0.03257336	0.03591938	-0.03628158	6.663781	0.1409859	11	37.75153	0.1452522	0.1047043	1.346515
330	-4437.162	-4426.886	-10.27592	3.172424	0.009143905	0.01342368	0.05152917	0.004022537	0.0183997	0.04351462	0.01169751	0.01887072	0.05698824	0.03141515	0.02257959	0.0183289	0.005206203	0.0069695	0.05847324	0.01261455	0.0007411658	0.04462926	0.07966514	0.02309436	0.01654949	0.01953423	0.04016306	0.00889669	0.04594955	0.0106299	0.0005963728	0.04693878	0.08394649	0.04840259	0.05738756	0.009697639	0.01500184	0.02120798	0.01513881	0.02603895	0.05631707	0.002991676	0.01286623	0.03451083	0.06420042	0.02438185	0.03156695	0.1344499	5.771357	0.07107463	12	37.93747	0.1723231	0.2055245	0.3458207
340	-4436.037	-4433.014	-3.022678	3.172424	0.005496631	0.007800836	0.01920736	0.001426394	0.02604693	0.04013758	0.001846639	0.04245917	0.04856672	0.01601881	0.01532172	0.0407273	0.05329545	0.01896759	0.005316584	0.03453401	0.005301659	0.0172953	0.01104986	0.03693674	0.01806925	0.01845926	0.07501951	0.01410878	0.008173279	0.01588869	0.0001853765	0.02745427	0.01904863	0.0129062	0.04573192	0.01393929	0.01292216	0.04303867	0.04748172	0.01903548	0.0155729	0.001013466	0.0194646	0.01704796	0.02710367	0.05361909	0.02798136	0.1010753	5.931593	0.06545179	12	37.66104	0.2558403	0.166527	0.39304
350	-4445.369	-4430.76	-14.60867	3.172424	0.005378183	0.001366331	0.06979374	0.01821885	0.0567182	0.04814123	0.04750348	0.02382454	0.042907	0.02447844	0.02622	0.01956092	0.01609338	0.01037362	0.0850627	0.009158518	0.02054083	0.01316569	0.05963267	0.05180514	0.04891599	0.0227663	0.0176083	0.02746466	0.0429491	0.01400735	0.05754993	0.02477698	0.003179187	0.002647807	0.07051352	0.02003431	0.0777162	0.01594649	0.02129257	0.0332845	0.0152333	0.009174162	0.01651566	0.008945144	0.03856535	0.1393288	0.03122141	0.1022871	5.89897	0.04133599	12	37.26687	0.1421842	0.1436231	0.2878088
360	-4452.486	-4431.204	-21.28254	3.172424	0.00465931	0.02800954	0.006677763	0.02275636	0.009756176	0.03997752	0.003062785	0.02326575	0.03267596	0.0268607	0.03038453	0.04147769	0.01387211	0.01048862	0.02518086	0.005207281	0.002904969	0.006695073	0.0374012	0.02298302	0.008024933	0.02022359	0.05909108	0.04013212	0.01315534	0.010553	0.0615438	0.02021928	0.0017843	0.01871111	0.005026717	0.01268092	0.06695728	0.003960226	0.07672665	0.01224303	0.03565054	0.02365058	0.003282751	0.05307003	0.08531856	0.07477813	0.02234288	-0.02266821	6.653883	0.1200714	9	42.04688	0.1963963	0.09740322	1.232725
370	-4446.564	-4431.27	-15.29417	3.172424	0.008781287	0.09508334	0.01499129	0.05601248	0.01387783	0.02028775	0.07040471	0.02088371	0.03618907	0.02016488	0.01678482	0.02008401	0.00418206	0.009686275	0.01000696	0.08067129	0.004690297	0.04991036	0.00410045	0.0765662	0.007964225	0.02013105	0.04672903	0.01210457	0.03405232	0.01061251	0.01295209	0.02505827	0.008104748	0.0117129	0.007317919	0.01347385	0.05727617	0.01453318	0.01805427	0.04442282	0.03777497	0.05055132	0.001682389	0.05346029	0.008272528	0.01827998	0.03086125	0.02491131	6.572009	0.1163616	11	38.00394	0.09677404	0.1412729	0.8236653
380	-4453.519	-4431.446	-22.07242	3.172424	0.006150457	0.01438482	0.03048481	0.09298772	0.1085816	0.05202841	0.0006410139	0.02680787	0.07258697	0.03509772	0.03990503	0.02404026	0.004867295	0.03791707	0.01730361	0.01002976	0.02988014	0.006407008	0.02014707	0.03120667	0.152221	0.02775994	0.08355304	0.003896518	0.0158782	0.0004858959	0.01147108	0.03527089	0.1059441	0.01012562	0.009222814	0.01512276	0.05425946	0.003954611	0.03051569	0.0308781	0.0890197	0.01599711	0.05756884	0.001914836	0.04813208	0.06782063	0.03748977	0.03408711	4.911677	0.09731817	11	39.3386	0.1677362	0.1314053	0.7405956
390	-4440.151	-4426.691	-13.45974	3.172424	0.005769264	0.05149467	0.04506117	0.02929913	0.01909736	0.05329897	0.0152341	0.03366564	0.1002853	0.02778405	0.02817251	0.0224884	0.0089626	0.02382098	0.09549512	0.02087854	0.04100069	0.009559773	0.0007896824	0.005820039	0.02298738	0.02303147	0.01912784	0.002261322	0.002708137	0.003845433	0.00472449	0.03991441	0.02476126	0.01021527	0.007352555	0.01225546	0.02181192	0.003540829	0.05957858	0.008139917	0.03161632	0.01234615	0.1342428	0.003471144	0.04767315	0.01654137	0.0276216	0.09154168	6.589381	0.06607554	10	38.31751	0.17054	0.1576172	0.4192152
