Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4428.897	-4427.176	-1.720158	6.355685	0.00432394	0.0368953	0.0019623	0.0199673	0.0106291	0.0194167	0.0219661	0.00909048	0.0308543	0.00998473	0.0122353	0.00413548	0.00734047	0.00579384	0.000683344	0.0108833	0.00609182	0.0142008	0.0398356	0.0236827	0.0117381	0.0100139	0.000155699	0.00716311	0.0267205	0.0018516	0.00716211	0.00798694	0.0210226	1.8511e-05	0.00133378	0.00995793	0.00726775	0.00921501	0.00200032	0.00669042	0.0408959	0.00646207	0.0155446	0.0137302	0.00158856	0.0021173	0.01095928	0.07801555	35.37224	0.07135035	10	41.5118	0.06763167	0.1493659	0.4776884
110	-4408.95	-4425.716	16.766	11.00293	0.00169639	0.0290362	0.00191321	0.0161384	0.0158479	0.0214113	0.0243807	0.00465625	0.0308585	0.0142336	0.00745243	0.00421812	0.00586234	0.00195833	0.00185486	0.00881368	0.00624936	0.00635335	0.0246176	0.00124977	0.0167944	0.00904297	0.000350025	0.00484716	0.00105712	0.00115372	0.00582181	0.011464	0.00652709	0.00011563	0.000663066	0.0134714	0.00296128	0.00182799	0.00175365	0.00327231	0.00103443	0.00224314	0.00282094	0.00951514	0.00203268	0.00107794	0.008653098	0.04421221	34.39175	0.110473	10	40.85285	0.07442476	0.1546852	0.7141794
120	-4401.22	-4423.397	22.17756	14.00573	0.00239557	0.0185746	0.00110256	0.0201847	0.0157298	0.0105578	0.0195883	0.010016	0.0288289	0.00883314	0.00621625	0.00819384	0.00704901	0.00366988	0.00296656	0.0177519	0.00531094	0.00526678	0.0239501	0.000281175	0.0164662	0.00901564	0.000860859	0.00104764	0.000692751	0.00092079	0.00688486	0.0123635	0.00943681	7.76671e-05	0.00123825	0.0103998	0.00174359	0.00843429	0.000262368	0.0014465	0.00121119	0.00156802	0.00255815	0.00663315	0.00529011	0.000798728	0.008505986	0.03168689	35.53916	0.08681291	11	38.90683	0.05346966	0.1184998	0.7325996
130	-4411.265	-4428.88	17.61474	11.73735	0.00312082	0.0552421	0.000848245	0.0202152	0.0126897	0.0149428	0.0309031	0.00130853	0.0380685	0.0141428	0.00301758	0.00103422	0.00476908	0.00293453	0.00153494	0.00630297	0.0022666	0.00599344	0.0159452	0.000371622	0.0123436	0.00841464	0.000196733	0.000414267	0.000635685	0.000855384	0.00495675	0.0166328	0.00454781	0.000110916	0.0012722	0.0172847	0.00674337	0.00172872	0.00239161	0.0131101	0.00063269	0.00238734	0.00238824	0.00351686	0.00493473	0.000956315	0.01095577	-0.001402201	38.03202	0.06100836	12	42.02683	0.04611509	0.05960616	1.023524
140	-4402.556	-4428.408	25.85265	11.58166	0.00302609	0.0455297	0.000740644	0.025792	0.014936	0.0192988	0.0208455	0.000812736	0.0206703	0.00991353	0.00806829	0.00188815	0.00418745	0.00342599	0.00194593	0.00627091	0.00156921	0.0051441	0.0114219	0.000396526	0.0171837	0.00584825	0.000388143	0.00043329	0.000636679	0.000721583	0.00352493	0.00934885	0.00594753	5.49964e-05	0.00109809	0.00510745	0.0109303	0.00453993	0.000767524	0.00326892	0.000250715	0.00476316	0.000904898	0.00168946	0.0114303	0.000884823	0.006098289	0.08594185	34.472	0.03368573	12	41.17311	0.06685186	0.1196276	0.2815883
150	-4410.87	-4437.921	27.05085	10.32894	0.00326996	0.0258115	0.00116895	0.0181552	0.0145266	0.0168404	0.0204452	0.003152	0.0303608	0.00869432	0.00703168	0.00695057	0.00559912	0.00505687	0.0035647	0.0048209	0.00123339	0.00622568	0.0165853	0.000258182	0.0171637	0.00395928	0.000307836	0.00127053	0.00101263	0.000166083	0.0101185	0.0183985	0.00580113	2.37988e-05	0.00236276	0.00355544	0.0027402	0.0103082	0.000744454	0.00287622	0.00805997	0.00457459	0.00506456	0.000845477	0.00370286	0.00135682	0.008242837	0.05195372	36.55944	0.06431327	12	40.40947	0.06312703	0.116267	0.5531516
160	-4399.755	-4429.673	29.91847	9.880147	0.00249161	0.0115825	0.00116691	0.0231367	0.0204822	0.0239156	0.0265753	0.00687921	0.0177593	0.00580673	0.00461864	0.00922504	0.00338567	0.0036695	0.00360491	0.00539847	0.000720652	0.00865875	0.0153553	0.000307337	0.0189397	0.00520106	0.000399655	0.00226711	0.00137388	9.05121e-05	0.00376811	0.0104547	0.00949092	3.10826e-05	0.00110823	0.0054863	0.00280423	0.00987322	6.55922e-06	0.00555535	0.00179856	0.00444147	0.00288465	0.00149128	0.000900394	0.00453328	0.008509687	0.03138281	35.25024	0.01942485	12	40.41533	0.08391917	0.05080766	0.3823212
170	-4403.517	-4435.469	31.95151	11.00428	0.00117981	0.0111489	0.000604601	0.00615661	0.00971995	0.0216143	0.0106472	0.00118398	0.0225129	0.0103448	0.00561856	0.00316054	0.00469313	0.00619226	0.00514294	0.00542876	0.000310357	0.00478411	0.00823775	0.000176744	0.0114998	0.00519245	0.00046398	0.0014184	0.00228988	0.000372177	0.00482799	0.00834122	0.00805688	0.000590831	0.00163312	0.00898864	0.00438294	0.00198423	4.98344e-05	0.00935976	0.0111845	0.00128624	0.000265521	0.00385142	0.000436413	0.0044114	0.008294008	0.006860298	38.56225	0.02402356	12	42.4533	0.05525882	0.03088386	0.7778679
180	-4389.909	-4428.215	38.30591	7.136273	0.00139553	0.00651972	0.000564554	0.0085311	0.011274	0.0232454	0.00619362	0.0036988	0.0211427	0.00651703	0.00568766	0.00708823	0.00378405	0.00775085	0.00741705	0.00480926	0.000315303	0.00577642	0.00660122	0.000312492	0.0109501	0.00419527	0.00113455	0.00117378	0.000607928	0.00271763	0.00442569	0.00936749	0.00922619	0.000208238	0.00243039	0.00737705	0.00428688	0.0122324	9.40779e-06	0.00891297	0.0026393	0.00170753	0.00110771	0.00509451	0.000333758	0.0035816	0.007585028	0.02402741	35.29413	0.0288693	12	40.07586	0.09760516	0.05289671	0.5457674
190	-4406.128	-4429.607	23.47942	6.673254	0.00081976	0.00577744	0.000842014	0.014726	0.013096	0.0224435	0.0106216	0.00566758	0.0316191	0.0162613	0.00950117	0.00926228	0.00540755	0.0101815	0.00554055	0.00628752	0.000275711	0.00734939	0.00466308	0.000273143	0.0156996	0.00361009	0.00357534	0.00132005	0.000969192	0.00152516	0.00511173	0.00955215	0.0153286	0.00505415	0.00313347	0.0155735	0.00621475	0.0179941	0.000875157	0.00283736	0.00124489	0.00179915	0.000150144	0.00970911	0.000324524	0.00754856	0.008478426	0.06536167	35.07668	0.06252793	11	39.23893	0.06445947	0.1278896	0.4889211
200	-4401.127	-4430.509	29.38241	8.495095	0.00236865	0.00638954	0.000895364	0.0117035	0.0117774	0.0200313	0.00997019	0.00453374	0.0349885	0.00884233	0.00739842	0.00509196	0.00457594	0.011058	0.00399429	0.00315447	0.000368353	0.00421036	0.00818868	0.00129027	0.0175296	0.00400305	0.00457443	0.00124892	0.000793787	0.00105833	0.00448215	0.00940461	0.0125096	0.00257739	0.00315288	0.00665292	0.00451289	0.00651337	0.00262115	0.00435554	0.00143403	0.00149025	9.23466e-06	0.00879169	0.000215662	0.00562492	0.005737826	0.08231884	34.83443	0.05388603	11	38.84435	0.1194733	0.1362049	0.3956249
210	-4394.481	-4427.914	33.43246	8.96722	0.00326857	0.00221167	0.00245354	0.0170131	0.0111705	0.0131086	0.0100896	0.00395272	0.0223331	0.00935149	0.00679753	0.00405895	0.00278187	0.0150932	0.000641081	0.00962918	0.0010548	0.00260036	0.0091859	0.0011653	0.0116413	0.00415815	0.0081535	0.000822724	0.00125941	0.000883334	0.00288369	0.00304285	0.00634958	0.000314536	0.00339332	0.00872235	0.00349007	0.00410621	0.00317536	0.00783943	0.00437847	0.00186287	0.00129558	0.00133806	0.00400066	0.00339578	0.005428485	0.02859465	36.30706	0.01556853	11	39.6442	0.07614748	0.04416318	0.3525228
220	-4403.707	-4433.43	29.72303	9.584834	0.00285115	0.00213475	0.00153282	0.0134933	0.00890573	0.0136801	0.00392756	0.00362094	0.0202025	0.0061989	0.00637721	0.00379475	0.001511	0.015022	0.000171978	0.00815567	0.00162409	0.00829962	0.00182879	0.00191015	0.0114675	0.00669392	0.00623964	0.00153931	0.00215777	0.00047653	0.000257206	0.00685049	0.00308117	0.00386681	0.0043511	0.00531939	0.00528858	0.017864	0.0248043	0.00447045	0.000382199	0.000133517	0.00348363	0.00626249	0.00287898	0.00638266	0.007864124	0.02226679	36.79674	0.03054611	11	43.15132	0.07924902	0.05281289	0.5783835
230	-4400.151	-4424.216	24.06488	12.18767	0.00369213	0.00163249	0.000705401	0.0152667	0.0109	0.0120497	0.00414947	0.0159797	0.0224104	0.00455135	0.00472967	0.00951416	0.00397814	0.0196516	0.000110768	0.0108282	0.00786801	0.00273394	0.00187151	0.00357169	0.0149881	0.0157544	0.00358989	0.00115699	0.00390444	0.00036199	0.00254805	0.0120488	0.00579916	0.019819	0.00235667	0.00297907	0.0022482	0.00884126	0.00655614	0.00633115	0.00684105	0.000672586	0.00945347	2.18908e-05	0.00108507	0.00742109	0.009021158	0.03003678	35.69359	0.02241402	11	38.30957	0.112448	0.0524508	0.4273342
240	-4395.04	-4426.635	31.59506	14.11028	0.00199551	0.00330338	0.000726923	0.0204539	0.00901067	0.00779503	0.00805896	0.00461151	0.0177736	0.0043971	0.00350272	0.00437385	0.00244018	0.0178102	0.000109717	0.00987607	0.0156815	0.00547203	0.00648919	0.00369949	0.00980534	0.0120296	0.00447972	0.00089737	0.00357481	0.00197556	0.00101751	0.00354046	0.00111637	0.00052621	0.00135657	0.00537603	0.00258904	0.00311554	0.00665299	0.0072719	0.00283901	0.00236263	0.0462757	1.88309e-05	0.000519105	0.00485365	0.005305055	0.07029196	35.01221	0.02572175	12	37.75793	0.07839414	0.09601371	0.2678966
250	-4406.589	-4431.294	24.7045	9.012959	0.00261129	0.00682967	0.00129933	0.0151196	0.00921342	0.0101593	0.00835546	0.00262243	0.0118137	0.00552868	0.00785376	0.00313101	0.00423586	0.046836	8.04757e-05	0.00715154	0.0118992	0.00173548	0.0069517	0.00132323	0.0124661	0.0111943	0.00298733	0.000357802	0.00285535	0.00289416	0.00257931	0.00326208	0.00153821	0.00288219	0.00319224	0.0304822	0.00355642	0.0228083	0.0047389	0.00300876	0.00077526	0.0020933	0.00554093	3.55048e-05	0.0108209	0.0101	0.01157844	0.04061263	35.19529	0.05213862	12	37.32409	0.07374229	0.09275125	0.5621339
260	-4407.048	-4432.779	25.73079	11.69382	0.00182397	0.00657865	0.00215572	0.000686967	0.00827911	0.00867393	0.0300338	0.00218029	0.00845372	0.00666247	0.00506203	0.00406759	0.00927876	0.0252937	8.66585e-05	0.000634424	0.0148859	0.00269422	0.0101573	0.00061776	0.0107541	0.0111543	0.00418709	0.000200458	0.00442728	0.00140494	0.00130843	0.00479177	9.5614e-05	0.00124102	0.00627984	0.00482127	0.00290985	0.00778818	0.00921377	0.0109065	0.00087444	0.000819231	0.0104163	0.000179542	0.00580986	0.0260876	0.007722681	0.04830253	35.41976	0.04081527	11	40.55766	0.08316966	0.0891178	0.4579923
270	-4397.395	-4435.003	37.60744	16.98923	0.0034812	0.00453915	0.00257671	0.000773597	0.0058511	0.0080207	0.01276	0.00328891	0.0148799	0.00612247	0.00244503	0.00232595	0.00508399	0.00936269	0.000109334	0.000349752	0.0153203	0.00811529	0.00588638	0.000671856	0.00923137	0.0110992	0.00886538	0.000368317	0.0119859	0.00285382	0.000437135	0.00868296	0.00382079	0.0014371	0.0057884	0.00181654	0.00163041	0.000603725	0.0057704	0.00865186	0.00474429	0.000516718	0.000557753	0.000278143	0.00914599	0.0202497	0.004474405	0.02892273	34.80383	0.03477517	12	40.20131	0.07900858	0.0636979	0.545939
280	-4392.847	-4428.426	35.57841	10.58007	0.00249742	0.00232947	0.00161557	0.000776181	0.00532444	0.00831538	0.010161	0.00769471	0.0126969	0.00766539	0.00694192	0.00435984	0.006439	0.00650656	0.000193643	0.000683325	0.00994821	0.0142926	0.0117878	0.00152237	0.00684526	0.00657668	0.011285	0.000688756	0.00423402	0.00210337	0.000117373	0.0134921	0.00150298	0.00526001	0.00554765	0.00881728	0.00227927	0.00348494	0.0027784	0.00872662	0.00591063	0.000167096	0.00167717	0.00144657	0.0050748	0.0086133	0.008115669	-0.02872042	34.46596	0.1137769	12	37.51448	0.09790123	0.08505645	1.337663
290	-4392.325	-4427.92	35.59495	8.294199	0.00137542	0.000577984	0.00454927	0.00165451	0.00670891	0.00815863	0.0255014	0.00411874	0.0116475	0.00737871	0.00660178	0.00280686	0.00658737	0.00955753	5.51828e-05	0.000565332	0.00701984	0.0175678	0.00907744	0.00207325	0.00521508	0.00526998	0.013179	0.00178545	0.00530571	0.00129499	0.000131333	0.0171629	0.00053078	0.00144996	0.00623033	0.0102437	0.00558017	0.0110635	0.000162357	0.0102474	0.00163635	0.000130089	0.012265	0.00114556	0.00721801	0.00747822	0.006166832	0.01365312	35.61587	0.06508164	12	37.50441	0.05838327	0.07873476	0.8265935
300	-4407.206	-4433.038	25.83262	10.52001	0.000898784	0.000734369	0.0117587	0.00252042	0.009223	0.00780195	0.0588771	0.00528608	0.0139004	0.0053078	0.00410694	0.00740062	0.00957371	0.0134876	9.53696e-05	0.00709158	0.00655404	0.0108965	0.00346479	0.0013399	0.0106062	0.00853936	0.0117366	0.000595579	0.0114326	9.87199e-05	2.5239e-05	0.013145	0.000502533	0.000906724	0.00679098	0.00380105	0.00304545	0.00411259	0.000989247	0.00880821	0.00388894	0.000644408	0.00197607	0.00249492	0.00342148	0.0110121	0.007271146	0.1191307	34.56111	0.03830153	12	42.17293	0.127017	0.1574322	0.2432891
310	-4411.479	-4430.696	19.21617	9.488406	0.00102766	0.000311099	0.0107872	0.00908255	0.00778557	0.0107772	0.0627403	0.00400081	0.0195199	0.00605962	0.00751229	0.00322004	0.0144641	0.0225822	3.6186e-05	0.00536558	0.0165065	0.0163143	0.006485	0.00399024	0.00701063	0.00810346	0.006159	0.000758584	0.00559792	0.00123361	2.34897e-05	0.00725382	0.000514929	0.00155809	0.0046254	0.0064964	0.0038013	0.0055098	0.00311602	0.0148421	0.00343672	0.00111687	0.005104	0.00132418	0.00572719	0.0100821	0.008156179	0.02310418	34.40966	0.05936925	11	42.80074	0.110943	0.08247343	0.7198591
320	-4404.727	-4430.365	25.63839	9.108402	0.000968786	0.000267413	0.00185433	0.0113849	0.00608201	0.00942267	0.0451995	0.0105601	0.0179382	0.00818886	0.00506438	0.00894292	0.0158503	0.00453088	3.60183e-05	0.00872209	0.0113776	0.00781446	0.00361452	0.00233235	0.0112505	0.0113999	0.00616496	0.00067315	0.00543113	0.00241968	4.62781e-05	0.00743046	0.0010592	0.00463773	0.00986689	0.0173994	0.00348682	0.00898836	0.00359361	0.00325749	0.00316707	0.00161869	0.004697	0.000553653	0.0109112	0.00734139	0.008796442	-0.001927434	34.04682	0.08795593	12	37.23224	0.1329239	0.0860285	1.022405
330	-4398.733	-4429.846	31.11295	11.35666	0.00130796	0.000361352	0.00158086	0.00521824	0.00820333	0.01463	0.00667498	0.00665113	0.0209437	0.00423187	0.00441966	0.00583838	0.00989239	0.0077454	2.12263e-05	0.00389631	0.00646226	0.00761477	0.00442293	0.00188861	0.00735676	0.00730401	0.00585063	9.62211e-05	0.00635292	0.00929526	0.00038711	0.00150798	0.00221363	0.00253217	0.00416671	0.00312793	0.00170447	0.0181173	0.00602562	0.0099557	0.00759903	0.00158964	0.00490319	0.000340799	0.0127026	0.00302973	0.006859053	0.04504199	37.0632	0.05688131	11	40.06445	0.04023146	0.1019233	0.5580796
340	-4395.407	-4432.922	37.51477	9.565149	0.00115707	0.000676053	0.0025088	0.0100745	0.00692806	0.00518186	0.00811494	0.00699717	0.0152869	0.00964082	0.00407634	0.00807722	0.00538032	0.00498396	1.83783e-05	0.00663043	0.0056716	0.0101575	0.00123973	0.00528445	0.00379796	0.00379377	0.00891389	0.000495148	0.00894029	0.00525232	0.00127402	0.00851581	0.00519729	0.00705236	0.00876398	0.00833636	0.00287392	0.00667226	0.0148092	0.00548029	0.00397461	0.000863392	0.00346333	0.000447627	0.0202358	0.00222743	0.00643995	0.07040271	33.99541	0.02977087	12	39.84258	0.1047233	0.1001736	0.2971928
350	-4389.752	-4425.598	35.84546	12.65907	0.00254882	0.00121439	0.00349819	0.0112142	0.0110206	0.00337402	0.00330472	0.00620795	0.0155835	0.00509142	0.00422267	0.00590447	0.00745995	0.010274	2.86824e-06	0.00356878	0.00671512	0.00796749	0.00325044	0.00436932	0.0040679	0.00288387	0.00948525	0.000616619	0.0161146	0.0068777	0.000539605	0.000663568	0.00322189	0.00779461	0.0126604	0.00428928	0.00178592	0.00348353	0.0187703	0.00587535	0.00230731	0.000782932	0.00823538	0.000918589	0.0057414	0.00106219	0.005931703	0.05629475	43.95571	0.02834728	12	44.69604	0.08577917	0.08464204	0.3349079
360	-4397.152	-4429.49	32.33759	9.370712	0.00176151	0.00238445	0.00513432	0.00707302	0.00951006	0.00938505	0.0112261	0.00432501	0.0110982	0.0078702	0.00599515	0.00315091	0.0107548	0.0171161	1.12129e-05	0.000887987	0.00299464	0.00743893	0.00855171	0.00163594	0.00233465	0.00669021	0.0109692	0.002186	0.00114046	0.00551576	0.0016461	0.00246324	0.00170917	0.00332817	0.0116209	0.00911082	0.00422745	0.00702439	0.0222915	0.00562995	0.0044995	0.00057743	0.00262729	0.00161334	0.00560309	0.00160583	0.004977221	0.07971294	41.64773	0.02712117	12	48.90041	0.03870355	0.1068341	0.2538625
370	-4395.349	-4427.44	32.09127	11.17118	0.00107601	0.00153081	0.00508742	0.00961356	0.00998565	0.00898353	0.00899057	0.0076803	0.00889901	0.00592981	0.00458463	0.00372549	0.00719891	0.0263201	9.36241e-06	0.00129667	0.00825152	0.00802018	0.00941852	0.0015878	0.00405193	0.00614991	0.0105735	0.0018042	0.000763145	0.0275247	0.00124564	0.00160332	0.00248273	0.00387418	0.0162236	0.00539715	0.00243415	0.00559263	0.00532075	0.0128185	0.00299214	0.000336689	0.00712873	0.000521361	0.0024917	0.00161417	0.007212506	0.01728981	41.45261	0.03405161	12	44.18102	0.08014438	0.05134142	0.6632385
380	-4382.722	-4429.987	47.26488	10.74992	0.00107463	0.00825099	0.00452888	0.00323052	0.00823813	0.00847699	0.00299887	0.00592278	0.01224	0.00378525	0.00397984	0.00246099	0.00560362	0.00500483	5.77156e-06	0.00295842	0.00324288	0.00178646	0.00255491	0.000975918	0.00434642	0.00322945	0.00446237	0.00202653	0.00170365	0.00381625	0.000424682	0.00154033	0.00225576	0.00320611	0.0146466	0.00719959	0.00264322	0.00352702	0.00938851	0.0104712	0.00709324	0.000190918	0.00397813	0.000759321	0.003603	0.000482719	0.003595339	0.02777487	38.09797	0.05469011	12	41.43999	0.06371908	0.08246497	0.663192
390	-4397.902	-4430.868	32.96526	7.650112	0.00118376	0.0137027	0.0163886	0.00919962	0.00386294	0.0184935	0.00549371	0.0126628	0.018732	0.00615167	0.00627529	0.0095696	0.00704099	0.0107373	3.74041e-06	0.00321699	0.00382405	0.00346064	0.00148012	0.000333452	0.00598397	0.00249698	0.0115633	0.00318899	0.00261363	0.00621265	0.00409701	0.00288889	0.00256685	0.0026492	0.023143	0.00448343	0.00374713	0.0139785	0.00469741	0.00399345	0.00326657	0.00086997	0.0150817	0.000351439	0.00487417	0.000611211	0.006145747	0.05691483	34.43319	0.01273054	12	41.75079	0.06648503	0.06964538	0.1827909
