Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
140	-4397.701	-4428.216	30.5154	11.89779	9.836041e-05	0.002789491	0.0003426306	0.0002293895	0.006481203	0.01162115	0.006742848	0.002178404	0.01257071	0.009187249	0.004872214	0.002433224	0.002940377	0.0004490792	0.01071006	0.002735681	0.003751077	0.003185045	0.003733277	0.005597179	0.006300474	0.001145019	0.006397464	0.00438912	0.00769329	0.00282258	0.001444327	0.002758089	0.008180332	0.003470157	0.008071033	0.002908454	0.002949519	0.006742581	0.012489	0.007829073	0.01207583	0.001667078	0.001435617	0.003501022	0.002963212	0.007742488	0.00568694	0.07432981	22.2145	0.0231081	11	38.91398	0.2165747	0.09743791	0.2371572
150	-4407.368	-4430.894	23.52669	11.55713	0.0001428504	0.005978654	0.003211965	0.003128248	0.006587752	0.0135922	0.00366581	0.008587402	0.01842769	0.01884172	0.00499575	0.005530072	0.005067527	0.02993963	0.007585443	0.01479856	0.004435613	0.00489851	0.01358749	0.00903649	0.003518878	0.0006147519	0.0007395263	0.005136524	0.002853697	0.008400923	0.001486456	0.004553721	0.01290085	0.001412453	0.009808607	0.00638189	0.002926926	0.005706144	0.00101046	0.00560354	0.004025711	0.002771423	0.004722607	0.00370049	0.01299765	0.009676474	0.006400074	0.07024478	22.7176	0.01448067	11	37.82219	0.04614294	0.08472545	0.1709129
160	-4400.913	-4427.487	26.57386	9.146298	0.0004417836	0.001728296	0.006778678	0.007889914	0.004220416	0.01573004	0.01032854	0.01328319	0.02140209	0.02048553	0.005524628	0.008808414	0.01081834	0.01361804	0.006798022	0.005453827	0.004086529	0.01014674	0.006458419	0.00238646	0.001602816	0.0005055329	0.005085364	0.007803091	0.007480427	0.0009343986	0.00131056	0.00364047	0.005551474	0.003153734	0.004417831	0.003913313	0.003282748	0.008932261	0.001603157	0.002532022	0.002964654	0.002131236	0.03068859	0.002092765	0.005039999	0.002141023	0.007553674	0.03971963	25.42089	0.02047919	11	37.70752	0.1253224	0.06019881	0.3401925
170	-4404.69	-4425.995	21.30493	10.08499	0.0007564766	0.01105566	0.007533391	0.02026657	0.0005865824	0.01233988	0.009465022	0.005556191	0.01506046	0.01233899	0.004787565	0.007520286	0.002502554	0.0006428955	0.003751484	0.03381635	0.002930985	0.01509461	0.004551441	0.01381302	0.001288104	0.004288795	0.003124888	0.002711899	0.008051508	0.0026592	0.01762271	0.003508609	0.003075981	0.001829817	0.009263673	0.004968504	0.003278951	0.009370259	0.005711637	0.007057017	0.002105289	0.002089529	0.0001130125	0.002896875	0.01435817	0.005306536	0.009726963	0.04052757	28.77518	0.05854964	11	37.26757	0.0609302	0.09907722	0.5909496
180	-4398.905	-4425.708	26.803	9.804393	0.0002177548	0.004294522	0.009054929	0.006276486	0.0001721024	0.0109449	0.007168694	0.002449428	0.01385421	0.01476282	0.005536387	0.001328843	0.001856153	0.0004334456	0.001534562	0.003519113	0.004002573	0.003413313	0.0008077611	0.004811757	0.002208427	0.005180463	0.003951206	0.001872694	0.004438135	0.001903877	0.007478154	0.004959985	0.004520624	5.408267e-05	0.006575892	0.004349629	0.004271355	0.004198641	0.005355335	0.006960676	0.003273255	0.006250425	0.01175501	0.005993301	0.0007031485	0.004322128	0.004555342	0.1438063	23.0376	0.07864028	9	40.69244	0.05940304	0.2224466	0.3535244
190	-4401.526	-4427.378	25.8514	10.28338	0.0007347545	0.00147783	0.002680858	0.01254511	0.001168863	0.01302842	0.0006612384	0.01346949	0.01630045	0.01747105	0.004868889	0.007822899	0.02300172	0.002928979	0.0002797839	0.00206725	0.005295919	0.0004140894	0.0005215262	0.002775116	0.001865213	0.002097298	0.001759459	0.01708782	0.005308917	0.00540167	0.0006788202	0.005993672	0.003440516	0.0008945716	0.01264642	0.009233639	0.002716359	0.01017487	0.00263282	0.003617137	0.01281992	0.002464667	0.01278085	0.01627862	0.008410695	0.0003087829	0.005550737	0.009233564	33.43221	0.0647407	11	40.03245	0.1224366	0.07397427	0.8751787
200	-4397.312	-4431.699	34.38768	9.94212	0.003910455	0.003740502	0.01085802	0.0007005522	0.002005523	0.007355944	0.0008487382	0.003249865	0.01630879	0.01017751	0.004053207	0.003555795	0.002183278	0.0009833803	0.006397608	0.005806243	0.0005759158	0.01019744	9.937542e-06	0.004682575	0.004145596	0.001987578	0.001530254	0.006016592	0.005095592	0.01451762	0.0006615327	0.003104316	0.002757008	0.003804362	0.005351165	0.006936532	0.004344631	0.003399396	0.005328346	0.008245838	0.002579207	0.0006875851	0.006880139	0.006578283	0.002231713	0.002983007	0.005094558	0.03756107	28.72307	0.1454438	11	38.18244	0.0898466	0.1830048	0.7947537
210	-4418.621	-4428.835	10.2138	11.24559	0.004220232	0.008648991	0.003621766	0.001563043	0.002721044	0.008269876	0.001792416	0.001535472	0.01180543	0.006947924	0.003455619	0.002009815	0.001159879	0.0007064455	0.003716892	0.007020907	0.01417128	0.002925188	0.004502711	0.005769303	0.002854977	0.003444911	0.003619056	0.0005658677	0.006417519	0.001150048	0.0005191	0.002629926	0.004386062	0.003678521	0.002043132	0.004360788	0.006586866	0.01024005	0.006571912	0.01004335	0.001893599	0.0007407042	0.02107938	0.0004839115	0.01543029	0.0006186548	0.008735427	-0.1447629	20.48123	0.3430734	9	44.9721	0.05283903	0.1983105	1.729981
220	-4409.857	-4430.032	20.17575	10.55168	0.001894454	0.007885685	0.0005096583	0.001670852	0.002793709	0.007577282	0.00124048	0.002325615	0.006206112	0.005958296	0.00498862	0.001606054	0.002903002	0.003446532	0.002871645	0.01866873	0.005316867	0.002948721	0.008901048	0.004391373	0.002758011	0.006016216	0.004778576	0.003370533	0.003753909	0.007498124	0.0005111209	0.003569501	0.002151856	0.00221583	0.002329874	0.009892602	0.004238616	0.00814021	0.004601721	0.02270517	0.0103326	0.00149047	0.002776033	0.004682942	0.004149003	0.001982227	0.004123981	0.1260433	32.1444	0.004728636	10	42.19017	0.05143596	0.130772	0.0361594
230	-4390.959	-4430.339	39.37996	11.36666	0.002369272	0.002979462	0.006732749	0.004360215	0.001883504	0.008803862	6.404845e-05	0.00539555	0.00971005	0.002728285	0.004988764	0.004395647	0.0006157959	0.009352435	0.0009547356	0.008539146	0.002557495	0.008334339	0.003199632	0.003035144	0.002705391	0.002729343	0.004282023	0.005453384	0.004843514	0.007838537	0.003424438	0.0006672868	0.002885038	0.001204418	0.006923987	0.01155371	0.002313487	0.007208228	0.005112402	0.002810432	0.004138028	0.001437877	0.002001288	0.002239854	0.006588062	0.003290013	0.004645158	-0.01507847	32.30766	0.06698162	11	42.31576	0.06301122	0.05190315	1.290512
240	-4391.925	-4431.121	39.19607	10.30198	0.0007968509	0.0001597442	0.007587234	0.004710534	0.002198727	0.01007036	0.004027881	0.002651424	0.009903374	0.0008807686	0.004977034	0.002289555	0.001411371	0.001304912	0.002686419	0.005117454	0.005018089	0.003307666	0.001620118	0.001085582	0.006949444	0.004066931	0.003358215	0.003980704	0.006586452	0.01314543	0.01129981	0.003631876	0.002080671	0.007946533	0.001215096	0.008262258	0.004270523	0.01584058	0.005539602	0.002563293	0.002823729	0.001686859	0.004521789	0.001663708	0.002990272	0.005837706	0.004555873	0.007392974	29.73518	0.03403059	11	41.59549	0.05493081	0.04142357	0.8215273
250	-4406.904	-4444.099	37.19518	8.934281	0.002093669	0.0001158611	0.000198631	0.005896008	0.003473752	0.01439998	0.0004155857	0.004034934	0.01952775	0.005846175	0.01245868	0.006645965	0.0042503	0.003886157	0.0008342272	0.02233388	0.01049379	0.001913106	0.006532639	0.002103591	0.003885369	0.002844817	0.001063572	0.002983714	0.001280886	0.01105292	0.006041539	0.003954677	0.001724912	0.008027823	0.002621435	0.00779575	0.004381928	0.003653291	0.01963035	0.008505136	0.001497113	0.003986986	0.00901603	0.0007062852	0.0004214667	0.001942014	0.00505006	0.04685168	26.74311	0.03453602	11	39.14761	0.06504957	0.0813877	0.4243395
260	-4406.128	-4432.17	26.04238	5.700671	0.0002864134	0.004869162	0.01230021	0.01421427	0.004836978	0.01710788	0.000108835	0.001801108	0.01865478	0.002876968	0.008026692	0.003349275	0.02340313	0.003099411	0.005319785	0.007277058	0.007420253	0.002514685	0.01101613	0.01311701	0.004333441	0.003925079	0.002918903	0.001224528	0.006029641	0.0002521863	0.001913515	0.007977668	0.00265166	0.002546826	0.001648399	0.01914966	0.01686458	0.008243919	0.0158956	0.007004159	0.004301651	0.008268841	0.004202722	0.004150947	0.0006938876	0.005724347	0.007888318	-0.002750909	31.11419	0.06708953	11	37.26453	0.07838851	0.06433862	1.042757
270	-4418.748	-4432.305	13.55716	5.011188	0.001356494	0.006601338	0.007063949	0.006718927	0.0062488	0.01595043	0.003934028	0.01618161	0.01669279	0.0009690733	0.007346552	0.0119642	0.005821976	0.0007292412	0.009870095	0.002995998	0.02146992	0.007976716	0.0003092997	0.02447351	0.00566069	0.005121892	0.001397613	0.001880243	0.004513926	0.001607087	0.001643545	0.00293464	0.01587081	0.004627778	0.00104323	0.01844538	0.006547588	0.01311479	0.01725483	0.03808148	0.003277882	0.004148438	0.008863736	0.004991235	0.002357013	0.01341915	0.008216397	0.04778731	26.95809	0.08952822	10	44.39709	0.03013769	0.1373155	0.651989
280	-4407.644	-4428.549	20.90431	12.81442	0.001588953	0.011091	0.01497377	0.01659904	0.00242258	0.01640284	0.01196506	0.004622328	0.01634585	0.003019068	0.008082348	0.003661767	0.006071969	0.004421377	0.00339109	0.01335467	0.00738126	0.01146093	0.01243157	0.0003801343	0.003593698	0.002687197	0.00776084	0.0007897143	0.003497598	0.00392665	0.001213609	0.005606404	0.004859283	0.002023619	0.0009195606	0.005785727	0.002251358	0.001547511	0.02466668	0.01061109	0.003660079	0.001534118	0.003525921	0.01499895	0.02605838	0.002817643	0.007137984	0.04264152	31.88955	0.01406737	11	40.46677	0.1359649	0.05670889	0.2480629
290	-4400.232	-4427.915	27.68364	11.3888	0.001562005	0.005798165	0.0023015	0.02253964	0.002860632	0.007573954	0.002949561	0.001705122	0.00974065	0.005532009	0.003778927	0.003033052	0.005023123	0.00781858	0.002694686	0.01423752	0.005248584	0.004275452	0.01360422	0.006925781	0.00395805	0.009019706	0.004208528	0.003660676	0.001210832	0.000801685	0.007232323	0.01321937	0.005671128	0.003144441	0.01224779	0.003782994	0.004001382	0.01656698	0.007564527	0.01412555	0.005497311	0.00237188	0.01094319	0.00265111	0.0130201	0.0009976124	0.005232156	0.0499169	20.46563	0.04094886	11	39.91076	0.06566058	0.09086576	0.4506522
300	-4408.363	-4430.373	22.00928	5.456468	0.001639586	0.001808715	0.003342943	0.0110695	0.005576625	0.03764853	0.02730949	0.00618753	0.04151345	0.01388742	0.01160499	0.007259226	0.00849607	0.004461771	0.003586607	0.002571321	0.00833933	0.002045316	0.004107527	0.01114493	0.003995338	0.005412532	0.009089636	0.002390328	0.00828762	0.005345925	0.01484242	0.002318405	0.001025065	0.02116669	0.006984022	0.003585058	0.006178853	0.0114148	0.008151067	0.005105836	0.01698807	0.02992126	0.003681388	0.003736175	0.0008430409	0.001219503	0.00880027	0.1396895	20.7743	0.02311284	12	39.52791	0.1418348	0.1628023	0.1419687
310	-4395.695	-4425.791	30.0959	11.10843	0.0006343518	0.02129342	0.01429228	0.005724415	0.004458667	0.009167302	0.01192198	0.002043124	0.01091317	0.02745388	0.005380005	0.002736649	0.002292984	0.02008761	0.005722633	0.006790429	0.004286479	0.008144895	0.0001268722	0.0002504333	0.004109199	0.006736075	0.007315492	0.003240978	0.002385949	0.007922172	0.01089411	0.0120283	0.002143056	0.004255256	0.006425398	0.007014203	0.00434517	0.007850849	0.0006560404	0.005015469	0.00570287	0.002854703	0.009287316	0.003590452	0.009629679	0.007310985	0.00630581	0.06927793	22.08315	0.02997878	12	40.9568	0.0772919	0.09925671	0.3020328
320	-4397.299	-4428.866	31.56695	11.38965	0.00346618	0.0138698	0.007879904	0.002325596	0.004713159	0.01408354	0.002481406	0.009326499	0.01276353	0.01150313	0.004858219	0.007843666	0.0006947522	0.006614345	0.01869654	0.003149267	0.007482769	0.002446382	0.003017064	0.004961608	0.001193596	0.006232432	0.004891996	0.0008838149	0.001438736	0.012571	0.009620797	0.007342074	0.002486796	0.006407553	0.00343553	0.01540407	0.00267077	0.003309229	0.005915326	0.006242287	0.005960479	0.003964811	0.006862358	0.006076507	0.008741832	0.002822766	0.005284549	0.06171837	23.85066	0.08757131	12	42.98189	0.06642645	0.1492897	0.5865865
330	-4400.802	-4426.761	25.95944	9.241149	0.001529712	0.008696299	0.0006945971	0.006685812	0.002722831	0.01147122	0.007347623	0.003398693	0.01224804	0.011709	0.005819475	0.006324226	0.001465887	0.006049304	0.001212871	0.01324267	0.01297061	0.01166345	0.003248666	0.02435121	0.0002329326	0.005696195	0.001002472	3.436556e-05	0.002974023	0.00822082	0.008519346	0.006475506	0.001048943	0.007333635	0.009631395	0.006900079	0.003676893	0.008192577	0.003279125	0.008727761	0.003166137	0.004135004	0.005480588	0.02434658	0.001398904	0.004485321	0.007175205	0.07059394	21.25402	0.03999635	10	45.79485	0.06487595	0.1105903	0.3616624
340	-4391.564	-4427.796	36.23199	6.824313	0.003917358	0.007290471	0.0001729639	0.002516484	0.001486205	0.01484979	0.006081014	0.007207126	0.01381813	0.02551151	0.007493136	0.004906592	0.003276321	0.008218539	0.007701892	0.002501596	0.001846906	0.003401317	0.003726252	0.002068872	6.920746e-05	0.00629752	0.0002037	0.0001353191	0.004718665	0.02507493	0.0003700417	0.01106634	0.0009593446	0.00514828	0.005673607	0.007950297	0.005936604	0.008158941	0.003069833	0.01476665	0.02345755	0.009244993	0.004006484	0.01291549	0.002014813	0.005969827	0.007667554	0.07222514	21.59467	0.03085157	12	39.21141	0.09197311	0.1030767	0.2993069
350	-4406.184	-4429.309	23.12511	8.304906	0.00387579	0.003603513	0.00528444	0.01182656	0.004577584	0.01159914	0.006180734	0.008672211	0.01469261	0.005493626	0.006436103	0.01025949	0.01221205	0.01935497	0.005120092	0.01288634	0.000566183	0.001196316	0.001401201	0.007749165	0.0003921633	0.00885003	0.007472551	0.00155358	8.494479e-05	0.01005704	0.03235407	0.003048575	0.0008090527	0.0008067069	0.0002611946	0.004778893	0.002935309	0.007928744	0.01193731	0.01682601	0.001453127	0.007473352	0.00696971	0.01390266	0.002196529	0.00435059	0.00503359	0.001047337	20.62671	0.03890682	11	39.33049	0.08674192	0.03995416	0.9737865
360	-4397.018	-4426.182	29.16436	8.453491	0.002563207	0.01316425	0.0043194	0.005473356	0.002288431	0.0142205	0.001276957	0.002770694	0.01821726	0.002123538	0.00745335	0.003311868	0.005824115	0.0003417046	0.01169348	0.00347743	0.00886824	0.001871862	0.0004243364	0.002038952	0.0006704761	0.01550571	0.009350395	0.008653355	0.0005246254	0.008897374	0.003050925	0.0007601044	0.0009886044	0.006284189	0.0004500718	0.005480685	0.004488741	0.002920149	0.0218351	0.01891315	0.002773022	0.009585091	0.007792327	0.004898104	0.002143711	0.02856135	0.007779644	-0.003117612	21.67594	0.104916	11	40.24344	0.05309654	0.1017984	1.030625
370	-4403.399	-4431.052	27.65283	12.32681	0.003499145	0.002399366	0.001357977	0.004522505	0.00457213	0.01042579	0.0130364	0.002278943	0.01645947	0.007532667	0.008425971	0.004786584	0.008235002	0.0009508723	0.004042241	0.004820796	0.01564984	0.001223188	0.0004530081	0.007822997	0.0008162446	0.007025142	0.01053992	0.01742826	0.0005934998	0.01034138	0.003199943	0.002415466	0.0001133559	0.006277465	0.005452128	0.004379838	0.004066117	0.001697431	0.01252857	0.009361339	0.007590401	0.005976837	0.004691948	0.004321048	0.003679582	0.0001299753	0.006985358	0.09686274	20.21684	0.1009771	11	40.1957	0.08486222	0.1978399	0.5103983
380	-4401.532	-4427.643	26.11159	7.566714	0.001002659	0.02666156	0.005982616	0.0001547071	0.004160595	0.01635278	0.006683845	0.003846454	0.01706115	0.008262105	0.007999014	0.003907487	0.0001368696	0.008337682	0.01203146	0.0005455993	0.005993239	0.001097485	0.0002929994	0.003171954	0.001942768	0.006053214	0.009627152	0.004702667	0.002411899	0.01030525	0.0006939593	0.002376794	0.0004303673	0.01101526	0.00527423	0.01023017	0.005070633	0.0125692	0.01659472	0.01092414	0.005608566	0.005747632	0.005650248	0.0102248	0.005328662	0.0008268246	0.006564201	0.04370091	23.63489	0.07003196	10	43.3745	0.07426178	0.1137329	0.6157583
