Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4407.925	-4427.246	19.32102	10.78384	0.005100284	0.02179008	0.002597135	0.0005587587	0.009490498	0.01391782	0.0009925336	0.000838994	0.01257417	0.007419146	0.006364075	0.001574484	0.005896333	1.91647e-05	0.01160578	0.0004023232	0.003831733	0.0260094	0.001722496	0.01622881	0.01151435	0.00305792	0.002912568	0.02795373	0.008002453	0.005774069	0.0003008742	0.009330553	0.004803966	0.01137868	0.0009956641	0.007859374	0.01062563	0.009006288	0.002712389	0.004900425	0.001262104	0.0001184572	0.0101364	0.002350166	0.003616356	0.005089806	0.005711692	0.0632811	19.74654	0.024915	10	40.49409	0.09487504	0.08819611	0.2824955
110	-4410.757	-4432.479	21.72151	9.700156	0.002819714	0.01837391	0.008201538	0.005740778	0.01241212	0.004841329	0.004555668	0.002878315	0.007819332	0.00545756	0.01915037	0.002557575	0.01807266	0.002941391	0.002537656	0.001876321	0.02253406	0.01018706	0.009298897	0.005140137	0.01075921	0.002591048	0.009751266	0.003295203	0.01245633	0.001918689	0.0001252053	0.01363711	0.002963461	0.003538069	0.007162328	0.02003977	0.01305684	0.00283004	0.00373951	0.003318536	0.003961262	0.001214694	0.003273341	0.00208797	0.001083687	0.002371359	0.007062589	0.04630376	17.72305	0.0182599	10	37.60515	0.09664319	0.06456366	0.2828201
120	-4430.344	-4428.528	-1.816678	5.509067	0.001408748	0.04059899	0.004358122	4.267996e-05	0.01131419	0.01457224	0.01255227	0.01140834	0.01892691	0.01048643	0.0183509	0.008888453	0.01601458	0.002673408	0.004704647	0.002393762	0.016754	0.02288481	0.003856403	0.005024126	0.01205932	0.005525087	0.007215726	0.0008822735	0.01455745	0.005342759	0.002823397	0.03068198	0.002251221	0.005908606	0.02298925	0.03059954	0.01470842	0.004393401	0.0103076	0.002596392	0.008833228	0.03308625	0.00617071	0.003636595	0.008006007	0.002900047	0.00933081	0.0566143	18.2235	0.07649118	9	48.64766	0.07451446	0.1331055	0.5746659
130	-4448.873	-4426.025	-22.84808	6.933581	0.001306976	0.0243951	0.002621636	0.002187172	0.009747502	0.02238716	0.04161631	0.00761858	0.02251983	0.01450716	0.01313487	0.01412261	0.003341022	0.03048801	0.01253974	0.02992341	0.02254418	0.0581762	0.0108387	0.004633529	0.01104537	0.004523976	0.009033027	0.001042225	0.00948288	0.01228529	0.0364708	0.01173348	0.004198338	0.004847527	0.003795957	0.006527345	0.01326678	0.003975481	0.008522985	0.007802533	0.003487266	0.006062966	0.02040569	0.004352247	0.006946364	0.01601455	0.01949315	-0.03056546	16.16466	0.2326576	4	44.77945	0.02459031	0.2020922	1.151245
140	-4423.803	-4430.81	7.006186	7.053086	0.004368106	0.02813038	0.01125464	0.0137928	0.004793375	0.02625515	0.02182726	0.003129126	0.03610108	0.02010971	0.006373387	0.002119021	0.00559229	0.01764824	0.008085298	0.03652229	0.001113356	0.00881872	0.01840114	5.505407e-05	0.007654146	0.006131629	0.006969187	0.006663782	0.002006653	0.002478169	0.02679236	0.008128505	0.0003798486	0.01022123	0.005995018	0.008757294	0.01153233	0.008075963	0.002796751	0.006929202	0.01786824	0.01417097	0.01154165	0.003611832	0.004541948	0.005052633	0.009869628	0.04973813	14.62999	0.1450224	9	39.09369	0.1028822	0.1947606	0.7446191
150	-4415.603	-4429.161	13.55809	7.060101	0.002611936	0.005932655	0.01502563	0.008537181	0.008397087	0.01091849	0.006031098	0.009299303	0.01343308	0.008433917	0.006564826	0.004248114	0.002405784	0.01171021	0.003349688	0.02667313	0.0009671293	0.002839355	0.01422543	0.005131028	0.007997565	0.002708425	0.01393471	0.001471126	0.006701775	0.007814009	0.02951772	0.006238721	0.004733215	0.005938745	0.01628555	0.01376442	0.01277769	0.004157851	0.005294572	0.006039193	0.009609592	0.03141533	0.003573111	0.005774155	0.005661513	0.0006126049	0.007908255	0.01054784	15.02015	0.08998711	8	37.33568	0.07952232	0.100535	0.8950828
160	-4423.057	-4431.957	8.900483	9.214255	0.001476198	0.01226605	0.008554954	0.005048716	0.009834755	0.02380205	0.015801	0.00549735	0.03492734	0.01983001	0.009769571	0.0105106	0.01006705	0.01075853	0.005908075	0.008807519	0.0009770141	9.897998e-05	0.003587532	0.005608389	0.008354096	0.002423473	0.02260199	0.01557891	0.003338024	0.02236235	0.03406865	0.005451299	0.007384368	0.002914139	0.0003117	0.003011767	0.01474878	0.02567314	0.00643769	0.002581327	0.001601471	0.003286977	0.01733775	0.03974165	0.005790618	0.00339618	0.01173429	-0.001210387	16.086	0.1087952	10	37.36274	0.1062925	0.1075848	1.011251
170	-4411.817	-4428.53	16.71388	7.885138	0.002763918	0.00486523	0.004010786	0.009052859	0.009331531	0.03218541	0.008271411	0.0054359	0.03226055	0.01009344	0.007652494	0.01181275	0.0008891593	0.01587106	0.0124549	0.004226261	0.00905136	0.002251517	0.003974272	0.0002005772	0.00672312	0.001451854	0.009805343	0.001927749	0.00747452	0.007826389	0.0196864	0.003167349	0.00936037	0.008219386	0.01973389	0.003459697	0.01198487	0.002182128	0.007114577	0.004238757	0.01959794	0.002075108	0.02211552	0.009525802	0.0007884659	0.002496558	0.01238522	0.02792902	15.71343	0.1195276	9	37.2061	0.07205214	0.1474567	0.8105951
180	-4415.751	-4433.747	17.9959	7.815952	0.003687923	0.001130661	0.005193833	0.003350611	0.00823668	0.01579925	0.0006109816	0.01353834	0.02611637	0.01229977	0.005927405	0.007559392	0.03660338	0.001480532	0.005880958	0.01071405	0.00416271	0.008505938	0.01163232	0.01580212	0.007401088	0.009488275	0.004635828	0.005181005	0.01072285	0.01827411	0.0122211	0.005183091	0.0003771731	0.0005781883	0.001521504	0.00427389	0.006798062	0.008173092	0.003979439	0.00413075	0.0104291	0.01447299	0.01610416	0.005446851	0.001773675	0.001575196	0.01094616	0.0158539	14.9007	0.07294592	10	46.61277	0.132931	0.08879982	0.8214647
190	-4417.459	-4432.992	15.53328	5.801083	0.004902564	0.0004107977	0.0007851709	0.01453679	0.01563308	0.01626448	0.001025812	0.01137099	0.02712239	0.01372853	0.007317028	0.01482153	0.01438179	0.001163457	0.002687056	0.003536112	0.03140878	0.01363343	0.03416233	0.005404697	0.01137579	0.004008456	0.002081547	0.000824298	0.01209619	0.001781263	0.00212147	0.003378589	0.0004552638	0.02080014	0.01382703	0.01201555	0.0150347	0.0192822	0.003690429	0.00116456	0.007859411	0.002963281	0.0359134	0.03275123	0.03006036	0.01550866	0.01172019	0.05679569	15.02125	0.0584485	11	38.14736	0.1012599	0.1152442	0.5071709
200	-4423.323	-4428.101	4.777496	5.346751	0.00108523	0.002781033	0.03353354	0.003453543	0.009789956	0.01658596	0.03313977	0.01349678	0.01983553	0.01039271	0.009854759	0.006446729	0.02028199	0.001964062	0.01429336	0.03731434	0.01092617	0.01347701	0.03424914	7.689863e-05	0.008837277	0.001820845	0.007194865	0.001839336	0.006465459	0.001506904	0.003967391	0.0002474611	0.0004335697	0.02499508	0.008250443	0.01228465	0.01543263	0.01889997	0.006384378	0.001975648	0.003430389	0.03694432	0.01364565	0.001423437	0.002103447	0.0006041053	0.01267587	0.09502581	19.45086	0.05651995	9	37.42611	0.1086025	0.1515458	0.3729563
210	-4425.811	-4426.261	0.4503688	5.384375	0.0001729128	0.03932168	0.003396552	0.0124675	0.009201726	0.02307818	0.0009788391	0.02286142	0.03384527	0.01596959	0.009289934	0.01046493	0.02407609	0.02588056	0.0002327242	0.02726638	0.008405456	0.003422049	0.003468433	0.01847246	0.008941169	0.001324392	0.02753486	0.004575976	0.004062224	0.02515544	0.00131727	0.006932026	0.001516671	0.008195228	0.02411755	0.01895994	0.02999923	0.006143951	0.007984888	0.004750719	0.03140947	0.004327636	0.0008721818	0.009986703	0.00869954	0.002869297	0.01458249	-0.002261946	18.82334	0.1340236	10	39.23231	0.07446425	0.1317617	1.017167
220	-4425.272	-4428.146	2.873347	5.261331	8.228685e-05	0.007342497	0.02454598	0.008482341	0.01052805	0.02223502	0.004971374	0.02495002	0.02850584	0.01092739	0.008834752	0.01151842	0.02310152	0.02253956	0.001689321	0.003230335	0.009774213	0.001028858	0.02016842	0.03072861	0.009192172	0.004540787	0.0121894	0.01034902	0.004382317	0.009293381	0.004532521	0.0008739947	0.006708969	0.008987312	0.008463206	0.02816718	0.01001106	0.006987714	0.01097406	0.002494741	0.02712968	0.01481585	0.000607085	0.002431152	0.01333712	0.001010807	0.0127895	0.02681183	18.99085	0.06766299	9	41.0279	0.06752613	0.09447482	0.7162013
230	-4417.404	-4433.762	16.35809	5.442236	0.002644698	0.007924421	0.001366035	0.00151757	0.00659518	0.02973198	0.01728954	0.01246328	0.02837144	0.01583717	0.01255246	0.003698523	0.002548968	0.01852009	0.02450845	0.03020028	0.004426558	0.003705519	0.007870707	0.02461337	0.008859982	0.00194012	0.005551281	0.001586124	0.008752261	0.0001892314	0.009969709	0.001962196	0.001361344	0.005963045	0.006381961	0.01028144	0.009659362	0.006411648	0.007954437	0.003486858	0.01844718	8.112466e-05	0.01584096	0.0008794752	0.001295769	0.001068059	0.01249446	0.09206644	25.82988	0.04974196	11	38.90105	0.1095137	0.1418084	0.3507688
240	-4421.975	-4434.255	12.27923	7.297	0.003202376	0.004895145	0.003485944	0.008972847	0.002192311	0.02269429	0.02912637	0.003432981	0.03291572	0.01418895	0.008579398	0.001897397	0.002029633	0.03273251	0.01346432	0.01603427	0.01445632	0.01620836	5.894993e-05	0.01042644	0.01199148	0.007109652	0.007287472	0.0009935741	0.002027149	2.545722e-06	0.01095628	0.004150961	0.0127254	0.00402137	0.006422434	0.004624884	0.007504268	0.01350466	0.01850666	0.01528797	0.005691269	0.003168982	0.004231707	0.000720628	0.01469236	0.003707123	0.009331859	0.02603959	23.20341	0.07832928	10	38.63186	0.08846615	0.1043689	0.7505042
250	-4401.794	-4430.39	28.59593	7.975446	0.001540898	0.003962642	0.0033747	0.001692455	0.0006969031	0.008478296	0.001581946	0.001961429	0.01136265	0.001054561	0.007183409	0.005130778	0.008910853	0.01676309	0.006787299	0.006287471	0.0004143706	0.0001853219	0.0111675	0.01085985	0.007574823	0.001845301	0.00582094	0.0008759925	0.0003528041	0.002549797	0.003095211	0.00300479	0.01247626	0.00727905	0.00164051	0.01012788	0.008323502	0.004698251	0.02557484	0.01172647	0.01259369	0.01652051	0.004906468	0.004946812	0.008712046	0.004404128	0.007406212	0.009808427	22.85681	0.05059371	11	44.94291	0.1007602	0.06040213	0.8376146
260	-4408.766	-4426.627	17.86119	8.615145	0.0006832887	0.02293895	0.001906412	0.001726004	0.008011724	0.01283335	0.002168902	0.007776678	0.0189006	0.00286025	0.005904933	0.01051621	0.008437367	0.0008319289	0.003298643	0.00111448	0.009536394	0.01715202	0.008085693	0.005258805	0.01097727	0.001078166	0.003666578	0.005200588	0.00565698	0.002231703	0.001955224	7.011841e-05	0.01088474	0.009151727	0.004497348	0.01433743	0.005660274	0.003308666	0.005445035	0.009939035	0.005195913	0.0006722675	0.003797564	0.01006367	0.002844678	0.02305672	0.004833152	-0.01735524	22.59513	0.08747652	9	37.35281	0.08556815	0.07012128	1.247503
270	-4410.332	-4429.821	19.4889	6.449232	0.002609255	0.005301577	0.0004477644	0.008176282	0.008661161	0.01176308	0.001193511	0.007802409	0.01073613	0.008056492	0.009064664	0.005819213	0.008310003	0.003061588	0.005496584	0.001531157	0.007829117	0.00350834	0.002965985	0.003925216	0.01076008	0.00891511	0.001090041	0.002148468	0.003511673	0.01130352	0.007616007	0.002450013	0.001699026	0.00282868	0.001110695	0.01377209	0.01488632	0.003768871	0.006706446	0.0001828621	0.00593217	0.002883018	0.006007831	0.00993896	0.003227139	0.002098195	0.00556596	0.08420378	20.24161	0.05811049	7	37.79863	0.05612329	0.1423143	0.4083251
280	-4416.027	-4430.415	14.38791	7.444427	0.0007223263	0.00727172	0.001462824	0.01703761	0.008913932	0.01698684	0.01008651	0.006723761	0.01863952	0.008646873	0.008602526	0.004708824	0.00154276	0.01729776	0.002589915	0.02085317	0.02128635	0.01196635	0.004412339	0.001293995	0.007966546	0.01456005	0.0001944723	0.000212884	0.002823239	0.004456366	0.004192592	0.006483139	0.01331807	0.002627437	0.0005316657	0.007939464	0.0005663115	0.01009403	0.008289744	0.006973176	0.008548123	0.00217998	0.004127587	0.002035934	0.0006214069	0.003169582	0.006621552	0.03729154	24.59301	0.08000539	8	40.81923	0.1149513	0.1172969	0.6820757
290	-4433.687	-4428.388	-5.299256	8.606376	0.0006723329	0.006753729	0.02433784	0.009509222	0.01171488	0.01304249	0.03039334	0.005179665	0.01869651	0.01012253	0.01084524	0.005877964	0.001190099	0.006417306	0.0258868	0.004095198	0.008951048	0.04551318	0.005866135	0.01759748	0.01002825	0.01005266	0.0008090996	0.001100548	0.005659548	0.01253974	0.01832669	0.009110405	0.01075611	0.01674536	0.001516075	0.003544295	0.007544934	0.004897902	0.01271329	0.01473066	0.02019245	0.007479118	0.004598095	0.008663369	0.01946691	0.0009852151	0.01073039	-0.007420327	14.02077	0.2351075	6	39.8756	0.04491573	0.2276871	1.03259
300	-4415.181	-4426.504	11.32356	6.771299	0.00232382	0.008367497	0.01723724	0.001926365	0.00915928	0.01618071	0.01845073	0.005221648	0.02153005	0.01207704	0.01254345	0.004509367	0.006099728	0.003620048	0.03061944	0.003678905	0.009236818	0.006647296	0.002402098	0.005153317	0.00911927	0.01077708	0.002595181	0.01369403	0.005931232	0.0003327183	0.01048832	0.008975627	0.01015075	0.0002580397	0.002196132	0.00479735	0.003246839	0.006717511	0.01332075	0.03235799	0.001403471	0.01652176	0.001389608	0.01040218	0.01252583	0.002585892	0.009462037	0.05545634	16.71627	0.1264347	9	47.85114	0.0850063	0.1818911	0.6951124
310	-4410.506	-4428.48	17.97403	8.584804	0.001839948	0.0221476	0.001455864	0.00236796	0.01139374	0.01128638	0.001901762	0.005089559	0.01247303	0.008007224	0.004564854	0.004679634	0.006924977	0.0176946	0.002237954	0.01251141	0.0161802	0.0005086438	0.01171198	0.004632873	0.009697193	0.009090341	0.002075027	0.006131928	0.00649963	0.01101048	0.007242563	0.01199126	0.005065179	0.003545936	0.003377333	0.006217932	0.003316906	0.003312415	0.007405147	0.00741613	0.007675749	0.009723379	0.005108592	0.001523953	0.001194682	0.02331569	0.007991786	0.0007271086	19.12379	0.1136839	8	43.51532	0.08981308	0.114411	0.9936448
320	-4398.305	-4427.08	28.77454	6.303519	0.002258294	0.0003025804	0.0002937415	0.007452851	0.009415269	0.01642907	0.00360404	0.005045115	0.01758453	0.008760558	0.008166809	0.002968578	0.009115163	0.01713546	0.008349918	0.01217123	0.002985257	0.001269924	0.006485676	0.002588256	0.009620527	0.01089464	6.117018e-05	0.00772899	0.01896896	0.006066997	0.0001318334	0.01945335	0.004365182	0.002767965	0.003334718	0.01120915	0.003713257	0.00642617	0.008859092	0.01079535	0.00577201	0.0007248206	0.006714878	0.002961013	0.01092099	0.0002527027	0.006893189	0.08878099	16.00481	0.03547528	10	38.10478	0.1398444	0.1242563	0.285501
330	-4429.891	-4431.398	1.506983	9.900304	0.001548481	0.0420077	0.0002146924	0.004022425	0.005446472	0.01161863	0.0004969851	0.005713047	0.02416972	0.008858517	0.007100574	0.005624857	0.003472254	0.01081738	0.001201309	0.0138021	3.501654e-05	0.0001059323	0.007834444	0.003795325	0.01063217	0.01172589	0.007350865	0.03198184	0.01706548	0.007445106	0.006785507	0.01323081	0.002004534	0.00410233	0.009429517	0.005684824	0.01868936	0.00333309	0.002898001	0.005076031	0.02683699	0.007005885	0.002234231	0.001743662	0.001209004	0.003750113	0.006853846	0.03690467	16.31155	0.1236776	5	39.44144	0.07455216	0.1605823	0.7701821
340	-4408.141	-4430.68	22.53906	10.5619	0.001637562	0.02472516	0.003871424	0.002298689	0.008700381	0.01154267	0.001751349	0.004020081	0.01395849	0.006422577	0.006132469	0.004613163	0.007699138	0.0002928862	0.005991375	0.002464097	0.01760649	5.879731e-06	0.0005431634	0.0002460174	0.008750366	0.0108817	0.004685144	0.009111429	0.01062182	0.0002972354	0.00503701	0.007771116	0.008558124	0.0002063749	0.01850637	0.008220158	0.01230236	0.001838654	0.008595121	0.0041953	0.007032198	0.0001462199	0.01383907	0.00154919	0.001581082	0.001375264	0.007666722	0.04566449	16.83198	0.1217756	9	39.31045	0.0607938	0.1674401	0.7272786
350	-4405.88	-4431.459	25.57882	11.77265	0.001445291	0.00640853	0.009732179	0.002912818	0.008696764	0.008621292	0.006686324	0.005224486	0.009511258	0.005366084	0.003197389	0.003190233	0.001431303	0.0001195364	0.000624437	0.006743609	0.001835014	0.0002505882	0.00113559	0.00601817	0.005956393	0.01124562	0.00226028	0.001661049	0.02725245	0.003217836	0.008660718	0.009361556	0.007523134	0.004731918	0.00251156	0.003590435	0.00100297	0.003319344	0.007596898	0.004098945	0.007131795	0.00087961	0.01107969	0.002532612	0.0004843183	0.0005948426	0.006766381	0.05147956	25.31626	0.09934171	8	43.1666	0.0646202	0.1508213	0.6586717
360	-4423.562	-4431.904	8.341303	12.6176	0.0006898583	0.003501863	0.002739239	0.001518773	0.008829432	0.01884381	0.02102604	0.00351487	0.02265046	0.00318834	0.004943123	0.003957234	0.002288896	0.01515102	0.001824084	0.01901211	0.00223683	0.02138589	0.001533871	0.002059216	0.004872399	0.01271337	0.002798427	0.007251973	0.03130526	0.0008007756	0.00366073	0.008335695	0.003052113	0.008567622	0.001342937	0.003544089	0.01265408	0.002228814	0.01243608	0.001332159	0.002415745	0.003637633	0.007203149	0.0002483134	0.01174312	0.009668101	0.005729058	0.009434255	21.07797	0.05816168	8	46.44844	0.06238585	0.06759593	0.8604316
370	-4405.096	-4428.724	23.62727	10.10688	0.001136072	0.007471683	0.003616976	7.023654e-05	0.006702551	0.01365427	0.002556141	0.003239922	0.01474696	0.0124154	0.006977063	0.001742261	0.002774667	0.0009920057	0.00516011	0.004126284	0.005451887	0.005104582	0.003769731	0.0009365569	0.00391299	0.01125106	0.001699567	0.003816986	0.009377537	0.001603777	0.001451476	0.01004257	0.0002513726	1.134725e-05	0.001158391	0.003708249	0.008224977	0.002931928	0.008552307	0.008970779	0.003760119	0.0009369065	0.009727738	0.0005346482	0.00179329	0.01396232	0.005850686	-0.0006455757	28.13425	0.1431531	8	40.63972	0.05481516	0.1425076	1.00453
380	-4405.354	-4426.547	21.19282	12.75432	0.00108194	0.001272242	0.01677738	0.006619741	0.005363419	0.005498167	0.001668641	0.004366145	0.009945242	0.006691973	0.005321111	0.001137504	0.008397431	0.009099621	0.003638777	0.00207548	0.002515089	0.0004312097	0.01197058	0.006460905	0.006169311	0.00975819	0.008259187	0.00253612	0.005277815	0.001914413	0.006588027	0.01111949	0.0003141401	0.002289524	0.004928158	0.005055121	0.0008077694	0.004612089	0.005719444	0.01360774	0.001435844	0.005346048	0.0007536422	0.002003109	0.002568787	0.0009441476	0.005866089	0.09294817	24.75425	0.054634	9	47.63107	0.03938222	0.1475822	0.3701938
