Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4394.881	-4426.212	31.33054	9.693438	0.001181681	0.0071692	0.004393897	0.003241632	0.004892224	0.01318055	0.01574925	0.02120061	0.01701419	0.006939583	0.007171733	0.00835868	0.0004772809	0.007836372	0.005792628	0.001789414	0.01175431	0.001131923	0.01137688	0.005246329	0.0007677257	0.0003363306	0.005292242	0.003372115	0.0001560826	0.001758142	0.00419248	0.005651293	0.001761951	0.0004475743	0.002631082	0.003990054	0.002408862	0.007732352	0.01733746	0.007165923	0.001082245	0.008294611	0.0006524537	0.004910144	0.009146681	0.004146237	0.006339922	0.04180318	31.26173	0.03736721	11	38.72706	0.1018529	0.07917039	0.4719847
110	-4384.757	-4424.366	39.60904	10.20747	0.001127226	0.001520734	0.001051534	0.001687783	0.00928808	0.01592264	0.00831029	0.005038955	0.02647336	0.009532962	0.006663404	0.005310557	0.001923229	0.0007384841	0.0008373131	0.008929325	0.01456367	0.007055748	0.009850322	0.003690837	0.003022074	0.000355284	0.004923322	0.001961678	0.003073582	0.00360064	0.005791689	0.001532132	0.001471527	0.001251824	0.003761402	0.002388858	0.00283425	0.007605158	0.01073487	0.01069776	0.005341741	0.008687462	0.0006398478	0.004856968	0.00579046	0.003191588	0.005344165	0.05928806	25.78453	0.02155529	12	39.26079	0.1212838	0.08084335	0.2666303
120	-4388.636	-4426.729	38.0926	9.310479	0.0005138125	0.01503496	0.003159635	0.0006161895	0.006846677	0.0130158	0.00425223	0.002795164	0.02812899	0.009569336	0.006021037	0.002245112	0.004692857	0.004241742	0.01188982	0.003234486	0.002013516	0.003057561	0.001885665	0.008492105	0.001139339	0.000422268	0.0036201	0.002709157	0.002614483	0.003730654	0.004707803	0.0007804714	0.0022676	9.444771e-05	0.01932021	0.007617406	0.003882542	0.001693228	0.001805258	0.00815689	0.004779263	0.008571559	0.004093671	0.01068105	0.004328126	0.003506362	0.005026611	0.06284885	25.75412	0.03852126	12	46.01489	0.07095876	0.1013701	0.3800061
130	-4413.057	-4430.89	17.83324	6.865979	0.0004697707	0.01877553	0.003379803	0.001514554	0.004018799	0.01845001	0.004674982	0.009441655	0.03268333	0.01378356	0.01022262	0.01170512	0.0007756845	0.01328091	0.001313277	0.01045292	4.408377e-05	0.03541735	0.03148921	0.03226765	0.003651861	8.151023e-05	0.007704819	0.005056821	0.009265027	0.003219494	0.01054901	0.0002568237	0.002044868	0.00273361	0.005210701	0.003090825	0.005367405	0.005753528	0.003824573	0.02013789	0.0002971149	0.01737258	0.002768924	0.006626888	0.003730574	0.003856721	0.01614692	0.07410307	21.48642	0.04625517	12	38.59437	0.1071858	0.1203582	0.3843124
140	-4402.174	-4429.514	27.33928	10.46845	6.545592e-05	0.002190665	0.0002476745	0.01089266	0.001532101	0.01171688	0.005967809	0.005475528	0.01964511	0.003939624	0.004738533	0.004839664	0.02051346	0.006944216	0.003768644	0.01444568	0.006774629	0.008448034	0.007595103	0.001448705	0.001393716	0.000307814	0.01073456	0.02070848	0.0001866837	0.004142782	0.009940152	0.001885543	0.004086096	0.02355537	0.02015461	0.009261054	0.00368156	0.01046322	0.001683147	0.003258493	0.0148609	0.005907631	0.001663539	0.01067326	0.0008153369	0.0223568	0.007934314	0.02982193	22.25139	0.04948865	12	41.65577	0.09882162	0.07931059	0.6239855
150	-4401.242	-4426.68	25.4386	7.814974	0.0003821128	0.004292547	0.007041216	0.006095969	0.002032866	0.01679914	0.00576638	0.002440404	0.02360664	0.01004962	0.00600014	0.001614138	0.01816949	0.01715773	0.004229106	0.001147518	0.01518101	0.007299811	0.00683948	0.00131869	0.00376816	0.0002338294	0.009360459	0.01499514	0.005655196	0.003138614	0.008739922	0.00130404	0.008200198	0.01152675	0.002811708	0.008840557	0.005319485	0.006183948	0.00655218	0.005561949	0.001243606	0.007724057	0.008101666	0.01003251	0.0001035258	0.008312773	0.009802147	0.08210807	20.21699	0.04218404	11	40.41681	0.1069098	0.1242921	0.3393944
160	-4402.672	-4430.994	28.32183	8.481744	0.001240133	0.01044911	0.004491797	0.00771639	0.0002488034	0.01365244	0.0008477243	0.003747122	0.009919276	0.00704688	0.007791645	0.001711524	0.009974722	0.004798767	0.008846911	0.007379242	0.01914642	0.0004728795	0.004682608	0.02071371	0.001743624	0.0005976516	0.003343498	0.004749021	0.003447754	0.001345219	0.01317429	0.001099533	0.01461443	0.002475621	0.0009101245	0.005106233	0.005056886	0.02693261	0.0005179606	0.009671261	0.005734513	0.003930774	0.005547436	0.0094133	0.001955803	0.00587482	0.007809889	0.03335276	27.52971	0.01737607	11	38.87639	0.1091872	0.05072883	0.3425285
170	-4395.828	-4430.517	34.68874	10.47096	0.000838821	0.01304014	0.001907555	0.0005201888	0.0009895965	0.004901476	0.008171362	0.003654486	0.01083374	0.008279799	0.005610627	0.003199933	0.001080761	0.003925865	0.001674649	0.01369082	0.004718316	0.002924653	0.002046774	0.009802609	0.003102377	0.001187268	0.007694129	0.005590112	0.000716401	0.0009179987	0.01063112	0.0006993334	0.01185664	0.002246242	0.0007035375	0.005006051	0.002984404	0.003942108	0.001593426	0.009718709	0.009566223	0.001062598	0.002520819	0.01209494	0.007247878	0.003042143	0.003762719	0.05928666	33.36988	0.05222562	11	40.83772	0.1028889	0.1115123	0.4683396
180	-4401.169	-4428.743	27.57426	10.60609	0.001816353	0.0017697	0.004878115	0.01173935	0.004777909	0.02365707	0.003022359	0.001458596	0.01973613	0.01065425	0.008714511	0.00199551	0.01230028	0.00848844	0.002218435	0.009572438	0.001937487	0.0003345116	0.008970055	0.01375228	0.005445622	0.0001490807	0.008101183	0.002677329	0.0005666462	0.005071452	0.008067333	0.002277965	0.01073968	0.003353118	0.009588508	0.002686459	0.004085693	0.01442143	0.003006778	0.0111097	0.01725348	0.001324753	0.006246875	0.01220684	0.006953357	0.001775306	0.005144208	0.02081222	24.30168	0.07804946	11	38.91135	0.06321916	0.09886168	0.7894814
190	-4395.652	-4427.156	31.50389	12.5535	0.001826451	0.006433561	0.0213978	0.002632103	0.003108271	0.007512237	0.001989246	0.005910388	0.01133773	0.005823488	0.005333422	0.003872403	0.0174904	0.003301684	0.002173161	0.005260776	0.005411155	0.01026067	0.001523931	0.002257425	0.004737666	0.0002681679	0.004755648	0.007717464	0.003718977	0.00801883	0.00667481	0.0006731844	0.004800656	0.01163936	0.01033506	0.004272372	0.001743713	0.005576159	0.003043927	0.006359812	0.006976125	0.002607151	0.003175072	0.01288341	0.004926965	0.001463341	0.006007074	0.02031954	22.50587	0.09419623	11	42.72911	0.0466445	0.1145158	0.8225612
200	-4399.473	-4430.939	31.46652	11.97075	0.000518692	0.001041933	0.0006617898	0.0002971453	0.005334114	0.01106903	0.002161709	0.003903214	0.01789717	0.01165631	0.004497517	0.002905529	0.01926133	0.005355405	0.0004624641	0.008459703	0.005440031	0.01218439	0.003814346	0.00499467	0.003220271	0.000757782	0.004345026	0.003706008	0.00181636	0.007055031	0.007555465	0.00457292	0.002102409	0.00313327	0.006426298	0.006129092	0.003476974	0.00430816	0.003972681	0.02590121	0.00473528	0.00328915	0.005205012	0.007808323	0.00617539	0.003364356	0.007237103	0.05083556	24.89761	0.03867155	11	43.90733	0.06904715	0.08950711	0.4320501
210	-4395.272	-4426.36	31.08772	14.42131	0.00142053	0.002924032	0.009247022	0.001604288	0.00470444	0.01011518	0.009546003	0.004133268	0.01037952	0.005970181	0.00541913	0.00490937	0.004562419	0.002477452	0.002133748	0.01116744	0.003305868	0.004136384	0.002612386	0.007646145	0.001933243	0.0001905074	0.006084087	0.006341908	0.009096244	0.006088552	0.01077654	0.01535901	0.008131036	0.003822314	0.008824977	0.002262098	0.002418771	0.002369345	0.002749919	0.009013202	0.005834663	0.01193001	0.003929971	0.00844162	0.008493918	0.004489268	0.005918781	0.05501154	20.17614	0.03430669	11	41.92427	0.06599746	0.08931823	0.3840951
220	-4401.011	-4429.071	28.05955	11.67344	0.001546869	0.00988094	0.0003866121	0.002521659	0.0008994318	0.01163152	0.005320345	0.006907414	0.0132647	0.006090476	0.008166603	0.00651685	0.0007017962	0.01102513	0.007155914	0.002335487	0.005021282	0.00327398	0.0126419	0.01223912	0.003279724	7.67634e-05	0.008290922	0.003872541	0.01327099	0.0008006217	0.002419967	0.00193333	0.00123139	0.01656322	0.004335332	0.001893133	0.00212842	0.009573751	0.00173667	0.009228615	0.005826419	0.0003360618	3.788845e-05	0.004547083	0.009912714	0.0005440485	0.005717762	-0.02573513	31.11494	0.0988779	10	37.67023	0.05563325	0.07314277	1.351848
230	-4400.536	-4428.468	27.93182	11.78535	0.001441759	0.005037696	0.00341852	0.000505939	0.0008121317	0.01923024	0.002067406	0.005760953	0.01668717	0.006525649	0.006035257	0.004731257	0.002651716	0.0002931548	0.003008401	0.0009666076	0.0005705079	0.009466395	0.007058786	0.003244453	0.005243706	0.0003198077	0.01116091	0.005155493	0.009879475	0.000247208	0.001704856	0.002178101	0.01518589	0.0002924527	0.005386754	0.007410395	0.003758462	0.003719363	0.00761949	0.004585699	0.006468714	0.003295465	0.0006266153	0.001110342	0.001407348	0.005466591	0.005664922	0.009447382	29.93002	0.04136314	9	45.5204	0.08181692	0.05081052	0.8140664
240	-4388.955	-4434.612	45.65695	10.07193	0.001474018	0.00644874	0.0005993249	0.004039613	0.00326461	0.01251607	0.005961893	0.00405775	0.01940425	0.008451134	0.004572893	0.003175429	0.002298412	2.674746e-06	0.001928718	0.0006541611	0.00406501	0.001490224	0.004125177	0.006321933	0.006863181	0.0007482786	0.009287907	0.00582733	0.0009025936	0.002348097	0.002114732	0.0008222563	0.002630627	0.0004561454	0.01107582	0.0135297	0.003442435	0.006057824	0.0008070713	0.004909277	0.002163665	0.006130609	0.002552415	0.002137905	0.004831187	0.0004442087	0.0038869	0.03855804	29.54293	0.05249303	11	42.21275	0.08368466	0.09105107	0.576523
250	-4392.708	-4430.157	37.44963	13.1539	0.00138307	0.002817585	0.004382001	0.002154873	0.006827759	0.009280479	0.0006126458	0.003297823	0.01369839	0.008775282	0.004506081	0.003476318	0.002941976	2.19401e-05	0.01769571	0.003135541	0.002377349	0.002174303	0.00134609	0.005559123	0.007116643	0.0004283761	0.008357874	0.001854095	0.005099347	0.005793132	0.000888657	0.002202925	0.0007570731	0.002131962	0.01097249	0.003301279	0.002754384	0.0018142	0.0009003893	0.006194712	0.001707489	0.009100922	0.00446954	0.0003372906	0.001691863	0.005035738	0.003645724	0.02348202	24.74776	0.06685723	10	43.08764	0.071183	0.09033926	0.7400684
260	-4409.621	-4429.617	19.99563	13.61428	0.001075436	0.007305236	0.01077388	0.0001793604	0.006522161	0.01308353	0.003259698	0.003888534	0.01588949	0.003959765	0.005739663	0.006875366	0.01350082	0.00149305	0.007073486	0.006877644	0.001256602	0.001752303	0.003156103	0.01470418	0.002277327	0.0003044262	0.005669893	0.002433245	0.000716788	0.0146993	0.001327807	0.001625588	0.001587809	0.002677718	0.007940553	0.001930457	0.002198658	0.007260448	0.004886489	0.005717785	0.001861077	0.01141573	0.003070611	0.002505729	0.007290197	0.01703154	0.006359194	0.05048941	25.60747	0.05279213	8	39.40077	0.05793884	0.1032815	0.5111478
270	-4391.061	-4428.014	36.95261	11.28171	0.001392241	0.01137537	0.003181617	0.00893551	0.006728241	0.007603751	0.0009254255	0.003066767	0.007864205	0.005042797	0.005064252	0.003202637	0.0005335665	0.002145379	0.004436935	0.004843225	0.004878243	0.004701951	0.0006707366	0.001082244	0.0007541577	0.003415523	0.001032544	0.003866277	0.00488886	0.007103692	0.006491389	0.002505708	0.009358068	0.0002522943	0.005863931	0.007540918	0.002369047	0.002287973	0.003587275	0.009218325	0.0006588043	0.004803685	0.01154732	0.0002150938	0.0009631364	0.002116478	0.00459127	0.02573099	32.30651	0.03535369	10	40.7072	0.04700591	0.06108468	0.5787652
280	-4406.612	-4425.87	19.25783	12.89199	0.001358803	0.004488438	0.01525192	0.03371048	0.003610707	0.01535838	0.006680247	0.002326419	0.02283837	0.009744601	0.007888679	0.0009368154	0.004386521	0.01687448	0.004292801	0.01707036	0.0004325944	0.007967978	0.005135369	0.00328347	0.003421258	0.008202654	0.004994072	0.004811084	0.001628815	0.002273594	0.01337904	0.003900282	0.00914516	0.0006520225	0.005106321	0.002238783	0.002314117	0.01421862	0.003941201	0.01110584	0.01525462	0.01623887	0.009184376	2.414644e-05	0.00106095	0.008016309	0.007201204	0.02086139	27.28533	0.07172954	11	39.17437	0.05715908	0.09259093	0.7746929
290	-4413.813	-4430.181	16.36719	10.87522	0.00202648	0.00628956	0.0129183	0.03579448	0.005911527	0.009438882	0.005682349	0.005814635	0.01422043	0.005056896	0.003547479	0.0001246187	0.002211714	0.001725696	0.00949393	0.006205057	0.01610382	0.002575638	3.258503e-05	0.009755811	0.0007272296	0.01962217	0.02178201	0.001085429	0.001851043	0.00380361	0.002464818	0.008059282	0.003829833	0.0007533123	0.001858572	0.006765237	0.001887728	0.007629043	0.0214782	0.003598669	0.005826649	0.01442832	0.0001897105	0.0006080788	0.01104357	0.004864225	0.006329191	-0.02804294	22.30403	0.09263136	10	37.6697	0.08169644	0.06458841	1.434179
300	-4396.724	-4429.667	32.94255	13.67557	0.0008963946	0.02732454	0.01071162	0.007823234	0.004979628	0.01015014	0.005001438	0.001194626	0.01245846	0.00416661	0.004070297	0.0003357491	0.01805692	0.002211078	0.006893404	0.008343408	0.01050678	0.009926666	0.006263765	0.002995501	0.002495189	0.01992311	0.0003784914	0.0002780873	0.002878789	0.01301608	0.001685488	0.004212453	0.002891062	0.003152856	0.00246258	0.004094434	0.003057024	0.005258603	0.001074637	0.004909747	0.001901949	0.01370639	0.006192522	8.236787e-05	0.003719609	0.003080612	0.00640388	0.04259221	23.95919	0.03790154	12	41.13301	0.07122306	0.08049375	0.4708631
310	-4407.378	-4432.316	24.93726	10.9751	0.002667562	0.01311114	0.007967897	0.02559031	0.002337241	0.006233759	0.005646264	0.003148733	0.01233486	0.004837782	0.005196578	0.002203979	0.001489485	0.001994117	0.0125288	0.006396343	0.01027333	0.002422558	0.005599738	0.001291922	0.009537269	0.01578616	0.0007484015	5.812651e-05	0.0008784855	0.002282148	0.0003275874	0.0111197	0.01116852	0.007279479	0.003795031	0.008186381	0.004423864	0.002428471	0.005228734	0.01109829	0.004372759	0.008273296	0.005964339	0.00525273	0.001703212	0.008054042	0.006710354	0.003474377	20.71962	0.04845807	10	39.57788	0.09596299	0.05193244	0.9330981
320	-4403.852	-4428.949	25.09723	11.64168	0.001411595	0.001207815	0.02025941	8.021806e-05	0.001079116	0.01413157	0.00463458	0.001410106	0.01565333	0.005401716	0.003486925	0.001482165	0.0003679359	0.002782956	0.001985318	0.007699491	0.006075179	0.00142585	0.01021137	0.005650248	0.006649136	0.01947472	0.0123348	0.000272301	0.000514199	0.00672426	0.00310847	0.005353842	0.01923264	0.004100862	0.001870312	0.006466879	0.00478948	0.003280922	0.00480058	0.002433857	0.002219754	0.002164324	0.000904686	0.004345236	0.0007140018	0.01293929	0.006893088	-0.001619928	32.52837	0.06115705	10	41.4082	0.08566981	0.05953713	1.027209
330	-4393.089	-4429.298	36.20878	11.47169	0.002681788	0.00113923	0.004721882	0.001598167	1.519035e-05	0.009736839	0.002172328	0.001578646	0.01319136	0.006980653	0.00238618	0.001547308	0.01812233	0.0004694815	0.03158338	0.00068625	0.006168671	0.0142928	0.009668256	0.003670375	0.002535156	0.005765488	0.00290105	0.0007623046	0.001112383	0.007383273	0.001927014	0.01125523	0.006679419	0.005410377	0.008469694	0.00456091	0.007320622	0.001671322	0.006533379	0.01071355	0.001527898	0.001859304	0.005731377	0.003941763	0.003179263	0.0003915914	0.007307937	0.05084093	24.25919	0.02734975	12	41.76719	0.1074414	0.07819068	0.3497827
340	-4398.188	-4433.505	35.31698	12.79223	0.002264696	0.002540966	0.002253493	0.02362347	6.129987e-05	0.009232057	0.003908191	0.001175797	0.009473705	0.007235434	0.003556919	0.001105083	0.003589777	0.004163951	0.00159695	0.009639185	0.0009145576	0.001341442	0.003059977	0.01043481	0.00433638	0.01037302	0.001563854	0.0006730047	0.0007540699	0.005188034	0.001365037	0.009483913	0.01220521	0.007396886	0.007171741	0.004074985	0.003485943	0.004622868	0.005368408	0.0104679	0.01245681	0.01217632	0.001289779	0.004668815	0.001358468	0.01342608	0.005304938	0.05288445	26.44084	0.04575528	12	40.43415	0.08878094	0.09863973	0.4638626
350	-4385.143	-4424.741	39.59753	12.64687	0.002740914	0.002531991	0.00768529	0.0100671	9.288876e-05	0.01060711	0.003819784	0.00190444	0.01540251	0.007344802	0.007987409	0.0008913422	0.001060875	0.004957675	0.000580789	0.01000888	0.007516381	0.006293214	0.003987737	0.01440707	0.001869122	0.01049885	0.002306214	0.001198607	0.002412115	0.001608556	0.0003499491	0.004223133	0.004800714	0.006486034	0.001758701	0.003025194	0.005764683	0.0030202	0.003665965	0.005814161	0.00609212	0.004224601	0.003668884	0.002777135	0.002020645	0.002168778	0.004462127	0.007468556	33.61629	0.04546036	12	46.9206	0.06705246	0.05292891	0.8588946
360	-4410.843	-4430.004	19.16042	13.45668	0.002543354	0.01799884	0.003408633	0.02107677	0.004998047	0.01428412	0.002274196	0.001176728	0.01327613	0.00901227	0.01212003	0.0007034658	0.007869338	0.007885047	0.001000473	0.00674921	0.01234282	0.005863785	0.0104714	0.007769649	0.00167039	0.0104087	0.0008527601	0.001069304	0.002533572	0.002089956	0.0002183766	0.007261698	0.01922064	0.01344442	0.005547961	0.0009106116	0.00658659	0.01223399	0.009183242	0.01035788	0.003945355	0.001801094	0.003635962	0.002183632	0.005101859	7.954259e-05	0.008080077	0.1004224	29.65257	0.03364115	11	48.33816	0.05320188	0.1340635	0.2509344
370	-4415.85	-4431.397	15.54754	7.657828	0.001351589	0.0009465189	0.003177572	0.003084547	0.00511334	0.01822468	0.008101321	0.0172583	0.02747822	0.01622145	0.01025157	0.01740329	0.00198027	0.002742947	0.005862821	0.0124197	0.005622466	0.01308644	0.01328066	0.007060907	0.0009491981	0.006510116	0.01135872	0.002251451	0.03111912	0.02158993	0.000583626	0.006947365	0.007261268	0.02289311	0.006883318	0.006142196	0.003613084	0.005435728	0.006851348	0.008189703	0.01767527	0.003996642	0.008737423	0.002895203	0.003705559	0.01666795	0.01045113	-0.02206276	21.46966	0.0730076	12	43.33097	0.130121	0.05094485	1.433071
380	-4398.952	-4431.13	32.17795	6.434729	0.001541136	0.005537825	0.006282387	0.01202614	0.005955789	0.01187547	0.006005859	0.0172003	0.02593801	0.010694	0.009318951	0.01144172	0.008923071	0.0134345	0.004051644	0.001883572	0.005988017	0.004747602	0.002889441	0.001413167	0.00595986	0.005675997	0.002166042	0.001003568	0.002617193	0.006172528	0.003948327	0.009845929	0.01008937	0.0006778874	0.01360915	0.005137209	0.00341886	0.003319595	0.006212076	0.01267139	0.007821779	0.001938728	0.001343093	0.005856088	0.006729328	0.008580163	0.008062974	0.0212118	27.8608	0.02049792	12	38.92025	0.1327966	0.04170972	0.4914422
