Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4442.146	-4429.892	-12.2544	4.578956	0.005110019	0.01352887	0.001200151	0.007199634	0.001712747	0.03094778	0.01594011	0.003616644	0.03910711	0.02942228	0.01697377	0.003595957	0.03295117	0.01781202	0.01079055	0.021847	0.00143157	0.01027144	0.0218711	0.001024568	0.004073631	0.01534296	0.010651	0.004982716	0.01678907	0.005328217	0.01058983	0.01435108	0.008432752	0.04672059	0.001979801	0.01641884	0.01238201	0.01546944	0.001015942	0.008244418	0.008374503	0.009898952	0.002752136	0.01570089	0.00633282	0.008346722	0.01263564	0.01830101	13.96355	0.151072	7	38.86938	0.05420636	0.169373	0.8919485
110	-4441.571	-4429.602	-11.96955	5.601704	0.002711746	0.009659724	0.002427084	0.02677891	0.001590284	0.02246544	0.0321519	0.02338723	0.03137763	0.01306385	0.0123437	0.02127271	0.05201452	0.02358691	0.00635859	0.009167364	0.0013947	0.005627578	0.00668526	0.001874833	0.003579533	0.01197394	1.503609e-05	0.03178012	0.02130806	0.008182079	0.003279621	0.02227879	0.01074926	0.002652405	0.04480276	0.005646311	0.006827779	0.003788416	0.0184893	0.008577013	0.01537893	0.002929848	0.007295149	0.02995943	0.009715483	0.004207201	0.01153543	-0.03533077	13.56472	0.148374	9	40.22361	0.07897143	0.1130432	1.312542
120	-4427.955	-4425.747	-2.208498	5.660936	0.003534523	0.01437986	0.002653328	0.02282628	0.001991655	0.03294027	0.03489602	0.01016115	0.03355562	0.01805797	0.0100099	0.007569406	0.0770068	0.01454375	0.00503023	0.03199644	0.002477197	0.007516114	0.005875484	0.004417338	0.002791546	0.01707205	0.0002041097	0.001453674	0.00624934	0.0295912	0.004950534	0.02267809	0.004120958	0.002978083	0.01537088	0.008468304	0.006281048	0.00325035	0.008388469	0.007675461	0.01119707	0.005534812	0.02868566	0.04078366	0.01881939	0.007258285	0.01162835	0.03859772	13.28889	0.04772946	11	39.81347	0.06467295	0.08632718	0.5528903
130	-4431.143	-4425.455	-5.688301	4.179906	0.003628685	0.01257282	0.00470266	0.01347061	0.002718429	0.03982512	0.04972279	0.007193556	0.05311345	0.01919883	0.0136114	0.005259303	0.05215493	0.02782091	0.005162374	0.0284112	0.002091358	0.009657611	0.004150878	0.004077807	0.003734296	0.01694829	0.0001261793	0.001480601	0.01039267	0.005009647	0.002114846	0.01106368	0.004149204	0.002124531	0.006624446	0.02034647	0.009137052	0.006117569	0.009350355	0.0178633	0.01618364	0.003999805	0.01551855	0.01498423	0.0275827	0.01245019	0.01523185	0.1525162	18.221	0.0194008	11	41.85477	0.1158574	0.171917	0.1128498
140	-4428.033	-4427.717	-0.3160558	4.491457	0.002826634	0.007661939	0.006692086	0.009816301	0.004631133	0.0250099	0.03552988	0.005016225	0.02840713	0.01820266	0.009361638	0.004522237	0.03375309	0.02717127	0.005844739	0.02730646	0.002803191	0.007518675	0.003610032	0.004850725	0.002571915	0.0222657	0.002536642	0.000409728	0.01100896	0.0003032777	0.004799522	0.03536045	0.006049959	0.0005538337	0.003986651	0.0299822	0.01197709	0.01604103	0.009501601	0.003864766	0.006579464	0.006521137	0.02270078	0.01191099	0.03502852	0.01113553	0.01133937	0.1061699	14.18612	0.01461887	11	41.13835	0.1750671	0.1207888	0.1210283
150	-4427.82	-4426.176	-1.643666	4.034229	0.004412291	0.01151416	0.006410013	0.01677453	0.008193434	0.0143753	0.01676604	0.005175961	0.01997601	0.01292508	0.01084092	0.005827534	0.03670509	0.04112996	0.006928629	0.03677955	0.003105458	0.002915605	0.006262111	0.004894161	0.003028065	0.0166013	0.001429961	0.004175168	0.006542707	0.0002352689	0.01947053	0.007376684	0.006061078	0.00138641	0.02233163	0.03548456	0.02159532	0.02646679	0.02374132	0.01862016	0.01432301	0.008681363	0.02771676	0.01580652	0.01810862	0.01404355	0.01610208	0.05090358	16.08281	0.01669405	11	38.89195	0.1571759	0.06759763	0.2469621
160	-4425.222	-4434.792	9.569542	6.125231	0.003242165	0.006136062	0.003213328	0.01166942	0.003257309	0.01211691	0.01240664	0.00635852	0.01124761	0.004948868	0.006411818	0.01253289	0.0268732	0.03670405	0.008984363	0.0256816	0.002612876	0.004327038	0.004560193	0.006682281	0.004258924	0.01844013	0.002269047	0.006463824	0.008054763	0.0002254739	0.003907165	0.009374499	0.003834272	0.0009503084	0.008889494	0.01291271	0.003244689	0.01202414	0.01827256	0.003405409	0.01832849	0.003837732	0.02231322	0.03180332	0.03210926	0.01621955	0.009836365	0.07338579	15.90682	0.05234554	11	37.6753	0.1051699	0.1257313	0.4163286
170	-4424.167	-4431.345	7.17729	7.096934	0.005177129	0.02134525	0.004824491	0.00772038	0.002933598	0.01614774	0.009862081	0.007501056	0.02399467	0.004644512	0.01067753	0.009373278	0.03950746	0.008164871	0.004654953	0.01326458	0.001686463	0.002973425	0.001253956	0.01127075	0.005295658	0.0208435	0.005397936	0.003022809	0.01632881	0.005251803	0.00296191	0.01134856	0.005907458	0.001873011	0.0005128197	0.005128954	0.005135696	0.01208178	0.01375125	0.008140313	0.03151705	0.003560058	0.01894749	0.01209815	0.02123071	0.01259061	0.009161288	0.06757783	14.07283	0.04865825	10	38.76852	0.1066838	0.1162361	0.4186157
180	-4424.724	-4430.797	6.073473	6.334489	0.004509366	0.02014632	0.006970012	0.0290696	0.002481284	0.03364317	0.01623027	0.02241829	0.03738559	0.005288459	0.01043193	0.02832652	0.05416885	0.00468799	0.003190903	0.00665591	0.002264347	0.004986066	0.001488892	0.0104466	0.003296097	0.02420011	0.004527192	0.006831861	0.006866626	0.0002270222	0.003089757	0.004923283	0.003402763	0.001055003	0.01444284	0.008255416	0.004006589	0.005253103	0.00995859	0.01898588	0.01010344	0.002330662	0.004754058	0.0125546	0.03738845	0.004630312	0.01123423	0.03974569	17.97766	0.03759824	11	39.20562	0.1637914	0.07734392	0.4861175
190	-4421.014	-4426.264	5.249382	8.117913	0.002795924	0.01679398	0.00411822	0.03633974	0.002309198	0.02656821	0.01629835	0.002676866	0.02487788	0.004582666	0.005362455	0.002915061	0.0406014	0.00354696	0.002909683	0.005086606	0.002050078	0.006629045	0.002201843	0.006016225	0.001903549	0.02154086	0.003820297	0.01142602	0.01721187	0.001498257	0.004662515	0.007439451	0.001714868	0.0001459066	0.008948547	0.02623362	0.003524849	0.006433652	0.01432984	0.002986136	0.01021199	0.0021449	0.004487318	0.01450284	0.04447636	0.0008171037	0.01200683	0.1582456	18.18169	0.04025361	11	37.3867	0.08791436	0.1984992	0.2027898
200	-4426.944	-4427.524	0.5803228	5.272762	0.004699924	0.01328096	0.003900562	0.0155778	0.004115358	0.01805146	0.01205318	0.007676731	0.02840747	0.009923777	0.01062856	0.005981734	0.01643868	0.004298524	0.01208538	0.007143725	0.001327891	0.007892875	0.00227356	0.006587365	0.002165327	0.01340112	0.004051997	0.009706191	0.05896487	0.001463698	0.002123826	0.00607219	0.007147726	0.0003062054	0.01851873	0.007506347	0.004226558	0.01084258	0.02307966	0.01741355	0.03501312	0.01122478	0.008157595	0.005753788	0.06110567	4.558057e-05	0.01125937	0.1900852	15.87244	0.06986993	11	37.25908	0.09385124	0.2599551	0.2687769
210	-4416.106	-4429.919	13.813	4.317827	0.003924517	0.007798362	0.02122087	0.006344419	0.003548435	0.02444865	0.008298968	0.004300883	0.02675184	0.0115312	0.01270999	0.003284586	0.01103748	0.004517973	0.01494017	0.0100724	0.00303432	0.008881045	0.003432567	0.006334466	0.004392876	0.02528071	0.006791106	0.0005955829	0.02304449	0.01079225	0.0006872602	0.003571261	0.004062305	0.0001099281	0.009862504	0.01477426	0.0161703	0.02912104	0.02764299	0.002433204	0.02265792	0.01070071	0.01079681	0.01191262	0.01488965	0.001020187	0.01131147	0.0543672	15.52658	0.08279744	11	39.8241	0.09954216	0.1371646	0.6036354
220	-4420.15	-4425.566	5.416208	6.296842	0.001926765	0.008349569	0.007568932	0.007397576	0.003685669	0.01353184	0.006459604	0.002921668	0.01883927	0.008208001	0.0102579	0.002289277	0.02115434	0.001951771	0.00985334	0.00768441	0.0004901047	0.01696581	0.00239914	0.003121722	0.002842238	0.02332862	0.03279474	0.003981843	0.0265784	0.01139557	0.001760464	0.005972227	0.001271174	0.0006582237	0.02559903	0.008671722	0.01879432	0.01911426	0.01079487	0.02249484	0.02941365	0.00336454	0.01098913	0.01132553	0.01076033	0.01411413	0.008526186	0.09114935	15.41116	0.04913661	11	40.32567	0.03664818	0.140286	0.3502604
230	-4425.83	-4434.061	8.23052	6.595912	0.005187223	0.0249085	0.006379443	0.01651595	0.002882668	0.01458557	0.02031588	0.004948802	0.02213123	0.003514156	0.0140321	0.003572737	0.0198838	0.008804238	0.01780486	0.007734592	0.002340639	0.00880586	0.003603125	0.02469628	0.003195564	0.02311957	0.01080617	0.008092454	0.007046187	0.008519207	0.002058892	0.004906417	0.001551587	0.0001559314	0.01017646	0.003778457	0.003489547	0.01373399	0.02230189	0.0174758	0.01214394	0.01142661	0.001905494	0.02570628	0.02341083	0.008638285	0.009898779	-0.004589046	15.58903	0.1011481	11	42.80552	0.08847023	0.09655905	1.047526
240	-4433.016	-4432.705	-0.3113883	4.583603	0.006218209	0.01442492	0.005281967	0.004242172	0.003968918	0.01950412	0.01436529	0.01671135	0.0183993	0.001130801	0.011851	0.008808911	0.005595952	0.06344924	0.01783517	0.0109807	0.00221469	0.00593949	0.003439539	0.02657264	0.002775373	0.01596943	0.004181505	0.007993387	0.02179047	0.001470492	0.00756896	0.0113411	0.01073541	0.002757614	0.00457422	0.01869848	0.005258748	0.01938183	0.0239531	0.006579011	0.009173795	0.02628193	0.005692137	0.01153452	0.01704534	0.02309292	0.01506584	0.07643434	18.18327	0.03144948	10	47.52677	0.0796501	0.1078838	0.2915125
250	-4424.59	-4428.046	3.456157	5.561138	0.001916554	0.01334089	0.007537051	0.001918283	0.003641891	0.01773524	0.02076677	0.009134702	0.03043473	0.000916224	0.01299726	0.009516379	0.000872424	0.02564179	0.01952249	0.01357031	0.0029184	0.002871621	0.002202561	0.02964583	0.000847028	0.009948087	0.01248521	0.01706954	0.01300098	0.0002574468	0.005036282	0.001781499	0.005809668	0.02289816	0.002492386	0.007466512	0.004565865	0.009881804	0.03091691	0.02431486	0.01647578	0.003079439	0.006259913	0.01037127	0.01285894	0.02654896	0.0102888	-0.009075285	14.5484	0.09015508	9	40.81992	0.07810715	0.0810798	1.11193
260	-4431.958	-4428.307	-3.650942	4.596341	0.00209824	0.02468081	0.04097096	0.007673768	0.004264217	0.01739893	0.03565014	0.03522781	0.0324759	0.001626302	0.01154601	0.02792827	0.001771058	0.01961424	0.02244359	0.01176281	0.00975787	0.005662703	0.01007867	0.03305777	0.001041569	0.01171891	0.01062064	0.01076523	0.0243216	0.005426153	0.005862524	0.01069917	0.005134853	0.01885842	0.009230571	0.01069686	0.007521636	0.01221282	0.02528661	0.01947989	0.003872134	0.005276077	0.0002341398	0.03198446	0.01309796	0.005141169	0.01345476	0.02671863	14.71741	0.06986141	10	40.59224	0.07060032	0.09658005	0.7233524
270	-4436.037	-4424.358	-11.67931	4.831131	0.002183729	0.008959921	0.05121261	0.01927653	0.004853431	0.01134589	0.04144671	0.006184048	0.01987657	0.001421196	0.01165844	0.004889589	0.0006064385	0.02940035	0.03127423	0.008120609	0.02175685	0.01638388	0.009113989	0.02926381	0.002014084	0.01265566	0.008166314	0.005547662	0.004124807	0.01778237	0.006631069	0.0146288	0.008632404	0.004419648	0.03839292	0.02059464	0.007151889	0.02099971	0.02104911	0.02220681	0.01024084	0.02909049	0.001508596	0.01720833	0.01542711	0.01097485	0.01400943	0.09357213	14.69443	0.08454226	9	44.48892	0.08578763	0.1781144	0.4746515
280	-4440.619	-4427.899	-12.71988	3.504172	0.002875176	0.00416577	0.01110964	0.00318019	0.004957773	0.02536077	0.02760021	0.00716489	0.03074151	0.002784224	0.01414706	0.01024867	0.001161008	0.03827813	0.02655879	0.006916569	0.01134087	0.01846514	0.03284841	0.02785991	0.001087133	0.01405007	0.005171505	0.001652555	0.0001431153	0.004170378	0.009163153	0.01069852	0.007724857	0.004099074	0.01957015	0.02939469	0.009987597	0.01552968	0.05159155	0.007702073	0.005631303	0.01387313	0.006962244	0.02260822	0.02770124	0.0395507	0.01382729	-0.05563586	15.46088	0.1972131	8	42.37928	0.09797313	0.1415772	1.392972
290	-4436.176	-4434.396	-1.779799	4.463089	0.003964736	0.004643701	0.004836897	0.009391191	0.004671564	0.01668591	0.0178412	0.006128792	0.01874945	0.003846407	0.01290269	0.009106131	0.0003151314	0.0230324	0.009145212	0.01226474	0.02803994	0.02326865	0.04053924	0.01126592	0.0007104001	0.01673933	0.0104844	0.001624245	0.04565983	0.003537596	0.009412864	0.02890997	0.005685606	0.01308272	0.009508529	0.01264647	0.01019376	0.04599781	0.02000232	0.02609647	0.02019578	0.001251395	0.004827749	0.06395499	0.005277174	0.007982004	0.01123516	0.03172167	14.5203	0.04730131	10	37.26937	0.1362387	0.07902299	0.5985766
300	-4431.22	-4427.678	-3.541868	3.791137	0.003125878	0.00611538	0.005702124	0.009284904	0.005704434	0.02567547	0.004875405	0.02800204	0.03036805	0.002573446	0.01564781	0.02767869	0.0004828646	0.02978068	0.01097415	0.009409165	0.02875096	0.02757452	0.03204076	0.006814948	0.001658493	0.01024656	0.02016279	0.001768436	0.008271797	0.04123282	0.01559378	0.005569695	0.01552701	0.001385016	0.001639032	0.01526245	0.008078174	0.0439285	0.07522326	0.01260802	0.002207947	0.01119562	0.001928992	0.008981394	0.005378574	0.008415541	0.01762155	0.01915174	18.38207	0.07875745	10	42.13864	0.1117954	0.09790919	0.8043928
310	-4415.976	-4427.248	11.27211	6.06679	0.003211622	0.01443488	0.002942163	0.01106341	0.004109991	0.02166732	0.002463941	0.002737269	0.01724192	0.003583762	0.009267491	0.002900336	0.0004567289	0.01370628	0.007025582	0.004266179	0.02155968	0.01575402	0.01167767	0.004360912	0.00180673	0.01106828	0.02369064	0.01834126	0.01464412	0.007045816	0.00864497	0.005199786	0.007049806	0.001115594	0.002238058	0.01000107	0.007576117	0.007888068	0.01395463	0.01868859	0.0116662	0.004709309	0.004249713	0.003665857	0.003039713	0.005922014	0.008814485	0.0579753	16.47	0.1486278	10	42.50012	0.1720198	0.2066031	0.719388
320	-4421.95	-4426.47	4.519401	5.78613	0.002963328	0.03610388	0.004435767	0.005362586	0.003936259	0.01250944	0.01949936	0.008706794	0.0150033	0.005449811	0.009604903	0.009484342	0.0006271596	0.002700687	0.01607966	0.005137404	0.02128397	0.02016032	0.03378393	0.006732503	0.003054828	0.01028935	0.02225593	0.003973961	0.008924485	0.008780041	0.02505988	0.002728933	0.01959508	0.0003762673	0.004149659	0.0290159	0.004307358	0.02583508	0.01677323	0.003071891	0.008769671	0.0009613161	0.003544115	0.02440549	0.008099457	0.005342563	0.01038499	0.05120428	13.92653	0.1019445	10	40.79287	0.18153	0.1531488	0.6656566
330	-4438.688	-4427.97	-10.71709	8.442595	0.002154617	0.02039433	0.008117186	0.01579368	0.0040458	0.01184863	0.01318549	0.01000993	0.01928448	0.003875093	0.01355553	0.01323541	0.002933189	0.0115596	0.04937682	0.01649821	0.009323873	0.05659629	0.09168861	0.002284613	0.003934062	0.01167349	0.01428612	0.05080018	0.0322632	0.007701505	0.009519206	0.0141661	0.01247947	0.0009226872	0.03126406	0.004017745	0.003405368	0.02959994	0.01748847	0.00810629	0.01248241	0.005719753	0.002241696	0.006015636	0.01815426	0.0008018147	0.01750375	0.1008927	13.91152	0.06394944	10	43.97462	0.1366233	0.1648422	0.3879435
340	-4430.36	-4434.927	4.567168	5.989782	0.002157902	0.01479531	0.01139591	0.008680211	0.003331755	0.02041211	0.01633979	0.006389407	0.02206841	0.0009572297	0.005410419	0.008717906	0.004422268	0.006600936	0.03295514	0.01696374	0.0213941	0.008772301	0.03040983	0.001863175	0.004852746	0.005110313	0.02572749	0.01302242	0.01674275	0.003105208	0.00267298	0.009682729	0.007471511	0.002506592	0.04149616	0.007685499	0.005864144	0.006414875	0.01502653	0.01792801	0.04695037	0.008335139	0.01429439	0.02309813	0.002585968	0.009367098	0.01716182	0.06211006	14.67507	0.02128672	11	43.75903	0.1184833	0.08339678	0.2552463
350	-4434.481	-4429.093	-5.387401	6.268018	0.00394975	0.01515665	0.01375592	0.03170948	0.002088618	0.01237966	0.01158957	0.01083902	0.01856065	0.0007003649	0.006595349	0.00537374	0.003088654	0.02012721	0.03180844	0.02711	0.01634296	0.01495775	0.01897951	0.001351666	0.003245537	0.001380895	0.04518083	0.005988178	0.01797419	0.02163491	0.00513536	0.01384259	0.004413343	0.005055846	0.01611883	0.02834958	0.004331924	0.01750102	0.01897297	0.005835512	0.01326709	0.02097244	0.00445067	0.01228548	0.0002685448	0.01010551	0.01538748	0.01555137	16.77075	0.08641742	9	41.83723	0.0433302	0.1019688	0.8474889
360	-4432.527	-4429.606	-2.921755	6.364465	0.004166332	0.007798438	0.08476606	0.02082276	0.005239797	0.01375378	0.006403243	0.005544494	0.01592668	0.00151664	0.007746554	0.007129408	0.00272157	0.01325629	0.01118079	0.04562703	0.005651847	0.02452847	0.01253984	0.0007814043	0.008698561	0.002812075	0.04824465	0.008275919	0.03324781	0.006178313	0.003018443	0.02808217	0.01488236	0.01074661	0.009586594	0.01034627	0.006218065	0.02602293	0.01543293	0.004850025	0.005599981	0.02207504	0.001289329	0.01247117	0.01726447	0.00247031	0.01684431	0.001180838	16.56481	0.1041082	10	42.28483	0.09672348	0.1052891	0.9887848
370	-4434.781	-4426.756	-8.024261	4.911937	0.004545263	0.002517432	0.04088036	0.05161281	0.002958615	0.03153977	0.005457962	0.006977287	0.03429071	0.001525945	0.01211804	0.004136487	0.001735283	0.02975478	0.01069839	0.009709785	0.002915273	0.01087053	0.01058557	0.005302575	0.007645944	0.001224618	0.03949836	0.001245801	0.03463335	0.009578341	0.001978063	0.005111106	0.02467066	0.0158557	0.011732	0.03007313	0.007774719	0.009696341	0.0266299	0.01153586	0.02110067	0.001581779	0.001495687	0.005380325	0.004579209	0.04168505	0.01400827	0.133102	23.19803	0.0229937	10	43.94155	0.138665	0.1560957	0.1473052
380	-4436.296	-4431.977	-4.31957	4.756905	0.002926415	0.00604796	0.03793175	0.04830781	0.003202393	0.01277436	0.005994485	0.004491965	0.02126757	0.001969027	0.01403189	0.004344882	0.005325442	0.01467186	0.007022835	0.07686678	0.002398498	0.01087619	0.01689136	0.006171428	0.007397288	0.000861787	0.01140692	0.0007001358	0.006022152	0.008962988	0.0007495584	0.01197579	0.005279369	0.01564629	0.004109726	0.006700836	0.02378603	0.01644643	0.02141117	0.04175864	0.01728292	0.001519882	0.002531586	0.00811489	0.002112503	0.02432445	0.01433655	0.05231568	21.19345	0.08478312	10	43.22292	0.184684	0.1370988	0.6184089
390	-4437.937	-4432.141	-5.796187	3.667246	0.002738503	0.007918714	0.01557212	0.02926177	0.0153135	0.03310244	0.01451122	0.003465392	0.04134261	0.001458101	0.01827441	0.008834563	0.003806113	0.02117049	0.002440224	0.05539834	0.0004975736	0.01393024	0.0427173	0.008210912	0.01764613	0.00045247	0.003787788	0.001220056	0.01743199	0.01762111	0.002042254	0.01066834	0.009058139	0.00483873	0.005898152	0.02484122	0.02297919	0.01322393	0.04809094	0.05011501	0.01518476	0.004822323	0.0004149209	0.01784846	0.001160305	0.00206844	0.0170062	0.0501372	22.69536	0.03051434	10	42.6612	0.06700962	0.08065154	0.3783479
