Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4429.431	-4429.254	-0.1769577	6.629626	0.004004552	0.01397452	0.001386913	0.0002057052	0.01572046	0.01469411	0.04147291	0.02231749	0.01656787	0.01092849	0.0276823	0.01827654	0.009074471	0.005167875	0.003472291	0.01330769	0.02403408	0.02007734	0.01066956	0.01449347	0.02207202	0.01048407	0.001614292	0.002177688	0.00334475	0.002216643	0.03757373	0.005869654	0.01146077	0.01058844	0.02812192	0.02632062	0.00250518	0.0195927	0.0005905677	0.003585238	0.004433466	0.003630665	0.006593763	0.001994941	0.007640835	0.005237952	0.01341461	0.09297901	14.95544	0.07995314	8	38.75672	0.1050062	0.1729322	0.4623382
110	-4416.229	-4431.485	15.25631	7.747632	0.004048731	0.03573082	0.002478848	0.004396022	0.009133613	0.01239325	0.001354224	0.003028457	0.02052421	0.008783266	0.02660145	0.004477147	0.01435228	0.002220376	0.002911017	0.005889856	0.0138477	0.001897226	0.01596223	0.009186005	0.01014328	0.01439345	0.003010761	0.003779309	0.004802792	0.01859087	0.003505147	0.0004433458	0.009286644	0.01570435	0.002532272	0.008606946	0.0109494	0.003369847	0.001234328	0.003763317	0.004664185	0.006925415	0.01663408	0.0007319877	0.006101035	0.003429321	0.008020682	0.02255924	19.05094	0.0662234	9	42.51709	0.09487652	0.08878265	0.7459048
120	-4406.311	-4425.063	18.75211	8.88781	0.003242346	0.00613395	0.0007637835	0.001557546	0.00600871	0.01018752	0.01033346	0.008625428	0.01421785	0.007336695	0.003289023	0.007245413	0.005166122	0.001502648	0.01419262	0.00740458	0.001751876	0.002117016	0.007293957	0.008314288	0.01191171	0.001403836	0.009311299	0.004864595	0.02601402	0.0002621079	0.0075946	0.001549267	0.007385474	0.005652813	0.007524762	0.008949839	0.004801819	0.01665737	0.009645419	0.004244438	0.01548636	0.00241826	0.01355864	0.004701632	0.01475833	0.008494416	0.0111264	0.00457705	20.15982	0.06148255	10	42.79521	0.08688432	0.0660596	0.9307133
130	-4412.289	-4425.298	13.00967	6.986416	0.001779685	0.001969459	0.01448852	0.002770342	0.005249463	0.01927167	0.008014575	0.005279187	0.03223901	0.01403671	0.007833458	0.00380947	0.00365097	0.005159395	0.0005999838	0.003075226	0.006757309	0.02024841	0.007151051	0.004267506	0.008455351	0.002589115	0.01179234	0.01808193	0.02344216	0.004148504	0.00870975	0.002331634	0.004613355	0.002934978	0.0188569	0.01397631	0.01323924	0.005943758	0.006676669	0.003978892	0.007460982	0.007397385	0.0006554606	0.001762577	0.02680034	0.01370237	0.01262921	0.03560072	14.83462	0.08689797	9	38.18388	0.09479834	0.1224987	0.7093788
140	-4422.472	-4429.986	7.514032	5.403541	0.004381922	0.009108231	0.005913759	0.01370541	0.0334842	0.01530197	0.04094376	0.009450997	0.02069731	0.0119261	0.01855157	0.008725147	0.007533121	0.001591908	0.004173978	0.00245427	0.003163716	0.01204301	0.002500761	1.685296e-05	0.02566539	0.00151649	0.001120376	0.02898053	0.01598235	0.003131357	0.01458482	0.0003992406	0.00728566	0.001398124	0.004424235	0.01762992	0.03128327	0.003105219	0.005737754	0.004616528	0.00448507	0.001003837	0.001050917	0.007555538	0.0001396739	0.0002693112	0.01442608	-0.02075067	16.12063	0.1885046	9	37.45055	0.1051175	0.1677539	1.123697
150	-4423.19	-4428.597	5.407483	3.757573	0.003032554	0.01414159	0.003179957	0.003020328	0.01386403	0.01970717	0.003227099	0.004700124	0.02384246	0.01611151	0.02216821	0.002617498	0.01089394	0.01500834	0.008307593	0.01042802	0.009095608	0.006144687	0.005946636	0.0249404	0.02048578	0.001759158	0.004144962	0.00140702	0.007415651	0.003113057	0.01127978	0.00397126	0.01983544	0.002057518	0.006626446	0.0212647	0.01068541	0.02073055	0.004707277	0.04139658	0.01272828	0.00626099	0.003632467	0.01892432	0.003285997	0.01350857	0.01383052	-0.01722219	24.90798	0.1666122	9	37.76152	0.08230211	0.14939	1.115283
160	-4421.539	-4433.606	12.06629	3.87292	0.002296277	0.01840366	0.01442167	0.01455608	0.01164438	0.0202131	0.02165113	0.006009999	0.02911606	0.01488466	0.02156095	0.006160801	0.0008182604	0.002534543	0.001257621	0.006617625	0.0009125783	0.005862707	0.007495987	0.003778708	0.0140016	0.002611016	0.01171173	0.003202718	0.001646793	0.003457963	0.00513043	0.0007331727	0.01045795	0.005145844	0.008186834	0.01877239	0.02729739	0.005140292	0.003121936	0.01338114	0.001701945	0.002303248	0.006385808	0.01113734	0.0007499863	0.01371931	0.009524682	0.03589672	20.95535	0.04814361	9	40.26533	0.1276271	0.08404033	0.5728632
170	-4415.155	-4428.771	13.61624	4.80293	0.001772189	0.002862717	0.01357441	0.003038235	0.0176424	0.01617946	0.001526798	0.004696649	0.02595633	0.02059523	0.01193056	0.004442035	7.270428e-05	0.006137866	0.0100098	0.002941275	0.0005528048	0.01130089	0.02743325	0.01940197	0.0181955	0.002281923	0.006170785	0.007409222	0.001120183	0.001902181	0.005410706	0.001353381	0.0008219441	0.007566065	0.001991538	0.01716914	0.01324581	0.01075632	0.006502864	0.01046776	0.04516748	0.001590517	0.01210793	0.002350445	0.003723817	0.001397135	0.009051751	0.04642174	33.74343	0.0822658	10	38.50392	0.05865583	0.1286875	0.6392678
180	-4426.879	-4434.66	7.780982	3.43728	0.004350239	0.00064988	0.00971135	0.009861571	0.01593364	0.02213244	0.03382282	0.01440995	0.02983882	0.01608352	0.01743666	0.007976738	0.0001177152	0.0005243561	0.01052368	0.0002402775	0.003173711	0.009761975	0.01996644	0.02472454	0.01228671	0.002038125	0.00562782	0.003900562	0.01077434	0.003754889	0.0018044	0.00409157	0.004335976	0.008065546	0.004940414	0.01233049	0.03819208	0.01676537	0.01945826	0.005322612	0.0165726	0.004587166	0.003126428	0.007537048	0.02676761	0.01505234	0.01385948	0.1401835	21.10971	0.04384448	10	37.48941	0.1003236	0.1840279	0.238249
190	-4421.511	-4426.951	5.439885	4.273237	0.002666109	0.0070207	0.0005285254	0.008627007	0.01166564	0.01751165	0.0115769	0.004620511	0.03712636	0.01274996	0.02169468	0.002394043	0.02805657	0.00177611	0.00934338	0.001921372	0.06195995	0.00680833	0.01702643	0.00153191	0.01346404	0.006200418	0.004790887	0.02369159	0.007131742	0.0008337481	0.0005843032	0.0003348838	0.0004466087	0.006914249	0.0004886631	0.01000577	0.02910352	0.02109458	0.001476288	0.01988627	0.02755501	0.0005291568	0.01307377	0.01569919	0.003597061	0.002246041	0.009558423	0.02641512	21.26076	0.02628128	10	38.25535	0.1198529	0.0526964	0.4987301
200	-4403.355	-4425.774	22.41954	6.77192	0.003632226	0.007756427	0.001070051	0.0005027383	0.005409492	0.02133098	0.0009353228	0.01206208	0.02420638	0.01065078	0.02758599	0.01183886	0.0007925213	0.006027624	0.009290273	0.005499049	0.009578487	0.005265688	0.002099144	0.01001213	0.005704032	0.0103187	0.006466471	0.008209581	0.006020561	0.0007130566	0.0008416991	0.001266025	0.00031849	0.00505105	0.02615868	0.01089412	0.005037999	0.01110249	0.0008849588	0.00382102	0.0133611	0.003485271	0.006139337	0.000412677	0.004202519	0.007788613	0.006884407	0.1057928	21.11392	0.0461479	10	40.78431	0.06389968	0.1519407	0.3037232
210	-4405.489	-4427.879	22.3902	11.18757	0.00222382	0.001729077	0.002119651	0.0008703964	0.005525305	0.01806916	9.869724e-05	0.01399593	0.0237794	0.006190565	0.01337527	0.01016004	0.009292397	0.00537483	0.00634734	0.01739182	0.002602534	0.007454867	0.00123998	0.01196791	0.005203122	0.006615799	0.005371816	0.00579491	0.0009437058	4.665627e-05	0.004048827	0.0007352534	0.004148243	9.879766e-05	0.003938654	0.003866981	0.008562178	0.005868594	0.0004045476	0.002955787	0.01052928	0.009676018	0.01144356	0.003251564	0.00447354	0.001116809	0.005609324	0.002796674	33.24222	0.11822	10	40.03814	0.0474026	0.1210167	0.9768902
220	-4411.628	-4431.787	20.15885	10.34497	0.007821585	0.003321061	0.02981103	0.001869846	0.01086868	0.01008434	0.001941142	0.002384475	0.01403755	0.004836808	0.01319243	0.001754986	0.04231498	0.009583086	0.001200026	0.001369741	0.003095935	0.005710927	0.00983662	0.007741528	0.008074207	0.006266951	0.003419198	0.002216654	0.002587436	0.0004163229	0.0004756664	0.0002333571	0.008834931	0.008064945	0.001197594	0.004759139	0.008207128	0.009542214	0.003806551	0.005433181	0.00352864	0.004479148	0.005966266	0.00340717	0.00838639	0.0007555364	0.006960358	0.05118414	21.17227	0.04431221	10	48.83973	0.08246632	0.09549634	0.4640199
230	-4409.081	-4429.572	20.49155	8.65214	0.005043331	0.01025722	0.003290261	0.01265506	0.003044127	0.01411251	0.0026575	0.003851598	0.02341098	0.01338408	0.009829191	0.003150321	0.002020287	0.0003166826	0.01215167	0.001634416	0.0004489224	0.007082296	0.004997906	0.0008399064	0.004792232	0.003324226	0.01194319	0.003589892	0.002463682	0.006292083	0.003630068	0.0006132252	0.002116742	0.02141458	0.01013568	0.009066481	0.004487121	0.002970746	0.005366644	0.005219597	0.002126526	0.01256064	0.007808699	0.01617964	0.001933302	0.007412754	0.006043391	0.02967954	20.75937	0.1016518	9	39.18574	0.05443534	0.1313313	0.7740103
240	-4422.247	-4437.008	14.76031	8.085861	0.001755947	0.01337495	0.01321363	0.01835097	0.001099351	0.02109956	0.01722652	0.005938435	0.01885627	0.008784813	0.01441047	0.004492976	0.001639017	0.003472133	0.001486833	0.005145654	0.00164241	0.008439984	0.0006043265	0.02071171	0.006533552	0.003769126	0.006723728	0.001336749	0.005265698	0.01663098	0.01066605	0.0006843325	0.002815395	0.009528227	0.003682713	0.009934216	0.009531775	0.01437107	0.004806273	0.005607348	0.003457345	0.005969202	0.006155282	0.01125955	0.001256383	0.001221284	0.009868574	0.04790472	25.02947	0.06874437	9	39.69639	0.08599629	0.1166491	0.5893262
250	-4407.577	-4425.596	18.0193	11.12401	0.001649921	0.003782291	0.009990842	0.0006075008	0.003549342	0.01365851	0.02044022	0.01529518	0.01583584	0.007968702	0.005306467	0.009353228	0.01076771	0.005314586	0.004485602	0.004025625	0.0004952362	0.003322343	0.00208823	0.02213747	0.005472763	0.006799771	0.009372176	0.00472544	0.00910609	0.008466729	0.00366886	0.001109768	0.000979189	0.01110691	0.003632311	0.01042215	0.004912578	0.001662584	0.002451396	0.002829922	0.004653627	0.003841927	0.009542296	0.01045	0.001525614	0.001045712	0.007508276	0.03465194	21.61175	0.1001655	8	41.13406	0.05823299	0.1348175	0.7429715
260	-4395.789	-4429.321	33.53181	12.14768	0.001149975	0.0001807548	0.007009826	0.01266473	0.01070256	0.009842666	0.003251482	0.004576198	0.01580759	0.004817394	0.005460859	0.005610961	0.01043668	0.001866358	0.006985747	0.001830121	0.004378414	0.001211494	0.01330968	0.009325932	0.007657458	0.002471676	0.007803227	0.002680631	0.01022505	0.003000427	0.006284338	0.002282207	0.007439126	0.008921591	0.002739818	0.004894518	0.005695599	0.004545382	0.00412351	0.002641608	0.01079234	0.002255654	0.001577616	0.004820535	0.007860829	0.001111755	0.005118531	0.04168207	29.63041	0.02812778	11	42.91766	0.08699143	0.06980985	0.4029199
270	-4391.275	-4427.535	36.26039	10.68364	0.001058843	0.007298357	0.00222196	0.00827287	0.006748021	0.005604347	0.001410513	0.0100738	0.007098173	0.006528513	0.006660925	0.01081512	0.005973066	0.0003348374	0.01230848	0.003270878	0.003239336	0.0007943844	0.003850397	0.005506462	0.004532727	0.005963135	0.00839426	0.001086776	0.009120959	0.002019587	0.01050363	0.0005632217	0.0007548531	0.002953128	0.003245661	0.01805164	0.006045918	0.009661605	0.005915028	0.002381728	0.002791821	0.0007765647	0.009109015	0.0001193921	0.01108081	0.00080659	0.007023364	0.05705113	25.32486	0.041245	11	37.50257	0.07812358	0.09829613	0.4195994
280	-4385.9	-4427.593	41.69255	13.14665	0.0006186465	0.001329253	0.001353742	0.005663709	0.01103119	0.00584702	0.02009359	0.002314681	0.006449243	0.003416166	0.00451744	0.002908732	0.003203181	0.001494669	0.001032277	0.00514906	0.004159564	0.01762056	0.009396604	0.004271739	0.01361632	0.004766475	0.003644179	0.001567942	0.008843011	0.0003459135	0.002375892	0.001850333	0.002489669	0.002689196	0.0104581	0.003405211	0.01779706	0.003131432	0.003139443	0.002170756	0.003657683	0.002094462	0.005454171	0.0004243513	0.01234546	0.000229746	0.005296393	0.04317738	21.63056	0.02355566	12	37.53724	0.1289094	0.06673304	0.3529834
290	-4384.729	-4429.116	44.38721	14.17528	0.001732708	0.008490626	0.0004716118	0.006415035	0.006471315	0.006822204	0.001888083	0.002123508	0.01096961	0.004349574	0.006425799	0.004204636	0.001787999	0.005697585	0.01058758	0.0003671319	0.003770664	0.001180635	0.001334337	0.002090229	0.01208484	0.007098966	0.0001713921	0.001799648	0.00799732	7.561546e-05	0.002252867	0.001268537	0.004560772	0.004763218	0.01087651	0.004564221	0.004872972	0.005478091	0.00401629	0.00202809	0.005158942	0.0007734814	0.004128026	0.005039554	0.006558017	0.0004193928	0.004413714	0.02758663	27.91793	0.03302869	11	40.9689	0.06716888	0.06061532	0.5448902
300	-4396.882	-4427.386	30.50422	10.21895	0.001941164	0.01555556	0.01239862	0.0006915696	0.009096208	0.009220377	0.0223558	0.01679413	0.01592972	0.006265061	0.003549676	0.01477175	0.00095793	0.001151859	0.02803889	0.003419349	0.004964369	0.0007641631	0.004577739	0.005468307	0.007068975	0.005289147	0.004328455	0.001551853	0.01084431	0.005520126	0.009245332	0.005710943	0.008867136	0.006607585	0.001968885	0.004419717	0.00975931	0.009998744	0.005784217	0.003293003	0.004917961	0.003362189	0.002553441	0.001153351	0.001893263	0.004884523	0.006128283	0.07561525	24.18287	0.03764734	12	39.67469	0.08078665	0.1132626	0.3323899
310	-4384.817	-4427.123	42.30565	9.657943	0.001715838	0.001097146	0.0003888055	0.001378866	0.009560733	0.01205617	0.001339192	0.003060374	0.01369381	0.007560798	0.003828281	0.004077032	0.001203626	0.01102355	0.007293621	0.007822444	0.002200959	0.001643957	0.005975955	0.003635615	0.003336407	0.003015315	0.00941143	0.006118005	0.003717797	0.009542838	0.01319665	0.001031701	0.01337485	0.002988187	0.0026179	0.00498428	0.01370803	0.005607752	0.004998637	0.004618532	0.004411043	0.002084965	0.001910398	0.002893135	0.001597242	8.708038e-05	0.006395108	0.03744379	33.82046	0.03895483	12	42.43905	0.083751	0.07639862	0.5098892
320	-4400.084	-4427.216	27.13158	12.36636	0.001355264	0.005764246	0.0009384455	0.01141274	0.006331229	0.00868158	0.01470156	0.006212463	0.00745404	0.003233467	0.005739873	0.00643557	0.0007292781	0.008910682	0.005942269	0.002206742	1.802448e-05	0.0008076528	0.005618986	0.008715849	0.006374386	0.006083344	0.009847753	0.001778676	0.00187124	0.002455779	0.01708008	0.009312661	0.01411397	0.002466606	0.001823535	0.005229209	0.01089095	0.006249285	0.004594703	0.002377154	0.003751143	0.00520136	0.008403329	0.02836507	0.003702359	0.004165979	0.007334689	0.04514075	21.51975	0.1120005	12	40.61406	0.1254854	0.1571412	0.7127377
330	-4393.648	-4428.199	34.55097	8.729483	0.00158016	0.01105719	0.003559358	0.004964014	0.008574577	0.01138161	0.01375631	0.003349073	0.02098088	0.008433636	0.00745111	0.001862318	0.004808138	0.001907779	0.002073189	0.01120432	5.633008e-05	0.01205621	0.001351468	0.002419047	0.009680302	0.003696629	0.001485853	0.0008619808	0.00218948	0.006486427	0.02065619	0.002947039	0.0006427778	0.006930862	0.004136238	0.006517064	0.01430508	0.006076085	0.00428265	0.006880181	0.002834237	0.007335763	0.01024931	0.01081975	0.005050113	0.007244243	0.007226591	0.01970561	21.19377	0.04803549	12	39.91569	0.06525087	0.0677411	0.7091041
340	-4399.366	-4427.396	28.0303	7.858707	0.001088262	0.005282561	0.004789036	0.009423652	0.007377275	0.011837	0.01489727	0.01007699	0.01425413	0.005760498	0.004398021	0.004831074	0.003482113	0.0005820739	0.001505515	0.01654513	0.006481812	0.01687788	0.002275325	0.002666924	0.009197672	0.001275199	0.007333599	0.003734442	0.001139593	0.003342028	0.009309968	0.006137835	0.002338227	0.007021342	0.01322022	0.006239319	0.00478062	0.008053212	0.008196938	0.003797128	0.002192893	0.0008803732	0.01129186	0.004594464	0.00874451	0.003762162	0.006682971	0.005176329	21.52628	0.08442156	10	37.20412	0.129669	0.08959789	0.9422271
350	-4408.171	-4431.413	23.24154	5.305313	0.002192157	0.0103845	0.001378131	0.002226864	0.005643795	0.02238523	0.006134701	0.01017691	0.0233853	0.01639871	0.005920948	0.009202786	0.005420838	0.01593705	0.01030233	0.002423067	0.007295842	0.004115994	0.001730243	0.005242972	0.01464597	0.0002842451	0.001423049	0.003651095	0.006613177	0.003058743	0.003784778	0.009785811	0.007206658	0.005937523	0.01006809	0.0163059	0.02046513	0.01019082	0.01320634	0.008126286	0.007963116	0.001590761	0.003005808	0.008766018	0.002852004	0.01149629	0.00737475	0.06432883	23.7812	0.0353585	11	47.58054	0.067534	0.09968732	0.354694
360	-4399.184	-4429.361	30.17683	7.977711	0.001664844	0.001889596	0.005123507	0.005246342	0.007736305	0.01367505	0.001407398	0.004126933	0.0106235	0.006674411	0.002897584	0.002436854	0.01448339	0.01407399	0.008016913	0.00893935	0.006905262	0.004069912	0.003355549	0.0374877	0.009037963	0.001848203	0.00386337	0.007226131	0.0003369191	0.001434863	8.24898e-05	0.005255092	0.000800996	0.002105944	0.002548791	0.01133581	0.006003671	0.01466572	0.007842598	0.006917685	0.005810102	0.009704528	0.003761536	6.359679e-05	0.00157744	0.01263288	0.007885263	0.0274341	26.11359	0.05060076	11	42.94279	0.06516816	0.07803486	0.6484379
370	-4419.421	-4428.885	9.464001	9.683679	0.002498639	0.001310675	0.03073863	0.007810201	0.008001163	0.009673724	0.00582539	0.01701302	0.011096	0.007583639	0.008387777	0.008613873	0.008555741	0.009479335	0.03127879	0.008269876	0.007580592	0.005895562	0.009088646	0.01047767	0.009395671	0.01110557	0.0009034336	0.0001379031	0.001004499	0.01261776	3.171305e-05	0.02751427	0.002039515	0.002395217	0.007774453	0.009111105	0.008389898	0.01530498	0.006609178	0.003095594	0.00508752	0.004139199	0.003006575	0.003076513	0.004653023	0.02790574	0.01074775	0.02523408	25.46247	0.1109979	10	37.32535	0.1135005	0.1362319	0.8147712
380	-4412.329	-4428.258	15.92965	7.61442	0.002148778	0.002973883	0.01590588	0.004552564	0.002538771	0.008903434	0.00353445	0.004872713	0.01640191	0.007232813	0.006832242	0.003870096	0.006210766	0.002795003	0.003987565	0.008024005	0.009762091	0.007233619	0.0009112267	0.002856294	0.009755282	0.0026785	4.56869e-05	0.002715838	0.0001847183	0.008435758	0.0004230404	0.003681824	0.001737473	0.001932753	0.002617003	0.01186718	0.004684625	0.01883739	0.006364252	0.004791228	0.0108194	0.003674673	0.003778093	0.01461919	0.02312921	0.001997762	0.007437171	0.00830474	25.67872	0.07938928	9	38.53561	0.06926124	0.08769402	0.9052987
390	-4392.238	-4424.85	32.61205	10.64719	0.001577695	0.002257404	0.005050173	0.01659688	0.001830473	0.01070211	0.008316164	0.01464588	0.01291484	0.007135666	0.007684581	0.01284993	0.0003354073	0.00173425	0.006071377	0.002353112	0.009562024	0.00638925	0.0001638052	0.004602083	0.004892684	0.002214295	0.001093983	0.001835789	0.0008977694	0.007184516	0.0006293537	0.002627633	0.0005516736	0.004518559	0.006009717	0.01454587	0.007492934	0.004850258	0.004130139	0.002227962	0.01297797	0.005178441	0.01005565	0.007236654	0.001513116	0.002171442	0.005277811	0.04478102	28.76175	0.03477981	11	40.94728	0.06904337	0.07956083	0.4371474
