Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4414.437	-4428.003	13.56608	7.222059	0.002003916	0.005179383	0.00327639	0.0213845	0.0105924	0.01488937	0.01799387	0.005970201	0.01206111	0.01751224	0.01226042	0.005069522	0.0004340395	0.0003373796	0.01562641	0.005551071	0.005296784	0.0002181741	0.004653931	0.004194186	0.01024755	0.0001148968	0.006053569	0.02498142	0.00241069	0.01229767	0.006736502	0.01066672	0.003976695	0.006984587	0.0002120089	0.02469307	0.01859951	0.004219409	0.003777324	0.004459065	0.00842573	0.002276797	0.01110387	0.002814176	0.01654291	0.02810286	0.01017744	0.1215196	19.64761	0.06001736	10	39.34493	0.08261609	0.1815369	0.3306068
110	-4411.694	-4431.021	19.32722	5.882632	0.002237953	0.0003694761	0.004562477	0.01147252	0.008037706	0.01564236	0.003112853	0.003647514	0.0221254	0.02535521	0.007364758	0.002134816	0.00809071	0.0008271902	0.002285697	0.008793364	0.0186623	0.002037914	0.009106641	0.008388752	0.01088061	6.831417e-05	0.007573328	0.009079577	0.002487988	0.001930681	0.001218286	0.001774595	0.0008655693	0.009515884	0.002587538	0.02071773	0.01008558	0.01734674	0.008022661	0.005129624	0.004439802	0.0001571252	0.02054218	0.002118262	0.0175348	0.01297442	0.009396401	-0.03944892	25.45775	0.1212759	11	37.43621	0.05191547	0.08182694	1.482102
120	-4434.362	-4429.596	-4.766242	5.821957	0.001341971	0.02275412	0.02323021	0.01298752	0.007884002	0.0279224	0.001217174	0.003652425	0.02624911	0.009374355	0.008128306	0.009907954	0.02389684	0.05306761	0.03493814	0.01730231	0.006589552	0.0207792	0.03625651	0.03418467	0.01104372	3.355324e-05	0.002458269	0.01249027	0.02695448	0.001763816	0.004349146	0.01338973	0.01416912	0.003536889	0.006414118	0.00988289	0.04826042	0.02183207	0.005228705	0.01070082	0.001966894	0.00131365	0.02371095	0.001896343	0.008107757	0.008892824	0.013073	0.1130732	15.67806	0.01717583	11	47.51266	0.0985872	0.130249	0.1318691
130	-4429.967	-4427.398	-2.5696	10.26794	0.0006043147	0.01118956	0.003292006	0.00185089	0.008760992	0.02622153	0.01192254	0.02479643	0.04243492	0.01727133	0.01062575	0.01136154	0.002892003	0.0084904	0.01156851	0.008195153	0.04074657	0.01281759	0.001418369	0.003256794	0.01156147	8.279039e-05	0.002901385	0.001074678	0.001584275	0.007270768	0.01672977	0.004025649	0.005597502	0.002708284	0.01305552	0.01761439	0.00842608	0.004760239	0.002053833	0.001622044	0.006813114	0.001820573	0.01169107	0.001363157	0.00408023	0.01078559	0.009972341	0.003334582	17.89972	0.04402689	9	48.94419	0.1879344	0.04736147	0.9295929
140	-4430.717	-4433.236	2.518356	9.913708	0.0007048009	0.0007771995	0.0006671001	0.001321021	0.005109384	0.03295856	0.003760565	0.0078801	0.0247801	0.01119756	0.009346477	0.009260714	0.00531948	0.01319524	0.01052026	0.003207878	0.02489641	0.001798855	0.002630903	0.01023958	0.00711456	4.980228e-05	0.0102628	0.004124802	0.0002042426	0.02301538	0.01189385	0.004499858	0.005798008	8.109895e-05	0.002618218	0.00538754	0.006695956	0.002595397	0.005541157	0.004622228	0.004192017	0.008262986	0.01260005	0.006348893	0.002862268	0.005866224	0.009076794	0.1570586	20.56116	0.02695195	8	41.29898	0.07723169	0.1840106	0.1464696
150	-4408.846	-4431.789	22.94308	7.918727	0.002733545	0.009991105	0.005744664	0.000343965	0.009442944	0.0135193	0.01177201	0.00168339	0.007801841	0.01047046	0.007836738	0.001644752	0.005829608	0.009913971	0.006031972	0.00262944	0.01706076	0.01392732	0.001542013	0.003231636	0.009972262	4.479521e-05	0.001114971	0.005827701	0.008234188	0.008719285	0.003346662	0.00760464	0.0116956	0.0004336537	0.001620246	0.002261344	0.0116733	0.006789003	0.005180015	0.01776437	0.004041058	0.007455124	0.01341009	0.003158253	0.006627141	0.001322065	0.006780166	0.04120791	19.63114	0.07882422	10	41.42624	0.1168864	0.1200321	0.6566927
160	-4415.89	-4430.767	14.87764	7.489165	0.002823225	0.005647893	0.002397788	0.006185486	0.007478028	0.01442034	0.002426855	0.006141335	0.01282793	0.007650184	0.005752599	0.01113351	0.003479735	0.001069646	0.01636389	0.001328543	0.006923157	0.01383947	0.0301126	0.004223866	0.008010799	0.0001736439	0.004659182	0.008069549	0.0008796705	0.01196322	0.004368985	0.001188779	0.003525921	0.001428828	1.905799e-05	0.008171061	0.004181876	0.004963584	0.008353523	0.0519284	0.02054433	0.005223547	0.004838693	0.001427332	0.01110332	0.0007645195	0.01057958	0.05663158	26.25174	0.03664652	10	41.92861	0.05640797	0.09327811	0.3928738
170	-4414.145	-4431.747	17.60192	7.081019	0.001998602	0.005933473	0.004572155	0.00534967	0.00603929	0.01830525	0.01180376	0.01277969	0.01539833	0.01008379	0.009361039	0.01149274	0.001518989	0.004219932	0.003493495	0.0005053608	0.009254593	0.029032	0.01028658	0.00947866	0.009611049	6.305588e-05	0.006630786	0.006765967	0.01048615	0.004876172	0.0093209	0.007726588	0.0001465435	0.001837086	0.001271696	0.0104794	0.001856252	0.005292413	0.00879562	0.004063503	0.009357256	0.006050105	0.007552699	0.002507906	0.001040223	0.01033215	0.005933974	0.08435632	24.58451	0.06040541	10	39.2433	0.05474726	0.1447617	0.4172747
180	-4413.502	-4434.838	21.33595	8.066878	0.002014044	0.01946074	0.005406352	0.007418622	0.004551241	0.0122025	0.01184206	0.009335418	0.01103387	0.006446089	0.002928097	0.009056203	0.0003865199	0.01023827	7.45944e-05	0.00293303	0.01348062	0.00286077	0.008236735	0.004771478	0.008211276	5.250302e-05	0.004490751	0.0104581	0.0007035318	0.005606051	0.002826488	0.003945081	0.003260388	0.002590841	0.005425192	0.008384874	0.003157217	0.0004059404	0.009968882	0.01750775	0.003920937	0.002625952	0.007023819	0.001785235	0.0132778	0.00776212	0.006833964	0.1485045	24.34145	0.04194621	11	40.17785	0.08782452	0.1904507	0.220247
190	-4413.405	-4429.051	15.64659	10.94724	0.0016274	0.01262453	0.01118108	0.01901984	0.004648732	0.008785907	0.01351578	0.009878944	0.01000204	0.006148139	0.00632182	0.008818852	0.002697105	0.004623933	0.006199258	0.0009211985	0.005873305	0.02852718	0.001790502	0.004755222	0.008473673	0.0001696169	0.005171978	0.002444845	0.004805942	0.02387551	0.001862513	0.0003095447	0.006016695	0.01415335	0.0007591218	0.008872224	0.002499497	0.0002644574	0.002943547	0.01371641	0.001680346	0.007117885	0.008764125	0.01198887	0.0076481	0.02067816	0.007133305	0.02126449	23.26827	0.0426827	10	45.83957	0.05206474	0.06394719	0.667468
200	-4403.574	-4424.479	20.90529	11.11474	0.002526651	0.002054645	0.0007661696	0.003453115	0.005416918	0.01494539	0.004002414	0.008332833	0.0221652	0.01275937	0.007487647	0.005142858	0.003059621	1.829129e-05	0.00148147	0.001433982	0.006215674	0.001784143	0.01636005	0.006417084	0.001949233	0.0001724935	0.002411931	0.001138519	0.003869629	0.0002835091	0.005125627	0.003319126	0.01659678	0.005422011	0.001596122	0.01767053	0.00227552	0.004038915	0.002263408	0.004492881	0.007868145	0.004842646	0.006837141	0.001899321	0.003059544	0.000693411	0.005653181	0.1724865	27.89322	0.003354414	11	45.69097	0.09249581	0.1758409	0.01907641
210	-4419.057	-4428.699	9.641761	6.373183	0.003181687	0.01133777	0.00394004	0.003601114	0.00672165	0.0192972	0.01654946	0.01149037	0.02218067	0.01274417	0.008542369	0.004463687	0.0008240929	0.0006966168	0.007749271	0.02108815	0.01016043	0.004074781	0.009952049	0.002828381	0.001843931	0.0001100483	0.002129125	0.0005573013	0.0009604618	0.001286746	0.007982817	0.01680279	0.01256019	0.009747444	0.0005125229	0.01809445	0.005270473	0.002855837	0.00896371	0.005179993	0.002280351	0.02109963	0.01081441	0.0006405962	0.0004448142	0.008938577	0.007945568	0.1920084	33.8331	0.01709224	11	40.47326	0.06238415	0.2091007	0.0817417
220	-4411.642	-4429.832	18.1902	7.361491	0.004824754	0.01517771	0.002193812	0.002119105	0.006307196	0.01394118	0.01690266	0.007305136	0.01958998	0.009277485	0.006346802	0.01220806	0.005052721	0.0009434487	0.02736233	0.004792581	0.004616016	0.0001886931	0.004304492	0.003794697	0.00745515	0.0001892009	0.0004432809	0.0001540547	0.005041086	0.01182913	0.005995154	0.007326253	0.01028167	0.007613787	0.001690527	0.01539244	0.002677887	0.01251961	0.004340643	0.01148555	0.005469397	0.01280216	0.01340761	0.002920407	0.01564579	0.001463852	0.007917506	0.02127703	19.52925	0.04046484	10	42.54734	0.04257905	0.06174187	0.6553873
230	-4407.547	-4428.778	21.23154	8.801622	0.005811962	0.001375513	0.01599837	0.001771584	0.005464148	0.01356891	0.007698117	0.009272878	0.01501399	0.008792582	0.005358826	0.007935172	0.004898758	0.01035389	0.004427449	0.01409437	0.001027858	0.0002309738	0.009335447	0.01818132	0.002333907	0.000169694	0.002499676	0.0006704935	0.001603694	0.007014424	0.003648706	0.002017037	0.007361715	0.0003411756	0.001930423	0.01046646	0.002403623	0.0001640693	0.006209885	0.002661439	0.008067084	0.0008665372	0.01090863	0.005507606	0.004982478	0.0008314811	0.006252046	0.1605643	23.51372	0.03133397	10	38.85937	0.08902614	0.1918982	0.1632843
240	-4418.343	-4429.589	11.24689	4.580341	0.002870642	0.001752538	0.004670364	0.0001939664	0.005429536	0.01271956	0.002320199	0.01971461	0.02271431	0.01279058	0.008702972	0.02160545	0.01801767	0.0002519362	0.008880193	0.004207313	0.006003305	0.01628373	0.01198952	0.01850423	0.005015057	0.0005785503	0.009556153	0.0003889782	0.004439764	0.005411599	0.01089731	0.005456993	0.007726521	0.002841176	0.00414438	0.04948337	0.008408204	0.006228805	0.03207908	0.00634531	0.01054429	0.001033743	0.01551272	0.003357091	0.007831435	0.007093088	0.01118465	0.1064182	15.8731	0.03439716	10	40.96919	0.05441506	0.1408153	0.2442714
250	-4410.537	-4429.211	18.6733	7.192824	0.002208776	0.01289201	0.01586723	0.0005160414	0.009389634	0.01503152	0.001985188	0.01023147	0.02204152	0.009934241	0.007176346	0.006067692	0.01339295	0.005089143	0.004065212	0.009238159	0.008819821	0.04569131	0.002536455	0.006327559	0.009466022	0.0006487802	0.0054381	0.001197304	0.001302846	0.00769427	0.009707554	0.00192749	0.005021579	0.0008318877	0.0006144784	0.005553838	0.006187898	0.001440393	0.004327786	0.01036192	0.0322697	0.001125876	0.01290733	0.00200775	0.00375559	0.001574795	0.009113841	-0.01276432	16.30843	0.09198166	10	39.65595	0.0498092	0.07921734	1.16113
260	-4419.748	-4428.727	8.979334	5.882857	0.003898931	0.0002750918	0.02953213	0.0142598	0.009814928	0.01345673	0.01948021	0.01012402	0.01867687	0.009088071	0.009498172	0.01259771	0.004909558	0.0009326405	0.002271867	0.003350817	0.01206351	0.006464173	0.0009493712	0.003383733	0.009694341	0.0002640359	0.01302809	0.005293438	0.01364255	0.0111409	0.01049087	0.02318449	0.004189301	0.00253406	0.0002701323	0.008379883	0.005767564	0.0007238381	0.007532884	0.05337349	0.008902517	0.000163664	0.01806012	0.008145447	0.007030547	0.001042989	0.007261274	0.04535674	14.83577	0.1196869	10	38.6741	0.04017444	0.1650437	0.7251834
270	-4436.329	-4438.01	1.680419	5.879115	0.003518863	0.001922043	0.01525128	0.006466522	0.006713116	0.01584951	0.01381635	0.003751501	0.02304465	0.009989857	0.01339645	0.002267248	0.01111683	0.0133378	0.001911838	0.00405116	0.004118727	0.02439404	0.00199971	0.002072121	0.006103766	0.0002735932	0.02185254	0.0180211	0.004732768	0.02547912	0.001420201	0.02453807	0.02298818	0.009499027	0.01529227	0.05756829	0.01496628	0.009588367	0.01531135	0.01230116	0.004178338	0.0005112688	0.03475004	0.01956846	0.005328295	0.02703414	0.01348039	0.05524855	11.132	0.004941675	11	38.35353	0.06377672	0.06019023	0.08210095
280	-4437.001	-4428.57	-8.430903	6.604391	0.004247151	0.004132753	0.008865585	0.001632558	0.007798664	0.01891984	0.004007047	0.00951866	0.03149589	0.01335291	0.006918327	0.00626175	0.01666548	0.01737021	0.0150724	0.008366419	0.003071674	0.02019459	0.04324544	0.002487899	0.007380643	0.003365198	0.03505213	0.03054853	0.005273526	0.008854189	0.02549309	0.007574635	0.00728244	0.000378815	0.0642195	0.01003698	0.007818835	0.005418583	0.01051129	0.008575304	0.005455718	0.001522282	0.02358524	0.0163264	0.007207905	0.04391411	0.01140195	0.2004678	11.70043	0.05806488	11	44.01527	0.1052715	0.2585327	0.2245939
290	-4431.194	-4432.188	0.9937614	5.39291	0.003767948	0.01276598	0.02860696	0.01004655	0.006359682	0.02304163	0.008098287	0.00359537	0.0198308	0.01743539	0.01099593	0.002746118	0.0004884277	0.07996294	0.001598887	0.003962153	0.006073079	0.003007853	0.01029976	0.009379125	0.009703691	0.01514503	0.009571109	0.02025342	0.007002696	0.002191432	0.01001698	0.01237177	0.01438963	0.008808091	0.01775673	0.01912101	0.005706176	0.01442434	0.01545544	0.003768622	0.02739818	0.002148965	0.01856562	0.0009160825	0.00884716	0.0116775	0.01291695	0.08418463	10.49787	0.05656556	9	45.66703	0.09577202	0.1407502	0.4018862
300	-4430.225	-4427.65	-2.574572	4.704404	0.001550789	0.02405814	0.02334927	0.03689851	0.0119976	0.02656597	0.009197587	0.008805139	0.04063399	0.007578374	0.01234206	0.006524353	0.004260889	0.05356332	0.002224118	0.02531006	0.007404469	0.01795919	0.005944165	0.01413679	0.009912564	0.01340631	0.01169928	0.01050131	0.003324022	0.01909286	0.004073719	0.01748282	0.01266437	0.003382788	0.008992625	0.009118189	0.02195681	0.006198135	0.01667778	0.01860082	0.002606803	0.004807154	0.004214169	0.002700778	0.01675274	0.02180409	0.01230728	0.04727175	12.53609	0.08396986	10	42.92481	0.06100109	0.1312416	0.6398113
310	-4444.147	-4423.579	-20.5675	9.316692	0.002015736	0.04245472	0.02173983	0.005543899	0.008597712	0.01373664	0.005390559	0.01237208	0.02748318	0.01373933	0.01015536	0.00834363	0.005113742	0.03042083	0.01644328	0.03837464	0.02117714	0.0004951188	0.004374133	0.02233307	0.009122496	0.01841957	0.03403831	0.006914426	0.003159055	0.00509356	0.0296635	0.01787344	0.002013861	0.001912875	0.004942242	0.01581045	0.03051452	0.002291851	0.00216846	0.01958459	0.02430001	0.008493293	0.007877109	0.01748668	0.01114431	0.002467929	0.01659445	0.1288833	10.80331	0.07757449	10	47.78163	0.01301053	0.2064578	0.3757401
320	-4429.454	-4431.214	1.760039	5.531332	0.001439988	0.02325784	0.01476277	0.008163673	0.008604519	0.01216686	0.005248735	0.01821233	0.0127498	0.009538553	0.008015534	0.01702806	0.00954142	0.01368867	0.02003251	0.003353093	0.04715239	0.0002147887	0.0178539	0.02308198	0.006735124	0.01181746	0.002719361	0.008577258	0.0004106138	0.003310315	0.008840536	0.002529881	0.006846364	0.005894959	0.004592558	0.02207155	0.02327837	0.005044232	0.006348037	0.01750739	0.006185802	0.01296967	0.003076208	0.0006572821	0.009749029	0.02789476	0.009843182	0.03222129	16.37242	0.09470757	10	43.30973	0.03028735	0.1269289	0.7461468
330	-4443.435	-4429.567	-13.86763	7.164179	0.003298524	0.04249196	0.005722282	0.008820372	0.008840611	0.01484461	0.003975393	0.001338785	0.01219519	0.01083464	0.007122952	0.00255287	0.01222947	0.02981817	0.01167609	0.01142209	0.003573666	0.00427403	0.008659085	0.008613695	0.0114309	0.0222511	0.01334238	0.006419169	0.01223555	0.00183668	0.001454155	0.005588971	0.01273518	0.005115859	0.00646758	0.01387507	0.0141202	0.01582175	0.007372374	0.007490432	0.002772401	0.01117454	0.00677868	0.04412843	0.05021402	0.01433893	0.01127038	-0.09635682	9.87664	0.1896429	9	45.22896	0.06223567	0.09328609	2.032917
340	-4425.963	-4425.105	-0.8585934	4.102114	0.002593145	0.0003512627	6.137604e-05	0.01161358	0.006533688	0.016451	0.002100253	0.01587315	0.01770451	0.01303943	0.01253573	0.01330577	0.004609728	0.003262968	0.0052705	0.01190516	0.03349006	0.006175833	0.00174776	0.01358694	0.01012042	0.02051988	0.01755009	0.008062107	0.0281	0.01143582	0.009563002	0.03854207	0.02530488	0.001455294	0.0009739221	0.03630048	0.008570646	0.005946867	0.02811659	0.015714	0.0006837098	0.01461653	0.005273071	0.0153652	0.0233071	0.00899096	0.01641902	0.009456445	10.0061	0.1946326	10	37.22085	0.08041508	0.204089	0.9536651
350	-4449.385	-4436.222	-13.16294	4.866639	0.002422196	0.04670453	0.0001669075	0.002325121	0.009141431	0.009237817	0.02033166	0.006614147	0.02354074	0.01691707	0.01370911	0.009468168	0.0339909	0.008523251	0.008834151	0.004774856	0.002244857	0.0193767	0.003118203	0.01079136	0.007956665	0.009960046	0.03298469	0.005833828	0.004451548	0.003452063	0.007006689	0.00822094	0.009644221	0.00274444	0.003557561	0.0387109	0.02345436	0.006460162	0.003968194	0.03526645	0.001442157	0.01079061	0.002197916	0.002725105	0.009125378	0.002199969	0.01202884	0.03662969	11.45404	0.07338676	8	38.85082	0.0133296	0.1100164	0.6670526
360	-4444.702	-4431.217	-13.4856	4.382752	0.002512524	0.01558644	0.02535155	0.01452471	0.006702984	0.003903133	0.05200741	0.0255199	0.02215565	0.01260852	0.01163891	0.02004854	0.004109245	0.0002623446	0.01152778	0.02661015	0.02298139	0.009020713	0.0008394261	0.01859279	0.009471559	0.01467161	0.004997233	0.004786279	0.06730291	0.06101845	0.003277353	0.01095252	0.005433286	0.005970213	0.06639297	0.0436128	0.02895535	0.00420342	0.03797253	0.0146621	0.004908814	0.05338448	0.002930213	0.007223323	0.03325791	0.007203196	0.01968317	0.08881255	8.352131	0.1178762	10	38.14502	0.1011308	0.2066888	0.5703079
370	-4444.99	-4431.817	-13.17327	4.668744	0.0009292767	0.004387328	0.0344263	0.007829023	0.006606559	0.002457409	0.01006978	0.02712411	0.01568896	0.013338	0.01274413	0.01234658	0.009741693	0.02772779	0.01820224	0.03240632	0.009364569	0.02088494	0.04915604	0.04989825	0.01005707	0.01578574	0.001481569	0.000380132	0.01397756	0.04768239	0.01172623	0.001622861	0.0174169	0.1316671	0.01145668	0.02081835	0.03097168	0.004779726	0.03890122	0.01060526	0.02433948	0.0108712	0.004009105	0.007422352	0.03431759	0.01003521	0.018044	0.04431025	11.52894	0.08486605	11	42.86876	0.1306751	0.1291763	0.6569785
380	-4439.765	-4437.506	-2.25859	4.704618	0.001328827	0.003492612	0.03413069	0.02314547	0.002367331	0.000805662	0.01058746	0.002392301	0.02013063	0.01035972	0.01690501	0.003836861	0.007413146	0.0519993	0.0295674	0.00146646	0.0198094	0.02998403	0.0008960022	0.001512937	0.004180594	0.007823679	0.002595615	0.00159739	0.02568656	0.01546308	0.001888895	0.005042707	0.002593604	0.01069418	0.02903649	0.02806969	0.02996415	0.02005903	0.02713035	0.01767204	0.04665459	0.01628742	0.02504538	0.004318552	0.01445346	0.039492	0.01411011	0.01757139	14.45604	0.07000956	11	40.1121	0.08833833	0.08758094	0.7993697
