Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
260	-4449.974	-4430.653	-19.32112	4.664696	0.0008466776	0.003167922	0.002324972	0.01115037	0.01148304	0.01294642	0.0133391	0.02292161	0.02488791	0.01202799	0.0139291	0.008644909	0.01113505	0.01424339	0.001324422	0.0186818	0.01301816	0.01037761	0.01495838	0.01531237	0.01278384	0.01605833	0.04513131	0.009945653	0.01597317	0.01574947	0.009726134	0.005663697	0.02793744	0.04305769	0.02026623	0.01774461	0.04183125	0.01787912	0.002797626	0.003172011	0.0001320827	0.01335954	0.02011537	0.004034705	0.01773152	0.005571186	0.01678673	-0.004717185	8.779558	0.1340285	8	47.49496	0.01857699	0.1293114	1.036479
270	-4446.721	-4427.871	-18.84952	4.08738	0.0005607633	0.006354889	0.02882821	0.02482428	0.01705099	0.01479069	0.0419731	0.01543261	0.02423262	0.01640422	0.01204846	0.006983193	0.02674698	0.003851316	0.004230424	0.009303125	0.05119027	0.01016694	0.005541785	0.009934525	0.01600053	0.01365247	0.009996866	0.007596595	0.01178214	0.01281018	0.004236687	0.002635155	0.0373357	0.06911643	0.01599939	0.03228458	0.007897915	0.009953154	0.01141226	0.06666692	0.0001205894	0.02003484	0.05949558	0.02397891	0.01991097	0.0106429	0.02214676	0.06000592	9.047373	0.06003267	10	42.18343	0.04341089	0.1200386	0.5001114
280	-4441.838	-4425.75	-16.08744	4.469646	0.0002853563	0.01048289	0.00239375	0.0181	0.01530047	0.01067258	0.03187821	0.01359183	0.02146266	0.01352789	0.01103703	0.0164929	0.02585504	0.03085074	0.004091969	0.01140031	0.02265784	0.02772827	0.001176184	0.01361116	0.01440532	0.01681983	0.01683404	0.06163929	0.008881783	0.0006671521	0.02313967	0.003237205	0.0272981	0.03523356	0.003118321	0.03593138	0.04483818	0.001698798	0.008910753	0.02169586	0.0004231827	0.01586472	0.04737917	0.005023744	0.0072044	0.00526275	0.02210937	-0.005600822	8.841678	0.1104822	10	44.58382	0.1312822	0.1048814	1.053401
290	-4435.117	-4431.324	-3.793538	4.66446	0.0005584478	0.0118505	0.001099741	0.01340441	0.02725575	0.02255192	0.01464301	0.007574913	0.02816726	0.01147793	0.01030651	0.006729525	0.01571642	0.01503408	0.002959834	0.007895522	0.00635582	0.009118517	0.001153484	0.01557448	0.02355872	0.009588594	0.01080547	0.03824138	0.003048318	0.005814552	0.01721952	0.002927807	0.02095582	0.006832128	0.0004004901	0.009792869	0.02820426	0.001375092	0.008482619	0.02349813	0.000546107	0.01080916	0.01740462	0.001866124	0.04944693	0.000781063	0.01016849	0.05623617	11.46557	0.08236548	9	45.36229	0.03700344	0.1386017	0.5942605
300	-4453.278	-4428.767	-24.51139	7.932012	0.0003241322	0.00466126	0.001628587	0.005734175	0.01980344	0.03556502	0.02336521	0.005227866	0.05805626	0.007692029	0.01074965	0.006918664	0.006333649	0.01764681	0.0008068696	0.008615348	0.005233605	0.00918968	0.006249161	0.005415891	0.02240123	0.0121694	0.009703158	0.005511293	0.003148189	0.003576141	0.02001128	0.0005960306	0.02591625	0.01066578	0.003202519	0.006285023	0.04782023	0.01393481	0.002058052	0.004257286	0.003701679	0.02043589	0.01085517	0.0003432137	0.01304017	0.001796209	0.01292341	-0.1576979	11.74373	0.2211428	7	45.08859	0.05790052	0.06344494	3.485587
310	-4444.596	-4427.908	-16.6874	8.32316	0.0006030267	0.006236101	0.0009826607	0.008403583	0.01545554	0.02322808	0.01332016	0.009703142	0.03140096	0.01373123	0.007823154	0.006894551	0.01127728	0.004031944	0.001780774	0.01426566	0.006283843	0.005620309	0.005027303	0.001412231	0.0158909	0.01847573	0.0313105	0.001501515	0.005762158	0.003167508	0.02504258	0.0001551672	0.01242195	0.009621119	0.003422422	0.01040623	0.002862525	0.00939183	0.002859808	0.01210076	0.001268459	0.01711068	0.005801793	9.480865e-05	0.0130737	0.01642345	0.01216676	0.04217088	10.30552	0.1845353	6	42.27045	0.01172695	0.2267062	0.8139844
320	-4438.122	-4433.189	-4.933185	9.183697	0.0007480865	0.03813943	0.001000797	0.02105948	0.01997733	0.01833949	0.01908492	0.0193853	0.02071832	0.01344335	0.01456344	0.01970211	0.008407256	0.002387505	0.01048194	0.002149331	0.009854301	0.006097782	0.01150978	0.001486572	0.02455544	0.01976887	0.006548356	0.002008652	0.01815298	0.006015053	0.001968274	0.001814887	0.01559286	0.003277365	0.005657298	0.01051967	0.01369076	0.00456672	0.00194817	0.006157549	0.002651998	0.01086372	0.000207364	4.31867e-05	0.00991501	0.01150667	0.01055115	0.008634171	14.01702	0.1291863	7	42.43136	0.07106981	0.1378205	0.9373521
330	-4444.981	-4431.651	-13.33069	5.627125	0.0003522155	0.01519529	0.006153085	0.04449545	0.02629848	0.02093578	0.01386439	0.004593022	0.03341693	0.01189688	0.01541793	0.009897674	0.01382583	0.00400055	0.01170732	0.003201086	0.006520553	0.007694547	0.1026255	0.001484134	0.02432778	0.0170372	0.001631491	0.003104948	0.0430828	0.0009040332	0.0007488971	0.003333368	0.01090254	0.006994333	0.03213392	0.009136	0.04080648	0.003344061	0.01047084	0.007432016	0.002022504	0.008004328	0.0006259402	7.126321e-05	0.01672075	0.001710918	0.01450261	0.03167256	14.68959	0.08019484	8	45.60235	0.05809012	0.1118674	0.7168741
340	-4437.852	-4429.267	-8.585055	6.433429	0.0002767416	0.0151869	0.002084541	0.02447008	0.02284409	0.01716823	0.000221584	0.0135904	0.02086089	0.01073039	0.009825175	0.0187079	0.01386313	0.003051117	0.004626643	0.01023145	0.0145211	0.00722731	0.08355875	0.002405025	0.02975473	0.01366814	0.009052488	0.004462189	0.02009234	0.001095726	0.002927924	0.0004364671	0.008389146	0.0283012	0.0218058	0.008737481	0.01634538	0.004928678	0.00953754	0.01465305	0.002259259	0.01523476	0.0008290723	0.0001394048	0.005949759	0.0004144615	0.01085916	0.01584813	9.375301	0.09368123	9	43.95509	0.1858106	0.1095294	0.855307
350	-4445.506	-4427.281	-18.22473	7.203974	0.0007181964	0.02853549	0.01321255	0.02844709	0.02835738	0.0249291	1.583094e-05	0.004335955	0.03942617	0.01187794	0.01004363	0.00699658	0.01486193	0.006885483	0.005826723	0.01972127	0.05271933	0.007734206	0.02530893	0.002889222	0.03206049	0.01819865	0.009163951	0.03135544	0.04093997	0.03858453	0.01451763	0.0005987588	0.0146951	0.04331999	0.0001165378	0.007699661	0.005530964	0.003421609	0.007642156	0.01620869	0.009117021	0.02128796	0.003430104	0.0001364012	0.00799784	0.01407268	0.02016202	0.0432695	8.635025	0.09055074	9	38.90816	0.1547673	0.1338202	0.6766595
360	-4447.25	-4427.526	-19.72372	6.09091	0.0003690035	0.01945708	0.02558063	0.009109385	0.01537663	0.01764156	6.178041e-05	0.02294644	0.02642664	0.01155411	0.01051894	0.0311699	0.01558841	0.009390718	0.006151352	0.04787876	0.02493554	0.00378313	0.04796692	0.01788124	0.01728343	0.02596431	0.01696151	0.01661231	0.03827801	0.04892745	0.04940243	0.0008989564	0.002331654	0.02595006	0.0002046224	0.01964265	0.006305113	0.004235156	0.005956635	0.01232972	0.01751618	0.01810476	0.01526264	0.0003396006	0.01889651	0.07177607	0.01834458	0.1015619	8.469718	0.06991236	9	43.40808	0.1086594	0.1714742	0.4077135
370	-4444.179	-4426.621	-17.5582	7.335321	0.0006107205	0.01313029	0.02887018	0.01824992	0.01675962	0.01062524	0.002291006	0.008147834	0.01655964	0.007074406	0.008622299	0.007574948	0.01239739	0.005275642	0.006127166	0.01806731	0.0350263	0.001530175	0.02010222	0.005450344	0.01905686	0.02376563	0.03210325	0.004125357	0.01590946	0.02139771	0.02465305	0.04525894	0.001413334	0.01950904	0.02532186	0.01497518	0.01416294	0.003399595	0.008863156	0.006272427	0.02185362	0.02834093	0.003450368	0.0001744832	0.01140905	0.03082912	0.01716341	0.02770281	8.126486	0.09707504	7	47.99323	0.05108937	0.1247778	0.777983
380	-4471.043	-4429.324	-41.71873	7.606204	0.0008096214	0.01352432	0.005738563	0.009144768	0.04408296	0.01937479	0.0005127597	0.002931038	0.02158719	0.01088131	0.01030722	0.003464443	0.02905993	0.002684479	0.01516838	0.01450142	0.02761122	0.006290521	0.05499031	0.0108426	0.04476191	0.03058869	0.01789521	0.001247445	0.02493698	0.0208962	0.02658839	0.0006638326	0.001006238	0.006308313	0.01788569	0.002167777	0.01755484	0.006548972	0.009082717	0.01678518	0.03601319	0.02333803	0.002976126	0.000326475	0.01570172	0.06081629	0.01469853	-0.1049334	7.906712	0.2016541	5	45.72401	0.02445695	0.09672067	2.084912
390	-4448.589	-4427.469	-21.12016	5.584486	0.001195446	0.01164364	0.01687691	0.01581861	0.009852968	0.01921294	0.02437289	0.005298886	0.02319221	0.01142887	0.01083461	0.003605703	0.01308582	0.007470328	0.004770525	0.01294196	0.01756881	0.001411892	0.06880832	0.01699944	0.01118389	0.01884393	0.04635159	0.01723956	0.0517789	0.005082161	0.0217253	0.009553762	0.001083559	0.002497024	0.02064559	0.008961667	0.02124482	0.01925058	0.008093468	0.01661822	0.01196808	0.01869772	0.01302119	0.0003094234	0.02323669	0.03228315	0.01941009	0.05001653	7.194766	0.1118103	7	41.94072	0.06494491	0.1618268	0.6909256
