Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
100	-4384.314	-4431.382	47.06867	14.58443	0.0003958645	0.003203961	0.00200682	0.001023421	0.007621023	0.01157656	0.005151025	0.002405225	0.01118831	0.004339085	0.004480254	0.004137418	0.002553629	0.0005368663	0.002563843	0.003430858	0.0005499064	0.005258815	0.001762692	0.01340254	0.005401441	0.001282058	0.003512485	0.0005122239	0.000382357	0.0002226059	0.001979576	0.002889223	0.02166673	0.0004161245	0.003961105	0.005219785	0.002556544	0.00224899	0.003983597	0.002353749	0.003197641	0.00246854	0.0134934	0.008460333	0.006295712	0.001399185	0.005337645	0.05329131	34.22573	0.01848233	12	40.18102	0.08710177	0.07177364	0.2575087
110	-4398.026	-4430.476	32.45049	11.76622	7.294958e-05	0.01984188	0.003291545	0.001320884	0.007162181	0.015389	0.003951945	0.008760256	0.02374002	0.008029962	0.00783576	0.004759387	0.001816262	0.0006009231	0.001571789	0.001006279	0.01601147	0.0008502269	0.006546081	0.0002496055	0.005697691	0.004857862	0.006746698	0.01497799	0.003618498	0.0003881288	0.001689125	0.00204698	0.005844376	0.01301963	0.008186445	0.007360121	0.01007769	0.001743324	0.007755503	0.001630533	0.008118549	0.002189173	0.0003594641	0.005127225	0.004130611	0.001529413	0.009021164	0.03073846	36.21408	0.06046488	12	42.73338	0.07828741	0.09120334	0.6629678
120	-4386.803	-4428.605	41.80203	10.51159	0.0007157837	0.004412552	0.004199798	0.006169465	0.005704411	0.01666558	0.00774412	0.006878287	0.02313765	0.01092774	0.008390889	0.002545033	0.008885418	0.0003335293	0.002488509	0.002194643	0.003115277	0.01040664	0.00674701	0.0001279118	0.009086075	0.00231942	0.004370661	0.00108946	0.00263702	0.003298744	0.001532837	0.0004366038	0.001990315	0.0003187753	0.005936486	0.02191311	0.001841457	0.002484952	0.0005085691	0.002406176	0.00662342	0.00300927	0.0007402351	0.004705813	0.002706934	0.001094761	0.005322062	0.01438348	40.77609	0.03985576	12	41.17251	0.09438495	0.05423924	0.7348141
130	-4389.133	-4429.263	40.13044	8.747351	0.0006170048	0.000560739	0.002904242	0.01190501	0.006712463	0.007168473	0.003204928	0.003517363	0.01188466	0.005211758	0.005313591	0.001846122	0.0111478	0.003537571	0.003172628	0.008245501	0.001800014	0.003322374	0.003508543	0.006721961	0.008012822	0.002839504	0.002158779	0.003076772	0.002216188	0.0007281886	0.005219128	0.01433704	0.005575901	0.0002556466	0.007268098	0.005376565	0.004686287	0.008071271	0.0003012784	0.0160347	0.003044474	0.002912198	0.0002114551	0.004236757	0.001324872	0.00563954	0.004690667	0.0427909	37.20672	0.04636522	12	45.26017	0.05220622	0.08915611	0.5200453
140	-4392.528	-4434.014	41.4862	9.225418	0.0001735412	0.001507735	0.003698447	0.002834335	0.005540995	0.008430592	0.00324567	0.004832513	0.01458632	0.007064737	0.00558139	0.006579706	0.001325862	0.01693826	0.004231942	0.0004996499	0.01318089	0.0005097605	0.0006526947	0.004608695	0.009134571	0.001525929	0.006132011	0.005915902	0.005613497	0.001951294	0.005071107	0.0001343852	0.003310308	0.001559827	0.01102055	0.0099597	0.002616372	0.002512692	0.002380437	0.009615012	0.01094695	0.001140469	0.0006259816	0.004056274	0.0041433	0.004627009	0.003949068	0.04236145	39.34177	0.0518452	12	39.67564	0.09847869	0.09420666	0.5503348
150	-4383.277	-4428.084	44.80741	10.12509	0.003234383	0.0005844572	0.006767107	0.000865114	0.004412769	0.008188501	0.0007487782	0.003617259	0.0132222	0.005839422	0.005347261	0.003576844	0.0083489	0.0007969964	0.002580024	0.001316702	0.002949799	0.008229113	0.008595888	0.0004553782	0.009172037	0.002271539	0.006209178	0.00124382	0.002142261	0.000662562	0.009393182	0.0002709072	0.002151479	0.001383859	0.007531334	0.008696788	0.01007247	0.003207276	0.005851549	0.007261762	0.002457093	0.003240413	0.001801085	0.006434629	0.001056656	0.006388516	0.005389528	0.04700933	40.731	0.01080817	12	44.99976	0.06502541	0.0578175	0.186936
160	-4408.088	-4434.792	26.70425	12.77108	0.004357046	0.001872141	0.004144548	0.01862424	0.009938311	0.007135535	0.02537342	0.002966701	0.01787892	0.006346524	0.004451302	0.002348821	0.004177106	0.00118178	0.000927796	0.001386503	0.001899766	0.005682775	0.01414811	2.570883e-05	0.008698292	0.0030527	0.001894986	0.00167768	0.0021004	0.0001269183	0.0006636527	0.0002031367	0.001650148	0.001022196	0.005043463	0.003751536	0.0037428	0.005591343	0.003089454	0.008655883	0.002764028	0.003565706	0.004527961	0.004730925	0.0003150205	0.008498307	0.006811414	0.05502008	40.32263	0.01115234	11	45.46384	0.114083	0.06617243	0.1685346
170	-4400.293	-4432.073	31.77969	6.596775	0.003648742	0.001828365	0.0005759785	0.0002275966	0.006848834	0.01049649	0.004207338	0.003391501	0.01729395	0.01141453	0.007887604	0.002889636	0.006136633	0.00198749	0.00438378	0.005257805	0.005906786	0.0086023	0.0005533001	0.007715655	0.01013563	0.001591433	0.001009432	0.0009290201	0.001497266	0.0007236711	0.0004599756	0.001348283	0.003865741	0.006614416	0.0001171062	0.003336285	0.008046173	0.004988495	0.02485392	0.02486166	0.01101719	0.001936542	0.002755332	0.004778501	0.0008271222	0.0002084881	0.005428317	0.0821631	36.68759	0.01226518	11	40.06558	0.08646589	0.09442828	0.1298889
180	-4401.491	-4424.524	23.03273	8.120155	0.00441115	0.001002425	0.003052716	0.007806227	0.004220775	0.01715346	0.0008115419	0.002905146	0.02279973	0.01051947	0.006811728	0.001671285	0.007468983	0.006056398	0.003387965	0.01182689	0.006341295	0.00624125	3.403009e-05	0.00993526	0.008682829	0.007091695	0.0003126729	0.004828009	0.003098334	9.260697e-05	0.001022362	0.00232898	0.004399278	0.003229711	0.03152011	0.0133299	0.007460062	0.008151266	0.001830175	0.007166133	0.003831246	0.006296411	0.004420974	0.007707638	0.0001076361	0.0006327554	0.006792837	0.06452009	39.18539	0.04465942	10	41.61206	0.06419864	0.1091795	0.4090458
190	-4392.386	-4425.735	33.34884	12.43788	0.00506317	0.0002313799	0.02134257	0.01549484	0.003616223	0.01202736	0.0005481152	0.001617736	0.01246855	0.006210308	0.003926685	0.002625794	0.001016414	0.00514424	0.001076558	0.0003334733	0.004282407	0.001476573	0.001208212	0.0001330931	0.006495489	0.009782491	0.001400832	0.003806342	0.00550085	7.98748e-05	0.001613397	0.005021144	0.001942018	0.004657483	0.002145984	0.006518453	0.005520816	0.003436777	0.005045875	0.003223544	0.002010948	0.002335279	0.001962398	0.004243961	0.001592716	0.003783323	0.00410966	-0.009224504	37.74645	0.09007589	10	46.23982	0.04415444	0.08085139	1.114092
200	-4395.671	-4432.892	37.22075	10.57935	0.004031391	0.003466938	0.001668438	0.001240984	0.0007708805	0.01382274	0.02084575	0.003285238	0.01616422	0.004972252	0.005287008	0.002487745	0.002034261	0.0007457534	0.004852867	0.0001407578	0.007805872	0.004176148	0.002304886	0.003863672	0.005444054	0.0042037	0.002701341	0.001906048	0.003791491	0.0005961153	0.003270099	0.001134751	0.002844562	0.001471027	0.001260323	0.005408468	0.005948555	0.005331966	0.004164953	0.003500362	0.01353578	0.002535484	0.001609235	0.0009510798	0.0004221482	0.001769549	0.004779592	0.02844944	38.64779	0.06267764	10	38.91088	0.05759138	0.09112707	0.6878048
210	-4394.805	-4433.016	38.21117	12.20115	0.0001163638	0.0003270615	0.006090651	0.005416238	0.0001430016	0.009441274	0.0004248796	0.004371932	0.0115256	0.005151609	0.005249887	0.003087972	0.002582908	0.005336411	0.01126258	0.001389434	0.0009270777	0.004235901	0.0009088311	0.01067068	0.003576107	0.001908728	0.001176271	0.01057082	0.002981064	0.0032571	0.002122597	0.0005183572	0.002658646	0.007547326	0.00407172	0.008570463	0.00186518	0.001991805	0.001334592	0.00430494	0.002744056	0.001334873	0.003985874	0.003887328	0.002441895	0.003013586	0.005124683	-0.001544836	40.47787	0.02403213	11	42.25985	0.06711346	0.02248729	1.068698
220	-4382.405	-4426.718	44.31255	14.57079	0.002012157	0.0005668096	0.001950812	0.002660719	0.0002338941	0.01244928	0.0009764437	0.001612284	0.0138805	0.005218979	0.005106842	0.0008100735	0.002903888	0.004053599	0.002847547	0.009318976	3.743553e-05	0.002039204	0.003435843	0.00586206	0.003890178	0.001093075	0.00232474	0.001721772	0.005647619	0.0003019756	0.001113653	0.001230731	0.004668638	0.01267979	0.001270133	0.004451255	0.006637562	0.002793334	0.002105823	0.002612789	0.008515221	0.001553027	0.004276961	0.006216207	0.0004926051	0.00299306	0.004616151	0.03757771	37.27976	0.01408798	11	43.02595	0.08567295	0.05166569	0.2726757
230	-4389.657	-4428.22	38.56329	13.71486	0.0026378	0.0008480146	0.004534053	0.001198157	0.0004085427	0.004859191	0.0006632605	0.005046057	0.01132556	0.005086604	0.004811531	0.003104105	0.005395436	0.00550071	0.001016967	0.00579927	0.008885043	0.0001310804	0.003689027	0.004849302	0.009892445	0.0003524029	0.003199851	0.004050679	0.005932366	0.008005127	4.301127e-05	0.0003162007	0.004167036	0.001142645	0.003935426	0.007667342	0.003117023	0.002192609	0.002012491	0.004646537	0.01217893	0.001309613	0.002299726	0.00841725	0.0006116679	0.0003052395	0.003018598	0.04888465	41.38054	0.03249487	11	48.71992	0.1043286	0.08137952	0.3993003
240	-4394.779	-4430.978	36.19948	9.304533	0.002492764	0.005483849	0.0001621388	0.006639092	0.0004395211	0.009172469	6.323273e-05	0.007330502	0.01621911	0.005571881	0.00467679	0.003506798	0.01001244	0.001201367	0.00186216	0.0132751	0.001360618	0.004542021	0.001618272	0.00102225	0.006485677	0.008957855	0.001388395	0.002179915	0.009005946	0.001549369	0.0007483992	0.0003706576	0.002269719	0.0006964087	0.004427373	0.002621511	0.01509887	0.003764249	0.01817467	0.006699486	0.00347845	0.002672896	0.003120054	0.001613833	0.0001400141	0.001249644	0.004713376	0.00630638	35.78867	0.07943037	10	38.38119	0.04430887	0.08573675	0.9264448
250	-4402.518	-4431.279	28.76128	13.09701	0.001854603	0.001587613	0.007104034	0.003647099	0.0007381689	0.01338591	0.002170225	0.005973158	0.01245259	0.005859065	0.003272602	0.004385978	0.006653706	0.007428008	0.004536402	0.005788023	0.01009847	0.00957113	0.00110722	0.001344501	0.01114614	0.01127621	0.00643289	0.0004630582	0.004971085	0.002584948	0.0007400487	0.0001156895	0.0025715	0.002677609	0.01668281	0.005434265	0.001231586	0.003113691	0.003744967	0.01488647	0.008005165	0.01287902	0.009459368	0.01394245	0.0009698309	0.007640423	0.006906409	0.02952208	23.98265	0.1056296	11	37.97376	0.05753745	0.1351517	0.7815633
260	-4392.988	-4433.453	40.46466	12.77428	0.002541092	0.001046855	0.005750472	0.01019169	0.0003370939	0.008744103	0.001918542	0.003644872	0.009700201	0.0102586	0.005356165	0.002913196	0.001107084	0.004731093	0.004735331	0.003354448	0.007591657	0.00146944	0.001138444	0.003967548	0.004731355	0.0110131	0.003247185	0.001216708	0.005063595	0.004685798	0.007603519	0.001006621	0.002637843	0.005782037	0.006445545	0.01042032	0.002628251	0.003434878	0.0001928796	0.001139449	0.005488896	0.0003246237	0.002561962	0.008718419	0.005662544	0.000737226	0.005284704	0.04015393	22.62355	0.04131041	10	39.31695	0.05530761	0.08146434	0.5070981
270	-4407.257	-4430.549	23.2928	7.525358	0.001884226	0.003698805	0.007087944	0.000311962	0.002525717	0.008551784	0.04280775	0.006377311	0.01351991	0.01053348	0.006481842	0.004842826	0.002995591	0.003932414	0.001114488	0.004982104	0.02277741	0.003116666	0.01038212	0.008551377	0.007872593	0.01192098	0.000116446	0.003342939	0.006819791	0.008205661	0.001124148	0.001592733	0.0001570001	0.01246497	0.006912046	0.01411335	0.01010835	0.004976675	0.00010058	0.01586334	0.006155608	0.01839821	0.002132905	0.008232101	0.001119985	0.008169338	0.007162655	0.01208057	20.76873	0.06587966	11	46.43234	0.1094751	0.07796023	0.8450419
280	-4407.132	-4432.497	25.36555	10.15502	0.001741294	0.01003012	0.007048332	0.004954352	0.003247399	0.01255653	0.003014473	0.008494028	0.01700158	0.007711799	0.00627541	0.007982538	0.003075866	0.001223224	0.007062186	0.003360654	0.03356659	0.008859707	0.002942696	0.003605077	0.00562281	0.01202695	0.002188553	0.007026208	0.002736504	0.003543309	0.004016955	0.001235786	0.001695717	0.01131471	0.006808332	0.005056583	0.003651813	0.002638506	0.001458374	0.007313936	0.02185954	0.002020382	0.002220332	0.02545801	0.0003377869	0.01285304	0.006282091	0.07573491	26.42224	0.05410856	11	40.54016	0.08940022	0.1298435	0.4167215
290	-4404.877	-4428.425	23.54781	8.128693	0.00228262	0.005305819	0.01323099	0.01111573	0.005082725	0.01472293	0.0005742178	0.004298163	0.01450103	0.007940402	0.008937352	0.006491875	0.008494274	0.00525677	0.0009743593	0.004527217	0.004956796	0.01360592	0.007483991	0.017612	0.006183961	0.0107355	0.002208241	0.002052913	2.805621e-05	0.003676247	0.01676155	0.001650908	0.004147565	0.001151594	0.005847343	0.007262801	0.01000181	0.004050943	0.006721732	0.00658663	0.006006818	0.007285498	0.007599294	0.03909807	0.0002452386	0.003060883	0.007101344	0.003198385	21.66626	0.07224336	11	41.7869	0.05660363	0.07544174	0.9576046
300	-4404.688	-4428.779	24.09097	9.178471	0.003004352	0.01685514	0.01541512	0.002786501	0.008645931	0.01042934	0.009906918	0.003729651	0.01282536	0.006563104	0.007436868	0.002278299	0.00377452	0.004560715	0.0008365903	0.004052802	0.005583136	0.001071323	0.00209362	0.003119073	0.0097061	0.01084047	0.006444797	0.001485696	1.306992e-05	0.001060435	0.002894161	0.001459886	0.004799176	0.007938731	0.001575034	0.007510345	0.01990934	0.004135134	0.01254821	0.01047406	0.006623767	0.0006589861	0.005527169	0.006703715	0.008065573	0.0121688	0.006277056	0.06646073	25.8819	0.04803515	10	44.68243	0.05571273	0.1144959	0.419536
310	-4403.413	-4429.228	25.81414	12.00915	0.001470702	0.00521464	0.00547699	0.01074978	0.003000659	0.01335217	0.001348141	0.005670811	0.01331185	0.007862547	0.003780891	0.002235422	0.0009268862	0.002645801	0.001040744	0.001385658	0.01209279	0.01102899	0.0002719081	0.005889645	0.004382553	0.01403436	0.004313982	0.01607512	0.001685407	0.001997789	0.006640818	0.00261494	0.001411029	0.008143989	0.004611594	0.013932	0.003257315	0.002417092	0.005465311	0.004720675	0.007386565	0.0006108196	0.002432593	0.002515246	0.008714309	0.01079738	0.007720764	0.02786128	28.03399	0.06973665	10	40.0488	0.08634536	0.09759793	0.71453
320	-4407.948	-4428.712	20.7636	10.91396	0.002110349	0.007717359	0.006916312	0.009278033	0.006428914	0.02279556	0.03511971	0.003539309	0.02070869	0.006410256	0.006404253	0.005320398	0.001994193	0.002396005	0.008084339	0.0001209789	0.008021981	0.007030278	0.002628119	0.01046267	0.003253303	0.005749384	0.0003481776	0.002678956	0.003195901	0.002080508	0.0150374	0.01492164	0.002153147	0.004802583	0.004484674	0.002732956	0.003832774	0.003089904	0.007815186	0.007904739	0.007063193	0.002382786	0.005111479	0.003950361	0.0008743266	0.007356844	0.00609549	0.021504	23.98802	0.03930729	10	40.94595	0.08001987	0.06081128	0.6463815
330	-4404.603	-4431.113	26.51038	11.30393	0.00260665	0.00307165	0.004334943	0.002347609	0.002155517	0.006877172	0.01100949	0.005534671	0.009844157	0.003922788	0.005954308	0.003879402	0.01186132	0.007859688	0.000617848	0.0002439262	0.02347686	0.006166844	0.001124945	0.000435136	0.003542539	0.001877954	0.001146842	0.005400813	0.002082008	0.00137864	0.00169109	0.00820571	0.00800832	4.524447e-05	0.01162279	0.01271929	0.004428145	0.004230385	0.005075457	0.007535907	0.01446438	0.003274291	0.01779751	0.003981399	0.008730727	0.004540222	0.0066839	0.0719077	27.51039	0.04403404	11	48.52584	0.08504424	0.1159417	0.3797946
340	-4412.623	-4432.588	19.96534	11.99141	0.001579847	0.00506272	0.002618538	0.001009375	0.01083703	0.006569729	0.008581218	0.008380289	0.01263412	0.008884905	0.004692512	0.005583603	0.001339249	0.00910271	0.01036788	0.00972601	0.01474768	0.02833707	0.01675722	0.009021741	0.004207311	0.005390427	0.007042174	0.004315164	0.003679147	0.001643077	0.008114053	0.009002951	0.0004919094	0.0003682015	0.009108792	0.004063852	0.009782857	0.002214213	0.003498613	0.01058205	0.0436375	0.00311047	0.007204093	0.005196091	0.0006990377	0.001967394	0.007279116	0.0145366	28.75246	0.03686355	11	37.25277	0.09413971	0.05140015	0.7171876
350	-4388.604	-4427.535	38.9308	10.35029	0.001571668	0.0007992756	0.008525386	0.008195127	0.00854333	0.005553019	0.003030762	0.004819965	0.01152025	0.00103383	0.005179679	0.003277712	0.002394359	0.01597499	0.005802134	0.002256955	0.002074989	0.00378165	0.006160723	0.00240004	0.001518658	0.004421804	0.00317633	0.008335495	0.008461553	0.001631443	0.01194731	0.008627072	0.0002924172	0.0005825886	0.001208897	0.007536175	0.009001357	0.004262441	0.006668043	0.004603643	0.005403648	0.007299373	0.004833308	0.002659941	0.002201654	0.001138476	0.005228073	0.03456362	21.78881	0.02881139	11	46.96726	0.08836989	0.06337501	0.4546175
360	-4401.623	-4429.542	27.91923	10.57544	0.002399853	0.002049388	0.007593795	0.003351471	0.00219915	0.01411469	0.0009817594	0.00470734	0.01692836	0.0002401994	0.003815824	0.004924519	0.0001053506	0.002133648	0.008448019	0.002192216	0.004392535	0.01273268	0.009724749	0.00803816	0.002892006	0.001317439	0.002087652	0.006749237	0.01889608	0.01165135	0.002314002	0.02169893	0.0001339845	0.0005456298	0.01172741	0.006139454	0.002001966	0.003024721	0.009003221	0.007099621	0.004102767	0.00315601	0.007745679	0.001166807	0.02777598	0.00813921	0.006510944	0.01044045	24.46534	0.03665253	11	47.31769	0.05736684	0.04709298	0.7783013
370	-4395.693	-4433.01	37.31734	15.63841	0.001829514	0.001824924	0.0004238043	0.001865891	0.006732263	0.00728929	0.008946699	0.00372629	0.01070494	0.000585935	0.004471085	0.007470767	0.000101629	0.0001783446	0.01685403	0.004408496	0.0017302	0.0003116276	0.006861247	0.008127462	0.009884989	0.0004345555	0.004482315	0.0006425207	0.003140417	0.01314468	0.004041219	0.02226374	0.0009341979	0.007444917	0.001350535	0.005043392	0.001577607	0.002064232	0.009458655	0.00441764	0.004164647	1.554403e-05	0.006956853	0.0004366554	0.005309727	0.002314938	0.00476852	-0.004421968	23.5227	0.08514756	10	39.94669	0.07758773	0.08072559	1.054778
380	-4395.931	-4425.958	30.02671	21.86475	0.00134645	0.0005126893	0.003224287	0.006368966	0.007909714	0.007301298	0.01998056	0.003681594	0.01070007	0.001163817	0.005268733	0.002499642	0.001416298	0.0161501	0.0007862894	0.004131038	0.0008524171	0.0004282752	6.128935e-05	0.004429003	0.01042882	0.005392584	0.001047337	0.000884289	0.003465538	0.007194355	0.002045364	0.02383228	0.005176405	0.00309478	0.003619323	0.009136082	0.005169889	0.001277694	0.01214344	0.001327269	0.01750712	0.0001373824	0.01014033	0.007478709	0.0009417261	0.001732524	0.005206957	0.03799652	24.30422	0.06340731	10	43.38908	0.04863423	0.1014038	0.625295
