Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
86	-773.0261	0	-773.0261	0.0207804	0.00538928	-0.0550359	0.0609136	0.109877	0.0725945	0.145175	0.156953	0.0890965	0.0672052	0.200211	0.0960393	0.134923	0.0575258	0.174773	0.00192076	0.810876	0.925762	1.3791	0.611899
87	-759.4662	0	-759.4662	-0.00634152	-0.0022812	-0.0431886	0.0525686	0.105775	0.069641	0.134878	0.146697	0.112116	0.0719222	0.178067	0.0941281	0.134989	0.0650641	0.167089	0.00216235	1.05995	1.03276	1.32021	0.641651
88	-773.3757	0	-773.3757	0.0155246	-0.00190021	-0.0157508	0.0339491	0.127928	0.0700219	0.132059	0.146593	0.112404	0.0719222	0.14781	0.112643	0.127869	0.0813199	0.201495	0.00124993	0.878646	1.02714	1.11927	0.768412
89	-775.3341	0	-775.3341	0.00926061	0.00531533	-0.100648	0.0335318	0.123028	0.0700219	0.132059	0.146593	0.113768	0.0647066	0.232707	0.113061	0.129699	0.0819613	0.193262	0.000888022	0.924728	0.92409	1.76214	0.771259
90	-780.6569	0	-780.6569	0.00764122	0.00292666	-0.0549101	0.051549	0.116908	0.0673988	0.132799	0.153567	0.109267	0.0644722	0.18771	0.102018	0.133828	0.052061	0.188265	0.000917269	0.934639	0.956577	1.41348	0.664323
91	-781.0601	0	-781.0601	-0.000192582	0.00304686	-0.0657552	0.0513254	0.119983	0.067519	0.123297	0.153567	0.120176	0.0644722	0.189053	0.102242	0.139112	0.0676289	0.192225	0.000908859	1.00161	0.954874	1.53331	0.665779
92	-783.4106	0	-783.4106	0.021946	0.00389727	-0.0702211	0.0484831	0.128875	0.0711366	0.120033	0.150725	0.106929	0.0672393	0.190254	0.102242	0.133615	0.0656443	0.196396	0.0011101	0.829711	0.945214	1.58502	0.678333
93	-777.0065	0	-777.0065	0.0313347	0.0037137	-0.0845503	0.0396326	0.160118	0.0691663	0.0998383	0.151457	0.128783	0.0654526	0.184389	0.111825	0.133602	0.0523556	0.205993	0.000722402	0.804302	0.946308	1.84687	0.738325
94	-773.5033	0	-773.5033	0.0405615	-0.0143482	-0.0942328	0.0247026	0.164794	0.0509455	0.0899621	0.153679	0.124233	0.0652936	0.184195	0.128976	0.101947	0.0505393	0.2165	0.000722607	0.753866	1.28164	2.04747	0.839258
95	-772.7029	0	-772.7029	0.0266715	-0.00696808	-0.0981253	0.0201155	0.151512	0.0485557	0.0868042	0.149091	0.12484	0.0555237	0.18493	0.128976	0.102192	0.0518972	0.2175	0.000978579	0.823964	1.14351	2.13042	0.86508
96	-768.6164	0	-768.6164	0.0148547	-0.00744595	-0.0256046	0.0263863	0.136605	0.0482039	0.108409	0.157435	0.12175	0.0556498	0.134013	0.131048	0.121244	0.0513382	0.217742	0.000958985	0.891258	1.15447	1.23619	0.832398
97	-765.2196	0	-765.2196	0.028644	-0.007339	0.00796523	0.0219017	0.145379	0.0408703	0.140517	0.157553	0.116735	0.0482093	0.132552	0.135652	0.110614	0.0527557	0.214379	0.00129069	0.802971	1.17957	0.943315	0.860989
98	-768.5569	0	-768.5569	0.012191	-0.00508728	0.00883872	0.0602305	0.123217	0.0431695	0.140969	0.153517	0.111026	0.0482568	0.13213	0.093287	0.111992	0.0536855	0.214368	0.00129904	0.901061	1.11784	0.9373	0.607664
99	-763.5187	0	-763.5187	-0.0137479	-0.0113169	-0.107971	0.0592662	0.120072	0.0429746	0.142196	0.153505	0.13382	0.0542916	0.250166	0.0942387	0.106615	0.0524746	0.283463	0.00130447	1.1145	1.26334	1.75931	0.613913
100	-759.3689	0	-759.3689	0.032014	0.0267954	-0.156013	0.0767063	0.139052	0.0811218	0.112065	0.15779	0.107038	0.0543264	0.268077	0.081084	0.105274	0.0488793	0.283959	0.00129815	0.76977	0.66969	2.39217	0.513872
