Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
39	-722.9338	0	-722.9338	0.0190515	0.0178122	-0.0125071	0.0738921	0.135646	0.126689	0.028271	0.10661	0.116594	0.108877	0.0407781	0.032718	0.00637584	0.0115386	0.0132582	0.000788278	0.859549	0.859402	1.4424	0.306894
40	-725.5647	0	-725.5647	0.0250915	0.0184266	-0.0139729	0.0614657	0.136013	0.127303	0.0194195	0.130666	0.110921	0.108877	0.0333924	0.0692007	0.00605653	0.0115386	0.0132934	0.000755287	0.815521	0.855254	1.71953	0.529598
41	-730.145	0	-730.145	0.0278742	0.0180748	-0.011845	0.0174728	0.138591	0.126961	0.0215844	0.13185	0.110717	0.108886	0.0334294	0.114377	0.00605653	0.0102288	0.0133734	0.000783964	0.798875	0.857635	1.54878	0.86748
42	-724.303	0	-724.303	0.0322534	0.0209589	-0.0134032	0.0266495	0.1426	0.126413	0.0200262	0.14068	0.110347	0.105454	0.0334294	0.11403	0.00548482	0.0101957	0.0131665	0.000774109	0.773819	0.834202	1.66929	0.810566
43	-722.7225	0	-722.7225	0.0422047	0.0323294	-0.0128959	0.0435796	0.146476	0.126216	0.0206176	0.140927	0.104271	0.0938868	0.0335135	0.0973474	0.00534145	0.0126073	0.0105112	0.00126921	0.711865	0.743857	1.62548	0.690765
44	-723.5986	0	-723.5986	0.0445886	0.0299174	-0.0150716	0.0628103	0.14763	0.126805	0.0183404	0.143716	0.103041	0.0968878	0.033412	0.080906	0.00482806	0.0126246	0.00829336	0.00127429	0.69797	0.764068	1.82177	0.562956
45	-720.3794	0	-720.3794	0.0450298	0.0329967	-0.00736411	0.0356215	0.148071	0.126805	0.0261574	0.143662	0.103041	0.0938085	0.0335215	0.10804	0.00512015	0.0072645	0.00817298	0.000631601	0.69589	0.739784	1.28153	0.752046
46	-725.57	0	-725.57	0.0534978	0.0277834	-0.0135318	0.0421226	0.148496	0.121929	0.0405504	0.150163	0.0949978	0.0941458	0.0540822	0.10804	0.00512015	0.0104623	0.00966688	0.000463634	0.639735	0.772135	1.3337	0.719487
47	-731.3724	0	-731.3724	0.047321	0.011124	-0.0195367	0.0482545	0.142009	0.115838	0.0347363	0.148396	0.0946877	0.104714	0.054273	0.100142	0.00512015	0.0159406	0.00889512	0.000470276	0.666774	0.90397	1.56243	0.674826
48	-734.7204	0	-734.7204	0.0375724	-0.000789	-0.0183898	0.043441	0.141713	0.103724	0.0358703	0.148081	0.10414	0.104513	0.0542601	0.10464	0.00348109	0.0159532	0.00904646	0.000670715	0.734869	1.00761	1.51267	0.706641
49	-722.5277	0	-722.5277	0.0579149	-0.00390406	-0.0285578	0.0527929	0.160415	0.103724	0.0274948	0.153057	0.1025	0.107628	0.0560526	0.100264	0.00403115	0.0160126	0.00948673	0.000442119	0.638969	1.03764	2.03866	0.655078
50	-714.7822	0	-714.7822	0.0696384	0.0247389	-0.0179747	0.0412732	0.158021	0.1325	0.0382311	0.146309	0.0883826	0.107761	0.0562058	0.105036	0.00272974	0.0124072	0.00969985	0.000399195	0.559309	0.81329	1.47016	0.717904
51	-724.0882	0	-724.0882	0.0684725	0.0249458	-0.0245622	0.0541118	0.158021	0.132662	0.0535336	0.159109	0.0895485	0.107716	0.0780958	0.104997	0.00268322	0.00877085	0.0092957	0.000395329	0.566687	0.811959	1.45882	0.659906
52	-720.8864	0	-720.8864	0.0621189	-0.00395845	-0.0153265	0.0520989	0.151432	0.108089	0.0542554	0.157096	0.0893134	0.112047	0.0695819	0.104997	0.00251943	0.00877085	0.0092957	0.000395349	0.589791	1.03662	1.28249	0.668362
53	-731.5086	0	-731.5086	0.0692848	0.00663808	-0.003574	0.0104588	0.158275	0.110252	0.0529461	0.156424	0.0889905	0.103614	0.0565201	0.145966	0.00254959	0.0109324	0.00762434	0.000470946	0.562251	0.939792	1.0675	0.933138
54	-727.0719	0	-727.0719	0.0644893	0.0117128	-0.00958539	-0.00151465	0.152979	0.115327	0.0489657	0.159061	0.0884893	0.103614	0.0585511	0.160575	0.00271024	0.011502	0.00762133	0.000608669	0.578442	0.898438	1.19576	1.00952
55	-714.1728	0	-714.1728	0.0565584	0.00907985	-0.013224	0.0290715	0.1489	0.110338	0.0489657	0.162569	0.0923413	0.101258	0.0621898	0.133497	0.00272318	0.00955323	0.00741465	0.000905366	0.620158	0.917709	1.27007	0.821174
56	-713.4989	0	-713.4989	0.0669705	0.0166848	-0.0118838	0.0293175	0.156666	0.110193	0.0503059	0.162569	0.0896959	0.0935085	0.0621898	0.133251	0.00304267	0.00992062	0.00673515	0.000901235	0.572528	0.848586	1.23623	0.819661
57	-720.0233	0	-720.0233	0.0656857	0.007038	-0.0239917	0.0446352	0.156224	0.103078	0.0494162	0.165595	0.0905386	0.0960398	0.0734079	0.12096	0.0030262	0.00931344	0.00674358	0.00085171	0.579542	0.931722	1.4855	0.730456
58	-718.0738	0	-718.0738	0.0593502	0.00675579	-0.0227295	0.0443792	0.156684	0.103078	0.050438	0.165339	0.0973336	0.096322	0.0731676	0.12096	0.00303011	0.0101027	0.00866337	0.000711165	0.621211	0.934459	1.45064	0.731587
59	-714.7476	0	-714.7476	0.0702479	0.0049496	-0.0129838	0.034231	0.176378	0.100971	0.0580875	0.154192	0.10613	0.0960216	0.0710713	0.119961	0.00303011	0.0106805	0.00673515	0.000711165	0.60172	0.95098	1.22352	0.777997
60	-719.3996	0	-719.3996	0.0708835	0.00868351	-0.0115744	0.0320597	0.176506	0.100802	0.0598183	0.144767	0.105622	0.0921181	0.0713928	0.112708	0.00308155	0.0106805	0.00567946	0.000710489	0.598407	0.913855	1.19349	0.778544
61	-725.4623	0	-725.4623	0.06952	0.00715836	-0.0117487	0.0465813	0.175457	0.0997579	0.0616325	0.159793	0.105937	0.0925995	0.0733812	0.113212	0.00262411	0.00920259	0.00576798	0.000752041	0.603777	0.928243	1.19062	0.70849
62	-716.4806	0	-716.4806	0.0719471	0.00442119	-0.00915229	0.0297669	0.196383	0.0997579	0.0616325	0.159584	0.124436	0.0953367	0.0707848	0.129817	0.00262587	0.0086894	0.00829226	0.000756668	0.633639	0.955681	1.1485	0.813472
63	-721.6825	0	-721.6825	0.0714557	0.00454982	-0.0212971	0.0315322	0.196383	0.0998865	0.0561557	0.162235	0.124927	0.0953367	0.0774527	0.130703	0.00262587	0.00866659	0.00826235	0.000756668	0.636141	0.95445	1.37925	0.805639
64	-729.2893	0	-729.2893	0.0727146	0.0203806	-0.0193413	0.0287351	0.199719	0.0998865	0.0581114	0.159438	0.127004	0.0795059	0.0774527	0.130703	0.00246776	0.0110764	0.00864923	0.000756353	0.635915	0.795962	1.33283	0.819773
65	-717.9943	0	-717.9943	0.0700697	0.0244465	-0.0132697	0.0274997	0.203446	0.103196	0.0611518	0.158846	0.133376	0.0787493	0.0744215	0.131347	0.00201025	0.00993701	0.00864923	0.000551761	0.655586	0.763105	1.217	0.826879
66	-714.2323	0	-714.2323	0.0645933	0.024279	-0.0106669	0.0295145	0.202659	0.103196	0.0636579	0.153049	0.138066	0.0789169	0.0743248	0.123535	0.00289368	0.00989443	0.00862264	0.00060178	0.681272	0.764729	1.16757	0.807157
67	-715.143	0	-715.143	0.0584094	0.00786223	-0.0142752	0.029934	0.200233	0.0745251	0.0636579	0.153118	0.141824	0.0666628	0.077933	0.123184	0.0029072	0.00991539	0.00827915	0.00060178	0.708293	0.894502	1.22425	0.804504
68	-708.623	0	-708.623	0.0850471	0.01739	-0.0103826	0.0311779	0.217127	0.0748889	0.0635791	0.152928	0.13208	0.057499	0.0739617	0.12175	0.00213856	0.0119519	0.00985363	0.000606273	0.608307	0.76779	1.1633	0.796126
69	-707.5244	0	-707.5244	0.0798618	0.0180094	-0.00721997	0.053158	0.211328	0.0745391	0.0638411	0.160304	0.131466	0.0565297	0.0710611	0.107146	0.00223439	0.0117213	0.0101147	0.000665146	0.622096	0.75839	1.11309	0.668392
70	-714.1733	0	-714.1733	0.0902024	0.0169606	-0.0140812	0.050422	0.219832	0.0749012	0.0545085	0.160304	0.12963	0.0579406	0.0685897	0.109882	0.00180374	0.0118776	0.0101612	0.000686628	0.589677	0.773561	1.25833	0.68546
71	-712.3984	0	-712.3984	0.0863743	0.0163128	-0.00681611	0.0288108	0.222552	0.08008	0.0556063	0.139212	0.136178	0.0637672	0.0624224	0.110401	0.00138782	0.0119125	0.00885959	0.000887685	0.611892	0.796294	1.12258	0.793044
72	-711.3839	0	-711.3839	0.0880872	-0.00371481	-0.0255567	0.0286727	0.222552	0.08008	0.0546963	0.139212	0.134465	0.0837948	0.080253	0.11054	0.00140528	0.0118926	0.00832737	0.000742904	0.604196	1.04639	1.46725	0.794036
73	-710.5848	0	-710.5848	0.0740799	0.0203796	-0.0264021	0.0307017	0.223126	0.100837	0.0546963	0.140921	0.149046	0.0804577	0.0810983	0.110219	0.0018243	0.0113522	0.00840334	0.000759472	0.66799	0.797896	1.4827	0.782135
74	-721.0389	0	-721.0389	0.0846383	0.0236233	-0.028875	0.0190914	0.234286	0.100478	0.0537352	0.125626	0.149648	0.0768551	0.0826102	0.106535	0.00235854	0.0108793	0.00873788	0.000728899	0.63874	0.764892	1.53736	0.84803
75	-723.6454	0	-723.6454	0.0879814	0.0114194	-0.0250644	0.0313328	0.234286	0.0991526	0.055408	0.125626	0.146305	0.0877332	0.0804725	0.0942932	0.00284842	0.0108553	0.00864765	0.000704564	0.62447	0.88483	1.45236	0.750587
76	-716.8535	0	-716.8535	0.0781429	0.0084617	-0.0247572	0.0404403	0.232496	0.0961949	0.0538814	0.130389	0.154353	0.0877332	0.0786386	0.0899489	0.00277487	0.0108932	0.00693653	0.00070912	0.663895	0.912036	1.45948	0.689849
77	-718.8787	0	-718.8787	0.0736871	0.00170529	-0.00788495	0.0407591	0.232496	0.0963814	0.0538856	0.130902	0.158809	0.0946761	0.0617705	0.0901427	0.00250582	0.00899504	0.00714768	0.000570634	0.683061	0.982307	1.14633	0.688628
78	-718.6996	0	-718.6996	0.0847148	0.0077195	-0.00766053	0.0349912	0.243244	0.102195	0.0566758	0.125134	0.158529	0.0944759	0.0643363	0.0901427	0.00268876	0.00884911	0.00691812	0.000614285	0.651729	0.924463	1.13516	0.72037
79	-722.8299	0	-722.8299	0.0835203	0.00379905	-0.0169935	0.036882	0.236459	0.0986847	0.0523408	0.124912	0.152939	0.0948856	0.0693343	0.08803	0.00281974	0.00867553	0.00728146	0.000605322	0.646787	0.961503	1.32467	0.704736
80	-727.1335	0	-727.1335	0.0977385	-0.0177178	-0.0169935	0.0321846	0.244635	0.0994003	0.0523408	0.124687	0.146896	0.117118	0.0693343	0.0925023	0.00288378	0.00922734	0.00742401	0.000624883	0.600471	1.17825	1.32467	0.741877
81	-716.4249	0	-716.4249	0.0804965	0.0116536	-0.0211954	0.034812	0.234007	0.12296	0.0535016	0.125303	0.15351	0.111306	0.0746971	0.0904911	0.00200498	0.00921959	0.00769072	0.000624405	0.656008	0.905224	1.39616	0.722177
82	-714.0116	0	-714.0116	0.080214	0.00735669	-0.0285294	0.0439549	0.234007	0.120103	0.0461677	0.125683	0.153793	0.112747	0.0746971	0.0817281	0.00286505	0.00923296	0.00785641	0.000624405	0.657215	0.938747	1.61795	0.650272
83	-716.6223	0	-716.6223	0.0934579	0.0151747	-0.0270262	0.0473734	0.235649	0.125348	0.0461677	0.129102	0.142191	0.110174	0.0731939	0.0817281	0.00170307	0.00983778	0.00926044	0.000621476	0.603401	0.87894	1.58539	0.633053
84	-715.8608	0	-715.8608	0.111292	0.0192278	-0.028429	0.0466199	0.236743	0.129804	0.0431908	0.128963	0.125451	0.110576	0.0716198	0.0823433	0.00173349	0.0157102	0.00944215	0.000617064	0.529904	0.85187	1.65822	0.638502
85	-715.5333	0	-715.5333	0.112883	0.0192027	-0.00722382	0.0418439	0.240672	0.129804	0.0664771	0.12419	0.127789	0.110601	0.0737009	0.0823465	0.00165406	0.0152637	0.00903735	0.000889049	0.530966	0.852064	1.10867	0.663067
86	-716.9035	0	-716.9035	0.114047	0.00143372	-0.0230065	0.0396658	0.239149	0.107347	0.0527455	0.119974	0.125103	0.105913	0.075752	0.0803084	0.00170726	0.0126773	0.00896429	0.000892125	0.523116	0.986644	1.43618	0.669381
87	-717.0337	0	-717.0337	0.0831918	-0.00087901	-0.0249214	0.0403392	0.239149	0.105034	0.048799	0.120158	0.155958	0.105913	0.0737204	0.0798187	0.00243193	0.0149289	0.00855742	0.000716161	0.652135	1.00837	1.51069	0.664282
88	-708.3142	0	-708.3142	0.0845098	0.00754304	-0.0267506	0.0463182	0.232992	0.105034	0.0467275	0.126422	0.148482	0.0974909	0.0734782	0.0801043	0.00277692	0.0153125	0.00855742	0.000681606	0.637284	0.928185	1.57248	0.633624
89	-712.5006	0	-712.5006	0.0702038	0.029274	-0.0267506	0.0462246	0.226325	0.102654	0.0467275	0.126422	0.156122	0.0733804	0.0734782	0.0801978	0.00281665	0.0154333	0.00820776	0.000684943	0.68981	0.714829	1.57248	0.634364
90	-714.4458	0	-714.4458	0.0708156	0.0420163	-0.0243152	0.0430361	0.218632	0.112564	0.0467275	0.0868256	0.147816	0.0705478	0.0710428	0.0437895	0.00295139	0.0154604	0.00842687	0.000684943	0.676097	0.626734	1.52036	0.504339
91	-712.6855	0	-712.6855	0.0804732	-0.00239613	-0.0215421	0.05394	0.228459	0.108428	0.0497547	0.0868256	0.147986	0.110824	0.0712968	0.0328856	0.00253792	0.0193602	0.00860411	0.000678663	0.647756	1.0221	1.43297	0.378755
92	-718.0841	0	-718.0841	0.0979126	0.00581774	-0.0210464	0.0477625	0.233272	0.113972	0.0507011	0.0806482	0.135359	0.108154	0.0717475	0.0328856	0.00244265	0.01872	0.0070687	0.000668614	0.580264	0.948955	1.41511	0.407767
93	-716.2346	0	-716.2346	0.0818477	0.00970936	-0.0267499	0.0448443	0.217207	0.114736	0.0437182	0.0808122	0.135359	0.105027	0.0704681	0.0359679	0.00268008	0.0179439	0.00928725	0.000610861	0.623181	0.915377	1.61187	0.44508
94	-715.6849	0	-715.6849	0.0713657	-0.00205501	0.0005064	0.047186	0.206149	0.106843	0.0687262	0.0820632	0.134784	0.108898	0.0682198	0.0348772	0.00269077	0.0140063	0.00953725	0.000494346	0.653816	1.01923	0.992632	0.425004
95	-718.4008	0	-718.4008	0.0674607	0.0126239	-0.00406823	0.0574377	0.197449	0.105395	0.064525	0.0870585	0.129988	0.0927711	0.0685933	0.0296207	0.00373213	0.0140257	0.009047	0.000495726	0.658338	0.880223	1.06305	0.34024
96	-717.9424	0	-717.9424	0.0647625	0.0113663	-0.00467449	0.0595243	0.188291	0.105541	0.062105	0.0889809	0.123528	0.094175	0.0667795	0.0294566	0.00360772	0.0137212	0.00637519	0.00076446	0.65605	0.892305	1.07527	0.331044
97	-719.411	0	-719.411	0.0626418	0.00686069	-0.00425935	0.0522908	0.187004	0.104685	0.062105	0.0887664	0.124362	0.0978247	0.0663644	0.0364756	0.0053886	0.0138494	0.00630413	0.000664366	0.665023	0.934464	1.06858	0.410917
98	-719.8632	0	-719.8632	0.0687391	-0.0150841	-0.00721047	0.0502311	0.187004	0.0838095	0.0612497	0.0865435	0.118264	0.0988936	0.0684601	0.0363124	0.0053886	0.0135165	0.00588683	0.000662923	0.632418	1.17998	1.11772	0.419586
99	-724.4523	0	-724.4523	0.045985	-0.00867739	-0.019929	0.0494954	0.187875	0.0838095	0.0487271	0.0863607	0.14189	0.0924869	0.068656	0.0368652	0.0059892	0.0135165	0.00587681	0.000867379	0.755236	1.10354	1.40899	0.426875
100	-734.6294	0	-734.6294	0.0766394	-0.00886478	-0.0116188	0.0460572	0.217574	0.0833394	0.0590444	0.088835	0.140934	0.0922042	0.0706632	0.0427778	0.00748857	0.0125905	0.00588709	0.000867379	0.647755	1.10637	1.19678	0.481542
