Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
275	-3082.041	-3023.313	-58.72744	0.1010728	0.2137086	2.008838	5.69744	0.716523	4.99879	0.215815	2.61731	0.78192
280	-3086.709	-3026.435	-60.27361	0.1078852	0.503673	2.055141	2.88004	1.34425	3.74143	0.233153	3.36356	0.6683483
285	-3088.217	-3026.312	-61.90521	0.1128	0.191086	2.075616	2.6719	0.459986	2.76515	1.3686	3.90098	0.6097317
290	-3088.822	-3025.503	-63.31856	0.1108239	0.3511566	2.075616	5.96889	1.22298	1.43297	0.425162	4.79819	0.5513068
295	-3086.543	-3023.649	-62.89424	0.1156289	0.6086647	2.009289	4.43545	1.09044	4.73959	0.656362	7.81027	1.68277
300	-3084.568	-3023.974	-60.59414	0.1011482	0.3887418	2.783475	4.91191	0.0209461	4.67101	0.206164	2.90303	0.655996
305	-3084.613	-3022.402	-62.21045	0.1065427	0.391841	2.289536	4.59091	0.0964014	5.15868	0.256036	8.55376	0.7467556
310	-3084.733	-3022.916	-61.81689	0.1068708	0.4002048	2.007091	3.5661	1.40375	7.96972	0.505335	6.49844	1.061381
315	-3087.579	-3023.815	-63.76471	0.1064326	0.4897647	2.007091	3.97047	2.70128	7.96238	0.803452	4.04919	0.4564147
320	-3090.378	-3026.409	-63.96928	0.09773143	0.4302232	2.143476	6.85499	1.98494	2.12666	0.729055	3.63076	0.5004578
325	-3087.537	-3025.971	-61.56589	0.1095704	0.7632322	2.160128	5.02645	0.103607	7.37808	0.284624	4.34466	0.3140312
330	-3082.638	-3023.06	-59.57711	0.1144242	0.9294903	2.171577	2.66122	0.177496	4.3818	0.0250262	2.87949	0.7185623
335	-3083.847	-3022.067	-61.78013	0.1081452	0.6266652	2.027629	3.60227	0.64579	10.514	0.114208	3.23475	1.116155
340	-3085.715	-3023.939	-61.77654	0.1108923	0.8309587	2.177853	3.60287	0.792251	5.14531	0.849757	3.78165	1.39283
345	-3089.943	-3026.588	-63.35516	0.09852809	0.5209891	2.156981	8.21833	0.191091	6.07218	0.39852	8.03385	0.6836031
350	-3084.293	-3022.049	-62.24378	0.1061262	1.563945	2.082435	4.18195	0.502412	3.49918	0.00314775	4.01362	1.011754
355	-3086.341	-3023.717	-62.62469	0.1101555	0.7481271	2.066029	2.76884	1.7026	5.26803	0.278753	2.67765	1.40746
360	-3082.596	-3023.708	-58.8877	0.1035494	0.3064176	2.036315	5.00714	0.281086	3.45154	0.75587	4.66817	0.5399897
365	-3083.536	-3023.718	-59.81841	0.1140232	0.5855766	2.028372	6.34179	0.0561071	5.80582	0.29352	5.15715	0.3244378
370	-3074.132	-3017.606	-56.52538	0.1048121	0.3347514	2.262602	6.60028	0.142819	5.47442	0.0376255	3.43371	0.4393853
375	-3072.192	-3012.83	-59.36215	0.1095908	0.6021466	2.001842	6.23632	2.54854	4.40324	0.260067	4.85442	0.464162
380	-3077.548	-3014.147	-63.40077	0.1035515	0.4861926	2.472649	3.55146	2.82197	1.83976	0.317978	3.92253	0.5222909
385	-3073.239	-3012.867	-60.37294	0.1051041	0.2570247	2.283399	3.5858	0.226958	2.19955	2.15423	3.34249	1.044129
390	-3072.381	-3013.791	-58.58952	0.1103832	0.3412314	2.121258	4.42049	0.499837	3.13727	0.545582	7.46189	0.8080958
395	-3068.012	-3011.805	-56.20675	0.1071833	0.3177978	2.241339	6.79052	0.546531	4.87192	0.204263	3.66207	0.6810737
400	-3076.727	-3017.6	-59.12708	0.09671068	0.2473749	2.223517	7.03667	0.035494	1.7588	0.394407	5.22548	0.2954948
405	-3070.278	-3012.988	-57.28958	0.1057295	0.4852442	2.111566	4.23433	0.116546	2.12492	0.801942	3.24475	0.892404
410	-3074.965	-3013.718	-61.24655	0.1137088	0.3528668	3.178989	6.45206	0.279347	2.87112	0.68168	1.25044	0.5157584
415	-3076.371	-3014.71	-61.66018	0.1078125	0.1812523	2.102773	4.58153	0.676853	6.44797	2.07794	5.90095	1.148517
420	-3073.775	-3015.721	-58.05356	0.09996634	0.5426784	2.269943	7.95682	0.361824	5.91318	0.420374	2.90252	0.7622229
425	-3073.572	-3012.595	-60.97657	0.1068708	0.6301041	2.400503	8.54465	1.77421	4.00507	0.149306	2.39424	0.853254
430	-3073.767	-3012.669	-61.09774	0.1089842	0.8000048	2.67892	4.99951	0.206883	3.72168	1.26467	3.16766	0.6160658
435	-3071.836	-3014.156	-57.6797	0.1091975	0.1903585	2.054281	5.14533	1.50345	3.90487	0.0241706	2.372	1.155269
440	-3077.134	-3016.299	-60.83547	0.09703503	0.3325314	2.054281	4.72017	2.38005	4.49669	1.33795	2.14692	0.9784818
445	-3079.484	-3017.359	-62.12486	0.09690147	0.224968	2.407925	4.86994	2.61772	4.09914	0.441213	1.34088	1.022911
450	-3075.705	-3015.722	-59.98365	0.1211464	0.12784	2.072124	4.2037	2.36862	4.4484	0.964191	5.74074	0.6228193
455	-3072.688	-3013.618	-59.06931	0.1059574	0.4523736	2.331154	5.49563	0.90126	5.02098	0.669666	4.87505	0.41616
460	-3069.851	-3014.654	-55.19683	0.1153316	0.4206503	2.019122	8.12279	0.0502286	4.36882	0.0237348	3.97402	0.7914076
465	-3072.939	-3013.474	-59.46561	0.1062438	0.4897226	2.009277	2.06102	1.00952	5.91157	0.650972	4.0432	1.076469
470	-3071.653	-3012.33	-59.32326	0.108523	0.4308847	2.841064	3.60017	0.389066	3.63545	0.564926	2.09397	0.4922938
475	-3069.955	-3013.204	-56.75087	0.1115017	0.2446872	2.231428	3.55868	0.0833323	5.33597	1.00067	3.84227	0.8158255
480	-3076.707	-3016.31	-60.39717	0.1046744	0.17261	2.123184	7.97979	0.80894	8.4569	0.900106	3.50431	0.8343932
485	-3074.874	-3015.101	-59.77252	0.1055369	0.3361184	2.277626	5.09422	1.35701	2.34775	0.325969	2.34844	1.35868
490	-3071.094	-3012.88	-58.21378	0.1040736	0.252955	2.088142	7.68615	0.75673	3.84631	0.0172649	7.63653	0.721241
495	-3073.933	-3013.592	-60.34125	0.1094854	0.2173307	2.388742	4.68352	1.77439	8.32195	0.179143	4.27174	0.9342268
500	-3069.861	-3012.916	-56.94426	0.1083894	0.438053	2.229855	5.26287	0.738943	6.67002	0.0103462	3.00567	0.6817056
