Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
125	-3136.99	-3070.462	-66.52708	0.1038777	1.015481	2.01769	8.01817	0.2460066	3.255693	0.248288	5.010721	2.050754
130	-3142.846	-3070.634	-72.21159	0.1075406	0.469623	2.140173	2.486422	1.248556	12.60292	1.051251	2.093939	1.1427
135	-3133.408	-3068.138	-65.27032	0.1077468	0.8639403	2.380584	4.424307	0.4715425	4.953618	0.2853021	4.452663	0.9721339
140	-3136.265	-3070.747	-65.51806	0.1168257	1.15512	2.401499	2.964493	0.1745933	3.226485	0.2121838	2.309401	1.757308
145	-3137.364	-3069.503	-67.86145	0.1001412	1.436267	2.038351	5.616894	1.636892	4.09335	0.1782117	1.888157	0.8584963
150	-3144.816	-3075.764	-69.05226	0.1112918	0.6463909	2.388683	3.806972	2.670574	2.351375	0.3085864	2.28705	0.5789891
155	-3139.31	-3072.466	-66.84416	0.1091343	0.6783848	2.44063	7.035237	0.4734824	4.811955	1.017318	2.938449	0.7094593
160	-3140.575	-3068.126	-72.44856	0.1060822	0.9790597	2.422395	2.705933	0.7906006	7.397267	2.36592	3.978849	1.855731
165	-3137.019	-3070.014	-67.00434	0.1053912	0.8464436	2.112611	6.41021	0.4013168	6.955814	0.365394	1.611288	1.093589
170	-3136.678	-3068.823	-67.85492	0.1078392	0.6770443	2.475836	4.548369	0.4008827	8.764002	0.9787996	2.340442	0.908817
175	-3134.003	-3068.494	-65.50908	0.1105174	0.657925	2.17336	4.06856	1.425005	2.092088	0.1895661	1.923986	1.03679
180	-3132.091	-3069.045	-63.04605	0.1015395	0.3708047	2.06015	5.140901	0.04664168	3.918509	1.193006	3.250546	0.8181337
185	-3135.861	-3071.507	-64.35471	0.09854725	0.5230462	2.063176	2.798672	0.1149736	8.768105	0.2942641	3.362317	1.081725
190	-3139.481	-3070.234	-69.24705	0.1162264	0.1650582	2.266513	3.418401	0.1858535	8.844332	1.015483	2.47204	1.552691
195	-3134.178	-3069.484	-64.69431	0.1116931	0.6296825	2.08482	5.720127	0.8684862	6.408892	0.3386182	5.697925	0.7667457
200	-3133.924	-3069.77	-64.15386	0.1148881	0.5295259	2.01501	3.372202	0.5344281	2.640983	1.036364	5.382788	0.6691472
205	-3135.584	-3071.4	-64.18376	0.0985108	0.4821601	2.061102	6.130222	0.3702109	4.952149	0.7707179	3.873426	0.5895289
210	-3083.039	-3023.571	-59.46834	0.1045642	0.302384	2.148874	5.305696	0.3062139	4.390595	0.9034287	2.865745	0.7197907
215	-3082.344	-3022.991	-59.35328	0.1069925	0.714965	2.058012	4.19994	0.169168	2.868709	0.05175798	6.923197	0.6998364
220	-3083.034	-3022.401	-60.63303	0.1100136	0.3561025	2.127582	4.988976	0.6557128	7.199439	0.1437199	4.363041	1.419542
225	-3083.96	-3024.225	-59.73565	0.1097595	0.4365657	2.029895	4.963817	0.7596029	3.913327	0.06914991	4.052372	0.3166816
230	-3082.707	-3021.956	-60.75047	0.109754	0.8350884	2.387194	7.257001	0.004192369	3.178732	0.1338433	3.208873	0.9827367
235	-3087.913	-3023.901	-64.01163	0.1102949	0.8970421	2.243066	7.379608	1.456191	3.679912	0.1743476	3.09985	1.766332
240	-3079.943	-3021.935	-58.00741	0.1080845	0.3384777	2.029432	6.435218	0.4583605	4.112193	0.1298608	4.363987	0.6502717
245	-3086.261	-3025.577	-60.68381	0.1045446	0.5474514	2.048321	5.229365	0.5902221	2.640331	0.2717743	5.679623	1.344011
250	-3084.065	-3023.575	-60.49006	0.1077563	0.7520968	2.001751	6.985886	0.04317782	4.085937	0.421016	4.099008	0.5661269
255	-3083.369	-3022.882	-60.48741	0.1041362	0.9032499	2.268718	4.047357	0.1334461	3.571851	0.01747045	2.680254	0.6648043
260	-3087.341	-3024.528	-62.81256	0.1049274	0.3142009	2.067783	4.657744	1.846674	4.818154	0.6245192	3.775789	1.644991
265	-3089.623	-3026.564	-63.05902	0.1051049	0.3466665	2.029049	4.831793	1.067869	9.383923	0.1874531	5.838618	0.8839742
270	-3083.881	-3024.513	-59.36851	0.1077757	0.3818133	2.025688	7.77899	0.3032448	3.854186	0.03734748	4.073521	1.355045
275	-3082.908	-3022.643	-60.26537	0.1040731	0.8274326	2.025688	3.646352	1.128849	4.459106	0.4886598	5.019604	0.9278991
280	-3082.661	-3024.125	-58.5365	0.1079552	0.1290425	2.046227	6.041451	0.08574429	4.46649	0.005310298	3.611814	0.7483479
285	-3084.738	-3022.786	-61.9512	0.1063023	0.3966491	2.288593	4.134519	0.08529922	2.525259	0.7082301	4.46695	1.471775
290	-3086.746	-3024.582	-62.1638	0.1101635	1.281698	2.105374	6.402147	0.134892	3.140894	0.2657748	1.630983	1.145323
295	-3088.362	-3023.683	-64.6794	0.1070447	0.9357057	2.325312	5.608801	0.9005235	8.742397	0.2878993	2.929502	1.367746
300	-3084.147	-3023.2	-60.94662	0.103136	0.2600636	2.002978	9.840254	0.04493625	6.088273	0.4472435	4.198252	0.9067313
305	-3084.119	-3024.503	-59.61629	0.1080681	0.62114	2.141174	6.473369	0.08854229	4.638423	0.5470432	3.631423	0.6789703
310	-3083.526	-3024.106	-59.41902	0.1137454	0.4084588	2.174571	5.39871	0.2220499	6.943903	0.4221224	3.583607	0.7856023
315	-3087.141	-3026.266	-60.87545	0.1010706	1.180789	2.179563	5.145008	0.07890158	3.869897	0.6351469	2.710857	1.338065
320	-3086.836	-3025.346	-61.48919	0.1014253	0.7579159	2.198324	5.717959	0.3789492	5.594346	0.408084	1.807936	0.8532977
325	-3089.725	-3025.86	-63.86527	0.09730959	0.3728086	2.857967	5.777439	0.494968	4.742416	0.9156896	1.727785	1.205977
330	-3084.677	-3023.177	-61.50045	0.1047728	0.4362323	2.182636	3.362862	0.1821308	8.974288	0.09991843	4.807307	1.069638
335	-3084.036	-3022.502	-61.53403	0.1038118	0.5305822	2.083786	2.586429	0.2760733	2.395195	0.7126925	6.23257	0.5555036
340	-3085.331	-3022.177	-63.1534	0.1120054	1.035162	2.028077	2.597901	0.46151	7.457032	0.7946187	3.506379	1.609644
345	-3083.752	-3026.239	-57.51314	0.1032123	0.4142276	2.049974	4.228272	0.02427049	4.716038	0.1109737	4.531579	1.425296
350	-3086.584	-3025.438	-61.14665	0.1040972	1.27526	2.099055	3.975965	0.1370878	5.124954	0.4789232	3.592594	1.293451
355	-3089.144	-3024.782	-64.36224	0.1015892	0.1416835	2.389438	2.784006	1.990368	3.241199	0.6007587	3.885432	0.7849505
360	-3088.237	-3024.39	-63.84661	0.1078485	0.5678242	2.13699	4.007653	0.4862651	4.091507	3.093155	4.126824	1.379444
365	-3085.094	-3021.972	-63.12138	0.107288	1.314909	2.138454	3.762041	0.06836939	7.401734	0.01899539	3.15383	1.84709
370	-3087.329	-3022.825	-64.50374	0.1014178	0.2802362	2.250741	9.557301	0.1733055	8.577764	0.09830671	5.094639	1.19579
375	-3088.637	-3023.244	-65.39325	0.102411	0.2883598	3.020777	5.240236	0.8439843	2.622486	0.481058	3.598362	1.063661
380	-3082.489	-3023.717	-58.77191	0.1057183	0.3422394	2.059137	3.207714	0.1950298	3.838392	0.9360553	4.741632	0.916316
385	-3083.953	-3023.599	-60.35358	0.1104337	0.4314691	2.179185	2.255292	0.276593	5.379003	0.08912487	4.29071	1.312776
390	-3086.392	-3024.617	-61.775	0.1110067	0.3627961	2.065926	4.608497	1.492864	6.326204	1.097252	4.655919	0.6070892
395	-3083.702	-3023.177	-60.52425	0.1035746	0.3994596	2.117996	6.736601	0.4591325	4.386688	0.3646135	6.087839	0.5030331
400	-3085.462	-3024.188	-61.27486	0.1135011	0.6198773	2.082896	3.715691	1.181786	6.445102	0.1761783	3.27437	0.4092049
405	-3081.633	-3022.946	-58.68656	0.1114585	0.4316005	2.096753	6.103408	1.055565	4.747651	0.03917161	3.427232	0.7760799
410	-3086.802	-3022.973	-63.82882	0.1108934	0.4192518	2.183666	3.105279	0.7844641	5.448745	1.494585	1.193298	0.4660662
415	-3089.758	-3024.988	-64.77001	0.1037832	0.6336028	2.244758	1.680942	0.2071066	3.462357	1.294773	1.141465	0.9401665
420	-3085.087	-3023.959	-61.12727	0.1072162	0.4286327	2.196323	6.87046	0.1517755	3.937283	0.2381207	2.867393	1.647053
425	-3086.78	-3026.204	-60.57674	0.1116294	0.5028696	2.058494	6.331822	0.6524214	6.140058	0.594705	6.245227	0.7489733
430	-3086.465	-3023.817	-62.64739	0.1063358	0.2165407	2.511435	6.589579	0.3380537	5.15427	0.2038333	1.156122	1.012073
435	-3089.106	-3022.335	-66.77123	0.1088859	0.2131108	2.220546	10.95217	1.240703	8.803121	0.3947857	3.457023	0.9990644
440	-3087.002	-3023.576	-63.42626	0.1075073	0.4592952	2.301951	5.113149	1.924224	7.439635	0.06951534	4.37035	1.380061
445	-3086.873	-3027.196	-59.67761	0.1135293	0.7001393	2.017556	5.61774	1.001524	4.159648	0.7216937	4.293245	1.301546
450	-3088.685	-3024.678	-64.00701	0.1039085	0.6605919	2.017556	7.832648	0.2749195	7.970572	0.5670988	3.868319	1.488842
455	-3090.4	-3026.481	-63.91811	0.1161305	0.877068	2.15467	6.635998	0.3525265	7.704993	1.82843	2.594162	0.9095314
460	-3089.198	-3028.111	-61.08659	0.1071077	0.3177788	2.120787	4.721788	0.205988	3.670707	1.423458	7.109361	0.6216191
465	-3087.072	-3026.391	-60.68075	0.1071489	0.3820661	2.455894	4.028851	0.9094254	4.437116	0.1117715	1.978276	0.8043726
470	-3085.456	-3022.554	-62.90216	0.1039781	0.3096565	2.118375	6.324977	3.162152	3.720311	0.07166554	4.441969	0.9821076
475	-3085.422	-3022.853	-62.56922	0.1072395	0.2969462	2.058829	6.651896	0.4613189	3.865821	0.01742257	2.360677	2.155291
480	-3075.156	-3014.248	-60.90782	0.1136011	1.053776	2.162178	4.888018	0.5471489	1.988395	0.2368604	1.927954	1.327638
485	-3069.623	-3013.21	-56.41284	0.1100414	0.2897327	2.113459	7.582793	0.2526024	3.351084	0.06897411	4.660819	1.022988
490	-3072.705	-3012.406	-60.299	0.1058539	1.301137	2.099156	7.830073	0.2310942	3.339715	0.0671648	4.712325	1.038105
495	-3072.457	-3013.131	-59.32616	0.1072371	0.05172982	2.136959	5.709926	0.05192944	3.975968	0.1265806	8.649238	0.754898
500	-3069.625	-3012.879	-56.74591	0.1112373	0.1819316	2.072358	6.123523	0.2709387	6.891679	0.9279702	3.336425	0.3882254
