Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
205	-3089.053	-3026.642	-62.41155	0.1007178	0.4471858	2.64354	2.447576	0.2792858	5.232438	0.3414447	1.119594	0.8994544
210	-3084.055	-3024.61	-59.445	0.09876633	0.2424878	2.202532	5.085753	0.03626019	3.583839	0.4718343	5.213456	0.5594369
215	-3085.088	-3024.807	-60.28121	0.110417	0.4273031	2.345749	3.207049	0.04429974	2.489418	0.1033879	3.139824	0.3822393
220	-3083.201	-3023.324	-59.87748	0.1148421	0.3413765	2.064011	6.835029	0.02509608	4.949453	1.289867	4.496799	0.7183172
225	-3083.492	-3023.164	-60.32806	0.1079946	0.2875423	2.050206	1.991432	0.5384239	5.807144	0.3585815	4.233821	1.013906
230	-3081.941	-3023.097	-58.84349	0.1069699	0.5842197	2.030552	5.089149	0.2569965	4.714421	0.4441967	6.333631	1.147475
235	-3083.242	-3024.827	-58.41496	0.1038707	0.5470326	2.072112	4.219218	0.1008005	5.67583	0.1995196	4.774177	0.8836976
240	-3084.655	-3022.784	-61.87028	0.1058134	1.041256	2.327251	6.427254	0.2471175	5.024468	0.02887195	3.591692	0.9419037
245	-3080.803	-3023.114	-57.68936	0.1041816	0.3988714	2.062555	6.893205	0.1523646	4.700295	0.1430544	3.38261	0.7647616
250	-3083.238	-3024.11	-59.12876	0.1065147	0.3563003	2.040217	4.065862	0.6201538	5.996113	1.059433	3.641572	0.8663499
255	-3093.821	-3025.912	-67.90881	0.1029467	0.170884	2.204025	4.855595	0.5171607	6.474417	1.337485	8.96424	1.470713
260	-3085.19	-3023.051	-62.13863	0.1141205	0.1697197	2.014451	4.219799	0.7327321	1.821209	0.523626	5.025342	1.27844
265	-3081.607	-3022.164	-59.44303	0.1092005	0.7355211	2.014451	7.24706	0.3978279	5.158526	0.01911931	4.186754	1.372806
270	-3079.932	-3022.348	-57.58398	0.1054946	0.2730855	2.083073	2.998815	0.2432651	3.654785	0.06440714	3.463791	0.8761012
275	-3088.069	-3027.857	-60.21164	0.09540543	0.9859866	2.087113	4.695792	0.3162468	5.972672	0.3947247	3.72413	1.014544
280	-3087.42	-3022.682	-64.73836	0.1080276	0.4829889	2.930088	7.8971	0.3172854	5.144368	0.4106645	3.123992	1.19249
285	-3086.85	-3024.111	-62.73897	0.1016074	0.6511797	2.680222	3.211996	0.1431533	3.912107	0.8485543	3.327205	0.567106
290	-3086.717	-3023.112	-63.60473	0.1106706	0.6657547	2.213208	4.685975	1.38517	4.05119	0.5304226	4.038833	1.867845
295	-3082.088	-3022.252	-59.83597	0.1110263	0.538452	2.101799	4.449306	0.735765	2.516122	0.5483607	2.797166	0.6216387
300	-3082.467	-3023.271	-59.1958	0.1113553	0.5672232	2.043263	2.918992	0.1835505	2.169753	0.3153417	3.09545	1.062521
305	-3084.926	-3022.81	-62.11569	0.1098413	0.646198	2.100178	6.478593	0.152718	1.848841	0.2799716	4.703274	1.827336
310	-3083.852	-3022.338	-61.51345	0.1076332	0.8116745	2.255321	4.875351	0.7773894	5.206349	0.01188663	5.972238	1.291016
315	-3088.426	-3024.645	-63.78084	0.1049887	0.9090206	2.057538	4.592549	0.9461883	5.832544	0.9299149	5.506881	1.833272
320	-3087.421	-3022.556	-64.86456	0.1100496	0.8968307	2.24432	4.901736	1.211864	3.626812	0.3489637	1.143002	0.3760658
325	-3086.481	-3029.961	-56.52025	0.1156714	0.2532234	2.015432	5.498522	0.1014529	4.425992	0.008138689	4.59553	0.676475
330	-3093.535	-3026.629	-66.90615	0.1073395	0.359884	2.303121	2.241796	0.8073315	5.279315	3.073587	4.967604	0.4673341
335	-3082.942	-3023.059	-59.88248	0.1068717	0.4527975	2.288912	6.393854	0.2105453	7.020798	0.04496822	3.391335	0.7336882
340	-3082.223	-3022.794	-59.42856	0.1059229	0.4477385	2.210781	2.838652	0.7832362	5.095415	0.2196771	2.696656	0.7414311
345	-3093.106	-3026.583	-66.52312	0.09637377	0.2653054	2.000458	2.766958	4.157616	5.970975	1.087228	5.838186	0.9591418
350	-3084.597	-3023.417	-61.17979	0.1057697	0.6787546	2.099359	4.427673	1.069039	3.970416	0.080337	7.019865	0.8255155
355	-3082.132	-3024.352	-57.7795	0.1130375	0.3895409	2.065481	4.158775	0.2440428	4.648263	0.3263324	4.612569	1.226979
360	-3088.396	-3024.344	-64.05225	0.1049935	0.25711	2.652675	2.485118	0.1083624	3.559803	0.1354604	5.519972	0.3353783
365	-3085.533	-3025.825	-59.70833	0.1072245	0.6252969	2.113258	5.961559	0.7751418	4.569726	0.3282872	3.846675	1.01229
370	-3085.038	-3024.713	-60.3243	0.1128087	0.27547	2.110302	6.824927	0.6802762	7.010994	0.1849823	5.06303	0.6240139
375	-3084.934	-3024.239	-60.6949	0.1055235	0.2577478	2.156901	6.543342	0.3069874	4.528473	0.1403275	6.214677	0.6410435
380	-3084.588	-3022.064	-62.52419	0.1079218	0.8530772	2.000015	2.531761	1.670166	3.710358	0.156248	1.458844	0.9762728
385	-3085.273	-3022.195	-63.07741	0.1071353	0.524259	2.07481	5.869514	0.1104492	6.436434	0.5507898	2.596751	1.263712
390	-3082.531	-3023.11	-59.4209	0.1028743	0.6061897	2.057627	4.674619	0.01834339	4.612231	1.595245	3.310677	0.7802261
395	-3084.11	-3024.035	-60.07422	0.1040795	0.3794573	2.272438	4.112274	0.00929674	4.248811	1.458994	2.246682	0.7426273
400	-3080.088	-3021.847	-58.24084	0.106481	0.5525403	2.037967	5.589217	0.1447575	3.923735	0.2574768	4.738623	1.374705
405	-3082.546	-3023.563	-58.98379	0.1127605	0.3117172	2.44418	4.826241	0.03935683	3.130413	0.01325025	3.577218	0.9317599
410	-3085.548	-3023.262	-62.286	0.1117995	0.6738741	2.407761	3.465144	0.5277959	4.28523	0.09788977	5.963904	1.412812
415	-3083.641	-3023.431	-60.21001	0.1067439	0.2413565	2.416033	4.012585	0.7681926	3.540815	0.1364505	3.316728	0.6455987
420	-3085.736	-3022.624	-63.11205	0.1104581	0.5596701	2.002411	4.445735	1.422028	4.590675	0.09223436	5.703159	2.278996
425	-3085.016	-3023.083	-61.93377	0.1105998	0.487903	2.055683	5.995968	0.09766941	4.597373	0.2507861	7.989223	1.427499
430	-3087.453	-3024.284	-63.16902	0.1069433	0.9414843	2.151524	4.853886	2.346203	4.575234	0.7053968	2.571477	1.11419
435	-3090.058	-3024.146	-65.91213	0.1096237	0.3614275	2.087062	9.885233	1.712842	5.27728	1.834245	2.165939	0.6875187
440	-3086.766	-3024.185	-62.58115	0.115513	0.3288401	2.046249	10.66614	0.680219	4.202418	0.5566451	3.999695	0.5267139
445	-3083.551	-3022.994	-60.55723	0.1094053	0.4576982	2.067461	8.236824	0.2722183	6.01877	0.1430759	3.591729	1.305978
450	-3084.937	-3023.314	-61.62313	0.1109441	0.9771816	2.03435	2.788536	0.07803729	4.012088	1.511708	4.674099	0.8203263
455	-3089.695	-3022.594	-67.10164	0.1064345	0.05969625	2.692936	5.220274	0.2653497	2.864157	1.995135	3.121796	0.4829297
460	-3087.767	-3023.54	-64.22747	0.1036535	1.097381	2.013474	7.418069	0.9971149	4.45254	1.176948	3.090477	1.625813
465	-3090.762	-3025.541	-65.2212	0.1001426	0.9617704	2.013474	4.321153	0.6139225	7.374248	1.714515	1.793616	1.828115
470	-3086.92	-3022.525	-64.39493	0.1083448	0.2196562	2.013474	3.796722	1.234393	9.176196	0.6220958	6.225699	1.384121
475	-3085.265	-3025.373	-59.89232	0.09894186	0.8642855	2.303124	3.518427	0.04029706	3.84947	0.2735909	3.721278	0.8983473
480	-3088.8	-3025.601	-63.19865	0.1054371	1.44638	2.05367	4.845492	0.715331	2.678128	0.1077544	3.023551	2.050333
485	-3085.897	-3022.531	-63.36608	0.1075717	1.160276	2.211251	2.904477	0.9065311	4.551283	0.6453269	2.617466	0.8708584
490	-3086.228	-3025.42	-60.80745	0.1041036	0.6265572	2.204476	5.634371	0.7667713	3.408461	0.2627133	5.210408	1.163509
495	-3084.539	-3025.309	-59.23048	0.1046393	0.4814062	2.114796	5.624687	0.1426363	3.386788	0.2613598	1.61992	1.030384
500	-3085.27	-3023.944	-61.32654	0.1033627	0.6411082	2.113732	2.833743	0.3992962	7.282273	0.9085245	2.075146	0.9358155
