Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
175	-3085.793	-3025.375	-60.41859	0.1047422	0.6978079	2.256933	3.189955	0.3856131	2.807397	0.02253149	2.251257	0.4837894
180	-3087.023	-3024.615	-62.40776	0.1070989	0.7908456	2.260249	3.469702	0.1003829	6.034344	0.7029044	4.339465	1.332696
185	-3082.17	-3024.939	-57.23053	0.1018747	0.4085411	2.098836	4.708521	0.1950534	3.896772	0.03326023	3.328081	0.7647315
190	-3086.008	-3025.444	-60.564	0.103005	1.151217	2.024777	6.600994	0.1741592	2.744309	0.3315271	2.572176	1.072731
195	-3086.312	-3024.771	-61.54191	0.1100771	0.6199498	2.223027	6.500944	0.7044714	4.424092	0.4386884	6.798053	0.7250773
200	-3102.841	-3029.27	-73.57111	0.1029401	0.09111832	2.011226	14.29239	1.640579	4.215339	0.1352652	10.81218	1.091361
205	-3089.18	-3027.265	-61.9151	0.1128477	0.4858679	2.462019	7.455694	0.530153	4.587838	0.4487496	3.207367	1.160524
210	-3088.273	-3026.345	-61.92766	0.0988301	0.4160013	2.351399	5.866911	0.5681806	4.852	0.7420455	1.596676	1.132035
215	-3087.926	-3025.165	-62.7619	0.1031408	0.6185228	2.46285	3.548822	0.9274884	8.055038	0.24677	2.577927	0.7083034
220	-3086.307	-3024.318	-61.98942	0.1072695	0.4441213	2.516594	3.868076	1.172123	6.792354	0.1180554	3.602099	0.7845298
225	-3090.059	-3028.937	-61.12174	0.1053372	0.5543912	2.074683	6.230288	0.1443544	3.914207	0.8995985	2.165623	1.467026
230	-3086.831	-3024.861	-61.97016	0.1090267	0.5686756	2.26223	9.310349	0.3434886	4.115832	0.3702919	4.801837	0.8008229
235	-3089.627	-3028.423	-61.20393	0.1060726	0.3082277	2.11908	8.394555	0.3112764	2.813103	0.3445901	1.737346	0.6939679
240	-3085.793	-3024.689	-61.10462	0.1123375	0.188117	2.044736	2.208504	0.1729486	5.191265	1.361823	3.003399	0.4999532
245	-3089.756	-3026.157	-63.59862	0.1094683	0.3840426	2.049905	6.643419	2.208182	6.269359	0.8894431	4.716137	1.165709
250	-3093.208	-3027.657	-65.55104	0.1043249	0.5439152	2.344599	2.723904	0.3494422	10.59398	0.3306412	5.982039	0.6748903
255	-3089.538	-3025.265	-64.2734	0.1026998	0.1745349	2.17774	3.074273	2.137341	4.035654	0.6808797	4.609118	0.3060408
260	-3085.331	-3025.557	-59.77401	0.1070495	0.9149711	2.184568	2.982085	0.01143948	4.617194	0.1823179	3.335989	1.418903
265	-3085.443	-3024.867	-60.57653	0.1132998	0.8476947	2.046924	3.751318	0.4416652	3.824326	1.067005	5.336917	1.085297
270	-3084.793	-3026.592	-58.20157	0.1095382	0.3803422	2.179702	4.609244	0.2303154	5.442385	0.2729806	3.531022	0.7042306
275	-3086.398	-3026.537	-59.86069	0.1103577	0.4358028	2.102385	3.886969	0.2914112	3.816949	0.6558155	3.326277	1.197919
280	-3087.733	-3026.128	-61.60504	0.1030731	0.7950932	2.227841	6.421207	0.2865937	2.966915	0.08299283	1.051557	0.9990822
285	-3091.257	-3030.282	-60.97513	0.1147487	0.7972203	2.262233	3.522022	0.0196851	3.078664	0.716345	4.962735	1.369114
290	-3086.146	-3027.126	-59.01984	0.1027053	0.3736225	2.041278	6.894532	0.105873	4.335971	0.4675336	2.601403	0.9881682
295	-3082.494	-3024.985	-57.50949	0.1068849	0.3377858	2.024714	2.811221	0.07745577	4.151491	0.1632136	5.635821	0.9882508
300	-3085.99	-3024.843	-61.14712	0.1087536	0.2768111	2.034075	6.252331	0.06136281	8.897427	0.8876322	4.423684	0.7683967
305	-3091.407	-3027.659	-63.7478	0.1042409	0.9343344	2.078519	5.375603	1.907516	6.739034	0.6213683	4.084244	0.8964116
310	-3087.494	-3025.355	-62.13842	0.1082955	0.2163207	2.415578	5.718014	0.04982612	8.076828	0.5329605	3.402019	0.7335727
315	-3091.34	-3027.931	-63.40884	0.1079606	0.5430169	2.311693	4.362079	1.681227	4.322702	0.1246325	5.876803	1.239853
320	-3086.995	-3025.217	-61.77782	0.1041631	0.7922412	2.210316	5.726176	0.2412259	7.739909	0.2713328	3.626479	0.4608381
325	-3085.907	-3024.861	-61.04665	0.1066911	0.3561456	2.046651	3.013189	1.712391	4.45517	0.2817481	5.550967	1.182946
330	-3091.963	-3028.242	-63.72098	0.1138791	0.456831	2.124934	8.472407	1.426582	8.833361	0.1755954	2.679443	0.7180597
335	-3091.778	-3031.236	-60.54187	0.1062911	0.4786149	2.14607	5.687667	1.044057	5.273136	0.5363844	5.883861	0.8324521
340	-3088.379	-3029.015	-59.3641	0.102432	0.7479085	2.165928	2.981588	0.1097556	4.405856	0.1046659	3.535206	1.300454
345	-3088.545	-3026.593	-61.95133	0.1035472	1.029547	2.179273	3.100687	0.3297074	2.754328	0.9067212	3.8123	0.9792121
350	-3091.437	-3026.061	-65.37633	0.1077252	0.7163354	2.06142	2.492334	0.4888723	1.175819	1.435522	1.748601	0.9531526
355	-3084.63	-3026.635	-57.99454	0.1019669	0.6524142	2.06142	5.101151	0.01039174	3.708349	0.04908487	2.469576	1.330699
360	-3086.284	-3024.936	-61.34842	0.1017185	0.2805589	2.117738	10.8841	0.1004449	5.36356	0.2290486	3.598992	0.7091199
365	-3083.767	-3024.303	-59.46424	0.1036492	0.4594705	2.106708	2.573295	0.5826273	5.472494	0.2653154	4.141708	0.9175942
370	-3089.258	-3027.992	-61.26641	0.1043653	0.7244225	2.043702	2.258298	0.3928277	5.149596	1.22611	2.601337	1.170199
375	-3086.776	-3025.637	-61.13856	0.1106218	0.4021929	2.109289	4.40166	0.69055	5.565607	1.093434	1.51516	0.820783
380	-3084.151	-3025.387	-58.76479	0.1050086	0.2100343	2.195827	6.188608	0.4063253	4.87086	0.1095608	3.576687	0.7289897
385	-3091.6	-3030.389	-61.21041	0.09707707	0.3856001	2.007753	6.088865	0.7163922	2.607811	0.671583	4.086882	0.3784741
390	-3087.478	-3024.905	-62.57294	0.106773	0.9316968	2.025476	9.524331	0.2482174	7.55811	0.07764022	3.404796	0.7368081
395	-3092.926	-3029.604	-63.32183	0.09746912	0.6048194	2.068581	5.503309	1.097928	5.069044	0.9512649	5.663412	1.541068
400	-3087.249	-3026.535	-60.71433	0.1144605	0.4973863	2.019737	2.472846	0.4048049	2.898002	0.04951941	1.742142	1.689799
405	-3086.158	-3026.037	-60.12099	0.1064089	0.7379292	2.033137	2.36668	0.2223747	3.791017	0.5295303	4.053961	1.419149
410	-3092.388	-3031.698	-60.68974	0.1205585	0.7020468	2.065424	5.448727	0.1358181	3.066451	0.8949248	7.891646	0.6590451
415	-3085.831	-3027.588	-58.24297	0.1070851	0.5283825	2.096461	3.832376	0.08887279	5.19197	0.5945238	3.831351	1.120197
420	-3086.559	-3025.07	-61.4897	0.1064508	1.005024	2.208959	3.167918	0.7642031	4.903477	0.1304676	2.265715	0.7512044
425	-3085.47	-3025.385	-60.08503	0.1095564	0.5034577	2.241488	5.494251	1.005889	4.308281	0.415706	3.877181	0.9238191
430	-3089.259	-3026.477	-62.78186	0.1086999	0.1759293	2.292708	2.957808	0.9218394	6.559858	0.6706521	4.92009	0.7187018
435	-3086.669	-3025.041	-61.6277	0.1129853	0.562911	2.226845	2.015296	1.392539	5.698013	0.03483589	2.605962	0.9523821
440	-3088.315	-3028.204	-60.11083	0.09934268	0.4333085	2.035389	7.538981	0.2749245	4.343495	0.7787693	5.655761	0.4806007
445	-3087.554	-3026.7	-60.85448	0.1097071	0.2379575	2.286391	5.711123	0.6645519	2.613555	0.09136158	3.900084	0.9539233
450	-3091.5	-3027.016	-64.48357	0.1098246	0.3821911	2.117907	8.200726	0.4594966	7.41277	0.9476002	2.158235	1.626609
455	-3088.884	-3028.938	-59.94584	0.1163539	0.4958308	2.104316	4.871702	0.3623893	6.088156	0.4622814	3.724736	1.541139
460	-3088.996	-3025.853	-63.14269	0.1163771	0.7873489	2.132763	6.983939	0.1132157	3.387219	0.2146498	1.668785	2.143381
465	-3086.543	-3027.226	-59.31688	0.1053589	0.6531984	2.028881	5.469831	0.260365	8.36264	0.02528336	3.007978	0.9734782
470	-3088.163	-3027.049	-61.11404	0.1142848	0.6474551	2.041779	7.495102	0.09581323	2.102454	0.5817845	4.862762	0.5839374
475	-3087.953	-3026.086	-61.86609	0.1121629	0.4683453	2.332629	3.845092	0.3604922	4.644742	1.904413	2.430572	0.5803367
480	-3096.117	-3030.307	-65.80988	0.1058121	0.6877951	2.226439	6.98219	2.163759	3.451592	1.036825	3.955319	1.489946
485	-3087.843	-3025.034	-62.8081	0.1036167	0.5202805	2.328402	2.281892	1.166034	4.479084	0.6769993	3.974647	1.048087
490	-3094.08	-3027.563	-66.51726	0.1068041	0.3368491	2.116224	5.422152	3.136074	2.997544	1.875646	3.908285	0.3586768
495	-3083.905	-3026.09	-57.81492	0.1013635	0.3932082	2.051788	6.476094	0.02612891	3.62491	0.4044129	3.082906	0.7453935
500	-3091.766	-3029.116	-62.65026	0.1005874	0.7855807	2.342559	3.418803	0.6337495	2.294815	0.4107078	2.569266	0.4020988
