Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
435	-3074.818	-3014.978	-59.83936	0.1103756	0.4261116	2.157024	3.86147	1.41849	4.54619	0.614341	2.66691	1.104886
440	-3070.291	-3012.527	-57.76365	0.1078954	0.4740194	2.004009	4.57788	0.508366	4.13759	0.0332924	2.58886	1.562568
445	-3073.608	-3015.76	-57.84881	0.118906	0.7459739	2.158681	4.56807	0.480267	3.78674	0.0566996	3.86857	0.6548273
450	-3074.371	-3015.418	-58.95232	0.1108819	0.7107397	2.148395	5.64176	0.677212	6.78743	0.138531	3.32532	1.022002
455	-3079.815	-3014.67	-65.14473	0.112792	0.5406887	2.09508	10.4909	1.1519	2.32306	0.237136	8.71221	1.053373
460	-3073.348	-3013.31	-60.03794	0.1061278	0.1371443	2.413597	3.72623	0.37609	4.98171	0.636443	2.83742	0.7447312
465	-3077.129	-3015.661	-61.46781	0.1082228	0.809404	2.069352	6.38022	0.387805	4.51075	1.03633	3.19102	1.760071
470	-3074.939	-3014.69	-60.24912	0.1069486	0.7334644	2.402052	5.4135	0.368298	1.82461	0.0584518	2.71866	0.9558756
475	-3071.807	-3012.769	-59.03743	0.1063593	0.6784475	2.037233	4.76161	0.0743571	8.98242	0.366931	3.55208	0.7095207
480	-3074.539	-3017.385	-57.15416	0.106855	0.7062754	2.007898	4.74225	0.243571	3.5702	0.386519	4.18733	1.065745
485	-3075.336	-3015.276	-60.0594	0.1123756	0.4476529	2.024588	4.51412	0.409139	1.79734	0.717451	4.31801	0.316939
490	-3069.964	-3012.572	-57.39181	0.1074407	0.4475202	2.048191	4.67359	0.487714	3.595	0.143725	1.96312	1.206127
495	-3076.741	-3012.684	-64.05672	0.1052179	0.6444724	2.185154	8.0067	1.35112	1.80701	1.12397	4.2804	1.170652
500	-3070.624	-3012.876	-57.74727	0.1096679	0.1420194	2.078796	6.34511	0.354781	3.82876	0.302733	2.4342	0.661031
