Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
100	-3095.732	-3033.696	-62.03663	0.11654	0.4259791	2.054839	1.310069	0.3481853	3.119503	0.454428	2.757458	1.177226
105	-3091.727	-3031.5	-60.22652	0.1065045	0.745448	2.018815	6.223141	0.130753	4.319743	1.254	4.249399	0.6610197
110	-3098.319	-3036.16	-62.15911	0.09838901	0.2005918	2.065927	3.006278	1.753591	3.220535	0.2040352	2.450817	1.013463
115	-3096.872	-3033.843	-63.02859	0.0981612	0.9470207	2.099391	1.809106	0.1858273	4.272684	0.8777261	2.192517	1.574112
120	-3097.433	-3038.936	-58.49679	0.1155631	0.1686424	2.008243	4.799375	0.05647959	5.857129	0.4687911	5.292217	0.7057321
125	-3096.441	-3032.544	-63.89795	0.1041096	0.4767235	2.127814	4.885427	1.74521	5.723644	1.607075	4.987356	0.7481883
130	-3100.254	-3039.26	-60.99415	0.09941773	0.452007	2.00468	7.554498	0.1837425	8.53872	0.4205332	3.367219	0.6037761
135	-3094.708	-3033.432	-61.27587	0.1164637	0.6787958	2.00468	5.120822	0.7618171	4.251606	1.459356	7.481809	1.008931
140	-3094.569	-3033.956	-60.61301	0.1039929	0.3021772	2.601553	3.817362	0.1089175	4.689773	0.07049401	3.484248	1.066864
145	-3094.096	-3032.701	-61.39453	0.103998	0.4789182	2.282882	6.391558	0.02434517	2.52524	0.2248588	5.511793	1.107734
150	-3095.132	-3030.821	-64.31143	0.1110583	0.7070839	2.164916	4.267316	3.200458	3.234812	0.2663464	3.469427	0.432942
155	-3094.768	-3036.004	-58.76378	0.1024295	0.5297711	2.095925	3.951107	0.7314178	3.105646	0.008426489	5.660328	0.8965
160	-3094.157	-3032.905	-61.25165	0.1120068	0.4282208	2.024002	3.502087	1.393089	5.132284	0.8676202	2.682813	1.231092
165	-3096.649	-3036.207	-60.44248	0.112997	0.3897974	2.170588	3.121102	0.6107992	3.446891	0.8929604	4.947134	0.8197784
170	-3091.783	-3033.824	-57.95875	0.1129577	0.2279689	2.045656	4.272805	0.02475395	3.746201	0.3216415	4.378846	0.6375624
175	-3095.085	-3033.747	-61.33822	0.09979438	0.2528434	2.032788	5.7649	1.34331	6.033487	0.3907227	2.169808	0.7688332
180	-3100.502	-3034.798	-65.7045	0.103948	0.2934933	2.835528	4.061777	0.09009995	8.702121	0.1881032	2.99489	1.525082
185	-3100.794	-3038.193	-62.60051	0.09899833	0.5849785	2.152112	1.650775	0.9802825	2.594687	0.3520042	3.850388	1.233529
190	-3094.595	-3033.446	-61.14945	0.1090851	0.2841992	2.087784	6.399195	0.1833111	6.687461	1.147033	4.602595	0.7239298
195	-3099.98	-3035.842	-64.1376	0.106875	0.2459615	2.101379	4.86492	2.56419	4.047974	1.626123	5.082438	0.647912
200	-3095.787	-3034.962	-60.82479	0.1049063	0.16288	2.074562	5.942421	0.5607709	3.043118	0.3725021	5.290481	0.7210061
205	-3100.533	-3034.972	-65.56098	0.1035075	0.4570376	2.126571	3.938963	0.2712192	13.46843	0.4667174	5.942478	0.9784288
210	-3094.942	-3035.594	-59.34821	0.09983875	0.4176237	2.047322	5.254544	0.08263148	3.688439	1.04665	2.707977	0.6254125
215	-3093.779	-3031.607	-62.17217	0.1068577	0.5368117	2.457183	5.81959	1.12192	3.996238	0.2013949	4.844128	0.8801432
220	-3097.504	-3034.762	-62.74199	0.1032437	1.088481	2.003167	2.746331	0.191263	2.427575	0.1764144	9.058019	1.00137
225	-3092.32	-3032.134	-60.18634	0.1039781	0.5113767	2.003167	3.392616	0.3900987	2.460332	1.059023	2.105752	0.7676137
230	-3083.962	-3021.596	-62.36652	0.1091321	0.1952178	2.194641	4.521852	0.5436141	2.149116	0.3383742	5.539326	1.329005
235	-3087.282	-3025.014	-62.26782	0.1022679	0.5674058	2.082239	3.393632	0.8688556	2.348478	0.6452076	1.403789	1.096761
240	-3088.45	-3027.255	-61.19542	0.1076372	0.3039397	2.165385	2.79524	0.08819803	3.0307	0.845696	7.453924	0.7922076
245	-3093.751	-3026.196	-67.55529	0.1133131	1.013229	2.176735	3.567734	3.590793	8.06616	0.5453292	2.75093	1.572611
250	-3087.192	-3022.349	-64.84294	0.1092897	0.1555425	2.422578	1.969529	1.441012	5.427022	0.6228923	3.410289	0.9567844
255	-3083.183	-3024.108	-59.07512	0.1008248	0.3606712	2.206155	3.699924	0.1014859	2.215144	0.08897122	3.834071	0.5398157
260	-3084.194	-3022.216	-61.97808	0.105641	0.7622688	2.473603	6.98037	0.2133747	3.95479	0.4545465	1.894879	0.7165677
265	-3083.401	-3024.124	-59.27716	0.1063065	0.1887603	2.142206	3.267697	0.1064234	4.352963	0.05064769	3.743237	1.111904
270	-3086.575	-3023.758	-62.81687	0.1073854	1.237579	2.086956	4.445826	1.551142	4.243542	0.2822744	2.139252	0.9808248
275	-3082.041	-3023.313	-58.72744	0.1010728	0.2137086	2.008838	5.697436	0.7165232	4.998788	0.2158149	2.617307	0.78192
280	-3086.709	-3026.435	-60.27361	0.1078852	0.503673	2.055141	2.880043	1.344246	3.741432	0.2331529	3.36356	0.6683483
285	-3088.217	-3026.312	-61.90521	0.1128	0.191086	2.075616	2.671899	0.4599863	2.765148	1.368599	3.900978	0.6097317
290	-3088.822	-3025.503	-63.31856	0.1108239	0.3511566	2.075616	5.968886	1.222981	1.432974	0.4251615	4.798193	0.5513068
295	-3086.543	-3023.649	-62.89424	0.1156289	0.6086647	2.009289	4.435446	1.090439	4.739588	0.6563619	7.810271	1.68277
300	-3084.568	-3023.974	-60.59414	0.1011482	0.3887418	2.783475	4.911909	0.02094608	4.671007	0.2061638	2.903026	0.655996
305	-3084.613	-3022.402	-62.21045	0.1065427	0.391841	2.289536	4.590909	0.09640139	5.158677	0.2560363	8.553764	0.7467556
310	-3084.733	-3022.916	-61.81689	0.1068708	0.4002048	2.007091	3.5661	1.403754	7.969717	0.5053348	6.498439	1.061381
315	-3087.579	-3023.815	-63.76471	0.1064326	0.4897647	2.007091	3.970467	2.701284	7.962381	0.8034516	4.049191	0.4564147
320	-3090.378	-3026.409	-63.96928	0.09773143	0.4302232	2.143476	6.854986	1.984938	2.126664	0.729055	3.630758	0.5004578
325	-3087.537	-3025.971	-61.56589	0.1095704	0.7632322	2.160128	5.026451	0.1036066	7.378082	0.2846236	4.344662	0.3140312
330	-3082.638	-3023.06	-59.57711	0.1144242	0.9294903	2.171577	2.661222	0.1774957	4.381802	0.02502617	2.87949	0.7185623
335	-3083.847	-3022.067	-61.78013	0.1081452	0.6266652	2.027629	3.602266	0.6457898	10.51398	0.1142081	3.23475	1.116155
340	-3085.715	-3023.939	-61.77654	0.1108923	0.8309587	2.177853	3.602871	0.7922506	5.145313	0.8497573	3.781649	1.39283
345	-3089.943	-3026.588	-63.35516	0.09852809	0.5209891	2.156981	8.218329	0.191091	6.072178	0.3985205	8.033853	0.6836031
350	-3084.293	-3022.049	-62.24378	0.1061262	1.563945	2.082435	4.181946	0.5024115	3.499183	0.003147754	4.013623	1.011754
355	-3086.341	-3023.717	-62.62469	0.1101555	0.7481271	2.066029	2.768843	1.702601	5.268032	0.2787533	2.677651	1.40746
360	-3082.596	-3023.708	-58.8877	0.1035494	0.3064176	2.036315	5.007142	0.2810865	3.451536	0.7558695	4.668175	0.5399897
365	-3083.536	-3023.718	-59.81841	0.1140232	0.5855766	2.028372	6.341788	0.05610715	5.805819	0.29352	5.157154	0.3244378
370	-3074.132	-3017.606	-56.52538	0.1048121	0.3347514	2.262602	6.60028	0.1428186	5.474418	0.03762548	3.433713	0.4393853
375	-3072.192	-3012.83	-59.36215	0.1095908	0.6021466	2.001842	6.236322	2.548545	4.403242	0.2600674	4.854422	0.464162
380	-3077.548	-3014.147	-63.40077	0.1035515	0.4861926	2.472649	3.551458	2.821968	1.839756	0.3179782	3.922532	0.5222909
385	-3073.239	-3012.867	-60.37294	0.1051041	0.2570247	2.283399	3.585804	0.2269576	2.199548	2.154228	3.342487	1.044129
390	-3072.381	-3013.791	-58.58952	0.1103832	0.3412314	2.121258	4.420491	0.4998366	3.13727	0.5455823	7.461886	0.8080958
395	-3068.012	-3011.805	-56.20675	0.1071833	0.3177978	2.241339	6.790517	0.5465313	4.871918	0.204263	3.662066	0.6810737
400	-3076.727	-3017.6	-59.12708	0.09671068	0.2473749	2.223517	7.036675	0.03549398	1.758805	0.3944072	5.225485	0.2954948
405	-3070.278	-3012.988	-57.28958	0.1057295	0.4852442	2.111566	4.23433	0.1165462	2.124919	0.801942	3.244752	0.892404
410	-3074.965	-3013.718	-61.24655	0.1137088	0.3528668	3.178989	6.452061	0.2793472	2.871119	0.68168	1.250437	0.5157584
415	-3076.371	-3014.71	-61.66018	0.1078125	0.1812523	2.102773	4.581528	0.6768532	6.447969	2.077936	5.900952	1.148517
420	-3073.775	-3015.721	-58.05356	0.09996634	0.5426784	2.269943	7.956824	0.361824	5.913176	0.4203736	2.902517	0.7622229
425	-3073.572	-3012.595	-60.97657	0.1068708	0.6301041	2.400503	8.544648	1.77421	4.005066	0.1493063	2.39424	0.853254
430	-3073.767	-3012.669	-61.09774	0.1089842	0.8000048	2.67892	4.999508	0.2068831	3.721679	1.264671	3.167664	0.6160658
435	-3071.836	-3014.156	-57.6797	0.1091975	0.1903585	2.054281	5.145331	1.503453	3.904866	0.02417062	2.371998	1.155269
440	-3077.134	-3016.299	-60.83547	0.09703503	0.3325314	2.054281	4.720174	2.380047	4.496688	1.33795	2.14692	0.9784818
445	-3079.484	-3017.359	-62.12486	0.09690147	0.224968	2.407925	4.869935	2.61772	4.09914	0.4412131	1.340881	1.022911
450	-3075.705	-3015.722	-59.98365	0.1211464	0.12784	2.072124	4.203696	2.368616	4.448399	0.9641914	5.740742	0.6228193
455	-3072.688	-3013.618	-59.06931	0.1059574	0.4523736	2.331154	5.495633	0.9012602	5.020978	0.6696656	4.875047	0.41616
460	-3069.851	-3014.654	-55.19683	0.1153316	0.4206503	2.019122	8.122793	0.05022863	4.368822	0.02373476	3.974016	0.7914076
465	-3072.939	-3013.474	-59.46561	0.1062438	0.4897226	2.009277	2.061021	1.009517	5.911565	0.6509715	4.043198	1.076469
470	-3071.653	-3012.33	-59.32326	0.108523	0.4308847	2.841064	3.600166	0.389066	3.635446	0.5649262	2.093972	0.4922938
475	-3069.955	-3013.204	-56.75087	0.1115017	0.2446872	2.231428	3.55868	0.08333227	5.335973	1.00067	3.842274	0.8158255
480	-3076.707	-3016.31	-60.39717	0.1046744	0.17261	2.123184	7.979789	0.8089395	8.456896	0.9001057	3.504313	0.8343932
485	-3074.874	-3015.101	-59.77252	0.1055369	0.3361184	2.277626	5.094221	1.357007	2.347752	0.3259687	2.348439	1.35868
490	-3071.094	-3012.88	-58.21378	0.1040736	0.252955	2.088142	7.686152	0.7567299	3.846306	0.01726491	7.63653	0.721241
495	-3073.933	-3013.592	-60.34125	0.1094854	0.2173307	2.388742	4.683515	1.77439	8.321953	0.1791429	4.271738	0.9342268
500	-3069.861	-3012.916	-56.94426	0.1083894	0.438053	2.229855	5.262868	0.7389429	6.670017	0.01034621	3.005674	0.6817056
