Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
80	-3100.833	-3034.748	-66.08482	0.1079831	1.612377	2.123918	2.020889	0.320102	4.71339	0.2302311	1.285018	1.450206
85	-3094.066	-3032.517	-61.54939	0.1041919	1.029064	2.03731	3.911451	0.1703804	4.973898	0.1651443	1.294252	0.7454683
90	-3093.651	-3034.425	-59.22605	0.1056085	0.5678204	2.080691	4.334879	0.400874	5.027813	0.06151483	2.128132	1.114533
95	-3097.01	-3034.676	-62.33412	0.1127797	0.3137658	2.277568	3.870416	0.5307391	5.690861	0.0518366	3.192387	1.671684
100	-3098.427	-3036.143	-62.28461	0.1027918	0.2993221	2.074125	2.089771	0.122147	4.289103	0.5955438	5.245773	0.5180986
105	-3094.862	-3033.778	-61.08416	0.1116528	0.5807696	2.450759	4.783656	0.3195021	2.684996	0.01808218	2.303003	0.6858569
110	-3097.162	-3035.002	-62.15936	0.09996427	0.5589143	2.104001	5.150219	1.200833	4.98381	0.8588084	3.702831	0.9978529
115	-3097.149	-3034.731	-62.4174	0.1019014	0.8310648	2.148673	4.632522	1.222167	4.100424	0.5121275	2.474491	1.250074
120	-3096.974	-3036.433	-60.54093	0.1115753	0.5089303	2.013414	4.909901	0.257031	7.670015	0.3437572	2.196181	1.174197
125	-3096.184	-3034.205	-61.97858	0.09848638	0.9036426	2.220868	4.306802	0.5831339	3.606207	0.5406331	2.112822	1.151718
130	-3093.574	-3026.979	-66.59468	0.1141024	0.7644975	2.114511	6.419988	2.169774	1.826993	0.9539893	2.732833	1.426426
135	-3087.424	-3027.122	-60.30131	0.09939656	0.4413538	2.029967	7.632261	0.214636	3.157283	0.2200316	3.740739	0.648651
140	-3090.832	-3027.108	-63.72382	0.1123052	0.7650949	2.298255	3.185707	0.1332756	5.154718	0.7870415	1.363359	0.8266681
145	-3088.566	-3027.998	-60.56871	0.1020269	0.8306569	2.08589	4.472498	0.7468899	3.242867	0.009463748	2.168062	1.502349
150	-3074.675	-3014.755	-59.91996	0.1098269	0.7863417	2.217318	2.941292	1.116575	5.577989	0.07002948	4.757614	0.7695682
155	-3072.074	-3014.611	-57.46308	0.1051253	0.5423317	2.042432	4.203816	0.7560499	4.104899	0.3930538	2.431534	0.7394849
160	-3077.343	-3013.281	-64.06197	0.1134009	0.7878056	2.522523	7.974836	0.4842607	6.279646	0.02485634	2.549195	1.956511
165	-3078.292	-3013.305	-64.98662	0.1041716	0.7383708	2.456425	5.326785	0.7496882	6.370638	0.710643	1.249603	1.92927
170	-3071.817	-3015.33	-56.4876	0.1018155	0.1821125	2.011603	10.00356	0.0535402	4.619467	0.3281103	4.723729	0.518757
175	-3075.918	-3016.222	-59.69551	0.1171645	0.5288257	2.021639	6.380162	1.123214	4.3776	0.8186645	1.804864	1.493876
180	-3068.731	-3014.009	-54.72273	0.1111671	0.3414012	2.110323	3.45914	0.2906369	3.838981	0.07783556	2.942346	0.6642713
185	-3070.514	-3012.977	-57.53741	0.1044603	0.2723923	2.110323	3.068755	0.6117604	2.705612	0.9412872	4.786042	0.7641432
190	-3072.151	-3015.278	-56.87332	0.1061716	0.2980371	2.344474	3.931456	0.1704392	3.516103	0.3252552	3.786374	0.2424521
195	-3076.383	-3015.399	-60.98475	0.1006739	0.4838681	2.18763	7.602478	3.061808	3.223532	0.3948386	3.286228	0.5087979
200	-3073.986	-3013.664	-60.32211	0.1127232	0.3668624	2.179348	4.696893	0.5793545	8.069609	1.522197	5.586169	0.6818143
205	-3071.304	-3014.527	-56.77736	0.1052493	0.508713	2.049618	4.593121	0.1488675	2.30881	1.135267	3.088362	0.750561
210	-3068.776	-3013.03	-55.74602	0.1076836	0.266026	2.056039	9.202268	0.04766644	4.12443	0.2056548	4.140554	0.627362
215	-3081.949	-3017.532	-64.41698	0.09860441	0.7582965	2.337822	9.824783	0.5864489	4.291053	0.4505094	6.871182	1.559571
220	-3072.973	-3012.743	-60.23013	0.1093758	0.6626359	2.006149	12.27099	0.2339063	4.520657	0.3972311	4.800967	0.5962329
225	-3072.332	-3012.501	-59.83102	0.1092637	0.5304787	2.384207	4.256042	1.005942	4.728293	1.102612	2.871071	0.3535623
230	-3070.486	-3012.477	-58.00837	0.1115524	0.1333516	2.504363	5.199398	0.4879571	4.49138	0.07977485	2.961277	1.062807
235	-3068.247	-3013.393	-54.85462	0.1079936	0.199344	2.025653	6.295786	0.1715613	4.429398	0.5848374	3.622438	0.4137715
240	-3075.048	-3015.029	-60.01933	0.09907679	0.2829807	2.041527	8.408702	0.2348019	6.871643	2.046733	4.477489	0.6431255
245	-3072.299	-3012.572	-59.72693	0.109893	0.1294631	2.2411	2.150634	0.03606211	4.794162	1.21661	6.278735	0.544414
250	-3073.873	-3015.188	-58.6851	0.1058384	0.6747459	2.01532	6.78496	0.4970459	3.605618	0.3148006	1.651244	0.3454948
255	-3074.763	-3013.247	-61.51644	0.1043129	0.7158642	2.400637	7.770981	1.414579	4.286887	0.8083281	2.461942	0.7645064
260	-3074.403	-3016.676	-57.72765	0.1055329	0.9092424	2.035686	4.236063	0.6515509	5.354716	0.02607684	3.340497	0.6313314
265	-3075.388	-3017.18	-58.20854	0.09325809	0.481106	2.153088	7.840349	0.2575407	3.668231	1.1983	3.810949	0.7733698
270	-3078.507	-3016.601	-61.90668	0.1171634	0.7007487	2.153088	10.45404	0.3805708	4.648675	1.875493	3.776196	0.7632896
275	-3072.776	-3013.461	-59.3151	0.1078265	0.1705892	2.085793	3.911629	2.166893	5.336684	0.5445656	4.430213	0.9677859
280	-3072.475	-3013.927	-58.54859	0.1047584	0.4496419	2.326519	4.051027	0.2424067	4.774665	1.33468	2.764919	1.167698
285	-3072.321	-3013.343	-58.97783	0.1086775	0.8366452	2.075447	2.744173	0.4458113	3.205236	0.3859277	2.574274	1.128219
290	-3071.52	-3013.271	-58.2488	0.1131454	0.2239108	2.317491	5.090852	1.189009	7.227568	0.03225622	2.073917	0.3498889
295	-3073.435	-3016.334	-57.10134	0.0979483	0.3420088	2.032117	1.776247	0.01720802	5.312291	0.2026214	3.333498	0.6587475
300	-3068.148	-3013.345	-54.80288	0.1023541	0.4302158	2.054791	4.260409	0.1430332	3.440862	0.4263407	2.9107	0.5577091
305	-3069.297	-3013.24	-56.05715	0.110483	0.07979287	2.056846	4.633766	0.08897848	6.180657	0.1701055	2.205528	0.5076658
310	-3070.034	-3014.058	-55.97603	0.1070632	0.2705092	2.159521	6.257168	0.04619381	6.674616	0.02610231	4.314639	0.7837037
315	-3073.623	-3013.812	-59.81098	0.1037792	0.1617625	2.032121	6.033563	3.05406	3.853529	0.04026118	1.836817	0.3388037
320	-3074.365	-3013.515	-60.85057	0.1086155	0.5558958	2.05168	4.761732	0.06249283	4.271472	2.959365	5.337563	1.298446
325	-3074.44	-3015.162	-59.27757	0.1016846	0.7039555	2.036163	2.87691	0.08720532	7.380621	0.6205777	1.598804	0.6767398
330	-3073.132	-3013.626	-59.50673	0.1099506	0.5222251	2.139833	4.436392	1.299994	2.041664	0.6070758	4.322582	0.8877557
335	-3082.032	-3016.713	-65.31927	0.1170213	0.5657186	2.116535	12.17302	2.148989	5.885152	0.7251525	1.448098	0.9162275
340	-3071	-3012.403	-58.59704	0.1056693	0.2275182	2.189901	4.005829	0.2324484	4.830882	0.1883646	7.250824	1.30837
345	-3074.44	-3012.926	-61.51385	0.1082544	0.809409	2.444408	4.67753	1.01741	7.243845	0.07375711	3.188121	1.145445
350	-3070.207	-3013.393	-56.81415	0.1113005	0.5695572	2.101366	5.257687	0.284062	5.942795	0.1424407	2.342498	1.306312
355	-3075.657	-3015.754	-59.90336	0.1010107	0.5801461	2.063988	6.609988	0.733987	2.148309	1.34568	3.554757	0.975979
360	-3073.658	-3014.203	-59.45419	0.1012936	0.1679823	2.221239	8.121404	0.6741885	3.82141	0.6805722	5.912582	0.4143267
365	-3072.076	-3014.611	-57.46408	0.1058682	0.3304237	2.177858	6.024239	0.03064492	3.149982	0.2499944	2.532866	1.394143
370	-3073.352	-3013.139	-60.21305	0.1071532	0.5368942	2.191682	4.368119	0.3202449	4.442867	0.6870282	8.055939	1.008834
375	-3074.846	-3013.756	-61.08962	0.1097671	0.8740972	2.256035	2.40413	0.8965526	4.133876	0.1482336	2.486162	1.624035
380	-3072.807	-3013.697	-59.10999	0.1040916	0.08013051	2.095389	5.741793	0.8685566	2.189518	0.2789108	3.355784	0.2122087
385	-3079.696	-3017.202	-62.49367	0.1123564	0.2647674	2.680838	6.014802	0.002894486	7.831877	0.6421259	6.337023	0.3485004
390	-3075.682	-3013.536	-62.14625	0.1095101	0.3810386	2.69551	8.044748	2.090069	2.951192	0.0773971	2.433648	1.035751
395	-3073.317	-3015.092	-58.22461	0.1011522	0.3720694	2.008781	8.513618	1.201144	2.124566	0.0007951216	4.518588	0.9343357
400	-3072.751	-3015.154	-57.59729	0.111081	0.5915202	2.182621	5.493076	0.06236398	4.181692	0.7725992	3.604996	1.221074
405	-3070.715	-3014.748	-55.96707	0.108679	0.2113445	2.037745	5.883628	0.3003911	2.781419	0.7631027	2.37146	0.5832478
410	-3070.179	-3013.595	-56.58402	0.1057483	0.3955178	2.051265	2.753523	0.1495559	3.480239	0.4398748	2.826531	0.256794
415	-3070.053	-3014.102	-55.95158	0.1103171	0.06366385	2.033788	3.701921	0.3335292	5.656198	0.2020171	3.947611	0.509441
420	-3074.738	-3012.203	-62.53488	0.1077028	0.3168604	2.008634	5.476788	2.609254	3.92748	1.24228	5.778226	0.8480883
425	-3074.472	-3014.661	-59.81092	0.1099936	0.8346615	2.134219	5.249372	0.7302084	5.825317	0.3742814	5.760897	1.067909
430	-3070.274	-3013.092	-57.18149	0.1063264	0.3616815	2.293167	2.876024	0.08495918	4.493203	0.1025068	2.186705	1.123565
435	-3075.667	-3014.163	-61.50475	0.1145661	0.2648112	2.45387	4.118556	0.6568183	1.566786	0.8440062	5.393648	0.6273223
440	-3070.305	-3014.396	-55.90862	0.1055713	0.1639849	2.018909	2.864907	0.6115133	2.950952	0.001667449	2.916199	0.832751
445	-3079.71	-3017.89	-61.8203	0.1107064	0.7398416	2.08114	6.203842	0.7742881	8.319652	1.092763	2.785133	1.644415
450	-3073.856	-3016.057	-57.79947	0.100501	0.2536915	2.151599	5.860429	0.01323643	4.594676	0.9531887	5.958424	0.9329847
455	-3075.673	-3014.774	-60.89882	0.1138099	0.4396698	2.27	3.180183	0.9919037	9.801409	0.5256093	3.694014	0.7464279
460	-3074.791	-3014.31	-60.48107	0.1001911	0.4377605	2.379336	1.900085	0.1095775	4.227876	0.3555391	5.85051	1.121663
465	-3073.301	-3013.553	-59.74816	0.1115627	0.5616024	2.040315	6.93655	1.275962	5.998218	0.2748213	4.308995	1.668328
470	-3072.161	-3012.033	-60.12809	0.1112077	0.7701431	2.025639	4.969677	1.065564	2.77404	1.583425	3.177514	1.068462
475	-3069.117	-3011.732	-57.38505	0.1082878	0.567665	2.004375	7.312508	0.1917366	4.069687	0.8200166	4.885429	1.230037
480	-3072.97	-3015.067	-57.90253	0.1174023	0.1549656	2.004375	5.702887	0.708201	2.173206	0.2493516	2.871124	1.161794
485	-3072.1	-3013.236	-58.86439	0.115082	0.1592557	2.321407	6.695669	0.01545444	4.136097	1.016766	2.126088	1.23257
490	-3070.939	-3012.209	-58.7296	0.1054756	0.3199678	2.392858	5.177876	0.1757879	6.840193	1.046312	3.376921	0.3641783
495	-3071.531	-3013.23	-58.30108	0.1075463	0.1323911	2.20023	4.414656	0.496487	4.87819	0.2854637	4.078466	1.312243
500	-3074.258	-3012.47	-61.78713	0.104342	0.191819	2.19789	7.50587	0.9694257	6.213977	1.179366	6.276504	1.096749
