Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
410	-3138.816	-3075.457	-63.35878	0.1046437	1.666303	1.901536	2.981485	0.3122187	3.190072	0.2635632	4.810831	1.437001
415	-3149.022	-3076.831	-72.19037	0.1026774	0.589014	1.901536	9.913743	0.655029	5.847035	1.00565	8.885906	0.5049786
420	-3138.767	-3076.632	-62.13456	0.09527427	1.320165	1.903628	2.891676	0.03178919	1.858489	0.1106821	2.810504	1.659766
425	-3140.246	-3075.762	-64.48387	0.1055838	0.3756952	1.903628	4.542739	1.129967	2.411834	0.1168731	2.037107	1.602432
430	-3136.833	-3073.887	-62.94633	0.1002274	0.9850789	1.903628	3.393386	0.8844229	4.600622	0.1868539	4.072371	1.088809
435	-3134.528	-3072.173	-62.35475	0.103333	0.5712782	1.903628	4.310747	0.2732559	3.023215	0.713457	1.80292	0.92057
440	-3139.904	-3075.585	-64.31906	0.09895858	0.8367836	1.903628	3.662418	1.235719	3.891394	0.6714514	6.360423	1.050068
445	-3145.961	-3079.945	-66.01526	0.10359	0.215965	1.918854	2.945222	0.6304477	5.255583	0.6908382	2.832019	1.073332
450	-3139.003	-3077.094	-61.90975	0.09812016	0.6823501	1.918854	2.764689	0.2860376	1.854892	0.009639717	5.026125	0.9913394
455	-3141.132	-3075.096	-66.03542	0.1039956	0.3026188	1.918854	1.964018	0.08501022	4.708848	1.120644	4.516391	0.8203781
460	-3145.63	-3075.671	-69.9585	0.106034	1.423067	1.918854	5.661445	1.598039	3.03903	0.7465402	6.039335	2.426048
465	-3141.163	-3078.342	-62.82116	0.104372	0.6759474	1.918854	6.201206	0.3222764	4.697857	0.03174123	6.521398	1.18326
470	-3143.421	-3077.428	-65.99295	0.1072036	1.396103	1.918854	5.080688	1.485121	2.073442	0.2333055	2.021383	1.697551
475	-3139.121	-3076.735	-62.3866	0.1023661	0.80979	1.918854	4.141201	0.2889789	2.282842	0.2732335	3.635041	1.706796
480	-3143.802	-3073.478	-70.32448	0.1120269	0.7077282	1.889465	2.385931	1.394553	8.095294	1.349747	3.668767	1.830379
485	-3134.185	-3072.134	-62.05038	0.1045339	0.4422577	1.889465	5.190805	0.03116214	3.435549	0.06578666	8.253862	0.925062
490	-3140.447	-3074.522	-65.92473	0.1075522	0.2937302	1.889465	5.688358	1.174051	5.486565	0.5152109	3.076944	1.203948
495	-3139.612	-3074.633	-64.97903	0.104984	0.9757989	1.889465	2.67506	1.735586	2.144034	0.5174447	3.860047	1.060071
500	-3138.062	-3076.203	-61.85894	0.1030518	1.11156	1.889465	3.685606	0.3210182	2.571058	0.2712567	3.556836	1.320891
