Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
630	-4593.165	-4450.391	-142.7738	9.102195	0.006053626	0.02751579	19.59414	0.04082879	10	46.32402	0.08423461	0.06834457	0.5973962
640	-4590.479	-4450.635	-139.8436	8.084921	0.006182844	0.07351098	18.88544	0.07357445	10	37.90036	0.07586903	0.1470854	0.5002158
650	-4592.467	-4449.78	-142.6862	8.134982	0.006293732	-0.0005848648	18.13448	0.1307823	10	38.3214	0.0665973	0.1301974	1.004492
660	-4594.867	-4451.421	-143.446	7.446887	0.00657309	0.05661124	18.42817	0.08157324	9	40.1573	0.07958022	0.1381845	0.5903213
670	-4592.317	-4449.959	-142.3573	7.878559	0.006241017	0.05461178	17.53467	0.04404372	10	43.17602	0.0818529	0.0986555	0.4464396
680	-4601.118	-4458.182	-142.9357	7.952309	0.005959674	-0.008934833	20.338	0.09703208	10	45.24746	0.08476416	0.08809725	1.10142
690	-4596.925	-4452.692	-144.2332	7.822045	0.00663271	0.04522694	18.42631	0.04415664	9	42.23763	0.09629655	0.08938357	0.4940129
700	-4592.674	-4451.597	-141.0769	8.177288	0.006663649	0.06537978	19.03026	0.08527496	10	37.91053	0.06543472	0.1506547	0.566029
710	-4589.947	-4452.502	-137.4449	8.010902	0.005969907	0.07611541	17.17209	0.05257499	11	39.48164	0.1451182	0.1286904	0.4085386
720	-4590.685	-4455.015	-135.6696	7.297817	0.007187926	0.02456879	18.22081	0.04892882	11	39.31895	0.08400557	0.07349761	0.6657199
730	-4590.61	-4448.34	-142.2703	7.647437	0.00667347	0.02524186	17.59005	0.05592524	9	37.7901	0.09110462	0.0811671	0.6890136
740	-4593.025	-4453.483	-139.5419	7.240154	0.006775918	0.0255324	18.01961	0.06590458	10	41.36682	0.1243996	0.09143698	0.7207651
750	-4588.269	-4452.452	-135.8173	7.321388	0.006570403	0.03810127	17.49503	0.03301849	11	40.69204	0.07147211	0.07111976	0.464266
760	-4604.276	-4452.748	-151.5279	7.805878	0.006464804	0.009691365	19.70405	0.08558323	7	45.63965	0.05453995	0.0952746	0.8982797
770	-4591.366	-4450.97	-140.3959	7.416608	0.006685907	0.09847026	17.28102	0.03939895	10	39.5574	0.06978446	0.1378692	0.2857705
780	-4599.371	-4452.271	-147.1004	7.54181	0.006452549	0.025394	17.6939	0.04379293	9	47.60277	0.1287722	0.06918693	0.6329653
790	-4600.287	-4449.079	-151.2073	7.769016	0.006753856	0.09593287	17.54773	0.09762818	7	38.77267	0.06150007	0.193561	0.5043793
800	-4608.933	-4451.143	-157.7903	8.394978	0.005931226	-0.002389717	18.76911	0.1427257	6	37.47424	0.07675915	0.1403359	1.017029
810	-4601.819	-4449.449	-152.3695	8.454901	0.0062156	0.04744716	18.18031	0.1454839	7	42.12129	0.05621839	0.192931	0.7540719
820	-4610.184	-4455.833	-154.3507	8.603985	0.006195487	0.0224663	18.19974	0.1717982	7	41.70465	0.0459612	0.1942645	0.884352
830	-4607.415	-4451.93	-155.4847	8.531382	0.006212358	0.05632318	18.35336	0.1089974	7	41.18793	0.06113184	0.1653206	0.6593094
840	-4607.207	-4453.96	-153.2468	9.165406	0.00567867	-0.02134042	19.52373	0.1093374	8	45.56181	0.08194841	0.08799695	1.242513
850	-4605.23	-4456.182	-149.0477	9.672927	0.006063236	0.03140615	16.62783	0.07394593	9	48.22673	0.09166049	0.1053521	0.7018934
860	-4615.4	-4453.201	-162.1993	9.201392	0.006076113	0.0333946	17.96424	0.1066586	5	42.03263	0.08108382	0.1400532	0.7615578
870	-4601.521	-4451.408	-150.1125	8.638088	0.005900272	0.0120624	20.32652	0.1632747	8	37.39464	0.07797262	0.1753371	0.9312045
880	-4605.256	-4452.209	-153.0465	9.165768	0.005851783	0.04101866	18.79501	0.05151676	7	43.53096	0.06698313	0.09253541	0.5567248
890	-4608.733	-4451.531	-157.2018	7.890316	0.006486847	0.01653388	16.64801	0.0887473	6	47.3407	0.08527801	0.1052812	0.842955
900	-4601.948	-4456.815	-145.133	7.294158	0.006880896	0.05366147	15.76287	0.1218182	8	39.68494	0.06592976	0.1754796	0.6942012
910	-4612.599	-4454.449	-158.1503	7.142319	0.007513003	0.07789716	14.1835	0.1934407	4	43.28689	0.07252963	0.2713379	0.7129145
920	-4601.647	-4455.844	-145.8029	7.809071	0.006886656	0.008322483	16.88103	0.07827514	8	37.47661	0.07831238	0.08659763	0.9038948
930	-4594.996	-4453.51	-141.4858	6.91582	0.007587051	0.03758785	16.0763	0.07763856	9	37.31634	0.04864252	0.1152264	0.6737914
940	-4609.473	-4459.928	-149.5441	7.65066	0.006653448	0.0338581	17.225	0.109252	7	40.24834	0.09339889	0.1431101	0.7634123
950	-4600.708	-4454.957	-145.7513	7.490012	0.006566379	0.03796597	16.211	0.0545343	10	45.30586	0.1122662	0.09250027	0.5895582
960	-4591.578	-4451.097	-140.4806	7.661178	0.006937086	0.03531707	16.72721	0.06822858	10	40.44152	0.077365	0.1035457	0.6589227
970	-4605.714	-4453.277	-152.4369	7.836255	0.007166827	0.08766132	15.28452	0.04552761	7	42.48337	0.09583706	0.1331889	0.3418273
980	-4601.177	-4449.35	-151.8277	8.574589	0.006607289	-0.03000241	17.25361	0.1142106	7	40.99609	0.07511052	0.08420815	1.356289
990	-4598.258	-4451.682	-146.5759	7.931782	0.006891472	0.04600341	16.6253	0.1035166	8	41.32692	0.06456973	0.14952	0.6923261
1000	-4595.66	-4451.251	-144.4096	7.267719	0.006968997	0.08770471	15.60293	0.09365739	8	39.65974	0.1037414	0.1813621	0.516411
