Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
750	-4590.484	-4450.307	-140.1775	10.26601	0.005053595	0.04234679	21.10406	0.03447639	11	44.77728	0.1061611	0.07682318	0.4487759
760	-4599.279	-4457.164	-142.1156	10.19203	0.004594301	0.01105935	23.10018	0.04542737	11	46.3573	0.06047091	0.05648672	0.8042133
770	-4593.341	-4450.443	-142.8986	9.601976	0.005564509	0.07728076	20.18908	0.01485845	11	47.38661	0.04712443	0.09213921	0.1612608
780	-4592.222	-4450.707	-141.5151	9.553538	0.00577243	0.04583639	21.08004	0.08685749	10	39.78243	0.09187661	0.1326939	0.6545704
790	-4589.29	-4450.874	-138.4154	8.948265	0.005403745	0.01940986	20.88754	0.05812797	11	37.68899	0.1148738	0.07753784	0.7496724
800	-4590.117	-4451.488	-138.6294	8.992533	0.005911235	-0.01320784	20.49429	0.0773141	11	38.64579	0.07578703	0.06410626	1.20603
810	-4583.563	-4449.132	-134.4313	8.910597	0.005904147	0.07172707	20.51838	0.01274881	12	42.84219	0.08418391	0.08447588	0.1509166
820	-4595.39	-4450.133	-145.2573	9.87236	0.005572032	0.05332971	21.12775	0.05326339	10	46.03257	0.1016373	0.1065931	0.4996889
830	-4588.435	-4450.443	-137.9922	9.976704	0.005522449	0.07318301	22.04165	0.004972583	12	45.35689	0.05791879	0.07815559	0.06362415
840	-4587.438	-4453.299	-134.1393	8.847455	0.005728549	0.05857731	20.10258	0.02552136	12	43.59086	0.1082441	0.08409867	0.3034693
850	-4588.761	-4453.83	-134.9312	9.934759	0.005631187	0.05481934	23.16757	0.04899726	12	42.64095	0.09655898	0.1038166	0.4719598
860	-4591.738	-4454.836	-136.9025	9.621018	0.005203968	0.03397857	21.04477	0.03306579	12	46.41167	0.04258496	0.06704436	0.4931927
870	-4593.766	-4451.854	-141.9118	10.08418	0.004924668	0.04091155	23.52703	0.1077791	11	42.99258	0.08474309	0.1486907	0.7248546
880	-4588.806	-4450.244	-138.5622	10.07226	0.005212144	0.05273322	21.5372	0.05635715	11	38.68797	0.09007729	0.1090904	0.5166098
890	-4590.994	-4449.818	-141.1762	9.577323	0.005750559	0.07003279	20.36552	0.03300083	11	42.91684	0.1151255	0.1030336	0.3202919
900	-4594.059	-4451.196	-142.8627	9.271137	0.006505205	-0.0002895684	18.88836	0.04955037	11	48.38022	0.09632516	0.0492608	1.005878
910	-4595.851	-4452.434	-143.4175	9.150473	0.006006376	0.02346939	19.99121	0.06457038	10	37.71391	0.05685189	0.08803977	0.7334228
920	-4601.865	-4453.902	-147.9636	8.673091	0.005866962	-0.01800985	17.85721	0.09690799	10	42.49381	0.1164365	0.07889814	1.228267
930	-4595.477	-4455.348	-140.1287	9.472794	0.005618472	0.01523559	20.93799	0.03604881	11	40.64976	0.09912088	0.0512844	0.7029196
940	-4596.873	-4456.43	-140.4429	10.48094	0.005124211	0.02536243	21.96699	0.04131196	11	37.8409	0.08832763	0.06667438	0.6196076
950	-4594.973	-4449.756	-145.2169	10.69856	0.004662042	0.03700362	24.01854	0.02895468	10	39.96721	0.09203637	0.0659583	0.4389847
960	-4592.977	-4451.027	-141.9501	10.70488	0.00484792	0.0348739	23.94939	0.02966757	11	38.48486	0.06315376	0.06454147	0.4596668
970	-4588.735	-4451.031	-137.7038	11.03719	0.004396957	0.05812881	25.78209	0.02994399	12	40.72157	0.08994111	0.0880728	0.3399914
980	-4588.566	-4450.569	-137.9965	11.27966	0.004484565	0.02697927	23.3784	0.05017781	12	41.34372	0.1129636	0.07715708	0.6503332
990	-4587.702	-4451.423	-136.2784	11.50947	0.004601969	0.05597563	22.9591	0.009641702	12	37.96045	0.0872109	0.06561733	0.1469383
1000	-4600.087	-4458.598	-141.4893	10.96674	0.005221708	0.06223705	23.10265	0.0471594	11	40.69477	0.0507336	0.1093965	0.4310871
