Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
800	-4587.053	-4449.771	-137.2822	9.602233	0.005594216	-0.01075849	21.03422	0.06478497	12	46.23128	0.06059551	0.05402648	1.199134
810	-4587.311	-4450.031	-137.2803	9.602233	0.005412747	-0.01075849	21.03422	0.06478497	12	46.23128	0.06059551	0.05402648	1.199134
820	-4587.188	-4449.905	-137.2832	9.602233	0.005700588	-0.01075849	21.03422	0.06478497	12	46.23128	0.06059551	0.05402648	1.199134
830	-4587.076	-4449.795	-137.2815	9.602233	0.005526067	-0.01075849	21.03422	0.06478497	12	46.23128	0.06059551	0.05402648	1.199134
840	-4587.705	-4450.42	-137.2847	9.602233	0.005847716	-0.01075849	21.03422	0.06478497	12	46.23128	0.06059551	0.05402648	1.199134
850	-4587.09	-4449.807	-137.2826	9.602233	0.005643303	-0.01075849	21.03422	0.06478497	12	46.23128	0.06059551	0.05402648	1.199134
860	-4595.64	-4454.99	-140.6496	8.508632	0.005849553	-0.008835029	21.13052	0.06169179	11	46.54313	0.06016578	0.05285676	1.16715
870	-4586.14	-4449.123	-137.0171	8.858626	0.005625914	-0.004315748	20.1276	0.06662446	12	46.68053	0.0544791	0.06230871	1.069264
880	-4586.985	-4449.878	-137.1066	9.554027	0.005831909	-0.007734116	20.1276	0.06823772	12	46.75971	0.05437329	0.0605036	1.127829
890	-4586.524	-4449.123	-137.4004	9.554027	0.005711522	-0.009494697	20.1276	0.06453204	12	46.70651	0.05422701	0.05503734	1.172514
900	-4589.947	-4453.341	-136.6063	9.788021	0.005262169	0.01253747	22.93647	0.0590391	12	46.61299	0.05540882	0.07157657	0.8248384
910	-4591.39	-4450.774	-140.6157	9.183225	0.0051607	0.01897782	22.93647	0.05608816	11	46.52095	0.05540882	0.07506598	0.7471848
920	-4587.366	-4450.821	-136.5442	9.183225	0.005350841	0.01629274	22.93647	0.0557832	12	46.53184	0.06124776	0.07207594	0.7739503
930	-4587.293	-4449.305	-137.9882	10.79482	0.004881846	0.0248708	22.83897	0.05357971	12	46.83491	0.06154068	0.0784505	0.6829747
940	-4587.583	-4449.588	-137.9948	10.79482	0.004672622	0.02049509	22.83897	0.05357971	12	46.87963	0.06154068	0.0740748	0.723319
950	-4587.251	-4449.254	-137.9965	10.79482	0.004845971	0.02049509	22.83897	0.05357971	12	46.87963	0.06154068	0.0740748	0.723319
960	-4587.823	-4450.032	-137.7914	10.79482	0.005062039	0.02009823	22.83897	0.05381437	12	46.94597	0.06302916	0.07391261	0.7280811
970	-4588.711	-4450.713	-137.998	10.79482	0.00472904	0.02325613	21.2557	0.05907392	12	46.92586	0.06438945	0.08233005	0.7175256
980	-4588.298	-4450.299	-137.9993	10.79482	0.004851667	0.02325613	21.2557	0.05907392	12	46.92586	0.06438945	0.08233005	0.7175256
990	-4590.229	-4451.373	-138.8565	10.66902	0.004856959	0.02186907	25.32389	0.06335697	12	46.62581	0.05742641	0.08522604	0.7433992
1000	-4588.031	-4449.344	-138.687	10.66902	0.004950997	0.0251552	25.32389	0.06310309	12	46.73182	0.06018856	0.08825829	0.714982
