Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
430	-4589.18	-4451.288	-137.892	7.433052	0.007710947	0.03333895	15.94281	0.03418335	11	41.50743	0.06654624	0.06752229	0.5062527
440	-4593.505	-4450.585	-142.9197	7.533767	0.006710983	0.1116546	17.21381	0.02334188	11	41.029	0.1832554	0.1349965	0.1729074
450	-4584.513	-4448.785	-135.7283	7.029256	0.007438583	0.001172999	15.23873	0.07012675	11	37.88291	0.07327821	0.07129975	0.9835483
460	-4585.938	-4450.558	-135.3806	6.193164	0.00831122	0.08290168	14.05005	0.04583229	11	37.52124	0.1300421	0.128734	0.3560233
470	-4586.006	-4448.988	-137.0181	6.56183	0.00872082	0.1148576	13.74058	0.04759151	11	38.58374	0.1147761	0.1624491	0.2929626
480	-4595.304	-4453.813	-141.4907	6.250101	0.007940749	-0.04473241	13.99429	0.1944119	10	42.2233	0.09982838	0.1496795	1.298855
490	-4586.363	-4451.108	-135.2551	6.691132	0.007984321	0.07036562	14.61796	0.02348389	11	39.06474	0.1022843	0.09384951	0.2502292
500	-4592.135	-4452.233	-139.9023	6.989147	0.007852855	0.0751758	15.93354	0.03817852	10	38.11806	0.07195952	0.1133543	0.3368069
510	-4596.027	-4450.486	-145.5411	7.794972	0.007602655	0.04150898	14.67917	0.04293276	9	40.96109	0.0631686	0.08444173	0.5084306
520	-4592.447	-4450.994	-141.4531	6.744096	0.006914505	0.04660163	16.93408	0.02591709	10	37.9307	0.08400763	0.07251871	0.3573848
530	-4590.753	-4449.146	-141.6071	7.028217	0.007417205	0.02958947	15.46383	0.08496984	10	44.27419	0.05719114	0.1145593	0.7417105
540	-4597.032	-4450.617	-146.4151	7.145928	0.007021162	0.01829602	15.23964	0.07869434	9	45.3525	0.07681774	0.09699036	0.8113625
550	-4594.413	-4453.652	-140.7606	6.985177	0.007444543	0.01845586	14.96632	0.129157	10	39.90529	0.08508511	0.1476129	0.8749712
560	-4594.213	-4450.377	-143.8358	6.677075	0.007689897	-0.05076813	14.65491	0.08148669	11	42.66496	0.07164868	0.03071856	2.652686
570	-4594.765	-4452.596	-142.1688	7.650683	0.007492794	-0.0001756807	16.1696	0.0776627	10	45.82855	0.06224761	0.07748702	1.002267
580	-4602.115	-4451.198	-150.9173	7.356793	0.007029728	0.05670663	17.05611	0.1141334	8	37.7724	0.08776502	0.17084	0.6680717
590	-4597.039	-4449.72	-147.3198	7.132017	0.007196596	0.03942684	16.29838	0.135801	10	38.04862	0.08576147	0.1752278	0.7749967
600	-4597.769	-4455.901	-141.8682	7.674298	0.006511605	0.05185439	16.67368	0.06841628	10	37.35872	0.09417091	0.1202707	0.5688526
610	-4600.1	-4457.069	-143.031	7.104677	0.007626556	0.04903093	16.31967	0.08030347	10	44.11854	0.05431201	0.1293344	0.620898
620	-4598.006	-4448.973	-149.0327	7.68336	0.006908967	-0.01466465	16.25318	0.09667216	9	48.5858	0.08822508	0.08200751	1.178821
630	-4590.794	-4448.788	-142.0055	7.052142	0.007502084	0.07631386	15.2132	0.06053252	10	42.82932	0.1219316	0.1368464	0.4423392
640	-4588.381	-4450.297	-138.0845	7.173591	0.006972137	0.0629868	15.64231	0.08733484	11	39.09042	0.08844297	0.1503216	0.5809865
650	-4596.299	-4454.201	-142.098	7.898547	0.007317276	0.09174565	14.83246	0.05918573	10	39.72698	0.0842984	0.1509314	0.3921367
660	-4590.286	-4454.087	-136.1989	7.465066	0.006991875	0.04259542	15.23032	0.02010255	11	41.1031	0.105853	0.06269797	0.3206252
670	-4593.978	-4450.745	-143.2327	7.81387	0.00720353	-0.02200537	15.49717	0.08704368	11	38.79557	0.2208451	0.06503831	1.338345
680	-4589.805	-4453.338	-136.4679	7.600307	0.006690807	0.05721657	15.65068	0.06777954	11	42.46342	0.1051317	0.1249961	0.5422532
690	-4591.379	-4455.281	-136.0981	7.515399	0.008654889	0.03727878	13.874	0.01792834	11	42.72616	0.1169443	0.05520712	0.3247469
700	-4585.118	-4451.327	-133.7901	7.007083	0.007220004	0.05014564	14.61974	0.0353795	11	37.55827	0.09582022	0.08552514	0.4136737
710	-4599.541	-4455.039	-144.5025	7.766887	0.006538985	0.06491305	17.87664	0.04337208	9	42.92997	0.06855093	0.1082851	0.4005359
720	-4594.974	-4450.844	-144.1306	7.600394	0.007025979	0.05259984	17.09834	0.03490288	10	37.63778	0.1930564	0.08750271	0.3988776
730	-4593.006	-4453.767	-139.2395	8.550709	0.00598497	-0.001723253	16.41713	0.07544543	11	39.43234	0.06838299	0.07372218	1.023375
740	-4594.097	-4452.793	-141.3039	7.590609	0.006659101	0.07863867	18.04546	0.04695052	10	39.46712	0.08220622	0.1255892	0.3738421
750	-4592.344	-4455.325	-137.0189	7.601805	0.005857674	0.02338892	16.99971	0.0406572	11	38.60699	0.1150128	0.06404612	0.6348112
760	-4592.445	-4451.221	-141.2236	8.491224	0.006289394	0.06705058	16.54952	0.08582515	10	42.42415	0.07195802	0.1528757	0.5614047
770	-4587.499	-4450.051	-137.4478	8.755763	0.00611324	0.0220303	18.03346	0.0448574	11	40.75459	0.06854337	0.0668877	0.6706375
780	-4588.695	-4453.442	-135.253	8.207829	0.006792225	0.055007	16.21307	0.05987671	11	40.55814	0.09122968	0.1148837	0.5211941
790	-4589.953	-4452.248	-137.705	7.31665	0.006730575	0.03026791	16.69406	0.17806	12	39.82143	0.0701822	0.2083279	0.8547102
800	-4589.259	-4452.195	-137.0644	8.358057	0.006462907	0.08081158	18.11122	0.03987364	11	43.73778	0.0888199	0.1206852	0.3303937
810	-4590.734	-4455.895	-134.8384	8.365289	0.007238827	0.1069314	17.25206	0.02271545	12	43.65845	0.1492953	0.1296469	0.1752102
820	-4581.509	-4450.619	-130.8904	8.090578	0.006259005	0.06590476	16.41647	0.01243314	12	39.07848	0.1178631	0.0783379	0.1587117
830	-4584.656	-4451.404	-133.2526	7.595493	0.00701572	0.1416017	17.15319	0.02570537	12	37.98787	0.08702038	0.1673071	0.1536418
840	-4584.609	-4454.298	-130.3114	8.505534	0.006911943	0.0361979	16.66535	0.03299698	12	38.29857	0.1056075	0.06919488	0.4768702
850	-4587.601	-4453.439	-134.162	8.766495	0.00656722	0.07845841	16.72567	0.02452408	12	48.78343	0.1066537	0.1029825	0.2381384
860	-4591.501	-4451.044	-140.4579	9.479434	0.005796101	-0.01678122	19.81934	0.05892861	11	40.79928	0.09947052	0.0421474	1.398155
870	-4584.667	-4453.989	-130.6775	7.805904	0.005955579	0.05773943	17.22232	0.01819407	12	39.06897	0.09416188	0.0759335	0.2396053
880	-4583.401	-4451.204	-132.1978	9.074456	0.005969975	0.05992908	18.57333	0.0451222	12	38.85503	0.1143908	0.1050513	0.4295255
890	-4592.504	-4454.621	-137.8832	9.766784	0.005715452	0.1067835	18.29754	0.0501764	12	38.19047	0.04510526	0.1569599	0.3196766
900	-4587.332	-4454.277	-133.0552	9.541638	0.005515659	0.03875764	19.19327	0.03126254	12	41.34971	0.128235	0.07002018	0.446479
910	-4588.456	-4450.065	-138.391	8.35474	0.006647033	0.02641019	17.36598	0.08449123	11	43.43558	0.1119286	0.1109014	0.7618589
920	-4591.513	-4450.239	-141.2749	8.411247	0.005896058	0.1285427	19.67761	0.09316857	11	38.62594	0.1198157	0.2217113	0.4202248
930	-4586.113	-4450.388	-135.7252	8.701495	0.006972963	0.06491621	16.90428	0.04483213	11	40.83503	0.1228544	0.1097483	0.4084994
940	-4586.633	-4451.384	-135.2497	7.802448	0.006917751	0.03324943	14.30975	0.1403555	12	42.91948	0.1176929	0.173605	0.8084765
950	-4581.922	-4450.99	-130.9324	7.792851	0.007091303	0.04159195	15.17328	0.05061653	12	41.22306	0.07408767	0.09220848	0.5489358
960	-4580.293	-4449.327	-130.966	7.36873	0.007892342	0.06008782	14.78336	0.03334075	12	45.14856	0.1535544	0.09342857	0.3568582
970	-4582.299	-4451.338	-130.9608	7.223696	0.007410946	0.1169469	14.91998	0.0228766	12	40.74368	0.1214103	0.1398235	0.1636106
980	-4583.135	-4450.811	-132.3246	7.022525	0.007987636	0.05030153	15.23091	0.04043019	11	37.94394	0.1011121	0.09073172	0.4456015
990	-4583.614	-4450.821	-132.7926	6.560163	0.007710189	0.02488554	14.70273	0.006248129	12	39.32901	0.1086861	0.03113367	0.2006872
1000	-4577.893	-4448.904	-128.9888	7.110601	0.007601966	0.08474597	14.90832	0.03319513	12	38.1128	0.1266333	0.1179411	0.2814552
