Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
730	-4586.592	-4451.272	-135.3196	7.741266	0.006126923	0.06576383	17.12721	0.06053167	11	38.08207	0.07773519	0.1262955	0.479286
740	-4586.241	-4452.636	-133.6053	7.683062	0.006302219	0.07063875	18.35416	0.06946647	12	45.03696	0.08073295	0.1401052	0.4958165
750	-4579.402	-4448.129	-131.2725	7.738924	0.006851812	-0.004249862	16.01011	0.07459176	12	38.02093	0.1196023	0.0703419	1.060417
760	-4588.525	-4454.667	-133.8574	7.660273	0.006676252	0.0633339	17.71254	0.03812435	12	41.0769	0.1651224	0.1014582	0.3757639
770	-4584.307	-4452.285	-132.0221	7.426763	0.006751258	0.06789139	16.97224	0.0309377	12	44.57034	0.1487454	0.09882909	0.3130425
780	-4586.816	-4451.595	-135.221	7.600346	0.006733525	0.01275668	17.07424	0.08325903	11	40.73763	0.09918696	0.09601571	0.8671397
790	-4586.338	-4450.929	-135.4088	7.57984	0.007123572	0.04201833	15.99261	0.1087084	11	41.95085	0.1153781	0.1507267	0.7212284
800	-4585.16	-4450.706	-134.4538	7.216179	0.007258977	0.05746532	16.37188	0.03248439	11	43.14938	0.122435	0.08994971	0.3611394
810	-4581.205	-4450.148	-131.057	7.624797	0.006483898	0.02944625	17.94945	0.07442384	12	37.76724	0.1095894	0.1038701	0.7165089
820	-4582.591	-4451.816	-130.7746	7.190902	0.007766406	0.05558276	16.17833	0.02280999	12	45.8944	0.09167369	0.07839275	0.2909706
830	-4584.656	-4451.631	-133.0253	8.546317	0.006038951	0.04345133	18.51102	0.05275309	12	46.25674	0.08294806	0.09620442	0.5483437
840	-4585.584	-4448.882	-136.7019	8.100644	0.006533777	0.01188055	18.2248	0.07947965	11	43.04658	0.1097284	0.0913602	0.8699593
850	-4587.024	-4450.605	-136.4194	8.506727	0.006756154	0.05358064	18.45513	0.02498951	11	39.43784	0.09366091	0.07857015	0.3180535
860	-4594.585	-4452.612	-141.9726	9.689173	0.006073234	0.01743612	18.14417	0.06504156	10	42.37656	0.08281909	0.08247768	0.7885959
870	-4590.337	-4450.296	-140.0406	9.68083	0.005587077	0.06036659	19.72344	0.0272272	11	38.73078	0.06862503	0.08759379	0.3108348
880	-4596.778	-4451.722	-145.0563	10.36931	0.005192793	0.05438439	19.1427	0.0762005	10	38.14568	0.1034051	0.1305849	0.5835323
890	-4589.709	-4448.532	-141.1763	9.406222	0.005749193	0.01830114	19.41852	0.05003027	11	45.6555	0.0986894	0.06833141	0.732171
900	-4604.469	-4452.363	-152.1059	9.642055	0.005204012	0.01179218	22.16855	0.1149576	8	43.08502	0.04937458	0.1267497	0.9069649
910	-4590.046	-4450.273	-139.7732	10.32146	0.005678915	0.02176541	19.9595	0.0345412	11	37.48009	0.09421981	0.05630661	0.6134484
920	-4589.56	-4451.524	-138.0358	10.02145	0.005853263	0.02073773	18.74147	0.04908859	11	39.21427	0.0916613	0.06982633	0.7030098
930	-4591.447	-4452.632	-138.8157	9.994325	0.005432947	-0.003343358	17.61639	0.05411836	11	37.9281	0.1045089	0.050775	1.065847
940	-4585.325	-4449.306	-136.0186	10.14903	0.005691691	0.01353388	19.45949	0.03137837	12	41.68003	0.1276244	0.04491225	0.6986594
950	-4592.878	-4455.882	-136.996	9.565917	0.005650173	0.02497046	19.5394	0.09217506	12	38.9463	0.1181019	0.1171455	0.7868424
960	-4589.868	-4453.798	-136.0691	9.58732	0.005977742	0.03676612	18.65577	0.05657192	11	41.85187	0.09628247	0.09333804	0.6060971
970	-4580.031	-4449.838	-130.1929	7.955978	0.006566476	0.04650378	17.26441	0.03185383	12	37.50955	0.1184618	0.0783576	0.4065187
980	-4579.58	-4449.992	-129.5881	7.212592	0.007444028	0.06324965	16.25812	0.02925148	12	37.53542	0.1539949	0.09250114	0.3162284
990	-4582.783	-4452.68	-130.1024	7.0118	0.006978995	0.07606759	16.78151	0.04677159	12	39.32127	0.09104884	0.1228392	0.3807547
1000	-4581.363	-4450.267	-131.0964	7.15929	0.00719021	0.0323216	17.29505	0.05464147	12	42.07722	0.144218	0.08696306	0.6283296
