Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
340	-4601.705	-4451.115	-150.59	20.24644	0.002926699	0.01380383	36.62752	0.02361084	11	38.33895	0.0563744	0.03741467	0.6310584
350	-4608.554	-4454.375	-154.1788	19.64451	0.00279687	0.003246165	41.91998	0.04436222	11	47.26922	0.03307491	0.04760839	0.9318153
360	-4614.189	-4450.312	-163.8776	19.96348	0.002750055	0.05720086	43.40113	0.0296417	9	44.01293	0.05059483	0.08684256	0.3413269
370	-4600.547	-4449.101	-151.4465	18.00497	0.002968665	0.03348597	37.2885	0.02039781	11	39.63212	0.07361297	0.05388378	0.3785519
380	-4607.586	-4451.756	-155.8303	18.83024	0.002764041	0.01350332	43.11621	0.03036057	11	47.35105	0.08361628	0.04386388	0.6921541
390	-4607.882	-4449.362	-158.5205	19.11868	0.002947612	0.03831794	39.3576	0.04318337	10	48.605	0.04217465	0.08150131	0.5298488
400	-4605.523	-4448.637	-156.8861	19.15758	0.00283221	0.008555583	39.0126	0.02839592	10	40.10259	0.0581665	0.0369515	0.7684645
410	-4607.369	-4449.66	-157.7089	17.60815	0.002822481	0.02206383	38.61963	0.06501973	10	40.12335	0.04601568	0.08708355	0.7466361
420	-4615.302	-4447.773	-167.5289	18.05274	0.002954529	0.05458132	38.81827	0.03360635	8	41.96408	0.03511345	0.08818767	0.3810777
430	-4613.44	-4457.603	-155.8368	17.88796	0.002848385	0.03099819	37.53861	0.0403026	10	41.927	0.05027351	0.07130079	0.5652476
440	-4610.548	-4449.97	-160.5786	18.12102	0.002855146	0.003049211	40.99545	0.06641019	10	45.51109	0.0644325	0.0694594	0.9561008
450	-4610.066	-4452.835	-157.2317	18.88355	0.002979108	0.04529182	37.85774	0.03711492	10	43.66043	0.05425078	0.08240674	0.450387
460	-4611.849	-4450.642	-161.2066	18.38107	0.003157258	0.01461651	36.91757	0.07424107	9	46.22473	0.05558583	0.08885757	0.8355063
470	-4626.129	-4455.175	-170.9543	16.48915	0.003326311	-0.01142844	31.74068	0.137374	7	45.1059	0.02958386	0.1259456	1.090741
480	-4604.067	-4451.148	-152.9192	14.70526	0.003335199	0.007993128	31.15893	0.06797053	10	37.80393	0.05423107	0.07596366	0.8947769
490	-4606.164	-4453.136	-153.0281	15.17911	0.00333688	0.01166868	29.42317	0.06642425	10	39.93936	0.07488498	0.07809293	0.8505796
500	-4617.145	-4449.72	-167.4252	15.91529	0.003419525	0.05171149	31.50316	0.08969091	7	43.75976	0.04577529	0.1414024	0.6342955
510	-4606.375	-4451.892	-154.4822	14.73779	0.003744848	0.008385742	26.58084	0.06569853	9	39.02212	0.07996646	0.07408427	0.8868081
520	-4604.807	-4453.423	-151.3835	15.14452	0.003706814	0.04935945	28.35774	0.02424197	10	42.21837	0.05866819	0.07360142	0.3293682
530	-4607.631	-4448.407	-159.2244	14.88925	0.00350092	0.07593513	30.59075	0.03077146	9	40.88647	0.10249	0.1067066	0.2883745
540	-4598.91	-4455.623	-143.2871	14.28536	0.004223559	0.07126319	25.6608	0.06522293	12	38.26611	0.06705522	0.1364861	0.4778723
550	-4590.829	-4451.466	-139.363	13.83809	0.003866902	0.06207407	27.78823	0.01744439	12	38.89723	0.06602882	0.07951846	0.2193754
560	-4590.143	-4449.413	-140.7298	13.93429	0.004233172	0.06189822	28.0104	0.02650651	12	41.27482	0.05702542	0.08840473	0.2998313
570	-4590.607	-4449.229	-141.3777	13.91961	0.003827387	0.03717739	31.24635	0.03772834	12	40.03315	0.08068097	0.07490573	0.5036777
580	-4593.664	-4451.198	-142.4653	14.135	0.003511589	0.02032887	31.10091	0.07201138	12	37.25874	0.07143577	0.09234024	0.7798482
590	-4596.773	-4454.416	-142.357	13.00832	0.00373304	-0.0102775	30.54346	0.05941756	12	43.28204	0.06179657	0.04914006	1.209147
600	-4596.548	-4456.25	-140.2975	13.16591	0.004069502	0.07825942	29.70493	0.02197294	12	41.28936	0.05425269	0.1002324	0.2192201
610	-4591.751	-4452.297	-139.4544	12.6783	0.004387667	0.05241217	28.02241	0.02022275	12	39.89312	0.1142336	0.07263492	0.2784164
620	-4591.511	-4449.241	-142.27	12.58879	0.004493793	0.07300729	23.75546	0.04902064	11	37.41449	0.06324119	0.1220279	0.4017166
630	-4590.189	-4450.713	-139.4764	12.49899	0.003995682	0.03860777	25.41231	0.01896834	12	38.1852	0.1384771	0.0575761	0.3294481
640	-4595.963	-4453.179	-142.7838	12.59453	0.004474657	0.01650157	24.62915	0.03651999	11	38.60315	0.09028807	0.05302156	0.6887763
650	-4589.675	-4450.775	-138.8995	12.12365	0.004379308	-0.01094951	23.01207	0.06621728	12	38.43432	0.07601538	0.05526777	1.198117
660	-4589.045	-4449.902	-139.1426	12.38339	0.004251813	0.02453626	25.57127	0.01555174	12	45.61348	0.06325894	0.040088	0.3879401
670	-4590.352	-4451.381	-138.9708	12.05232	0.004118573	0.03596329	28.35674	0.02868329	12	41.3768	0.07714289	0.06464658	0.4436938
680	-4589.884	-4450.256	-139.6282	12.85441	0.003948636	0.04945805	27.78955	0.03360098	12	45.62505	0.06868641	0.08305903	0.4045433
690	-4593.196	-4449.148	-144.048	13.52275	0.004176781	0.03388844	26.56329	0.01590677	11	39.08781	0.0912333	0.04979521	0.3194439
700	-4591.041	-4450.182	-140.8598	12.2279	0.004544388	-0.0001469525	26.99579	0.07688311	12	42.71873	0.07537582	0.07673615	1.001915
710	-4586.212	-4450.294	-135.9178	10.35443	0.004719499	0.05099746	24.28934	0.03115073	12	37.21678	0.07637919	0.08214819	0.3792017
720	-4589.793	-4451.551	-138.2423	10.42373	0.004860845	0.06443892	24.09014	0.02656465	12	45.32891	0.1222031	0.09100358	0.2919078
730	-4595.883	-4455.191	-140.6923	10.20581	0.004737267	0.023204	24.99953	0.04673905	11	37.91724	0.08349489	0.06994305	0.6682443
740	-4587.289	-4450.692	-136.5963	10.4305	0.004612069	0.004528189	23.31399	0.04642838	12	38.22869	0.09015811	0.05095657	0.9111363
750	-4586.456	-4449.69	-136.7661	10.43308	0.005034132	0.03855108	23.69242	0.0196066	12	48.70605	0.104778	0.05815768	0.3371283
760	-4586.361	-4450.133	-136.2279	9.933948	0.005011359	0.05301583	22.89381	0.02184964	12	43.87584	0.05773767	0.07486547	0.291852
770	-4585.543	-4451.525	-134.0188	9.179073	0.005519691	0.01954615	20.97385	0.05311181	12	42.16632	0.09179848	0.07265797	0.730984
780	-4588.222	-4450.474	-137.7478	8.93998	0.005740857	0.0228572	20.15212	0.06760005	11	39.90298	0.1198838	0.09045725	0.7473149
790	-4590.975	-4451.226	-139.7493	9.648494	0.005910305	-0.01606766	18.8027	0.08394382	11	41.41988	0.07749443	0.06787616	1.23672
800	-4599.339	-4452.416	-146.9236	9.519479	0.005917519	0.05305021	17.96684	0.04888817	9	38.08268	0.1101821	0.1019384	0.4795855
810	-4594.585	-4451.787	-142.7973	8.845279	0.005786468	0.09150987	19.12397	0.06326567	10	45.60297	0.08468123	0.1547755	0.4087575
820	-4596.953	-4450.916	-146.0371	8.393484	0.005968287	0.001414009	18.90046	0.07166426	9	45.56375	0.08869192	0.07307827	0.9806508
830	-4584.925	-4451.674	-133.2507	9.23923	0.005773635	0.06343679	19.66091	0.03489563	12	37.89382	0.1277806	0.09833241	0.3548741
840	-4587.129	-4449.562	-137.567	9.532118	0.005755842	0.06371235	18.13612	0.02277514	11	40.37693	0.09527977	0.08648749	0.2633345
850	-4583.467	-4451.265	-132.2017	8.531987	0.005781689	0.0713975	19.22378	0.02452549	12	40.339	0.1001932	0.095923	0.255679
860	-4587.551	-4452.751	-134.8002	8.728685	0.006036914	0.03259582	18.45645	0.05843093	12	44.59188	0.05845713	0.09102676	0.6419094
870	-4582.209	-4451.904	-130.305	8.609042	0.006802719	0.03579203	16.23592	0.04293226	12	38.80308	0.1156184	0.07872429	0.5453496
880	-4589.162	-4453.9	-135.2621	7.511075	0.006334332	0.02046572	17.68997	0.04449214	11	39.09666	0.09494896	0.06495786	0.6849386
890	-4581.869	-4450.039	-131.8297	8.712285	0.006559138	0.0366333	17.53771	0.01956799	12	39.02349	0.1394616	0.05620129	0.3481769
900	-4581.409	-4449.989	-131.4204	7.286365	0.006995671	0.06196633	17.42777	0.03368767	12	48.14821	0.09757261	0.095654	0.3521826
910	-4594.483	-4456.734	-137.7491	8.385205	0.006185722	0.0179351	18.48457	0.09372038	11	37.24529	0.07210507	0.1116555	0.8393711
920	-4590.853	-4452.128	-138.7248	8.146313	0.006155484	-0.01516054	18.54695	0.07494897	11	43.39607	0.115078	0.05978843	1.25357
930	-4587.883	-4452.619	-135.2638	7.527324	0.006388663	0.05007691	17.8233	0.05915957	11	41.52876	0.1101482	0.1092365	0.5415734
940	-4587.295	-4451.181	-136.1141	7.802721	0.006212834	0.02160785	17.41429	0.06225237	11	39.05685	0.1091901	0.08386023	0.7423349
950	-4591.551	-4452.111	-139.4404	7.523431	0.006115817	0.06009887	17.86433	0.0416792	10	38.17416	0.144626	0.1017781	0.4095106
960	-4588.533	-4450.594	-137.9394	7.537401	0.007023069	0.0195208	16.4475	0.09298511	11	40.15163	0.1618276	0.1125059	0.8264909
970	-4587.741	-4452.73	-135.0115	7.307304	0.007295257	0.06790888	16.14865	0.06763881	11	37.56958	0.07529017	0.1355477	0.4990038
980	-4587.361	-4450.417	-136.9435	7.800232	0.006316044	0.07411863	17.54344	0.04663053	11	43.85926	0.1301695	0.1207492	0.3861768
990	-4590.904	-4454.481	-136.4229	7.28888	0.007091674	0.02846259	18.46127	0.0617268	11	39.28002	0.1259376	0.09018939	0.6844131
1000	-4593.723	-4451.3	-142.4227	7.650926	0.006761497	0.06037855	18.70317	0.06221219	10	42.10542	0.09079438	0.1225907	0.5074787
