Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
730	-4608.016	-4451.6	-156.4156	9.776755	0.005068654	-0.009889233	21.54637	0.1260981	7	41.59312	0.08834737	0.1162089	1.085099
740	-4604.539	-4448.203	-156.336	10.76494	0.005074558	-0.02631473	22.33717	0.1940281	8	42.84326	0.05573488	0.1677133	1.156903
750	-4596.985	-4452.438	-144.5465	10.23869	0.005088088	-0.02599032	20.47205	0.1777199	11	42.47037	0.04667245	0.1517296	1.171294
760	-4595.668	-4452.355	-143.3128	9.308409	0.005223328	0.01848266	20.47205	0.1738858	12	42.38007	0.04075738	0.1923685	0.9039205
770	-4599.802	-4453.881	-145.9209	10.2233	0.005497548	0.04694005	20.47205	0.1574114	11	41.85853	0.0407653	0.2043514	0.7702974
780	-4595.115	-4451.37	-143.7449	9.582545	0.005600449	0.04215224	21.22411	0.1179482	11	42.6054	0.04622585	0.1601004	0.7367137
790	-4594.709	-4451.198	-143.5112	9.882937	0.005028065	0.02296725	21.22411	0.1120343	11	42.59627	0.047642	0.1350015	0.8298741
800	-4606.089	-4450.178	-155.9109	10.14104	0.005204876	-0.01456676	20.68278	0.2217543	9	42.53501	0.03832752	0.2071875	1.070307
810	-4607.96	-4450.23	-157.7293	10.38666	0.00539735	-0.02371286	20.68278	0.2372908	9	42.61308	0.03713907	0.213578	1.111027
820	-4608.596	-4449.18	-159.4159	9.933694	0.005768534	-0.01220367	20.68278	0.2201999	8	42.15686	0.02978	0.2079962	1.058673
830	-4612.592	-4454.737	-157.8551	9.760739	0.005435049	0.03094947	19.63871	0.1407654	7	42.32855	0.03571822	0.1717149	0.8197625
840	-4615.839	-4453.373	-162.4653	10.42693	0.005521388	0.03224138	19.63871	0.1332113	6	42.48037	0.03154638	0.1654527	0.8051324
850	-4612.165	-4453.523	-158.6426	10.19109	0.004957521	0.04850695	19.3104	0.1396699	7	42.73301	0.04181047	0.1881768	0.7422268
860	-4611.245	-4451.355	-159.8901	10.61374	0.005212886	0.02288353	21.88161	0.1687003	7	43.07661	0.03622703	0.1915839	0.8805561
870	-4603.113	-4449.441	-153.6714	11.047	0.005006329	0.05095333	21.62707	0.1640054	10	42.79262	0.03135409	0.2149588	0.7629623
880	-4605.569	-4450.232	-155.3375	9.837985	0.005370859	0.09733319	22.7419	0.1408752	9	44.5205	0.03506525	0.2382084	0.5913947
890	-4602.761	-4451.874	-150.8874	9.848497	0.005005217	0.09293435	20.71582	0.1720228	10	44.51285	0.03845324	0.2649572	0.6492477
900	-4605.772	-4454.331	-151.4403	10.70976	0.005089463	0.06459935	20.34487	0.1615541	10	44.7026	0.03829867	0.2261535	0.7143561
910	-4614.588	-4453.991	-160.5969	9.804742	0.004584047	0.03379125	24.38069	0.2354167	6	43.58846	0.05226839	0.2692079	0.874479
920	-4605.563	-4450.591	-154.9717	11.03685	0.004880316	0.03602293	24.38069	0.2304756	9	43.8471	0.05098304	0.2664985	0.8648288
930	-4606.891	-4452.158	-154.7327	10.398	0.005761724	0.03484289	20.42341	0.2126308	9	45.04565	0.07013227	0.2474737	0.8592057
940	-4601.46	-4448.364	-153.0961	11.2322	0.004816904	0.08886266	22.99252	0.1510575	10	44.75412	0.06147655	0.2399202	0.6296158
950	-4597.294	-4450.566	-146.7275	10.81273	0.004901425	-0.001538311	21.37437	0.1777168	11	45.47554	0.06082071	0.1761785	1.008732
960	-4601.277	-4451.087	-150.1904	10.34091	0.004923409	0.04636344	23.26784	0.1252953	9	43.9178	0.0643899	0.1716587	0.7299092
970	-4598.925	-4451.126	-147.7989	9.851072	0.004811153	0.0436782	23.4884	0.1184168	9	43.74199	0.06063771	0.162095	0.7305395
980	-4600.745	-4451.333	-149.4121	10.28926	0.005145216	0.02967626	22.98059	0.1298086	9	42.54506	0.06158025	0.1594848	0.8139242
990	-4598.67	-4452.957	-145.7126	10.83801	0.004747414	0.008231565	24.9456	0.1493263	11	43.06947	0.06468576	0.1575578	0.9477553
1000	-4598.48	-4452.767	-145.7133	10.83801	0.004814781	0.008231565	24.9456	0.1493263	11	43.06947	0.06468576	0.1575578	0.9477553
