Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
140	-4597.249	-4452.47	-144.7784	6.795616	0.007268191	0.005712963	14.85296	0.09912569	10	46.80684	0.07347989	0.1048387	0.9455071
150	-4598.2	-4452.494	-145.706	6.485388	0.007504187	-0.001604299	15.78815	0.06698898	10	47.21955	0.04733293	0.06538468	1.024536
160	-4599.706	-4451.739	-147.9667	6.634828	0.007105921	0.05812259	15.88777	0.07313373	9	47.7541	0.04349926	0.1312563	0.5571825
170	-4596.896	-4451.662	-145.234	6.299246	0.007618423	0.04824856	14.95079	0.1307673	10	47.2182	0.06198797	0.1790158	0.7304788
180	-4590.834	-4450.275	-140.5584	5.919167	0.008748549	0.09446162	13.79798	0.06583496	11	46.18075	0.1022644	0.1602966	0.4107072
190	-4595.971	-4452.126	-143.845	5.834295	0.009075087	0.05522426	14.09642	0.04168931	10	44.58431	0.0514992	0.09691357	0.43017
200	-4588.788	-4450.104	-138.6836	5.696562	0.008854258	0.0001888683	13.76164	0.07904436	11	43.84194	0.0721421	0.07923322	0.9976163
210	-4590.766	-4452.854	-137.9115	5.254583	0.00927301	0.04847146	13.94807	0.04458085	11	44.5317	0.1142614	0.0930523	0.4790945
220	-4590.167	-4449.059	-141.1082	5.900624	0.009064225	0.03721828	12.04126	0.07517907	11	44.56247	0.1468118	0.1123973	0.6688687
230	-4591.485	-4452.093	-139.3918	6.221158	0.008250049	0.03144985	13.59626	0.06763067	11	48.57335	0.08774436	0.09908051	0.6825829
240	-4592.124	-4452.976	-139.1484	6.71517	0.007899174	0.01223739	12.19929	0.05406882	11	43.82909	0.08552946	0.06630621	0.8154413
250	-4588.735	-4448.448	-140.287	6.738889	0.007738172	0.05814865	14.61884	0.0116118	11	39.29374	0.07342218	0.06976045	0.1664524
260	-4592.014	-4452.985	-139.0292	7.007988	0.007324426	0.05298778	14.59552	0.01258705	11	37.24186	0.1062903	0.06557482	0.1919494
270	-4596.296	-4450.132	-146.1631	6.644742	0.008096785	0.0364015	14.00571	0.0620318	9	40.07833	0.107085	0.09843331	0.6301912
280	-4595.665	-4450.874	-144.7911	6.249298	0.008869084	0.0147356	12.4072	0.1192039	10	37.34612	0.08654976	0.1339395	0.8899832
290	-4596.501	-4449.47	-147.0309	6.297117	0.008351104	0.006060222	14.10874	0.03642698	10	42.8988	0.1471778	0.0424872	0.8573636
300	-4595.693	-4450.597	-145.0957	6.75433	0.007802011	0.03386347	15.25134	0.09138174	10	41.5387	0.09822747	0.1252452	0.7296227
310	-4599.274	-4452.035	-147.2384	6.429446	0.007998018	-0.01145266	14.68651	0.08510006	9	45.59459	0.07706692	0.07364741	1.155507
320	-4601.406	-4450.679	-150.7275	6.566373	0.008413075	0.03303223	13.89027	0.1272032	9	45.3844	0.08793534	0.1602354	0.7938519
330	-4605.444	-4457.523	-147.9211	5.898875	0.009507277	0.01187533	13.24589	0.0598089	10	48.12442	0.09086053	0.07168424	0.8343383
340	-4601.681	-4454.878	-146.8033	5.81835	0.008962726	0.04810062	13.98907	0.0379984	9	45.17006	0.07181107	0.08609902	0.4413337
350	-4593.326	-4450.221	-143.1049	5.680974	0.009092834	0.04280833	12.36355	0.04810868	10	46.57162	0.110216	0.09091701	0.5291494
360	-4604.803	-4451.58	-153.2227	5.328505	0.009835864	0.005484748	11.58507	0.1220197	8	42.24014	0.06976252	0.1275044	0.9569839
370	-4596.548	-4455.681	-140.867	5.498316	0.01041643	0.04047707	10.94936	0.05490188	10	40.0649	0.1249583	0.09537895	0.5756184
380	-4592.526	-4450.383	-142.143	5.237406	0.009955469	0.0332529	10.98077	0.08646011	9	38.63133	0.09386868	0.119713	0.7222282
390	-4593.273	-4454.356	-138.917	4.898366	0.0102272	0.002062051	11.30527	0.07709136	10	42.73914	0.09680406	0.07915341	0.9739487
400	-4590.277	-4450.039	-140.2373	4.827729	0.01103088	-0.02341333	9.662969	0.08021118	10	38.7784	0.1261643	0.05679786	1.412222
410	-4594.51	-4453.134	-141.3762	4.393342	0.01265029	0.03430761	8.535287	0.06024933	9	41.63065	0.06017328	0.09455693	0.6371751
420	-4594.382	-4453.467	-140.9154	4.431567	0.01347935	0.06651301	7.951991	0.01680763	10	37.78942	0.05695005	0.08332064	0.2017223
430	-4596.122	-4451.127	-144.9945	4.491597	0.01227792	0.008367028	8.373445	0.1256866	9	45.31543	0.1087354	0.1340536	0.9375845
440	-4589.6	-4452.824	-136.7757	4.35547	0.01175306	0.07828392	10.04152	0.03626183	10	37.80847	0.09848923	0.1145457	0.3165707
450	-4589.894	-4453.942	-135.9521	4.338453	0.01035148	0.08411583	11.43258	0.05509112	10	37.73025	0.09473443	0.1392069	0.3957498
460	-4596.777	-4454.603	-142.1742	4.571442	0.01146324	0.01586639	11.34603	0.2201334	10	42.0295	0.04871779	0.2359998	0.9327695
470	-4590.158	-4453.346	-136.8126	4.820722	0.01042381	0.1028566	11.4631	0.07962133	10	39.79148	0.1103657	0.1824779	0.4363341
480	-4598.36	-4457.777	-140.5825	4.276902	0.01191718	0.08939464	11.23353	0.04374705	9	41.73756	0.07016846	0.1331417	0.3285752
490	-4589.142	-4452.289	-136.8526	4.689936	0.01064815	0.05310579	11.58204	0.0629977	10	38.27741	0.1768924	0.1161035	0.5425996
500	-4590.721	-4456.533	-134.1875	4.389125	0.01184079	0.0007611177	11.64544	0.1258322	11	38.61253	0.07451743	0.1265933	0.9939877
510	-4588.433	-4454.069	-134.3641	4.588763	0.01043	0.025153	12.12333	0.118152	11	39.68638	0.07465242	0.143305	0.8244793
520	-4588.35	-4453.856	-134.4934	4.859716	0.01025893	0.03491253	11.66981	0.03654318	11	40.11777	0.1339417	0.07145571	0.5114102
530	-4589.967	-4451.424	-138.5427	4.855559	0.009400869	0.03766837	12.18484	0.09699876	10	45.22263	0.1134856	0.1346671	0.7202853
540	-4587.206	-4450.598	-136.6074	4.98742	0.01065615	0.008579328	11.29495	0.08419182	10	38.4872	0.1160599	0.09277115	0.9075216
550	-4590.226	-4452.3	-137.9262	5.705211	0.01020198	0.02721751	11.53418	0.06756245	10	41.00456	0.07310789	0.09477997	0.7128348
560	-4587.992	-4450.839	-137.1527	5.561261	0.009301171	0.1209236	12.80887	0.06086558	11	39.66174	0.1092306	0.1817892	0.3348141
570	-4581.195	-4448.402	-132.7933	5.797786	0.009343207	0.0330677	11.79566	0.08212439	11	43.94954	0.08132398	0.1151921	0.7129343
580	-4583.765	-4449.714	-134.0507	5.901075	0.008533964	0.04067381	13.2318	0.06644641	11	48.99805	0.1013885	0.1071202	0.6202975
590	-4600.083	-4453.389	-146.6941	6.686151	0.007900122	0.0517369	14.30554	0.04254376	8	48.99805	0.08211055	0.09428066	0.4512459
600	-4592.71	-4450.847	-141.8627	6.108182	0.008297302	0.03881263	13.9621	0.05833109	9	48.99805	0.07512319	0.09714372	0.6004618
610	-4594.732	-4449.112	-145.62	6.388669	0.008399108	-0.06791116	13.88691	0.1727519	9	48.99805	0.07699122	0.1048407	1.647756
620	-4598.211	-4449.79	-148.4216	6.381833	0.007913322	0.0391179	15.37726	0.08082042	8	48.99805	0.07633554	0.1199383	0.6738498
630	-4599.788	-4451.261	-148.5268	6.135092	0.008552537	0.04750333	13.70647	0.1073703	7	48.99805	0.07328767	0.1548736	0.6932768
640	-4596.109	-4449.042	-147.0672	6.099306	0.008754232	0.02081735	12.82298	0.07118161	8	48.99805	0.0947777	0.09199896	0.7737219
650	-4596.906	-4450.027	-146.879	6.709885	0.008526979	0.02695173	13.32771	0.09868019	8	48.99805	0.05159801	0.1256319	0.7854707
660	-4591.833	-4450.309	-141.5232	6.634886	0.008044487	0.0335496	14.51781	0.06227072	10	48.99805	0.06116368	0.09582032	0.6498697
670	-4589.82	-4449.86	-139.9608	6.781925	0.008009137	0.04532685	13.95184	0.07999926	10	48.99805	0.1089449	0.1253261	0.6383288
680	-4596.794	-4451.831	-144.9621	6.693647	0.007748647	-0.01305668	14.11296	0.1022607	9	48.99805	0.04822929	0.08920398	1.146369
690	-4596.297	-4452.142	-144.1553	6.105408	0.007473346	0.02704183	14.32463	0.0826703	9	48.99919	0.144186	0.1097121	0.7535202
700	-4587.295	-4448.661	-138.6338	6.152239	0.008522659	0.0555444	13.77053	0.05868453	10	48.99919	0.09719374	0.1142289	0.5137449
710	-4590.366	-4451.906	-138.4603	5.515132	0.008536835	0.08897872	13.79951	0.07123156	11	48.99919	0.06002191	0.1602103	0.4446129
720	-4590.188	-4453.227	-136.9604	6.936964	0.008323364	0.06111352	12.55933	0.08735151	11	48.99919	0.08314597	0.148465	0.5883642
730	-4592.271	-4451.781	-140.4903	6.200126	0.007814841	0.09783215	14.03258	0.02695765	11	48.99919	0.09852635	0.1247898	0.2160245
740	-4589.025	-4449.88	-139.1455	6.607727	0.007965319	-0.008307273	13.92693	0.1018532	11	48.99919	0.0553364	0.0935459	1.088804
750	-4594.303	-4453.78	-140.5226	6.654598	0.007689542	0.005865561	15.6854	0.1166244	10	48.99919	0.07185597	0.12249	0.952114
760	-4591.824	-4452.582	-139.242	7.043985	0.0078502	0.056074	13.82282	0.03464456	11	48.99919	0.1419456	0.09071856	0.3818905
770	-4589.998	-4450.542	-139.456	7.562021	0.007794564	0.08246677	15.58759	0.02244113	11	48.99919	0.0609775	0.1049079	0.2139127
780	-4597.909	-4454.931	-142.9782	7.16217	0.007092159	0.1109421	15.25849	0.06941927	11	48.99919	0.08385439	0.1803614	0.3848898
790	-4599.252	-4452.852	-146.3999	7.836559	0.007228071	0.03806118	16.40307	0.05394953	9	48.99919	0.08505689	0.09201071	0.5863397
800	-4595.705	-4454.501	-141.2034	7.46654	0.008389111	0.05564365	13.87017	0.06998617	10	48.99966	0.09338098	0.1256298	0.5570825
810	-4589.52	-4449.532	-139.9872	7.253727	0.007677276	0.0137817	14.7902	0.02629453	11	48.99966	0.07611972	0.04007623	0.6561128
820	-4595.973	-4452.7	-143.2729	6.536997	0.007817218	0.016791	14.59513	0.03690655	10	48.99966	0.08097933	0.05369755	0.6873041
830	-4591.96	-4453.825	-138.1343	7.453313	0.006850339	0.03381222	14.29802	0.06861962	11	48.99966	0.09060462	0.1024318	0.6699052
840	-4587.864	-4449.661	-138.2032	7.925895	0.007279543	0.0183062	15.19533	0.05050534	11	48.99966	0.07907073	0.06881154	0.7339661
850	-4592.491	-4452.386	-140.1043	8.995515	0.006366859	0.04496294	15.90044	0.03456948	11	48.99966	0.09414131	0.07953242	0.434659
860	-4597.195	-4455.444	-141.7508	8.311804	0.006312221	0.001715044	15.74597	0.04335674	11	48.99966	0.07200748	0.04507178	0.9619486
870	-4598.383	-4453.207	-145.176	8.554136	0.006597019	-0.01982426	15.86029	0.05866788	11	48.99966	0.1153736	0.03884362	1.510361
880	-4594.509	-4452.861	-141.6489	8.672163	0.006680529	0.07280741	15.23048	0.03238747	11	48.99966	0.09376981	0.1051949	0.3078807
890	-4590.935	-4450.77	-140.1646	8.430001	0.006660053	0.02212668	15.89507	0.02220742	11	48.99966	0.0776772	0.0443341	0.5009105
900	-4591.211	-4450.541	-140.6699	7.67564	0.006854271	0.04923958	15.64124	0.0725607	11	48.99966	0.09592876	0.1218003	0.5957351
910	-4594.558	-4454.08	-140.4781	8.33975	0.006512404	0.06924251	15.42374	0.02246589	11	48.99966	0.09606291	0.09170841	0.2449709
920	-4597.556	-4452.707	-144.8487	8.551524	0.006098165	0.07459242	17.46321	0.05972322	10	48.99966	0.06495879	0.1343156	0.4446483
930	-4595.028	-4449.636	-145.392	7.928533	0.007337739	0.07412896	16.07918	0.06371171	10	48.99966	0.04106502	0.1378407	0.4622127
940	-4599.343	-4453.116	-146.2269	7.933732	0.00672097	0.01059732	18.75223	0.08495759	9	48.99966	0.08472652	0.09555491	0.8890971
950	-4589.958	-4448.223	-141.7345	8.328699	0.006474286	0.0769405	16.69064	0.0331054	11	48.99966	0.0974159	0.1100459	0.3008327
960	-4593.853	-4451.171	-142.6817	8.414365	0.006669335	0.04770415	16.26639	0.07120542	10	48.99966	0.06820229	0.1189096	0.5988199
970	-4593.962	-4454.362	-139.5993	8.612894	0.007465133	0.08743071	15.59418	0.02521439	11	48.99966	0.0726131	0.1126451	0.2238392
980	-4593.435	-4450.686	-142.749	8.077496	0.006682571	0.01245974	16.56176	0.08828242	11	48.99966	0.04266546	0.1007422	0.8763205
990	-4592.985	-4451.913	-141.0714	8.398512	0.006776146	0.04165324	17.17574	0.009600272	11	48.99966	0.07972445	0.05125351	0.1873096
1000	-4601.227	-4455.784	-145.4431	8.706125	0.006073718	0.02775244	18.16063	0.04742042	10	48.99966	0.05733284	0.07517286	0.6308183
