Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
330	-4585.052	-4452.342	-132.7099	6.820793	0.008269276	0.07858063	13.14957	0.04876257	11	39.76061	0.1399205	0.1273432	0.3829224
340	-4585.11	-4448.756	-136.3535	6.174651	0.008158577	0.04808982	14.60064	0.1115327	10	38.26186	0.08166805	0.1596225	0.6987279
350	-4592.246	-4449.632	-142.6147	6.338112	0.008630617	0.03106892	12.73411	0.125038	8	40.16017	0.08386593	0.1561069	0.8009766
360	-4591.251	-4455.747	-135.504	6.833235	0.007869693	0.01775004	15.04035	0.04905163	11	39.03671	0.1531376	0.06680168	0.7342874
370	-4587.174	-4454.109	-133.0642	6.409341	0.008018826	0.07052299	13.80487	0.06295755	11	37.48007	0.09233831	0.1334805	0.4716609
380	-4592.543	-4452.351	-140.1922	6.908101	0.007202083	-0.01300795	14.9801	0.1097475	10	39.01927	0.06331439	0.09673951	1.134464
390	-4595.924	-4453.523	-142.4007	7.051806	0.006796271	0.04019966	18.37844	0.06466103	10	47.59328	0.1214065	0.1048607	0.6166375
400	-4584.333	-4451.637	-132.6963	7.210922	0.006606001	0.0357299	18.2208	0.05634864	12	44.99522	0.06771537	0.09207853	0.6119628
410	-4592.168	-4454.912	-137.2558	7.987493	0.00606908	-0.006135604	17.15667	0.05726702	11	39.06188	0.1056063	0.05113142	1.119997
420	-4585.444	-4453.697	-131.7468	8.214718	0.006281294	0.05435458	20.10455	0.03533516	12	38.31119	0.1253026	0.08968974	0.393971
430	-4591.316	-4453.081	-138.2352	7.973473	0.006226457	0.06363625	18.74617	0.02141312	11	42.63008	0.07052346	0.08504937	0.2517728
440	-4581.908	-4448.362	-133.5463	8.611067	0.006141756	0.07306259	18.63939	0.0274603	12	45.28564	0.08788466	0.1005229	0.2731746
450	-4582.935	-4449.546	-133.3896	9.286243	0.005769866	0.03466655	19.78459	0.01845625	12	38.03909	0.08619282	0.0531228	0.3474261
460	-4593.457	-4452.12	-141.3373	10.36595	0.005206117	-0.001445915	21.37767	0.05073317	11	42.47541	0.1032179	0.04928725	1.029336
470	-4588.31	-4449.49	-138.8202	9.843888	0.005524313	0.0349644	19.34501	0.03301236	11	41.07354	0.1375445	0.06797676	0.4856419
480	-4596.155	-4454.332	-141.8228	10.6067	0.005463671	0.06796105	20.62479	0.06025758	10	38.43433	0.09042801	0.1282186	0.4699596
490	-4598.151	-4459.735	-138.4159	9.699904	0.006041986	0.01643271	17.5942	0.09315871	11	38.46004	0.0836348	0.1095914	0.8500548
500	-4599.086	-4454.672	-144.4142	8.888925	0.005612716	0.02342722	19.69295	0.06275882	9	39.02988	0.08766989	0.08618604	0.7281785
510	-4588.298	-4450.856	-137.4425	8.413828	0.006387139	-0.004669902	17.44632	0.0801631	11	39.0942	0.1021347	0.0754932	1.061859
520	-4587.217	-4448.795	-138.4216	9.419402	0.005926318	0.0002842188	18.95987	0.10518	11	41.07362	0.07735062	0.1054642	0.9973051
530	-4592.993	-4450.969	-142.0235	9.655511	0.005874509	0.009518923	17.95999	0.1213239	10	42.58305	0.06788977	0.1308428	0.9272492
540	-4602.295	-4451.341	-150.954	9.588712	0.005610893	0.05824501	19.95736	0.105363	8	38.5826	0.03332499	0.163608	0.6439965
550	-4593.124	-4450.676	-142.4477	9.049756	0.006229715	0.002851133	18.42472	0.08411909	10	37.64294	0.0710905	0.08697022	0.9672171
560	-4591.489	-4450.146	-141.3428	8.970885	0.005637346	0.09873469	18.90675	0.02520152	10	41.20598	0.08193014	0.1239362	0.2033427
570	-4591.973	-4450.335	-141.6378	8.943622	0.006353571	0.02569818	18.19121	0.1198609	10	39.11888	0.08944076	0.1455591	0.8234519
580	-4603.717	-4452.357	-151.3602	9.184689	0.006175351	0.1500167	18.98443	0.07194112	8	37.87724	0.06860447	0.2219579	0.3241206
590	-4602.731	-4455.723	-147.0078	9.195637	0.005088937	0.01476502	19.48733	0.1066291	9	43.06883	0.08125531	0.1213941	0.8783712
600	-4593.953	-4451.679	-142.2735	9.1805	0.005820467	0.0114421	16.92279	0.09794018	10	38.00675	0.07074562	0.1093823	0.8953935
610	-4592.1	-4449.395	-142.7045	8.498084	0.005996956	0.04620359	17.16907	0.02817189	10	41.13491	0.04907367	0.07437548	0.3787792
620	-4597.98	-4450.39	-147.5906	8.735483	0.005672299	0.08355493	17.64091	0.07563693	9	37.83977	0.1133863	0.1591919	0.4751306
630	-4586.601	-4451.223	-135.3778	8.681896	0.006561587	0.05462595	17.16395	0.05891603	11	38.30317	0.09735976	0.113542	0.5188921
640	-4581.911	-4451.126	-130.7852	8.647234	0.006627884	0.03643876	17.64688	0.04420817	12	37.32332	0.1226444	0.08064693	0.5481693
650	-4591.934	-4454.776	-137.1576	7.839749	0.006672275	0.1056593	18.16751	0.03410931	11	45.07968	0.08382208	0.1397687	0.2440412
660	-4582.732	-4450.642	-132.0895	7.576368	0.006424512	0.06390583	17.8394	0.01604006	12	38.31637	0.06345464	0.0799459	0.2006365
670	-4592.254	-4452.015	-140.2393	7.580563	0.006749406	0.01790466	17.74616	0.0631851	10	46.05584	0.1162297	0.08108976	0.7791995
680	-4591.997	-4450.835	-141.1613	8.294584	0.005837681	0.02340361	16.92633	0.1215491	10	39.7965	0.1140676	0.1449527	0.8385431
690	-4606.665	-4455.571	-151.0938	8.501108	0.005868775	0.07585386	18.34238	0.007219611	9	43.27927	0.09166178	0.08307347	0.08690633
700	-4601.121	-4449.35	-151.7712	8.529072	0.005740467	0.0746131	18.84032	0.07666169	8	41.88077	0.1017566	0.1512748	0.5067711
710	-4595.003	-4448.577	-146.426	8.520849	0.006306882	0.03287166	18.51042	0.09755582	9	37.53717	0.05374129	0.1304275	0.7479698
720	-4600.488	-4456.407	-144.0801	9.495747	0.005565793	0.06754099	21.50554	0.06454874	10	37.24054	0.06041527	0.1320897	0.4886734
730	-4599.313	-4449.964	-149.3491	8.673603	0.006006857	0.04743949	18.52501	0.06286089	9	45.88506	0.0352194	0.1103004	0.5699064
740	-4604.774	-4453.225	-151.5484	9.058657	0.00523299	-0.01779482	20.17654	0.1683351	8	40.3155	0.08495347	0.1505403	1.118206
750	-4598.769	-4452.718	-146.0513	9.097695	0.005470242	0.04077235	20.01854	0.08698851	10	47.70719	0.07468567	0.1277609	0.6808698
760	-4590.403	-4452.263	-138.1399	9.439291	0.005461775	0.07654279	18.55791	0.02055206	11	42.60094	0.08799777	0.09709485	0.2116699
770	-4594.405	-4449.349	-145.0568	9.362829	0.005681088	0.002960414	21.35756	0.04919929	10	47.54138	0.06670324	0.05215971	0.9432433
780	-4587.682	-4448.427	-139.2548	9.544697	0.005540979	0.03387873	21.13243	0.03816797	11	39.34059	0.1132553	0.0720467	0.529767
790	-4587.582	-4450.536	-137.0453	9.456129	0.005337049	0.02820035	20.09231	0.04980503	12	48.02806	0.1262776	0.07800538	0.6384819
800	-4592.829	-4452.31	-140.5189	9.04108	0.005683113	0.02851073	21.6625	0.0937048	11	45.99243	0.09254572	0.1222155	0.7667176
810	-4597.279	-4452.946	-144.3332	8.79817	0.006237391	0.03338142	18.24809	0.1113448	10	37.79911	0.1260589	0.1447262	0.7693477
820	-4584.393	-4449.64	-134.7534	8.877542	0.005804416	0.05153447	21.16238	0.01366025	12	42.87494	0.0655198	0.06519471	0.20953
830	-4591.412	-4449.673	-141.7383	9.373788	0.005604546	0.01380724	21.01501	0.05763826	11	47.95402	0.05975577	0.07144549	0.8067445
840	-4593.556	-4450.599	-142.9571	9.688146	0.005722991	0.03943436	19.74054	0.07843195	11	39.77811	0.03690971	0.1178663	0.6654315
850	-4599.827	-4449.677	-150.1503	9.093399	0.005553957	0.01995013	19.86799	0.05444672	8	45.17755	0.065221	0.07439686	0.7318417
860	-4598.194	-4451.526	-146.6688	9.769645	0.006058702	0.04803592	18.07345	0.08612119	9	37.75981	0.1277111	0.1341571	0.6419428
870	-4588.927	-4448.065	-140.8614	9.39305	0.005889672	0.06520853	18.63266	0.04650258	10	40.94343	0.07346432	0.1117111	0.4162753
880	-4581.769	-4448.165	-133.6046	8.41759	0.006123174	0.003512065	18.18167	0.04622728	12	41.35188	0.1198855	0.04973934	0.9293906
890	-4592.765	-4452.064	-140.7006	8.499866	0.006337378	0.06270734	17.35298	0.07202988	10	42.95327	0.1018126	0.1347372	0.5345953
900	-4595.317	-4450.225	-145.0928	8.288878	0.006755143	0.07482453	17.73022	0.0245307	10	47.20527	0.1323349	0.09935523	0.2468989
910	-4593.008	-4449.497	-143.511	8.34297	0.006122586	0.02094461	18.19372	0.1289442	10	44.15655	0.0439139	0.1498889	0.8602657
920	-4593.939	-4452.715	-141.224	8.342483	0.006366754	0.04721667	19.12787	0.04239526	10	41.8809	0.07247581	0.08961193	0.4730984
930	-4585.295	-4450.109	-135.1862	7.882058	0.006836796	0.07986864	16.98984	0.04689573	11	41.24674	0.107888	0.1267644	0.3699441
940	-4582.832	-4453.237	-129.5947	7.66637	0.006878002	0.04454674	16.98984	0.01845991	12	37.73263	0.1173213	0.06300664	0.2929835
950	-4584.004	-4450.453	-133.5508	8.017787	0.006304495	0.03354595	16.94057	0.06732018	12	45.6585	0.0627459	0.1008661	0.667421
960	-4593.065	-4454.171	-138.8947	8.017843	0.006385023	0.03642911	16.91097	0.06605381	11	40.25002	0.1778267	0.1024829	0.6445348
970	-4583.775	-4451.542	-132.2337	8.023733	0.006866462	0.06137438	17.58148	0.0321809	12	42.78239	0.06754298	0.09355529	0.3439774
980	-4581.387	-4449.099	-132.2872	7.732286	0.006517738	0.1059829	17.62043	0.03666847	12	37.201	0.1148948	0.1426514	0.2570495
990	-4584.754	-4452.154	-132.5992	8.549961	0.005962711	0.02728156	19.42062	0.04695997	12	42.70405	0.08462875	0.07424153	0.6325297
1000	-4591.926	-4453.274	-138.6518	7.939687	0.005840102	0.03680857	19.45752	0.01763439	11	45.92563	0.07672315	0.05444296	0.3239058
