Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
730	-4593.723	-4453.189	-140.5343	9.492831	0.005724827	0.1033481	20.32233	0.07006424	11	39.29354	0.06366937	0.1734123	0.4040326
740	-4586.352	-4453.838	-132.5143	8.351288	0.005882427	0.05479095	20.85578	0.03626653	12	37.38628	0.09031602	0.09105748	0.3982817
750	-4585.579	-4451.528	-134.0506	8.889881	0.005395453	0.009938261	20.06403	0.06187352	12	42.70059	0.09515499	0.07181178	0.8616068
760	-4586.043	-4451.693	-134.3497	8.714805	0.006056295	0.03130612	20.57499	0.03525583	12	42.63197	0.1303624	0.06656195	0.5296695
770	-4589.562	-4452.719	-136.8425	7.745434	0.005837507	0.08327806	21.2427	0.07127826	11	38.04021	0.09659627	0.1545563	0.4611799
780	-4588.594	-4449.497	-139.0976	9.156993	0.005719767	0.04111188	20.17521	0.1168203	12	47.22459	0.07761011	0.1579321	0.7396864
790	-4591.706	-4450.709	-140.9977	10.00456	0.005266162	0.08008634	23.23687	0.01410906	11	37.32448	0.1255187	0.0941954	0.149785
800	-4598.962	-4456.178	-142.784	9.28833	0.004801943	0.008936678	21.94419	0.05778971	11	44.64403	0.04220325	0.06672638	0.8660698
810	-4598.096	-4451.786	-146.3106	10.39186	0.004602743	0.03214036	24.9171	0.04390649	10	45.20609	0.06625172	0.07604685	0.577361
820	-4600.876	-4450.657	-150.2193	10.55039	0.005076232	0.05540952	21.33747	0.0597496	9	40.5761	0.0357235	0.1151591	0.5188438
830	-4595.068	-4449.582	-145.4864	10.35528	0.005425	0.01723575	20.49651	0.07636635	10	37.35564	0.08307163	0.09360209	0.8158615
840	-4593.469	-4449.588	-143.881	10.59806	0.005523588	0.04289417	20.54521	0.05722445	10	39.1518	0.1056569	0.1001186	0.5715665
850	-4591.99	-4450.497	-141.4927	10.2443	0.005439536	0.01961554	21.3448	0.07307174	11	44.47825	0.09126084	0.09268728	0.7883686
860	-4601.032	-4455.056	-145.9764	9.84725	0.005006905	0.03493858	23.09607	0.05512291	10	45.77371	0.130325	0.09006149	0.6120586
870	-4590.794	-4451.347	-139.447	9.503237	0.00515771	0.04795909	21.66969	0.02873764	11	41.05804	0.1152538	0.07669673	0.3746919
880	-4590.729	-4453.099	-137.6299	9.216628	0.005938448	0.07155085	19.24985	0.04201498	11	40.01538	0.09362221	0.1135658	0.3699614
890	-4594.343	-4452.141	-142.2025	8.631599	0.006013695	0.04256397	18.74974	0.1208853	11	40.69943	0.05965537	0.1634492	0.7395891
900	-4587.459	-4450.606	-136.8521	8.361353	0.00686276	0.03705047	15.70033	0.02977776	11	39.31661	0.1360912	0.06682823	0.4455866
910	-4586.469	-4451.305	-135.1637	7.092671	0.0072227	0.03247286	16.12409	0.06679332	11	38.13303	0.09128222	0.09926619	0.6728708
920	-4592.335	-4451.332	-141.0022	6.998326	0.006905963	0.05820515	15.39557	0.05087804	10	41.77842	0.1294766	0.1090832	0.466415
930	-4594.741	-4451.217	-143.5242	6.892437	0.006866575	0.01542027	16.30542	0.08163971	9	39.38527	0.1215903	0.09705998	0.8411264
940	-4590.931	-4448.997	-141.9341	6.338137	0.008013843	0.08150835	14.22411	0.09711004	9	43.12208	0.08468342	0.1786184	0.5436732
950	-4591.542	-4452.111	-139.4301	6.027888	0.00875887	0.005322045	13.22875	0.1036968	9	38.22811	0.09810388	0.1090188	0.9511823
960	-4588.762	-4452.5	-136.2621	6.240443	0.008071566	0.0532334	14.4402	0.06231097	10	37.82993	0.08257028	0.1155444	0.5392818
970	-4591.919	-4450.584	-141.3356	6.209892	0.008236368	-0.01020962	13.73669	0.1810178	9	39.89374	0.0474645	0.1708082	1.059772
980	-4588.834	-4453.927	-134.907	5.984437	0.007591769	0.02253642	14.60061	0.06138406	11	37.37285	0.169567	0.08392047	0.7314551
990	-4594.028	-4452.15	-141.8783	7.160895	0.00735973	0.08919212	15.16478	0.0817882	10	40.87676	0.09589078	0.1709803	0.4783486
1000	-4586.208	-4451.629	-134.5791	6.368058	0.00782123	0.002565843	15.77304	0.05666366	11	37.97956	0.09908717	0.0592295	0.9566796
