Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
210	-4601.583	-4452.883	-148.6997	10.59278	0.004971582	0.009836531	23.9626	0.06065835	9	39.97932	0.07743614	0.07049488	0.8604646
220	-4594.179	-4449.267	-144.912	11.34355	0.004737016	0.04632595	22.52136	0.07046098	10	38.55967	0.08163759	0.1167869	0.6033293
230	-4593.943	-4456.405	-137.5379	11.95286	0.005052611	0.07660895	22.36022	0.04205629	12	37.70651	0.09078698	0.1186652	0.3544112
240	-4589.527	-4454.499	-135.0288	9.090014	0.005465125	0.04259617	23.74061	0.04155175	12	39.04737	0.1026667	0.08414792	0.4937942
250	-4595.643	-4455.765	-139.8782	9.228497	0.005741564	-5.129212e-05	21.22972	0.09520733	11	40.65501	0.07260047	0.09515604	1.000539
260	-4592.764	-4454.558	-138.2061	9.676865	0.004902668	0.05428	22.98656	0.06010987	12	47.29661	0.1075637	0.1143899	0.5254825
270	-4592.409	-4456.446	-135.9637	11.62249	0.005495292	0.01952845	20.23934	0.0677544	12	41.56	0.08513302	0.08728285	0.7762625
280	-4605.631	-4454.247	-151.3838	10.09675	0.005224681	-0.008162042	22.91778	0.1208727	7	38.30279	0.06563398	0.1127107	1.072416
290	-4600.413	-4452.409	-148.0042	9.644118	0.005640888	0.03721113	20.52911	0.07540881	9	38.30451	0.08579913	0.1126199	0.6695867
300	-4597.116	-4452.215	-144.9009	8.407262	0.006128702	0.04421268	20.6549	0.08316228	10	38.53961	0.08964517	0.127375	0.6528935
310	-4596.723	-4450.503	-146.2198	8.603463	0.00589394	0.02557254	20.30963	0.07231273	9	38.0571	0.08911123	0.09788527	0.7387499
320	-4593.59	-4450.757	-142.8328	8.78058	0.00613125	-0.008953706	20.65372	0.05887936	11	38.32537	0.0521246	0.04992565	1.179341
330	-4595.095	-4448.235	-146.8591	9.584144	0.005586891	0.03959762	20.18168	0.05219741	10	39.21195	0.04767125	0.09179503	0.56863
340	-4598.931	-4452.283	-146.6477	9.350954	0.006239701	0.05637878	20.17851	0.06083457	10	37.29455	0.1125279	0.1172134	0.5190072
350	-4600.905	-4453.732	-147.1733	10.06593	0.005674936	0.02061964	20.96895	0.03871987	10	39.83595	0.1494919	0.05933951	0.6525141
360	-4587.679	-4449.376	-138.3029	8.995658	0.006297869	0.09676369	18.59743	0.01565721	11	37.61153	0.08208335	0.1124209	0.1392731
370	-4588.624	-4449.304	-139.3195	8.932797	0.006227407	0.09909389	17.45178	0.01508349	11	38.13494	0.1623202	0.1141774	0.1321058
380	-4595.409	-4454.374	-141.035	8.649343	0.006040753	0.04331175	18.52537	0.02657374	10	41.01746	0.09624879	0.06988549	0.3802469
390	-4594.713	-4449.064	-145.6491	8.261668	0.006677904	-0.02112071	17.34616	0.131396	9	43.11323	0.08368336	0.1102752	1.191527
400	-4587.507	-4448.859	-138.6479	8.616962	0.00648054	0.05786695	17.48962	0.04829191	10	37.34717	0.1184728	0.1061589	0.4549023
410	-4600.679	-4453.174	-147.5054	8.166925	0.006147206	0.0274626	17.00295	0.06834653	9	40.45113	0.04821697	0.09580913	0.7133614
420	-4594.031	-4452.039	-141.9913	8.428429	0.006035425	0.0986952	19.67028	0.02615863	11	37.80332	0.05071508	0.1248538	0.209514
430	-4596.556	-4450.623	-145.933	9.207274	0.005932721	-0.01294738	19.2119	0.1188176	10	39.16131	0.034449	0.1058702	1.122295
440	-4597.832	-4456.517	-141.315	9.544854	0.00612975	0.07933119	18.44796	0.03507839	11	39.15683	0.1051978	0.1144096	0.3066036
450	-4595.383	-4453.272	-142.1102	10.10512	0.006112564	0.04730315	20.25478	0.05965495	11	39.83716	0.1044794	0.1069581	0.5577413
460	-4595.161	-4448.645	-146.5159	9.370229	0.00521976	0.02621536	21.52422	0.0508267	10	46.83902	0.04463981	0.07704206	0.6597266
470	-4598.755	-4450.075	-148.6808	8.873738	0.005619752	-0.01699696	19.9021	0.1286459	9	38.81422	0.08636107	0.111649	1.152236
480	-4599.833	-4453.181	-146.652	9.294603	0.005376164	0.01328573	19.23645	0.1001772	9	40.10172	0.07517187	0.113463	0.8829069
490	-4596.491	-4451.032	-145.4592	9.872917	0.005135638	0.006075436	20.37385	0.1403762	10	48.81705	0.08511932	0.1464516	0.9585157
500	-4582.91	-4449.671	-133.2391	9.40189	0.005537145	0.06593023	21.45958	0.03409306	12	37.93179	0.08372522	0.1000233	0.3408512
510	-4593.838	-4450.454	-143.3843	9.409171	0.005220697	0.04590446	20.54041	0.08025869	10	40.81082	0.1144794	0.1261632	0.63615
520	-4590.245	-4452.688	-137.557	9.149571	0.005865899	0.04294084	20.85382	0.03041917	11	42.15023	0.1056655	0.07336001	0.414656
530	-4595.431	-4449.334	-146.0973	9.729082	0.005479805	0.0008555557	20.13075	0.1230584	9	40.56692	0.07414564	0.123914	0.9930956
540	-4587.028	-4448.403	-138.6257	9.941811	0.00553809	0.05098208	20.18757	0.04260087	11	38.30321	0.1014101	0.09358295	0.4552205
550	-4592.629	-4447.528	-145.101	9.229225	0.005604931	-0.03928487	20.23093	0.09706167	10	42.75183	0.1098494	0.0577768	1.679942
560	-4595.762	-4451.872	-143.89	9.016735	0.005559136	0.04971383	22.12146	0.0554192	10	39.4168	0.05018964	0.105133	0.5271341
570	-4587.471	-4452.707	-134.7646	9.458267	0.005771909	0.03825713	21.27965	0.051743	12	38.56098	0.1230236	0.09000013	0.5749214
580	-4595.885	-4453.782	-142.1036	9.333093	0.005611043	0.04680888	21.55059	0.0366343	10	37.90451	0.1159358	0.08344318	0.4390329
590	-4587.894	-4449.309	-138.5855	8.692227	0.005819524	0.0003047402	18.08588	0.07172689	11	43.2746	0.09032504	0.07203163	0.9957694
600	-4588.323	-4449.963	-138.3596	8.307068	0.006029832	0.08446015	18.66174	0.02517496	11	40.64721	0.08653919	0.1096351	0.229625
610	-4593.341	-4452.83	-140.5116	8.007592	0.00630287	0.04009906	17.709	0.09980239	11	47.58778	0.06416689	0.1399014	0.7133764
620	-4589.324	-4448.089	-141.235	8.036131	0.006836331	0.03547548	16.23298	0.06136722	10	41.54905	0.04790307	0.0968427	0.6336794
630	-4600.34	-4453.733	-146.6067	8.248153	0.006133134	0.03733219	15.79534	0.0810353	8	39.78903	0.05479922	0.1183675	0.6846077
640	-4594.628	-4453.344	-141.2836	8.122672	0.006533613	0.01805489	15.12375	0.08688466	10	39.71095	0.084791	0.1049395	0.8279496
650	-4600.411	-4448.545	-151.8664	7.126896	0.007233579	0.06821962	15.68707	0.0732339	7	37.85837	0.1581644	0.1414535	0.5177241
660	-4599.036	-4453.429	-145.607	7.369143	0.007450708	0.0533868	14.8699	0.07539067	8	38.21245	0.1167829	0.1287775	0.5854337
670	-4599.7	-4454.806	-144.894	8.363579	0.007621631	-0.02081422	13.82711	0.1222509	9	38.72934	0.08595111	0.1014366	1.205194
680	-4609.018	-4451.909	-157.1091	7.74642	0.006845469	0.04000425	17.017	0.105893	6	44.80323	0.08874342	0.1458972	0.7258053
690	-4605.054	-4449.446	-155.6086	8.017596	0.006593497	0.02214319	18.12778	0.101078	6	42.58142	0.07427485	0.1232212	0.8202972
700	-4600.065	-4450.344	-149.721	8.108853	0.006122971	0.02646837	19.9722	0.1240095	8	48.1655	0.08692579	0.1504778	0.8241045
710	-4604.362	-4450.485	-153.8767	8.70339	0.005694471	0.06175661	21.17086	0.087748	7	39.63512	0.09598016	0.1495046	0.586925
720	-4612.016	-4451.943	-160.0728	8.550837	0.005918658	-0.02359092	17.52089	0.1386785	6	37.69389	0.08463766	0.1150875	1.204982
730	-4608.078	-4450.541	-157.5375	8.374632	0.006277222	-0.004798117	17.11346	0.1339052	8	40.40823	0.04773039	0.129107	1.037164
740	-4612.285	-4452.582	-159.7033	8.282965	0.005729453	-0.02341418	21.23659	0.1137035	5	40.40361	0.07556093	0.09028928	1.259324
750	-4601.953	-4453.955	-147.9974	8.79862	0.006127471	0.04323748	17.97043	0.05515953	8	42.49483	0.07264412	0.098397	0.5605814
760	-4588.136	-4449.825	-138.3113	9.159232	0.005949077	0.0535976	19.35061	0.02690708	11	43.91435	0.07869946	0.08050468	0.33423
770	-4588.461	-4451.049	-137.4114	9.393644	0.005438202	0.03505167	20.35355	0.03337488	11	42.87708	0.0920784	0.06842655	0.4877475
780	-4590.024	-4448.52	-141.5047	9.26542	0.005872403	0.03274475	20.15212	0.06130471	10	44.88173	0.1017987	0.09404946	0.6518348
790	-4602.373	-4451.808	-150.5646	9.820273	0.005897996	0.01693485	21.55732	0.1027186	8	39.68846	0.05640281	0.1196534	0.8584675
800	-4597.177	-4453.473	-143.7041	10.09084	0.005452077	-0.008518435	22.12482	0.1061621	10	39.04613	0.05850936	0.09764371	1.08724
810	-4598.967	-4457.038	-141.9296	10.80011	0.005481741	0.0554336	18.68836	0.06004902	10	40.08673	0.07876445	0.1154826	0.5199832
820	-4598.635	-4455.826	-142.8087	10.32487	0.006152049	0.06051449	19.16536	0.06951278	10	42.24021	0.08432507	0.1300273	0.5346016
830	-4592.869	-4451.545	-141.3236	10.8908	0.00531322	0.06375951	19.30302	0.01559872	11	43.65412	0.05961801	0.07935823	0.1965609
840	-4606.31	-4456.825	-149.4846	10.52758	0.005385044	0.06247837	19.92948	0.0493606	8	43.38894	0.07099946	0.111839	0.4413542
850	-4596.348	-4454.577	-141.7708	10.06816	0.00545366	0.07808883	18.76944	0.03835029	11	42.06498	0.048278	0.1164391	0.3293592
860	-4594.657	-4450.209	-144.4477	9.567894	0.005777483	0.02044164	18.43279	0.04281841	10	43.34637	0.05845818	0.06326005	0.6768633
870	-4592.774	-4448.528	-144.2461	9.247847	0.00554494	0.06097187	19.71313	0.07200388	10	44.2121	0.05329997	0.1329758	0.5414813
880	-4604.291	-4449.161	-155.1303	9.573462	0.005994453	0.08547859	17.54299	0.05540278	7	41.42752	0.091865	0.1408814	0.3932584
890	-4602.631	-4452.43	-150.2009	9.620504	0.005608777	0.006896409	19.87906	0.07316881	9	45.66422	0.07114266	0.08006521	0.9138651
900	-4604.539	-4453.268	-151.2715	9.520371	0.005488798	-0.005515006	18.74883	0.1681277	9	43.67546	0.06846497	0.1626127	1.033915
910	-4611.656	-4454.406	-157.2499	9.83972	0.005372277	0.01786743	22.76566	0.09278512	7	41.05229	0.04875064	0.1106526	0.8385267
920	-4604.818	-4456.31	-148.508	10.62143	0.005302311	0.0581195	19.76488	0.05702637	9	37.46457	0.07656311	0.1151459	0.4952533
930	-4602.667	-4450.893	-151.7741	9.777018	0.005906382	0.02919075	18.72973	0.1399291	8	45.69925	0.06933596	0.1691199	0.8273961
940	-4595.784	-4449.723	-146.0604	9.987588	0.005387203	0.03591567	19.21635	0.06850867	10	44.42828	0.06524956	0.1044243	0.6560604
950	-4592.895	-4449.964	-142.9304	10.52433	0.005075805	0.03367007	23.08705	0.05024449	11	38.90945	0.1317198	0.08391455	0.5987577
960	-4590.766	-4452.722	-138.0444	10.10969	0.005528343	0.04601157	20.36944	0.02977246	11	37.62494	0.07606297	0.07578403	0.3928593
970	-4588.245	-4449.556	-138.6889	10.393	0.005415275	0.07348591	20.85439	0.01458149	11	38.87025	0.09190104	0.08806739	0.1655719
980	-4588.071	-4452.266	-135.8047	10.42335	0.005463753	-0.005124393	21.50349	0.06769176	12	37.95878	0.09131701	0.06256737	1.081902
990	-4586.724	-4449.077	-137.6472	9.761395	0.00526464	0.001375233	21.50349	0.03048181	12	48.93288	0.07579344	0.03185705	0.9568311
1000	-4587.539	-4452.962	-134.5766	8.86813	0.006008275	0.06429597	20.66501	0.06385311	12	39.71922	0.106981	0.1281491	0.4982721
