Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
350	-4594.268	-4452.955	-141.3129	6.099384	0.008407917	0.006631527	11.7745	0.1101748	9	39.914	0.07945959	0.1168063	0.9432263
360	-4596.655	-4452.045	-144.6107	5.768428	0.008909654	0.09969241	12.74132	0.05905599	9	39.65588	0.06897444	0.1587484	0.37201
370	-4599.124	-4449.287	-149.8372	6.350662	0.008559878	0.04650723	12.41306	0.03076542	8	38.18164	0.08397453	0.07727264	0.3981411
380	-4598.254	-4452.874	-145.3806	6.263929	0.008441288	0.04932044	12.46809	0.10575	9	44.71849	0.08580152	0.1550705	0.6819482
390	-4595.004	-4450.638	-144.3665	5.812839	0.009575829	-0.01012375	11.56374	0.09685493	9	46.7913	0.08198065	0.08673118	1.116726
400	-4589.71	-4449.295	-140.4155	5.961235	0.008788862	0.06992916	12.45736	0.05316363	10	42.26599	0.07915948	0.1230928	0.4318988
410	-4592.344	-4450.118	-142.2263	5.678191	0.008991243	0.01912941	11.89184	0.0879235	9	38.43394	0.0597253	0.1070529	0.8213088
420	-4599.253	-4453.006	-146.2471	5.621504	0.00909114	-0.01435402	11.14642	0.09835789	9	40.89132	0.06781684	0.08400387	1.170873
430	-4592.654	-4449.972	-142.6813	5.562721	0.009559818	-0.001942689	11.4872	0.09707651	9	38.91581	0.07830722	0.09513382	1.020421
440	-4601.01	-4455.433	-145.5769	6.678845	0.009054392	0.06484228	11.27056	0.09538845	9	39.87855	0.1184776	0.1602307	0.5953193
450	-4583.763	-4449.493	-134.27	5.737268	0.009534915	0.03613015	11.06045	0.04023955	11	40.3578	0.1157852	0.0763697	0.5269047
460	-4597.301	-4451.491	-145.8099	5.104194	0.009712873	0.06274535	10.91687	0.1491655	9	47.96033	0.03985988	0.2119109	0.7039069
470	-4587.432	-4448.395	-139.0366	5.226444	0.01026951	0.03915147	11.18494	0.05541307	10	43.50175	0.06451579	0.09456453	0.5859815
480	-4588.293	-4452.49	-135.8038	6.176979	0.009200031	0.1088887	11.93509	0.08771436	10	38.40974	0.1030567	0.196603	0.4461496
490	-4586.002	-4450.292	-135.7101	5.504774	0.009309876	0.01236082	11.49642	0.1095125	11	45.264	0.1041932	0.1218733	0.8985765
500	-4584.265	-4452.766	-131.4984	5.499567	0.01000915	0.07449675	12.01518	0.05942457	11	38.36553	0.1018068	0.1339213	0.4437275
510	-4593.37	-4453.788	-139.5819	5.32163	0.009812727	0.07711083	10.64409	0.1157597	10	39.0722	0.1132717	0.1928705	0.6001938
520	-4585.954	-4453.763	-132.1918	5.727193	0.01020404	0.06248872	9.981954	0.02997095	11	42.18527	0.09484821	0.09245967	0.3241516
530	-4594.062	-4455.711	-138.3517	5.473452	0.008984267	0.03146161	11.86392	0.09770677	9	37.80193	0.0523813	0.1291684	0.7564295
540	-4587.302	-4451.439	-135.8634	5.031807	0.01042625	0.03227827	11.15771	0.1327674	10	39.02691	0.06402989	0.1650456	0.8044282
550	-4589.384	-4452.596	-136.788	5.132754	0.009889057	0.04821888	10.14794	0.09807905	9	40.55788	0.0700536	0.1462979	0.6704063
560	-4588.746	-4450.234	-138.5119	5.213794	0.01012699	0.08876248	10.40228	0.06903453	9	42.10292	0.149127	0.157797	0.4374895
570	-4583.726	-4449.093	-134.6329	5.478888	0.0101496	0.009364709	10.52144	0.07106828	10	38.18092	0.1431852	0.08043299	0.8835713
580	-4588.65	-4449.553	-139.0967	5.433422	0.009935968	0.03921516	10.47991	0.06308609	9	37.74432	0.09627244	0.1023012	0.6166698
590	-4582.921	-4448.489	-134.432	5.539701	0.01011336	0.03524374	11.15021	0.0859122	10	38.71296	0.1139288	0.1211559	0.7091043
600	-4593.39	-4452.835	-140.555	5.092884	0.009636853	0.1468179	10.28514	0.06694456	9	40.14076	0.1153925	0.2137625	0.3131726
610	-4585.297	-4455.288	-130.0093	5.006251	0.01108542	0.03361754	11.04988	0.09532266	11	37.29825	0.1203345	0.1289402	0.739278
620	-4587.037	-4450.626	-136.4109	5.259037	0.01006114	0.02335215	11.95497	0.08164865	10	43.5449	0.09535549	0.1050008	0.7776003
630	-4590.831	-4452.289	-138.5419	5.298702	0.008901825	0.0304402	12.61319	0.1299683	10	46.12617	0.073987	0.1604085	0.8102332
640	-4583.925	-4448.444	-135.4803	5.351021	0.009561138	0.08694621	12.35618	0.06107075	10	40.94189	0.09502787	0.148017	0.4125929
650	-4581.158	-4449.481	-131.6768	5.328176	0.009510505	0.03763166	11.27806	0.05849417	11	48.09793	0.1190728	0.09612583	0.6085167
660	-4581.943	-4448.955	-132.9881	5.311458	0.009445011	0.06351504	12.18542	0.03266551	11	42.6708	0.1156309	0.09618055	0.339627
670	-4584.057	-4452.872	-131.1852	5.019795	0.01069063	0.01937454	11.58032	0.07932889	11	38.35185	0.1113313	0.09870343	0.8037095
680	-4589.336	-4451.717	-137.6192	5.693203	0.009354713	-0.009681613	12.50414	0.1184814	10	39.2085	0.06185195	0.1087998	1.088986
690	-4580.111	-4449.366	-130.7456	5.60572	0.009488406	0.04589393	11.88515	0.04677138	11	38.94935	0.1111424	0.0926653	0.5047345
700	-4584.179	-4450.01	-134.1698	5.545692	0.008766659	-0.00947704	13.3051	0.07795397	11	39.65773	0.1285975	0.06847693	1.138398
710	-4582.741	-4449.137	-133.6035	6.129115	0.008927629	0.0268621	13.00236	0.02838062	11	40.77284	0.09411929	0.05524272	0.5137441
720	-4591.677	-4452.407	-139.2706	6.131427	0.009439862	-0.02147588	12.62177	0.1623611	10	40.57464	0.06817933	0.1408852	1.152435
730	-4581.928	-4448.529	-133.3986	5.372868	0.009359295	0.04735955	12.44651	0.08521344	11	40.1971	0.09337183	0.132573	0.6427662
740	-4589.219	-4453.069	-136.1502	5.01937	0.009041693	0.071314	13.59994	0.09020302	10	41.87384	0.1169956	0.161517	0.5584738
750	-4584.397	-4450.251	-134.1455	5.245409	0.01049732	0.02133747	11.2462	0.04621207	11	47.05913	0.1043995	0.06754954	0.6841211
760	-4582.238	-4447.952	-134.286	5.288272	0.009781332	0.02700269	11.70167	0.05943326	11	39.36576	0.05196194	0.08643595	0.6875988
770	-4582.491	-4451.616	-130.8751	5.491249	0.00910856	0.09370915	11.70042	0.05246996	11	38.75465	0.1171891	0.1461791	0.358943
780	-4585.387	-4449.613	-135.7739	5.511937	0.009301995	0.06347073	11.70985	0.01978909	11	37.82705	0.2441673	0.08325981	0.2376787
790	-4587.862	-4452.212	-135.6498	5.618587	0.008527094	0.002317694	13.31997	0.07699395	10	40.54335	0.1300358	0.07931165	0.9707774
800	-4587.955	-4449.491	-138.4645	5.799781	0.009327032	0.06501865	12.89402	0.08473493	10	39.57617	0.2028775	0.1497536	0.5658291
810	-4581.264	-4449.131	-132.1335	5.685687	0.009927123	0.07930768	11.28948	0.03108869	11	38.61338	0.07519376	0.1103964	0.2816097
820	-4581.307	-4448.082	-133.2242	5.33869	0.009400028	0.06090008	11.84559	0.06604071	11	39.73175	0.1088508	0.1269408	0.5202481
830	-4584.421	-4447.663	-136.7582	5.639002	0.009309692	0.02927836	12.51614	0.134086	10	39.91655	0.06226582	0.1633644	0.8207788
840	-4592.309	-4450.202	-142.107	5.709086	0.009893422	-0.00970347	10.27417	0.1595848	9	43.56218	0.07444544	0.1498814	1.064741
850	-4593.278	-4451.594	-141.6847	5.673408	0.009638533	0.02401614	10.5496	0.06135458	9	45.36417	0.100992	0.08537072	0.7186841
860	-4591.787	-4453.742	-138.0442	5.574863	0.01066775	0.07416621	10.21214	0.03458661	10	45.13603	0.07426732	0.1087528	0.3180295
870	-4592.262	-4451.041	-141.2205	5.652834	0.008941567	0.06160673	12.64928	0.1692792	10	39.22501	0.07760286	0.230886	0.7331725
880	-4595.82	-4451.818	-144.0025	5.506937	0.008959285	0.04793237	12.22251	0.05460789	8	41.80573	0.08243398	0.1025403	0.5325507
890	-4594.709	-4455.817	-138.8928	5.469652	0.008602508	0.01897138	14.32593	0.05942199	10	45.92667	0.1258334	0.07839337	0.7579976
900	-4592.015	-4451.99	-140.0253	5.391056	0.008903245	0.06947208	12.4252	0.02274879	10	40.70598	0.1423472	0.09222087	0.2466773
910	-4590.306	-4449.794	-140.512	5.529074	0.01044223	0.05354921	10.45567	0.1138127	10	40.986	0.08803949	0.1673619	0.6800395
920	-4593.331	-4451.004	-142.3263	5.451736	0.009442858	0.07148457	12.35513	0.0531217	9	39.78234	0.09400662	0.1246063	0.4263164
930	-4591.624	-4451.081	-140.5433	5.33342	0.009669004	0.02308282	10.77729	0.1633923	9	39.55214	0.09409972	0.1864751	0.876215
940	-4588.801	-4450.416	-138.3851	5.245122	0.00930889	0.02137893	12.24847	0.08118907	10	39.72022	0.1016121	0.102568	0.7915633
950	-4593.237	-4452.725	-140.5126	6.70785	0.008817929	0.03560152	13.79827	0.06811508	10	38.08722	0.07204191	0.1037166	0.6567423
960	-4593.264	-4452.906	-140.3587	6.46233	0.008210422	0.03940304	15.39795	0.06303979	10	40.28105	0.08149515	0.1024428	0.6153656
970	-4599.48	-4456.398	-143.0823	6.78276	0.008311856	0.05245914	13.96082	0.07325579	9	42.37995	0.08451245	0.1257149	0.5827135
980	-4592.965	-4450.519	-142.4465	6.841655	0.008779506	0.04026458	12.36567	0.0851611	9	38.00193	0.08163927	0.1254257	0.6789766
990	-4592.715	-4453.235	-139.4802	6.139067	0.00957082	0.06315454	12.05483	0.07846012	10	39.34363	0.08108399	0.1416147	0.5540396
1000	-4591.671	-4450.194	-141.477	5.78603	0.008209653	0.01681385	13.8784	0.1162149	10	38.93896	0.11838	0.1330288	0.8736075
