Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
140	-4597.249	-4452.47	-144.7784	6.795616	0.007268191	0.005712963	14.85296	0.09912569	10	46.80684	0.07347989	0.1048387	0.9455071
150	-4598.2	-4452.494	-145.706	6.485388	0.007504187	-0.001604299	15.78815	0.06698898	10	47.21955	0.04733293	0.06538468	1.024536
160	-4599.706	-4451.739	-147.9667	6.634828	0.007105921	0.05812259	15.88777	0.07313373	9	47.7541	0.04349926	0.1312563	0.5571825
170	-4596.896	-4451.662	-145.234	6.299246	0.007618423	0.04824856	14.95079	0.1307673	10	47.2182	0.06198797	0.1790158	0.7304788
180	-4590.834	-4450.275	-140.5584	5.919167	0.008748549	0.09446162	13.79798	0.06583496	11	46.18075	0.1022644	0.1602966	0.4107072
190	-4595.971	-4452.126	-143.845	5.834295	0.009075087	0.05522426	14.09642	0.04168931	10	44.58431	0.0514992	0.09691357	0.43017
200	-4588.788	-4450.104	-138.6836	5.696562	0.008854258	0.0001888683	13.76164	0.07904436	11	43.84194	0.0721421	0.07923322	0.9976163
210	-4590.766	-4452.854	-137.9115	5.254583	0.00927301	0.04847146	13.94807	0.04458085	11	44.5317	0.1142614	0.0930523	0.4790945
220	-4590.167	-4449.059	-141.1082	5.900624	0.009064225	0.03721828	12.04126	0.07517907	11	44.56247	0.1468118	0.1123973	0.6688687
230	-4591.485	-4452.093	-139.3918	6.221158	0.008250049	0.03144985	13.59626	0.06763067	11	48.57335	0.08774436	0.09908051	0.6825829
240	-4592.124	-4452.976	-139.1484	6.71517	0.007899174	0.01223739	12.19929	0.05406882	11	43.82909	0.08552946	0.06630621	0.8154413
250	-4588.735	-4448.448	-140.287	6.738889	0.007738172	0.05814865	14.61884	0.0116118	11	39.29374	0.07342218	0.06976045	0.1664524
260	-4592.014	-4452.985	-139.0292	7.007988	0.007324426	0.05298778	14.59552	0.01258705	11	37.24186	0.1062903	0.06557482	0.1919494
270	-4596.296	-4450.132	-146.1631	6.644742	0.008096785	0.0364015	14.00571	0.0620318	9	40.07833	0.107085	0.09843331	0.6301912
280	-4595.665	-4450.874	-144.7911	6.249298	0.008869084	0.0147356	12.4072	0.1192039	10	37.34612	0.08654976	0.1339395	0.8899832
290	-4596.501	-4449.47	-147.0309	6.297117	0.008351104	0.006060222	14.10874	0.03642698	10	42.8988	0.1471778	0.0424872	0.8573636
300	-4595.693	-4450.597	-145.0957	6.75433	0.007802011	0.03386347	15.25134	0.09138174	10	41.5387	0.09822747	0.1252452	0.7296227
310	-4599.274	-4452.035	-147.2384	6.429446	0.007998018	-0.01145266	14.68651	0.08510006	9	45.59459	0.07706692	0.07364741	1.155507
320	-4601.406	-4450.679	-150.7275	6.566373	0.008413075	0.03303223	13.89027	0.1272032	9	45.3844	0.08793534	0.1602354	0.7938519
330	-4605.444	-4457.523	-147.9211	5.898875	0.009507277	0.01187533	13.24589	0.0598089	10	48.12442	0.09086053	0.07168424	0.8343383
340	-4601.681	-4454.878	-146.8033	5.81835	0.008962726	0.04810062	13.98907	0.0379984	9	45.17006	0.07181107	0.08609902	0.4413337
350	-4593.326	-4450.221	-143.1049	5.680974	0.009092834	0.04280833	12.36355	0.04810868	10	46.57162	0.110216	0.09091701	0.5291494
360	-4604.803	-4451.58	-153.2227	5.328505	0.009835864	0.005484748	11.58507	0.1220197	8	42.24014	0.06976252	0.1275044	0.9569839
370	-4596.548	-4455.681	-140.867	5.498316	0.01041643	0.04047707	10.94936	0.05490188	10	40.0649	0.1249583	0.09537895	0.5756184
380	-4592.526	-4450.383	-142.143	5.237406	0.009955469	0.0332529	10.98077	0.08646011	9	38.63133	0.09386868	0.119713	0.7222282
390	-4593.273	-4454.356	-138.917	4.898366	0.0102272	0.002062051	11.30527	0.07709136	10	42.73914	0.09680406	0.07915341	0.9739487
400	-4590.277	-4450.039	-140.2373	4.827729	0.01103088	-0.02341333	9.662969	0.08021118	10	38.7784	0.1261643	0.05679786	1.412222
410	-4594.51	-4453.134	-141.3762	4.393342	0.01265029	0.03430761	8.535287	0.06024933	9	41.63065	0.06017328	0.09455693	0.6371751
420	-4594.382	-4453.467	-140.9154	4.431567	0.01347935	0.06651301	7.951991	0.01680763	10	37.78942	0.05695005	0.08332064	0.2017223
430	-4596.122	-4451.127	-144.9945	4.491597	0.01227792	0.008367028	8.373445	0.1256866	9	45.31543	0.1087354	0.1340536	0.9375845
440	-4589.6	-4452.824	-136.7757	4.35547	0.01175306	0.07828392	10.04152	0.03626183	10	37.80847	0.09848923	0.1145457	0.3165707
450	-4589.894	-4453.942	-135.9521	4.338453	0.01035148	0.08411583	11.43258	0.05509112	10	37.73025	0.09473443	0.1392069	0.3957498
460	-4596.777	-4454.603	-142.1742	4.571442	0.01146324	0.01586639	11.34603	0.2201334	10	42.0295	0.04871779	0.2359998	0.9327695
470	-4590.158	-4453.346	-136.8126	4.820722	0.01042381	0.1028566	11.4631	0.07962133	10	39.79148	0.1103657	0.1824779	0.4363341
480	-4598.36	-4457.777	-140.5825	4.276902	0.01191718	0.08939464	11.23353	0.04374705	9	41.73756	0.07016846	0.1331417	0.3285752
490	-4589.142	-4452.289	-136.8526	4.689936	0.01064815	0.05310579	11.58204	0.0629977	10	38.27741	0.1768924	0.1161035	0.5425996
500	-4590.721	-4456.533	-134.1875	4.389125	0.01184079	0.0007611177	11.64544	0.1258322	11	38.61253	0.07451743	0.1265933	0.9939877
510	-4588.433	-4454.069	-134.3641	4.588763	0.01043	0.025153	12.12333	0.118152	11	39.68638	0.07465242	0.143305	0.8244793
520	-4588.35	-4453.856	-134.4934	4.859716	0.01025893	0.03491253	11.66981	0.03654318	11	40.11777	0.1339417	0.07145571	0.5114102
530	-4589.967	-4451.424	-138.5427	4.855559	0.009400869	0.03766837	12.18484	0.09699876	10	45.22263	0.1134856	0.1346671	0.7202853
540	-4587.206	-4450.598	-136.6074	4.98742	0.01065615	0.008579328	11.29495	0.08419182	10	38.4872	0.1160599	0.09277115	0.9075216
550	-4590.226	-4452.3	-137.9262	5.705211	0.01020198	0.02721751	11.53418	0.06756245	10	41.00456	0.07310789	0.09477997	0.7128348
560	-4587.992	-4450.839	-137.1527	5.561261	0.009301171	0.1209236	12.80887	0.06086558	11	39.66174	0.1092306	0.1817892	0.3348141
570	-4580.924	-4449.34	-131.5836	5.878433	0.01008572	0.03929742	11.78675	0.1016049	11	38.85178	0.119074	0.1409023	0.7211017
580	-4581.575	-4451.597	-129.9781	5.406647	0.00929077	0.05260458	12.07696	0.06166195	11	37.40266	0.1366387	0.1142665	0.5396327
590	-4584.351	-4449.715	-134.6365	5.287599	0.01017035	0.02648347	11.94166	0.07367563	11	48.08305	0.1518851	0.1001591	0.735586
600	-4585.027	-4450.037	-134.9895	5.966921	0.008772431	0.03692959	12.30745	0.10429	10	38.22395	0.08447163	0.1412196	0.7384953
610	-4589.634	-4449.056	-140.5777	5.882115	0.009310296	-0.03571092	12.59566	0.1048554	10	38.05056	0.05024195	0.06914452	1.516468
620	-4582.331	-4450.17	-132.1618	6.128089	0.008563867	0.01318137	12.49463	0.07670004	11	37.77428	0.08904797	0.08988141	0.8533471
630	-4591.809	-4451.052	-140.7563	5.898299	0.008280289	0.06312084	13.30321	0.06920189	9	40.3625	0.1442491	0.1323227	0.5229781
640	-4589.443	-4448.767	-140.676	5.74228	0.009629121	0.1289355	11.69165	0.1053552	9	38.45682	0.1002581	0.2342907	0.4496774
650	-4589.465	-4451.673	-137.7925	5.410834	0.009312406	0.05185234	11.235	0.1176892	10	39.45085	0.07891508	0.1695415	0.6941614
660	-4592.723	-4453.192	-139.531	4.871075	0.01010503	0.01571551	11.27329	0.1567865	9	39.21933	0.08124611	0.172502	0.9088966
670	-4587.915	-4453.85	-134.0643	5.044637	0.01022102	0.09041214	11.27329	0.09601914	10	40.77323	0.08265363	0.1864313	0.5150377
680	-4587.98	-4454.803	-133.1775	4.79695	0.009805893	0.06130015	12.52519	0.06400373	10	37.83643	0.08695048	0.1253039	0.5107881
690	-4585.494	-4454.454	-131.04	4.731007	0.01035234	0.06906037	11.59776	0.07946888	10	37.39629	0.12052	0.1485293	0.5350386
700	-4587.411	-4450.779	-136.6317	4.890548	0.009736934	0.1092077	11.66739	0.05740634	10	38.16575	0.2468736	0.166614	0.3445468
710	-4586.969	-4451.17	-135.7987	5.044764	0.01096294	0.07035999	11.27347	0.083695	9	37.57787	0.1417522	0.154055	0.5432801
720	-4580.883	-4453.01	-127.8739	4.724554	0.01027529	0.04252004	11.33412	0.04141633	11	39.16043	0.1412858	0.08393636	0.4934253
730	-4585.781	-4450.91	-134.8706	4.839169	0.01043035	0.05280415	11.45197	0.1315308	9	39.90552	0.08770592	0.184335	0.7135424
740	-4580.704	-4448.305	-132.3988	5.014159	0.01033489	0.09138349	11.27225	0.06820696	10	39.61512	0.1136131	0.1595904	0.4273875
750	-4579.664	-4450.191	-129.4731	5.08931	0.009335036	0.03305097	12.27751	0.04984587	11	40.66755	0.1164144	0.08289684	0.6013
760	-4578.086	-4449.574	-128.5116	5.113138	0.01028408	0.09023811	11.621	0.05283633	11	40.94579	0.130591	0.1430744	0.3692926
770	-4580.908	-4451.54	-129.3678	5.38511	0.009456278	0.05567102	11.4969	0.04696943	11	42.59219	0.1368266	0.1026404	0.4576113
780	-4588.582	-4457.534	-131.0483	5.226153	0.009896845	0.1304601	12.33092	0.02776902	11	44.10302	0.1221137	0.1582292	0.1754988
790	-4588.873	-4454.174	-134.6994	4.942172	0.009807835	0.1462128	12.17137	0.05464389	11	40.63413	0.2407042	0.2008567	0.2720541
800	-4582.991	-4453.476	-129.5154	5.843865	0.009287753	0.04507232	11.5121	0.03455692	11	37.81737	0.1651027	0.07962924	0.4339727
810	-4587.584	-4453.679	-133.9048	6.310821	0.008536655	0.07925517	13.91055	0.05448574	11	41.40889	0.1738664	0.1337409	0.4073977
820	-4588.674	-4451.883	-136.7912	6.376654	0.009132107	0.02343498	12.8076	0.07292798	10	45.93396	0.1456928	0.09636296	0.7568051
830	-4587.369	-4455.056	-132.3123	6.326128	0.00875945	0.05457087	12.37447	0.02803049	11	44.43404	0.1177531	0.08260136	0.3393466
840	-4584.516	-4452.446	-132.0703	6.115683	0.008840846	0.07891674	11.37433	0.0496096	11	42.1366	0.1405159	0.1285263	0.3859878
850	-4583.133	-4452.2	-130.9334	5.634039	0.009625464	0.04197972	12.4608	0.03868579	11	39.80242	0.1377208	0.08066551	0.4795828
860	-4579.686	-4449.451	-130.2349	5.875236	0.009326006	0.05467664	12.23039	0.03318853	11	38.99146	0.1316835	0.08786517	0.3777211
870	-4588.11	-4449.389	-138.7217	6.19698	0.00901527	-0.04457649	12.46582	0.1676854	10	37.93318	0.0994072	0.1231089	1.36209
880	-4586.694	-4452.07	-134.6236	6.395877	0.008743604	0.05708285	14.74209	0.01836807	11	41.67335	0.06841572	0.07545092	0.2434439
890	-4588.271	-4454.43	-133.8408	5.935361	0.008616799	0.02895106	13.80111	0.06573681	10	39.52273	0.1053789	0.09468788	0.6942474
900	-4589.934	-4453.893	-136.0405	6.60449	0.008971524	0.07928535	13.44842	0.03990807	10	41.52028	0.1072624	0.1191934	0.3348177
910	-4589.141	-4450.864	-138.2778	6.120675	0.008537939	0.08819116	12.26146	0.05982989	9	43.45372	0.08907158	0.1480211	0.4041985
920	-4594.284	-4450.557	-143.7271	6.55676	0.0076898	-0.03094244	13.68554	0.1699075	9	39.20139	0.1225211	0.138965	1.222664
930	-4586.3	-4449.195	-137.1054	6.357434	0.007758007	0.03974108	14.47092	0.07156994	10	38.88683	0.06604091	0.111311	0.6429726
940	-4583.416	-4450.023	-133.3927	6.525989	0.008623149	0.05810567	12.96835	0.03491869	11	37.79703	0.09235162	0.09302436	0.3753715
950	-4582.085	-4449.377	-132.7082	5.538547	0.008999159	0.04811201	12.78348	0.0532218	11	39.18437	0.07824855	0.1013338	0.5252127
960	-4585.188	-4454.81	-130.378	5.226917	0.01037815	0.07628027	12.32123	0.04498863	11	42.25588	0.1206554	0.1212689	0.3709824
970	-4582.096	-4450.304	-131.7924	5.493414	0.009657435	0.1072755	12.31311	0.04939115	11	39.4976	0.1456666	0.1566666	0.3152627
980	-4588.147	-4452.891	-135.255	5.273566	0.01049492	0.07179278	11.35216	0.06128948	10	46.18652	0.08587052	0.1330823	0.4605383
990	-4589.237	-4451.278	-137.9588	5.593141	0.008637021	4.893137e-06	12.54945	0.07461727	10	37.67906	0.09278684	0.07462217	0.9999344
1000	-4580.579	-4449.988	-130.5907	5.800007	0.009509841	0.0913976	11.6436	0.04448851	11	42.58509	0.1182031	0.1358861	0.3273956
