Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
680	-4590.932	-4452.084	-138.8486	7.121481	0.007436143	0.02129386	15.00769	0.1090247	10	37.49874	0.1312687	0.1303186	0.8366015
690	-4590.264	-4450.747	-139.5166	6.876178	0.007314401	0.07643031	16.10254	0.08988266	10	41.30866	0.09677778	0.166313	0.5404429
700	-4597.976	-4454.617	-143.359	6.930666	0.006735039	0.08647517	16.17754	0.06202844	9	41.72236	0.06790484	0.1485036	0.4176898
710	-4589.802	-4452.251	-137.5509	7.001456	0.007359267	0.07378804	14.39368	0.03287769	10	37.48115	0.096385	0.1066657	0.308231
720	-4594.724	-4451.157	-143.5675	6.697425	0.007723313	0.07128278	13.67469	0.08950135	9	46.86028	0.07212949	0.1607841	0.5566554
730	-4592.756	-4453.951	-138.8053	6.817947	0.007783899	-0.02622947	15.37351	0.1251045	11	37.9601	0.07647621	0.09887508	1.265279
740	-4595.772	-4450.292	-145.4797	7.453772	0.007350558	0.04195993	15.10183	0.02469258	10	46.47386	0.1643576	0.06665251	0.3704673
750	-4590.61	-4450.81	-139.8005	7.313262	0.007479665	0.1018004	16.38846	0.08880845	11	44.95883	0.06940875	0.1906088	0.46592
760	-4586.782	-4450.714	-136.0678	6.661165	0.008392485	0.001297986	14.15767	0.1211639	11	39.27886	0.08225796	0.1224619	0.9894009
770	-4592.568	-4452.524	-140.0441	6.586909	0.00791272	0.1003404	14.11175	0.06745032	10	38.93729	0.1244719	0.1677907	0.4019907
780	-4588.89	-4450.394	-138.4952	7.091553	0.007270107	0.07495882	16.56074	0.07385953	10	37.61066	0.1186767	0.1488183	0.4963066
790	-4586.049	-4452.124	-133.9243	6.73961	0.008332678	0.07917819	14.08785	0.06793965	11	38.04261	0.1169972	0.1471178	0.4618043
800	-4587.886	-4451.545	-136.3402	7.021186	0.007174003	0.02529968	15.22559	0.06726249	11	39.68869	0.1089506	0.09256216	0.7266737
810	-4585.696	-4450.443	-135.2529	6.830044	0.007510852	0.03856805	14.06391	0.01992765	11	39.22578	0.1373108	0.0584957	0.3406687
820	-4582.833	-4449.722	-133.1109	6.681074	0.008004963	0.05458748	13.98057	0.04871912	11	40.06697	0.1139594	0.1033066	0.4715974
830	-4589.936	-4450.576	-139.36	7.135778	0.007571753	0.03522451	13.84989	0.0964079	10	43.11365	0.09904251	0.1316324	0.7324025
840	-4589.747	-4452.1	-137.6474	7.146801	0.008153571	0.1246329	14.75811	0.05952297	11	44.74053	0.09160202	0.1841559	0.3232206
850	-4589.156	-4450.37	-138.7857	7.014738	0.007425264	0.02655658	15.03144	0.03773914	10	38.30502	0.08031898	0.06429572	0.586962
860	-4587.375	-4451.121	-136.2541	7.443149	0.007549439	0.05740957	14.78734	0.07549659	11	38.16174	0.05826742	0.1329062	0.5680443
870	-4581.957	-4449.091	-132.8662	6.404692	0.007788962	0.06700059	14.80243	0.02645316	11	39.65816	0.1102019	0.09345375	0.2830615
880	-4584.667	-4453.139	-131.5286	6.44267	0.008855464	0.03645852	14.4562	0.05268967	11	37.70734	0.1146356	0.08914819	0.5910346
890	-4585.811	-4449.479	-136.3323	6.196578	0.007702721	0.1334859	14.3522	0.09832208	11	37.29624	0.1343691	0.231808	0.4241531
900	-4586.142	-4452.645	-133.4974	6.62904	0.008595233	0.07259651	14.34385	0.03580762	11	40.62681	0.139165	0.1084041	0.330316
910	-4581.998	-4448.577	-133.4211	6.89097	0.007628477	0.03519116	13.86384	0.03445548	11	38.75947	0.1385666	0.06964664	0.4947184
920	-4585.557	-4451.789	-133.7687	6.543107	0.008557225	0.06356335	14.18836	0.04679781	11	38.47834	0.0556751	0.1103612	0.4240424
930	-4577.804	-4450.976	-126.8286	6.299722	0.008323547	0.06508039	14.15757	0.02523247	12	37.99696	0.1304004	0.09031286	0.2793896
940	-4585.653	-4452.993	-132.6598	6.600689	0.00806818	0.0154974	14.40084	0.05756662	11	38.65153	0.1040368	0.07306402	0.7878928
950	-4584.925	-4456.051	-128.8743	6.231019	0.008013081	0.08131971	14.50754	0.05321855	12	37.74542	0.1016305	0.1345383	0.3955644
960	-4585.444	-4451.38	-134.0637	7.098941	0.007353858	0.02511456	15.52115	0.05012184	11	40.64053	0.1221289	0.0752364	0.6661913
970	-4586.446	-4452.005	-134.4416	7.994812	0.007005244	0.05047057	15.56431	0.04453759	11	40.3202	0.1184447	0.09500815	0.4687765
980	-4589.168	-4453.935	-135.2331	6.965092	0.00783731	0.05971405	15.92574	0.04822712	11	43.07436	0.1257274	0.1079412	0.4467908
990	-4580.118	-4451.247	-128.8709	6.503786	0.00743652	0.02997444	16.00688	0.03592406	12	37.54354	0.1264008	0.0658985	0.5451423
1000	-4584.841	-4453.221	-131.6197	6.878122	0.006783149	0.0650919	17.2919	0.06275512	12	42.41924	0.07360087	0.127847	0.490861
