Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
50	-2827.872	-2674.663	-153.2098	4.6421	0.24842	-0.472699	0.641674	0.128561	0.544624	-0.834912	0.519323	-0.688667	0.75286	-1.05234	0.357241	0.555717	0.0346816	-0.469947	0.666514	-2.02603	0.455714	1.63718	-0.606438	-0.255387	-0.980963	-0.656121	0.70403	0.898426	0.274646	3.04213	-0.859722	-0.122835	-0.0724564	0.246209	-0.244259	-0.514721	-1.55716	0.296455	1.54495	-0.559996	-0.496883	0.845727	-0.0822661	0.528814	0.584691	-1.65611	-0.830201	0.935695	1.87741	-0.582777	0.136047	0.395723	0.862926	1.14482	0.472152	-1.32517	0.0825829	-0.523446	1.36686	0.146467	1.20765	-0.0399941	1.10736	-0.07449	-0.410831	-1.2305	0.248625	0.00272562	-1.17081	0.0405035	0.556309	-1.68749	0.544423	-0.727413	-1.28495	-0.616294	-0.0305937	0.198615	-0.0987916	1.43305	-0.717955	1.02067	-1.36536	-0.46833	0.416115	0.750804	-1.33074	0.797193	-0.180446	0.914337	-0.281267	-1.20582	-0.308989	-0.332486	-0.888054	-0.737671	-0.374343	-1.70882	-0.65189	0.404194	1.39966	-0.159825	0	1	103.762	133.023	82.9156	157.511	179.12	308.797	133.991	225.224	113.118	240.156	83.8433	119.844	208.911	216.283	135.185	263.264	34.7136	54.7537	281.47	153.483	118.89	44.5779	23.1297	46.7656	114.844	151.142	3166.39	1340.27	1185.35	1102.5	1410.28	1104.65	660.214	139.13	187.141	877.267	501.105	304.884	710.28	654.187	1110.1	1992.01	380.234	165.767	422.539	2761.96	1542.13	1766.87	2624.61	6220.56	19544.2	31338	8328.34	9045.31	5359.13	21023.9	24340.2	81433.2	78240.6	236783	219786	145740	42577.5	54595.5	54744.5	16977.2	17678.9	30836	5704.12	9831.7	4750.26	1314.23	709.608	688.227	839.439	760.474	3187.51	1554.7	4314.39	1101.42	689.54	1045.38	2214.86	585.349	1299.07	1084.59	2706.18	2042.7	611.68	449.089	322.059	132.513	63.3712	43.583	7.89196	4.11219	6.16045	24.9734	21.2846	91.95909
55	-2821.098	-2668.997	-152.1009	4.58264	0.0188554	-0.147307	0.021217	0.253774	0.477717	-1.11089	0.775375	-0.302242	1.51871	-1.35217	-0.0949939	0.671754	0.0757388	-0.547095	0.308866	-1.46884	0.123379	2.02598	-0.520568	-0.328962	-1.04368	-0.37328	0.621189	0.285933	-0.882063	3.18846	-0.458007	0.287358	-0.371285	-0.228327	-0.149201	-0.507321	-1.10265	0.0168583	0.928179	-0.385499	0.0399504	0.0378886	0.0260825	1.1698	0.89018	-1.56699	-0.519918	1.21983	1.68628	-0.2742	0.21525	0.0861014	1.27388	0.806784	-0.333942	-2.23915	-0.0247135	-0.0362294	1.94785	0.0534104	1.27532	-0.00660019	0.382196	0.578224	-0.266885	-1.25479	0.116624	0.157188	-1.1869	0.633119	0.893593	-1.59743	-0.0683181	-0.0806167	-0.625351	-0.31299	-0.459408	-0.506459	-0.352201	0.492282	-0.525401	0.97052	-1.0819	-0.198581	0.860156	0.694511	-0.940636	0.479399	0.608518	0.424104	-0.761432	-1.04729	0.0330793	-0.679088	-1.19432	-0.0922389	-0.253231	-0.51752	-2.15464	-0.702143	0.970552	0.143357	0	1	97.7727	99.6337	85.9868	87.8306	113.203	182.528	60.0999	130.501	96.4612	440.476	113.941	103.616	202.845	218.806	126.607	172.424	39.6905	44.9023	340.519	202.33	145.611	51.278	35.3035	65.7047	87.4532	36.1993	877.867	555.289	740.145	510.587	406.358	350.035	210.759	69.9698	71.1594	180.026	122.438	127.428	132.349	135.846	437.607	1065.82	222.408	132.237	447.837	2418.03	1838.14	2279.6	2484.58	8881.63	19901	14251	1518.44	1481.37	1428.66	10020.1	10569.8	37838.3	37589.4	55087.3	98213.5	75208.1	21444.4	24097	28198.7	8605.33	16207.9	39610.5	8017.81	7488.34	6908.34	3696.47	2703.07	1707.42	1028.93	723.482	1183.65	699.913	1847.29	626.145	513.372	1213.37	2430.05	948.641	1532.15	2815.65	4302.93	2009.46	705.094	728.808	369.563	111.944	102.08	79.2437	47.229	5.47598	2.71347	7.16193	8.26588	85.69719
60	-2820.684	-2670.398	-150.2862	4.55351	-0.00913959	0.00449622	-0.131119	0.612919	0.356471	-1.10288	0.709003	-0.291113	1.24257	-1.40408	0.394142	0.448931	-0.129069	-0.533816	0.0644648	-1.85973	0.427766	1.79727	-1.8209	-0.297991	-0.207773	-0.278529	0.846128	0.820052	-1.07334	2.91224	-0.543552	0.212422	0.140301	-0.17824	-0.095157	-0.455796	-1.35708	-0.0988935	0.142053	0.112944	0.334419	-0.188254	-0.889807	1.07396	1.50105	-0.259252	0.020556	1.35005	1.80738	-0.300004	0.662871	0.0399332	0.649788	1.48838	-0.0803498	-1.29333	-0.244565	-0.00665019	1.36339	0.081236	1.1159	0.268488	-0.774305	0.653106	-0.37824	-1.26944	-0.0480073	0.332096	-1.06918	0.548284	1.03097	-1.64176	0.394681	0.801591	-0.543648	-0.0341686	-0.568722	-0.635158	-0.573119	0.706897	-0.92099	0.763267	-0.198602	0.144983	1.12583	0.547605	-1.84043	0.369597	0.237121	0.0534706	-0.595283	-1.03119	0.516053	-0.482474	-1.30566	-0.0651406	-0.758481	-0.116615	-1.31079	-0.883584	0.527313	-0.636711	0	1	94.9649	94.1009	94.525	82.9092	153.035	218.576	72.5484	147.416	110.183	381.729	93.7502	139.042	217.828	191.452	112.26	119.736	18.6447	28.5977	172.535	27.9298	20.7326	16.843	12.7484	29.7114	67.4633	23.0633	424.317	246.394	304.707	350.602	293.364	266.735	169.095	43.5271	39.4285	45.4468	50.8808	71.087	58.8888	24.1877	70.7964	317.622	245.086	250.176	965.081	5881.64	4357.21	8454.53	8798.98	16851.2	74649.2	68885.8	18899.3	14799	14700.9	57472	62335.7	190268	248868	114734	220461	151031	42437.9	40448.7	56380.9	19355	33489.5	93897.4	18182.3	26980.9	60142.6	34920.4	33747.4	19109.4	10125.2	5708.2	11574.5	4608.08	9885.59	8104.96	9369.5	28884.1	49943.7	7928.52	11473.8	14544.1	15342.9	8460.19	3016.76	5054.29	3119.79	845.44	792.123	371.013	330.174	89.017	36.7907	62.3371	32.9782	87.81806
65	-2824.69	-2669.421	-155.2694	4.79013	0.00303539	-0.352409	0.0857959	0.492394	-0.0232055	-0.782246	0.712125	-0.38006	1.3076	-1.1568	0.659704	0.460569	-0.131813	-0.911441	0.562417	-1.82741	0.218201	2.1476	-1.85625	-0.143847	-0.280933	-0.56687	0.6246	0.98542	-1.04815	3.14487	-0.535597	0.509621	0.118469	-0.539583	-0.0515082	-0.798166	-1.40636	-0.631158	0.167744	0.0352176	0.273357	-0.701291	-0.603397	1.04291	1.71748	-0.603872	-0.350919	1.33903	1.82963	-0.238827	0.297155	0.0492236	0.866262	1.37927	0.199383	-1.39202	-0.279266	-0.0816905	1.7361	0.258886	0.58724	0.349331	-0.956385	0.82337	-0.424159	-0.95349	0.0628578	0.538524	-0.803484	0.34575	1.18307	-1.45646	0.439536	0.700375	-0.903312	-0.195934	-0.370275	-0.800812	-0.353151	0.417545	-0.739898	0.633362	-0.34796	0.368396	1.25264	0.625004	-1.9994	0.0493545	0.32648	0.572105	-0.71528	-0.974854	-0.034333	-0.834862	-1.12239	-0.237534	-0.983205	-0.603745	-1.27491	-0.962488	0.539559	-0.758775	0	1	120.317	120.683	84.8391	92.4393	151.252	147.782	67.5924	137.775	94.2132	348.335	109.548	211.89	335.841	294.366	118.319	207.639	33.3945	41.5374	355.738	55.5869	48.1394	36.349	20.6207	38.5092	103.164	36.1677	839.69	491.487	818.159	921.061	536.971	510.012	229.584	56.2557	29.9266	35.3923	36.6609	48.1859	23.8976	13.0708	37.0878	206.597	112.945	79.5178	303.388	1890.59	1488.94	2004.15	2105.27	5006.33	19885.2	24272.9	6033.6	4563.45	4205.48	23866.7	30919	55623.8	78881.2	30312.4	69056.7	45185.1	17414.1	18543.8	31774.4	14227.5	20104.2	65627.6	15295.2	23738	47820.3	19378	15930	11000.4	4938.78	3469.35	5267.27	2513.34	4734.97	3343.49	4832.73	16912.4	31596.7	4278.72	4495.2	6230.7	11040.8	5399.54	2036.96	1968.21	854.076	278.001	219.224	82.0137	44.8419	12.5313	4.78622	8.20957	3.84405	98.11106
70	-2830.246	-2674.916	-155.3298	4.39043	0.585364	-0.58099	0.445583	-0.45306	-0.0842016	-0.528607	0.732965	-0.53444	1.08374	-1.26822	0.73396	0.489736	0.119632	-0.124082	0.665506	-1.75199	0.02806	1.6988	-2.28149	-0.552764	-0.176531	-0.421054	0.853599	0.86528	-0.681979	3.53438	-0.458179	0.0145031	-0.410192	0.177527	0.212095	-0.561366	-0.973996	-0.942646	0.230944	0.422131	-0.536041	-0.492248	-0.27562	1.53412	1.9097	-0.732121	-0.389314	1.61108	0.905627	-0.156087	1.1566	0.0506026	0.815618	1.14134	0.89196	-1.07801	-0.259883	0.133641	1.66935	-0.18252	1.04035	0.525177	-1.17664	1.2886	-0.518414	-1.04279	0.0538813	-0.0769681	-0.552395	0.75885	0.780786	-2.27058	0.291646	0.480064	-1.16918	-0.339248	-0.279673	-0.390152	-0.23859	0.0547493	-1.00524	0.321355	0.283665	0.145264	0.82898	0.0769073	-2.37271	0.566247	0.167951	0.327968	0.0610764	-0.913688	0.43043	-0.617342	-0.653686	-0.286531	-1.05975	-0.486118	-0.887289	-0.997361	-0.0770084	-0.781725	0	1	80.675	144.864	81.0286	126.518	80.425	73.9304	43.5765	90.6932	53.146	157.085	44.1929	92.0676	150.244	169.337	149.577	290.998	50.4675	51.9037	283.778	28.9828	16.6755	13.9769	9.17382	21.5409	51.1741	25.8744	886.815	560.852	569.045	377.575	450.922	557.459	317.991	120.064	46.7766	58.9286	89.8785	52.5843	32.1422	24.3992	113.145	763.851	367.327	248.872	1246.4	3082.96	2637.42	8384.67	8819.87	19938	62424.9	152311	51827.4	39966.3	45680.8	242506	202048	571840	966844	298091	1.08139e+06	643928	226965	239530	221786	127653	272644	595232	61459.3	82271.3	132965	41302	29419.7	22242.2	15056.9	11860.9	12528.4	4584.85	6322.48	8396.18	9708.88	22242.9	24021	2239.43	3945.07	4666.54	6477.84	6885.81	2761.5	4246.97	2290.71	1191.46	894.622	310.023	190.667	78.5111	28.9589	26.8125	12.2699	100.4732
75	-2835.949	-2675.17	-160.779	4.40675	0.549223	-0.309876	0.275783	-0.194446	-0.04622	-0.63271	0.704841	-0.407758	0.888918	-1.58019	1.10877	0.419415	-0.0927024	-0.483083	0.595548	-1.80942	0.115515	1.91436	-2.29867	-0.599011	-0.135058	-0.525558	0.569045	0.588441	-0.919949	3.90591	-0.215464	-0.177945	-0.576017	0.299012	0.00358728	-0.610864	-1.31597	-0.823081	0.33124	1.03253	-0.551585	-0.215845	-0.443804	1.26594	2.09335	-0.882518	-0.288347	1.99014	1.17779	-0.585391	0.781724	0.141139	0.807328	0.346168	0.250074	-1.37768	-0.120815	-0.00907046	2.01729	0.191845	1.30829	0.0160886	-1.09403	1.25302	-0.340765	-1.24142	0.262279	-0.313104	-0.967256	0.857105	0.849672	-2.323	0.603133	0.30431	-0.744943	0.0641037	-0.644609	-0.65558	-0.538777	0.0404508	-1.1444	0.557284	0.449528	0.340112	0.807588	-0.313056	-2.81007	0.00364462	0.731304	0.230756	0.638567	-0.730373	0.370424	-0.358133	-0.629409	-0.487175	-1.25211	-0.688806	-0.909826	-1.06648	-0.0821465	-0.896575	0	1	82.0025	142.021	104.178	137.26	113.005	107.901	57.3116	115.972	77.1373	187.636	38.6409	117.106	178.127	162.357	100.154	181.683	29.7502	33.3932	226.492	22.738	12.4912	10.9131	6.45213	11.3982	20.5302	8.18208	406.609	327.795	274.36	154.227	207.979	208.726	113.314	30.3925	13.3446	18.585	52.1898	30.0632	24.2267	15.5437	55.1245	447.174	185.014	138.668	1014.57	3294.51	1834.67	4009.19	4616.92	10350.7	14632.2	18789.5	4738	4198.81	4160.9	31281.4	37896.9	140212	142486	47713.5	167039	118803	34330.7	44626.1	32629.4	12403.3	29226.2	68356.4	6697.5	12241.9	16596.3	7879.26	8400.89	4409.36	2289.08	1335.59	1390.72	442.828	773.145	1211.96	1702.93	3818.81	2792.35	168.102	168.716	350.555	441.543	836.178	402.812	583.412	407.793	217.316	133.51	38.1707	19.1684	7.71708	2.65636	2.44687	0.998236	98.83808
80	-2839.923	-2672.65	-167.2734	4.52222	0.135374	0.309836	-0.499336	0.0145476	0.107109	-0.604154	0.883107	-0.176327	0.512589	-1.51522	0.94944	-0.110081	-0.544385	-0.333427	1.22511	-1.67422	-0.0795806	2.44362	-2.308	-0.356374	-0.0536754	0.133899	1.43752	0.518381	-1.02338	3.91956	0.200807	0.298373	-1.22552	0.326303	0.277514	-0.674193	-0.557285	-1.33652	1.20093	0.930538	-1.40869	0.130367	-0.0639255	1.17772	2.06629	-1.77993	-0.275982	1.50237	1.12179	-0.248251	0.915004	-0.182232	0.803249	-0.528409	0.184225	-0.429073	-0.280233	-0.634408	0.81184	0.185134	1.07607	0.367191	-1.74927	2.03012	0.0313706	-0.503485	0.104473	1.15059	-1.64127	1.29412	1.46083	-2.08595	0.0379243	-0.365648	-0.11354	0.478148	0.242599	-1.26709	-1.15844	0.422838	-0.766991	0.457268	1.00331	0.407005	-0.0612815	-0.566048	-2.47565	-0.209733	1.11844	0.900585	0.074939	-0.54713	0.158674	-0.228822	-0.329206	-0.792488	-1.72722	-0.557809	-1.07558	-1.46346	-0.837279	-0.456481	0	1	92.0396	105.382	143.657	87.1903	88.468	98.4697	53.8173	130.152	109.112	182.174	40.0345	103.46	92.675	53.7699	38.5242	131.157	24.5859	22.7052	261.443	26.0031	18.2076	17.2561	19.7285	83.0617	139.486	50.128	2525.35	3086.97	4160.2	1221.45	1692.73	2234.14	1138.45	652.059	171.334	569.379	1443.87	352.975	402.126	377.224	1224.83	9670.62	1630.95	1237.6	5559.74	17070.3	13317.6	33251.3	27711.9	61874.7	36477.8	43856.7	28555.7	21576.9	11441.1	25766	31006.3	90945.5	131296	22832.5	173870	179411	108440	120382	380412	73698.6	268838	1.15856e+06	143881	149442	103675	92547.4	149287	190275	53590.9	16826.2	25681.6	11926.8	18841.3	51385.6	77197.3	72608.6	41224.6	3467.34	2811.32	8602.89	21172.1	22819.6	13203.6	15474.1	12309.2	8856.38	4009.44	712.788	408.044	139.183	32.2119	13.9441	8.83372	113.5991
85	-2849.596	-2675.387	-174.2084	4.3068	0.228478	0.0415151	-0.320468	0.202484	0.25114	-0.567947	1.59039	-0.458982	0.0910233	-0.967853	1.4214	-0.443242	-0.668747	-0.146025	1.166	-1.8933	-0.0370444	2.10976	-2.26698	-0.602765	0.266931	-0.586214	1.51685	1.08597	-0.605923	3.86287	-0.214876	0.231144	-1.245	0.52899	-0.493226	-1.5226	-0.36742	-0.52723	0.999042	1.57865	-1.41954	1.18937	0.37151	0.869297	3.21195	-1.41848	-0.428494	1.05624	1.20369	-0.238966	1.3929	0.630981	1.86152	-0.307151	0.351328	-0.0317062	-0.337374	-0.0201771	0.100895	-0.176539	1.04353	0.0215149	-1.59824	2.04892	-0.0038619	-0.795075	0.0803194	0.814695	-1.51784	0.597166	1.71711	-0.963956	-0.0616105	-0.80126	-0.656434	1.32514	-0.197416	-1.92752	-1.08086	0.305023	-1.25752	1.10687	0.365267	1.13918	-0.412668	-1.14039	-2.17841	0.171218	1.49601	1.48285	0.0816136	-1.08601	-0.136346	-0.52724	0.47208	-1.07432	-1.6181	-0.793656	-1.83281	-1.05836	-0.518694	-0.218114	0	1	74.203	93.2499	97.2026	70.5506	86.385	111.047	62.929	308.708	195.08	213.671	81.173	336.293	215.884	110.608	95.5805	306.729	46.1856	44.506	367.008	38.0312	20.8143	27.1825	15.1252	68.9383	204.217	111.415	5303.55	4278.07	5390.54	1552.15	2634.34	1608.67	350.922	243.02	143.44	389.536	1888.63	456.719	1500.32	2175.35	5188.71	128823	31185.8	20317.2	58423.1	194689	153306	617289	1.16017e+06	7.46394e+06	5.49002e+06	7.80106e+06	7.5576e+06	5.39342e+06	5.28569e+06	5.84681e+06	4.9006e+06	1.39139e+07	1.42165e+07	2.87533e+06	2.23111e+07	2.22251e+07	1.00357e+07	1.0875e+07	2.45611e+07	5.38342e+06	9.78148e+06	5.44674e+07	2.07728e+07	1.95316e+07	8.76508e+06	4.54643e+06	1.7107e+07	1.40422e+07	2.04326e+06	693283	940547	267453	809012	1.1657e+06	3.64189e+06	2.4105e+06	770623	87250.6	103545	462206	2.03624e+06	2.2094e+06	745805	650745	384090	615822	210321	41701.3	18856.9	3016.41	1046.76	623.136	501.022	93.16485
90	-2847.538	-2675.045	-172.4929	4.79961	0.276366	-0.390244	0.082771	0.0799243	-0.134343	-1.76259	1.7209	-0.750543	0.418736	-0.74435	1.52655	-0.0699113	-0.833366	0.733784	0.913952	-2.05125	-0.0991455	1.81181	-2.0948	-1.09007	0.307524	-0.467899	1.88183	0.983734	-1.45373	3.19325	-0.213757	0.0689376	-1.07095	0.8914	-0.4179	-1.93627	-0.794333	-0.843513	1.99688	1.05475	-1.83586	0.572304	0.493667	0.100114	3.05737	-1.83002	0.734374	0.248445	1.29568	0.030937	1.45175	-0.202627	0.929329	-0.746103	0.767004	0.135418	-0.163297	-0.692345	0.457927	0.134147	0.95187	0.0864465	-0.77711	1.89964	-0.33687	-0.653227	0.62101	1.15956	-1.28078	0.821919	0.845251	-0.563768	0.681098	-0.509161	-0.419159	0.163375	-0.639019	-1.78026	-1.9269	0.587009	-1.30908	0.41994	0.470137	1.207	-0.36312	-0.756529	-1.95162	0.28257	2.0911	1.70941	0.527109	-0.437543	-0.427633	-0.187003	-0.397093	-0.849606	-0.361717	-0.754398	-1.40938	-1.74779	-0.726006	0.665139	0	1	121.463	160.128	108.389	117.743	127.539	111.506	19.1344	106.954	50.4938	76.7526	36.4608	167.803	156.472	68.0004	141.641	353.276	45.422	41.1347	251.806	30.9962	10.4207	14.1727	8.87663	58.2799	155.865	36.4251	887.585	716.765	767.92	263.154	641.712	422.521	60.9446	27.5398	11.8475	87.2698	250.573	39.9605	70.8238	116.032	128.249	2728.08	437.613	912.061	1169.29	4271.97	4406.2	18817	15365.6	38918.2	18455.4	39740.2	45503.1	38647.5	19339.3	30571.4	34960.3	90566.3	98743.8	45395.7	303402	216630	112726	209762	668835	185816	422705	984295	560124	1.10683e+06	665205	437438	515074	271861	45834.2	6673.4	12002.8	3241.58	4933.27	7894.29	26394.1	18357.2	8614.88	1223.69	1623.27	13138.4	72599	122985	79401.5	51773.8	42943.3	28869.5	12344.1	8597.44	4043.32	987.766	172.028	83.2336	161.869	114.2207
95	-2846.651	-2673.253	-173.3973	4.75902	0.230824	-0.698777	0.596034	0.115639	-0.230419	-1.39606	1.47934	-0.856863	0.59412	-0.568545	2.05361	-0.337196	-1.25726	0.603344	0.45981	-1.18279	0.558961	1.91286	-2.57888	-0.863721	0.316449	-1.0412	1.70142	0.459271	-1.80778	3.18797	-0.34441	0.714181	-1.02444	0.994841	-0.954721	-1.25016	-0.913741	-0.864736	2.0413	0.506909	-1.15714	1.08915	0.251799	0.578084	2.56779	-1.59385	0.315751	0.418847	1.09021	-0.818702	0.850358	0.111027	0.676205	-1.05056	0.40239	0.470218	-0.376393	-0.391066	0.406077	-0.352317	1.0365	0.456893	-1.50404	1.38753	-0.193985	-0.693671	1.50081	0.765041	-1.43411	0.811622	0.452778	-0.93366	0.444264	-0.358226	-0.652299	-0.109398	-1.42115	-2.52207	-1.97333	-0.147438	-1.08361	1.20654	0.804603	1.28553	-0.305709	-0.408233	-1.84225	0.2896	2.04497	1.46919	1.14503	0.1949	-0.596075	-0.222292	0.0196719	-0.307799	-1.32096	-0.763374	-1.60452	-1.99073	-0.973315	0.748441	0	1	116.632	146.914	73.0447	132.569	148.821	118.194	29.2612	128.458	54.5293	98.7764	55.9419	436.124	311.292	88.5415	161.874	256.371	78.558	137.386	930.444	70.5824	29.7569	40.8337	14.4155	79.0219	125.085	20.5162	497.297	352.404	719.789	258.402	698.796	268.98	77.0515	30.8993	13.0136	100.212	166.368	52.3033	155.432	199.938	356.414	4646.58	943.912	1294.38	1967.72	5853.79	2581.54	6042.06	6751.55	13276.3	4643.28	6943.53	11112	7626.55	5158.11	7741.9	5443	15345.7	24233.3	5385.36	21568.1	17765	8877.86	39820	85576.4	20395.1	45920.8	72218.5	28390	44269.7	30940.8	16115.4	14445.4	3487.64	280.033	38.9225	33.5869	11.3648	37.9801	84.9162	307.106	226.214	150.393	23.8313	31.8361	246.06	1069.31	3360.36	4083.47	2249.87	1801.43	1837.22	1350.47	360.414	167.986	33.7627	4.61184	1.74249	3.6831	107.4042
100	-2854.547	-2673.761	-180.7859	4.8664	-0.329372	-0.537952	0.700438	0.245297	0.0676495	-1.24927	1.493	-0.503255	0.368905	-0.553583	2.22211	-0.304139	-1.87874	0.741851	-0.0678755	-1.00091	0.346555	2.25337	-3.20197	-0.909043	0.475634	-1.32936	1.55341	0.373842	-1.74671	2.42238	-0.873916	0.693611	-0.685782	0.801836	-0.367067	-1.1293	-0.943935	-0.876381	2.5471	0.643847	-0.516427	0.63	-0.476701	0.515051	2.71485	-1.4908	0.312888	0.979154	1.85897	-0.683356	0.136886	0.384223	0.352337	-0.361709	0.682793	0.228534	0.328878	-0.055975	0.0161977	-0.293799	0.671795	0.20966	-1.78215	1.97098	0.3096	-0.87639	1.62767	1.25267	-2.17656	1.10879	0.785763	-1.13057	0.02669	-0.271764	-0.504589	0.288223	-2.2067	-3.55378	-1.50226	-0.000583694	-1.31411	2.27519	1.23255	0.351586	-0.875666	-0.296254	-1.51267	-0.067384	1.31315	2.48189	0.415532	-0.308117	0.581372	0.255981	-0.215363	-0.712903	-0.23082	-0.532324	-2.10567	-2.25563	-0.998898	0.56264	0	1	129.853	93.4131	54.5479	109.894	140.445	150.275	43.0859	191.751	115.925	167.645	96.3769	889.247	656.05	100.233	210.47	196.658	72.2808	102.219	973.096	39.5874	15.9502	25.6643	6.79197	32.1093	46.6648	8.13588	91.7132	38.2732	76.582	38.574	86.0058	59.5817	19.2603	7.49407	3.11968	39.8384	75.844	45.2522	84.9661	52.7493	88.2878	1333.35	300.261	410.568	1093.01	7014.02	3541.51	4061.05	5963.53	8482.45	5907.9	11694.1	14696.6	20419.6	19308	19623.3	14627.7	28637.4	35317.3	5943.07	42657.5	58137.1	24201.5	123233	431277	48920.1	148262	325299	105022	107863	82195.4	49625.7	66203.5	7286.59	208.515	46.4212	46.3941	12.4667	121.297	416.045	591.333	246.34	183.178	40.3579	37.7281	140.268	1678.14	2542.68	1868.43	3341.67	4316.53	3480.2	1706.06	1354.41	795.362	96.8466	10.1502	3.73818	6.56163	114.9566
