Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
50	-2835.166	-2674.245	-160.9215	4.787048	0.07432429	-0.05954715	0.3526282	-0.6259829	0.1157533	-0.8353389	1.583463	-0.283672	-1.218863	0.3706986	-0.4174701	0.6032001	0.02059955	-0.6231023	0.3874649	-1.908968	-0.3733924	1.590384	-0.2612326	1.113291	-0.1136007	-0.9298523	-1.224529	0.3115803	-0.130618	0.9272391	-0.2038495	-0.7275437	1.17088	0.7125692	-0.03323493	-0.4740746	-0.01160424	2.672244	-1.104275	-0.5459393	1.526255	1.667338	0.7316616	0.9390905	-0.03036622	0.2954553	-1.726724	1.352224	-0.2865244	1.782916	-0.4814612	-0.04382891	-0.2328444	0.5240232	0.5027418	0.3664604	-1.767711	0.3211424	-0.05881567	-0.1235866	0.3584265	-0.5237054	-0.3738896	-0.3354565	-0.4618707	0.9573345	-0.2113283	-0.626465	0.0645482	-1.071217	-0.7364051	1.762943	1.161157	0.525516	0.03167394	-0.1188735	1.279018	-0.3522873	0.8175259	-0.3765531	1.505444	0.1259737	0.7324211	-0.5148239	1.352636	-2.703341	-0.9216891	-0.003318682	0.4422581	0.1900877	-1.391637	-2.008589	-0.6672048	0.3721722	-1.928654	-1.48005	0.07899746	0.01211722	-1.094484	-1.484682	1.711224	-1.169157	0	1	119.9467	129.2014	121.7324	173.2011	92.61677	103.9826	45.10011	219.7187	165.4511	48.90172	70.84619	46.66718	85.30569	87.08118	46.69973	68.79997	10.19845	7.02056	34.4403	26.52253	80.74419	72.07342	28.44103	8.358705	11.41449	10.01682	25.31773	20.64876	9.975298	32.16862	65.59901	63.45466	39.49804	39.04235	565.0369	187.2821	108.492	499.1624	2644.585	5496.853	14059.05	13638.55	18326.63	3259.687	12602	9462.446	56274.79	34771.06	33280	26366.97	44528.76	73617.08	106201.4	18131.05	24997.31	23569.48	20829.41	29808.47	17656.2	12148.4	8686.247	5473.237	14256.38	11540.66	6168.228	6579.507	2254.082	1079.327	6292.011	20094.33	33986.17	35079.88	31148.13	111918.6	78687.5	178218.5	122297.6	551091.8	625077.1	1300230	777024.8	3005226	201294.1	80084.16	79818.82	124215.4	150220.6	37355.04	5012.218	2571.974	3731.633	542.3691	123.4575	133.6059	135.2347	45.2647	10.25582	56.77351	17.63549	94.97691
55	-2836.34	-2673.752	-162.588	4.62128	0.04149036	-0.5085454	0.7473521	-0.4879075	0.9017119	-0.7636433	1.14362	0.395945	-1.678656	0.1308672	-0.2364886	0.5173617	0.4173338	-0.2601094	0.6435017	-2.005392	-0.9576103	1.358678	0.6233255	1.361739	0.05922788	-0.5562934	-2.093511	0.3618648	0.01803783	0.5446878	-0.3517724	-0.4099234	1.112599	0.71156	-0.04609699	-0.6986873	0.04827507	2.69822	-1.282661	-0.1853971	1.046337	1.577641	1.177634	0.6389518	-0.307071	0.1218088	-1.403755	1.205852	-0.3023622	1.738721	-0.8926476	-0.2058274	-0.6688215	1.352319	0.7279256	0.3258536	-1.357631	0.1611042	-0.8886028	-0.1701312	0.3406423	-0.7572433	-0.7147895	-0.6007296	-0.5679739	1.826794	0.5781966	-0.6962307	-0.09423802	-1.369578	-0.9892677	1.988196	1.017511	0.3567583	-0.1094787	-0.1556781	0.9587474	-0.1805072	0.8003433	-0.6888204	1.500049	-0.2947735	0.967455	-0.728405	0.8927446	-2.331282	-0.04088803	-0.2492809	0.2902118	0.6174686	-1.149017	-2.103259	-0.75821	0.004295411	-1.285051	-1.350032	-0.5110472	0.07434185	-0.8709156	-1.761744	1.785948	-1.068381	0	1	101.624	105.9291	63.70254	134.5017	82.57187	203.442	94.797	297.4831	441.9967	82.48745	94.02055	74.21934	124.51	188.9949	145.7089	277.3035	37.32713	14.32649	55.74505	103.9712	405.7969	430.5574	246.8516	30.42537	43.69097	44.48621	76.69734	53.95199	35.808	108.937	221.9229	211.9251	105.3771	110.589	1642.608	455.4928	378.4117	1077.414	5218.473	16942.73	32097.89	23611.16	26669.7	6552.018	21881.13	16171.69	92017.93	37687.78	30676.85	15716.12	60764.52	125830	174301.3	44842.42	52681.2	21664.09	18274.83	25691.67	12048.3	5895.175	3232.981	1832.041	11384.19	20295.96	10116.74	9206.898	2340.525	870.3217	6355.394	17580.92	25117.7	22513.02	19267.43	50257.68	41957.45	93410.09	46907.57	210235.4	156562.3	411952.9	198840.7	485533.7	47179.86	45289.67	35297	47181.88	87485.98	27728.52	3384.486	1585.646	1592.472	440.5357	114.2009	68.50537	73.79227	30.88709	5.304708	31.64383	10.87169	105.7171
60	-2841.789	-2677.074	-164.7147	4.816068	0.01811138	-0.4952989	0.3922485	-0.6355064	0.9380449	-0.7412743	0.3411014	0.3448448	-1.271049	0.1416534	-0.4612395	0.2888715	0.4785066	-0.4137079	0.9658278	-1.781066	-0.8319496	1.955103	0.6469138	1.157868	-0.3322302	-0.8932256	-2.460832	0.7037299	0.3631671	1.223638	-0.268899	-0.1785184	0.8110917	1.240674	-0.2740327	-0.5500353	-0.5091933	2.691128	-1.116479	0.06647088	-0.3024892	1.185099	1.43884	0.9773913	-0.1542041	0.5067855	-0.917786	1.526279	0.1740281	1.179987	-1.805396	-0.1861857	-0.4229857	1.564333	0.7537713	0.3990689	-1.067465	-0.995143	-1.523679	-0.2338863	0.1756968	-0.9240661	-0.9742929	-0.05802344	-0.4442919	1.598768	1.044829	-0.4560435	-0.1517361	-1.609475	-1.261265	2.266552	0.9469482	-0.1565598	-0.04181965	-0.173058	1.32663	-0.888348	0.8722279	-0.8490922	1.794162	-0.09034194	0.519457	0.2624528	1.203105	-2.812878	0.08345341	0.00011803	0.2489882	0.329445	-1.21842	-1.237457	-0.5342325	-0.07834008	-1.133768	-0.9386241	-0.01346786	-0.08962796	-0.8098811	-1.189696	1.222974	-1.546173	0	1	123.4786	125.7353	76.6217	113.4235	60.07672	153.4949	73.14129	102.8729	145.233	40.74326	46.94346	29.59793	39.51087	63.75722	42.15589	110.7419	18.65541	8.118834	57.35668	109.5305	348.6509	250.095	102.3722	8.738889	17.66372	25.39824	86.34215	65.98444	55.19655	124.2123	429.5192	326.5666	188.4059	113.2282	1669.923	546.784	584.3644	431.8315	1412.525	5954.928	15825.31	13563.82	22515.23	8992.634	41375.31	49240.3	160244.4	26345.68	21870.06	14326.81	68474.81	145508.9	216871.8	74577.67	27569.17	6007.561	4754.695	5667.96	2249.624	849.1413	801.2734	513.8391	2541.928	7226.479	4580.043	3935.242	787.0188	222.9589	2150.681	5544.092	4740.645	4546.481	3823.994	14410.05	5927.354	14179.62	6066.086	36484.06	33332.52	56035.79	72852.97	242632.7	14565.73	15833.45	15835.32	20312.39	28238.21	8349.956	2422.498	1419.872	1312.884	422.5102	165.2715	163.0605	149.0816	66.32802	20.18453	68.57243	14.61016	104.1371
65	-2841.337	-2674.474	-166.8623	4.899498	-0.5432247	-0.3994887	0.7528705	0.07863253	0.90455	-1.45858	0.09216704	0.3687367	-0.5989996	0.3866298	-0.4522911	0.617502	-0.3251937	-0.09228401	1.226673	-1.30991	-0.6989171	2.006296	-0.089039	1.206973	-0.8743744	-1.917713	-1.081013	0.7533006	0.5603917	0.6259074	-0.6234927	0.2704828	0.1950201	0.4652002	0.6601877	-1.0635	0.5223541	1.102693	-2.46056	-0.5045163	1.130188	0.3758641	1.187705	2.059785	0.8870505	0.5081489	-1.145552	0.01834873	-0.02353025	0.685546	-1.697412	0.2577611	-0.1305619	2.999938	0.6456487	0.6730589	-0.2931509	-0.9821728	0.331484	-1.122355	1.184607	-1.722292	-1.031307	0.5666907	-0.7861191	0.5489719	0.4747842	-0.04361253	0.8203847	-1.643436	0.4311187	2.111284	0.9300144	-0.4892474	-1.140464	0.1769582	0.8772713	0.6933136	0.6872995	-0.6424799	1.068323	-0.6783889	0.5852579	-0.1487913	1.310635	-3.009772	-0.4128137	-1.114115	0.2894066	0.8379784	-0.3476799	-0.5605543	0.9010738	0.1194069	-1.492711	-1.610906	-0.9062216	-0.3683167	-1.066175	-1.379526	0.4971865	-1.590353	0	1	134.2223	77.96601	52.2889	111.0138	120.0955	296.7343	69.0104	75.67321	109.4164	60.10911	88.4813	56.28906	104.3763	75.40009	68.75328	234.4395	63.26218	31.44911	233.8469	213.9255	715.2276	298.3378	43.83853	14.8723	31.58875	55.32322	103.4512	55.45697	72.68174	88.33269	140.6551	272.1894	93.97207	158.4362	477.2521	40.75117	24.60546	76.18433	110.9434	363.844	2854.096	6929.625	11518.5	3663.441	3731.281	3644.508	7233.821	1324.925	1714.492	1504.642	30219.65	57635.63	112978.8	84271.95	31559.55	43963.53	14310.67	46787.32	8358.849	2980.27	5252.503	2393.09	4143.568	6661.479	6377.2	14485	2800.162	4309.389	35590.53	90205.84	55304.08	17679.1	21101.44	50734.82	101486.5	201789.6	106138.6	308915.9	156754.4	281445.2	242535.1	899448.5	44345.45	29347.18	9631.905	12864.71	29739.2	21005.54	11991.9	29527.02	33271.88	7478.274	1493.46	603.4297	417.5118	143.7589	36.18381	59.4894	12.12713	111.8441
70	-2840.552	-2671.659	-168.8937	4.67574	-0.3620012	0.05217481	0.3518511	0.0548381	0.3939984	-0.459327	0.4934574	0.4506253	-1.087217	0.3001967	-0.2181398	0.9806445	0.3609791	-0.6860038	0.618572	-1.765228	-0.5824947	1.416236	-0.09680659	0.9826372	-1.088941	-1.07468	-0.8803793	0.31807	0.3853399	0.190196	-0.4513865	1.709257	-0.7403393	-0.5267476	0.7226835	-0.9763432	0.2984057	0.5754389	-1.999636	-0.762832	2.131036	0.1149736	0.8348562	1.809068	0.5222812	0.8784354	-1.382599	-0.0453224	0.2049269	1.562641	-2.758664	0.4943263	-0.1254833	3.05193	1.508736	0.1538412	-0.6315179	-0.2729878	0.4801409	-0.5162175	1.496177	-1.356837	-1.193118	0.8209839	-1.600675	0.136653	0.2249807	-0.008035532	0.7349449	-1.67596	0.1185215	2.062677	0.4794874	-1.019898	-1.131831	-0.1876029	0.8172598	1.405631	0.9169065	-0.4856104	0.4000695	-1.205942	0.8617723	-0.3053271	1.842885	-2.55964	-1.637678	-0.8759327	0.8041243	1.162979	-0.5589943	-0.08565825	0.1379451	-0.1463873	-1.358291	-1.252075	-1.68378	-0.731194	-0.1887547	-1.274455	0.2440657	-1.251793	0	1	107.312	74.71934	78.7213	111.9178	118.2266	175.318	110.7499	181.4049	284.6775	95.98005	129.585	104.188	277.7834	398.5452	200.7012	372.5566	63.76224	35.61142	146.7752	133.2325	355.9296	119.7962	40.89926	16.95788	23.30814	34.26561	41.4438	26.38912	145.7961	69.53776	41.06361	84.58914	31.86355	42.94278	76.34842	10.3364	4.820316	40.60437	45.55177	104.9732	640.8361	1080.366	2600.581	652.5521	623.637	765.4742	3652.387	231.4751	379.4788	334.727	7081.529	32015.68	37340.07	19856.85	15113.09	24427.32	14577.58	65082.86	16757.13	5082.007	11550.05	2330.343	2671.575	3345.61	3318.834	6920.986	1295.113	1458.079	11470.71	18528.02	6681.793	2154.493	1785.953	4043.911	16491.47	41254.07	25384.52	37871.88	11339.21	26843.9	19780.8	124910.3	9659.642	1878.134	782.1929	1747.997	5592.631	3197.776	2935.264	3369.426	2910.588	748.3117	213.9504	39.72436	19.12068	15.83173	4.426287	5.649838	1.615806	93.32729
75	-2842.593	-2672.248	-170.3447	4.723112	-0.3564558	0.3800889	-0.2444848	-0.5310524	0.8989266	0.004450765	0.7294399	-0.1169241	-1.332396	0.001113481	0.949412	0.3891355	0.1471998	-0.7787847	0.2073912	-1.679407	-0.6592624	0.9610159	0.647849	0.8475078	-0.6502585	-0.6756601	-0.5063105	0.2577167	0.8337991	0.2704048	-0.1983691	1.986101	-0.1329294	-1.220092	0.2108872	-1.237925	1.143013	0.560163	-1.155074	-0.7999141	1.946504	0.7570358	-0.274005	1.068095	0.1622043	0.9291688	-2.055562	-0.547371	0.8633982	1.438915	-2.736566	0.5933503	0.09331753	3.536861	1.006004	-0.06969982	-0.3540403	-0.8972649	0.2539236	0.16691	1.201278	-0.6855666	-1.643645	1.085807	-1.38003	-0.2433595	-0.4782451	0.184978	0.5735123	-1.283106	1.269355	2.283471	-0.0192748	-1.263484	-0.7716663	-1.081506	1.297639	1.193363	1.63558	-0.4816324	0.04861376	-1.874568	1.50413	-0.4480126	0.8633826	-1.476325	-2.282468	-1.592395	1.114317	1.756856	0.06773736	-0.3090733	-0.5161404	-0.08157973	-0.6627011	-1.536414	-1.781578	-0.7123816	0.3767896	-1.630939	-0.005302752	-0.2230891	0	1	112.5179	78.77976	115.2087	90.22082	53.04857	130.3384	130.9198	271.5171	241.5559	63.73313	63.80414	164.882	243.3171	281.9036	129.3835	159.2017	29.68866	15.35594	40.14583	76.73574	179.0876	93.46779	47.55832	28.66412	37.09058	85.38429	111.8957	91.76196	668.6753	585.4432	172.8245	213.3991	61.88258	194.0764	339.8197	107.0548	48.10697	336.9489	718.3573	546.1874	1589.313	1869.192	4733.548	605.9928	350.5478	831.2206	3504.527	227.0668	411.0006	451.2006	15502.75	42394.63	39540.36	27751.27	11313.73	14584.22	17233.42	57290.15	28863.04	5578.483	16522.52	4156.585	3258.72	2019.983	2430.428	4312.767	1195.391	4253.867	41733.3	40936.61	11571.45	5348.814	1813.699	6639.308	21897.46	112387.2	69429.91	72888.54	11182.65	50324.59	32152.21	76238.28	17418.61	1777.257	361.5613	1101.853	6384.346	6831.788	5015.4	2993.289	2758.792	1422.039	305.9535	51.5141	25.26636	36.82819	7.208955	7.170829	5.736976	110.3236
80	-2842.043	-2672.21	-169.8334	4.997191	-0.3926492	-0.1580012	0.1636543	-0.7092942	0.7855859	-0.4390285	-0.02595046	0.02709529	-0.2606098	-0.02507159	0.1360708	0.3818138	0.2701563	-0.7141128	1.087587	-1.585216	-0.3949684	0.7687904	0.7735133	0.6306995	-1.011708	-0.4167798	-0.5493772	1.037855	1.421241	-0.08352186	-0.09584584	1.696669	-0.2767291	-1.554009	0.2611413	-1.118436	1.155853	0.3574975	-1.548163	-0.5099984	1.53719	0.4946801	-0.2423081	0.9615089	-0.1351402	1.194926	-1.846406	-0.06359351	0.7232134	1.541548	-2.373599	-0.0672877	-0.1417606	3.99021	0.07033913	0.2109185	0.1831398	-0.584686	0.5306176	1.010496	0.0494981	-1.221958	-1.548935	1.170164	-0.9271136	0.1019998	-0.7791915	0.5008061	0.5043776	-1.327841	1.066728	2.475418	-0.2545114	-1.492064	-1.110585	-1.614973	1.56625	1.106751	0.6774385	-1.267481	-0.09724208	-0.01994478	1.636541	-1.281023	0.2192276	-1.576682	-2.193602	-1.469027	1.275459	1.505215	0.04770725	0.3560737	-0.6099036	-0.07767988	-0.8895561	-0.9529668	-1.578307	-0.1368032	0.9635239	-1.76964	0.4078974	0.0583966	0	1	147.9969	99.93718	85.33124	100.5037	49.44697	108.4714	69.92744	68.13613	70.00754	53.94652	52.61081	60.27952	88.30583	115.6956	56.6476	168.0794	34.44007	23.20232	50.05101	108.4789	203.8237	74.10977	48.85064	28.20193	79.6184	329.8	303.3735	275.6464	1503.856	1140.314	241.061	312.9963	102.2842	324.9295	464.5669	98.78469	59.31987	275.9265	452.5122	355.1381	928.9135	811.4927	2680.614	423.0095	396.9464	818.1246	3822.128	356.0116	332.8446	288.8522	15617.16	16755.21	20689.53	24847.76	13847.18	23539.96	64663.42	67944.68	20020.08	4253.75	13707.8	5424.098	6006.556	2755.668	4546.993	7529.613	1995.715	5799.261	68933.92	53444.14	12020.01	3958.984	787.426	3770.714	11404.58	22453.67	6321.601	5735.818	5622.552	28885.11	8022.926	9989.462	2064.418	230.2123	52.98318	189.6981	854.6128	896.3722	1279.762	695.4269	643.4511	264.3542	101.9338	21.03139	18.34235	48.07377	8.191496	12.31717	13.05786	104.2885
85	-2848.745	-2674.644	-174.1008	4.617873	-0.007506885	-0.2925251	0.6600097	-0.6016278	0.8487577	-1.12875	0.1824964	-0.183346	0.4639853	0.3844884	0.3774974	0.2770806	0.6891237	-0.6570549	0.9452014	-1.307983	-0.2608043	-0.6307225	0.5460365	0.401427	-1.08699	-1.044503	-0.3120632	1.066251	1.67502	1.363254	-0.1225937	1.279606	-0.2179035	-2.161971	1.849747	-0.309771	1.497977	0.003169181	-0.8276601	-1.072202	0.7659289	0.9989364	0.08434486	1.019145	-0.7015352	0.8516984	-1.948556	0.08668775	0.7104908	2.136287	-2.159247	-0.1614174	-0.3242596	3.608186	-0.644155	0.0239448	-0.3968062	-0.4279546	1.253729	1.806103	0.4599664	-0.2075796	-1.521309	0.7936332	-0.3099715	-0.2661302	0.3341658	1.127901	0.2635412	-1.648961	0.4181523	1.617537	-1.474124	-1.420401	-1.089773	-0.8512229	3.037171	1.62835	-0.02104868	-0.8962199	0.03098868	-0.63886	1.386885	-1.403882	-0.6916005	-1.517422	-0.883501	-2.454952	1.670406	0.6465362	0.01053395	0.567303	-1.106363	-0.2190542	-1.058035	-1.381699	-1.901121	-0.5247214	0.3328298	-1.211608	0.1747491	0.600019	0	1	101.2784	100.521	75.02649	145.1621	79.53707	185.8576	60.11327	72.14854	60.06222	95.52293	140.3101	204.6604	270.0029	537.8375	278.8019	717.4497	193.9732	149.4431	79.53469	137.3085	205.1327	69.17692	24.34104	17.81607	51.74622	276.2681	1079.902	955.306	3434.538	2762.066	317.9085	2021.328	1482.877	6632.362	6653.414	2908.013	995.2796	2140.838	5813.214	6324.8	17524.91	8689.26	20364.36	2901.506	3164.255	6439.227	54526.95	6293.06	5354.997	3871.998	142873.1	75023.51	76841.61	51673.25	33682.74	118003.6	718250	1137723	924455.1	201924.8	446539.9	327522.6	250993.5	350581.4	1083004	1409563	270988	411671.9	2075098	475154.1	114805.4	38608.23	16481.56	343577.7	1750687	1714223	699590.5	721609.3	380933.2	1524633	374513.2	187546.4	41124.5	16998.13	1459.584	7756.708	14806.91	14963.71	26388.57	8728.279	7011.235	2433.862	611.2683	91.32415	54.03834	75.37862	22.44158	26.72674	48.70022	125.6083
90	-2844.101	-2674.498	-169.6023	4.399273	0.3349371	-0.2513949	0.8731621	-1.017974	0.4945999	-0.3858903	0.4474627	-0.6812249	0.2010413	0.7963941	0.09243433	0.271323	0.03449048	-1.105714	1.086294	-0.898712	-0.3655427	-0.7905179	0.6063213	0.4061582	-1.445229	-0.5072403	0.2218964	0.9120875	1.299626	1.335708	-0.4620838	1.190433	-0.1824227	-2.105195	1.406087	-0.1105623	1.25762	0.367145	-0.3694988	-0.8176624	0.6794708	1.339067	-0.06430054	0.7640721	-0.3139479	0.6773071	-2.362632	0.005985082	0.4541039	2.433785	-1.918623	-0.0865878	-0.2502323	3.455716	-0.548599	-0.3568704	-0.6082172	0.03888065	1.29107	1.886297	0.3904846	-0.1940116	-2.018797	1.427968	-0.01061953	-0.03070688	0.1095885	1.625402	-0.3237047	-1.759901	0.4822431	1.427011	-1.535904	-1.295606	-1.254135	-1.094757	2.689473	0.451986	-0.1673127	-1.143302	0.3407475	-0.06894471	0.7823959	-1.103227	-0.2998907	-1.460429	-0.5667392	-2.575284	1.645656	0.5843973	0.1543415	0.4871734	-1.621133	0.1934533	-0.9189003	-1.627157	-1.653844	-0.6584974	0.4569168	-0.5092331	0.1722817	0.8486045	0	1	81.39171	113.7736	88.48346	211.871	76.55453	125.5373	85.34594	133.5099	67.55558	82.59854	183.1648	200.9027	263.5237	272.7714	90.28034	267.5252	108.9078	75.56244	34.27586	62.85074	94.34148	22.23555	13.38925	16.7157	41.61397	152.637	580.4307	365.6536	1202.454	1001.944	122.0587	497.9945	445.8697	1568.142	2263.781	1564.455	690.6481	1362.534	5198.723	4874.963	10466.55	7646.413	15052.5	1417.525	1426.034	2245.664	25604.96	3759.038	3447.244	2684.093	85034.62	49129.49	34383.92	18715.87	19457.89	70762	466668.6	689594.6	567983.4	75436.81	314587.7	311264.6	301851.9	336812.1	1711160	1237963	213006.1	345006.8	1437376	309411	84695.65	24165.57	8086.304	119062.1	187097.7	158272.5	50451.67	70934.95	66209.14	144779.9	48037.77	35591.14	8262.006	4687.635	356.8799	1850.211	3319.111	3873.036	6304.175	1246.176	1512.15	603.2837	118.5376	22.6778	11.73868	18.53769	11.14034	13.23486	30.92172	102.2181
95	-2844.213	-2676.907	-167.3067	4.452206	0.1361044	-0.1847865	0.8677431	-0.6555197	0.4745407	-1.049679	0.8916815	-1.02402	0.2096041	0.8804124	0.2895766	0.008142827	-0.3913785	-1.256837	0.810022	0.03716058	-0.2999067	-1.370898	1.687788	0.7147522	-0.4751317	-0.1437423	0.3611323	0.3410202	0.8342588	1.297307	-0.05687429	1.546699	-0.1235093	-1.685772	1.226708	-0.3406042	1.19416	0.2844911	0.05595448	-1.0105	-0.08881127	1.631329	-0.3064995	0.6787808	0.1658845	0.4533466	-2.424752	-0.1789801	-0.4024551	2.036311	-1.831711	0.1692127	0.1863214	3.175722	-0.7904824	-0.3992606	-0.9350913	-0.2921316	1.812068	1.802063	0.04425148	-0.7188794	-1.730067	1.398491	-0.08782951	-0.0845708	0.4306963	1.628281	-0.3115505	-1.927582	0.5643198	0.9150046	-1.043717	-1.341706	-0.685137	-0.7560447	2.63345	0.2546875	0.3020419	-1.367815	0.4262552	-0.5871976	0.1970543	-0.758035	0.2663351	-0.5590344	-1.616241	-2.276388	1.433559	0.04574744	-0.003491422	0.9612858	-1.118303	0.6905817	-1.403073	-1.044097	-1.374292	-0.3768668	0.4237362	-0.2173547	0.65068	1.139429	0	1	85.81604	98.32815	81.73839	194.6624	101.0633	162.4366	56.86094	138.6968	49.81271	61.42852	148.1591	197.9201	199.5383	134.9126	38.38975	86.29853	89.56576	66.35814	16.84693	91.09989	186.1791	115.7667	100.2668	143.8782	202.3477	466.0282	1705.396	1611.109	7565.681	6686.65	1239.045	4225.122	3005.5	9920.505	13185.2	13944	5076.13	4644.751	23737.74	17471.43	34444.44	40659.48	63980.52	5662.283	4734.363	3165.756	24256.94	3884.49	4600.682	5542.944	132720.8	60205.59	40386.87	15853.87	11837.61	72482.83	439401	459281.8	223807.1	39674.85	160646.9	147139.2	135207.2	207993.1	1059747	776064.3	112917.1	198536.6	495703.6	174558.8	45629.56	22998.27	10798.14	150328.7	193932.8	262317	66802.38	102308.6	56871.62	69258.83	32453.74	42357.72	24218.49	4810.859	493.8554	2071.03	2167.975	2160.419	5649.618	1846.487	3683.512	905.5556	318.7641	80.65324	55.32872	84.5234	68.01129	130.367	407.3946	114.7598
