Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
50	-2835.166	-2674.245	-160.9215	4.78705	0.0743243	-0.0595472	0.352628	-0.625983	0.115753	-0.835339	1.58346	-0.283672	-1.21886	0.370699	-0.41747	0.6032	0.0205995	-0.623102	0.387465	-1.90897	-0.373392	1.59038	-0.261233	1.11329	-0.113601	-0.929852	-1.22453	0.31158	-0.130618	0.927239	-0.20385	-0.727544	1.17088	0.712569	-0.0332349	-0.474075	-0.0116042	2.67224	-1.10427	-0.545939	1.52625	1.66734	0.731662	0.93909	-0.0303662	0.295455	-1.72672	1.35222	-0.286524	1.78292	-0.481461	-0.0438289	-0.232844	0.524023	0.502742	0.36646	-1.76771	0.321142	-0.0588157	-0.123587	0.358426	-0.523705	-0.37389	-0.335456	-0.461871	0.957335	-0.211328	-0.626465	0.0645482	-1.07122	-0.736405	1.76294	1.16116	0.525516	0.0316739	-0.118873	1.27902	-0.352287	0.817526	-0.376553	1.50544	0.125974	0.732421	-0.514824	1.35264	-2.70334	-0.921689	-0.00331868	0.442258	0.190088	-1.39164	-2.00859	-0.667205	0.372172	-1.92865	-1.48005	0.0789975	0.0121172	-1.09448	-1.48468	1.71122	-1.16916	0	1	119.947	129.201	121.732	173.201	92.6168	103.983	45.1001	219.719	165.451	48.9017	70.8462	46.6672	85.3057	87.0812	46.6997	68.8	10.1984	7.02056	34.4403	26.5225	80.7442	72.0734	28.441	8.35871	11.4145	10.0168	25.3177	20.6488	9.9753	32.1686	65.599	63.4547	39.498	39.0423	565.037	187.282	108.492	499.162	2644.59	5496.85	14059	13638.5	18326.6	3259.69	12602	9462.45	56274.8	34771.1	33280	26367	44528.8	73617.1	106201	18131	24997.3	23569.5	20829.4	29808.5	17656.2	12148.4	8686.25	5473.24	14256.4	11540.7	6168.23	6579.51	2254.08	1079.33	6292.01	20094.3	33986.2	35079.9	31148.1	111919	78687.5	178218	122298	551092	625077	1.30023e+06	777025	3.00523e+06	201294	80084.2	79818.8	124215	150221	37355	5012.22	2571.97	3731.63	542.369	123.458	133.606	135.235	45.2647	10.2558	56.7735	17.6355	94.97691
55	-2836.34	-2673.752	-162.588	4.62128	0.0414904	-0.508545	0.747352	-0.487908	0.901712	-0.763643	1.14362	0.395945	-1.67866	0.130867	-0.236489	0.517362	0.417334	-0.260109	0.643502	-2.00539	-0.95761	1.35868	0.623325	1.36174	0.0592279	-0.556293	-2.09351	0.361865	0.0180378	0.544688	-0.351772	-0.409923	1.1126	0.71156	-0.046097	-0.698687	0.0482751	2.69822	-1.28266	-0.185397	1.04634	1.57764	1.17763	0.638952	-0.307071	0.121809	-1.40376	1.20585	-0.302362	1.73872	-0.892648	-0.205827	-0.668821	1.35232	0.727926	0.325854	-1.35763	0.161104	-0.888603	-0.170131	0.340642	-0.757243	-0.714789	-0.60073	-0.567974	1.82679	0.578197	-0.696231	-0.094238	-1.36958	-0.989268	1.9882	1.01751	0.356758	-0.109479	-0.155678	0.958747	-0.180507	0.800343	-0.68882	1.50005	-0.294773	0.967455	-0.728405	0.892745	-2.33128	-0.040888	-0.249281	0.290212	0.617469	-1.14902	-2.10326	-0.75821	0.00429541	-1.28505	-1.35003	-0.511047	0.0743419	-0.870916	-1.76174	1.78595	-1.06838	0	1	101.624	105.929	63.7025	134.502	82.5719	203.442	94.797	297.483	441.997	82.4874	94.0205	74.2193	124.51	188.995	145.709	277.303	37.3271	14.3265	55.745	103.971	405.797	430.557	246.852	30.4254	43.691	44.4862	76.6973	53.952	35.808	108.937	221.923	211.925	105.377	110.589	1642.61	455.493	378.412	1077.41	5218.47	16942.7	32097.9	23611.2	26669.7	6552.02	21881.1	16171.7	92017.9	37687.8	30676.9	15716.1	60764.5	125830	174301	44842.4	52681.2	21664.1	18274.8	25691.7	12048.3	5895.18	3232.98	1832.04	11384.2	20296	10116.7	9206.9	2340.53	870.322	6355.39	17580.9	25117.7	22513	19267.4	50257.7	41957.5	93410.1	46907.6	210235	156562	411953	198841	485534	47179.9	45289.7	35297	47181.9	87486	27728.5	3384.49	1585.65	1592.47	440.536	114.201	68.5054	73.7923	30.8871	5.30471	31.6438	10.8717	105.7171
60	-2841.789	-2677.074	-164.7147	4.81607	0.0181114	-0.495299	0.392248	-0.635506	0.938045	-0.741274	0.341101	0.344845	-1.27105	0.141653	-0.46124	0.288871	0.478507	-0.413708	0.965828	-1.78107	-0.83195	1.9551	0.646914	1.15787	-0.33223	-0.893226	-2.46083	0.70373	0.363167	1.22364	-0.268899	-0.178518	0.811092	1.24067	-0.274033	-0.550035	-0.509193	2.69113	-1.11648	0.0664709	-0.302489	1.1851	1.43884	0.977391	-0.154204	0.506786	-0.917786	1.52628	0.174028	1.17999	-1.8054	-0.186186	-0.422986	1.56433	0.753771	0.399069	-1.06747	-0.995143	-1.52368	-0.233886	0.175697	-0.924066	-0.974293	-0.0580234	-0.444292	1.59877	1.04483	-0.456044	-0.151736	-1.60948	-1.26126	2.26655	0.946948	-0.15656	-0.0418197	-0.173058	1.32663	-0.888348	0.872228	-0.849092	1.79416	-0.0903419	0.519457	0.262453	1.20311	-2.81288	0.0834534	0.00011803	0.248988	0.329445	-1.21842	-1.23746	-0.534233	-0.0783401	-1.13377	-0.938624	-0.0134679	-0.089628	-0.809881	-1.1897	1.22297	-1.54617	0	1	123.479	125.735	76.6217	113.424	60.0767	153.495	73.1413	102.873	145.233	40.7433	46.9435	29.5979	39.5109	63.7572	42.1559	110.742	18.6554	8.11883	57.3567	109.531	348.651	250.095	102.372	8.73889	17.6637	25.3982	86.3422	65.9844	55.1966	124.212	429.519	326.567	188.406	113.228	1669.92	546.784	584.364	431.832	1412.53	5954.93	15825.3	13563.8	22515.2	8992.63	41375.3	49240.3	160244	26345.7	21870.1	14326.8	68474.8	145509	216872	74577.7	27569.2	6007.56	4754.69	5667.96	2249.62	849.141	801.273	513.839	2541.93	7226.48	4580.04	3935.24	787.019	222.959	2150.68	5544.09	4740.64	4546.48	3823.99	14410	5927.35	14179.6	6066.09	36484.1	33332.5	56035.8	72853	242633	14565.7	15833.4	15835.3	20312.4	28238.2	8349.96	2422.5	1419.87	1312.88	422.51	165.271	163.061	149.082	66.328	20.1845	68.5724	14.6102	104.1371
65	-2841.337	-2674.474	-166.8623	4.8995	-0.543225	-0.399489	0.752871	0.0786325	0.90455	-1.45858	0.092167	0.368737	-0.599	0.38663	-0.452291	0.617502	-0.325194	-0.092284	1.22667	-1.30991	-0.698917	2.0063	-0.089039	1.20697	-0.874374	-1.91771	-1.08101	0.753301	0.560392	0.625907	-0.623493	0.270483	0.19502	0.4652	0.660188	-1.0635	0.522354	1.10269	-2.46056	-0.504516	1.13019	0.375864	1.18771	2.05979	0.887051	0.508149	-1.14555	0.0183487	-0.0235302	0.685546	-1.69741	0.257761	-0.130562	2.99994	0.645649	0.673059	-0.293151	-0.982173	0.331484	-1.12235	1.18461	-1.72229	-1.03131	0.566691	-0.786119	0.548972	0.474784	-0.0436125	0.820385	-1.64344	0.431119	2.11128	0.930014	-0.489247	-1.14046	0.176958	0.877271	0.693314	0.6873	-0.64248	1.06832	-0.678389	0.585258	-0.148791	1.31064	-3.00977	-0.412814	-1.11412	0.289407	0.837978	-0.34768	-0.560554	0.901074	0.119407	-1.49271	-1.61091	-0.906222	-0.368317	-1.06618	-1.37953	0.497186	-1.59035	0	1	134.222	77.966	52.2889	111.014	120.095	296.734	69.0104	75.6732	109.416	60.1091	88.4813	56.2891	104.376	75.4001	68.7533	234.44	63.2622	31.4491	233.847	213.926	715.228	298.338	43.8385	14.8723	31.5887	55.3232	103.451	55.457	72.6817	88.3327	140.655	272.189	93.9721	158.436	477.252	40.7512	24.6055	76.1843	110.943	363.844	2854.1	6929.63	11518.5	3663.44	3731.28	3644.51	7233.82	1324.92	1714.49	1504.64	30219.6	57635.6	112979	84272	31559.6	43963.5	14310.7	46787.3	8358.85	2980.27	5252.5	2393.09	4143.57	6661.48	6377.2	14485	2800.16	4309.39	35590.5	90205.8	55304.1	17679.1	21101.4	50734.8	101487	201790	106139	308916	156754	281445	242535	899449	44345.4	29347.2	9631.9	12864.7	29739.2	21005.5	11991.9	29527	33271.9	7478.27	1493.46	603.43	417.512	143.759	36.1838	59.4894	12.1271	111.8441
70	-2840.552	-2671.659	-168.8937	4.67574	-0.362001	0.0521748	0.351851	0.0548381	0.393998	-0.459327	0.493457	0.450625	-1.08722	0.300197	-0.21814	0.980645	0.360979	-0.686004	0.618572	-1.76523	-0.582495	1.41624	-0.0968066	0.982637	-1.08894	-1.07468	-0.880379	0.31807	0.38534	0.190196	-0.451386	1.70926	-0.740339	-0.526748	0.722684	-0.976343	0.298406	0.575439	-1.99964	-0.762832	2.13104	0.114974	0.834856	1.80907	0.522281	0.878435	-1.3826	-0.0453224	0.204927	1.56264	-2.75866	0.494326	-0.125483	3.05193	1.50874	0.153841	-0.631518	-0.272988	0.480141	-0.516217	1.49618	-1.35684	-1.19312	0.820984	-1.60067	0.136653	0.224981	-0.00803553	0.734945	-1.67596	0.118522	2.06268	0.479487	-1.0199	-1.13183	-0.187603	0.81726	1.40563	0.916907	-0.48561	0.400069	-1.20594	0.861772	-0.305327	1.84288	-2.55964	-1.63768	-0.875933	0.804124	1.16298	-0.558994	-0.0856583	0.137945	-0.146387	-1.35829	-1.25208	-1.68378	-0.731194	-0.188755	-1.27445	0.244066	-1.25179	0	1	107.312	74.7193	78.7213	111.918	118.227	175.318	110.75	181.405	284.678	95.9801	129.585	104.188	277.783	398.545	200.701	372.557	63.7622	35.6114	146.775	133.232	355.93	119.796	40.8993	16.9579	23.3081	34.2656	41.4438	26.3891	145.796	69.5378	41.0636	84.5891	31.8636	42.9428	76.3484	10.3364	4.82032	40.6044	45.5518	104.973	640.836	1080.37	2600.58	652.552	623.637	765.474	3652.39	231.475	379.479	334.727	7081.53	32015.7	37340.1	19856.8	15113.1	24427.3	14577.6	65082.9	16757.1	5082.01	11550.1	2330.34	2671.58	3345.61	3318.83	6920.99	1295.11	1458.08	11470.7	18528	6681.79	2154.49	1785.95	4043.91	16491.5	41254.1	25384.5	37871.9	11339.2	26843.9	19780.8	124910	9659.64	1878.13	782.193	1748	5592.63	3197.78	2935.26	3369.43	2910.59	748.312	213.95	39.7244	19.1207	15.8317	4.42629	5.64984	1.61581	93.32729
75	-2842.593	-2672.248	-170.3447	4.72311	-0.356456	0.380089	-0.244485	-0.531052	0.898927	0.00445076	0.72944	-0.116924	-1.3324	0.00111348	0.949412	0.389135	0.1472	-0.778785	0.207391	-1.67941	-0.659262	0.961016	0.647849	0.847508	-0.650258	-0.67566	-0.50631	0.257717	0.833799	0.270405	-0.198369	1.9861	-0.132929	-1.22009	0.210887	-1.23793	1.14301	0.560163	-1.15507	-0.799914	1.9465	0.757036	-0.274005	1.0681	0.162204	0.929169	-2.05556	-0.547371	0.863398	1.43892	-2.73657	0.59335	0.0933175	3.53686	1.006	-0.0696998	-0.35404	-0.897265	0.253924	0.16691	1.20128	-0.685567	-1.64365	1.08581	-1.38003	-0.24336	-0.478245	0.184978	0.573512	-1.28311	1.26936	2.28347	-0.0192748	-1.26348	-0.771666	-1.08151	1.29764	1.19336	1.63558	-0.481632	0.0486138	-1.87457	1.50413	-0.448013	0.863383	-1.47632	-2.28247	-1.59239	1.11432	1.75686	0.0677374	-0.309073	-0.51614	-0.0815797	-0.662701	-1.53641	-1.78158	-0.712382	0.37679	-1.63094	-0.00530275	-0.223089	0	1	112.518	78.7798	115.209	90.2208	53.0486	130.338	130.92	271.517	241.556	63.7331	63.8041	164.882	243.317	281.904	129.383	159.202	29.6887	15.3559	40.1458	76.7357	179.088	93.4678	47.5583	28.6641	37.0906	85.3843	111.896	91.762	668.675	585.443	172.825	213.399	61.8826	194.076	339.82	107.055	48.107	336.949	718.357	546.187	1589.31	1869.19	4733.55	605.993	350.548	831.221	3504.53	227.067	411.001	451.201	15502.8	42394.6	39540.4	27751.3	11313.7	14584.2	17233.4	57290.1	28863	5578.48	16522.5	4156.59	3258.72	2019.98	2430.43	4312.77	1195.39	4253.87	41733.3	40936.6	11571.5	5348.81	1813.7	6639.31	21897.5	112387	69429.9	72888.5	11182.7	50324.6	32152.2	76238.3	17418.6	1777.26	361.561	1101.85	6384.35	6831.79	5015.4	2993.29	2758.79	1422.04	305.953	51.5141	25.2664	36.8282	7.20896	7.17083	5.73698	110.3236
80	-2842.043	-2672.21	-169.8334	4.99719	-0.392649	-0.158001	0.163654	-0.709294	0.785586	-0.439029	-0.0259505	0.0270953	-0.26061	-0.0250716	0.136071	0.381814	0.270156	-0.714113	1.08759	-1.58522	-0.394968	0.76879	0.773513	0.630699	-1.01171	-0.41678	-0.549377	1.03785	1.42124	-0.0835219	-0.0958458	1.69667	-0.276729	-1.55401	0.261141	-1.11844	1.15585	0.357497	-1.54816	-0.509998	1.53719	0.49468	-0.242308	0.961509	-0.13514	1.19493	-1.84641	-0.0635935	0.723213	1.54155	-2.3736	-0.0672877	-0.141761	3.99021	0.0703391	0.210918	0.18314	-0.584686	0.530618	1.0105	0.0494981	-1.22196	-1.54893	1.17016	-0.927114	0.102	-0.779191	0.500806	0.504378	-1.32784	1.06673	2.47542	-0.254511	-1.49206	-1.11059	-1.61497	1.56625	1.10675	0.677439	-1.26748	-0.0972421	-0.0199448	1.63654	-1.28102	0.219228	-1.57668	-2.1936	-1.46903	1.27546	1.50521	0.0477072	0.356074	-0.609904	-0.0776799	-0.889556	-0.952967	-1.57831	-0.136803	0.963524	-1.76964	0.407897	0.0583966	0	1	147.997	99.9372	85.3312	100.504	49.447	108.471	69.9274	68.1361	70.0075	53.9465	52.6108	60.2795	88.3058	115.696	56.6476	168.079	34.4401	23.2023	50.051	108.479	203.824	74.1098	48.8506	28.2019	79.6184	329.8	303.373	275.646	1503.86	1140.31	241.061	312.996	102.284	324.929	464.567	98.7847	59.3199	275.927	452.512	355.138	928.913	811.493	2680.61	423.01	396.946	818.125	3822.13	356.012	332.845	288.852	15617.2	16755.2	20689.5	24847.8	13847.2	23540	64663.4	67944.7	20020.1	4253.75	13707.8	5424.1	6006.56	2755.67	4546.99	7529.61	1995.72	5799.26	68933.9	53444.1	12020	3958.98	787.426	3770.71	11404.6	22453.7	6321.6	5735.82	5622.55	28885.1	8022.93	9989.46	2064.42	230.212	52.9832	189.698	854.613	896.372	1279.76	695.427	643.451	264.354	101.934	21.0314	18.3424	48.0738	8.1915	12.3172	13.0579	104.2885
85	-2848.745	-2674.644	-174.1008	4.61787	-0.00750688	-0.292525	0.66001	-0.601628	0.848758	-1.12875	0.182496	-0.183346	0.463985	0.384488	0.377497	0.277081	0.689124	-0.657055	0.945201	-1.30798	-0.260804	-0.630722	0.546037	0.401427	-1.08699	-1.0445	-0.312063	1.06625	1.67502	1.36325	-0.122594	1.27961	-0.217903	-2.16197	1.84975	-0.309771	1.49798	0.00316918	-0.82766	-1.0722	0.765929	0.998936	0.0843449	1.01914	-0.701535	0.851698	-1.94856	0.0866878	0.710491	2.13629	-2.15925	-0.161417	-0.32426	3.60819	-0.644155	0.0239448	-0.396806	-0.427955	1.25373	1.8061	0.459966	-0.20758	-1.52131	0.793633	-0.309972	-0.26613	0.334166	1.1279	0.263541	-1.64896	0.418152	1.61754	-1.47412	-1.4204	-1.08977	-0.851223	3.03717	1.62835	-0.0210487	-0.89622	0.0309887	-0.63886	1.38689	-1.40388	-0.691601	-1.51742	-0.883501	-2.45495	1.67041	0.646536	0.010534	0.567303	-1.10636	-0.219054	-1.05803	-1.3817	-1.90112	-0.524721	0.33283	-1.21161	0.174749	0.600019	0	1	101.278	100.521	75.0265	145.162	79.5371	185.858	60.1133	72.1485	60.0622	95.5229	140.31	204.66	270.003	537.837	278.802	717.45	193.973	149.443	79.5347	137.308	205.133	69.1769	24.341	17.8161	51.7462	276.268	1079.9	955.306	3434.54	2762.07	317.908	2021.33	1482.88	6632.36	6653.41	2908.01	995.28	2140.84	5813.21	6324.8	17524.9	8689.26	20364.4	2901.51	3164.26	6439.23	54526.9	6293.06	5355	3872	142873	75023.5	76841.6	51673.2	33682.7	118004	718250	1.13772e+06	924455	201925	446540	327523	250993	350581	1.083e+06	1.40956e+06	270988	411672	2.0751e+06	475154	114805	38608.2	16481.6	343578	1.75069e+06	1.71422e+06	699591	721609	380933	1.52463e+06	374513	187546	41124.5	16998.1	1459.58	7756.71	14806.9	14963.7	26388.6	8728.28	7011.24	2433.86	611.268	91.3241	54.0383	75.3786	22.4416	26.7267	48.7002	125.6083
90	-2844.101	-2674.498	-169.6023	4.39927	0.334937	-0.251395	0.873162	-1.01797	0.4946	-0.38589	0.447463	-0.681225	0.201041	0.796394	0.0924343	0.271323	0.0344905	-1.10571	1.08629	-0.898712	-0.365543	-0.790518	0.606321	0.406158	-1.44523	-0.50724	0.221896	0.912088	1.29963	1.33571	-0.462084	1.19043	-0.182423	-2.10519	1.40609	-0.110562	1.25762	0.367145	-0.369499	-0.817662	0.679471	1.33907	-0.0643005	0.764072	-0.313948	0.677307	-2.36263	0.00598508	0.454104	2.43378	-1.91862	-0.0865878	-0.250232	3.45572	-0.548599	-0.35687	-0.608217	0.0388806	1.29107	1.8863	0.390485	-0.194012	-2.0188	1.42797	-0.0106195	-0.0307069	0.109589	1.6254	-0.323705	-1.7599	0.482243	1.42701	-1.5359	-1.29561	-1.25414	-1.09476	2.68947	0.451986	-0.167313	-1.1433	0.340748	-0.0689447	0.782396	-1.10323	-0.299891	-1.46043	-0.566739	-2.57528	1.64566	0.584397	0.154342	0.487173	-1.62113	0.193453	-0.9189	-1.62716	-1.65384	-0.658497	0.456917	-0.509233	0.172282	0.848605	0	1	81.3917	113.774	88.4835	211.871	76.5545	125.537	85.3459	133.51	67.5556	82.5985	183.165	200.903	263.524	272.771	90.2803	267.525	108.908	75.5624	34.2759	62.8507	94.3415	22.2355	13.3892	16.7157	41.614	152.637	580.431	365.654	1202.45	1001.94	122.059	497.995	445.87	1568.14	2263.78	1564.45	690.648	1362.53	5198.72	4874.96	10466.6	7646.41	15052.5	1417.52	1426.03	2245.66	25605	3759.04	3447.24	2684.09	85034.6	49129.5	34383.9	18715.9	19457.9	70762	466669	689595	567983	75436.8	314588	311265	301852	336812	1.71116e+06	1.23796e+06	213006	345007	1.43738e+06	309411	84695.6	24165.6	8086.3	119062	187098	158272	50451.7	70935	66209.1	144780	48037.8	35591.1	8262.01	4687.64	356.88	1850.21	3319.11	3873.04	6304.17	1246.18	1512.15	603.284	118.538	22.6778	11.7387	18.5377	11.1403	13.2349	30.9217	102.2181
95	-2844.213	-2676.907	-167.3067	4.45221	0.136104	-0.184787	0.867743	-0.65552	0.474541	-1.04968	0.891682	-1.02402	0.209604	0.880412	0.289577	0.00814283	-0.391379	-1.25684	0.810022	0.0371606	-0.299907	-1.3709	1.68779	0.714752	-0.475132	-0.143742	0.361132	0.34102	0.834259	1.29731	-0.0568743	1.5467	-0.123509	-1.68577	1.22671	-0.340604	1.19416	0.284491	0.0559545	-1.0105	-0.0888113	1.63133	-0.3065	0.678781	0.165884	0.453347	-2.42475	-0.17898	-0.402455	2.03631	-1.83171	0.169213	0.186321	3.17572	-0.790482	-0.399261	-0.935091	-0.292132	1.81207	1.80206	0.0442515	-0.718879	-1.73007	1.39849	-0.0878295	-0.0845708	0.430696	1.62828	-0.31155	-1.92758	0.56432	0.915005	-1.04372	-1.34171	-0.685137	-0.756045	2.63345	0.254687	0.302042	-1.36781	0.426255	-0.587198	0.197054	-0.758035	0.266335	-0.559034	-1.61624	-2.27639	1.43356	0.0457474	-0.00349142	0.961286	-1.1183	0.690582	-1.40307	-1.0441	-1.37429	-0.376867	0.423736	-0.217355	0.65068	1.13943	0	1	85.816	98.3281	81.7384	194.662	101.063	162.437	56.8609	138.697	49.8127	61.4285	148.159	197.92	199.538	134.913	38.3898	86.2985	89.5658	66.3581	16.8469	91.0999	186.179	115.767	100.267	143.878	202.348	466.028	1705.4	1611.11	7565.68	6686.65	1239.04	4225.12	3005.5	9920.51	13185.2	13944	5076.13	4644.75	23737.7	17471.4	34444.4	40659.5	63980.5	5662.28	4734.36	3165.76	24256.9	3884.49	4600.68	5542.94	132721	60205.6	40386.9	15853.9	11837.6	72482.8	439401	459282	223807	39674.8	160647	147139	135207	207993	1.05975e+06	776064	112917	198537	495704	174559	45629.6	22998.3	10798.1	150329	193933	262317	66802.4	102309	56871.6	69258.8	32453.7	42357.7	24218.5	4810.86	493.855	2071.03	2167.97	2160.42	5649.62	1846.49	3683.51	905.556	318.764	80.6532	55.3287	84.5234	68.0113	130.367	407.395	114.7598
100	-2850.029	-2674.737	-175.2917	4.55644	-0.136112	0.300027	0.217698	-0.761282	0.361339	-0.691651	1.24974	-0.909869	-0.618639	1.30517	-0.0230932	0.803538	0.53328	-1.16208	-0.672317	0.500521	-0.308211	-1.06168	-0.736271	0.292712	-0.700655	-0.558363	0.391726	0.422872	1.23837	2.48918	1.45191	0.188948	-0.764624	-0.425085	1.10705	-1.07718	0.309758	0.441784	-0.217031	0.131681	-0.149997	0.330722	-0.0696489	0.739732	1.64831	-0.918565	-1.0701	0.0456167	-0.326635	0.675989	-1.33378	-1.73424	-0.127584	3.66803	-2.17729	-1.45518	-0.285764	-1.57836	2.72453	1.67101	-0.968182	-1.29827	-0.112284	1.64982	-0.37547	1.36125	0.436289	1.40683	0.588213	-2.38475	-0.408483	1.21793	-0.408042	-0.25723	-0.7875	-0.887952	2.80589	-0.421377	-1.38673	-0.607671	-0.513857	-0.00743987	1.57629	-0.700672	0.445804	-0.723043	-0.218412	-3.20618	1.85047	-1.54076	0.407853	2.62638	-1.88816	-0.538711	-1.02124	-1.16844	-0.391851	0.715041	0.115206	-0.35494	0.508826	0.000325572	0	1	95.244	83.1237	112.208	139.499	65.1552	93.5141	46.8271	163.4	65.7811	35.4348	130.695	127.711	285.234	486.186	152.096	77.6487	128.088	94.1138	32.5515	15.5888	20.8899	10.3668	5.93133	8.7756	13.3945	46.2108	556.907	2378.69	2873.41	1337.6	874.406	2645.44	900.914	1228.03	1910.18	1537.51	1753.91	1509.61	2101.33	1959.96	4106.84	21348.1	8519.85	2922.09	3058.48	2206.22	4337.38	1142.81	201.746	177.581	6956.68	788.528	184.01	138.273	28.5274	435.022	2313.23	878.503	239.835	214.362	1115.98	766.638	2990.7	4626.48	18889.9	34016.4	3133.32	2082.59	7039.52	4680.93	3619.25	1646.69	677.609	11208.9	7354.63	1837.85	1000.93	598.738	594.3	2874.61	1426.53	2227.87	1081.13	869.004	35.2045	224	47.9847	72.1492	997.363	150.951	88.0801	31.7218	9.86082	6.66399	13.623	15.2864	10.7191	17.8294	17.8352	112.2996
