Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	tree_length
50	-15724.53	-15782.53	58.00142	0.126951	0.115143	0.0957543	0.026054	0.0621557	0.152641	0.0768537	0.0471268	0.0698364	0.131296	0.160751	0.0627337	0.0864519	0.0934184	0.0968999	0.101429	0.117001	0.156125	0.129017	0.09714	0.0888569	0.09677	0.0799738	0.0504163	0.03631	3.53993e-11	0.0552338	0.0400165	0.0254611	0.0350128	0.0773555	0.0188846	0.0214387	0.0254541	0.0287105	0.0580913	0.0396872	0.0221537	0.0464388	0.0702385	0.0311098	0.0723151	0.0252117	0.0416245	0.0377526	0.0313957	0.00854253	0.0203794	0.0500476	0.0251986	0.0154518	0.0228978	0.0430491	0.0527067	0.020569	0.0283456	0.0306298	0.0317713	0.0332564	0.0383621	0.0511899	0.0423018	0.03185	0.0291342	0.0317287	0.0262216	0.0165304	0.0119052	1.16066e-11	0.0181099	0.0131205	0.00834812	0.0114799	0.0253631	0.00619184	0.00702925	0.00834581	0.00941351	0.0190468	0.0130125	0.00726368	0.0152262	0.0230296	0.0102002	0.0237105	0.00826635	3.049922
55	-15722.6	-15780.59	57.99025	0.12811	0.116194	0.0928189	0.0262919	0.0686499	0.154035	0.0775554	0.047557	0.0759238	0.132495	0.162219	0.0633065	0.0872412	0.0942713	0.0797971	0.102355	0.118069	0.157551	0.130195	0.0980269	0.0896682	0.0976535	0.0807039	0.0508766	0.0366415	3.57225e-11	0.0567791	0.0403818	0.0256936	0.0353325	0.0780618	0.019057	0.0216344	0.0256865	0.0289726	0.0586216	0.0381894	0.0223559	0.0468628	0.0708797	0.0313938	0.0729753	0.0254419	0.041777	0.037891	0.0302684	0.00857384	0.0223869	0.050231	0.025291	0.0155084	0.0247589	0.0432069	0.0528999	0.0206444	0.0284495	0.030742	0.026022	0.0333783	0.0385027	0.0513775	0.0424568	0.0319667	0.029241	0.031845	0.0263177	0.016591	0.0119489	1.16492e-11	0.0185158	0.0131686	0.00837872	0.011522	0.0254561	0.00621454	0.00705501	0.0083764	0.00944801	0.0191166	0.0124536	0.00729031	0.015282	0.023114	0.0102376	0.0237974	0.00829665	3.066527
60	-15693.09	-15751.11	58.0186	0.120227	0.109044	0.0871071	0.0933154	0.0644254	0.144556	0.0727829	0.0816543	0.0712516	0.122308	0.152237	0.0594108	0.0818726	0.0884701	0.102732	0.112362	0.110804	0.147855	0.122183	0.0919946	0.0841503	0.0916442	0.0757377	0.0477458	0.0312182	3.35242e-11	0.053213	0.0378968	0.0241125	0.0331583	0.0628024	0.0178843	0.0203031	0.0241058	0.0271897	0.0550142	0.0358394	0.0333829	0.043979	0.066518	0.029462	0.0684846	0.0238763	0.0397535	0.0360557	0.0288023	0.0308551	0.0213025	0.047798	0.0240659	0.0269993	0.0235596	0.0404416	0.0503376	0.0196444	0.0270715	0.029253	0.0339688	0.0371531	0.0366377	0.0488889	0.0404004	0.0304184	0.0278246	0.0303025	0.0250429	0.0157873	0.0103224	1.10849e-11	0.0175951	0.0125307	0.00797288	0.0109639	0.0207658	0.00591352	0.00671329	0.00797067	0.00899038	0.0181907	0.0118504	0.0110382	0.0145418	0.0219944	0.00974171	0.0226447	0.00789478	3.024311
65	-15690.14	-15748.19	58.05533	0.116835	0.105967	0.0846498	0.0863035	0.0803414	0.140478	0.0707297	0.0793509	0.0692417	0.118858	0.147942	0.0577348	0.079563	0.0859744	0.0998341	0.109193	0.107678	0.143684	0.118736	0.0893995	0.0817764	0.089059	0.0736011	0.0463989	0.0303375	3.25785e-11	0.0517119	0.0368278	0.0234323	0.0322229	0.0610308	0.0173798	0.0197303	0.0368105	0.02873	0.0534623	0.035973	0.0324412	0.0427384	0.0646416	0.0286309	0.0665527	0.0232027	0.0393493	0.035689	0.0285094	0.0290664	0.0270584	0.047312	0.0238212	0.0267248	0.0233201	0.0400304	0.0498258	0.0194447	0.0267962	0.0289555	0.0336234	0.0367753	0.0362652	0.0483918	0.0399896	0.0301091	0.0275417	0.0299944	0.0247883	0.0156268	0.0102175	1.09722e-11	0.0174162	0.0124033	0.00789181	0.0108524	0.0205547	0.00585339	0.00664503	0.0123975	0.00967605	0.0180057	0.0121154	0.010926	0.014394	0.0217708	0.00964266	0.0224144	0.00781451	2.969187
70	-15694.53	-15752.54	58.00854	0.122622	0.111216	0.0888423	0.0905778	0.0843205	0.147435	0.0838528	0.0832809	0.072671	0.0618164	0.155269	0.0605943	0.0835036	0.0923167	0.104779	0.109445	0.113011	0.150801	0.124617	0.0938271	0.076465	0.0934698	0.0772464	0.0486969	0.0318401	1.07683e-09	0.054273	0.0386517	0.0245928	0.0338188	0.0640534	0.0182406	0.0207075	0.0386336	0.0301529	0.0561101	0.0377547	0.0134369	0.0448551	0.0678431	0.0394824	0.0698488	0.0243519	0.0403451	0.0365923	0.0292309	0.029802	0.0277432	0.0485093	0.0275893	0.0274011	0.0239103	0.0203389	0.0510868	0.0199368	0.0274744	0.0303741	0.0344743	0.0360095	0.037183	0.0496165	0.0410016	0.0308711	0.0251586	0.0307535	0.0254156	0.0160223	0.010476	3.54298e-10	0.0178569	0.0127172	0.00809154	0.0111271	0.0210749	0.00600153	0.0068132	0.0127113	0.00992093	0.0184614	0.0124221	0.00442103	0.0147582	0.0223218	0.0129905	0.0229817	0.00801228	3.039323
75	-15697.09	-15755.06	57.9736	0.12239	0.111005	0.0886741	0.0904064	0.0841609	0.147156	0.0836941	0.0831233	0.0725334	0.0616993	0.154975	0.0604796	0.0811927	0.092142	0.10458	0.109237	0.112797	0.150515	0.124381	0.148357	0.0763203	0.0932929	0.084681	0.0391816	0.0317798	1.07479e-09	0.0541703	0.0385786	0.0173847	0.0337548	0.0639322	0.0141996	0.0206683	0.0385605	0.0300958	0.0560039	0.0414401	0.0289981	0.0447702	0.0677146	0.0394077	0.0684429	0.0243058	0.0395932	0.0359102	0.0286861	0.0292465	0.0272261	0.0476052	0.0270751	0.0268904	0.0234646	0.0199598	0.0501346	0.0195652	0.0262659	0.029808	0.0338318	0.0353384	0.0364899	0.0486918	0.0402374	0.0479935	0.0246897	0.0301803	0.0273944	0.0126753	0.0102808	3.47694e-10	0.0175241	0.0124802	0.00562396	0.0109197	0.0206821	0.00459357	0.00668622	0.0124744	0.00973602	0.0181173	0.0134059	0.0093809	0.0144832	0.0219057	0.0127484	0.0221413	0.00786295	3.091184
80	-15693.25	-15751.3	58.05864	0.116225	0.105414	0.0842077	0.0858527	0.0799218	0.139744	0.0794785	0.0789365	0.06888	0.0585916	0.147169	0.0805183	0.0771031	0.0965861	0.0993127	0.103735	0.107116	0.142934	0.118116	0.140884	0.0724761	0.0885938	0.0804157	0.037208	0.0323886	1.02065e-09	0.0514418	0.0366354	0.016509	0.0320546	0.060712	0.0134844	0.0196273	0.0309483	0.0285799	0.0531831	0.0393529	0.0275375	0.0425152	0.0643039	0.0374228	0.0649955	0.0230816	0.0392097	0.0355624	0.0284083	0.0289633	0.0269624	0.0471441	0.0268128	0.02663	0.0232373	0.0197665	0.049649	0.0271636	0.0260115	0.0325843	0.0335041	0.0349961	0.0361365	0.0482202	0.0398477	0.0475287	0.0244505	0.029888	0.027129	0.0125525	0.0109266	3.44327e-10	0.0173544	0.0123593	0.00556949	0.0108139	0.0204818	0.00454908	0.00662146	0.0104407	0.00964172	0.0179418	0.0132761	0.00929004	0.0143429	0.0216936	0.0126249	0.0219269	0.00778679	2.964195
85	-15684.79	-15742.77	57.98429	0.123428	0.111946	0.0735148	0.034633	0.0848745	0.148404	0.0844037	0.0838281	0.0731485	0.0751267	0.156289	0.085508	0.0818811	0.102571	0.105467	0.110164	0.113754	0.151792	0.125436	0.149615	0.0769675	0.0940839	0.0853991	0.0395138	0.0343957	1.0839e-09	0.0546296	0.0389057	0.0175321	0.034041	0.0700503	0.0167595	0.0241116	0.0328661	0.0293564	0.0332093	0.0417915	0.029244	0.0451498	0.0682888	0.0397418	0.0690232	0.0245119	0.0401344	0.0364011	0.0239045	0.0112615	0.0275983	0.0482559	0.0274452	0.027258	0.0237854	0.0244286	0.0508199	0.0278042	0.0266249	0.0333527	0.0342942	0.0358214	0.0369887	0.0493574	0.0407874	0.0486496	0.0250272	0.0305929	0.0277688	0.0128485	0.0111843	3.52447e-10	0.0177637	0.0126508	0.00570084	0.011069	0.022778	0.00544961	0.00784027	0.0106869	0.00954568	0.0107985	0.0135892	0.00950913	0.0146812	0.0222052	0.0129227	0.022444	0.00797043	3.075357
90	-15683.19	-15741.24	58.05063	0.115234	0.104515	0.0686344	0.0323339	0.07924	0.138552	0.0755337	0.130089	0.0682924	0.0701393	0.197485	0.0798313	0.0764453	0.095762	0.0806789	0.10285	0.106202	0.141715	0.117109	0.139682	0.0707935	0.087838	0.0797297	0.0368906	0.0321123	6.0438e-09	0.0666564	0.0363229	0.0163682	0.0378385	0.0653999	0.0156469	0.0245912	0.0306842	0.0274075	0.0310046	0.0390171	0.0273025	0.0421524	0.0637553	0.0371035	0.064441	0.0228846	0.0387175	0.0351161	0.0230606	0.0108639	0.026624	0.0465524	0.0253787	0.0437087	0.0229457	0.0235662	0.0663535	0.0268227	0.025685	0.0321753	0.0271074	0.0345568	0.0356829	0.0476149	0.0393475	0.0469321	0.023786	0.0295128	0.0267885	0.0123949	0.0107895	2.03067e-09	0.022396	0.0122042	0.00549958	0.0127134	0.0219738	0.00525722	0.00826243	0.0103097	0.00920869	0.0104173	0.0131094	0.00917343	0.0141629	0.0214213	0.0124665	0.0216516	0.00768905	2.976264
95	-15681.1	-15739.08	57.98666	0.118418	0.107403	0.0705311	0.0563816	0.0814298	0.103095	0.0776211	0.133684	0.0701797	0.0720776	0.202943	0.0820375	0.0909757	0.0989591	0.0829085	0.105693	0.151628	0.145631	0.120345	0.143542	0.0727499	0.0784357	0.0800986	0.0379101	0.0329997	6.21082e-09	0.0586924	0.0373267	0.0168205	0.0388842	0.0672073	0.0160793	0.0252707	0.0315322	0.0281649	0.0318615	0.0400954	0.0255283	0.0433173	0.0655172	0.0381289	0.0662218	0.0235171	0.0385495	0.0349637	0.0229605	0.0183543	0.0265085	0.0335612	0.0252686	0.0435191	0.0228461	0.023464	0.0660656	0.0267063	0.029616	0.0322149	0.0269898	0.0344069	0.0493606	0.0474083	0.0391768	0.0467285	0.0236828	0.0255338	0.0260751	0.0123412	0.0107426	2.02186e-09	0.0191066	0.0121512	0.00547572	0.0126583	0.0218785	0.00523441	0.00822658	0.0102649	0.00916873	0.0103721	0.0130525	0.0083104	0.0141014	0.0213283	0.0124124	0.0215577	0.00765569	3.071843
100	-15675.89	-15733.92	58.02805	0.115937	0.105153	0.0690535	0.0552003	0.0797238	0.100935	0.0759949	0.130883	0.0687094	0.0925001	0.188265	0.0803188	0.0890697	0.0968859	0.0811715	0.103478	0.148451	0.14258	0.117824	0.140535	0.0712257	0.0767924	0.0784205	0.0563175	0.0323084	1.87633e-08	0.0574628	0.0365447	0.0137376	0.0380695	0.0657992	0.0157424	0.0247413	0.0308716	0.0275748	0.0194605	0.0392554	0.0249934	0.0352712	0.057738	0.03733	0.0648344	0.0230244	0.038515	0.0349323	0.0229399	0.0183379	0.0264847	0.0335311	0.0252459	0.0434801	0.0228256	0.030729	0.0625427	0.0266823	0.0295895	0.032186	0.0269656	0.034376	0.0493163	0.0473658	0.0391417	0.0466866	0.0236616	0.0255109	0.0260517	0.018709	0.010733	6.23326e-09	0.0190894	0.0121403	0.00456369	0.0126469	0.0218589	0.00522972	0.0082192	0.0102557	0.00916051	0.00646488	0.0130408	0.00830295	0.0117173	0.0191809	0.0124012	0.0215384	0.00764882	3.010185
