Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
11	-16535.29	-16522.7	-12.58899	4.342343e+07	1	0.158234	0.0847447	0.132739	0.15177	0.095689	0.0838054	0.208335	0.0859218	0.0828885	0.183547	0.121922	0.13532	0.0284586	0.111001	0.141962	0.124797	0.107261	0.152292	0.138777	0.126709	0.0625148	0.121504	0.173313	0.0322374	0.0406449	0.0569788	0.0605612	0.13118	0.0151723	0.0573496	0.0162949	0.0295253	0.0173974	0.0837003	0.011852	0.00616132	0.033725	0.0690322	0.0524691	0.0218362	0.0229801	0.0227181	0.0200574	0.0231762	0.0406739	0.378933	0.0431496	0.298212	0.215855	3.466687	2	0.239652	0.254508	0.382542	0.123298	0.999807	0.999951	1.00005	1.00019	3.61538
12	-16412.64	-16417.81	5.166924	1e+08	0	0.158234	0.105725	0.130125	0.180176	0.095689	0.115872	0.208335	0.0859218	0.0828885	0.183547	0.0967503	0.13532	0.0284586	0.0955714	0.141962	0.124797	0.108594	0.152292	0.151221	0.126709	0.0625148	0.121504	0.170008	0.0251196	0.0413154	0.0569788	0.0870358	0.13118	0.0151723	0.0623874	0.0162949	0.0338034	0.0287136	0.0646126	0.0182897	0.00616132	0.033725	0.0690322	0.0524691	0.0197043	0.0229801	0.0156164	0.0190502	0.00426199	0.0480662	0.447801	0.0509918	0.193792	0.255086	3.466687	2	0.0611282	0.314265	0.47236	0.152247	0.999873	0.999968	1.00003	1.00013	3.681856
13	-16405.66	-16411.18	5.516219	1e+08	0	0.158234	0.0977803	0.130125	0.177779	0.110971	0.115872	0.208335	0.0859218	0.0828885	0.183547	0.105138	0.13532	0.0284586	0.114876	0.141962	0.108097	0.108594	0.152292	0.151221	0.126709	0.0625148	0.102793	0.170008	0.0268186	0.0303425	0.0569788	0.0641	0.13118	0.0139281	0.0623874	0.0162949	0.0338034	0.0287136	0.0646126	0.0193606	0.00616132	0.032529	0.0690322	0.0524691	0.0197043	0.0229801	0.0170436	0.0190502	0.00343346	0.0843908	0.360749	0.18981	0.156119	0.205497	3.466687	2	0.0500128	0.114723	0.386467	0.448797	0.999873	0.999968	1.00003	1.00013	3.646927
14	-16405.34	-16391.47	-13.87238	4.380935e+07	1	0.158234	0.0977803	0.130125	0.27325	0.110971	0.115872	0.208335	0.0859218	0.0828885	0.183547	0.0863855	0.13532	0.0318891	0.114876	0.141962	0.134167	0.108594	0.152292	0.151221	0.0885779	0.079025	0.0774996	0.170008	0.0268186	0.0303425	0.0569788	0.0641	0.12905	0.0181309	0.074679	0.0190116	0.0338034	0.064686	0.0646126	0.0252198	0.00616132	0.032529	0.0529381	0.0524691	0.0197043	0.025164	0.0095289	0.0190502	0.0037092	0.0911682	0.0901438	0.389875	0.197768	0.227336	3.466687	2	0.0402544	0.0923386	0.506179	0.361228	0.999808	0.999951	1.00005	1.00019	3.743719
15	-16335.1	-16341.1	6.001916	1e+08	0	0.126976	0.0977803	0.130125	0.27325	0.110971	0.0887395	0.208335	0.0859218	0.0828885	0.183547	0.0891147	0.0850083	0.0435384	0.120323	0.141962	0.134167	0.108594	0.152292	0.151221	0.0885779	0.079025	0.0774996	0.170008	0.0221527	0.0262559	0.0569221	0.0813725	0.0817876	0.0167965	0.074679	0.0190116	0.0338034	0.064686	0.0646126	0.01481	0.00616132	0.0205965	0.0529381	0.0524691	0.0197043	0.0197681	0.0095289	0.0304363	0.00279839	0.437252	0.0680085	0.294139	0.149205	0.0485973	3.466687	2	0.00170235	0.0206246	0.107203	0.87047	0.999873	0.999968	1.00003	1.00013	3.598357
16	-16318.79	-16324.9	6.113381	1e+08	0	0.126976	0.0977803	0.130125	0.27325	0.110971	0.0863143	0.208335	0.0833463	0.112776	0.18355	0.0891147	0.0850083	0.0435384	0.120323	0.141962	0.115217	0.108594	0.152292	0.151221	0.0885779	0.0833168	0.103925	0.170008	0.0221527	0.0262559	0.0391311	0.078349	0.0817876	0.0131722	0.074679	0.0190116	0.0216114	0.0610675	0.0646126	0.01481	0.00627535	0.0205965	0.0477918	0.0524691	0.0197043	0.0193874	0.00738762	0.0304363	0.00279967	0.437453	0.0680397	0.294274	0.149273	0.0481611	3.466687	2	0.00722608	0.232442	0.469325	0.291007	0.999873	0.999968	1.00003	1.00013	3.587211
17	-16211.66	-16218.04	6.377535	1e+08	0	0.134911	0.0977803	0.110028	0.27325	0.123761	0.0863143	0.161698	0.0929599	0.112776	0.18355	0.0891147	0.0850083	0.0435384	0.102606	0.141962	0.115217	0.103666	0.152292	0.151221	0.114083	0.0833168	0.103925	0.186567	0.0179863	0.0262559	0.0391311	0.078349	0.0817876	0.0131722	0.074679	0.0190116	0.0216114	0.0610675	0.0655645	0.01481	0.00808741	0.0192638	0.0444655	0.0524691	0.0172877	0.016116	0.00988416	0.0304363	0.000690003	0.438378	0.0681836	0.294896	0.149589	0.048263	3.464821	2	0.00479893	0.247934	0.500605	0.246662	0.999873	0.999968	1.00003	1.00013	3.560982
18	-16131.54	-16118.8	-12.7421	3.759888e+07	1	0.134911	0.0977803	0.110028	0.27325	0.123761	0.0863143	0.161698	0.0929599	0.112776	0.18355	0.084303	0.0850083	0.0435384	0.102606	0.138103	0.115217	0.124931	0.152292	0.151221	0.114083	0.0833168	0.103912	0.186567	0.02606	0.0262559	0.0391311	0.0730132	0.0817876	0.0131722	0.074679	0.0190116	0.0216114	0.0610675	0.0655645	0.0252492	0.00808741	0.0192638	0.0664134	0.0524691	0.0172877	0.016116	0.0133925	0.0304363	0.000900653	0.134511	0.130735	0.384925	0.195257	0.153673	3.651628	2	0.0187397	0.14231	0.448943	0.390007	0.999793	0.999947	1.00005	1.00021	3.612197
19	-16050.62	-16057.52	6.902429	1e+08	0	0.134911	0.0977803	0.0901139	0.27325	0.123761	0.0863143	0.161698	0.0929599	0.112776	0.15961	0.084303	0.0678018	0.0435384	0.102606	0.138103	0.115217	0.124931	0.152292	0.132608	0.100302	0.0833168	0.103912	0.186567	0.02606	0.0262559	0.0391311	0.0749261	0.0799458	0.0124479	0.0583278	0.0113083	0.0216114	0.0610675	0.0655645	0.0342429	0.00924813	0.0192638	0.0544948	0.0524691	0.0148282	0.016116	0.0133925	0.0304363	0.00297802	0.334992	0.12103	0.283768	0.143944	0.113288	3.651628	2	0.0296752	0.225355	0.127375	0.617595	0.999873	0.999968	1.00003	1.00013	3.489812
20	-16036.69	-16044.41	7.720096	1e+08	0	0.134911	0.0977803	0.0901139	0.190272	0.123761	0.0863143	0.12792	0.0929599	0.112776	0.15961	0.0858943	0.0678018	0.0435384	0.166999	0.12662	0.166105	0.124931	0.143765	0.132608	0.105593	0.077772	0.0821405	0.182034	0.02606	0.0194507	0.0499684	0.0749261	0.0799458	0.0132794	0.0436411	0.00839955	0.0216114	0.0378383	0.0655645	0.0342429	0.00924813	0.0192638	0.0544948	0.0588181	0.0178342	0.016116	0.00926013	0.0280111	0.00241057	0.397169	0.0939826	0.351289	0.101225	0.0539234	3.630119	2	0.0538655	0.409057	0.231206	0.305872	0.999873	0.999968	1.00003	1.00013	3.410196
21	-16045.18	-16034.66	-10.5215	1.97256e+07	1	0.134911	0.0977803	0.0901139	0.190272	0.106156	0.0863143	0.12792	0.0929599	0.112776	0.15961	0.0858943	0.0678018	0.050329	0.166999	0.12662	0.166105	0.124931	0.131434	0.132608	0.105593	0.0812761	0.0821405	0.182034	0.0290136	0.0194507	0.0499684	0.0749261	0.0799458	0.0132794	0.0448117	0.0097853	0.0253158	0.0378383	0.0597141	0.0341619	0.0102571	0.0192638	0.0470987	0.051549	0.0178342	0.0102373	0.00937741	0.0278373	0.00347933	0.141806	0.135651	0.507038	0.144205	0.06782	3.810532	2	0.0883026	0.47765	0.37902	0.0550267	0.999714	0.999927	1.00007	1.00029	3.374246
22	-16018.75	-16008.46	-10.28718	3.259736e+07	1	0.134911	0.0977803	0.0901139	0.190272	0.12292	0.0863143	0.12792	0.0929599	0.105937	0.196094	0.0858943	0.0678018	0.0629712	0.119795	0.12662	0.166105	0.0992621	0.131434	0.132608	0.092649	0.0812761	0.0821405	0.182034	0.0290136	0.013018	0.0499684	0.0749261	0.0777869	0.0132794	0.0448117	0.0097853	0.0298795	0.0526275	0.0369129	0.0341619	0.0102571	0.0136843	0.0470987	0.051549	0.0178342	0.0129459	0.0112264	0.0442329	0.00674921	0.0946331	0.070962	0.570252	0.186994	0.0704088	3.810532	2	0.383271	0.149384	0.299579	0.167766	0.999777	0.999943	1.00006	1.00022	3.350814
23	-15941.88	-15950.03	8.150559	1e+08	0	0.134911	0.0977803	0.100094	0.176418	0.12292	0.0774658	0.12792	0.0694351	0.105937	0.196094	0.0858943	0.0698823	0.0629712	0.139669	0.12662	0.166105	0.0992621	0.131434	0.132608	0.092649	0.0812761	0.0821405	0.182034	0.0290136	0.0195652	0.0499684	0.0845514	0.0616344	0.0132794	0.0448117	0.0097853	0.0298795	0.0526275	0.0369129	0.0341619	0.0102571	0.0136843	0.0383544	0.0543528	0.0357733	0.0129459	0.0073381	0.0486888	0.0193278	0.124766	0.0935579	0.191888	0.133833	0.436627	3.810532	2	0.498426	0.0453437	0.209609	0.246622	0.999873	0.999968	1.00003	1.00013	3.349108
24	-15837.5	-15845.5	8.003255	1e+08	0	0.134911	0.074594	0.100094	0.176418	0.12292	0.0774658	0.12792	0.0805902	0.107723	0.196094	0.0858943	0.0673321	0.0692851	0.139669	0.12662	0.166105	0.110024	0.131434	0.132608	0.092649	0.0812761	0.0747166	0.182034	0.041863	0.0120537	0.0498414	0.0845514	0.0616344	0.0132794	0.0448117	0.01402	0.0298795	0.0526275	0.0369129	0.0341619	0.0102571	0.0136843	0.0383544	0.0543528	0.0357733	0.020349	0.00497528	0.0486888	0.0193278	0.124766	0.0935579	0.191888	0.133833	0.436627	3.84442	2	0.262447	0.0345194	0.480648	0.222385	0.999873	0.999968	1.00003	1.00013	3.36045
25	-15825.53	-15833.34	7.81095	1e+08	0	0.134911	0.074594	0.100094	0.176418	0.12292	0.0774658	0.12792	0.0671998	0.107723	0.196094	0.0572377	0.0805426	0.0692851	0.135823	0.12662	0.166105	0.108961	0.131434	0.132608	0.092649	0.0812761	0.0939049	0.182034	0.041863	0.0171499	0.0498414	0.0845514	0.0616344	0.0132794	0.0713459	0.0137877	0.0298795	0.061791	0.0369129	0.026395	0.0102571	0.0136843	0.0318478	0.0605337	0.0357733	0.020349	0.00629336	0.0486888	0.0160354	0.273861	0.0776204	0.1592	0.111035	0.362248	3.84442	2	0.600121	0.0917701	0.0959539	0.212155	0.999873	0.999968	1.00003	1.00013	3.37968
26	-15816.05	-15823.38	7.335475	1e+08	0	0.134911	0.074594	0.100094	0.176418	0.12292	0.0959168	0.12792	0.0829863	0.107723	0.196094	0.0627532	0.0805426	0.0692851	0.135823	0.12662	0.166105	0.109316	0.149849	0.159512	0.0858395	0.100644	0.0939049	0.147979	0.041863	0.01072	0.0498414	0.0845514	0.0575936	0.021156	0.0713459	0.0137877	0.018637	0.0844145	0.0369129	0.026395	0.0133288	0.0141738	0.0282714	0.0519208	0.0357733	0.0202767	0.00594185	0.0358251	0.0161968	0.276619	0.078402	0.160803	0.112153	0.355827	3.81188	2	0.0612714	0.167691	0.22863	0.542407	0.999873	0.999968	1.00003	1.00013	3.430482
27	-15795.24	-15803.06	7.817737	1e+08	0	0.134911	0.074594	0.100094	0.133968	0.12292	0.0959168	0.129493	0.0829863	0.106181	0.143021	0.0627532	0.0805426	0.0692851	0.135823	0.12662	0.177359	0.109316	0.149849	0.159381	0.0858395	0.100644	0.0939049	0.147979	0.041863	0.01072	0.0606975	0.0845514	0.0575936	0.021156	0.0556309	0.0148798	0.018637	0.0876609	0.0369129	0.016637	0.0304166	0.0141738	0.0365406	0.0715906	0.026756	0.0202767	0.00666889	0.0358251	0.0166805	0.28488	0.150412	0.165605	0.0852194	0.297203	3.908725	2	0.0607044	0.177674	0.225286	0.536335	0.999873	0.999968	1.00003	1.00013	3.372571
28	-15480.18	-15469.37	-10.81083	6.138374e+07	1	0.136493	0.122953	0.0892277	0.133968	0.12292	0.0959168	0.129493	0.0829863	0.106181	0.143021	0.0627532	0.0805426	0.0790106	0.135823	0.12662	0.141007	0.119332	0.149849	0.123212	0.106274	0.109403	0.0939049	0.147979	0.041863	0.01072	0.0606975	0.0845514	0.0575936	0.0217245	0.0556309	0.029376	0.0212755	0.0876609	0.0369129	0.016637	0.0304166	0.00695699	0.0365406	0.0715906	0.0293806	0.0124679	0.00666889	0.0358251	0.0166805	0.28488	0.150412	0.165605	0.0852194	0.297203	3.908725	4	0.274884	0.235663	0.149176	0.340277	0.999838	0.999958	1.00004	1.00016	3.39336
29	-15418.98	-15427.48	8.502358	1e+08	0	0.132013	0.122953	0.0892277	0.0891859	0.0964181	0.0743212	0.129493	0.0829863	0.106181	0.183851	0.061472	0.0805426	0.0790106	0.12391	0.129283	0.141007	0.119332	0.149849	0.137345	0.106274	0.109403	0.105528	0.147979	0.041863	0.0117413	0.0406111	0.0629111	0.0575936	0.0217245	0.0556309	0.0346259	0.0296978	0.0781015	0.0369129	0.016637	0.0304166	0.00938114	0.0365406	0.0561647	0.0293806	0.0132945	0.006689	0.0366271	0.00772288	0.468912	0.269635	0.076673	0.0394555	0.137601	3.908725	4	0.267594	0.229413	0.145219	0.357774	0.999873	0.999968	1.00003	1.00013	3.304109
30	-15406.31	-15396.5	-9.811576	2.354276e+07	1	0.132013	0.122953	0.0899281	0.0891859	0.0964181	0.0743212	0.129493	0.0829863	0.108643	0.161666	0.061472	0.0805426	0.0790106	0.12391	0.129283	0.141007	0.119332	0.146755	0.151468	0.106274	0.109403	0.0906154	0.147979	0.041863	0.0186349	0.0359707	0.0629111	0.0575936	0.015075	0.0635727	0.0346259	0.0296978	0.0781015	0.0369129	0.016637	0.0304166	0.0193333	0.0365406	0.0561647	0.0293806	0.0120271	0.006689	0.0366271	0.0187578	0.474679	0.272951	0.0776159	0.0399407	0.116056	3.908725	4	0.26178	0.246156	0.142064	0.350001	0.999738	0.999933	1.00007	1.00026	3.293434
31	-15403.43	-15393.87	-9.564866	7.811782e+07	1	0.132013	0.122953	0.111217	0.0785991	0.104707	0.0743212	0.135735	0.0829863	0.118732	0.161666	0.061472	0.0805426	0.0790106	0.12391	0.149679	0.141007	0.119332	0.109037	0.151468	0.106274	0.0712708	0.0906154	0.147979	0.0436431	0.0186349	0.0515928	0.0629111	0.0575936	0.0187444	0.0635727	0.0346259	0.0296978	0.0781015	0.0369129	0.0221623	0.0301027	0.0193333	0.0365406	0.048479	0.0293806	0.0120271	0.006689	0.0366271	0.0454834	0.44865	0.257984	0.0733598	0.0648316	0.109692	3.677368	4	0.26178	0.246156	0.142064	0.350001	0.999856	0.999964	1.00004	1.00014	3.291899
32	-15365.31	-15373.3	7.993392	1e+08	0	0.132013	0.122953	0.111217	0.0785991	0.104707	0.0743212	0.135735	0.0829863	0.110583	0.173807	0.087127	0.0748698	0.0790106	0.156807	0.149679	0.141007	0.119332	0.109037	0.151468	0.106274	0.0836949	0.0906154	0.147979	0.0571803	0.0186349	0.0515928	0.0649884	0.0534269	0.016063	0.0635727	0.0346259	0.0190748	0.103405	0.0369129	0.0221623	0.0301027	0.0193333	0.0365406	0.048479	0.025533	0.0132357	0.0061168	0.0247889	0.055967	0.552061	0.0820953	0.0951269	0.0797749	0.134975	3.76287	4	0.280739	0.263984	0.0799283	0.375349	0.999873	0.999968	1.00003	1.00013	3.369591
33	-15367.17	-15357.39	-9.778931	8.520231e+07	1	0.132013	0.0757327	0.099308	0.0785991	0.104707	0.0743212	0.135735	0.0805659	0.110583	0.173807	0.087127	0.0748698	0.075277	0.156807	0.133449	0.141007	0.120341	0.109037	0.151468	0.102016	0.0842075	0.11965	0.147979	0.0571803	0.0272536	0.0515928	0.0424575	0.0534269	0.016063	0.0604667	0.0399649	0.0143066	0.103405	0.0337512	0.0221623	0.0301027	0.0193333	0.0404698	0.048479	0.0306578	0.0132357	0.0061168	0.0257222	0.0484656	0.5805	0.0249354	0.0823767	0.146838	0.116884	3.76287	4	0.280739	0.263984	0.0799283	0.375349	0.999862	0.999965	1.00003	1.00014	3.304755
34	-15303.75	-15294.18	-9.564759	6488077	1	0.132013	0.0757327	0.119467	0.105393	0.0944987	0.0743212	0.135735	0.0805659	0.110583	0.173807	0.087127	0.0599846	0.075277	0.156807	0.133449	0.145272	0.119618	0.109037	0.151468	0.102016	0.0842075	0.0987717	0.147979	0.0571803	0.0272536	0.0515928	0.0269979	0.0534269	0.016063	0.0499313	0.0399649	0.0102847	0.103405	0.0333906	0.0221623	0.0301027	0.0214588	0.0404698	0.048479	0.0282313	0.0179737	0.0061168	0.0257222	0.0286403	0.606797	0.026065	0.0861084	0.194133	0.058257	3.76287	4	0.280739	0.263984	0.0799283	0.375349	0.999501	0.999873	1.00013	1.0005	3.283338
35	-15271.78	-15280.35	8.570117	1e+08	0	0.131551	0.0757327	0.113875	0.105393	0.0944987	0.0743212	0.14574	0.0805659	0.110583	0.173807	0.0804893	0.067399	0.075277	0.156807	0.133449	0.145272	0.119618	0.109037	0.151468	0.102016	0.0842075	0.0987717	0.147979	0.0369734	0.0272536	0.0405946	0.0269979	0.0534269	0.0223997	0.0599367	0.0399649	0.0102847	0.103405	0.0333906	0.0243865	0.026199	0.0303185	0.0360784	0.0616971	0.0282313	0.0179737	0.0061168	0.0257222	0.00322052	0.389525	0.0167321	0.410467	0.124621	0.0554343	3.989955	4	0.274004	0.281641	0.0780108	0.366344	0.999873	0.999968	1.00003	1.00013	3.28921
36	-15258.94	-15268.18	9.242189	1e+08	0	0.131551	0.0757327	0.113875	0.105393	0.0944987	0.0743212	0.14574	0.0805659	0.101831	0.173807	0.0811296	0.067399	0.075277	0.156807	0.116957	0.145272	0.119618	0.109037	0.151468	0.102016	0.0842075	0.0873032	0.147979	0.0361086	0.0303481	0.0405946	0.0330508	0.0534269	0.0223997	0.0599367	0.0399649	0.0102847	0.103405	0.0333906	0.0230145	0.026199	0.022972	0.0360784	0.0481792	0.0132555	0.0374796	0.00667887	0.0257222	0.087107	0.400524	0.0172045	0.310025	0.12814	0.0569996	3.767222	4	0.274004	0.281641	0.0780108	0.366344	0.999873	0.999968	1.00003	1.00013	3.244276
