Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
10	-16822.7	-16810.63	-12.07087	1.195221e+07	1	0.1169167	0.07342884	0.1044539	0.1097267	0.07195358	0.07408635	0.2049365	0.0621596	0.1392048	0.1882763	0.1363962	0.09220682	0.009935103	0.1189204	0.1642171	0.2245188	0.1367989	0.1627406	0.1194477	0.08178123	0.05482262	0.1227122	0.1807142	0.03267698	0.03923166	0.09132169	0.04881673	0.02305468	0.05483047	0.06497315	0.03266396	0.07686438	0.0820367	0.06071429	0.01045891	0.004923453	0.01604454	0.04079121	0.1094918	0.01408661	0.01812828	0.004993855	0.01533396	0.0197112	0.336812	0.135393	0.0201552	0.298325	0.189604	3.184436	4	0.367395	0.226064	0.145135	0.261406	0.999632	0.999906	1.00009	1.00037	3.591793
11	-16506.87	-16513.39	6.523991	1e+08	0	0.1704228	0.09465739	0.1044539	0.0783876	0.07195358	0.07408635	0.2049365	0.0621596	0.1392048	0.1449878	0.1082359	0.09220682	0.009935103	0.1189204	0.1642171	0.2245188	0.1503387	0.1627406	0.1194477	0.08178123	0.05482262	0.1038159	0.1807142	0.02546211	0.03626629	0.09132169	0.04881673	0.02305468	0.05483047	0.07068071	0.03266396	0.07686438	0.0820367	0.06071429	0.02189858	0.005219597	0.01604454	0.04079121	0.08722449	0.01271132	0.01659181	0.003432778	0.01141425	0.0252466	0.431398	0.173415	0.0258154	0.198399	0.145726	3.578321	4	0.384073	0.247586	0.0950683	0.273273	0.999873	0.999968	1.00003	1.00013	3.534986
12	-16425.97	-16431.83	5.863367	1e+08	0	0.1704228	0.09465739	0.1044539	0.07734468	0.08344494	0.07408635	0.2049365	0.09419416	0.1392048	0.1449878	0.1082359	0.09220682	0.009935103	0.1189204	0.1702167	0.2245188	0.1503387	0.1627406	0.1194477	0.08178123	0.05482262	0.1038159	0.1562522	0.0305135	0.02663434	0.09132169	0.03851578	0.02305468	0.05033416	0.1054893	0.03810978	0.07686438	0.0820367	0.06071429	0.02914452	0.005219597	0.02463793	0.04079121	0.08722449	0.01271132	0.02036004	0.002902695	0.01350202	0.00744605	0.280619	0.106783	0.0748093	0.122167	0.408176	3.578321	4	0.384073	0.247586	0.0950683	0.273273	0.999873	0.999968	1.00003	1.00013	3.601049
13	-16168.47	-16156.9	-11.57764	1.459734e+07	1	0.1704228	0.09465739	0.1044539	0.07734468	0.08344494	0.1109882	0.2049365	0.09419416	0.1392048	0.1449878	0.1082359	0.09220682	0.009820847	0.1189204	0.1702167	0.1491465	0.1503387	0.1445748	0.1194477	0.08178123	0.05482262	0.1038159	0.1562522	0.03972984	0.01813282	0.05570248	0.03851578	0.02485303	0.06552244	0.07643187	0.03810978	0.07686438	0.0820367	0.06071429	0.03639451	0.004997275	0.03295288	0.03930672	0.06947754	0.01271132	0.03008657	0.002823758	0.01350202	0.00644962	0.243066	0.092493	0.150571	0.153866	0.353554	3.578321	4	0.384073	0.247586	0.0950683	0.273273	0.999667	0.999915	1.00008	1.00033	3.503081
14	-16127.75	-16135.99	8.239559	1e+08	0	0.2019394	0.09465739	0.1044539	0.07734468	0.08344494	0.1079549	0.2049365	0.09419416	0.09608336	0.1449878	0.1082359	0.09220682	0.009820847	0.1189204	0.1374445	0.1491465	0.1249502	0.1445748	0.1159236	0.08178123	0.05482262	0.09450533	0.1432079	0.03972984	0.01813282	0.05570248	0.04889427	0.02485303	0.06552244	0.07643187	0.03810978	0.07686438	0.0820367	0.04642158	0.03117722	0.004997275	0.03295288	0.02904347	0.06947754	0.01271132	0.02924535	0.002823758	0.01568918	0.00635834	0.253779	0.091184	0.14844	0.151688	0.34855	3.349065	4	0.385154	0.248283	0.0925209	0.274042	0.999873	0.999968	1.00003	1.00013	3.386355
15	-16098.23	-16105.69	7.460721	1e+08	0	0.2145597	0.09465739	0.08832146	0.09045721	0.08344494	0.1079549	0.2049365	0.105059	0.09608336	0.1655735	0.1082359	0.09220682	0.009820847	0.1189204	0.1374445	0.1508043	0.1249502	0.1445748	0.1159236	0.08178123	0.05482262	0.09450533	0.2024967	0.03972984	0.01813282	0.04871158	0.07426685	0.02485303	0.06552244	0.07643187	0.03810978	0.07686438	0.05160001	0.02889961	0.03117722	0.004997275	0.03295288	0.03514745	0.06947754	0.01281399	0.02868225	0.002823758	0.01568918	0.00720231	0.128038	0.103287	0.293626	0.0730315	0.394815	3.347262	4	0.3648	0.288009	0.0876315	0.25956	0.999873	0.999968	1.00003	1.00013	3.464419
16	-16020.91	-16028.2	7.282008	1e+08	0	0.2145597	0.09465739	0.08832146	0.09045721	0.08344494	0.1352442	0.2049365	0.105059	0.09608336	0.1655735	0.1082359	0.09220682	0.009820847	0.1189204	0.1374445	0.1508043	0.1192804	0.1008369	0.1159236	0.08178123	0.05482262	0.09450533	0.2039712	0.03972984	0.01813282	0.04871158	0.07405468	0.02485303	0.06552244	0.07643187	0.03810978	0.0596821	0.04672887	0.02932539	0.03772569	0.006440286	0.03431197	0.03514745	0.06068418	0.01281399	0.02868225	0.002694931	0.01568918	0.0374562	0.117906	0.108169	0.276654	0.0688101	0.391004	3.946529	4	0.360068	0.284272	0.0994672	0.256193	0.999873	0.999968	1.00003	1.00013	3.422364
17	-15993.3	-15982.45	-10.84692	2.800577e+07	1	0.2145597	0.09465739	0.08832146	0.09080735	0.08344494	0.1352442	0.2049365	0.105059	0.09608336	0.1439784	0.1451931	0.09220682	0.009820847	0.1189204	0.1374445	0.1281951	0.1192804	0.1008369	0.1159236	0.08178123	0.05482262	0.09450533	0.2039712	0.03927107	0.01813282	0.03098607	0.07405468	0.02429334	0.06552244	0.07643187	0.03810978	0.0467553	0.04672887	0.04529031	0.03772569	0.006440286	0.02169329	0.03859569	0.06068418	0.01281399	0.02868225	0.005293251	0.01568918	0.0923531	0.119536	0.110784	0.351641	0.0487382	0.276948	3.946529	4	0.360068	0.284272	0.0994672	0.256193	0.99976	0.999939	1.00006	1.00024	3.393189
18	-15835.95	-15844.29	8.331841	1e+08	0	0.2145597	0.09465739	0.08832146	0.09080735	0.08344494	0.09314603	0.2049365	0.105059	0.07115702	0.1439784	0.1451931	0.09220682	0.01083762	0.1189204	0.1374445	0.1281951	0.1192804	0.1070072	0.1159236	0.08178123	0.05482262	0.09450533	0.1990152	0.03927107	0.01813282	0.03781587	0.06487479	0.02429334	0.04547368	0.07643187	0.02830712	0.0467553	0.04672887	0.04529031	0.03772569	0.005707657	0.02169329	0.03859569	0.06068418	0.01927345	0.04448906	0.005293251	0.01568918	0.19179	0.082979	0.0769033	0.422245	0.0338329	0.192251	3.943057	4	0.278321	0.320586	0.112173	0.288919	0.999873	0.999968	1.00003	1.00013	3.317727
19	-15744.58	-15734.93	-9.64515	8.571295e+07	1	0.2145597	0.09465739	0.08832146	0.09080735	0.08344494	0.1261754	0.2049365	0.105059	0.07115702	0.1439784	0.1087135	0.09220682	0.01083762	0.1189204	0.1422228	0.1281951	0.1192804	0.1070072	0.1159236	0.08308814	0.06138631	0.09450533	0.1990152	0.03927107	0.02443082	0.02352469	0.06487479	0.02429334	0.04601375	0.1158902	0.02830712	0.0467553	0.03120767	0.03551075	0.0376365	0.004454844	0.01243717	0.04308127	0.06802719	0.03789642	0.04448906	0.006633	0.0155918	0.200137	0.0803198	0.0802504	0.440622	0.0501895	0.148481	3.129379	4	0.293871	0.282628	0.11844	0.305061	0.999863	0.999965	1.00004	1.00014	3.354726
20	-15661.77	-15670.64	8.869826	1e+08	0	0.2145597	0.09465739	0.1076327	0.09080735	0.08344494	0.1160637	0.1429433	0.105059	0.07115702	0.1768891	0.1087135	0.09220682	0.01083762	0.1189204	0.1422228	0.1281951	0.1192804	0.1070072	0.1159236	0.08308814	0.08434496	0.09450533	0.1990152	0.01937427	0.02443082	0.02925357	0.06487479	0.03367186	0.04601375	0.08466782	0.02830712	0.0467553	0.03120767	0.02195135	0.0376365	0.004454844	0.01243717	0.04308127	0.06802719	0.03789642	0.02826063	0.006633	0.03561887	0.227239	0.152931	0.184941	0.236275	0.0532576	0.145355	3.462052	4	0.26257	0.252525	0.10172	0.383185	0.999873	0.999968	1.00003	1.00013	3.31203
21	-15580.19	-15571.38	-8.808052	6.39495e+07	1	0.2145597	0.09465739	0.1076327	0.1007544	0.1162935	0.08423283	0.1056332	0.106331	0.0815154	0.1768891	0.1087135	0.09220682	0.01083762	0.1189204	0.1422228	0.1154384	0.1192804	0.1070072	0.1159236	0.06460762	0.103375	0.1021	0.1990152	0.01937427	0.02443082	0.02227515	0.05986798	0.02667987	0.05174429	0.08466782	0.02116447	0.0467553	0.03120767	0.01855326	0.02450304	0.004454844	0.01045531	0.03508284	0.06802719	0.03789642	0.02614893	0.006633	0.04077941	0.231357	0.155702	0.188292	0.240556	0.0361039	0.147989	3.351047	4	0.278177	0.267535	0.107767	0.346521	0.999841	0.99996	1.00004	1.00016	3.24885
22	-15523.76	-15514.5	-9.259762	3.114501e+07	1	0.2145597	0.07221158	0.1076327	0.1007544	0.1162935	0.08423283	0.1056332	0.0992523	0.0815154	0.1768891	0.1087135	0.09220682	0.01192428	0.1265031	0.1793628	0.133699	0.1322123	0.1211352	0.1159236	0.06460762	0.08043377	0.1043393	0.1990152	0.01937427	0.02372119	0.02227515	0.05986798	0.02667987	0.05174429	0.08466782	0.02116447	0.0467553	0.03120767	0.01891898	0.02450304	0.004454844	0.01045531	0.03508284	0.06802719	0.03789642	0.03008615	0.007307189	0.04077941	0.231357	0.155702	0.188292	0.240556	0.0361039	0.147989	3.351047	4	0.278177	0.267535	0.107767	0.346521	0.999772	0.999942	1.00006	1.00023	3.294021
23	-15416.77	-15427.04	10.27103	1e+08	0	0.2145597	0.07221158	0.1076327	0.1007544	0.1125014	0.08423283	0.1056332	0.0992523	0.0815154	0.1768891	0.07244376	0.09220682	0.02487218	0.1148215	0.1468002	0.133699	0.1352365	0.1211352	0.1159236	0.05985907	0.08043377	0.1043393	0.1990152	0.01937427	0.02425001	0.02227515	0.04602141	0.02839859	0.05174429	0.08466782	0.02116447	0.04224702	0.03120767	0.01921847	0.02450304	0.004454844	0.01045531	0.02593965	0.05504991	0.03789642	0.03008615	0.007307189	0.04077941	0.186044	0.321063	0.151414	0.193442	0.0290327	0.119004	3.351047	4	0.278177	0.267535	0.107767	0.346521	0.999873	0.999968	1.00003	1.00013	3.18301
24	-15335.38	-15345.28	9.893544	1e+08	0	0.2145597	0.07221158	0.1076327	0.1007544	0.1125014	0.08207316	0.1118986	0.0992523	0.0815154	0.1768891	0.07244376	0.09220682	0.02487218	0.1148215	0.1468002	0.133699	0.1352365	0.1211352	0.1159236	0.05985907	0.08043377	0.1043393	0.1990152	0.01937427	0.02425001	0.02227515	0.04602141	0.02839859	0.04402532	0.07180198	0.02116447	0.05561648	0.04263366	0.01921847	0.02450304	0.005788961	0.01117589	0.03231334	0.05504991	0.03789642	0.0236143	0.007307189	0.04077941	0.157631	0.272029	0.221705	0.163899	0.0450959	0.139641	3.625802	4	0.277851	0.274797	0.106122	0.341231	0.999873	0.999968	1.00003	1.00013	3.193283
25	-15283.89	-15275.49	-8.399866	2.073261e+07	1	0.1913986	0.08596047	0.1076327	0.1007544	0.1125014	0.09876275	0.1118986	0.08340483	0.0815154	0.1768891	0.07244376	0.09220682	0.02836346	0.1148215	0.1468002	0.1427578	0.1352365	0.1211352	0.1159236	0.05985907	0.08743356	0.1043393	0.1990152	0.01937427	0.02425001	0.02833165	0.04602141	0.03998485	0.04402532	0.03795068	0.02116447	0.05328504	0.06323678	0.01921847	0.02450304	0.008795487	0.01117589	0.03231334	0.051526	0.02002514	0.0236143	0.007307189	0.03339799	0.160787	0.257454	0.226144	0.16718	0.0459988	0.142436	3.625802	4	0.277851	0.274797	0.106122	0.341231	0.999721	0.999929	1.00007	1.00028	3.180556
26	-15258.83	-15269.92	11.09508	1e+08	0	0.1271385	0.08596047	0.09594781	0.1007544	0.08865472	0.0983691	0.1118986	0.08340483	0.0815154	0.1768891	0.0697839	0.09220682	0.02666408	0.1148215	0.1498873	0.1427578	0.1352365	0.1211352	0.1159236	0.07410857	0.08999851	0.1043393	0.1990152	0.0237491	0.02425001	0.02833165	0.04602141	0.03998485	0.04402532	0.03795068	0.02116447	0.03797256	0.05726262	0.01664214	0.02996445	0.008392485	0.01273975	0.03231334	0.051526	0.01407242	0.0236143	0.0102787	0.03339799	0.0285064	0.298035	0.26179	0.193532	0.0532493	0.164888	3.556437	4	0.277851	0.274797	0.106122	0.341231	0.999873	0.999968	1.00003	1.00013	3.080066
27	-15207.04	-15217.62	10.57213	1e+08	0	0.1271385	0.08596047	0.09594781	0.1007544	0.08865472	0.0983691	0.1118986	0.08340483	0.1083374	0.1768891	0.0697839	0.09220682	0.02666408	0.1148215	0.1498873	0.1569519	0.1365704	0.1186344	0.129221	0.07410857	0.08999851	0.0674874	0.1990152	0.0237491	0.02425001	0.02833165	0.04602141	0.03933441	0.05806939	0.03795068	0.02494688	0.05239229	0.05726262	0.01664214	0.02996445	0.008392485	0.01328988	0.03874609	0.051526	0.01407242	0.02517996	0.0102787	0.02925371	0.0257131	0.396438	0.236137	0.174567	0.0210008	0.146144	3.556437	4	0.262176	0.283742	0.107718	0.346365	0.999873	0.999968	1.00003	1.00013	3.13236
28	-15195.78	-15206.97	11.18777	1e+08	0	0.1230851	0.09703943	0.1166604	0.1007544	0.08865472	0.08130023	0.1118986	0.08340483	0.1098744	0.1768891	0.0697839	0.09220682	0.02666408	0.1148215	0.1498873	0.1170949	0.1365704	0.08814365	0.129221	0.07775661	0.08999851	0.08578186	0.1719919	0.03030028	0.03848784	0.02833165	0.02992635	0.03933441	0.05806939	0.03795068	0.02494688	0.03725098	0.05726262	0.01724441	0.02996445	0.008392485	0.01328988	0.03874609	0.051526	0.01407242	0.03360113	0.01336076	0.02925371	0.0236784	0.365068	0.217452	0.152997	0.130382	0.110422	3.556437	4	0.268533	0.266375	0.11033	0.354763	0.999873	0.999968	1.00003	1.00013	3.070796
29	-15172.38	-15182.13	9.752816	1e+08	0	0.1230851	0.09703943	0.1166604	0.1007544	0.08865472	0.08130023	0.1118986	0.08340483	0.1118365	0.1768891	0.0697839	0.09220682	0.02666408	0.1148215	0.1498873	0.1170949	0.1365704	0.08814365	0.129221	0.07775661	0.116299	0.08578186	0.1719919	0.06443928	0.03848784	0.04063608	0.03242289	0.03933441	0.09234273	0.03823854	0.0301931	0.05663773	0.05726262	0.02217074	0.02409709	0.008245216	0.01494742	0.03874609	0.051526	0.01407242	0.03360113	0.01221784	0.02925371	0.0192631	0.296994	0.389185	0.126007	0.106069	0.0624808	3.633166	4	0.268533	0.266375	0.11033	0.354763	0.999873	0.999968	1.00003	1.00013	3.206619
30	-15160.52	-15169.82	9.301927	1e+08	0	0.1230851	0.09703943	0.1166604	0.1007544	0.1169227	0.08130023	0.1118986	0.09556636	0.1118365	0.1768891	0.0697839	0.09220682	0.02666408	0.1148215	0.1473868	0.1170949	0.1365704	0.08814365	0.129221	0.06864668	0.116299	0.08578186	0.1719919	0.06443928	0.05419783	0.04821866	0.03349346	0.04304589	0.09234273	0.03823854	0.0301931	0.04832637	0.07581433	0.02027172	0.02409709	0.008245216	0.0127777	0.03323809	0.03623299	0.01689696	0.03360113	0.01221784	0.02925371	0.0103555	0.159659	0.671637	0.0677394	0.057021	0.0335886	3.633166	4	0.268533	0.266375	0.11033	0.354763	0.999873	0.999968	1.00003	1.00013	3.251708
31	-15174.3	-15165.31	-8.991978	2.44629e+07	1	0.1558743	0.09703943	0.1166604	0.1007544	0.1161603	0.08130023	0.1118986	0.09556636	0.1118365	0.1768891	0.0697839	0.07547426	0.02666408	0.1148215	0.1473868	0.1170949	0.1365704	0.08814365	0.129221	0.06864668	0.116299	0.08578186	0.1556978	0.06188386	0.03691284	0.04821866	0.02357368	0.04304589	0.09234273	0.03823854	0.0301931	0.04832637	0.07581433	0.02027172	0.02409709	0.02013995	0.01678891	0.03323809	0.03623299	0.01689696	0.03017538	0.01221784	0.02925371	0.0834967	0.144386	0.607388	0.0612595	0.0730946	0.0303755	3.689189	4	0.268533	0.266375	0.11033	0.354763	0.999743	0.999934	1.00007	1.00026	3.233428
32	-15175.09	-15165.68	-9.408804	4.804206e+07	1	0.1558743	0.09703943	0.1166604	0.1007544	0.1161603	0.05640728	0.1253455	0.09556636	0.1118365	0.1768891	0.0697839	0.0972572	0.02666408	0.1148215	0.1473868	0.1170949	0.1365704	0.08814365	0.129221	0.06864668	0.1022561	0.08578186	0.1556978	0.04399773	0.03691284	0.06101179	0.02357368	0.05830946	0.09234273	0.03492436	0.0301931	0.04493644	0.07581433	0.02027172	0.0214648	0.01392059	0.01678891	0.03323809	0.03650304	0.02621539	0.03018286	0.01221784	0.02925371	0.00199815	0.0889593	0.374225	0.461221	0.0450352	0.0285608	4.100968	4	0.262297	0.283411	0.107768	0.346525	0.999817	0.999953	1.00005	1.00018	3.233933
33	-15171.49	-15162.74	-8.758384	2.666476e+07	1	0.1558743	0.09703943	0.1166604	0.1007544	0.1161603	0.05640728	0.1253455	0.08898847	0.09441287	0.1768891	0.0697839	0.0826349	0.02666408	0.1148215	0.1473868	0.1170949	0.1365704	0.08814365	0.129221	0.06864668	0.1022561	0.07582162	0.1556978	0.06229617	0.03691284	0.06590203	0.02885886	0.05830946	0.09234273	0.03492436	0.0301931	0.04493644	0.07581433	0.02027172	0.02025718	0.01392059	0.01678891	0.03233395	0.02187766	0.02621539	0.03018286	0.01541848	0.02925371	0.0510097	0.0856745	0.536833	0.195092	0.103884	0.0275062	3.787014	4	0.268839	0.27776	0.113786	0.339615	0.999754	0.999937	1.00006	1.00025	3.200286
34	-15133.74	-15142.66	8.91406	1e+08	0	0.1558743	0.09703943	0.1166604	0.1089308	0.1161603	0.08862372	0.1253455	0.1042935	0.09441287	0.1768891	0.0697839	0.0826349	0.03628283	0.1148215	0.1268232	0.1170949	0.1365704	0.1156475	0.129221	0.06000761	0.1022561	0.07731006	0.1598352	0.06229617	0.03691284	0.06590203	0.02546525	0.05401872	0.09234273	0.02514214	0.0301931	0.05569554	0.07581433	0.02027172	0.0147457	0.01392059	0.02474539	0.02865054	0.02187766	0.03585036	0.03018286	0.01541848	0.02286892	0.0625596	0.121312	0.393359	0.276244	0.107578	0.0389479	3.889772	4	0.268839	0.27776	0.113786	0.339615	0.999873	0.999968	1.00003	1.00013	3.264834
